,cited_paper,source_paper
667,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1877499421997997822&as_sdt=5,33&sciodt=0,33&hl=en"
668,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2881610635008816757&as_sdt=5,33&sciodt=0,33&hl=en"
669,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2155137189379321412&as_sdt=5,33&sciodt=0,33&hl=en"
670,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3814922856127238742&as_sdt=5,33&sciodt=0,33&hl=en"
671,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6098743842821376087&as_sdt=5,33&sciodt=0,33&hl=en"
672,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18080485482474397124&as_sdt=5,33&sciodt=0,33&hl=en"
673,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=525479585677952461&as_sdt=5,33&sciodt=0,33&hl=en"
674,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7588774860549909522&as_sdt=5,33&sciodt=0,33&hl=en"
675,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=648641133180693879&as_sdt=5,33&sciodt=0,33&hl=en"
676,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6760844899684482208&as_sdt=5,33&sciodt=0,33&hl=en"
677,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14592904905998346786&as_sdt=5,33&sciodt=0,33&hl=en"
678,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18024611104539181674&as_sdt=5,33&sciodt=0,33&hl=en"
679,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7462792263171402228&as_sdt=5,33&sciodt=0,33&hl=en"
680,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8262636831225767964&as_sdt=5,33&sciodt=0,33&hl=en"
681,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4271989610679839215&as_sdt=5,33&sciodt=0,33&hl=en"
682,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=362131289876029084&as_sdt=5,33&sciodt=0,33&hl=en"
683,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11259475648410566223&as_sdt=5,33&sciodt=0,33&hl=en"
684,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14658726614201335405&as_sdt=5,33&sciodt=0,33&hl=en"
685,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8188461333382276791&as_sdt=5,33&sciodt=0,33&hl=en"
686,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9093034639911991652&as_sdt=5,33&sciodt=0,33&hl=en"
687,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16852478966907039251&as_sdt=5,33&sciodt=0,33&hl=en"
688,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14248265178477482729&as_sdt=5,33&sciodt=0,33&hl=en"
689,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7036091718775864278&as_sdt=5,33&sciodt=0,33&hl=en"
690,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13730463187971817255&as_sdt=5,33&sciodt=0,33&hl=en"
691,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9686469405750563021&as_sdt=5,33&sciodt=0,33&hl=en"
692,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12139753072454901350&as_sdt=5,33&sciodt=0,33&hl=en"
693,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4624082298076115608&as_sdt=5,33&sciodt=0,33&hl=en"
694,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3084819268874996448&as_sdt=5,33&sciodt=0,33&hl=en"
695,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10690754791644081460&as_sdt=5,33&sciodt=0,33&hl=en"
696,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4845842723430121625&as_sdt=5,33&sciodt=0,33&hl=en"
697,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11098907544690886088&as_sdt=5,33&sciodt=0,33&hl=en"
698,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15236184459348829121&as_sdt=5,33&sciodt=0,33&hl=en"
699,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9144504492026431142&as_sdt=5,33&sciodt=0,33&hl=en"
700,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6875155570939984097&as_sdt=5,33&sciodt=0,33&hl=en"
701,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4957259631714446097&as_sdt=5,33&sciodt=0,33&hl=en"
702,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16237855438093874581&as_sdt=5,33&sciodt=0,33&hl=en"
703,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15269200885699680300&as_sdt=5,33&sciodt=0,33&hl=en"
704,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6464010466710093361&as_sdt=5,33&sciodt=0,33&hl=en"
705,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3101425138653093604&as_sdt=5,33&sciodt=0,33&hl=en"
706,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7907153825105183236&as_sdt=5,33&sciodt=0,33&hl=en"
707,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9585225625541228756&as_sdt=5,33&sciodt=0,33&hl=en"
708,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10268403525447195726&as_sdt=5,33&sciodt=0,33&hl=en"
709,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8030413785568662055&as_sdt=5,33&sciodt=0,33&hl=en"
710,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9293129942940058148&as_sdt=5,33&sciodt=0,33&hl=en"
711,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12734132052767403246&as_sdt=5,33&sciodt=0,33&hl=en"
712,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4167336522671539215&as_sdt=5,33&sciodt=0,33&hl=en"
713,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6491529238962445161&as_sdt=5,33&sciodt=0,33&hl=en"
714,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17010699704453520197&as_sdt=5,33&sciodt=0,33&hl=en"
715,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=230753837974508912&as_sdt=5,33&sciodt=0,33&hl=en"
716,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4231814976222711473&as_sdt=5,33&sciodt=0,33&hl=en"
717,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4688034314167029860&as_sdt=5,33&sciodt=0,33&hl=en"
718,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17672890683365236180&as_sdt=5,33&sciodt=0,33&hl=en"
719,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6079765318315374091&as_sdt=5,33&sciodt=0,33&hl=en"
720,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13268284942445940444&as_sdt=5,33&sciodt=0,33&hl=en"
721,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6491763390037510783&as_sdt=5,33&sciodt=0,33&hl=en"
722,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5463124546970322565&as_sdt=5,33&sciodt=0,33&hl=en"
723,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8372843232934250977&as_sdt=5,33&sciodt=0,33&hl=en"
724,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9445593013871386127&as_sdt=5,33&sciodt=0,33&hl=en"
725,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8199235828983431550&as_sdt=5,33&sciodt=0,33&hl=en"
726,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13194215389784414810&as_sdt=5,33&sciodt=0,33&hl=en"
727,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6457677870437954434&as_sdt=5,33&sciodt=0,33&hl=en"
728,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13423039339174150054&as_sdt=5,33&sciodt=0,33&hl=en"
729,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13453135588948955813&as_sdt=5,33&sciodt=0,33&hl=en"
730,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5571493774637386393&as_sdt=5,33&sciodt=0,33&hl=en"
731,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=497416952080838339&as_sdt=5,33&sciodt=0,33&hl=en"
732,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11716979446457065996&as_sdt=5,33&sciodt=0,33&hl=en"
733,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1058528722408596409&as_sdt=5,33&sciodt=0,33&hl=en"
734,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8924148167261403652&as_sdt=5,33&sciodt=0,33&hl=en"
735,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13145877685623390542&as_sdt=5,33&sciodt=0,33&hl=en"
736,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15165886474312897722&as_sdt=5,33&sciodt=0,33&hl=en"
737,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=796633586039951364&as_sdt=5,33&sciodt=0,33&hl=en"
738,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10405663562558340173&as_sdt=5,33&sciodt=0,33&hl=en"
739,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9080326132649971738&as_sdt=5,33&sciodt=0,33&hl=en"
740,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8792956571267586663&as_sdt=5,33&sciodt=0,33&hl=en"
741,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15143155310226232059&as_sdt=5,33&sciodt=0,33&hl=en"
742,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12418495463011501457&as_sdt=5,33&sciodt=0,33&hl=en"
743,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17081820238383301635&as_sdt=5,33&sciodt=0,33&hl=en"
744,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15909599676250209307&as_sdt=5,33&sciodt=0,33&hl=en"
745,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17273727756734332522&as_sdt=5,33&sciodt=0,33&hl=en"
746,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12696928245190756641&as_sdt=5,33&sciodt=0,33&hl=en"
747,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8662468351356863456&as_sdt=5,33&sciodt=0,33&hl=en"
748,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10684517593108270745&as_sdt=5,33&sciodt=0,33&hl=en"
749,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2570822465507105575&as_sdt=5,33&sciodt=0,33&hl=en"
750,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14100844970226731946&as_sdt=5,33&sciodt=0,33&hl=en"
751,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=405672893765568593&as_sdt=5,33&sciodt=0,33&hl=en"
752,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10823523919760944858&as_sdt=5,33&sciodt=0,33&hl=en"
753,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8608273320635633761&as_sdt=5,33&sciodt=0,33&hl=en"
754,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10306230856837910360&as_sdt=5,33&sciodt=0,33&hl=en"
755,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5803487841561337344&as_sdt=5,33&sciodt=0,33&hl=en"
756,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=148070830396589945&as_sdt=5,33&sciodt=0,33&hl=en"
757,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1928092494050367828&as_sdt=5,33&sciodt=0,33&hl=en"
758,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9549705748392374436&as_sdt=5,33&sciodt=0,33&hl=en"
759,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12311497990569899430&as_sdt=5,33&sciodt=0,33&hl=en"
760,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14638783733479360225&as_sdt=5,33&sciodt=0,33&hl=en"
761,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=645297426398506090&as_sdt=5,33&sciodt=0,33&hl=en"
762,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7632053995524387975&as_sdt=5,33&sciodt=0,33&hl=en"
763,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2251908082496626659&as_sdt=5,33&sciodt=0,33&hl=en"
764,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17210082936854310345&as_sdt=5,33&sciodt=0,33&hl=en"
765,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1983779379212319273&as_sdt=5,33&sciodt=0,33&hl=en"
766,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10447606588890713607&as_sdt=5,33&sciodt=0,33&hl=en"
767,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10847002532854643942&as_sdt=5,33&sciodt=0,33&hl=en"
