,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1052842,Allosteric targeting of the Fanconi anemia ubiquitin-conjugating enzyme Ube2T by fragment screening,2017,Francesca E Morreale and Alessio Bortoluzzi and Viduth K Chaugule and Connor Arkinson and Helen Walden and Alessio Ciulli,60,Journal of medicinal chemistry,9,4093-4098,American Chemical Society,,True,8e5vrasAAAAJ:rbm3iO8VlycC,18,,16566568454814278629,/scholar?cites=16566568454814278629,,,0,0,0
1052844,RNF12 X-linked intellectual disability mutations disrupt E3 ligase activity and neural differentiation,2018,Francisco Bustos and Anna Segarra-Fas and Viduth K Chaugule and Lennart Brandenburg and Emma Branigan and Rachel Toth and Thomas Macartney and Axel Knebel and Ronald T Hay and Helen Walden and Greg M Findlay,23,Cell reports,6,1599-1611,Cell Press,,True,8e5vrasAAAAJ:65Yg0jNCQDAC,17,,6499296693910836698,/scholar?cites=6499296693910836698,,,0,0,0
1052846,Synergistic recruitment of UbcH7~ Ub and phosphorylated Ubl domain triggers parkin activation,2018,Tara EC Condos and Karen M Dunkerley and E Aisha Freeman and Kathryn R Barber and Jacob D Aguirre and Viduth K Chaugule and Yiming Xiao and Lars Konermann and Helen Walden and Gary S Shaw,37,The EMBO journal,23,e100014,,,True,8e5vrasAAAAJ:UuEBAcK4md4C,15,,364834812955449464,/scholar?cites=364834812955449464,,,0,0,0
1052848,DHX15 regulates CMTR1-dependent gene expression and cell proliferation,2018,Francisco Inesta-Vaquera and Viduth K Chaugule and Alison Galloway and Laurel Chandler and Alejandro Rojas-Fernandez and Simone Weidlich and Mark Peggie and Victoria H Cowling,1,Life science alliance,3,,Life Science Alliance,,True,8e5vrasAAAAJ:Hck25ST_3aIC,15,,11419641441342887575,/scholar?cites=11419641441342887575,,,0,0,0
1052849,Mind the metal: A fragment library-derived zinc impurity binds the E2 ubiquitin-conjugating enzyme Ube2T and induces structural rearrangements,2017,Francesca E Morreale and Andrea Testa and Viduth K Chaugule and Alessio Bortoluzzi and Alessio Ciulli and Helen Walden,60,Journal of medicinal chemistry,19,8183-8191,American Chemical Society,,True,8e5vrasAAAAJ:jSAVyFp_754C,12,,15173431753904156513,/scholar?cites=15173431753904156513,,,0,0,0
1052851,The SUMO2/3 specific E3 ligase ZNF451-1 regulates PML stability,2016,Stefanie Koidl and Nathalie Eisenhardt and Chronis Fatouros and Mathias Droescher and Viduth K Chaugule and Andrea Pichler,79,The international journal of biochemistry & cell biology,,478-487,Pergamon,,True,8e5vrasAAAAJ:zGdJYJv2LkUC,12,,9981516363036961094,/scholar?cites=9981516363036961094,,,0,0,0
1052853,Allosteric mechanism for site-specific ubiquitination of FANCD2,2020,Viduth K Chaugule and Connor Arkinson and Martin L Rennie and Outi Kämäräinen and Rachel Toth and Helen Walden,16,Nature Chemical Biology,3,291-301,Nature Publishing Group,,True,8e5vrasAAAAJ:sA9dB-pw3HoC,10,,14586333943061712504,/scholar?cites=14586333943061712504,,,0,0,0
1052855,Specificity for deubiquitination of monoubiquitinated FANCD2 is driven by the N-terminus of USP1,2018,Connor Arkinson and Viduth K Chaugule and Rachel Toth and Helen Walden,1,Life science alliance,5,,Life Science Alliance,,True,8e5vrasAAAAJ:LXmCCkuhhTsC,8,,17777353592744031768,/scholar?cites=17777353592744031768,,,0,0,0
1052857,Differential functions of FANCI and FANCD2 ubiquitination stabilize ID2 complex on DNA,2020,Martin L Rennie and Kimon Lemonidis and Connor Arkinson and Viduth K Chaugule and Mairi Clarke and James Streetley and Laura Spagnolo and Helen Walden,21,EMBO reports,7,e50133,,,True,8e5vrasAAAAJ:SIv7DqKytYAC,5,,13784570642742926210,/scholar?cites=13784570642742926210,,,0,0,0
1052859,Modes of allosteric regulation of the ubiquitination machinery,2020,Martin L Rennie and Viduth K Chaugule and Helen Walden,62,,,189-196,Elsevier Current Trends,,True,8e5vrasAAAAJ:UmS_249rOGwC,5,,1006154376166240529,/scholar?cites=1006154376166240529,,,0,0,0
1052860,Enzymatic preparation of monoubiquitinated FANCD2 and FANCI proteins,2019,Viduth K Chaugule and Connor Arkinson and Rachel Toth and Helen Walden,618,,,73-104,Academic Press,,True,8e5vrasAAAAJ:Xl6nMSl579sC,5,,17805507800780524016,/scholar?cites=17805507800780524016,,,0,0,0
1052862,A fluorescent in vitro assay to investigate paralog-specific SUMO conjugation,2016,Nathalie Eisenhardt and Viduth K Chaugule and Andrea Pichler,,,,67-78,Humana Press. New York. NY,,True,8e5vrasAAAAJ:HJSXoJQnj-YC,2,,4907436479654933982,/scholar?cites=4907436479654933982,,,0,0,0
1052864,Structural basis of FANCD2 deubiquitination by USP1-UAF1,2020,Martin L Rennie and Connor Arkinson and Viduth K Chaugule and Rachel Toth and Helen Walden,,bioRxiv,,,Cold Spring Harbor Laboratory,,True,8e5vrasAAAAJ:2v_ZtQDX9iAC,0,,,,,,0,0,0
1052866,Physiological and pathophysiological homeostasis of astroglial channel proteins by Nedd4-2,2019,Bekir Altas and Anes Ju and Hugo Cruces Solís and Samir Karaca and Jan Winchenbach and Öyküm Kaplan and Manuela Schwark and Georg L Wieser and Viduth K Chaugule and Irina Majoul and Mohamed A Hassan and Rashi Goel and Sonja M Wojcik and Andrea Pichler and Miso Mitkovski and Livia de Hoz and Henning Urlaub and Olaf Jahn and Gesine Saher and JeongSeop Rhee and Hiroshi Kawabe,,bioRxiv,,683441,Cold Spring Harbor Laboratory,,True,8e5vrasAAAAJ:silx2ntsSuwC,0,,,,,,0,0,0
1052870,Endocannabinoid system in neurodegenerative disorders,2017,Balapal S Basavarajappa and Madhu Shivakumar and Vikram Joshi and Shivakumar Subbanna,142,,5,624-648,,,True,MNx8YE4AAAAJ:NXb4pA-qfm4C,89,,2405622821039961943,/scholar?cites=2405622821039961943,,,0,0,0
1052872,G9a-mediated histone methylation regulates ethanol-induced neurodegeneration in the neonatal mouse brain,2013,Shivakumar Subbanna and Madhu Shivakumar and Nagavedi S Umapathy and Mariko Saito and Panaiyur S Mohan and Asok Kumar and Ralph A Nixon and Alexander D Verin and Delphine Psychoyos and Balapal S Basavarajappa,54,Neurobiology of disease,,475-485,Academic Press,,True,MNx8YE4AAAAJ:edDO8Oi4QzsC,78,,3347259007437437834,/scholar?cites=3347259007437437834,,,0,0,0
1052874,Anandamide–CB1 receptor signaling contributes to postnatal ethanol-induced neonatal neurodegeneration. adult synaptic. and memory deficits,2013,Shivakumar Subbanna and Madhu Shivakumar and Delphine Psychoyos and Shan Xie and Balapal S Basavarajappa,33,Journal of Neuroscience,15,6350-6366,Society for Neuroscience,,True,MNx8YE4AAAAJ:0N-VGjzr574C,70,,6252685928031401531,/scholar?cites=6252685928031401531,,,0,0,0
1052876,Ethanol induced acetylation of histone at G9a exon1 and G9a-mediated histone H3 dimethylation leads to neurodegeneration in neonatal mice,2014,Shivakumar Subbanna and Nagaraja N Nagre and Madhu Shivakumar and Nagavedi S Umapathy and Delphine Psychoyos and Balapal S Basavarajappa,258,Neuroscience,,422-432,Pergamon,,True,MNx8YE4AAAAJ:5qfkUJPXOUwC,66,,8227431905785577419,/scholar?cites=8227431905785577419,,,0,0,0
1052878,Elevation of endogenous anandamide impairs LTP. learning. and memory through CB1 receptor signaling in mice,2014,Balapal S Basavarajappa and Nagaraja N Nagre and Shan Xie and Shivakumar Subbanna,24,Hippocampus,7,808-818,,,True,MNx8YE4AAAAJ:xtoqd-5pKcoC,63,,1257338593155528658,/scholar?cites=1257338593155528658,,,0,0,0
1052879,Evaluation of serum vascular endothelial growth factor (VEGF) and microvessel density (MVD) as prognostic indicators in carcinoma breast,2009,S Shivakumar and BT Prabhakar and K Jayashree and MGR Rajan and Bharathi P Salimath,135,Journal of cancer research and clinical oncology,4,627-636,Springer-Verlag,,True,MNx8YE4AAAAJ:kuK5TVdYjLIC,61,,12508764903288016935,/scholar?cites=12508764903288016935,,,0,0,0
1052880,CB 1‐receptor knockout neonatal mice are protected against ethanol‐induced impairments of DNMT 1. DNMT 3A. and DNA methylation,2015,Nagaraja N Nagre and Shivakumar Subbanna and Madhu Shivakumar and Delphine Psychoyos and Balapal S Basavarajappa,132,Journal of neurochemistry,4,429-442,,,True,MNx8YE4AAAAJ:bz8QjSJIRt4C,51,,10905179338948913986,/scholar?cites=10905179338948913986,,,0,0,0
1052881,Ethanol exposure induces neonatal neurodegeneration by enhancing CB1R Exon1 histone H4K8 acetylation and up-regulating CB1R function causing neurobehavioral abnormalities in …,2015,Shivakumar Subbanna and Nagaraja N Nagre and Nagavedi S Umapathy and Betty S Pace and Balapal S Basavarajappa,18,International Journal of Neuropsychopharmacology,5,,Oxford University Press,,True,MNx8YE4AAAAJ:kh2fBNsKQNwC,44,,10894509080132470810,/scholar?cites=10894509080132470810,,,0,0,0
1052883,Lithium prevents long-term neural and behavioral pathology induced by early alcohol exposure,2012,Benjamin Sadrian and Shivakumar Subbanna and Donald A Wilson and Balapal S Basavarajappa and Mariko Saito,206,Neuroscience,,122-135,Pergamon,,True,MNx8YE4AAAAJ:b1wdh0AR-JQC,43,,14160159764422850464,/scholar?cites=14160159764422850464,,,0,0,0
1052885,CB1 receptor‐mediated signaling underlies the hippocampal synaptic. learning. and memory deficits following treatment with JWH‐081. a new component of spice/K2 preparations,2014,Balapal S Basavarajappa and Shivakumar Subbanna,24,Hippocampus,2,178-188,,,True,MNx8YE4AAAAJ:Ug5p-4gJ2f0C,42,,10813619704451501767,/scholar?cites=10813619704451501767,,,0,0,0
1052887,Epigenetic mechanisms in developmental alcohol-induced neurobehavioral deficits,2016,Balapal S Basavarajappa and Shivakumar Subbanna,6,,2,12,Multidisciplinary Digital Publishing Institute,,True,MNx8YE4AAAAJ:_FM0Bhl9EiAC,40,,14533392263087735409,/scholar?cites=14533392263087735409,,,0,0,0
1052889,Glutamatergic transmission aberration: a major cause of behavioral deficits in a murine model of Down's syndrome,2014,Gurjinder Kaur and Ajay Sharma and Wenjin Xu and Scott Gerum and Melissa J Alldred and Shivakumar Subbanna and Balapal S Basavarajappa and Monika Pawlik and Masuo Ohno and Stephen D Ginsberg and Donald A Wilson and David N Guilfoyle and Efrat Levy,34,Journal of Neuroscience,15,5099-5106,Society for Neuroscience,,True,MNx8YE4AAAAJ:FPJr55Dyh1AC,39,,2534920914342984824,/scholar?cites=2534920914342984824,,,0,0,0
1052891,Pre-administration of G9a/GLP inhibitor during synaptogenesis prevents postnatal ethanol-induced LTP deficits and neurobehavioral abnormalities in adult mice,2014,Shivakumar Subbanna and Balapal S Basavarajappa,261,Experimental neurology,,34-43,Academic Press,,True,MNx8YE4AAAAJ:Ri6SYOTghG4C,38,,13630825491701163470,/scholar?cites=13630825491701163470,,,0,0,0
1052892,Production of exopolysaccharides by Agrobacterium sp. CFR‐24 using coconut water – a byproduct of food industry,2006,S Shivakumar and SVN Vijayendra,42,Letters in applied microbiology,5,477-482,Blackwell Publishing Ltd,,True,MNx8YE4AAAAJ:gsN89kCJA0AC,33,,6655793117345576492,/scholar?cites=6655793117345576492,,,0,0,0
1052894,Postnatal ethanol exposure alters levels of 2‐arachidonylglycerol‐metabolizing enzymes and pharmacological inhibition of monoacylglycerol lipase does not cause …,2015,Shivakumar Subbanna and Delphine Psychoyos and Shan Xie and Balapal S Basavarajappa,134,Journal of neurochemistry,2,276-287,,,True,MNx8YE4AAAAJ:9pM33mqn1YgC,21,,4788654946777934549,/scholar?cites=4788654946777934549,,,0,0,0
1052896,Potential mechanisms underlying the deleterious effects of synthetic cannabinoids found in spice/K2 products,2019,Balapal S Basavarajappa and Shivakumar Subbanna,9,,1,14,Multidisciplinary Digital Publishing Institute,,True,MNx8YE4AAAAJ:WJVC3Jt7v1AC,19,,3354836825911683512,/scholar?cites=3354836825911683512,,,0,0,0
1052898,CB1R-mediated activation of caspase-3 causes epigenetic and neurobehavioral abnormalities in postnatal ethanol-exposed mice,2018,Shivakumar Subbanna and Nagaraja N Nagre and Madhu Shivakumar and Vikram Joshi and Delphine Psychoyos and Abdullah Kutlar and Nagavedi S Umapathy and Balapal S Basavarajappa,11,Frontiers in molecular neuroscience,,45,Frontiers,,True,MNx8YE4AAAAJ:umqufdRvDiIC,13,,4768554171733478826,/scholar?cites=4768554171733478826,,,0,0,0
1052901,Neurofilament light interaction with GluN1 modulates neurotransmission and schizophrenia-associated behaviors,2018,Aidong Yuan and Henry Sershen and Balapal S Basavarajappa and John F Smiley and Audrey Hashim and Cynthia Bleiwas and Martin Berg and David N Guifoyle and Shivakumar Subbanna and Sandipkumar Darji and Asok Kumar and Mala V Rao and Donald A Wilson and Jean-Pierre Julien and Daniel C Javitt and Ralph A Nixon,8,Translational psychiatry,1,1-12,Nature Publishing Group,,True,MNx8YE4AAAAJ:6ZxmRoH8BuwC,11,,9696582534822367111,/scholar?cites=9696582534822367111,,,0,0,0
1052903,Synthesis and larvicidal properties of benzophenone comprise indole analogues against Culex quinquefasciatus,2013,V Lakshmi Ranganatha and A Bushra Begum and T Prashanth and HD Gurupadaswamy and SK Madhu and S Shivakumar and Shaukath Ara Khanum,5,Drug Invention Today,4,275-280,No longer published by Elsevier,,True,MNx8YE4AAAAJ:oNZyr7d5Mn4C,11,,14325312112852921636,/scholar?cites=14325312112852921636,,,0,0,0
1052905,Distinct functions of endogenous cannabinoid system in alcohol abuse disorders,2019,Balapal S Basavarajappa and Vikram Joshi and Madhu Shivakumar and Shivakumar Subbanna,176,,17,3085-3109,,,True,MNx8YE4AAAAJ:IUKN3-7HHlwC,10,,12196702510077212326,/scholar?cites=12196702510077212326,,,0,0,0
1052906,CB1R regulates CDK5 signaling and epigenetically controls Rac1 expression contributing to neurobehavioral abnormalities in mice postnatally exposed to ethanol,2019,Vikram Joshi and Shivakumar Subbanna and Madhu Shivakumar and Balapal S Basavarajappa,44,Neuropsychopharmacology,3,514-525,Nature Publishing Group,,True,MNx8YE4AAAAJ:_5tno0g5mFcC,8,,12484372060345200323,/scholar?cites=12484372060345200323,,,0,0,0
1052908,Activity-dependent signaling and epigenetic abnormalities in mice exposed to postnatal ethanol,2018,Shivakumar Subbanna and Vikram Joshi and Balapal S Basavarajappa,392,Neuroscience,,230-240,Pergamon,,True,MNx8YE4AAAAJ:DUooU5lO8OsC,8,,15258912586087560768,/scholar?cites=15258912586087560768,,,0,0,0
1052910,A single day of 5-azacytidine exposure during development induces neurodegeneration in neonatal mice and neurobehavioral deficits in adult mice,2016,Shivakumar Subbanna and Nagaraja N Nagre and Madhu Shivakumar and Balapal S Basavarajappa,167,Physiology & behavior,,16-27,Elsevier,,True,MNx8YE4AAAAJ:8d8msizDQcsC,7,,13928820440455118214,/scholar?cites=13928820440455118214,,,0,0,0
1052912,Postnatal ethanol exposure activates HDAC-mediated histone deacetylation. impairs synaptic plasticity gene expression and behavior in mice,2020,Madhu Shivakumar and Shivakumar Subbanna and Vikram Joshi and Balapal S Basavarajappa,23,International Journal of Neuropsychopharmacology,5,324-338,Oxford University Press,,True,MNx8YE4AAAAJ:QYdC8u9Cj1oC,3,,2536740800009798028,/scholar?cites=2536740800009798028,,,0,0,0
1052914,Endosomal Dysfunction Induced by Directly Overactivating Rab5 Recapitulates Prodromal and Neurodegenerative Features of Alzheimer’s Disease,2020,Anna Pensalfini and Seonil Kim and Shivakumar Subbanna and Cynthia Bleiwas and Chris N Goulbourne and Philip H Stavrides and Ying Jiang and Ju-Hyun Lee and Sandipkumar Darji and Monika Pawlik and Chunfeng Huo and James Peddy and Martin J Berg and John F Smiley and Balapal S Basavarajappa and Ralph A Nixon,33,Cell reports,8,108420,Cell Press,,True,MNx8YE4AAAAJ:9c2xU6iGI7YC,1,,1230626826628612369,/scholar?cites=1230626826628612369,,,0,0,0
1052916,Quantification of VEGF and Screening of Transcription Factor HIF-1α in Synovial Fluid of Polyarthritic Patients: Targets for Potential Anti-angiogenic Molecules,2017,S Jayarama and S Subanna and BP Salimath and J Krishnamurthy,6,J Arthritis,229,2,,,True,MNx8YE4AAAAJ:XvxMoLDsR5gC,1,,558470238402889659,/scholar?cites=558470238402889659,,,0,0,0
1052920,Curcumin. the major component of food flavour turmeric. reduces mucosal injury in trinitrobenzene sulphonic acid‐induced colitis,2003,Anindita Ukil and S Maity and S Karmakar and Neeta Datta and JR Vedasiromoni and Pijush K Das,139,British journal of pharmacology,2,209-218,Blackwell Publishing Ltd,,True,76rpl2AAAAAJ:u5HHmVD_uO8C,293,,4611444939929510986,/scholar?cites=4611444939929510986,,,0,0,0
1052922,Reactive oxygen species and imbalance of calcium homeostasis contributes to curcumin induced programmed cell death in Leishmania donovani,2008,Rakhee Das and Amit Roy and Neeta Dutta and Hemanta K Majumder,13,Apoptosis,7,867-882,Springer US,,True,76rpl2AAAAAJ:Y0pCki6q_DkC,135,,18335594077146794248,/scholar?cites=18335594077146794248,,,0,0,0
1052924,Successful therapy of lethal murine visceral leishmaniasis with cystatin involves up-regulation of nitric oxide and a favorable T cell response,2001,Lopamudra Das and Neeta Datta and Santu Bandyopadhyay and Pijush K Das,166,The Journal of Immunology,6,4020-4028,American Association of Immunologists,,True,76rpl2AAAAAJ:u-x6o8ySG0sC,130,,9855837823604205206,/scholar?cites=9855837823604205206,,,0,0,0
1052926,Thearubigin. the major polyphenol of black tea. ameliorates mucosal injury in trinitrobenzene sulfonic acid-induced colitis,2003,Swapna Maity and Anindita Ukil and Sudipan Karmakar and Neeta Datta and Tirthankar Chaudhuri and Joseph R Vedasiromoni and Dilip K Ganguly and Pijush K Das,470,European journal of pharmacology,1-2,103-112,Elsevier,,True,76rpl2AAAAAJ:d1gkVwhDpl0C,87,,7605225554263507358,/scholar?cites=7605225554263507358,,,0,0,0
1052928,Identification of the lipopolysaccharide core of Yersinia pestis and Yersinia pseudotuberculosis as the receptor for bacteriophage φA1122,2011,Saija Kiljunen and Neeta Datta and Svetlana V Dentovskaya and Andrey P Anisimov and Yuriy A Knirel and José A Bengoechea and Otto Holst and Mikael Skurnik,193,Journal of bacteriology,18,4963-4972,American Society for Microbiology Journals,,True,76rpl2AAAAAJ:IjCSPb-OGe4C,69,,10370581695105649069,/scholar?cites=10370581695105649069,,,0,0,0
1052930,Targeting of parasite-specific immunoliposome-encapsulated doxorubicin in the treatment of experimental visceral leishmaniasis,2004,Snigdha Mukherjee and Lopamudra Das and Labanyamoy Kole and Sudipan Karmakar and Neeta Datta and Pijush K Das,189,The Journal of infectious diseases,6,1024-1034,The University of Chicago Press,,True,76rpl2AAAAAJ:2osOgNQ5qMEC,62,,5769224082535725248,/scholar?cites=5769224082535725248,,,0,0,0
1052932,Targeting of immunostimulatory DNA cures experimental visceral leishmaniasis through nitric oxide up‐regulation and T cell activation,2003,Neeta Datta and Snigdha Mukherjee and Lopamudra Das and Pijush K Das,33,European journal of immunology,6,1508-1518,WILEY‐VCH Verlag,,True,76rpl2AAAAAJ:9yKSN-GCB0IC,51,,16168781613069565120,/scholar?cites=16168781613069565120,,,0,0,0
