,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1025148,A novel metabolic pathway for degradation of 4-nonylphenol environmental contaminants by Sphingomonas xenophaga Bayram: ipso-hydroxylation and intramolecular rearrangement,2005,Frédéric LP Gabriel and Andy Heidlberger and Daniel Rentsch and Walter Giger and Klaus Guenther and Hans-Peter E Kohler,280,Journal of Biological Chemistry,16,15526-15533,Elsevier,Several nonylphenol isomers with α-quaternary carbon atoms serve as growth substrates for Sphingomonas xenophaga Bayram. whereas isomers containing hydrogen atoms at the α-carbon do not (Gabriel. F. L. P.. Giger. W.. Guenther. K.. and Kohler. H.-P. E. (2005) Appl. Environ. Microbiol. 71. 1123–1129). Three metabolites of 4-(1-methyloctyl)-phenol were isolated in mg quantities from cultures of strain Bayram supplemented with the growth substrate isomer 4-(1-ethyl-1.4-dimethyl-pentyl)-phenol. They were unequivocally identified as 4-hydroxy-4-(1-methyl-octyl)-cyclohexa-2.5-dienone. 4-hydroxy-4-(1-methyl-octyl)-cyclohex-2-enone. and 2-(1-methyl-octyl)-benzene-1.4-diol by high pressure liquid chromatography-mass spectrometry and nuclear magnetic resonance spectroscopy. Furthermore. two metabolites originating from 4-n-nonylphenol were identified as 4-hydroxy-4-nonyl-cyclohexa-2.5-dienone and 4 …,True,XZdkVTMAAAAJ:zYLM7Y9cAGgC,123,https://www.sciencedirect.com/science/article/pii/S0021925820692213,2307581685948554719,/scholar?cites=2307581685948554719,,https://www.sciencedirect.com/science/article/pii/S0021925820692213,0,0,0
1025149,Multielement analysis of Chinese tea (Camellia sinensis) by total-reflection X-ray fluorescence,1998,M Xie and A Von Bohlen and R Klockenkämper and X Jian and K Günther,207,Zeitschrift für Lebensmitteluntersuchung und-Forschung A,1,31-38,Springer-Verlag, Total-reflection X–ray fluorescence (TXRF) was used for the simultaneous determination of 15 elements in tea samples which were produced either by acid digestion or acidified infusion of tea leaves (Camellia sinensis). The accuracy and precision of the method were checked by its application to a certified reference material (GBW 08505 : tea). A variety of 39 tea samples of different kinds and/or qualities produced in different regions of China were analysed. The range and mean of the concentrations of elements in the tea leaves (0.1–30.000 μg g–1) and their solubility in infusions (0.5–85%) were determined and the influence of the origin. type and quality of the tea samples was studied. In some tea leaves produced in a Se-rich region. the content of Se was found to be very high (up to 7.5 μg g–1). in contrast to a concentration of only about 0.1 μg g–1 Se in most of the tea leaves examined.,True,XZdkVTMAAAAJ:Wp0gIr-vW9MC,111,https://link.springer.com/article/10.1007/s002170050291,9215893382000919648,/scholar?cites=9215893382000919648,,,0,0,0
1025150,Estrogen-active nonylphenols from an isomer-specific viewpoint: a systematic numbering system and future trends,2006,Klaus Guenther and Einhard Kleist and Bjoern Thiele,384,Analytical and bioanalytical chemistry,2,542-546,Springer-Verlag,4-Nonylphenols (NPs) are very important environmentally relevant substances. They are persistent. toxic. endocrine-disrupting chemicals that are priority hazardous substances of the EU Water Framework Directive. NPs are degradation products of 4-nonylphenol ethoxylates (NPEs). a widely used group of nonionic surfactants. The technical synthesis of NP leads to a complex mixture of NPs consisting of isomeric compounds that have different branched nonyl side chains. It has recently become clear that an isomer-specific view is absolutely necessary when it comes to correctly evaluating the biological effects of NPs and their behavior in the environment. including degradation processes. To rationalize the identification of individual NP isomers in scientific studies. we have developed a numbering system for all possible NP isomers that follows the IUPAC rules of substituent characterization in alkylphenols …,True,XZdkVTMAAAAJ:maZDTaKrznsC,110,https://link.springer.com/article/10.1007/s00216-005-0181-8,15731203419037032011,/scholar?cites=15731203419037032011,,https://www.researchgate.net/profile/Bjoern_Thiele2/publication/7427843_Estrogen-active_nonylphenols_from_an_isomer-specific_viewpoint_A_systematic_numbering_system_and_future_trends/links/0c9605379c9a121998000000/Estrogen-active-nonylphenols-from-an-isomer-specific-viewpoint-A-systematic-numbering-system-and-future-trends.pdf,0,0,0
1025151,Contribution to the Structural Elucidation of 10 Isomers of Technical p-Nonylphenol,2004,Bjoern Thiele and Volkmar Heinke and Einhard Kleist and Klaus Guenther,38,Environmental science & technology,12,3405-3411,American Chemical Society,Gas chromatography−mass spectrometry (GC-MS) with a 100 m capillary column at different oven temperatures is employed to separate isothermally p-nonylphenol into 21 isomers. Analysis of the resulting mass spectra of these isomers indicates that they could be classified into six groups with respect to different configurations of the alpha- and beta-C-atoms on the alkyl chains. Based on these basic structures nonylphenol isomers are synthesized and also characterized by GC-MS. The obtained data elucidate the complete structures of 10 nonylphenol isomers of the technical mixture. The most important features of the mass spectra and the 1H and 13C nuclear magnetic resonance (NMR) spectra of these isomers are presented. ,True,XZdkVTMAAAAJ:4TOpqqG69KYC,105,https://pubs.acs.org/doi/abs/10.1021/es040026g,8107886351764983352,/scholar?cites=8107886351764983352,,,0,0,0
1025152,Isomer-specific degradation and endocrine disrupting activity of nonylphenols,2008,Frédéric LP Gabriel and Edwin J Routledge and Andy Heidlberger and Daniel Rentsch and Klaus Guenther and Walter Giger and John P Sumpter and Hans-Peter E Kohler,42,Environmental science & technology,17,6399-6408,American Chemical Society,Degradation of technical nonylphenol by Sphingobium xenophagum Bayram led to a significant shift in the isomers composition of the mixture. By means of gas chromatography−mass spectrometry. we could observe a strong correlation between transformation of individual isomers and their α-substitution pattern. as expressed by their assignment to one of six mass spectrometric groups. As a rule. isomers with less bulkiness at the α-carbon and those with an optimally sized main alkyl chain (4−6 carbon atoms) were degraded more efficiently. By mass spectrometric analysis. we identified the two most recalcitrant main isomers of the technical mixture (Group 4) as 4-(1.2-dimethyl-1-propylbutyl)phenols (NP193a and NP193b). which are diastereomers with a bulky α-CH3. α-CH(CH3)C2H5 substitution. Our experiments with strain Bayram show that the selective enrichment of isomers with bulky α-substitutions …,True,XZdkVTMAAAAJ:UebtZRa9Y70C,102,https://pubs.acs.org/doi/abs/10.1021/es800577a,5136517778732078582,/scholar?cites=5136517778732078582,,,0,0,0
1025153,Endocrine disrupting nonyl-and octylphenol in infant food in Germany: considerable daily intake of nonylphenol for babies,2011,Torsten Raecker and Bjoern Thiele and Roswitha M Boehme and Klaus Guenther,82,Chemosphere,11,1533-1540,Pergamon,Nonylphenol and octylphenol are persistent endocrine disrupters that are priority substances of the European Union Water Framework Directive. Their presence in the environment has caused increasing concern about their impact to human health. Infants are more sensitive to hormonal impacts of environmental chemicals than adults. The results of the present study indicate that nonylphenol is ubiquitous in foodstuffs for babies and toddlers commercially available in Germany. while octylphenol could only be determined in 80% of all food samples. The daily intakes based on consumption studies in μg nonylphenol kg−1 body weight per day for high consumers in the baby category (0.23–0.65 μg kg−1 bw d−1) were relatively high. This could lead to a higher risk especially for babies.,True,XZdkVTMAAAAJ:j3f4tGmQtD8C,81,https://www.sciencedirect.com/science/article/pii/S0045653510013731,14371951888751192348,/scholar?cites=14371951888751192348,,https://www.academia.edu/download/44460754/Endocrine_disrupting_nonyl-_and_octylphe20160405-24432-164xsok.pdf,0,0,0
1025154,Endocrine-disrupting metabolites of alkylphenol ethoxylates–a critical review of analytical methods. environmental occurrences. toxicity. and regulation,2018,Ismail-H Acir and Klaus Guenther,635,,,1530-1546,Elsevier,Despite the fact that metabolites of alkylphenol ethoxylates (APEO) are classified as hazardous substances. they continue to be released into the environment from a variety of sources and are not usually monitored. Their wide use has led to an increase in the possible exposure pathways for humans. which is cause for alarm. Moreover. there is a lack of knowledge about the behaviour of these metabolites with respect to the environment and toxicity. and their biological effects on human health. The aim of this work is to give an overview of the APEO metabolites and their analysis. occurrences and toxicity in various environmental and human samples. APEO metabolites have adverse effects on humans. wildlife. and the environment through their release into the environment. Currently. there are some reviews available on the behaviour of alkylphenols in soil. sediments. groundwater. surface water and food. However …,True,XZdkVTMAAAAJ:qxL8FJ1GzNcC,62,https://www.sciencedirect.com/science/article/pii/S0048969718312439,8418112253456677161,/scholar?cites=8418112253456677161,,https://www.sciencedirect.com/science/article/pii/S0048969718312439,0,0,0
1025155,White phosphorus is air-stable within a self-assembled tetrahedral capsule,2009,Prasenjit Mal and Boris Breiner and Kari Rissanen and Jonathan R Nitschke,324,Science,5935,1697-1699,American Association for the Advancement of Science,The air-sensitive nature of white phosphorus underlies its destructive effect as a munition: Tetrahedral P4 molecules readily react with atmospheric dioxygen. leading this form of the element to spontaneously combust upon exposure to air. Here. we show that hydrophobic P4 molecules are rendered air-stable and water-soluble within the hydrophobic hollows of self-assembled tetrahedral container molecules. which form in water from simple organic subcomponents and iron(II) ions. This stabilization is not achieved through hermetic exclusion of O2 but rather by constriction of individual P4 molecules; the addition of oxygen atoms to P4 would result in the formation of oxidized species too large for their containers. The phosphorus can be released in controlled fashion without disrupting the cage by adding the competing guest benzene.,True,eE62kJoAAAAJ:4DMP91E08xMC,838,https://science.sciencemag.org/content/324/5935/1697.abstract,17527427166141192880,/scholar?cites=17527427166141192880,,https://moodle2.units.it/pluginfile.php/144668/mod_resource/content/1/Nitschke_Science2009_StabilizationWhiteP.pdf,0,0,0
1025156,A Self‐Assembled M8L6 Cubic Cage that Selectively Encapsulates Large Aromatic Guests,2011,Wenjing Meng and Boris Breiner and Kari Rissanen and John D Thoburn and Jack K Clegg and Jonathan R Nitschke,50,Angewandte Chemie International Edition,15,3479-3483,WILEY‐VCH Verlag,Porphyrins cubed: A series of self‐assembled M 8 L 6 cubic cages that enclose a volume in excess of 1300 Å 3 were synthesized (see scheme). The porphyrinic walls of the cubes provide favorable sites for π–π interactions. leading to selectivity between large and chemically similar aromatic guests: three molecules of coronene are incorporated and the higher fullerenes C 70–C 84 are selectively bound in the presence of excess C 60.,True,eE62kJoAAAAJ:roLk4NBRz8UC,293,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201100193,7459126714499323873,/scholar?cites=7459126714499323873,,,0,0,0
1025157,Anion-induced reconstitution of a self-assembling system to express a chloride-binding Co 10 L 15 pentagonal prism,2012,Imogen A Riddell and Maarten MJ Smulders and Jack K Clegg and Yana R Hristova and Boris Breiner and John D Thoburn and Jonathan R Nitschke,4,Nature chemistry,9,751-756,Nature Publishing Group,Biochemical systems are adaptable. capable of reconstitution at all levels to achieve the functions associated with life. Synthetic chemical systems are more limited in their ability to reorganize to achieve new functions; they can reconfigure to bind an added substrate (template effect) or one binding event may modulate a receptor's affinity for a second substrate (allosteric effect). Here we describe a synthetic chemical system that is capable of structural reconstitution on receipt of one anionic signal (perchlorate) to create a tight binding pocket for another anion (chloride). The complex. barrel-like structure of the chloride receptor is templated by five perchlorate anions. This second-order templation phenomenon allows chemical networks to be envisaged that express more complex responses to chemical signals than is currently feasible.,True,eE62kJoAAAAJ:4TOpqqG69KYC,214,https://www.nature.com/articles/nchem.1407,15050501018070641487,/scholar?cites=15050501018070641487,,https://www.researchgate.net/profile/Jack_Clegg/publication/230722060_Erratum_Anion-induced_reconstitution_of_a_self-assembling_system_to_express_a_chloride-binding_Co_10L_15_pentagonal_prism/links/09e41504545d79d875000000/Erratum-Anion-induced-reconstitution-of-a-self-assembling-system-to-express-a-chloride-binding-Co-10L-15-pentagonal-prism.pdf,0,0,0
