,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
101760,Toughening elastomers using mussel-inspired iron-catechol complexes,2017,Emmanouela Filippidi and Thomas R Cristiani and Claus D Eisenbach and J Herbert Waite and Jacob N Israelachvili and B Kollbe Ahn and Megan T Valentine,358,Science,6362,502-505,American Association for the Advancement of Science,Materials often exhibit a trade-off between stiffness and extensibility; for example. strengthening elastomers by increasing their cross-link density leads to embrittlement and decreased toughness. Inspired by cuticles of marine mussel byssi. we circumvent this inherent trade-off by incorporating sacrificial. reversible iron-catechol cross-links into a dry. loosely cross-linked epoxy network. The iron-containing network exhibits two to three orders of magnitude increases in stiffness. tensile strength. and tensile toughness compared to its iron-free precursor while gaining recoverable hysteretic energy dissipation and maintaining its original extensibility. Compared to previous realizations of this chemistry in hydrogels. the dry nature of the network enables larger property enhancement owing to the cooperative effects of both the increased cross-link density given by the reversible iron-catecholate complexes and the chain …,True,v3zMBlEAAAAJ:ipzZ9siozwsC,229,https://science.sciencemag.org/content/358/6362/502.abstract,11964642837337941507,/scholar?cites=11964642837337941507,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5676464/,0,0,0
101761,Cement proteins of the tube-building polychaete Phragmatopoma californica,2005,Hua Zhao and Chengjun Sun and Russell J Stewart and J Herbert Waite,280,Journal of Biological Chemistry,52,42938-42944,Elsevier,The mineralized tube of the sandcastle worm Phragmatopoma californica is made from exogenous mineral particles (sand. shell. etc.) glued together with a cement secreted from the “building organ” on the thorax of the worm. The glue is a cross-linked mixture of three highly polar proteins. The complete sequences of Pc-1 (18 kDa) and Pc-2 (21 kDa) were deduced from cDNAs derived from previously reported peptide sequences (Waite. J. H.. Jensen. R.. and Morse. D. E. (1992) Biochemistry 31. 5733–5738). Both proteins are basic (pI ∼10) and exhibit Gly-rich peptide repeats. The consensus repeats in Pc-1 and -2 are VGGYGYGGKK (15 times). and HPAVXHKALGGYG (eight times). respectively. in which X denotes an intervening nonrepeated sequence and Y is modified to 3.4-dihydroxyphenyl-l-alanine (Dopa). The third protein. Pc-3. was deduced from the cement to be about 80 mol % phosphoserine/serine …,True,v3zMBlEAAAAJ:6ZxmRoH8BuwC,229,https://www.sciencedirect.com/science/article/pii/S0021925819479039,16239889096597914681,/scholar?cites=16239889096597914681,,https://www.sciencedirect.com/science/article/pii/S0021925819479039,0,0,0
101762,Mussel adhesion–essential footwork,2017,J Herbert Waite,220,,4,517-530,The Company of Biologists Ltd,Robust adhesion to wet. salt-encrusted. corroded and slimy surfaces has been an essential adaptation in the life histories of sessile marine organisms for hundreds of millions of years. but it remains a major impasse for technology. Mussel adhesion has served as one of many model systems providing a fundamental understanding of what is required for attachment to wet surfaces. Most polymer engineers have focused on the use of 3.4-dihydroxyphenyl-l-alanine (Dopa). a peculiar but abundant catecholic amino acid in mussel adhesive proteins. The premise of this Review is that although Dopa does have the potential for diverse cohesive and adhesive interactions. these will be difficult to achieve in synthetic homologs without a deeper knowledge of mussel biology; that is. how. at different length and time scales. mussels regulate the reactivity of their adhesive proteins. To deposit adhesive proteins onto target …,True,v3zMBlEAAAAJ:ClCfbGk0d_YC,226,https://jeb.biologists.org/content/220/4/517.abstract,14913254414096532608,/scholar?cites=14913254414096532608,,https://jeb.biologists.org/content/jexbio/220/4/517.full.pdf,0,0,0
101763,The tube cement of Phragmatopoma californica: a solid foam,2004,Russell J Stewart and James C Weaver and Daniel E Morse and J Herbert Waite,207,Journal of experimental biology,26,4727-4734,The Company of Biologists Ltd,Phragmatopoma californica is a marine polychaete that builds protective tubes by joining bits of shell and sand grains with a secreted proteinaceous cement. The cement forms a solid foam (closed cells) via covalent crosslinking. as revealed by electron and laser scanning confocal microscopy. The cement contains extractable calcium and magnesium. and non-extractable phosphorus. Amino acid analysis demonstrated that the phosphorus is in the form of phosphoserine and that >90% of serine in the cement (i.e. 28 mol% of residues) is phosphorylated. In addition to previously identified basic proteins. the cement contains a highly acidic polyphosphoserine protein as a major component. We propose a model for the structure and bonding mechanism of the cement that has the following major features: (1) within the secretory pathway of cement gland cells. the electrostatic association of the oppositely charged …,True,v3zMBlEAAAAJ:HtS1dXgVpQUC,221,https://jeb.biologists.org/content/207/26/4727.short,16887575719264699955,/scholar?cites=16887575719264699955,,https://jeb.biologists.org/content/jexbio/207/26/4727.full.pdf,0,0,0
101764,Adhesion in byssally attached bivalves,1983,J HERBERT WAITE,58,,2,209-231,Blackwell Publishing Ltd,The byssus is a structure produced by marine bivalve molluscs to adhere. usually permanently. to substrata under water. As the adhesion of synthetic polymers to surfaces is predictably compromised by the presence of water. particularly bulk water. it is of particular interest to discover the mechanism of byssal adhesion. In most species. the byssus consists of at least four essential components: acid mucopolysaccharides. adhesive protein. fibrous proteins. and an oxidative enzyme. polyphenoloxidase. The function of the mucopolysaccharide component is still uncertain. but it can conceivably be used by the animal as a temporary adhesive. a surface modifying agent. and/or a stabilizing filler for the permanent adhesive. The adhesive protein known as the polyphenolic protein in Mytilus is but a thin plaque applied to the substrate surface by the foot of the animal. The molecular and physical properties of this adhesive …,True,v3zMBlEAAAAJ:TIZ-Mc8IlK0C,217,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.1983.tb00387.x,13064369878431319703,/scholar?cites=13064369878431319703,,,0,0,0
101765,Protective coatings on extensible biofibres,2007,Niels Holten-Andersen and Georg E Fantner and Sophia Hohlbauch and J Herbert Waite and Frank W Zok,6,Nature materials,9,669-672,Nature Publishing Group,Formulating effective coatings for use in nano-and biotechnology poses considerable technical challenges 1. If they are to provide abrasion resistance. coatings must be hard and adhere well to the underlying substrate 2. High hardness. however. comes at the expense of extensibility 3. 4. This property trade-off makes the design of coatings for even moderately compliant substrates problematic. because substrate deformation easily exceeds the strain limit of the coating 5. Although the highest strain capacity of synthetic fibre coatings is less than 10%. deformable coatings are ubiquitous in biological systems 3. 6. With an eye to heeding the lessons of nature. the cuticular coatings of byssal threads from two species of marine mussels. Mytilus galloprovincialis and Perna canaliculus. have been investigated. Consistent with their function to protect collagenous fibres in the byssal-thread core. these coatings show …,True,v3zMBlEAAAAJ:bFI3QPDXJZMC,213,https://www.nature.com/articles/nmat1956,5253400165422848240,/scholar?cites=5253400165422848240,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.509.7017&rep=rep1&type=pdf,0,0,0
101766,Minireview—polyphenols and oxidases in substratum adhesion by marine algae and mussels,1998,Valerie Vreeland and J Herbert Waite and Lynn Epstein,34,,1,1-8,Blackwell Publishing Ltd,Minireviews do not have abstracts.,True,v3zMBlEAAAAJ:VLnqNzywnoUC,206,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1529-8817.1998.340001.x,11270641318100823978,/scholar?cites=11270641318100823978,,,0,0,0
101767,Adhesion of mussel foot proteins to different substrate surfaces,2013,Qingye Lu and Eric Danner and J Herbert Waite and Jacob N Israelachvili and Hongbo Zeng and Dong Soo Hwang,10,Journal of The Royal Society Interface,79,20120759,The Royal Society,Mussel foot proteins (mfps) have been investigated as a source of inspiration for the design of underwater coatings and adhesives. Recent analysis of various mfps by a surface forces apparatus (SFA) revealed that mfp-1 functions as a coating. whereas mfp-3 and mfp-5 resemble adhesive primers on mica surfaces. To further refine and elaborate the surface properties of mfps. the force–distance profiles of the interactions between thin mfp (i.e. mfp-1. mfp-3 or mfp-5) films and four different surface chemistries. namely mica. silicon dioxide. polymethylmethacrylate and polystyrene. were measured by an SFA. The results indicate that the adhesion was exquisitely dependent on the mfp tested. the substrate surface chemistry and the contact time. Such studies are essential for understanding the adhesive versatility of mfps and related/similar adhesion proteins. and for translating this versatility into a new generation of …,True,v3zMBlEAAAAJ:GtLg2Ama23sC,202,https://royalsocietypublishing.org/doi/abs/10.1098/rsif.2012.0759,15668646309999007326,/scholar?cites=15668646309999007326,,https://royalsocietypublishing.org/doi/pdf/10.1098/rsif.2012.0759,0,0,0
101768,Rotational echo double resonance detection of cross-links formed in mussel byssus under high-flow stress,1999,Lynda M McDowell and Luis A Burzio and J Herbert Waite and Jacob Schaefer,274,Journal of Biological Chemistry,29,20293-20295,Elsevier,13C{2H} rotational echo double resonance NMR has been used to provide the first evidence for the formation of quinone-derived cross-links in mussel byssal plaques. Labeling of byssus was achieved by allowing mussels to filter feed from seawater containingl-[phenol-4-13C]tyrosine andl-[ring-d 4]tyrosine for 2 days. Plaques and threads were harvested from two groups of mussels over a period of 28 days. One group was maintained in stationary water while the other was exposed to turbulent flow at 20 cm/s. The flow-stressed byssal plaques exhibited significantly enhanced levels of 5. 5′-di-dihydroxyphenylalanine cross-links. The average concentration of di-dihydroxyphenylalanine cross-links in byssal plaques is 1 per 1800 total protein amino acid residues.,True,v3zMBlEAAAAJ:ns9cj8rnVeAC,202,https://www.sciencedirect.com/science/article/pii/S0021925819726507,3960122479034807823,/scholar?cites=3960122479034807823,,https://www.sciencedirect.com/science/article/pii/S0021925819726507,0,0,0
101769,Protein-and metal-dependent interactions of a prominent protein in mussel adhesive plaques,2010,Dong Soo Hwang and Hongbo Zeng and Admir Masic and Matthew J Harrington and Jacob N Israelachvili and J Herbert Waite,285,Journal of biological chemistry,33,25850-25858,Elsevier,The adhesive plaques of Mytilus byssus are investigated increasingly to determine the molecular requirements for wet adhesion. Mfp-2 is the most abundant protein in the plaques. but little is known about its function. Analysis of Mfp-2 films using the surface forces apparatus detected no interaction between films or between a film and bare mica; however. addition of Ca2+ and Fe3+ induced significant reversible bridging (work of adhesion Wad ≈ 0.3 mJ/m2 to 2.2 mJ/m2) between two films at 0.35 m salinity. The strongest observed Fe3+-mediated bridging approaches the adhesion of oriented avidin-biotin complexes. Raman microscopy of plaque sections supports the co-localization of Mfp-2 and iron. which interact by forming bis- or tris-DOPA-iron complexes. Mfp-2 adhered strongly to Mfp-5. a DOPA-rich interfacial adhesive protein. but not to another interfacial protein. Mfp-3. which may in fact displace Mfp-2 from …,True,v3zMBlEAAAAJ:tYavs44e6CUC,200,https://www.sciencedirect.com/science/article/pii/S0021925820599687,13047640780206993101,/scholar?cites=13047640780206993101,,https://www.sciencedirect.com/science/article/pii/S0021925820599687,0,0,0
