,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1026607,Kinetic mechanism and specificity of the phosphorylase kinase reaction.,1978,LB Tabatabai and TABATABAI LB,,,,,,,True,-sPkwdwAAAAJ:OqYjx1B7R3oC,71,,492377151596490496,/scholar?cites=492377151596490496,,,0,0,0
1026608,Oral immunization of mice with attenuated Salmonella typhimurium containing a recombinant plasmid which codes for production of a 31-kilodalton protein of Brucella abortus.,1990,THOMAS J Stabel and JOHN E Mayfield and LOUISA B Tabatabai and MICHAEL J Wannemuehler,58,Infection and immunity,7,2048-2055,American Society for Microbiology Journals,,True,-sPkwdwAAAAJ:2osOgNQ5qMEC,70,,1316619383793915445,/scholar?cites=1316619383793915445,,,0,0,0
1026609,Conservation of antigenicity in a 31-kDa Brucella protein,1988,Betsy J Bricker and Louisa B Tabatabai and Billy L Deyoe and John E Mayfield,18,Veterinary microbiology,3-4,313-325,Elsevier,,True,-sPkwdwAAAAJ:W7OEmFMy1HYC,68,,15465273650763843138,/scholar?cites=15465273650763843138,,,0,0,0
1026610,Translocon component Sec62 acts in endoplasmic reticulum turnover during stress recovery,2016,Fiorenza Fumagalli and Julia Noack and Timothy J. Bergmann and Eduardo Cebollero Presmanes and Giorgia Brambilla Pisoni and Elisa Fasana and Ilaria Fregno and Carmela Galli and Marisa Loi and Tatiana Soldà and Rocco D’Antuono and Andrea Raimondi and Martin Jung and Armin Melnyk and Stefan Schorr and Anne Schreiber and Luca Simonelli and Varani and Luca and Caroline Wilson-Zbinden and Oliver Zerbe and Kay Hofmann and Matthias Peter and Manfredo Quadroni and Richard Zimmermann and Maurizio Molinari,18,Nature Cell Biology,11,1173-1184,Springer,,True,ygRfFVgAAAAJ:-TLX1-BxFiYC,179,,9673206620499883066,/scholar?cites=9673206620499883066,,,0,0,0
1026611,BiP‐mediated closing of the Sec61 channel limits Ca2+ leakage from the ER,2012,Nico Schäuble and Sven Lang and Martin Jung and Sabine Cappel and Stefan Schorr and Özlem Ulucan and Johannes Linxweiler and Johanna Dudek and Robert Blum and Volkhard Helms and Adrienne W Paton and James C Paton and Adolfo Cavalié and Richard Zimmermann,31,The EMBO Journal,15,3282-3296,EMBO Press,,True,ygRfFVgAAAAJ:xtRiw3GOFMkC,133,,13408109746127111062,/scholar?cites=13408109746127111062,,,0,0,0
1026612,Characterization of the human GARP (Golgi associated retrograde protein) complex,2005,Heike Liewen and Ivo Meinhold-Heerlein and Vasco Oliveira and Robert Schwarzenbacher and Guorong Luo and Andreas Wadle and Martin Jung and Michael Pfreundschuh and Frank Stenner-Liewen,306,Experimental Cell Research,1,24-34,Academic Press,,True,ygRfFVgAAAAJ:_xSYboBqXhAC,127,,15553374363278504813,/scholar?cites=15553374363278504813,,,0,0,0
1026613,The Sec61p complex is a dynamic precursor activated channel,2003,Andreas Wirth and Martin Jung and Christiane Bies and Michael Frien and Jens Tyedmers and Richard Zimmermann and Richard Wagner,12,Molecular Cell,1,261-268,Cell Press,,True,ygRfFVgAAAAJ:bFI3QPDXJZMC,109,,5126344616223482749,/scholar?cites=5126344616223482749,,,0,0,0
1026614,The SND proteins constitute an alternative targeting route to the endoplasmic reticulum,2016,Naama Aviram and Tslil Ast and Elisabeth A. Costa and Eric C. Arakel and Silvia G. Chuartzman and Calvin H. Jan and Sarah Haßdenteufel and Johanna Dudek and Martin Jung and Stefan Schorr and Richard Zimmermann and Blanche Schwappach and Jonathan S. Weissman and Maya Schuldiner,540,Nature,7631,134-138,Springer,,True,ygRfFVgAAAAJ:F0CZgh39Fi0C,106,,9135243204950620285,/scholar?cites=9135243204950620285,,,0,0,0
1026615,A STIM2 splice variant negatively regulates store operated calcium entry,2015,Anna-Maria Miederer and Dalia Alansary and Gertrud Schwaer and Po-Hsien Lee and Martin Jung and Volkhard Helms and Barbara A Niemeyer,6,Nature Communications,,6899,,,True,ygRfFVgAAAAJ:dIILA_La5fwC,94,,2150599326983337421,/scholar?cites=2150599326983337421,,,0,0,0
1026616,Evolutionary gain of function for the ER membrane protein Sec62 from yeast to humans,2010,Linda Müller and Maria Diaz de Escauriaza and Patrick Lajoie and Melanie Theis and Martin Jung and Anika Müller and Carsten Burgard and Markus Greiner and Erik L Snapp and Johanna Dudek and Richard Zimmermann,21,Molecular Biology of the Cell,5,691-703,American Society for Cell Biology,,True,ygRfFVgAAAAJ:abG-DnoFyZgC,83,,17812791942855591461,/scholar?cites=17812791942855591461,,,0,0,0
1026617,Interaction of calmodulin with Sec61α limits Ca2+ leakage from the endoplasmic reticulum,2011,Frank Erdmann and Nico Schäuble and Sven Lang and Martin Jung and Alf Honigmann and Mazen Ahmad and Johanna Dudek and Julia Benedix and Anke Harsman and Annika Kopp and Volkhard Helms and Adolfo Cavalié and Richard Wagner and Richard Zimmermann,30,The EMBO Journal,1,17-31,EMBO Press,,True,ygRfFVgAAAAJ:NhqRSupF_l8C,80,,11163797019853741446,/scholar?cites=11163797019853741446,,,0,0,0
1026618,A general mechanism for regulation of access to the translocon: competition for a membrane attachment site on ribosomes,1998,Ines Möller and Martin Jung and Birgitta Beatrix and Robert Levy and Gert Kreibich and Richard Zimmermann and Martin Wiedmann and Brett Lauring,95,Proceedings of the National Academy of Sciences,23,13425-13430,National Academy of Sciences,,True,ygRfFVgAAAAJ:EUQCXRtRnyEC,77,,7800617288208908297,/scholar?cites=7800617288208908297,,,0,0,0
1026619,Rho-ADP-ribosylating exoenzyme from Bacillus cereus. Purification. characterization. and identification of the NAD-binding site,1995,Ingo Just and Joerg Selzer and Martin Jung and Josef van Damme and Joel Vandekerckhove and Klaus Aktories,34,Biochemistry,1,334-340,American Chemical Society,,True,ygRfFVgAAAAJ:eJXPG6dFmWUC,70,,7197642589139359555,/scholar?cites=7197642589139359555,,,0,0,0
1026620,Protein transport into the human endoplasmic reticulum,2015,Johanna Dudek and Stefan Pfeffer and Po-Hsien Lee and Martin Jung and Adolfo Cavalié and Volkhard Helms and Friedrich Förster and Richard Zimmermann,427,Journal of Molecular Biology,6,1159-1175,Academic Press,,True,ygRfFVgAAAAJ:geHnlv5EZngC,69,,387193091381691235,/scholar?cites=387193091381691235,,,0,0,0
1026621,New substrates for old enzymes. 5-Hydroxy-2'-deoxycytidine and 5-hydroxy-2'-deoxyuridine are substrates for Escherichia coli endonuclease III and formamidopyrimidine DNA N …,1994,Zafer Hatahet and Yoke W Kow and Andrei A Purmal and Richard P Cunningham and Susan S Wallace,269,Journal of Biological Chemistry,29,18814-18820,Elsevier,,True,hlNWPXAAAAAJ:_FxGoFyzp5QC,367,,7584052866217843892,/scholar?cites=7584052866217843892,,,0,0,0
1026622,Escherichia coli endonuclease VIII: cloning. sequencing. and overexpression of the nei structural gene and characterization of nei and nei nth mutants.,1997,Dongyan Jiang and Zafer Hatahet and Jeffrey O Blaisdell and Robert J Melamede and Susan S Wallace,179,Journal of bacteriology,11,3773-3782,American Society for Microbiology Journals,,True,hlNWPXAAAAAJ:LkGwnXOMwfcC,183,,7586440807953123090,/scholar?cites=7586440807953123090,,,0,0,0
1026623,Isolation and characterization of endonuclease VIII from Escherichia coli,1994,Robert J Melamede and Zafer Hatahet and Yoke W Kow and Hiroshi Ide and Susan S Wallace,33,Biochemistry,5,1255-1264,American Chemical Society,,True,hlNWPXAAAAAJ:eQOLeE2rZwMC,182,,5942527951061360123,/scholar?cites=5942527951061360123,,,0,0,0
1026624,Characterization of Escherichia coli endonuclease VIII,1997,Dongyan Jiang and Zafer Hatahet and Robert J Melamede and Yoke Wah Kow and Susan S Wallace,272,Journal of Biological Chemistry,51,32230-32239,Elsevier,,True,hlNWPXAAAAAJ:UebtZRa9Y70C,174,,8774260445517694651,/scholar?cites=8774260445517694651,,,0,0,0
1026625,In vitro repair of synthetic ionizing radiation-induced multiply damaged DNA sites,1999,Lynn Harrison and Zafer Hatahet and Susan S Wallace,290,Journal of molecular biology,3,667-684,Academic Press,,True,hlNWPXAAAAAJ:WF5omc3nYNoC,173,,3590153126620251687,/scholar?cites=3590153126620251687,,,0,0,0
1026626,Human DNA polymerase κ bypasses and extends beyond thymine glycols during translesion synthesis in vitro. preferentially incorporating correct nucleotides,2002,Paula L Fischhaber and Valerie L Gerlach and William J Feaver and Zafer Hatahet and Susan S Wallace and Errol C Friedberg,277,Journal of Biological Chemistry,40,37604-37611,Elsevier,,True,hlNWPXAAAAAJ:ufrVoPGSRksC,132,,6346111523825689234,/scholar?cites=6346111523825689234,,,0,0,0
1026627,Multiply damaged sites in DNA: Interactions with Escherichia coli endonucleases III and VIII,1998,Lynn Harrison and Zafer Hatahet and Andrei A Purmal and Susan S Wallace,26,Nucleic acids research,4,932-941,Oxford University Press,,True,hlNWPXAAAAAJ:zYLM7Y9cAGgC,130,,4158584238453923616,/scholar?cites=4158584238453923616,,,0,0,0
1026628,Thymine ring saturation and fragmentation products: lesion bypass. misinsertion and implications for mutagenesis,1993,Janet Evans and Margaret Maccabee and Zafer Hatahet and Justin Courcelle and Richard Bockrath and Hirioshi Ide and Susan Wallace,299,Mutation Research/Genetic Toxicology,3-4,147-156,Elsevier,,True,hlNWPXAAAAAJ:hqOjcs7Dif8C,116,,9849431300212133927,/scholar?cites=9849431300212133927,,,0,0,0
1026629,Purification and characterization of a novel deoxyinosine-specific enzyme. deoxyinosine 3'endonuclease. from Escherichia coli.,1994,Min Yao and Zafer Hatahet and Robert J Melamede and Yoke W Kow,269,Journal of Biological Chemistry,23,16260-16268,Elsevier,,True,hlNWPXAAAAAJ:YsMSGLbcyi4C,112,,5915662465911972639,/scholar?cites=5915662465911972639,,,0,0,0
1026630,A novel role for Escherichia coliendonuclease VIII in prevention of spontaneous G→ T transversions,1999,Jeffrey O Blaisdell and Zafer Hatahet and Susan S Wallace,181,Journal of bacteriology,20,6396-6402,American Society for Microbiology Journals,,True,hlNWPXAAAAAJ:u-x6o8ySG0sC,110,,972684116136727557,/scholar?cites=972684116136727557,,,0,0,0
1026631,Enzymatic processing of uracil glycol. a major oxidative product of DNA cytosine,1998,Andrei A Purmal and Gary W Lampman and Jeffrey P Bond and Zafer Hatahet and Susan S Wallace,273,Journal of Biological Chemistry,16,10026-10035,Elsevier,,True,hlNWPXAAAAAJ:u5HHmVD_uO8C,101,,540681892856675444,/scholar?cites=540681892856675444,,,0,0,0
1026632,Cyclin-binding motifs are essential for the function of p21CIP1.,1996,Junjie Chen and Partha Saha and Sally Kornbluth and Brian D Dynlacht and Anindya Dutta,16,Molecular and cellular biology,9,4673-4682,American Society for Microbiology Journals,,True,ZjHftasAAAAJ:u5HHmVD_uO8C,407,,17320019263248880620,/scholar?cites=17320019263248880620,,,0,0,0
1026633,Human CDC6/Cdc18 associates with Orc1 and cyclin-cdk and is selectively eliminated from the nucleus at the onset of S phase,1998,Partha Saha and Junjie Chen and Kelly C Thome and Stephanie J Lawlis and Zhi-hui Hou and Marvin Hendricks and Jeffrey D Parvin and Anindya Dutta,18,Molecular and cellular biology,5,2758-2767,American Society for Microbiology Journals,,True,ZjHftasAAAAJ:u-x6o8ySG0sC,317,,11049141147998298292,/scholar?cites=11049141147998298292,,,0,0,0
1026634,p21Cip1/Waf1 disrupts the recruitment of human Fen1 by proliferating-cell nuclear antigen into the DNA replication complex,1996,U Chen and Steven Chen and Partha Saha and Anindya Dutta,93,Proceedings of the National Academy of Sciences,21,11597-11602,National Academy of Sciences,,True,ZjHftasAAAAJ:d1gkVwhDpl0C,153,,3229179527507489120,/scholar?cites=3229179527507489120,,,0,0,0
1026635,p21CIP1 and Cdc25A: competition between an inhibitor and an activator of cyclin-dependent kinases.,1997,Partha Saha and Quentin Eichbaum and ED Silberman and BRUCE J Mayer and Anindya Dutta,17,Molecular and Cellular Biology,8,4338-4345,American Society for Microbiology Journals,,True,ZjHftasAAAAJ:9yKSN-GCB0IC,135,,10871847573399917357,/scholar?cites=10871847573399917357,,,0,0,0
1026636,Multiple mechanisms regulate subcellular localization of human CDC6,2001,Laurie M Delmolino and Partha Saha and Anindya Dutta,276,Journal of Biological Chemistry,29,26947-26954,Elsevier,,True,ZjHftasAAAAJ:2osOgNQ5qMEC,115,,378698911571939014,/scholar?cites=378698911571939014,,,0,0,0
1026637,FRET based ‘red-switch’for Al 3+ over ESIPT based ‘green-switch’for Zn 2+: dual channel detection with live-cell imaging on a dyad platform,2014,Shyamaprosad Goswami and Abhishek Manna and Sima Paul and Anup Kumar Maity and Partha Saha and Ching Kheng Quah and Hoong-Kun Fun,4,RSC advances,65,34572-34576,Royal Society of Chemistry,,True,ZjHftasAAAAJ:_kc_bZDykSQC,109,,6494424159456637003,/scholar?cites=6494424159456637003,,,0,0,0
1026638,Identification of HsORC4. a member of the human origin of replication recognition complex,1997,David G Quintana and Zhi-hui Hou and Kelly C Thome and Marvin Hendricks and Partha Saha and Anindya Dutta,272,Journal of Biological Chemistry,45,28247-28251,Elsevier,,True,ZjHftasAAAAJ:qjMakFHDy7sC,96,,17863320513384535724,/scholar?cites=17863320513384535724,,,0,0,0
1026639,A 39 amino acid fragment of the cell cycle regulator p21 is sufficient to bind PCNA and partially inhibit DNA replication in vivo,1996,Junjie Chen and Richard Peters and Partha Saha and Patrick Lee and Annie Theodoras and Michele Pagano and Gerhard Wagner and Anindya Dutta,24,Nucleic acids research,9,1727-1733,Oxford University Press,,True,ZjHftasAAAAJ:UeHWp8X0CEIC,93,,1028876874633472023,/scholar?cites=1028876874633472023,,,0,0,0
1026640,Nanomolar detection of hypochlorite by a rhodamine-based chiral hydrazide in absolute aqueous media: application in tap water analysis with live-cell imaging,2014,Shyamaprosad Goswami and Avijit Kumar Das and Abhishek Manna and Anup Kumar Maity and Partha Saha and Ching Kheng Quah and Hoong-Kun Fun and Hatem A Abdel-Aziz,86,Analytical chemistry,13,6315-6322,American Chemical Society,,True,ZjHftasAAAAJ:M3ejUd6NZC8C,84,,9288419053522539187,/scholar?cites=9288419053522539187,,,0,0,0
1026641,The human homolog of Saccharomyces cerevisiae CDC45,1998,Partha Saha and Kelly C Thome and Ryuji Yamaguchi and Zhi-hui Hou and Stanislawa Weremowicz and Anindya Dutta,273,Journal of Biological Chemistry,29,18205-18209,Elsevier,,True,ZjHftasAAAAJ:IjCSPb-OGe4C,84,,5634346451718054718,/scholar?cites=5634346451718054718,,,0,0,0
1026642,A turn on ESIPT probe for rapid and ratiometric fluorogenic detection of homocysteine and cysteine in water with live cell-imaging,2014,Shyamaprosad Goswami and Abhishek Manna and Sima Paul and Avijit K Das and Prasanta K Nandi and Anup Kumar Maity and Partha Saha,55,Tetrahedron Letters,2,490-494,Pergamon,,True,ZjHftasAAAAJ:7PzlFSSx8tAC,67,,15825966665602092558,/scholar?cites=15825966665602092558,,,0,0,0
1026643,Dynamic assembly of TRPC1-STIM1-Orai1 ternary complex is involved in store-operated calcium influx: evidence for similarities in store-operated and calcium release-activated …,2007,Hwei Ling Ong and Kwong Tai Cheng and Xibao Liu and Bidhan C Bandyopadhyay and Biman C Paria and Jonathan Soboloff and Biswaranjan Pani and Yousang Gwack and Sonal Srikanth and Brij B Singh and Donald Gill and Indu S Ambudkar,282,Journal of Biological Chemistry,12,9105-9116,Elsevier,,True,9eC3LrAAAAAJ:u5HHmVD_uO8C,389,,1592340798339277113,/scholar?cites=1592340798339277113,,,0,0,0
1026644,GPCR-G protein-β-arrestin super-complex mediates sustained G protein signaling,2016,Alex RB Thomsen and Bianca Plouffe and Thomas J Cahill III and Arun K Shukla and Jeffrey T Tarrasch and Annie M Dosey and Alem W Kahsai and Ryan T Strachan and Biswaranjan Pani and Jacob P Mahoney and Liyin Huang and Billy Breton and Franziska M Heydenreich and Roger K Sunahara and Georgios Skiniotis and Michel Bouvier and Robert J Lefkowitz,166,Cell,4,907-919,Cell Press,,True,9eC3LrAAAAAJ:KlAtU1dfN6UC,321,,8769097053159357514,/scholar?cites=8769097053159357514,,,0,0,0
1026645,Lipid rafts/caveolae as microdomains of calcium signaling,2009,Biswaranjan Pani and Brij B Singh,45,,6,625-633,Churchill Livingstone,,True,9eC3LrAAAAAJ:d1gkVwhDpl0C,277,,17288118727594662449,/scholar?cites=17288118727594662449,,,0,0,0
1026646,Attenuation of store-operated Ca2+ current impairs salivary gland fluid secretion in TRPC1 (−/−) mice,2007,Xibao Liu and Kwong Tai Cheng and Bidhan C Bandyopadhyay and Biswaranjan Pani and Alexander Dietrich and Biman C Paria and William D Swaim and David Beech and Eda Yildrim and Brij B Singh and Lutz Birnbaumer and Indu S Ambudkar,104,Proceedings of the National Academy of Sciences,44,17542-17547,National Academy of Sciences,,True,9eC3LrAAAAAJ:u-x6o8ySG0sC,215,,5445086804179806685,/scholar?cites=5445086804179806685,,,0,0,0
1026647,Allosteric nanobodies reveal the dynamic range and diverse mechanisms of G-protein-coupled receptor activation,2016,Dean P Staus and Ryan T Strachan and Aashish Manglik and Biswaranjan Pani and Alem W Kahsai and Tae Hun Kim and Laura M Wingler and Seungkirl Ahn and Arnab Chatterjee and Ali Masoudi and Andrew C Kruse and Els Pardon and Jan Steyaert and William I Weis and R Scott Prosser and Brian K Kobilka and Tommaso Costa and Robert J Lefkowitz,535,Nature,7612,448-452,Nature Publishing Group,,True,9eC3LrAAAAAJ:Zph67rFs4hoC,199,,14522305544857925765,/scholar?cites=14522305544857925765,,,0,0,0
1026648,Lipid rafts determine clustering of STIM1 in endoplasmic reticulum-plasma membrane junctions and regulation of store-operated Ca2+ entry (SOCE),2008,Biswaranjan Pani and Hwei Ling Ong and Xibao Liu and Kristina Rauser and Indu S Ambudkar and Brij B Singh,283,Journal of Biological Chemistry,25,17333-17340,Elsevier,,True,9eC3LrAAAAAJ:9yKSN-GCB0IC,181,,10747647677518264408,/scholar?cites=10747647677518264408,,,0,0,0
1026649,Activation of TRPC1 by STIM1 in ER-PM microdomains involves release of the channel from its scaffold caveolin-1,2009,Biswaranjan Pani and Hwei Ling Ong and W Brazer So-ching and Xibao Liu and Kristina Rauser and Brij B Singh and Indu S Ambudkar,106,Proceedings of the National Academy of Sciences,47,20087-20092,National Academy of Sciences,,True,9eC3LrAAAAAJ:qjMakFHDy7sC,132,,238713705159686062,/scholar?cites=238713705159686062,,,0,0,0
