,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1036047,Causal relationship of hepatic fat with liver damage and insulin resistance in nonalcoholic fatty liver,2018,P Dongiovanni and S Stender and A Pietrelli and RM Mancina and A Cespiati and S Petta and S Pelusi and P Pingitore and S Badiali and M Maggioni and V Mannisto and S Grimaudo and RM Pipitone and J Pihlajamaki and A Craxi and M Taube and LMS Carlsson and S Fargion and S Romeo and J Kozlitina and L Valenti,283,Journal of internal medicine,4,356-370,,Nonalcoholic fatty liver disease is epidemiologically associated with hepatic and metabolic disorders. The aim of this study was to examine whether hepatic fat accumulation has a causal role in determining liver damage and insulin resistance.We performed a Mendelian randomization analysis using risk alleles in PNPLA3. TM6SF2. GCKR and MBOAT7. and a polygenic risk score for hepatic fat. as instruments. We evaluated complementary cohorts of at‐risk individuals and individuals from the general population: 1515 from the liver biopsy cohort (LBC). 3329 from the Swedish Obese Subjects Study (SOS) and 4570 from the population‐based Dallas Heart Study (DHS).Hepatic fat was epidemiologically associated with liver damage. insulin resistance. dyslipidemia and hypertension. The impact of genetic variants on liver damage was proportional to their effect on hepatic …,True,hld5DHAAAAAJ:_FxGoFyzp5QC,104,https://onlinelibrary.wiley.com/doi/abs/10.1111/joim.12719,4357142422975135002,/scholar?cites=4357142422975135002,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joim.12719,0,0,0
1036048,PNPLA3 overexpression results in reduction of proteins predisposing to fibrosis,2016,Piero Pingitore and Paola Dongiovanni and Benedetta Maria Motta and Marica Meroni and Saverio Massimo Lepore and Rosellina Margherita Mancina and Serena Pelusi and Cristina Russo and Andrea Caddeo and Giorgio Rossi and Tiziana Montalcini and Arturo Pujia and Olov Wiklund and Luca Valenti and Stefano Romeo,25,Human molecular genetics,23,5212-5222,Oxford University Press,Liver fibrosis is a pathological scarring response to chronic hepatocellular injury and hepatic stellate cells (HSCs) are key players in this process. PNPLA3 I148M is a common variant robustly associated with liver fibrosis but the mechanisms underlying this association are unknown. We aimed to examine a) the effect of fibrogenic and proliferative stimuli on PNPLA3 levels in HSCs and b) the role of wild type and mutant PNPLA3 overexpression on markers of HSC activation and fibrosis.Here. we show that PNPLA3 is upregulated by the fibrogenic cytokine transforming growth factor-beta (TGF-β). but not by platelet-derived growth factor (PDGF). and is involved in the TGF-β-induced reduction in lipid droplets in primary human HSCs. Furthermore. we show that retinol release from human HSCs ex vivo is lower in cells with the loss-of-function PNPLA3 148M compared with 148I wild type protein. Stable …,True,hld5DHAAAAAJ:YsMSGLbcyi4C,82,https://academic.oup.com/hmg/article-abstract/25/23/5212/2580673,4096573364230485708,/scholar?cites=4096573364230485708,,https://academic.oup.com/hmg/article/25/23/5212/2580673,0,0,0
1036049,The rs2294918 E434K variant modulates patatin‐like phospholipase domain‐containing 3 expression and liver damage,2016,Benedetta Donati and Benedetta Maria Motta and Piero Pingitore and Marica Meroni and Alessandro Pietrelli and Anna Alisi and Salvatore Petta and Chao Xing and Paola Dongiovanni and Benedetta Del Menico and Raffaela Rametta and Rosellina Margherita Mancina and Sara Badiali and Anna Ludovica Fracanzani and Antonio Craxì and Silvia Fargion and Valerio Nobili and Stefano Romeo and Luca Valenti,63,Hepatology,3,787-798,,The patatin‐like phosholipase domain‐containing 3 (PNPLA3) rs738409 polymorphism (I148M) is a major determinant of hepatic fat and predisposes to the full spectrum of liver damage in nonalcoholic fatty liver disease (NAFLD). The aim of this study was to evaluate whether additional PNPLA3 coding variants contribute to NAFLD susceptibility. first in individuals with contrasting phenotypes (with early‐onset NAFLD vs. very low aminotransferases) and then in a large validation cohort. Rare PNPLA3 variants were not detected by sequencing coding regions and intron‐exon boundaries either in 142 patients with early‐onset NAFLD nor in 100 healthy individuals with alanine aminotransferase <22/20 IU/mL. Besides rs738409 I148M. the rs2294918 G>A polymorphism (E434K sequence variant) was over‐represented in NAFLD (adjusted P = 0.01). In 1.447 subjects with and without NAFLD. the 148M‐434E (P < 0 …,True,hld5DHAAAAAJ:Tyk-4Ss8FVUC,82,https://aasldpubs.onlinelibrary.wiley.com/doi/abs/10.1002/hep.28370,15158310546419094624,/scholar?cites=15158310546419094624,,,0,0,0
1036050,Pnpla3 silencing with antisense oligonucleotides ameliorates nonalcoholic steatohepatitis and fibrosis in Pnpla3 I148M knock-in mice,2019,Daniel Lindén and Andrea Ahnmark and Piero Pingitore and Ester Ciociola and Ingela Ahlstedt and Anne-Christine Andréasson and Kavitha Sasidharan and Katja Madeyski-Bengtson and Magdalena Zurek and Rosellina M Mancina and Anna Lindblom and Mikael Bjursell and Gerhard Böttcher and Marcus Ståhlman and Mohammad Bohlooly-Y and William G Haynes and Björn Carlsson and Mark Graham and Richard Lee and Sue Murray and Luca Valenti and Sanjay Bhanot and Peter Åkerblad and Stefano Romeo,22,Molecular metabolism,,49-61,Elsevier,Nonalcoholic fatty liver disease (NAFLD) is becoming a leading cause of advanced chronic liver disease. The progression of NAFLD. including nonalcoholic steatohepatitis (NASH). has a strong genetic component. and the most robust contributor is the patatin-like phospholipase domain-containing 3 (PNPLA3) rs738409 encoding the 148M protein sequence variant. We hypothesized that suppressing the expression of the PNPLA3 148M mutant protein would exert a beneficial effect on the entire spectrum of NAFLD.We examined the effects of liver-targeted GalNAc3-conjugated antisense oligonucleotide (ASO)-mediated silencing of Pnpla3 in a knock-in mouse model in which we introduced the human PNPLA3 I148M mutation.ASO-mediated silencing of Pnpla3 reduced liver steatosis (p = 0.038) in homozygous Pnpla3 148M/M knock-in mutant mice but not in wild-type littermates fed a …,True,hld5DHAAAAAJ:0EnyYjriUFMC,72,https://www.sciencedirect.com/science/article/pii/S221287781831192X,10843093034164829094,/scholar?cites=10843093034164829094,,https://www.sciencedirect.com/science/article/pii/S221287781831192X,0,0,0
1036051,Large scale production of the active human ASCT2 (SLC1A5) transporter in Pichia pastoris—functional and kinetic asymmetry revealed in proteoliposomes,2013,Piero Pingitore and Lorena Pochini and Mariafrancesca Scalise and Michele Galluccio and Kristina Hedfalk and Cesare Indiveri,1828,Biochimica et Biophysica Acta (BBA)-Biomembranes,9,2238-2246,Elsevier,The human glutamine/neutral amino acid transporter ASCT2 (hASCT2) was over-expressed in Pichia pastoris and purified by Ni2 +-chelating and gel filtration chromatography. The purified protein was reconstituted in liposomes by detergent removal with a batch-wise procedure. Time dependent [3H]glutamine/glutamine antiport was measured in proteoliposomes which was active only in the presence of external Na+. Internal Na+ slightly stimulated the antiport. Optimal activity was found at pH 7.0. A substantial inhibition of the transport was observed by Cys. Thr. Ser. Ala. Asn and Met (≥ 70%) and by mercurials and methanethiosulfonates (≥ 80%). Heterologous antiport of [3H]glutamine with other neutral amino acids was also studied. The transporter showed asymmetric specificity for amino acids: Ala. Cys. Val. Met were only inwardly transported. while Gln. Ser. Asn. and Thr were transported bi-directionally …,True,hld5DHAAAAAJ:d1gkVwhDpl0C,56,https://www.sciencedirect.com/science/article/pii/S0005273613001879,9951344947941405538,/scholar?cites=9951344947941405538,,https://www.sciencedirect.com/science/article/pii/S0005273613001879,0,0,0
1036052,Transport mechanism and regulatory properties of the human amino acid transporter ASCT2 (SLC1A5),2014,Mariafrancesca Scalise and Lorena Pochini and Simona Panni and Piero Pingitore and Kristina Hedfalk and Cesare Indiveri,46,Amino Acids,11,2463-2475,Springer Vienna,The kinetic mechanism of the transport catalyzed by the human glutamine/neutral amino acid transporter hASCT2 over-expressed in P. pastoris was determined in proteoliposomes by pseudo-bi-substrate kinetic analysis of the Na+-glutamineex/glutaminein transport reaction. A random simultaneous mechanism resulted from the experimental analysis. Purified functional hASCT2 was chemically cross-linked to a stable dimeric form. The oligomeric structure correlated well with the kinetic mechanism of transport. Half-saturation constants (Km) of the transporter for the other substrates Ala. Ser. Asn and Thr were measured both on the external and internal side. External Km were much lower than the internal ones confirming the asymmetry of the transporter. The electric nature of the transport reaction was determined imposing a negative inside membrane potential generated by K+ gradients in the presence of …,True,hld5DHAAAAAJ:2osOgNQ5qMEC,49,https://link.springer.com/content/pdf/10.1007/s00726-014-1808-x.pdf,9602480425410326042,/scholar?cites=9602480425410326042,,https://www.researchgate.net/profile/Mariafrancesca_Scalise/publication/264164211_Transport_mechanism_and_regulatory_properties_of_the_human_amino_acid_transporter_ASCT2_SLC1A5/links/542943670cf2e4ce940c963d.pdf,0,0,0
1036053,The role of PNPLA3 in health and disease,2019,Piero Pingitore and Stefano Romeo,1864,,6,900-906,Elsevier,The human patatin-like phospholipase domain-containing 3 (PNPLA3) gene encodes for a protein of 481 amino-acids. The variant rs738409 is a cytosine to guanine substitution. encoding for the isoleucine to methionine substitution at position 148 (I148M) of the protein. This variant is strongly associated with the entire spectrum of liver disease. Although this variant is one of the best characterized and deeply studied. the mechanism behind the PNPLA3 and the liver disease is still not well defined. Functionally. it has become clear that the PNPLA3 protein is an enzyme with lipase activity towards triglycerides and retinyl esters. and acyltransferase activity on phospholipids.The aim of this review is to collect the latest data. obtained by in vitro and in vivo experiments. on the functional aspects of the PNPLA3 protein.Defining the precise role of PNPLA3 in the liver lipid metabolism. in order to develop novel therapies for …,True,hld5DHAAAAAJ:UebtZRa9Y70C,36,https://www.sciencedirect.com/science/article/pii/S1388198118301458,1323366914504551856,/scholar?cites=1323366914504551856,,,0,0,0
1036054,Cysteine is not a substrate but a specific modulator of human ASCT2 (SLC1A5) transporter,2015,Mariafrancesca Scalise and Lorena Pochini and Piero Pingitore and Kristina Hedfalk and Cesare Indiveri,589,FEBS letters,23,3617-3623,No longer published by Elsevier,The Alanine Serine Cysteine Transporter 2 (ASCT2) is involved in balancing the intracellular amino acid pool. This function is allowed by the antiport mechanism and the asymmetric specificity towards different neutral amino acids. distinctive of this transporter. In the present work. the interaction of the putative substrate Cys with the human ASCT2 has been studied using the recombinant hASCT2 over-produced in Pichia pastoris and the native ASCT2 extracted from HeLa in both proteoliposomes and intact cells. It was found that Cys is a potent competitive inhibitor of hASCT2 but is not a substrate. Moreover. Cys binding to a second site. different from that of substrate. triggers a protein-mediated unidirectional Gln efflux.,True,hld5DHAAAAAJ:IjCSPb-OGe4C,30,https://www.sciencedirect.com/science/article/pii/S0014579315009357,13028248803615728587,/scholar?cites=13028248803615728587,,https://www.sciencedirect.com/science/article/pii/S0014579315009357,0,0,0
1036055,The transmembrane protein meckelin (MKS3) is mutated in Meckel-Gruber syndrome and the wpk rat,2006,Ursula M Smith and Mark Consugar and Louise J Tee and Brandy M McKee and Esther N Maina and Shelly Whelan and Neil V Morgan and Erin Goranson and Paul Gissen and Stacie Lilliquist and Irene A Aligianis and Christopher J Ward and Shanaz Pasha and Rachaneekorn Punyashthiti and Saghira Malik Sharif and Philip A Batman and Christopher P Bennett and C Geoffrey Woods and Carole McKeown and Martine Bucourt and Caroline A Miller and Phillip Cox and Lihadh AlGazali and Richard C Trembath and Vicente E Torres and Tania Attie-Bitach and Deirdre A Kelly and Eamonn R Maher and Vincent H Gattone and Peter C Harris and Colin A Johnson,38,Nature genetics,2,191-196,Nature Publishing Group,Meckel-Gruber syndrome is a severe autosomal. recessively inherited disorder characterized by bilateral renal cystic dysplasia. developmental defects of the central nervous system (most commonly occipital encephalocele). hepatic ductal dysplasia and cysts and polydactyly 1. 2. 3. MKS is genetically heterogeneous. with three loci mapped: MKS1. 17q21-24 (ref. 4); MKS2. 11q13 (ref. 5) and MKS3 (ref. 6). We have refined MKS3 mapping to a 12.67-Mb interval (8q21. 13-q22. 1) that is syntenic to the Wpk locus in rat. which is a model with polycystic kidney disease. agenesis of the corpus callosum and hydrocephalus 7. 8. Positional cloning of the Wpk gene suggested a MKS3 candidate gene. TMEM67. for which we identified pathogenic mutations for five MKS3-linked consanguineous families. MKS3 is a previously uncharacterized. evolutionarily conserved gene that is expressed at moderate levels in fetal brain …,True,ksp-DNUAAAAJ:u5HHmVD_uO8C,287,https://www.nature.com/articles/ng1713,13247832119529739915,/scholar?cites=13247832119529739915,,https://www.researchgate.net/profile/Phillip_Cox/publication/7356287_The_transmembrane_protein_meckelin_MKS3_is_mutated_in_Meckel-Gruber_syndrome_and_the_wpk_rat/links/0a85e533194edbfc35000000/The-transmembrane-protein-meckelin-MKS3-is-mutated-in-Meckel-Gruber-syndrome-and-the-wpk-rat.pdf,0,0,0
1036056,Mutations of the catalytic subunit of RAB3GAP cause Warburg Micro syndrome,2005,Irene A Aligianis and Colin A Johnson and Paul Gissen and Dongrong Chen and Daniel Hampshire and Katrin Hoffmann and Esther N Maina and Neil V Morgan and Louise Tee and Jenny Morton and John R Ainsworth and Denise Horn and Elisabeth Rosser and Trevor RP Cole and Irene Stolte-Dijkstra and Karen Fieggen and Jill Clayton-Smith and André Mégarbané and Julian P Shield and Ruth Newbury-Ecob and William B Dobyns and John M Graham and Klaus W Kjaer and Mette Warburg and Jacqueline Bond and Richard C Trembath and Laura W Harris and Yoshimi Takai and Stefan Mundlos and David Tannahill and C Geoffery Woods and Eamonn R Maher,37,Nature genetics,3,221-224,Nature Publishing Group,Warburg Micro syndrome (WARBM1) is a severe autosomal recessive disorder characterized by developmental abnormalities of the eye and central nervous system and by microgenitalia. We identified homozygous inactivating mutations in RAB3GAP. encoding RAB3 GTPase activating protein. a key regulator of the Rab3 pathway implicated in exocytic release of neurotransmitters and hormones. in 12 families with Micro syndrome. We hypothesize that the underlying pathogenesis of Micro syndrome is a failure of exocytic release of ocular and neurodevelopmental trophic factors.,True,ksp-DNUAAAAJ:u-x6o8ySG0sC,210,https://www.nature.com/articles/ng1517,4474545029672530409,/scholar?cites=4474545029672530409,,,0,0,0
1036057,The course and outcome of psychiatric illness in people with Prader–Willi syndrome: implications for management and treatment,2007,S Soni and J Whittington and AJ Holland and T Webb and E Maina and H Boer and D Clarke,51,Journal of Intellectual Disability Research,1,32-42,Blackwell Publishing Ltd,Background  This study is part of a larger UK‐wide study investigating psychiatric illness in people with Prader–Willi syndrome (PWS). and describes the longitudinal aspect of psychiatric illness. in particular psychotic illness. and examines the use and role of psychotropic medication.Method  A total of 119 individuals with genetically confirmed PWS were included in the study. An informant‐based questionnaire was administered for each participant to screen for a history of psychopathology. Those who screened positive were visited at their homes to obtain further information. This assessment included a full psychiatric history and mental state examination using the Psychiatric Assessment Schedule for Adults with Developmental Disability and the Operational Criteria Checklist for psychotic and affective illness to collect information regarding phenomenology and course of illness. and a modified life events …,True,ksp-DNUAAAAJ:d1gkVwhDpl0C,172,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2788.2006.00895.x,3436296897731396753,/scholar?cites=3436296897731396753,,https://www.researchgate.net/profile/Esther_Maina/publication/6617963_The_course_and_outcome_of_psychiatric_illness_in_people_with_Prader-Willi_syndrome_Implications_for_management_and_treatment/links/5bebcf4f299bf1124fd0f88a/The-course-and-outcome-of-psychiatric-illness-in-people-with-Prader-Willi-syndrome-Implications-for-management-and-treatment.pdf,0,0,0
1036058,Tumor suppressor activity and epigenetic inactivation of hepatocyte growth factor activator inhibitor type 2/SPINT2 in papillary and clear cell renal cell carcinoma,2005,Mark R Morris and Dean Gentle and Mahera Abdulrahman and Esther N Maina and Kunal Gupta and Rosamonde E Banks and Michael S Wiesener and Takeshi Kishida and Masahiro Yao and Bin Teh and Farida Latif and Eamonn R Maher,65,Cancer research,11,4598-4606,American Association for Cancer Research,Following treatment with a demethylating agent. 5 of 11 renal cell carcinoma (RCC) cell lines showed increased expression of hepatocyte growth factor (HGF) activator inhibitor type 2 (HAI-2/SPINT2/Bikunin). a Kunitz-type protease inhibitor that regulates HGF activity. As activating mutations in the MET proto-oncogene (the HGF receptor) cause familial RCC. we investigated whether HAI-2/SPINT2 might act as a RCC tumor suppressor gene. We found that transcriptional silencing of HAI-2 in RCC cell lines was associated with promoter region methylation and HAI-2/SPINT2 protein expression was down-regulated in 30% of sporadic RCC. Furthermore. methylation-specific PCR analysis revealed promoter region methylation in 30% (19 of 64) of clear cell RCC and 40% (15 of 38) of papillary RCC. whereas mutation analysis (in 39 RCC cell lines and primary tumors) revealed a missense substitution (P111S) in one …,True,ksp-DNUAAAAJ:9yKSN-GCB0IC,128,https://cancerres.aacrjournals.org/content/65/11/4598.short,10200488965157030904,/scholar?cites=10200488965157030904,,https://cancerres.aacrjournals.org/content/canres/65/11/4598.full.pdf,0,0,0
1036059,The phenomenology and diagnosis of psychiatric illness in people with Prader-Willi syndrome,2008,S Soni and J Whittington and AJ Holland and T Webb and EN Maina and H Boer and D Clarke,38,Psychological Medicine,10,1505,Cambridge University Press,Background. Psychotic illness is strongly associated with the maternal uniparental disomy (mUPD) genetic subtype of Prader–Willi syndrome (PWS). but not the deletion subtype (delPWS). This study investigates the clinical features of psychiatric illness associated with PWS. We consider possible genetic and other mechanisms that may be responsible for the development of psychotic illness. predominantly in those with mUPD.Method. The study sample comprised 119 individuals with genetically confirmed PWS. of whom 46 had a history of psychiatric illness. A detailed clinical and family psychiatric history was obtained from these 46 using the PAS-ADD. OPCRIT. Family History and Life Events Questionnaires.Results. Individuals with mUPD had a higher rate of psychiatric illness than those with delPWS (22/34 v. 24/85. p< 0.001). The profile of psychiatric illness in both genetic subtypes resembled an atypical affective disorder with or without psychotic symptoms. Those with delPWS were more likely to have developed a non-psychotic depressive illness (p= 0.005) and those with mUPD a bipolar disorder with psychotic symptoms (p= 0.00005). Individuals with delPWS and psychotic illness had an increased family history of affective disorder. This was confined exclusively to their mothers.Conclusions. Psychiatric illness in PWS is predominately affective with atypical features. The prevalence and possibly the severity of illness are greater in those with mUPD. We present a ‘two-hit’hypothesis. involving imprinted genes on chromosome 15. for the development of affective psychosis in people with PWS. regardless of genetic subtype.,True,ksp-DNUAAAAJ:2osOgNQ5qMEC,125,https://www.researchgate.net/profile/Esther_Maina/publication/5671850_The_phenomenology_and_diagnosis_of_psychiatric_illness_in_people_with_Prader-Willi_syndrome/links/5be47d3392851c6b27b0160a/The-phenomenology-and-diagnosis-of-psychiatric-illness-in-people-with-Prader-Willi-syndrome.pdf,13672197149657013937,/scholar?cites=13672197149657013937,,https://www.researchgate.net/profile/Esther_Maina/publication/5671850_The_phenomenology_and_diagnosis_of_psychiatric_illness_in_people_with_Prader-Willi_syndrome/links/5be47d3392851c6b27b0160a/The-phenomenology-and-diagnosis-of-psychiatric-illness-in-people-with-Prader-Willi-syndrome.pdf,0,0,0
1036060,Molecular genetic analysis of FIH-1. FH. and SDHB candidate tumour suppressor genes in renal cell carcinoma,2004,MR Morris and E Maina and NV Morgan and D Gentle and D Astuti and H Moch and T Kishida and M Yao and P Schraml and FM Richards and F Latif and ER Maher,57,Journal of clinical pathology,7,706-711,BMJ Publishing Group,Background: Overexpression of the hypoxia inducible factor 1 (HIF-1) and HIF-2 transcription factors and the consequent upregulation of hypoxia inducible mRNAs is a feature of many human cancers and may be unrelated to tissue hypoxia. Thus. the VHL (von Hippel-Lindau) tumour suppressor gene (TSG) regulates HIF-1 and HIF-2 expression in normoxia by targeting the α subunits for ubiquitination and proteolysis. Inactivation of the VHL TSG in VHL tumours and in sporadic clear cell renal cell carcinoma (RCC) results in overexpression of HIF-1 and HIF-2. However. RCC without VHL inactivation may demonstrate HIF upregulation. suggesting that VHL independent pathways for HIF activation also exist. In RCC. three candidate HIF activating genes exist—FIH-1 (factor inhibiting HIF). SDHB. and FH—which may be dependent or independent of VHL inactivation.Aims: To investigate FIH-1. SDHB. and FH for …,True,ksp-DNUAAAAJ:qjMakFHDy7sC,78,https://jcp.bmj.com/content/57/7/706.short,18158032367880074317,/scholar?cites=18158032367880074317,,https://jcp.bmj.com/content/jclinpath/57/7/706.full.pdf,0,0,0
1036061,The ATM tumour suppressor gene is down‐regulated in EBV‐associated nasopharyngeal carcinoma,2009,Shikha Bose and Lee‐Fah Yap and Matthew Fung and Jane Starzcynski and Amyza Saleh and Susan Morgan and Christopher Dawson and Marilyn B Chukwuma and Esther Maina and Maike Buettner and Wenbin Wei and John Arrand and Paul VH Lim and Lawrence S Young and Soo Hwang Teo and Tatjana Stankovic and Ciaran BJ Woodman and Paul G Murray,217,The Journal of Pathology: A Journal of the Pathological Society of Great Britain and Ireland,3,345-352,John Wiley & Sons. Ltd.,A micro‐array analysis using biopsies from patients with EBV‐positive undifferentiated nasopharyngeal carcinoma (NPC) and from cancer‐free controls revealed down‐regulation of tumour suppressor genes (TSG) not previously associated with this disease; one such gene was the ataxia telangiectasia mutated (ATM) gene. Q‐PCR confirmed down‐regulation of ATM mRNA and ATM protein expression in tumour cells was weak or absent in almost all cases. In NPC cell lines. however. ATM was down‐regulated only in the EBV‐positive line. C666.1. and in none of five EBV‐negative lines. In vitro infection of EBV‐negative NPC cell lines with a recombinant EBV was followed by the down‐regulation of ATM mRNA and protein. and only EBV‐positive cells showed a defective DNA damage response following γ‐irradiation. Our data suggest that loss of ATM function could be an important step in the pathogenesis of …,True,ksp-DNUAAAAJ:IjCSPb-OGe4C,77,https://onlinelibrary.wiley.com/doi/abs/10.1002/path.2487,13886592876811700244,/scholar?cites=13886592876811700244,,https://www.academia.edu/download/40287369/The_ATM_tumour_suppressor_gene_is_down-r20151123-28657-ljja18.pdf,0,0,0
1036062,Identification of novel VHL target genes and relationship to hypoxic response pathways,2005,Esther N Maina and Mark R Morris and Malgorzata Zatyka and Raju R Raval and Rosamonde E Banks and Frances M Richards and Claire M Johnson and Eamonn R Maher,24,Oncogene,28,4549-4558,Nature Publishing Group,Upregulation of hypoxia-inducible factors HIF-1 and HIF-2 is frequent in human cancers and may result from tissue hypoxia or genetic mechanisms. in particular the inactivation of the von Hippel–Lindau (VHL) tumour suppressor gene (TSG). Tumours with VHL inactivation are highly vascular. but it is unclear to what extent HIF-dependent and HIF-independent mechanisms account for pVHL tumour suppressor activity. As the identification of novel pVHL targets might provide insights into pVHL tumour suppressor activity. we performed gene expression microarray analysis in VHL-wild-type and VHL-null renal cell carcinoma (RCC) cell lines. We identified 30 differentially regulated pVHL targets (26 of which were ‘novel’) and the results of microarray analysis were confirmed in all 11 novel targets further analysed by real-time RT–PCR or Western blotting. Furthermore. nine of 11 targets were dysregulated in the majority …,True,ksp-DNUAAAAJ:ULOm3_A8WrAC,57,https://www.nature.com/articles/1208649,3980448312558049911,/scholar?cites=3980448312558049911,,https://www.nature.com/articles/1208649,0,0,0
1036063,Identification of novel VHL target genes and relationship to hypoxic response pathways,2005,Esther N Maina and Mark R Morris and Malgorzata Zatyka and Raju R Raval and Rosamonde E Banks and Frances M Richards and Claire M Johnson and Eamonn R Maher,24,Oncogene,28,4549-4558,Nature Publishing Group,Upregulation of hypoxia-inducible factors HIF-1 and HIF-2 is frequent in human cancers and may result from tissue hypoxia or genetic mechanisms. in particular the inactivation of the von Hippel–Lindau (VHL) tumour suppressor gene (TSG). Tumours with VHL inactivation are highly vascular. but it is unclear to what extent HIF-dependent and HIF-independent mechanisms account for pVHL tumour suppressor activity. As the identification of novel pVHL targets might provide insights into pVHL tumour suppressor activity. we performed gene expression microarray analysis in VHL-wild-type and VHL-null renal cell carcinoma (RCC) cell lines. We identified 30 differentially regulated pVHL targets (26 of which were ‘novel’) and the results of microarray analysis were confirmed in all 11 novel targets further analysed by real-time RT–PCR or Western blotting. Furthermore. nine of 11 targets were dysregulated in the majority …,True,ksp-DNUAAAAJ:UeHWp8X0CEIC,57,https://www.nature.com/articles/1208649,3980448312558049911,/scholar?cites=3980448312558049911,,https://www.nature.com/articles/1208649,0,0,0
1036064,In search of the psychosis gene in people with Prader‐Willi syndrome,2008,Tessa Webb and Esther N Maina and Sarita Soni and Joyce Whittington and Harm Boer and David Clarke and Anthony Holland,146,American Journal of Medical Genetics Part A,7,843-853,Wiley Subscription Services. Inc.. A Wiley Company,The two main causes of Prader‐Willi syndrome (PWS) are a paternally derived deletion in the maternally imprinted 15q11–q13 region or UPD(15)mat. Both mechanisms result in a loss of the active paternal contribution to the region. The affective psychosis associated with PWS has been found to be mainly confined to the propositi with UPD(15)mat rather than to those with a deletion. This suggests that the psychosis may be related to the presence of two copies rather than a single copy of a gene or genes located in the distal half of the region which is paternally imprinted. but maternally active. and whose loss results in Angelman syndrome (AS). A large population‐based study of PWS allowed the identification of 12 people with a 15q11–q13 deletion who had suffered psychotic episodes and four adults with UPD(15)mat who so far had not. When these people were investigated using microsatellite markers. the 12 …,True,ksp-DNUAAAAJ:zYLM7Y9cAGgC,36,https://onlinelibrary.wiley.com/doi/abs/10.1002/ajmg.a.32212,2767119825217010277,/scholar?cites=2767119825217010277,,https://www.researchgate.net/profile/Esther_Maina/publication/5527046_In_search_of_the_psychosis_gene_in_people_with_Prader-Willi_syndrome/links/5bebcf24299bf1124fd0f7f4/In-search-of-the-psychosis-gene-in-people-with-Prader-Willi-syndrome.pdf,0,0,0
1036065,Adsorption of toxic crystal violet dye using coffee husks: equilibrium. kinetics and thermodynamics study,2019,Gilbert K Cheruiyot and Wycliffe C Wanyonyi and Joyce J Kiplimo and Esther N Maina,5,Scientific African,,e00116,Elsevier,Crystal violet (CV) dye is a water-soluble. toxic. recalcitrant organic dye that causes severe health problems and environment pollution. The current study assesses the potential of Waste Coffee Husks (WCH) in adsorption of crystal violet (CV) dye. Batch experiments were designed to determine the effect of pH. dye concentration. adsorbent dose. and contact time in dye removal. Result revealed that removal of CV was highly favored by lower temperatures and acidic medium. Dye removal per unit mass of WCH increased with increase in contact time. dye concentration and surface area. At ambient temperature. the maximum adsorption efficiency of up to 94% was achieved within 10 min at pH 3. Adsorption capacity of Waste Coffee Husks was found to be 12.0360 mg/l for initial dye concentration of 12.2394 mg/l at 25 °C. The experimental data followed pseudo-second-order kinetic models indicating that dye …,True,ksp-DNUAAAAJ:ns9cj8rnVeAC,35,https://www.sciencedirect.com/science/article/pii/S2468227619306775,4875727166514204876,/scholar?cites=4875727166514204876,,https://www.sciencedirect.com/science/article/pii/S2468227619306775,0,0,0
1036066,Lassa and mopeia virus replication in human monocytes/macrophages and in endothelial cells: Different effects on IL‐8 and TNF‐α gene expression,1999,Igor S Lukashevich and Raisa Maryankova and Alexander S Vladyko and Natalia Nashkevich and Svetlana Koleda and Mahmoud Djavani and Douglas Horejsh and Nikolai N Voitenok and Maria S Salvato,59,Journal of medical virology,4,552-560,John Wiley & Sons. Inc.,Lassa virus is a widespread human pathogen in West Africa. Infection can be asymptomatic or result in disease varying from mild influenza-like illness to a severe hemorrhagic fever (HF). Both viral and hostderived factors are involved in the pathogenesis and clinical outcome of the infection in man. Lassa virus belongs to the Old World group of the Arenaviridae which includes the prototypic lymphocytic choriomeningitis virus (LCMV) with moderate pathogenic potential and the Mopeia. Mobala and Ippy viruses with mild or unknown pathogenic potentials. The pathogenesis of Lassa HF is not understood. but it has been clearly shown that the well-studied LCMV murine infection is an inappropriate model for arenaviral HF in humans [Peters. 1997; Salvato and Rai. 1998]. Lassa HF has several pathological manifestations in common with other severe viral HFs. Accumulating evidence suggests that the monocyte …,True,oXFmYDsAAAAJ:d1gkVwhDpl0C,148,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9071(199912)59:4%3C552::AID-JMV21%3E3.0.CO;2-A,8088752889824067244,/scholar?cites=8088752889824067244,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2391009/,0,0,0
