,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22199,Chlamydial heat shock protein 60 localizes in human atheroma and regulates macrophage tumor necrosis factor-α and matrix metalloproteinase expression,1998,Amir Kol and Galina K Sukhova and Andrew H Lichtman and Peter Libby,98,Circulation,4,300-307,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:ZeXyd9-uunAC,705,,3711736273169528805,/scholar?cites=3711736273169528805,,,0
22200,Stabilization of atherosclerotic plaques: new mechanisms and clinical targets,2002,Peter Libby and Masanori Aikawa,8,Nature medicine,11,1257-1262,Nature Publishing Group,,True,1LgbXjEAAAAJ:HDshCWvjkbEC,703,,1858252227385878019,/scholar?cites=1858252227385878019,,,0
22201,Atherosclerotic vascular disease conference: writing group III: pathophysiology,2004,David P Faxon and Valentin Fuster and Peter Libby and Joshua A Beckman and William R Hiatt and Robert W Thompson and James N Topper and Brian H Annex and John H Rundback and Rosalind P Fabunmi and Rose Marie Robertson and Joseph Loscalzo,109,,21,2617-2625,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:uWQEDVKXjbEC,684,,3919689495506997861,/scholar?cites=3919689495506997861,,,0
22202,A cascade model for restenosis: a special case of atherosclerosis progression,1992,Peter Libby and David Schwartz and Edi Brogi and Hiroyuki Tanaka and Steven Clinton,86,Circulation,6,,,,True,1LgbXjEAAAAJ:hFOr9nPyWt4C,670,,12014703821636746998,/scholar?cites=12014703821636746998,,,0
22203,Inflammatory mechanisms: the molecular basis of inflammation and disease,2007,Peter Libby,65,Nutrition reviews,suppl_3,S140-S146,Oxford University Press,,True,1LgbXjEAAAAJ:UxriW0iASnsC,667,,11559639457435692786,/scholar?cites=11559639457435692786,,,0
22204,Angiotensin induces inflammatory activation of human vascular smooth muscle cells,1999,Roger Kranzhöfer and Joachim Schmidt and Carolein AH Pfeiffer and Siegfried Hagl and Peter Libby and Wolfgang Kübler,19,"Arteriosclerosis, thrombosis, and vascular biology",7,1623-1629,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:TFP_iSt0sucC,654,,15224552985609827601,/scholar?cites=15224552985609827601,,,0
22205,Chlamydial and human heat shock protein 60s activate human vascular endothelium. smooth muscle cells. and macrophages,1999,Amir Kol and Todd Bourcier and Andrew H Lichtman and Peter Libby,103,The Journal of clinical investigation,4,571-577,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:RHpTSmoSYBkC,646,,14918503318852485587,/scholar?cites=14918503318852485587,,,0
22206,Macrophages in human atheroma contain PPARγ: differentiation-dependent peroxisomal proliferator-activated receptor γ (PPARγ) expression and reduction of MMP-9 activity through …,1998,Nikolaus Marx and Galina Sukhova and Curran Murphy and Peter Libby and Jorge Plutzky,153,The American journal of pathology,1,17-23,Elsevier,,True,1LgbXjEAAAAJ:_Qo2XoVZTnwC,646,,3594446217174480367,/scholar?cites=3594446217174480367,,,0
22207,Macrophages and atherosclerotic plaque stability,1996,Peter Libby and Yong Jian Geng and Masanori Aikawa and Uwe Schoenbeck and François Mach and Steven K Clinton and Galina K Sukhova and Richard T Lee,7,Current opinion in lipidology,5,330-335,LWW,,True,1LgbXjEAAAAJ:e5wmG9Sq2KIC,644,,15463025007110394938,/scholar?cites=15463025007110394938,,,0
22208,Cutting edge: heat shock protein (HSP) 60 activates the innate immune response: CD14 is an essential receptor for HSP60 activation of mononuclear cells,2000,Amir Kol and Andrew H Lichtman and Robert W Finberg and Peter Libby and Evelyn A Kurt-Jones,164,The Journal of Immunology,1,13-17,American Association of Immunologists,,True,1LgbXjEAAAAJ:iH-uZ7U-co4C,639,,3118347072611200921,/scholar?cites=3118347072611200921,,,0
22209,Novel inflammatory markers of coronary risk: theory versus practice,1999,Peter Libby and Paul M Ridker,100,,11,1148-1150,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:j3f4tGmQtD8C,633,,541074990213424979,/scholar?cites=541074990213424979,,,0
22210,Therapeutic siRNA silencing in inflammatory monocytes in mice,2011,Florian Leuschner and Partha Dutta and Rostic Gorbatov and Tatiana I Novobrantseva and Jessica S Donahoe and Gabriel Courties and Kang Mi Lee and James I Kim and James F Markmann and Brett Marinelli and Peter Panizzi and Won Woo Lee and Yoshiko Iwamoto and Stuart Milstein and Hila Epstein-Barash and William Cantley and Jamie Wong and Virna Cortez-Retamozo and Andita Newton and Kevin Love and Peter Libby and Mikael J Pittet and Filip K Swirski and Victor Koteliansky and Robert Langer and Ralph Weissleder and Daniel G Anderson and Matthias Nahrendorf,29,Nature biotechnology,11,1005-1010,Nature Publishing Group,,True,1LgbXjEAAAAJ:Tiz5es2fbqcC,631,,3536540464346837589,/scholar?cites=3536540464346837589,,,0
22211,Activated interstitial myofibroblasts express catabolic enzymes and mediate matrix remodeling in myxomatous heart valves,2001,Elena Rabkin and Masanori Aikawa and James R Stone and Yoshihiro Fukumoto and Peter Libby and Frederick J Schoen,104,Circulation,21,2525-2532,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:RYcK_YlVTxYC,631,,8589902351619377883,/scholar?cites=8589902351619377883,,,0
22212,The omega-3 fatty acid docosahexaenoate reduces cytokine-induced expression of proatherogenic and proinflammatory proteins in human endothelial cells.,1994,Raffaele De Caterina and Myron I Cybulsky and Steven K Clinton and Michael A Gimbrone Jr and Peter Libby,14,Arteriosclerosis and thrombosis: a journal of vascular biology,11,1829-1836,,,True,1LgbXjEAAAAJ:M05iB0D1s5AC,623,,1694378716848692029,/scholar?cites=1694378716848692029,,,0
22213,CLINICAL PERSPECTIVE,2006,Jun-o Deguchi and Masanori Aikawa and Ching-Hsuan Tung and Elena Aikawa and Dong-Eog Kim and Vasilis Ntziachristos and Ralph Weissleder and Peter Libby,114,Circulation,1,55-62,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:NhqRSupF_l8C,622,,17554815192202893472,/scholar?cites=17554815192202893472,,,0
22214,Interleukin 1 induces interleukin 1. I. Induction of circulating interleukin 1 in rabbits in vivo and in human mononuclear cells in vitro.,1987,Ch A Dinarello and T Ikejima and SJ Warner and SF Orencole and G Lonnemann and Joseph G Cannon and P Libby,139,The Journal of Immunology,6,1902-1910,American Association of Immunologists,,True,1LgbXjEAAAAJ:blknAaTinKkC,621,,7273541359176707466,/scholar?cites=7273541359176707466,,,0
22215,Inflammation. immunity. and HMG-CoA reductase inhibitors: statins as antiinflammatory agents?,2004,Uwe Schönbeck and Peter Libby,109,Circulation,21_suppl_1,II-18-II-26,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:hMod-77fHWUC,618,,2895134808740622853,/scholar?cites=2895134808740622853,,,0
22216,Expression of interleukin (IL)-18 and functional IL-18 receptor on human vascular endothelial cells. smooth muscle cells. and macrophages: implications for atherogenesis,2002,Norbert Gerdes and Galina K Sukhova and Peter Libby and Rebecca S Reynolds and James L Young and Uwe Schönbeck,195,The Journal of experimental medicine,2,245-257,Rockefeller University Press,,True,1LgbXjEAAAAJ:NaGl4SEjCO4C,610,,13415482739663443406,/scholar?cites=13415482739663443406,,,0
22217,Cystatin C deficiency in human atherosclerosis and aortic aneurysms,1999,Guo-Ping Shi and Galina K Sukhova and Anders Grubb and Anique Ducharme and Luis H Rhode and Richard T Lee and Paul M Ridker and Peter Libby and Harold A Chapman,104,The Journal of clinical investigation,9,1191-1197,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:BqipwSGYUEgC,607,,17447547632988549599,/scholar?cites=17447547632988549599,,,0
22218,Interleukin 1: a mitogen for human vascular smooth muscle cells that induces the release of growth-inhibitory prostanoids.,1988,Peter Libby and SJC Warner and Gary B Friedman,81,The Journal of clinical investigation,2,487-498,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:isC4tDSrTZIC,599,,15695467945110074584,/scholar?cites=15695467945110074584,,,0
22219,Soluble CD40L and cardiovascular risk in women,2001,Uwe Schönbeck and Nerea Varo and Peter Libby and Julie Buring and Paul M Ridker,104,Circulation,19,2266-2268,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:k_IJM867U9cC,594,,11382681723313449104,/scholar?cites=11382681723313449104,,,0
22220,Adiponectin: a key adipocytokine in metabolic syndrome,2006,Yoshihisa Okamoto and Shinji Kihara and Tohru Funahashi and Yuji Matsuzawa and Peter Libby,110,Clinical science,3,267-278,Portland Press,,True,1LgbXjEAAAAJ:ns9cj8rnVeAC,584,,7829692567878599560,/scholar?cites=7829692567878599560,,,0
22221,Fatty acid modulation of endothelial activation,2000,Raffaele De Caterina and James K Liao and Peter Libby,71,The American journal of clinical nutrition,1,213S-223S,Oxford University Press,,True,1LgbXjEAAAAJ:NMxIlDl6LWMC,579,,2404887041936206940,/scholar?cites=2404887041936206940,,,0
22222,Inflammation and cellular immune responses in abdominal aortic aneurysms,2006,Koichi Shimizu and Richard N Mitchell and Peter Libby,26,,5,987-994,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:bFI3QPDXJZMC,576,,2464927620390739029,/scholar?cites=2464927620390739029,,,0
22223,Apoptosis of vascular smooth muscle cells induced by in vitro stimulation with interferon-γ. Tumor necrosis factor–α. and interleukin-1β,1996,Yong-Jian Geng and Qi Wu and Maria Muszynski and Göran K Hansson and Peter Libby,16,"Arteriosclerosis, thrombosis, and vascular biology",1,19-27,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:GnPB-g6toBAC,567,,13538468038429656010,/scholar?cites=13538468038429656010,,,0
22224,Immune effector mechanisms implicated in atherosclerosis: from mice to humans,2013,Peter Libby and Andrew H Lichtman and Göran K Hansson,38,,6,1092-1104,Cell Press,,True,1LgbXjEAAAAJ:WA5NYHcadZ8C,566,,15061362559214458504,/scholar?cites=15061362559214458504,,,0
22225,Endotoxin and tumor necrosis factor induce interleukin-1 gene expression in adult human vascular endothelial cells.,1986,PETER Libby and JOSE M Ordovas and KURT R Auger and AH Robbins and LK Birinyi and CA Dinarello,124,The American journal of pathology,2,179,American Society for Investigative Pathology,,True,1LgbXjEAAAAJ:YFjsv_pBGBYC,562,,7642760305747170424,/scholar?cites=7642760305747170424,,,0
22226,Nanoparticle PET-CT imaging of macrophages in inflammatory atherosclerosis,2008,Matthias Nahrendorf and Hanwen Zhang and Sheena Hembrador and Peter Panizzi and David E Sosnovik and Elena Aikawa and Peter Libby and Filip K Swirski and Ralph Weissleder,117,Circulation,3,379,NIH Public Access,,True,1LgbXjEAAAAJ:rO6llkc54NcC,559,,3000463489983089023,/scholar?cites=3000463489983089023,,,0
22227,Lysosomal cysteine proteases in atherosclerosis,2004,Jian Liu and Galina K Sukhova and Jiu-Song Sun and Wei-Hua Xu and Peter Libby and Guo-Ping Shi,24,,8,1359-1366,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:4OULZ7Gr8RgC,558,,14982159175650746576,/scholar?cites=14982159175650746576,,,0
22228,Host bone-marrow cells are a source of donor intimal smooth-muscle–like cells in murine aortic transplant arteriopathy,2001,Koichi Shimizu and Seigo Sugiyama and Masanori Aikawa and Yoshihiro Fukumoto and Elena Rabkin and Peter Libby and Richard N Mitchell,7,Nature medicine,6,738-741,Nature Publishing Group,,True,1LgbXjEAAAAJ:M3NEmzRMIkIC,557,,16118617032672054651,/scholar?cites=16118617032672054651,,,0
22229,Differential expression of three T lymphocyte-activating CXC chemokines by human atheroma-associated cells,1999,François Mach and Alain Sauty and Albert S Iarossi and Galina K Sukhova and Kuldeep Neote and Peter Libby and Andrew D Luster,104,The Journal of clinical investigation,8,1041-1050,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:70eg2SAEIzsC,556,,10177945320484367266,/scholar?cites=10177945320484367266,,,0
22230,Effect of interleukin-1β inhibition with canakinumab on incident lung cancer in patients with atherosclerosis: exploratory results from a randomised. double-blind. placebo …,2017,Paul M Ridker and Jean G MacFadyen and Tom Thuren and Brendan M Everett and Peter Libby and Robert J Glynn and Paul Ridker and Alberto Lorenzatti and Henry Krum and John Varigos and Peter Siostrzonek and Peter Sinnaeve and Francisco Fonseca and Jose Nicolau and Nina Gotcheva and Jacques Genest and Huo Yong and Miguel Urina-Triana and Davor Milicic and Renata Cifkova and Riina Vettus and Wolfgang Koenig and Stephan D Anker and Athanasios J Manolis and Fernando Wyss and Tamas Forster and Axel Sigurdsson and Prem Pais and Alessandro Fucili and Hisao Ogawa and Hiroaki Shimokawa and Irina Veze and Birute Petrauskiene and Leon Salvador and John Kastelein and Jan Hein Cornel and Tor Ole Klemsdal and Felix Medina and Andrzej Budaj and Luminita Vida-Simiti and Zhanna Kobalava and Petar Otasevic and Daniel Pella and Mitja Lainscak and Ki-Bae Seung and Patrick Commerford and Mikael Dellborg and Marc Donath and Juey-Jen Hwang and Hakan Kultursay and Marcus Flather and Christie Ballantyne and Seth Bilazarian and William Chang and Cara East and Brendan Everett and Les Forgosh and Robert Glynn and Barry Harris and Monica Ligueros and Erin Bohula and Bindu Charmarthi and Susan Cheng and Sherry Chou and Jacqueline Danik and Graham McMahon and Bradley Maron and MingMing Ning and Benjamin Olenchock and Reena Pande and Todd Perlstein and Aruna Pradhan and Natalia Rost and Aneesh Singhal and Viviany Taqueti and Nancy Wei and Howard Burris and Angela Cioffi and Anne Marie Dalseg and Nilanjan Ghosh and Julie Gralow and Tina Mayer and Hope Rugo and Vance Fowler and Ajit P Limaye and Sara Cosgrove and Donald Levine and Renato Lopes and John Scott and Robert Hilkert and Georgia Tamesby and Carolyn Mickel and Brian Manning and Julian Woelcke and Monique Tan and Sheryl Manfreda and Tom Ponce and Jane Kam and Ravinder Saini and Kehur Banker and Thomas Salko and Panjat Nandy and Ronda Tawfik and Greg O'Neil and Shobha Manne and Pravin Jirvankar and Shankar Lal and Deepak Nema and Jaison Jose and Rory Collins and Kent Bailey and Roger Blumenthal and Helen Colhoun and Bernard Gersh,390,The Lancet,10105,1833-1842,Elsevier,,True,1LgbXjEAAAAJ:EmjvLWWcsQIC,553,,18369443700098460380,/scholar?cites=18369443700098460380,,,0
22231,Cardiovascular remodelling in coronary artery disease and heart failure,2014,Gerd Heusch and Peter Libby and Bernard Gersh and Derek Yellon and Michael Böhm and Gary Lopaschuk and Lionel Opie,383,,9932,1933-1943,Elsevier,,True,1LgbXjEAAAAJ:LI9QrySNdTsC,552,,10549377624838641041,/scholar?cites=10549377624838641041,,,0
22232,Pravastatin has cholesterol-lowering independent effects on the artery wall of atherosclerotic monkeys,1998,J Koudy Williams and Galina K Sukhova and David M Herrington and Peter Libby,31,Journal of the American College of Cardiology,3,684-691,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:maZDTaKrznsC,549,,15844146851345819824,/scholar?cites=15844146851345819824,,,0
22233,Soluble CD40L: risk prediction after acute coronary syndromes,2003,Nerea Varo and James A de Lemos and Peter Libby and David A Morrow and Sabina A Murphy and Rebecca Nuzzo and C Michael Gibson and Christopher P Cannon and Eugene Braunwald and Uwe Schönbeck,108,Circulation,9,1049-1052,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:lSLTfruPkqcC,548,,3760952237251633523,/scholar?cites=3760952237251633523,,,0
22234,Matrix metalloproteinase inhibition attenuates early left ventricular enlargement after experimental myocardial infarction in mice,1999,Luis E Rohde and Anique Ducharme and Luis H Arroyo and Masanori Aikawa and Galina H Sukhova and Arturo Lopez-Anaya and Kim F McClure and Peter G Mitchell and Peter Libby and Richard T Lee,99,Circulation,23,3063-3070,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:JV2RwH3_ST0C,544,,7917582616691943586,/scholar?cites=7917582616691943586,,,0
22235,High-dose atorvastatin enhances the decline in inflammatory markers in patients with acute coronary syndromes in the MIRACL study,2003,Scott Kinlay and Gregory G Schwartz and Anders G Olsson and Nader Rifai and Sally J Leslie and William J Sasiela and Michael Szarek and Peter Libby and Peter Ganz,108,Circulation,13,1560-1566,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:vV6vV6tmYwMC,542,,10411763674893458862,/scholar?cites=10411763674893458862,,,0
22236,Endothelial function and coronary artery disease,2001,Scott Kinlay and Peter Libby and Peter Ganz,12,,4,383-389,LWW,,True,1LgbXjEAAAAJ:zA6iFVUQeVQC,538,,6170380649807485382,/scholar?cites=6170380649807485382,,,0
22237,Cardiovascular safety of celecoxib. naproxen. or ibuprofen for arthritis,2016,Steven E Nissen and Neville D Yeomans and Daniel H Solomon and Thomas F Lüscher and Peter Libby and M Elaine Husni and David Y Graham and Jeffrey S Borer and Lisa M Wisniewski and Katherine E Wolski and Qiuqing Wang and Venu Menon and Frank Ruschitzka and Michael Gaffney and Bruce Beckerman and Manuela F Berger and Weihang Bao and A Michael Lincoff,375,New England Journal of Medicine,,2519-2529,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:DOLguN9Lh8sC,533,,14888348269481348980,/scholar?cites=14888348269481348980,,,0
