Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
31207,Expanding the accuracy. resolution. and breadth of cell-free DNA investigation,2016.0,Matthew William Snyder,,,,,,When cells die. they don’t simply vanish without a trace. Instead. they leave behind fingerprints of their genetic and epigenetic identities in the form of cell-free DNA (cfDNA). or the scant amount of highly fragmented DNA circulating in human plasma. As the detritus of apoptotic and necrotic cell death in multiple tissues throughout the body. this class of molecule serves as a powerful biomarker for noninvasive detection and monitoring of disease processes and physiological conditions. including pregnancy. organ transplantation. and a growing number of cancers. Despite this promise. current methods for interrogating cfDNA are challenged by limited resolution. imperfect accuracy. and constrained breadth. Taken as a whole. these factors restrict the set of conditions that might in principle be detected or monitored with this molecular evidence. In this dissertation. I directly address these limitations with the goal of expanding the scope and precision of the ``liquid biopsy.'' or the noninvasive monitoring of health status through cfDNA analysis. I first address the limited resolution of cfDNA testing in the context of pregnancy by developing statistical methods for inference of the entire fetal genome at the single nucleotide level. including both inherited and de novo variation. I show that the use of parental haplotypes and maternal cfDNA in a hidden Markov model can yield highly accurate prediction of inherited fetal genotypes. I next determine that the length of parental haplotype blocks is a key parameter driving the prediction accuracy. and demonstrate a method for increasing block length and downstream inference. I explain how these approaches …,True,YZYne64AAAAJ:wkm4DBaukwsC,0,https://digital.lib.washington.edu/researchworks/handle/1773/35592,,,,https://digital.lib.washington.edu/researchworks/bitstream/handle/1773/35592/Snyder_washington_0250E_15566.pdf?sequence=1,0,0,0
31208,Canonical correlations reveal co-variability between spike trains and local field potentials in area MT,2015.0,Jacob Yates and Evan Archer and Alexander C Huk and Il Memming Park,16.0,BMC neuroscience,1,1-2,BioMed Central,Patterns of neuronal correlations can provide important clues about the structure of the underlying network and how it processes information. Several recent studies have found that neural population activity across a region can be explained in large part by a shared. lowdimensional signal [1-5]. Population-wide correlation is likely to influence the local field potential (LFP)-an epiphenomenon that reflects low-frequency. concerted neural activity from anatomically connected circuits. Here. we show that LFP and spike trains recorded simultaneously from the middle temporal (MT) area of the awake macaque indeed share population-wide correlation. We apply canonical correlation analysis (CCA) to 16 channels of LFP and 16 spike sorted neurons (from 12 channels) acquired at 50 ms temporal resolution during inter-trial intervals (when the monkey was free to make eye movements). as well as during performance of a perceptual decision-making task (when the monkey maintained fixation and discriminated the direction of visual motion). CCA finds instantaneous linear projections of the LFP that maximize the correlation to corresponding projections of the population spike trains. Previous studies have suggested using population spike rate as a proxy for the local network state [3. 5]. Applied to our dataset. we obtain a correlation coefficient of-12% between population spike rate and the mean LFP during inter-trial interval segments. In contrast. we obtain pairs of canonical variables with corresponding canonical correlations 29%. 26%. and 21%. We then applied the extracted projections to the task-relevant motion stimulus integration window. We find …,True,YZYne64AAAAJ:_mQi-xiA4oYC,0,https://bmcneurosci.biomedcentral.com/articles/10.1186/1471-2202-16-S1-P194,,,,https://bmcneurosci.biomedcentral.com/track/pdf/10.1186/1471-2202-16-S1-P194,0,0,0
31209,Systematic dissection of multi-scale mutational hotspots across 21 cancer types reveals a rich landscape of functionally targeted oncogenic disruptions,2015.0,Carlos Luis Araya and Can Cenik and Jason Reuter and Michael Snyder and William Greenleaf,75.0,,22,,AMER ASSOC CANCER RESEARCH,,True,YZYne64AAAAJ:zGWyAL6qfKUC,0,http://scholar.google.com/scholar?cluster=17668404845038419108&hl=en&oi=scholarr,,,,,0,0,0
31210,Abstract B2-42: Systematic dissection of multi-scale mutational hotspots across 21 cancer types reveals a rich landscape of functionally targeted oncogenic disruptions,2015.0,Carlos Luis Araya and Can Cenik and Jason Reuter and Michael Snyder and William Greenleaf,75.0,,22 Supplement 2,B2-42-B2-42,American Association for Cancer Research,Targeted exome sequencing across dozens of tumor types has led to the discovery of critical cancer-driver genes providing invaluable insight into the genetics and cell biology of cancer. However. most existing approaches are aimed at identifying protein-disrupting mutations alone and hence ignore ~45% of exome variant calls that fall outside of coding regions. Despite clear examples of import of non-coding mutations to specific diseases (such as recurrent mutations in the TERT promoter in melanoma). analyses of non-coding oncogenic alterations have been limited to a small subset of tumor types or have been performed across cancer-types (pan-cancer). Moreover. these analyses have employed either annotation-guided or fixed size sliding-window approaches that presume the relevant scale of functional elements altered in cancer. Here. we employed spatial clustering methods for multi-scale. unbiased …,True,YZYne64AAAAJ:MDX3w3dAD3YC,0,https://cancerres.aacrjournals.org/content/75/22_Supplement_2/B2-42.short,,,,,0,0,0
31211,ATAC-seq Implicates Epigenome-wide CTCF Dissociation in the Progression of Cardiac Ischemia,2015.0,Jonathan D Lee and Shin Lin and Michael P Snyder,132.0,Circulation,suppl_3,A19076-A19076,Lippincott Williams & Wilkins,Introduction: Heart disease is currently the most common cause of death in the United States. In 2010 alone. over 375.000 people died of coronary heart disease. of which over 120.000 were from myocardial infarction. Due to technical challenges associated with current techniques. profiling epigenome changes due to myocardial infarction has been limited. We have optimized an assay for transposase-accessible chromatin with sequencing (ATAC-seq) protocol that circumvents these challenges and works well with frozen tissue.Hypothesis: We assessed the hypothesis that ATAC-seq would enable the identification of novel chromatin remodeling and transcription factor binding events in a murine model of cardiac ischemia.Methods: Six 10 ± 2 week old C57BL/6J mice were paired by same gender. age. and litter. and mice from these pairs were selected for either mid left anterior descending artery ligation or sham …,True,YZYne64AAAAJ:DQNrXyjhriIC,0,https://www.ahajournals.org/doi/abs/10.1161/circ.132.suppl_3.19076,,,,,0,0,0
31212,Abnormal Activation of TGFβ Signaling as a Pathogenesis of Left Ventricular Non-compaction Cardiomyopathy,2015.0,Kazuki Kodo and Sang-Ging Ong and Fereshteh Jahanbani and Vittavat Termglinchan and Hirono Keiichi and Kolsoum InanlooRahatloo and Antje D Ebert and Praveen Shukla and Oscar J Abilez and Jared M Churko and Ioannis Karakikes and Gwanghyun Jung and Fukiko Ichida and Michael P Snyder and Daniel Bernstein and Joseph C Wu,132.0,Circulation,suppl_3,A12501-A12501,Lippincott Williams & Wilkins,Left ventricular non-compaction (LVNC) is the third most prevalent cardiomyopathy in children and has a unique phenotype with characteristically extensive hypertrabeculation of the left ventricle. similar to the embryonic left ventricle. suggesting a developmental defect of the embryonic myocardium. However. in-depth investigation of this disease has been challenging due to the lack of animal models that can faithfully recapitulate the clinical phenotype of LVNC. In this study. we demonstrated that patient-specific induced pluripotent stem cell-derived cardiomyocytes (iPSC-CMs) generated from LVNC patients carrying a mutation in cardiac transcription factor TBX20 recapitulated a developmental defect consistent with the LVNC phenotype at the single-cell level. We first performed genetic tests and identified two TBX20 mutations. Y317* and T262M from multiple members in a family with LVNC history and one …,True,YZYne64AAAAJ:oqD4_j7ulsYC,0,https://www.ahajournals.org/doi/abs/10.1161/circ.132.suppl_3.12501,,,,,0,0,0
31213,Let us know how access to this document benefits you.,2015.0,C Cenik and HN Chua and G Singh and A Akef and MP Snyder and AF Palazzo and MJ Moore and FP Roth,,,,,,Drosophila Dicer-2 generates small interfering RNAs (siRNAs) from long double-stranded RNA (dsRNA). whereas Dicer-1 produces microRNAs from premicroRNA. My thesis focuses on the functional characteristics of two Drosophila Dicers that makes them specific for their biological substrates. We found that RNA binding protein partners of Dicers and two small molecules. ATP and phosphate are key in regulating Drosophila Dicers’ specificity. Without any additional factor. recombinant Dicer-2 cleaves pre-miRNA. but its product is shorter than the authentic miRNA. However. the protein R2D2 and inorganic phosphate block pre-miRNA processing by Dicer-2. In contrast. Dicer-1 is inherently capable of processing the substrates of Dicer. long dsRNAs. Yet. partner protein of Dicer-1. Loqs-PB and ATP increase the efficiency of miRNA production from pre-miRNAs by Dicer-1. therefore enhance substrate specificity of Dicer-1. Our data highlight the role of ATP and regulatory dsRNA-binding partner proteins to achieve substrate specificity in Drosophila RNA silencing. Our study also sheds light onto the function of the helicase domain in Drosophila Dicers. Although Dicer-1 doesn’t hydrolyze ATP. ATP enhances miRNA production by increasing Dicer-1’s substrate specificity through lowering its KM. On the other hand. Dicer-2 is a dsRNA-stimulated ATPase that hydrolyzes ATP to ADP. and ATP hydrolysis is required for Dicer-2 to process long dsRNA. Wild-type Dicer-2. but not a mutant defective in ATP hydrolysis. is processive; generating siRNAs faster than it can dissociate from a long dsRNA,True,YZYne64AAAAJ:ey9_mCyZ-VYC,0,https://core.ac.uk/download/pdf/56528259.pdf,,,,https://core.ac.uk/download/pdf/56528259.pdf,0,0,0
31214,ANALYSIS OF HUMAN (HOMO SAPIENS) AND CHIMPANZEE (PAN TROGLODYTES) GENOMIC SEQUENCE SUPPORTS ROLE OF RDNA IN EXTREME CHROMOSOME LENGTH EVOLUTION,2015.0,M Snyder and B Robicheau,77.0,,,126-126,WILEY-BLACKWELL,,True,YZYne64AAAAJ:uAPFzskPt0AC,0,http://scholar.google.com/scholar?cluster=9168033911362331058&hl=en&oi=scholarr,,,,,0,0,0
31215,Genomic analysis of mycosis fungoides and Sézary syndrome identifies recurrent alterations in TNFR2.,2015.0,Randall Armstrong and Alain Rook and Alexander Ungewickell and Shashikant Kulkarni and Robert Ohgami and Wen-Kai Weng and Youn Kim and Jason Reuter and Aparna Bhaduri and Eon Rios and Michael Snyder and Paul A Khavari and Carolyn S Lee and Angela Mah and Ashley Zehnder and Dita Gratzinger and Mahkam Tavallaee,47.0,Nature Genetics,9,,,Mycosis fungoides and Sézary syndrome comprise the majority of cutaneous T cell lymphomas (CTCLs). disorders notable for their clinical heterogeneity that can present in skin or peripheral blood. Effective treatment options for CTCL are limited. and the genetic basis of these T cell lymphomas remains incompletely characterized. Here we report recurrent point mutations and genomic gains of TNFRSF1B. encoding the tumor necrosis factor receptor TNFR2. in 18% of patients with mycosis fungoides and Sézary syndrome. Expression of the recurrent TNFR2 Thr377Ile mutant in T cells leads to enhanced non-canonical NF-κB signaling that is sensitive to the proteasome inhibitor bortezomib. Using an integrative genomic approach. we additionally discovered a recurrent CTLA4-CD28 fusion. as well as mutations in downstream signaling mediators of these receptors.,True,YZYne64AAAAJ:-ZoC36zw86wC,0,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=10614036&AN=109132594&h=M2MNEoG6pL8ah7pTbmZYbAAK22H3h2BfEDnyG4j8TSA4315bTW369TovtM3uygm1B605zXZ7eN729jmkR7N9KQ%3D%3D&crl=c,,,,,0,0,0
31216,Impairment in Fracture Healing in Type 2 Diabetes Mellitus is Driven By Skeletal Stem Cell Niche Dysregulation,2015.0,R Tevlin and EY Seo and A Mc Ardle and X Tong and X Li and B Zimdahl and T Wearda and D Wan and M Snyder and P Beachy and F Yang and I Weissman and C Chan and M Longaker,184.0,,,S409-S409,SPRINGER LONDON LTD,,True,YZYne64AAAAJ:4n0clTBhZ78C,0,http://scholar.google.com/scholar?cluster=18352607040491866964&hl=en&oi=scholarr,,,,,0,0,0
31217,Variation in transcription factor binding sites and open chromatin profiles in yeast strains from different environments,2015.0,Barbara Dunn and Rohith Srivas and Trupti Kawli and Lixia Jiang and Elaine Li and Kisurb Choe and Jennifer Gallagher and Michael Snyder,32.0,,,S262-S262,WILEY-BLACKWELL,,True,YZYne64AAAAJ:cNe27ouKFcQC,0,http://scholar.google.com/scholar?cluster=1691489013446999349&hl=en&oi=scholarr,,,,,0,0,0
31218,Defined culture conditions of human embryonic stem cells,2015.0,,,,,,,A6 IK38/9(2006.01)(57) ABSTRACT A6 IK38/28(2006.01) The present invention relates to compositions and methods A6 IK38/40(2006.01) for culturing stem cells. particularly embryonic stem cells.(52) US Cl. Specifically. the invention relates to a culture medium that CPC........... A61K 38/191 (2013.01); A61K 38/1825 supports proliferation of substantially undifferentiated stem (2013.01); A61 K38/28 (2013.01); A61 K38/40 cells. while maintaining potency of the cells. An an embodi• us• u. fs (2013.01) ment. the culture medium is defined and Supports prolifera tion of substantially undifferentiated embryonic stem cells in essentially serum free and feeder cell free conditions. Com positions for making the medium and methods using the culture medium are also provided.,True,YZYne64AAAAJ:sA9dB-pw3HoC,0,https://patents.google.com/patent/US9101590B2/en,,,,https://patentimages.storage.googleapis.com/72/96/08/af86bb3e018263/US9101590.pdf,0,0,0
