,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
88354,The 2dF-SDSS LRG and QSO Survey: the spectroscopic QSO catalogue,2009,Scott M Croom and Gordon T Richards and Tom Shanks and Brian J Boyle and Robert G Sharp and Joss Bland-Hawthorn and Terry Bridges and Robert J Brunner and Russell Cannon and Daniel Carson and Kuenley Chiu and Matthew Colless and Warrick Couch and Roberto De Propris and Michael J Drinkwater and Alastair Edge and Stephen Fine and Jon Loveday and Lance Miller and Adam D Myers and Robert C Nichol and Phil Outram and Kevin Pimbblet and Isaac Roseboom and Nicholas Ross and Donald P Schneider and Allyn Smith and Chris Stoughton and Michael A Strauss and David Wake,392,Monthly Notices of the Royal Astronomical Society,1,19-44,Blackwell Publishing Ltd,,True,8pK0oMgAAAAJ:48xauSegjOkC,128,,16255357038658158205,/scholar?cites=16255357038658158205,,,0,0,0
88355,Synchronized age-related gene expression changes across multiple tissues in human and the link to complex diseases,2015,Jialiang Yang and Tao Huang and Francesca Petralia and Quan Long and Bin Zhang and Carmen Argmann and Yong Zhao and Charles V Mobbs and Eric E Schadt and Jun Zhu and Zhidong Tu,5,Scientific reports,1,1-16,Nature Publishing Group,,True,8pK0oMgAAAAJ:OU6Ihb5iCvQC,127,,383360892514334703,/scholar?cites=383360892514334703,,,0,0,0
88356,India's Ad Hoc Arsenal: Direction Or Drift in Defence Policy?,1994,Ali Smith and Chris Smith,,,,,A Sipri Publications,,True,8pK0oMgAAAAJ:onKP9CxGSkIC,127,,11707809740628157661,/scholar?cites=11707809740628157661,,,0,0,0
88357,Ion beam delivery equipment and an ion beam delivery method,2009,,,,,,,,True,8pK0oMgAAAAJ:qOpkhvVCMvUC,126,,443403452952221344,/scholar?cites=443403452952221344,,,0,0,0
88358,Intraperitoneal chemotherapy for ovarian carcinoma: results of long-term follow-up,2002,Richard R Barakat and Paul Sabbatini and Dharmendra Bhaskaran and Margarita Revzin and Alex Smith and Ennapadam Venkatraman and Carol Aghajanian and Martee Hensley and Steven Soignet and Carol Brown and Robert Soslow and Maurie Markman and William J Hoskins and David Spriggs,20,Journal of clinical oncology,3,694-698,American Society of Clinical Oncology,,True,8pK0oMgAAAAJ:pfJNqKtVkuoC,125,,3169667981559095090,/scholar?cites=3169667981559095090,,,0,0,0
88359,Seasonal affective disorder and season-dependent abnormalities of melatonin suppression by light,1990,C Thompson and D Stinson and A Smith,336,The Lancet,8717,703-706,Elsevier,,True,8pK0oMgAAAAJ:6VlyvFCUEfcC,125,,13778745616017220168,/scholar?cites=13778745616017220168,,,0,0,0
88360,The enhancement of peripheral glucose utilization by glucagon,1955,H Elrick and CJ Hlad and T Witten and TM Bow and Y Arai and A Smith,34,The Journal of clinical investigation,12,1830-1838,American Society for Clinical Investigation,,True,8pK0oMgAAAAJ:KbBQZpvPDL4C,125,,12858953898656731681,/scholar?cites=12858953898656731681,,,0,0,0
88361,Unicompartmental knee arthroplasty: 2-to 12-year results in a community hospital,2004,C Rajasekhar and S Das and A Smith,86,The Journal of bone and joint surgery. British volume,7,983-985,The British Editorial Society of Bone and Joint Surgery,,True,8pK0oMgAAAAJ:CLPBug3NTQYC,124,,10702289526787540188,/scholar?cites=10702289526787540188,,,0,0,0
88362,Developmental disabilities among children younger than 5 years in 195 countries and territories. 1990–2016: a systematic analysis for the Global Burden of Disease Study 2016,2018,Bolajoko O Olusanya and Adrian C Davis and Donald Wertlieb and Nem-Yun Boo and MKC Nair and Ricardo Halpern and Hannah Kuper and Cecilia Breinbauer and Petrus J De Vries and Melissa Gladstone and Neal Halfon and Vijaya Kancherla and Mphelekedzeni C Mulaudzi and Angelina Kakooza-Mwesige and Felix A Ogbo and Jacob O Olusanya and Andrew N Williams and Scott M Wright and Helena Manguerra and Alison Smith and Michelle Echko and Chad Ikeda and Angela Liu and Anoushka Millear and Katherine Ballesteros and Emma Nichols and Holly E Erskine and Damian Santomauro and Zane Rankin and Mari Smith and Harvey A Whiteford and Helen E Olsen and Nicholas J Kassebaum,6,The Lancet Global Health,10,e1100-e1121,Elsevier,,True,8pK0oMgAAAAJ:gYnLYBw1zZMC,120,,5288701883529320137,/scholar?cites=5288701883529320137,,,0,0,0
88363,A model for creating a supportive trauma-informed culture for children in preschool settings,2015,Cheryl Holmes and Michelle Levy and Avis Smith and Susan Pinne and Paula Neese,24,Journal of Child and Family Studies,6,1650-1659,Springer US,,True,8pK0oMgAAAAJ:Vztgr1qGG8IC,118,,9126218743498241423,/scholar?cites=9126218743498241423,,,0,0,0
88364,Dissolution of jarosite [KFe3 (SO4) 2 (OH) 6] at pH 2 and 8: Insights from batch experiments and computational modelling,2006,Adrian ML Smith and Karen A Hudson-Edwards and William E Dubbin and Kate Wright,70,Geochimica et Cosmochimica Acta,3,608-621,Pergamon,,True,8pK0oMgAAAAJ:SGW5VrABaM0C,118,,4467593415216679443,/scholar?cites=4467593415216679443,,,0,0,0
88365,Brain mechanisms for mood congruent memory facilitation,2005,Penelope A Lewis and Hugo D Critchley and AP Smith and Raymond J Dolan,25,Neuroimage,4,1214-1223,Academic Press,,True,8pK0oMgAAAAJ:cK4Rrx0J3m0C,116,,2104043190228353421,/scholar?cites=2104043190228353421,,,0,0,0
88366,Perceptions of and by minority groups: The case of women in academia,1989,Rupert Brown and Amanda Smith,19,European Journal of Social Psychology,1,61-75,John Wiley & Sons. Ltd.,,True,8pK0oMgAAAAJ:zEYdoEEwLqEC,114,,11141417791296346708,/scholar?cites=11141417791296346708,,,0,0,0
88367,A treatment service for sex offenders and abusers with intellectual disability: characteristics of referrals and evaluation,2002,William R Lindsay and Anne HW Smith and Jacqueline Law and Kathleen Quinn and Andrew Anderson and Astrid Smith and Tim Overend and Ronald Allan,15,Journal of Applied Research in Intellectual Disabilities,2,166-174,Blackwell Science. Ltd,,True,8pK0oMgAAAAJ:dMpQl7XwOw4C,112,,2848956344294512538,/scholar?cites=2848956344294512538,,,0,0,0
88368,Motor unit recruitment strategy changes with skill acquisition,1996,Marco Bernardi and Moshe Solomonow and Gian Nguyen and Angela Smith and Richard Baratta,74,European journal of applied physiology and occupational physiology,1,52-59,Springer-Verlag,,True,8pK0oMgAAAAJ:lL5f5cZgq8MC,111,,2117915055542189348,/scholar?cites=2117915055542189348,,,0,0,0
88369,Ion beam delivery equipment and ion beam delivery method,2009,,,,,,,,True,8pK0oMgAAAAJ:qt-6tCTBDsQC,110,,11663247558584738859,/scholar?cites=11663247558584738859,,,0,0,0
88370,Ion beam therapy system and its couch positioning method,2008,,,,,,,,True,8pK0oMgAAAAJ:Gs1AF5H0x94C,110,,7679683695168901323,/scholar?cites=7679683695168901323,,,0,0,0
88371,Tools for health: the efficacy of a tailored intervention targeted for construction laborers,2007,Glorian Sorensen and Elizabeth M Barbeau and Anne M Stoddard and Mary Kay Hunt and Roberta Goldman and Ann Smith and Angela A Brennan and Lorraine Wallace,18,Cancer Causes & Control,1,51-59,Kluwer Academic Publishers,,True,8pK0oMgAAAAJ:xUD2GqFNeDMC,110,,10064876895022904316,/scholar?cites=10064876895022904316,,,0,0,0
88372,Measurement of  (). the  photon energy spectrum. and the direct  asymmetry in  decays,2012,JP Lees and V Poireau and V Tisserand and J Garra Tico and E Grauges and A Palano and G Eigen and B Stugu and DN Brown and LT Kerth and Yu G Kolomensky and G Lynch and H Koch and T Schroeder and DJ Asgeirsson and C Hearty and TS Mattison and JA McKenna and RY So and A Khan and VE Blinov and AR Buzykaev and VP Druzhinin and VB Golubev and EA Kravchenko and AP Onuchin and SI Serednyakov and Yu I Skovpen and EP Solodov and K Yu Todyshev and AN Yushkov and M Bondioli and D Kirkby and AJ Lankford and M Mandelkern and H Atmacan and JW Gary and F Liu and O Long and GM Vitug and C Campagnari and TM Hong and D Kovalskyi and JD Richman and CA West and AM Eisner and J Kroseberg and WS Lockman and AJ Martinez and BA Schumm and A Seiden and L Winstrom and DS Chao and CH Cheng and B Echenard and KT Flood and DG Hitlin and P Ongmongkolkul and FC Porter and AY Rakitin and R Andreassen and Z Huard and BT Meadows and MD Sokoloff and L Sun and PC Bloom and WT Ford and A Gaz and U Nauenberg and JG Smith and SR Wagner and R Ayad and WH Toki and B Spaan and KR Schubert and R Schwierz and D Bernard and M Verderi and PJ Clark and S Playfer and D Bettoni and C Bozzi and R Calabrese and G Cibinetto and E Fioravanti and I Garzia and E Luppi and M Munerato and L Piemontese and V Santoro and R Baldini-Ferroli and A Calcaterra and R De Sangro and G Finocchiaro and P Patteri and IM Peruzzi and M Piccolo and M Rama and A Zallo and R Contri and E Guido and M Lo Vetere and MR Monge and S Passaggio and C Patrignani and E Robutti and B Bhuyan and V Prasad and CL Lee and M Morii and AJ Edwards and A Adametz and U Uwer and HM Lacker and T Lueck and PD Dauncey and U Mallik and C Chen and J Cochran and WT Meyer and S Prell and AE Rubin and AV Gritsan and ZJ Guo and N Arnaud and M Davier and D Derkach and G Grosdidier and F Le Diberder and AM Lutz and B Malaescu and P Roudeau and MH Schune and A Stocchi and G Wormser and DJ Lange and DM Wright and CA Chavez and JP Coleman and JR Fry and E Gabathuler and DE Hutchcroft and DJ Payne and C Touramanis and AJ Bevan and F Di Lodovico and R Sacco and M Sigamani and G Cowan and CL Davis,86,Physical Review D,11,112008,American Physical Society,,True,8pK0oMgAAAAJ:jg3FfqxSHJQC,108,,16141001245089921798,/scholar?cites=16141001245089921798,,,0,0,0
88373,Dental enamel—a biological ceramic: regular substructures in enamel hydroxyapatite crystals revealed by atomic force microscopy,2004,Colin Robinson and Simon Connell and Jennifer Kirkham and Roger Shore and Alastair Smith,14,Journal of Materials Chemistry,14,2242-2248,Royal Society of Chemistry,,True,8pK0oMgAAAAJ:zUl2_INMlC4C,105,,18048561190426499788,/scholar?cites=18048561190426499788,,,0,0,0
88374,Effects of glucagon on renal function in man,1958,H Elrick and ER Huffman and CJ Hlad Jr and N WIIIPPLE and A Staub and AE Smith and V Yearwood-Drayton,18,The Journal of Clinical Endocrinology & Metabolism,8,813-824,Oxford University Press,,True,8pK0oMgAAAAJ:mNrWkgRL2YcC,102,,3435119020958541454,/scholar?cites=3435119020958541454,,,0,0,0
88375,Scavenging byproducts in the sulfoxide glycosylation reaction: application to the synthesis of ciclamycin 0,1999,Jeff Gildersleeve and Andri Smith and Kaori Sakurai and Subharekha Raghavan and Daniel Kahne,121,Journal of the American Chemical Society,26,6176-6182,American Chemical Society,,True,8pK0oMgAAAAJ:orDZ08hpP44C,98,,4799763308923504873,/scholar?cites=4799763308923504873,,,0,0,0
88376,Identifying the unmet supportive care needs of men living with and beyond prostate cancer: a systematic review,2015,Catherine Paterson and Allison Robertson and Alison Smith and Ghulam Nabi,19,,4,405-418,Churchill Livingstone,,True,8pK0oMgAAAAJ:ipSP0SfFaZ8C,97,,10647122866729266141,/scholar?cites=10647122866729266141,,,0,0,0
88377,Multi-cellular rosettes in the mouse visceral endoderm facilitate the ordered migration of anterior visceral endoderm cells,2012,Georgios Trichas and Aaron M Smith and Natalia White and Vivienne Wilkins and Tomoko Watanabe and Abigail Moore and Bradley Joyce and Jacintha Sugnaseelan and Tristan A Rodriguez and David Kay and Ruth E Baker and Philip K Maini and Shankar Srinivas,10,PLoS Biol,2,e1001256,Public Library of Science,,True,8pK0oMgAAAAJ:BzfGm06jWhQC,97,,1615326888621555200,/scholar?cites=1615326888621555200,,,0,0,0
88378,Measurement of  mixing using the ratio of lifetimes for the decays  and ,2009,Bernard Aubert and Y Karyotakis and JP Lees and V Poireau and E Prencipe and X Prudent and V Tisserand and J Garra Tico and E Grauges and M Martinelli and A Palano and M Pappagallo and G Eigen and B Stugu and Luyan Sun and M Battaglia and DN Brown and B Hooberman and LT Kerth and Yu G Kolomensky and G Lynch and IL Osipenkov and K Tackmann and T Tanabe and CM Hawkes and N Soni and AT Watson and H Koch and T Schroeder and DJ Asgeirsson and C Hearty and TS Mattison and JA McKenna and M Barrett and A Khan and A Randle-Conde and VE Blinov and AD Bukin and AR Buzykaev and VP Druzhinin and VB Golubev and AP Onuchin and SI Serednyakov and Yu I Skovpen and EP Solodov and K Yu Todyshev and M Bondioli and S Curry and I Eschrich and D Kirkby and AJ Lankford and P Lund and M Mandelkern and EC Martin and DP Stoker and H Atmacan and JW Gary and F Liu and O Long and GM Vitug and Z Yasin and V Sharma and C Campagnari and TM Hong and D Kovalskyi and MA Mazur and JD Richman and TW Beck and AM Eisner and CA Heusch and J Kroseberg and WS Lockman and AJ Martinez and T Schalk and BA Schumm and A Seiden and L Wang and LO Winstrom and CH Cheng and DA Doll and B Echenard and F Fang and DG Hitlin and I Narsky and P Ongmongkolkul and T Piatenko and FC Porter and R Andreassen and G Mancinelli and BT Meadows and K Mishra and MD Sokoloff and PC Bloom and WT Ford and A Gaz and JF Hirschauer and M Nagel and U Nauenberg and JG Smith and SR Wagner and R Ayad and WH Toki and RJ Wilson and E Feltresi and A Hauke and H Jasper and TM Karbach and J Merkel and A Petzold and B Spaan and K Wacker and MJ Kobel and R Nogowski and KR Schubert and R Schwierz and D Bernard and E Latour and M Verderi and PJ Clark and S Playfer and JE Watson and Mirco Andreotti and D Bettoni and C Bozzi and Roberto Calabrese and Annalisa Cecchi and Gianluigi Cibinetto and Elisa Fioravanti and Paolo Franchini and Eleonora Luppi and Mauro Munerato and Matteo Negrini and Antonio Petrella and L Piemontese and Valentina Santoro and R Baldini-Ferroli and A Calcaterra and R De Sangro and G Finocchiaro and S Pacetti and P Patteri and IM Peruzzi and M Piccolo and M Rama and A Zallo and R Contri and E Guido and M Lo Vetere and MR Monge and S Passaggio,80,Physical Review D,7,071103,American Physical Society,,True,8pK0oMgAAAAJ:yB1At4FlUx8C,96,,5693020721291511861,/scholar?cites=5693020721291511861,,,0,0,0
88379,Co-expression networks reveal the tissue-specific regulation of transcription and splicing,2017,Ashis Saha and Yungil Kim and Ariel DH Gewirtz and Brian Jo and Chuan Gao and Ian C McDowell and Barbara E Engelhardt and Alexis Battle and François Aguet and Kristin G Ardlie and Beryl B Cummings and Ellen T Gelfand and Gad Getz and Kane Hadley and Robert E Handsaker and Katherine H Huang and Seva Kashin and Konrad J Karczewski and Monkol Lek and Xiao Li and Daniel G MacArthur and Jared L Nedzel and Duyen T Nguyen and Michael S Noble and Ayellet V Segrè and Casandra A Trowbridge and Taru Tukiainen and Nathan S Abell and Brunilda Balliu and Ruth Barshir and Omer Basha and Gireesh K Bogu and Andrew Brown and Christopher D Brown and Stephane E Castel and Lin S Chen and Colby Chiang and Donald F Conrad and Nancy J Cox and Farhan N Damani and Joe R Davis and Olivier Delaneau and Emmanouil T Dermitzakis and Eleazar Eskin and Pedro G Ferreira and Laure Frésard and Eric R Gamazon and Diego Garrido-Martín and Genna Gliner and Michael J Gloudemans and Roderic Guigo and Ira M Hall and Buhm Han and Yuan He and Farhad Hormozdiari and Cedric Howald and Hae Kyung Im and Eun Yong Kang and Sarah Kim-Hellmuth and Tuuli Lappalainen and Gen Li and Xin Li and Boxiang Liu and Serghei Mangul and Mark I McCarthy and Pejman Mohammadi and Jean Monlong and Stephen B Montgomery and Manuel Muñoz-Aguirre and Anne W Ndungu and Dan L Nicolae and Andrew B Nobel and Meritxell Oliva and Halit Ongen and John J Palowitch and Nikolaos Panousis and Panagiotis Papasaikas and YoSon Park and Princy Parsana and Anthony J Payne and Christine B Peterson and Jie Quan and Ferran Reverter and Chiara Sabatti and Michael Sammeth and Alexandra J Scott and Andrey A Shabalin and Reza Sodaei and Matthew Stephens and Barbara E Stranger and Benjamin J Strober and Jae Hoon Sul and Emily K Tsang and Sarah Urbut and Martijn van de Bunt and Gao Wang and Xiaoquan Wen and Fred A Wright and Hualin S Xi and Esti Yeger-Lotem and Zachary Zappala and Judith B Zaugg and Yi-Hui Zhou and Joshua M Akey and Daniel Bates and Joanne Chan and Melina Claussnitzer and Kathryn Demanelis and Morgan Diegel and Jennifer A Doherty and Andrew P Feinberg and Marian S Fernando and Jessica Halow and Kasper D Hansen and Eric Haugen and Peter F Hickey and Lei Hou and Farzana Jasmine and Ruiqi Jian and Lihua Jiang and Audra Johnson and Rajinder Kaul and Manolis Kellis and Muhammad G Kibriya and Kristen Lee and Jin Billy Li and Qin Li and Jessica Lin and Shin Lin and Sandra Linder and Caroline Linke and Yaping Liu and Matthew T Maurano and Benoit Molinie and Jemma Nelson and Fidencio J Neri and Yongjin Park and Brandon L Pierce and Nicola J Rinaldi and Lindsay F Rizzardi and Richard Sandstrom and Andrew Skol and Kevin S Smith and Michael P Snyder and John Stamatoyannopoulos and Hua Tang and Li Wang and Meng Wang and Nicholas Van Wittenberghe and Fan Wu,27,Genome research,11,1843-1858,Cold Spring Harbor Lab,,True,8pK0oMgAAAAJ:p2g8aNsByqUC,95,,1466766896900695323,/scholar?cites=1466766896900695323,,,0,0,0
88380,Determination of the  decay width and ,2003,NE Adam and JP Alexander and C Bebek and BE Berger and K Berkelman and F Blanc and V Boisvert and DG Cassel and PS Drell and JE Duboscq and KM Ecklund and R Ehrlich and L Gibbons and B Gittelman and SW Gray and DL Hartill and BK Heltsley and L Hsu and CD Jones and J Kandaswamy and DL Kreinick and A Magerkurth and H Mahlke-Krüger and TO Meyer and NB Mistry and E Nordberg and M Palmer and JR Patterson and D Peterson and J Pivarski and D Riley and AJ Sadoff and H Schwarthoff and MR Shepherd and JG Thayer and D Urner and B Valant-Spaight and G Viehhauser and A Warburton and M Weinberger and SB Athar and P Avery and H Stoeck and J Yelton and G Brandenburg and A Ershov and DY-J Kim and R Wilson and K Benslama and BI Eisenstein and J Ernst and George D Gollin and RM Hans and I Karliner and N Lowrey and MA Marsh and C Plager and C Sedlack and M Selen and JJ Thaler and J Williams and KW Edwards and R Ammar and D Besson and X Zhao and S Anderson and VV Frolov and Y Kubota and SJ Lee and SZ Li and R Poling and A Smith and CJ Stepaniak and J Urheim and S Ahmed and MS Alam and L Jian and M Saleem and F Wappler and E Eckhart and KK Gan and C Gwon and T Hart and K Honscheid and D Hufnagel and H Kagan and R Kass and TK Pedlar and JB Thayer and E von Toerne and T Wilksen and MM Zoeller and SJ Richichi and H Severini and P Skubic and SA Dytman and S Nam and V Savinov and S Chen and JW Hinson and J Lee and DH Miller and V Pavlunin and EI Shibata and IPJ Shipsey and D Cronin-Hennessy and AL Lyon and CS Park and W Park and EH Thorndike and TE Coan and YS Gao and F Liu and Y Maravin and I Narsky and R Stroynowski and J Ye and Marina Artuso and C Boulahouache and K Bukin and E Dambasuren and R Mountain and Tomasz Skwarnicki and Sheldon Stone and JC Wang and AH Mahmood and SE Csorna and I Danko and Z Xu and G Bonvicini and D Cinabro and M Dubrovin and S McGee and A Bornheim and E Lipeles and SP Pappas and A Shapiro and WM Sun and AJ Weinstein and G Masek and HP Paar and R Mahapatra and RA Briere and GP Chen and T Ferguson and G Tatishvili and H Vogel and CLEO Collaboration,67,Physical Review D,3,032001,American Physical Society,,True,8pK0oMgAAAAJ:wKETBy42zhYC,92,,12931290495617233416,/scholar?cites=12931290495617233416,,,0,0,0
