,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
103900,Inhibition of cyclooxygenase (COX) enzymes by compounds from Daucus carota L. Seeds,2003,Raﬁkali A Momin and David L De Witt and Muraleedharan G Nair,17,Phytotherapy Research: An International Journal Devoted to Pharmacological and Toxicological Evaluation of Natural Product Derivatives,8,976-979,John Wiley & Sons. Ltd.,Cyclooxygenase (COX) enzymes inhibitory assay directed investigation of Daucus carota seed extracts resulted in the isolation and characterization of compounds. 2. 4. 5-trimethoxybenzaldehyde (1). oleic acid (2). trans-asarone (3) and geraniol (4). Compounds 1–4 showed 3.32. 45.32. 46.15. and 3.15% of prostaglandin H endoperoxide synthase-I (COX-I) inhibitory activity and 52.69. 68.41. 64.39 and 0% prostaglandin H endoperoxide synthase-II (COX-II) inhibitory activity. respectively at 100 µg mL− 1. Compound 1 showed selectivity towards COX-II enzyme inhibition at 100 µg mL− 1. The COX-II/COX-I ratio for compound 1 was 17.68 at 100 µg mL− 1 compared to solvent control. Ibuprofen. Naproxen. Aspirin. Celebrex and Vioxx at concentrations of 2.06. 2.52. 180. 1.67 and 1.67 µg mL− 1. respectively. gave COX-II/COX-I ratios of 1.13. 0.92. 0.24. 16 and 75. respectively. The inhibition of COX-II enzymes by …,True,d2IO63sAAAAJ:NJ774b8OgUMC,56,https://onlinelibrary.wiley.com/doi/abs/10.1002/ptr.1296,5727336253121520073,/scholar?cites=5727336253121520073,,,0,0,0
103901,Cyclooxygenase-1 and cyclooxygenase-2 expression in rat kidney and adrenal gland after stimulation with systemic lipopolysaccharide,2001,Yukio Ichitani and Kristina Holmberg and Arvid B Maunsbach and Jesper Z Haeggström and Bengt Samuelsson and David De Witt and Tomas Hökfelt,303,Cell and tissue research,2,235-252,Springer-Verlag,,True,d2IO63sAAAAJ:tKAzc9rXhukC,53,,16588392469185497065,/scholar?cites=16588392469185497065,,,0,0,0
103902,Involvement of prostaglandin endoperoxide H synthase‐2 in osteoclast‐like cell formation induced by interleukin‐1β,1996,Takahiro Sato and Ikuo Morita and Kouji Sakaguchi and Ken‐Ichi Nakahama and William L Smith and David L Dewitt and Sei‐Itsu Murota,11,Journal of Bone and Mineral Research,3,392-400,John Wiley and Sons and The American Society for Bone and Mineral Research (ASBMR),,True,d2IO63sAAAAJ:M3NEmzRMIkIC,50,,16059520194714828501,/scholar?cites=16059520194714828501,,,0,0,0
103903,Altered arachidonic acid metabolism during differentiation of the human monoblastoid cell line U937,1990,L Koehler and R Hass and K Wessel and DL DeWitt and V Kaever and K Resch and M Goppelt-Struebe,1042,Biochimica et Biophysica Acta (BBA)-Lipids and Lipid Metabolism,3,395-403,Elsevier,,True,d2IO63sAAAAJ:k_IJM867U9cC,49,,12446206550506215935,/scholar?cites=12446206550506215935,,,0,0,0
103904,The membrane association sequences of the prostaglandin endoperoxide synthases-1 and-2 isozymes,1998,Yi Li and Tim Smith and Sharon Grabski and David L DeWitt,273,Journal of Biological Chemistry,45,29830-29837,Elsevier,,True,d2IO63sAAAAJ:NMxIlDl6LWMC,48,,13288160671978741791,/scholar?cites=13288160671978741791,,,0,0,0
103905,Lipopolysaccharide induction of monocyte matrix metalloproteinases is regulated by the tyrosine phosphorylation of cytosolic phospholipase A2,1998,Uma T Shankavaram and David L DeWitt and Larry M Wahl,64,Journal of leukocyte biology,2,221-227,,,True,d2IO63sAAAAJ:JV2RwH3_ST0C,48,,461202601863666007,/scholar?cites=461202601863666007,,,0,0,0
103906,Textbook of pharmacognosy,2003,SS Handa and VK Kapoor,2,"Vallabh Prakashan, Delhi",,217-218,,,True,d2IO63sAAAAJ:UHK10RUVsp4C,47,,12069748680862564123,/scholar?cites=12069748680862564123,,,0,0,0
103907,Functional food components of Antigonon leptopus tea,2008,Mulabagal Vanisree and Ruby L Alexander-Lindo and David L DeWitt and Muraleedharan G Nair,106,Food Chemistry,2,487-492,Elsevier,,True,d2IO63sAAAAJ:BqipwSGYUEgC,43,,815990811375484486,/scholar?cites=815990811375484486,,,0,0,0
103908,Cyclooxygenase-2 enzyme inhibitory triterpenoids from Picrorhiza kurroa seeds,2005,Yanjun Zhang and David L DeWitt and Sorimuthu Murugesan and Muraleedharan G Nair,77,Life sciences,25,3222-3230,Pergamon,,True,d2IO63sAAAAJ:70eg2SAEIzsC,43,,10565282677804556505,/scholar?cites=10565282677804556505,,,0,0,0
103909,Modulation of human monocyte activities by tranilast. SB 252218. a compound demonstrating efficacy in restenosis,2000,Elizabeth A Capper and Amy K Roshak and Brian J Bolognese and Patricia L Podolin and Timothy Smith and David L Dewitt and Karen M Anderson and Lisa A Marshall,295,Journal of Pharmacology and Experimental Therapeutics,3,1061-1069,American Society for Pharmacology and Experimental Therapeutics,,True,d2IO63sAAAAJ:GnPB-g6toBAC,43,,15286795514246602370,/scholar?cites=15286795514246602370,,,0,0,0
103910,Structure-function relationships in sheep. mouse. and human prostaglandin endoperoxide G/H synthases.,1990,WL Smith and DL DeWitt and SA Kraemer and MJ Andrews and T Hla and T Maciag and T Shimokawa,20,,,14-21,,,True,d2IO63sAAAAJ:RGFaLdJalmkC,42,,12560929449190452214,/scholar?cites=12560929449190452214,,,0,0,0
103911,[34] Monoclonal antibodies against PGH synthase: An immunoradiometric assay for quantitating the enzyme,1982,David L DeWitt and Jeffrey S Day and John A Gauger and William L Smith,86,,,229-240,Academic Press,,True,d2IO63sAAAAJ:M05iB0D1s5AC,42,,2641659082482672289,/scholar?cites=2641659082482672289,,,0,0,0
103912,Cyclooxygenase active bioflavonoids from Balaton™ tart cherry and their structure activity relationships,2000,HAIBO Wang and MURALEEDHARAN G Nair and GALE M Strasburg and ALDEN M Booren and I Gray and DAVID L Dewitt,7,Phytomedicine,1,15-19,Urban & Fischer,,True,d2IO63sAAAAJ:NaGl4SEjCO4C,40,,16015533980966864117,/scholar?cites=16015533980966864117,,,0,0,0
103913,Cloning of an adenosine Al receptor-encoding gene from rabbit,1993,Samita Bhattacharya and David L Dewitt and Maria Burnatowska-Hledin and William L Smith and William S Spielman,128,Gene,2,285-288,Elsevier,,True,d2IO63sAAAAJ:J_g5lzvAfSwC,39,,16506238187039628459,/scholar?cites=16506238187039628459,,,0,0,0
103914,Glucocorticoid-induced reduction of prostanoid synthesis in TPA-differentiated U937 cells is mainly due to a reduced cyclooxygenase activity,1990,Lars Koehler and Ralf Hass and David L Dewitt and Klaus Resch and Margarete Goppelt-Struebe,40,Biochemical pharmacology,6,1307-1316,Elsevier,,True,d2IO63sAAAAJ:ns9cj8rnVeAC,39,,3397719292110300815,/scholar?cites=3397719292110300815,,,0,0,0
103915,Cultivars of apple fruits that are not marketed with potential for anthocyanin production,2007,Vanisree Mulabagal and Steven Van Nocker and David L Dewitt and Muraleedharan G Nair,55,Journal of agricultural and food chemistry,20,8165-8169,American Chemical Society,,True,d2IO63sAAAAJ:ZHo1McVdvXMC,38,,15440971152039109051,/scholar?cites=15440971152039109051,,,0,0,0
103916,[51] Cloning of sheep and mouse prostaglandin endoperoxide synthases,1990,David L Dewitt and William L Smith,187,,,469-479,Academic Press,,True,d2IO63sAAAAJ:RYcK_YlVTxYC,36,,12030293295086865778,/scholar?cites=12030293295086865778,,,0,0,0
103917,Monoclonal antibodies against rat brain hexokinase. Effects on catalytic function and binding to the outer mitochondrial membrane.,1984,Kenneth G Finney and JL Messer and DL DeWitt and JE Wilson,259,Journal of Biological Chemistry,13,8232-8237,Elsevier,,True,d2IO63sAAAAJ:lSLTfruPkqcC,36,,15490003359507026056,/scholar?cites=15490003359507026056,,,0,0,0
103918,Expression-activity profiles of cells transfected with prostaglandin endoperoxide H synthase measured by quantitative fluorescence microscopy,1995,Ikuo Morita and William L Smith and David L DeWitt and Melvin Schindler,34,Biochemistry,21,7194-7199,American Chemical Society,,True,d2IO63sAAAAJ:O3NaXMp0MMsC,35,,1332175724117428857,/scholar?cites=1332175724117428857,,,0,0,0
103919,Molecular basis for the inhibition of prostanoid biosynthesis by nonsteroidal anti-inflammatory agents.,1990,WL Smith and DL DeWitt and Teruhiko Shimokawa and SA Kraemer and EA Meade,21,Stroke,12 Suppl,IV24-8,,,True,d2IO63sAAAAJ:g5m5HwL7SMYC,35,,14461544200050277455,/scholar?cites=14461544200050277455,,,0,0,0
103920,Method for the detection and/or determination of a polyvalent antigen using at least two different monoclonal antibodies,1984,,,,,,,,True,d2IO63sAAAAJ:vV6vV6tmYwMC,35,,6675543479850465861,/scholar?cites=6675543479850465861,,,0,0,0
103921,Lipid peroxidation and cyclooxygenase enzyme inhibitory activities of acidic aqueous extracts of some dietary supplements,2008,Priyadarshini Raman and David L DeWitt and Muraleedharan G Nair,22,Phytotherapy Research: An International Journal Devoted to Pharmacological and Toxicological Evaluation of Natural Product Derivatives,2,204-212,John Wiley & Sons. Ltd.,,True,d2IO63sAAAAJ:ldfaerwXgEUC,33,,1379266160169370888,/scholar?cites=1379266160169370888,,,0,0,0
103922,Arachidonic acid and nonsteroidal anti-inflammatory drugs induce conformational changes in the human prostaglandin endoperoxide H2 synthase-2 (cyclooxygenase-2),2000,Timothy Smith and John McCracken and Yeon-Kyun Shin and David DeWitt,275,,51,40407-40415,Elsevier,,True,d2IO63sAAAAJ:2P1L_qKh6hAC,33,,6669177434083145184,/scholar?cites=6669177434083145184,,,0,0,0
103923,Terpenoids from Stinking toe (Hymneae courbaril) fruits with cyclooxygenase and lipid peroxidation inhibitory activities,2007,Bolleddula Jayaprakasam and Ruby L Alexander-Lindo and David L DeWitt and Muraleedharan G Nair,105,Food chemistry,2,485-490,Elsevier,,True,d2IO63sAAAAJ:a0OBvERweLwC,32,,7008616311469186520,/scholar?cites=7008616311469186520,,,0,0,0
103924,Localization of Prostaglandin Endoperoxide Synthase-1 to the Endoplasmic-Reticulum and Nuclear-Envelope Is Independent of Its C-Terminal Tetrapeptide-Ptel,1995,Martha K Regier and James C Otto and David L DeWitt and William L Smith,317,Archives of biochemistry and biophysics,2,457-463,Academic Press,,True,d2IO63sAAAAJ:pqnbT2bcN3wC,29,,16202384181725276980,/scholar?cites=16202384181725276980,,,0,0,0
103925,An ELISA method to measure inhibition of the COX enzymes,2006,Muriel Cuendet and Andrew D Mesecar and David L DeWitt and John M Pezzuto,1,Nature protocols,4,1915,Nature Publishing Group,,True,d2IO63sAAAAJ:fPk4N6BV_jEC,26,,9999340746985722351,/scholar?cites=9999340746985722351,,,0,0,0
103926,Phenolic Glycosides from Dirca palustris,1999,Russel S Ramsewak and Muraleedharan G Nair and David L DeWitt and William G Mattson and John Zasada,62,,11,1558-1561,American Chemical Society,,True,d2IO63sAAAAJ:3s1wT3WcHBgC,26,,16883436376910227975,/scholar?cites=16883436376910227975,,,0,0,0
103927,The differential susceptibility of prostaglandin endoperoxide H synthases-1 and-2 to nonsteroidal anti-inflammatory drugs: aspirin derivatives as selective inhibitors,1995,DL DeWitt and D Bhattacharyya and M Lecomte and WL Smith,5,Medicinal Chemistry Research,5,325-343,Cambridge. MA: Birkhauser Boston. c1991-,,True,d2IO63sAAAAJ:rO6llkc54NcC,26,,4622362030035529873,/scholar?cites=4622362030035529873,,,0,0,0
103928,Serum induction and superinduction of PGG/H synthase mRNA levels in 3T3 fibroblasts.,1991,David L DeWitt and Stacey A Kraemer and Elizabeth A Meade,21,,,65-68,,,True,d2IO63sAAAAJ:SeFeTyx0c_EC,24,,14303967018815676973,/scholar?cites=14303967018815676973,,,0,0,0
103929,Effects of Amelanchier fruit isolates on cyclooxygenase enzymes and lipid peroxidation,2006,Devi P Adhikari and Robert E Schutzki and David L DeWitt and Muraleedharan G Nair,97,Food chemistry,1,56-64,Elsevier,,True,d2IO63sAAAAJ:yD5IFk8b50cC,23,,10108671219067438889,/scholar?cites=10108671219067438889,,,0,0,0
103930,Topography of the prostaglandin endoperoxide H2 synthase-2 in membranes,2006,Zahra MirAfzali and Jeffrey R Leipprandt and John L McCracken and David L DeWitt,281,Journal of Biological Chemistry,38,28354-28364,Elsevier,,True,d2IO63sAAAAJ:HoB7MX3m0LUC,22,,1181174943900099432,/scholar?cites=1181174943900099432,,,0,0,0
103931,Subcellular localization of prostaglandin forming enzymes using conventional and monoclonal antibodies,1981,WL Smith and TE Rollins and DL DeWitt,20,,,103-110,Pergamon,,True,d2IO63sAAAAJ:zA6iFVUQeVQC,22,,17158736660463700938,/scholar?cites=17158736660463700938,,,0,0,0
103932,Interaction of PGH synthase isozymes-1 and-2 with nonsteroidal anti-inflammatory drugs,1997,William L Smith and Elizabeth A Meade and David L Dewitt,,,,189-196,Springer. Boston. MA,,True,d2IO63sAAAAJ:u_35RYKgDlwC,21,,9390508977426318648,/scholar?cites=9390508977426318648,,,0,0,0
103933,Fast. efficient reconstitution of the cyclooxygenases into proteoliposomes,2005,Zahra MirAfzali and Jeffrey R Leipprandt and John L McCracken and David L DeWitt,443,Archives of biochemistry and biophysics,1-2,60-65,Academic Press,,True,d2IO63sAAAAJ:4OULZ7Gr8RgC,17,,14339439840219860184,/scholar?cites=14339439840219860184,,,0,0,0
103934,Suppression of Prostaglandin H Synthase-2 Induction in Human Monocytes byin Vitroorin VivoAdministration of Interleukin 4,1996,Prema M Mertz and Marta L Corcoran and Kevin M Mccluskey and Yahong Zhang and Henry L Wong and Michael T Lotze and David L Dewitt and Sharon M Wahl and Larry M Wahl,173,Cellular immunology,2,252-260,Academic Press,,True,d2IO63sAAAAJ:dfsIfKJdRG4C,16,,4300045511452991436,/scholar?cites=4300045511452991436,,,0,0,0
103935,Molecular cloning of prostaglandin G/H synthase,1989,DL DeWitt and EA El-Harith and WL Smith,19,,,454-457,,,True,d2IO63sAAAAJ:cFHS6HbyZ2cC,15,,1354108995425611850,/scholar?cites=1354108995425611850,,,0,0,0
103936,Molecular characterization of the prostacyclin synthase,1987,Makoto Inoue and William L Smith and David L DeWitt,17,"Advances in prostaglandin, thromboxane, and leukotriene research",,29-33,,,True,d2IO63sAAAAJ:f2IySw72cVMC,14,,16682835015596747854,/scholar?cites=16682835015596747854,,,0,0,0
103937,Health-beneficial phenolic aldehyde in Antigonon leptopus tea,2011,Vanisree Mulabagal and Ruby L Alexander-Lindo and David L DeWitt and Muraleedharan G Nair,2011,Evidence-Based Complementary and Alternative Medicine,,,Hindawi,Tea prepared from the aerial parts of Antigonon leptopus is used as a remedy for cold and pain relief in many countries. In this study. A. leptopus tea. prepared from the dried aerial parts. was evaluated for lipid peroxidation (LPO) and cyclooxygenase (COX-1 and COX-2) enzyme inhibitory activities. The tea as a dried extract inhibited LPO. COX-1 and COX-2 enzymes by 78%. 38% and 89%. respectively. at 100               𝜇           g/mL. Bioassay-guided fractionation of the extract yielded a selective COX-2 enzyme inhibitory phenolic aldehyde. 2.3.4-trihydroxy benzaldehyde. Also. it showed LPO inhibitory activity by 68.3% at 6.25               𝜇           g/mL. Therefore. we have studied other hydroxy benzaldehydes and their methoxy analogs for LPO. COX-1 and COX-2 enzymes inhibitory activities and found that compound 1 gave the highest COX-2 enzyme inhibitory activity as indicated by a 50% inhibitory concentration (IC50) at 9.7               𝜇           g/mL. The analogs showed only marginal LPO activity at 6.25               𝜇           g/mL. The hydroxy analogs 6. 7 and 9 showed 55%. 61% and 43% of COX-2 inhibition at 100               𝜇           g/mL. However. hydroxy benzaldehydes 3 and 12 showed selective COX-1 inhibition while compounds 4 and 10 gave little or no COX-2 enzyme inhibition at 100               𝜇           g/mL. At the same concentration. compounds 14. 21 and 22 inhibited COX-1 by 83. 85 and 70%. respectively. Similarly. compounds 18. 19 and 23 inhibited COX-2 by 68%. 72% and 70%. at 100               𝜇           g/mL. This is the first report on the isolation of compound 1 from A. leptopus tea with selective COX-2 enzyme and LPO inhibitory …,True,d2IO63sAAAAJ:1sJd4Hv_s6UC,12,https://www.hindawi.com/journals/ecam/2011/601249/abs/,12927073787323367906,/scholar?cites=12927073787323367906,,https://www.hindawi.com/journals/ecam/2011/601249/abs/,0,0,0
