,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
541473,"University of Twente, The Netherlands",,1566,n8vxzU8AAAAJ,{'indices'},,Borge ten Hagen,,1210,16,16,19,17,0,0
541474,"Institut Pasteur, (http://orcid.org/0000-0002-2813-0259)",,311,8M3jQ9MAAAAJ,{'indices'},,Enno R Oldewurtel,,277,10,10,10,10,0,0
541475,"Associate Professor of Bioengineering, Stanford University",,7435,pnB9KEYAAAAJ,{'indices'},,Kerwyn Casey Huang,,5048,48,38,102,92,0,0
541476,Harvard University,,762,_PCQHEsAAAAJ,{'indices'},,Leon Furchtgott,,459,8,7,8,7,0,0
541477,Institut Pasteur,,6707,QbV6x-AAAAAJ,{'indices'},,David Bikard,,5141,30,28,42,41,0,0
541478,Institut Pasteur,,1280,eOrXPuAAAAAJ,{'indices'},,Mariette Matondo,,899,18,17,26,23,0,0
541479,"TU Dresden, Institut für wissenschaftliches Rechnen",,1064,o_jQba0AAAAJ,{'indices'},,Rainer Backofen,,563,18,14,28,20,0,0
541480,TU Dresden,,5026,2pOJs3wAAAAJ,{'indices'},,Axel Voigt,,2858,37,29,120,75,0,0
541481,"Max Planck Institute for Terrestrial Microbiology, Philipps-Universität Marburg",,5837,MnFrH6EAAAAJ,{'indices'},,Knut Drescher,,4303,28,26,41,34,0,0
541482,Massachusetts Institute of Technology,,5399,YJlkBuAAAAAJ,{'indices'},,Jorn Dunkel,,3592,35,27,74,52,0,0
541483,"Assistant Professor; Dartmouth, Dept. of Biological Sciences",,3700,sPvo448AAAAJ,{'indices'},,Carey Nadell,,2707,22,22,26,26,0,0
541484,Institut Pasteur,,393,iWdp_pMAAAAJ,{'indices'},,Andrey Aristov,,363,8,7,8,6,0,0
541485,"Group Leader, Leibniz Institute of Polymer Research Dresden, Germany",,1777,kllIhfwAAAAJ,{'indices'},,Lars David Renner,,1131,22,15,26,20,0,0
541486,Institute of Molecular and Cell Biology - A*STAR - Singapore,,1508,rESbWy0AAAAJ,{'indices'},,Nicolas Plachta,,988,19,14,24,21,0,0
541487,"Institute of Molecular and Cell Biology, A*STAR, Singapore",,1965,EZf7f0oAAAAJ,{'indices'},,Stephanie BISSIERE,,969,17,15,18,18,0,0
541488,"Asst. Professor, Dept of Chemistry/Centre for BioImaging Sciences, National University of Singapore",,1116,KHOh00MAAAAJ,{'indices'},,Ziqing (Winston) Zhao,,774,9,8,8,7,0,0
541489,University of Edinburgh,,2678,fp24gHYAAAAJ,{'indices'},,Matthew F. Nolan,,1206,24,19,31,29,0,0
541490,University of Michigan School of Public Health,,232575,t53jWtYAAAAJ,{'indices'},,Goncalo Abecasis,,127828,181,132,424,394,0,0
541491,"Chair of Medical Bioinformatics, University of Edinburgh",,109515,cwT02HYAAAAJ,{'indices'},,Chris Ponting,,35652,123,79,284,233,0,0
541492,University of Bristol,,1993,O9-zcg8AAAAJ,{'indices'},,Paul Dodson,,994,15,13,15,15,0,0
541493,University of Bristol,,618,KGKHB2QAAAAJ,{'indices'},,Cian O'Donnell,,345,13,11,14,12,0,0
541494,"Monash University, 4Dx Limited",,266,B4eacs4AAAAJ,{'indices'},,Chaminda Rajeev Samarage,,235,7,6,5,4,0,0
541495,"Research Fellow, Centre for Integrative Ecology, Deakin University (Warrnambool)",,2663,JuAIkOoAAAAJ,{'indices'},,Gail Schofield,,1698,26,24,34,33,0,0
541496,"Professor, Centre for Integrative Ecology, Deakin University (Warrnambool), Australia",,26418,7rc3SmAAAAAJ,{'indices'},,Graeme C. Hays,,11228,91,54,265,212,0,0
541497,"University of Patras, Department of Biology, Division of Plant Biology, Laboratory of Botany",,4823,1WMOcPMAAAAJ,{'indices'},,Panayotis Dimopoulos,,3184,35,27,90,59,0,0
541498,Marine Evidence team @Defra,,1405,-2IIVe4AAAAJ,{'indices'},,Martin K.S. Lilley,,773,19,16,22,21,0,0
541499,"Department of Biodiversity, Conservation and Attractions",,3715,hXCSt_wAAAAJ,{'indices'},,Sabrina Fossette,,2273,35,25,45,42,0,0
541500,"Lecturer in Zoology, School of Biological Sciences, Bangor University",,2675,e8fnJxcAAAAJ,{'indices'},,Charles M Bishop,,1092,28,20,41,27,0,0
541501,University of Exeter,,1193,bJ6sticAAAAJ,{'indices'},,Victoria Hobson,,516,12,11,12,11,0,0
541502,"Senior Research Scientist, Technical University of Denmark",,1256,prANY84AAAAJ,{'indices'},,Patrizio Mariani,,825,19,16,31,25,0,0
541503,,,810,gSOHCDoAAAAJ,{'indices'},,Rebecca Scott,,521,13,13,13,13,0,0
541504,University of Patras,,4878,rSaiubAAAAAJ,{'indices'},,George Tsiamis,,2967,29,24,50,43,0,0
541505,"professor of Genetics, AUTh",,1829,CQeru3EAAAAJ,{'indices'},,zacharias scouras,,543,23,12,46,13,0,0
541506,"Assoc. Professor, Dept Ecology, School of Biology, Aristotle University of Thessaloniki, Greece",,3065,YFTVVGgAAAAJ,{'indices'},,Antonios D. Mazaris,,2085,34,28,71,64,0,0
541507,University of Guelph,,1015,EpnpIqoAAAAJ,{'indices'},,"Shaun S Sanders, PhD",,575,15,14,17,15,0,0
541508,"Postdoctoral Researcher, UKB Bonn University",,600,mPV0IHAAAAAJ,{'indices'},,"Tony Cijsouw, PhD",,323,9,9,8,7,0,0
541509,"George Papanicolaou Hospital, Thessaloniki, Greece / University of Washington",,2495,bjSRCrEAAAAJ,{'indices'},,Evangelia Yannaki,,1130,20,18,38,31,0,0
541510,"professor of Genetics, AUTh",,1829,CQeru3EAAAAJ,{'indices'},,zacharias scouras,,543,23,12,46,13,0,0
541511,Professor of Water Technology,,4785,Xh3F62sAAAAJ,{'indices'},,PETROS SAMARAS,,1958,36,24,73,52,0,0
541512,"Professor of Pharmacy, National and Kapodistrian University of Athens",,2438,e6LeQioAAAAJ,{'indices'},,Angeliki Kourounakis,,694,28,16,51,27,0,0
541513,International Hellenic University,,651,6ISGJXoAAAAJ,{'indices'},,C. A. Papadimitriou,,273,12,9,13,9,0,0
541514,,,959,topFvcwAAAAJ,{'indices'},,ELENA DROSOPOULOU,,540,20,13,32,16,0,0
541515,INSERM,,1694,QUcL13MAAAAJ,{'indices'},,Laureline Berthelot,,949,24,19,30,27,0,0
541516,,,532,XPhfmfIAAAAJ,{'indices'},,Avramidis N,,164,12,9,12,6,0,0
541517,"AUTH-CERTH, Thessalonica, Greece",,19355,z_1mfIkAAAAJ,{'indices'},,Christos Ouzounis,,4202,67,30,160,73,0,0
541518,"Professor of Microbiology, Aristotle University",,3773,jeAE4DwAAAAJ,{'indices'},,Minas Arsenakis,,913,23,14,37,21,0,0
541519,"Laboratory Teaching Staff, Aristotle University of Thessaloniki",,562,sKz0NrgAAAAJ,{'indices'},,Hatzikamari Magdalini,,224,13,10,16,12,0,0
541520,Professor of Ecology,,5310,8_c0qz4AAAAJ,{'indices'},,D Vokou,,2122,42,26,94,62,0,0
541521,"Post doc researcher, School of Biology, Aristotle University of Thessaloniki",,143,NmYrp1wAAAAJ,{'indices'},,Chalkos Dimitris,,74,5,5,4,3,0,0
541522,NCSR Demokritos,,4297,QcF9asIAAAAJ,{'indices'},,Irene Konstantopoulou,,2837,31,24,57,36,0,0
541523,AUTH,,2806,z85guE4AAAAJ,{'indices'},,John G. Yovos,,1389,25,20,60,41,0,0
541524,INSERM,,1593,abXpXXsAAAAJ,{'indices'},,Sanae BEN MKADDEM,,983,22,20,29,27,0,0
541525,,,22,wZP6sH8AAAAJ,{'indices'},,Akrivi Christidou,,11,1,1,1,1,0,0
541526,"Altius Scholar, Altius Institute for Biomedical Sciences",,449,ct47e3cAAAAJ,{'indices'},,Nikoleta Psatha,,406,11,11,13,11,0,0
541527,"Professor of Chemical and Environmental Technology, Aristotle University of Thessaloniki",,15809,NWKHTBoAAAAJ,{'indices'},,(A. Zouboulis) or (A. Zoumboulis) or (Α...,,5484,66,37,208,142,0,0
541528,"Professor of Cell Physiology, Medical School, Univ. of Thessaly, Greece",,2255,z8qxix4AAAAJ,{'indices'},,Paraskeva Efrosyni,,683,24,16,35,21,0,0
541529,Baylor College of Medicine,,106137,QWgAm54AAAAJ,{'indices'},,Bert W. O'Malley,,13622,163,57,750,312,0,0
541530,Columbia University,,48198,a7LHl00AAAAJ,{'indices'},,Joachim Frank,,11324,113,55,406,203,0,0
541531,Research Specialist Columbia/HHMI,,12249,8z47fKUAAAAJ,{'indices'},,Robert A Grassucci,,2869,56,30,78,52,0,0
541532,"Group Leader, Inserm, Université de Bordeaux",,1679,we0CHwUAAAAJ,{'indices'},,yaser hashem,,1167,22,18,26,24,0,0
541533,"Assistant Professor, Dept. of Cell Biology, SUNY Downstate Medical Center",,19151,WqZOfFsAAAAJ,{'indices'},,Tatyana Pestova,,6231,70,41,98,80,0,0
541534,"Research Associate, Columbia University",,1191,XDX7EYIAAAAJ,{'indices'},,Robert Langlois,,618,16,11,18,13,0,0
541535,Columbia University,,37283,xBUSYEEAAAAJ,{'indices'},,Andrew R. Marks,,9322,98,51,209,145,0,0
541536,National Institute for Biotechnology in the Negev (NIBN),,1724,UaJ3q98AAAAJ,{'indices'},,Ran Zalk,,1039,11,10,12,10,0,0
541537,Columbia University,,1383,eJbnxVgAAAAJ,{'indices'},,Oliver B Clarke,,974,16,13,18,16,0,0
541538,"Group Leader, New York Structural Biology Center",,622,_eCIx8AAAAAJ,{'indices'},,Alex J. Noble,,586,16,16,16,16,0,0
541539,"University of Strasbourg, France",,2527,RXjDFZUAAAAJ,{'indices'},,Fabrice Jossinet,,906,24,16,27,20,0,0
541540,"Computational Applied Mathematics Chair, Professor of Computer Science,",,19171,gyL3CZ0AAAAJ,{'indices'},,Chandrajit Bajaj,,3255,70,30,246,64,0,0
541541,"Assistant Professor, Biomedical Sciences, School of Public Health, University at Albany",,936,bEI-wiUAAAAJ,{'indices'},,Susan Madison-Antenucci,,455,15,10,19,11,0,0
541542,,,1281,608BbcoAAAAJ,{'indices'},,Danya Ben-Hail,,945,15,14,17,16,0,0
541543,The Hospital for Sick Children,,849,MO8j13QAAAAJ,{'indices'},,Yong Zi Tan,,846,12,12,13,13,0,0
541544,New York Structural Biology Center,,874,ZaDZsb0AAAAJ,{'indices'},,Venkata Dandey,,860,14,14,15,15,0,0
541545,"Graduate Student, MIT",,822,zhPO_8UAAAAJ,{'indices'},,Kendall J. Condon,,816,8,8,8,8,0,0
541546,"Department of Physiology and Cellular Biophysics, Wu Center for Molecular Cardiology, Columbia",,915,ifpmr0gAAAAJ,{'indices'},,Qi Yuan,,781,11,11,11,11,0,0
541547,Professor of Mechanochemical Cell Biology,,6955,_iaVZaQAAAAJ,{'indices'},,Rob Cross,,1591,47,22,93,41,0,0
541548,Kyushu University,,1879,fmqiCMsAAAAJ,{'indices'},,Douglas Drummond,,408,23,13,31,14,0,0
541549,MRC LMB,,13066,QgB5bM0AAAAJ,{'indices'},,Linda A  Amos,,2111,56,24,94,35,0,0
541550,IRD institut de recherche pour le développement,,2911,e0VH44EAAAAJ,{'indices'},,Christophe Maes,,1500,32,21,65,47,0,0
541551,"CNRS, LOCEAN-IPSL, Sorbonne Université",,4912,9uFxHEEAAAAJ,{'indices'},,Francesco d'Ovidio,,3248,28,25,53,40,0,0
541552,"CIMAS, University of Miami; NOAA/AOML",,165,5uKvJeIAAAAJ,{'indices'},,Marion Kersalé,,135,8,8,7,7,0,0
541553,"Research Scientist, New York University Abu Dhabi",,272,XrBmeGQAAAAJ,{'indices'},,Alain de Verneil,,268,10,10,10,10,0,0
541554,"Post-doc, University of California San Diego, Scripps Institution of Oceanography",,92,X6Ru_2MAAAAJ,{'indices'},,Louise Rousselet,,90,5,5,4,4,0,0
541555,European Space Agency,,993,jNXaN_MAAAAJ,{'indices'},,Jerome Bouffard,,570,17,15,24,19,0,0
541556,Institute for Sustainable Development - Mediterranean Institute of Oceanography,,3822,w7P1BnIAAAAJ,{'indices'},,Sophie Bonnet,,2386,33,29,60,60,0,0
541557,Mediterranean Institute of Oceanography - MIO,,1931,3HfOgDkAAAAJ,{'indices'},,Leo Berline,,1553,23,20,26,25,0,0
541558,"Directeur de recherche, Institut de Recherche pour le Développement",,3039,J9RrFagAAAAJ,{'indices'},,Sylvain Ouillon,,1444,35,23,58,44,0,0
541559,CNRS,,4269,O7oTp28AAAAJ,{'indices'},,Claude Estournel,,1953,39,26,73,48,0,0
541560,"Institute of Animal Genetics and Breeding, Sichuan Agricultural University",,1339,ClsIJjMAAAAJ,{'indices'},,Long Jin,,1191,20,18,32,32,0,0
541561,"Dr. & Prof. of Animal Genetics and Breeding, Sichuan Agricultural University, China",,3489,0Swgl84AAAAJ,{'indices'},,Ming-zhou Li,,2707,26,24,77,73,0,0
541562,"Professor Civil Engineering, Kansas State University",,1239,Zvn8TTkAAAAJ,{'indices'},,Robert Peterman,,582,19,12,43,20,0,0
541563,"Industrial and Manufacturing Systems Engineering, Kansas State University",,130,gpnH_doAAAAJ,{'indices'},,songnian zhao,,128,6,6,4,4,0,0
541564,"Division of Infectious Diseases and Global Public Health, University of California San Diego",,101,56ebSPAAAAAJ,{'indices'},,Kaiming Bi,,100,5,5,3,3,0,0
541565,"Post Doctoral Fellow at Rollins School of Public Health, Emory University",,148,bTYSkDkAAAAJ,{'indices'},,Zhenzhen Shi,,134,6,5,5,5,0,0
541566,"PIK (Penn Integrates Knowledge) University Professor, University of Pennsylvania",,12258,-fcVRCQAAAAJ,{'indices'},,George Demiris,,6608,54,36,217,164,0,0
541567,"University of Bergen, Norway",,4965,5hfa_UQAAAAJ,{'indices'},,Øyvind Fiksen,,1772,43,24,77,51,0,0
541568,"Research scientist in Physical oceanography and Marine ecology at Institute of Marine Research, Bergen, Norway",,5835,PjdsPEAAAAAJ,{'indices'},,Svein Sundby,,1852,42,22,84,49,0,0
541569,Oceanographer,,4153,_YcuM_UAAAAJ,{'indices'},,Gregory Lough - NOAA Federal,,593,37,12,64,20,0,0
541570,"University of Bergen, Norway",,7490,0FR0gVMAAAAJ,{'indices'},,Christian Jørgensen,,3772,37,29,59,56,0,0
541571,"Senior Scientist, Institute of Marine Research",,6685,RCn4XLEAAAAJ,{'indices'},,Geir Huse,,2910,36,22,63,45,0,0
541572,Food and Agricultural Organization (FAO),,3185,UXayEjAAAAAJ,{'indices'},,Nicolas Gutierrez,,2254,19,16,25,20,0,0
541573,Alaska Fisheries Science Center,,5083,DxaalYEAAAAJ,{'indices'},,James T. Thorson,,4261,41,36,111,106,0,0
541574,Chair of the ICES Advisory Committee,,4384,Sirvt48AAAAJ,{'indices'},,Mark Dickey-Collas,,1981,40,24,89,59,0,0
541575,Inter-American Tropical Tuna Commission,,2837,wyVvP5gAAAAJ,{'indices'},,Carolina V. Minte-Vera,,1391,26,20,45,35,0,0
541576,"Deputy Director, Center for Ocean Solutions",,13082,Xqw5NtsAAAAJ,{'indices'},,Elizabeth R Selig,,7024,32,30,40,37,0,0
541577,"School of Aquatic Fisheries and Sciences, University of Washington",,1726,l3pr6OsAAAAJ,{'indices'},,Dan Ovando,,1446,14,14,15,15,0,0
541578,"Research Associate, NOAA, NEFSC",,3194,gGlfoP0AAAAJ,{'indices'},,Kristin Kleisner,,2371,26,24,42,38,0,0
541579,Galway-Mayo Institute of Technology,,3765,TUCK_0EAAAAJ,{'indices'},,Cóilín Minto,,1999,20,18,26,24,0,0
541580,"Data Scientist, Seattle Children's Hospital",,5079,6AN4v3sAAAAJ,{'indices'},,Andrew B. Cooper,,2175,39,28,69,54,0,0
541581,CSIRO,,14270,iVezqKwAAAAJ,{'indices'},,EA Fulton,,8757,54,45,159,146,0,0
541582,NOAA Geophysical Fluid Dynamics Laboratory,,3890,O2_z8rcAAAAJ,{'indices'},,Charles Stock,,3019,33,29,64,62,0,0
541583,University of Bergen,,5935,IYYgmH4AAAAJ,{'indices'},,Arild Folkvord,,1918,43,24,98,58,0,0
541584,"Project Scientist, University of California Santa Cruz and NOAA SWFSC",,723,kgQB-TUAAAAJ,{'indices'},,Desiree Tommasi,,599,14,13,17,16,0,0
541585,NOAA-Fisheries,,720,2EhGhvQAAAAJ,{'indices'},,Scott Large,,619,16,16,19,18,0,0
541586,Woods Hole Oceanographic Institution,,2418,WVBA3WwAAAAJ,{'indices'},,Rubao Ji,,1341,29,21,59,44,0,0
541587,UNAM,,3749,zWiwDWkAAAAJ,{'indices'},,Fausto R. Mendez de la Cruz,,1831,25,17,74,41,0,0
541588,"Ecology and Evolutionary Biology, University of California Santa Cruz",,15971,okwuU2kAAAAJ,{'indices'},,Barry Sinervo,,5330,63,35,143,121,0,0
541589,"Instituto de Ecología, A. C.",,2806,On_p5JMAAAAJ,{'indices'},,Hector Gadsden,,1571,17,11,27,11,0,0
541590,"Research Scientist, School of Natural Resources & Environment, University of Arizona",,1795,Ty1kVxQAAAAJ,{'indices'},,Phlip C. Rosen,,440,20,12,34,14,0,0
541591,"Professor, Ohio University",,6937,4DJRb7IAAAAJ,{'indices'},,Donald B. Miles,,2719,35,28,65,52,0,0
541592,Miami University of Ohio,,832,uRvU6Q8AAAAJ,{'indices'},,Tereza Jezkova,,624,17,16,24,22,0,0
541593,"Laboratorio de Herpetología Vivario, FES Iztacala, Universidad Nacional Autónoma de México",,132,5HjMjvkAAAAJ,{'indices'},,Víctor H Jiménez-Arcos,,102,7,6,4,3,0,0
541594,"Professor, National Autonomous University of Mexico, Campus Iztacala",,5929,uXbnm0sAAAAJ,{'indices'},,S.S.S. Sarma,,2091,38,20,165,67,0,0
541595,"Professor, National Autonomous University of Mexico Campus Iztacala",,4998,TJjIyrYAAAAJ,{'indices'},,S. Nandini,,1860,35,18,139,63,0,0
541596,University of Nevada Las Vegas,,4762,pydJx6UAAAAJ,{'indices'},,Brett R. Riddle,,1646,40,24,66,45,0,0
541597,"Smithsonian Institution, Washington, DC, USA",,2686,08feLeQAAAAJ,{'indices'},,Daniel G. Mulcahy,,1275,23,18,36,31,0,0
541598,researcher,,33633,aq9GnD4AAAAJ,{'indices'},,Jean Clobert,,12550,90,46,265,196,0,0
541599,IPEEC-CONICET,,4636,zksWTLsAAAAJ,{'indices'},,Luciano Javier Avila,,2256,29,21,77,48,0,0
541600,"Facultad de Ciencias, Universidad Nacional Autónoma de México",,773,z5bOh_QAAAAJ,{'indices'},,Jaime Zúñiga-Vega,,476,15,11,31,16,0,0
541601,"Department of Fisheries, University of Tehran",,386,Y4_DQFEAAAAJ,{'indices'},,Hadi Poorbagher,,312,11,10,14,10,0,0
541602,"Associate Professor in Ichthyology and Fish Biology, University of Guilan, Iran",,1049,ON1cCLcAAAAJ,{'indices'},,Hamed Mousavi-Sabet,,758,17,14,38,31,0,0
541603,"Assistant Professor, Department of Fisheries Science and Technology, Faculty of Natural Resources",,212,1L9HHBQAAAAJ,{'indices'},,Manoochehr Nasri,,172,7,7,6,6,0,0
541604,"Assistant Professor of Fisheries Sciences, Babol Branch, Islamic Azad University, Babol , Iran",,721,H4rmNacAAAAJ,{'indices'},,saber vatandoust,,488,15,12,22,18,0,0
541605,Ph.D student of Ichthyology; Isfahan University of Technology,,150,LkNDueoAAAAJ,{'indices'},,Mazaher Zamani,,138,8,7,5,5,0,0
541606,"Professor in Biology, Ghent University",,4019,mTwvoyIAAAAJ,{'indices'},,Dominique Adriaens,,1819,34,19,125,74,0,0
541607,"Professor, University of Tehran",,2337,7Om-TmwAAAAJ,{'indices'},,"Bagher Mojazi-Amiri, B.M. Amiri, BM A...",,1219,26,18,51,35,0,0
541608,Research Professor CSIC. Dept. Biodiversity. Museo Nacional de Ciencias Naturales. Spain,,9989,sf1fLIEAAAAJ,{'indices'},,Ignacio Doadrio,,3417,53,29,169,108,0,0
541609,Associate Professor,,527,5oP-dU8AAAAJ,{'indices'},,Rahman Patimar,,331,12,8,20,7,0,0
541610,Professor,,5434,VOZrMRgAAAAJ,{'indices'},,Virpi Lummaa,,2676,39,29,94,78,0,0
541611,"Institute of Evolutionary Sciences, University of Montpellier, France",,40008,NQSRQ1wAAAAJ,{'indices'},,Michel Raymond,,8633,76,39,193,120,0,0
541612,"CNRS scientist, Institut des Sciences de l'Evolution, Montpellier, France",,49564,8aRLjTsAAAAJ,{'indices'},,Francois Rousset,,12770,73,37,133,103,0,0
541613,Leibniz Institute for Zoo and Wildlife Research,,8213,2wbQS78AAAAJ,{'indices'},,Christian C. Voigt,,4836,47,33,166,138,0,0
541614,Université Toulouse 3,,1717,iiK3XOkAAAAJ,{'indices'},,Jean-Baptiste Ferdy,,783,26,16,34,24,0,0
541615,"Professor of Wildlife Sciences, Leibniz Institute for Zoo & Wildlife Research",,8567,qF1nVOIAAAAJ,{'indices'},,Heribert Hofer,,3520,50,31,136,94,0,0
541616,Leibniz Institute for Zoo and Wildlife Research,,3033,A5eV8mkAAAAJ,{'indices'},,Andreas Wilting,,2430,26,24,46,44,0,0
541617,"Leibniz Institute for Zoo and Wildlife Research, Berlin",,1650,5b8IE4UAAAAJ,{'indices'},,Gábor Á. Czirják,,1191,25,22,45,40,0,0
541618,"Researcher, Leibniz Institute for Zoo and Wildlife Research, Berlin",,895,7IkPBRIAAAAJ,{'indices'},,Oliver P. Höner,,364,15,11,17,11,0,0
541619,"Assistant Professor, University of Hong Kong",,502,cROJrJkAAAAJ,{'indices'},,Hannah Mumby,,423,12,12,13,12,0,0
541620,"Leibniz Institute for Zoo and Wildlife Research, Berlin",,4753,WkAH7zkAAAAJ,{'indices'},,S Kramer-Schadt,,2735,33,27,72,64,0,0
541621,"Department of Psychology and Logopedics, Faculty of Medicine, University of Helsinki",,17441,7lmbRqAAAAAJ,{'indices'},,Markus Jokela,,12290,71,59,218,204,0,0
541622,"Research professor, Population Research Institute, Väestöliitto",,3755,H9_DJN8AAAAJ,{'indices'},,Anna Rotkirch,,2104,34,28,82,56,0,0
541623,Durham University,,1041,eTP-OeMAAAAJ,{'indices'},,Ian Rickard,,644,13,10,14,10,0,0
541624,"Researcher at Leibniz-Institute for Zoo and Wildlife Research and University Potsdam, Dept",,3779,0TpqZIkAAAAJ,{'indices'},,Joerns Fickel,,1734,37,22,88,59,0,0
541625,"Professor of Microbiology, University of Sunshine Coast",,14099,xM531S0AAAAJ,{'indices'},,Peter Timms,,5820,62,38,245,161,0,0
541626,"Associate Professor of Animal Sciences, University of Illinois at Urbana-Champaign",,4241,Ylcs7TAAAAAJ,{'indices'},,Alfred L. Roca,,1700,33,22,58,47,0,0
541627,"CNRS, Institut des Sciences de l'Evolution de Montpellier (ISEM)",,2187,zEsqyqEAAAAJ,{'indices'},,Elise Huchard,,1303,23,19,37,30,0,0
541628,"Professor of Ecology and Evolutionary Biology, Yale University",,38121,4_eJMVsAAAAJ,{'indices'},,Stephen Stearns,,9662,63,36,136,80,0,0
541629,"Department of Zoology, University of Cambridge",,9660,ukdsU_AAAAAJ,{'indices'},,Tony Fulford,,3847,57,33,111,72,0,0
541630,"Molecular Biology and Genetics/ Computational Biology, Cornell University",,108052,qitILSIAAAAJ,{'indices'},,Andrew G Clark,,34829,122,72,435,293,0,0
541631,"Assistant Professor of Genetics and Genomics, Institute of Systems Genomics, UConn",,4032,09eqGzIAAAAJ,{'indices'},,John H. Malone,,1785,20,15,28,17,0,0
541632,"Department of Biology and Biochemistry, University of Houston",,244,6dSW550AAAAJ,{'indices'},,Jae Hak Son,,238,4,4,3,3,0,0
541633,"School of Biological Sciences, Monash University",,1644,D87t4zwAAAAJ,{'indices'},,Tim Connallon,,1114,22,19,38,33,0,0
541634,"Professor of Entomology, Texas A&M University",,5874,Ul_0XwIAAAAJ,{'indices'},,Aaron Tarone,,3531,32,30,47,43,0,0
541635,"Professor of Biology and Computer Science, Indiana University",,22280,ShySYTIAAAAJ,{'indices'},,Matthew W. Hahn,,11094,69,55,139,120,0,0
541636,UNLV,,5126,fC_iuoIAAAAJ,{'indices'},,Mira Han,,2073,16,12,16,14,0,0
541637,The Pennsylvania State University,,5276,adkFG2EAAAAJ,{'indices'},,Stephen W. Schaeffer,,1372,29,17,51,28,0,0
541638,Associate Professor,,602,egS8IzAAAAAJ,{'indices'},,Baneshwar Singh,,481,11,11,12,11,0,0
541639,"Professor, AgriLife Research Fellow, & Presidential Impact Fellow, Department of Entomology, Texas A",,9383,NzKk3mYAAAAJ,{'indices'},,Jeffery K. Tomberlin,,6824,48,43,109,96,0,0
