Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
586415,"University of Massachusetts, Amherst",,1829.0,W4qseSgAAAAJ,{'indices'},sociology|social networks|social determinants of health|culture|computational social science,Mark C. Pachucki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W4qseSgAAAAJ&citpid=6,1221.0,15,15,18,18,0,0
586416,Gretchen Swanson Center for Nutrition,,7715.0,b-B42T8AAAAJ,{'indices'},nutrition,Amy Yaroch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W4qseSgAAAAJ&citpid=6,3682.0,44,32,113,87,0,0
586417,The Cooper Institute,,3721.0,1sqMZW8AAAAJ,{'indices'},Public Health|Behavioral Economics|Physical Activity|Diet,Kerem Shuval,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1sqMZW8AAAAJ&citpid=10,2595.0,32,29,62,52,0,0
586418,"Senior Economist, Institute for Health Research and Policy, University of Illinois at Chicago",,1055.0,A1A2ZJ0AAAAJ,{'indices'},,Michal Stoklosa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A1A2ZJ0AAAAJ&citpid=4,969.0,16,15,22,20,0,0
586419,"Assistant Professor of Economics, Brandeis University",,295.0,Q2m5ZqAAAAAJ,{'indices'},Behavioral economics|Microeconomic theory,Alice Hsiaw,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A1A2ZJ0AAAAJ&citpid=4,219.0,5,5,4,4,0,0
586420,"Associate Professor, Yale University",,6985.0,N3MqsukAAAAJ,{'indices'},environmental & energy economics|industrial organization,Kenneth Gillingham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N3MqsukAAAAJ&citpid=3,4655.0,35,29,59,54,0,0
586421,University of North Carolina,,11489.0,SiUYvbYAAAAJ,{'indices'},Food and Nutrition Policy|Diet|Obesity|NCD prevention|Time-use,Shu Wen Ng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SiUYvbYAAAAJ&citpid=3,8585.0,35,32,66,64,0,0
586422,"University of North Carolina, Chapel Hill",,2205.0,ljcRAvUAAAAJ,{'indices'},nutrition|obesity|diet|physical activity,Lindsey Smith Taillie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ljcRAvUAAAAJ&citpid=1,2073.0,22,21,42,41,0,0
586423,IIT Kanpur,,2949.0,D50grEgAAAAJ,{'indices'},Machine Learning|Bayesian Statistics,Piyush Rai (पीयूष राय),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D50grEgAAAAJ&citpid=5,2286.0,25,22,44,35,0,0
586424,Yahoo Research,,393.0,rBLgFlgAAAAJ,{'indices'},Machine Learning|Bayesian Statistics|NLP|Time Series Analysis|Compressed Sensing MRI,Changwei Hu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rBLgFlgAAAAJ&citpid=6,287.0,10,9,10,9,0,0
586425,"Professor of Electrical and Computer Engineering, Duke University",,30815.0,2nmHOtoAAAAJ,{'indices'},Statistics|machine learning|Bayesian analysis,Lawrence Carin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2nmHOtoAAAAJ&citpid=3,16118.0,86,63,433,265,0,0
586426,University of Cambridge,,108.0,F6uJ9TYAAAAJ,{'indices'},Statistics|Econometrics|Random matrix Theory|Probability Theory,Chen Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F6uJ9TYAAAAJ&citpid=1,90.0,5,5,4,3,0,0
586427,"University of California, San Francisco",,604.0,LRyYQeoAAAAJ,{'indices'},Health Economics|Health Policy,Justin S. White,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LRyYQeoAAAAJ&citpid=3,339.0,13,11,16,12,0,0
586428,Harvard Medical School,,64702.0,apOctPMAAAAJ,{'indices'},,"Sanjay Basu, MD, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=apOctPMAAAAJ&citpid=9,52925.0,86,73,226,202,0,0
586429,"Associate Professor, San Francisco State University",,1025.0,aHs9Ra4AAAAJ,{'indices'},Health,Sepideh Modrek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aHs9Ra4AAAAJ&citpid=3,672.0,16,16,23,19,0,0
586430,Tufts University,,22272.0,Hig0R4kAAAAJ,{'indices'},Catalysis,Maria Flytzani- Stephanopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aHs9Ra4AAAAJ&citpid=3,10463.0,76,52,137,105,0,0
586431,"Distinguished Research Staff Member, Oak Ridge National Laboratory",,18443.0,Tzhg_7kAAAAJ,{'indices'},electron microscopy,L F  Allard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tzhg_7kAAAAJ&citpid=2,9133.0,65,42,191,109,0,0
586432,Catalyst Scientist at Bayer,,1465.0,Nr_syBgAAAAJ,{'indices'},Catalysts|Chemical engineering|Solar cells,Jilei Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nr_syBgAAAAJ&citpid=4,1450.0,13,13,14,14,0,0
586433,Paul A. Elfers Professor; Chemical & Biological Engineering; University of Wisconsin Madison,,32689.0,es2I3m0AAAAJ,{'indices'},catalysis|energy|surface science|sensors,Manos Mavrikakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=es2I3m0AAAAJ&citpid=1,15797.0,79,59,192,172,0,0
586434,Professor of Chemistry,,6463.0,RWaotZkAAAAJ,{'indices'},Single Atom Alloys|Molecular Motors|2D-Films|Supported Atoms|Chirality on Surfaces,Charlie Sykes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=es2I3m0AAAAJ&citpid=1,4369.0,41,30,105,78,0,0
586435,General motors,,12749.0,P2uHEBkAAAAJ,{'indices'},,Xingcheng Xiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2uHEBkAAAAJ&citpid=13,8853.0,61,48,162,136,0,0
586436,"Dow Corning Assistant Professor of Chemical Engineering at University of Michigan, Ann Arbor",,977.0,VAAnVN8AAAAJ,{'indices'},Computational Catalysis|Energy|Environment|Materials|Data Science,Bryan R. Goldsmith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VAAnVN8AAAAJ&citpid=37,910.0,15,15,17,17,0,0
586437,Louisiana State University,,8592.0,tEMMDG8AAAAJ,{'indices'},Heterogeneous catalysis|electrocatalysis|surface chemistry,Ye Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tEMMDG8AAAAJ&citpid=1,3783.0,37,30,60,49,0,0
586438,Argonne National Laboratory,,5420.0,UM2eTLkAAAAJ,{'indices'},cluster|catalysis,Sungsik Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UM2eTLkAAAAJ&citpid=2,3785.0,36,28,72,63,0,0
586439,General Motors,,7713.0,lEW-GAwAAAAJ,{'indices'},,Gongshin Qi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UM2eTLkAAAAJ&citpid=2,3987.0,33,27,44,38,0,0
586440,"Ph.D., Tufts University; Post-doctorate researcher, Boston College",,508.0,X6FnuBYAAAAJ,{'indices'},Catalysis|single atom|nano materials,Sufeng Cao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X6FnuBYAAAAJ&citpid=1,503.0,9,9,9,9,0,0
586441,University of Science and Technology of China,,1859.0,rbwFDWoAAAAJ,{'indices'},Heterogeneous Catalysis|Surface catalysis|DFT calculation,Jin-Xun Liu(刘进勋),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rbwFDWoAAAAJ&citpid=2,1669.0,22,22,33,32,0,0
586442,"NICE America Research, Inc",,1947.0,seKWRFMAAAAJ,{'indices'},Heterogeneous Catalysis|Materials Science|Surface Chemistry|Zeolite,Junjun shan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=seKWRFMAAAAJ&citpid=3,1702.0,24,22,32,28,0,0
586443,Oak Ridge National Laboratory,,1592.0,I062e1UAAAAJ,{'indices'},catalysis|emissions control,Josh Pihl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=seKWRFMAAAAJ&citpid=3,1046.0,24,19,44,37,0,0
586444,Shenzhen University,,2887.0,gNCVO04AAAAJ,{'indices'},Solid oxide fuel cell|Electrolysis|Single layer fuel cell|Electrocatalysis,Liangdong Fan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gNCVO04AAAAJ&citpid=4,2388.0,30,27,53,52,0,0
586445,"Distinguished Regents Professor of Chemical & Biological Engineering, and Department Chair",,19101.0,YRnz3okAAAAJ,{'indices'},Heterogeneous Catalysis|Electron Microscopy|Conversion of biorenewables,Abhaya K Datye,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YRnz3okAAAAJ&citpid=2,8469.0,71,45,235,136,0,0
586446,General Motors,,1424.0,ZgGN3EEAAAAJ,{'indices'},Lithium ion batteries|energy storage|electrochemistry|materials sciences,Qinglin Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZgGN3EEAAAAJ&citpid=3,1267.0,20,20,28,26,0,0
586447,Recep Tayyip Erdogan University,,3486.0,7RUWb94AAAAJ,{'indices'},Renewable and Sustainable Energy,"Dr. Erdem Cuce - B.Sc.MEng, M.Sc.M...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7RUWb94AAAAJ&citpid=103,3057.0,29,27,54,51,0,0
586448,"Associate Professor, School of Mechanical Engineering, National Technical University of Athens",,5031.0,9LfQgVsAAAAJ,{'indices'},Energy,Sotirios Karellas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9LfQgVsAAAAJ&citpid=2,3231.0,33,29,76,68,0,0
586449,"Senior Researcher, Chemical Process and Energy Resources Institute ",,2224.0,dkvZgg4AAAAJ,{'indices'},biomass|gasification|biorefinery|biofuels|coal,Kyriakos Panopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dkvZgg4AAAAJ&citpid=2,1210.0,28,20,43,39,0,0
586450,"Professor für Energieverbundtechnik, Montanuniversität Leoben",,347.0,dQmGHngAAAAJ,{'indices'},Optimization of complex energy systems,Thomas Kienberger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dQmGHngAAAAJ&citpid=2,285.0,11,11,12,12,0,0
586451,,,877.0,UDTTPwQAAAAJ,{'indices'},,JP Ouweltjes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dQmGHngAAAAJ&citpid=2,420.0,16,12,21,14,0,0
586452,Professor,,2438.0,zknO12sAAAAJ,{'indices'},SOFCs|Fuel Cell Systems|Power Plant Thermodynamics|Renewable Energy Systems|Energy Storage,PV Aravind,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zknO12sAAAAJ&citpid=2,1791.0,26,22,48,44,0,0
586453,Friedrich-Alexander-University Erlangen-Nuremberg,,29.0,5CFE30kAAAAJ,{'indices'},Chemical engineering,Katharina Großmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zknO12sAAAAJ&citpid=2,29.0,2,2,1,1,0,0
586454,"Chemical Process and Energy Resources Institute, Centre for Research and Technology Hellas",,1022.0,zzdbdEIAAAAJ,{'indices'},Mechanical Engineering|Process Engineering|Process modeling|CCS/CCU|biorefineries,Konstantinos Atsonios,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zzdbdEIAAAAJ&citpid=5,837.0,18,17,31,29,0,0
586455,LTT Erlangen,,1337.0,xghJ5CAAAAAJ,{'indices'},,Lars Zigan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xghJ5CAAAAAJ&citpid=1,1034.0,22,19,47,42,0,0
586456,Free University of Bozen-Bolzano,,875.0,_4GNwEgAAAAJ,{'indices'},Biomass thermochemical conversion processes,Francesco Patuzzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xghJ5CAAAAAJ&citpid=1,779.0,15,14,21,19,0,0
586457,Free University of Bolzano,,2369.0,nNOmOK0AAAAJ,{'indices'},Technical Physics,Marco Baratieri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nNOmOK0AAAAJ&citpid=2,1809.0,24,22,50,47,0,0
586458,National Technical University of Athens,,981.0,Gkx11nQAAAAJ,{'indices'},Organic Rankine Cycle|solar energy|waste heat recovery|buildings|thermodynamics,Konstantinos Braimakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gkx11nQAAAAJ&citpid=3,957.0,13,13,14,14,0,0
586459,"Professor für Umweltwirtschaft, Ernst-Abbe-Hochschule Jena",,1109.0,vR1WgZAAAAAJ,{'indices'},Chemische Speicher|PtX|Thermische Speicher|Wärmespeicher|Prozesssimulation,Stefan Rönsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gkx11nQAAAAJ&citpid=3,1016.0,13,12,17,12,0,0
586460,Friedrich-Alexander University of Erlangen-Nürnberg,,4604.0,KV_8638AAAAJ,{'indices'},,Jörg Franke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KV_8638AAAAJ&citpid=2,3811.0,25,23,132,100,0,0
586461,Senior Researcher C' at CERTH,,3086.0,0eCAXaQAAAAJ,{'indices'},Computational Fluid Dynamics|Combustion of alternative fuels,Nikolopoulos Nikos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KV_8638AAAAJ&citpid=2,2027.0,31,28,67,62,0,0
586462,ETH Zürich,,5456.0,b43nMXAdGskC,{'indices'},,Michael Stauffacher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KV_8638AAAAJ&citpid=2,3581.0,30,24,75,46,0,0
586463,"Danube University Krems, ETH Zurich, Universität Zürich, Institute for Advanced Sustainability",,19695.0,fzIndCwAAAAJ,{'indices'},Sustainability Science|Environmental Science|Psychology|Sustainable Digital Environments|Didactics of Mathematics,Roland W. Scholz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fzIndCwAAAAJ&citpid=8,9093.0,66,49,186,127,0,0
586464,UCL Energy Institute and UCL Institute for Sustainable Resources,,3198.0,lrl7FOAAAAAJ,{'indices'},Innovation studies|hydrogen energy|energy|eco-innovation|sustainability transitions,Will McDowall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lrl7FOAAAAAJ&citpid=2,2245.0,29,24,42,38,0,0
586465,"Senior Research Fellow, UCL Energy Institute",,1288.0,f2m3XuQAAAAJ,{'indices'},Energy systems|modeling|decision theory|behavioural economics|energy policy,Francis G. N. Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f2m3XuQAAAAJ&citpid=2,1231.0,17,16,19,18,0,0
586466,"Centre International de Recherche sur l'Environnement et le Développement, Ecole des Ponts ParisTech",,1945.0,pfFQYhcAAAAJ,{'indices'},climate change impacts and mitigation|scenarios and decision under uncertainty|environmental and resources economics|climate,Céline Guivarch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pfFQYhcAAAAJ&citpid=5,1324.0,27,23,38,34,0,0
586467,"UCL Energy Institute, University College London",,2135.0,icaX1OkAAAAJ,{'indices'},Energy systems modelling|energy economics|hydrogen|bioenergy|climate change,Paul Dodds,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=icaX1OkAAAAJ&citpid=3,1918.0,20,17,25,24,0,0
586468,University College London,,1786.0,n92BgcYAAAAJ,{'indices'},Energy for development|bioenergy|land use change,Julia Tomei,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=icaX1OkAAAAJ&citpid=3,1332.0,19,17,26,21,0,0
586469,Chalmers University of Technology,,3778.0,JDDSbP8AAAAJ,{'indices'},transportation|energy system modeling|energy policy|sustainability,Sonia Yeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JDDSbP8AAAAJ&citpid=6,2207.0,32,23,61,44,0,0
586470,Delft University of Technology,,5524.0,reLkPcIAAAAJ,{'indices'},uncertainty|public policy|climate adaptation|transportation & logistics|modeling,Jan Kwakkel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=reLkPcIAAAAJ&citpid=1,4261.0,33,31,74,57,0,0
586471,Research Fellow at Imperial College London,,3872.0,DxHcK4oAAAAJ,{'indices'},Optimization in Power System Planning and Operation|Smart Grid|Economics and Regulations in Power System,Danny Pudjianto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DxHcK4oAAAAJ&citpid=3,2139.0,26,22,56,40,0,0
586472,"Alumni, ETH Zürich",,80.0,P7O5REsAAAAJ,{'indices'},Energy,Matthias Schlegel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DxHcK4oAAAAJ&citpid=3,47.0,3,3,2,1,0,0
586473,"Swiss Seismological Service, ETH Zurich",,14471.0,I2E7_5QAAAAJ,{'indices'},Seismology|Statistical Seismology|Seismic Hazard|Earthquakes|Induced Seismicity,Stefan Wiemer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I2E7_5QAAAAJ&citpid=2,7257.0,61,43,158,126,0,0
586474,University College Cork,,904.0,bCHKZxQAAAAJ,{'indices'},Energy access|transport energy|CO2 scenarios|energy policy|energy system modelling,Hannah E. Daly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bCHKZxQAAAAJ&citpid=7,736.0,16,16,19,18,0,0
586475,"Associate Professor, UCL Energy Institute",,5056.0,w8skF8kAAAAJ,{'indices'},Climate change mitigation,Steve Pye,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w8skF8kAAAAJ&citpid=2,4042.0,31,25,65,46,0,0
586476,KTH Royal Institute of Technology,,905.0,HDKJ2swAAAAJ,{'indices'},energy system modelling|uncertainty|infrastructure,Will Usher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HDKJ2swAAAAJ&citpid=4,785.0,12,12,12,12,0,0
586477,Professor,,3168.0,a1U0FOYAAAAJ,{'indices'},energy systems analysis|life cycle assessment,Joseph F DeCarolis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a1U0FOYAAAAJ&citpid=14,2159.0,28,25,38,33,0,0
586478,"Assistant Professor (tenure track), TU Eindhoven",,749.0,1dqeEWcAAAAJ,{'indices'},innovation & technology management|strategic & operations management|system dynamics|sociotechnical transitions,George Papachristos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a1U0FOYAAAAJ&citpid=14,668.0,14,14,16,16,0,0
586479,"Postdoctoral researcher, Aalto University",,445.0,0VhWeHUAAAAJ,{'indices'},system dynamics|digital platforms|sociotechnical transitions|innovation policy,Sampsa Ruutu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0VhWeHUAAAAJ&citpid=1,403.0,10,8,10,8,0,0
586480,"Associate Professor, Delft University of Technology",,2031.0,29furHsAAAAJ,{'indices'},Agent-Based Modelling|Energy Systems|Energy Transition|Energy Policy|Social Simulation,Émile J.L. Chappin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=29furHsAAAAJ&citpid=3,1426.0,26,22,41,32,0,0
586481,"Professor Economics and Governance of Technological Innovation, Eindhoven University of Technology",,2797.0,EM3C4LAAAAAJ,{'indices'},Innovation|Cleantech|Eco-innovation|Technological Change|Innovation Systems,Floor Alkemade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EM3C4LAAAAAJ&citpid=3,1838.0,24,19,34,23,0,0
586482,"University at Buffalo, State University of New York",,27840.0,5COIB58AAAAJ,{'indices'},Nanotechnology|Nanomechanics|scanning probe microscopy,Thomas Thundat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5COIB58AAAAJ&citpid=1,8302.0,84,45,382,209,0,0
586483,"Assistant Professor, University at Buffalo, The State University of New York",,533.0,-3sNBB8AAAAJ,{'indices'},Energy materials|Energy Harvesting|Nanomechanics|Quantum tunneling|Scanning Probe Microscopy,Jun Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-3sNBB8AAAAJ&citpid=17,518.0,12,11,15,14,0,0
586484,"Chemistry, University of Alabama Huntsville",,2866.0,FkKoxUYAAAAJ,{'indices'},Surface Science|Chemical Sensors,Michael George,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FkKoxUYAAAAJ&citpid=2,798.0,29,12,55,14,0,0
586485,"Professor of Physics at Fisk University, Adj. Prof. Physics  & EE- Vanderbilt, & Joint Faculty-ORNL",,10226.0,5bI2TPEAAAAJ,{'indices'},Crystal Growth|Radiation Detectors|Gamma-ray Imagers|FVBridge|Astro-materials,Arnold Burger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5bI2TPEAAAAJ&citpid=3,3937.0,48,26,225,85,0,0
