,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
586517,Texas A&M University,,1508,eHXQr2sAAAAJ,{'indices'},,Alfredo Garcia,,662,20,13,40,19,0,0
586518,"Professor of Economics and Finance, IESE Business School",,21578,z9jYkX0AAAAJ,{'indices'},,Xavier Vives,,6649,62,36,117,78,0,0
586519,"Associate Professor, Bocconi University",,1271,6v_p_ZcAAAAJ,{'indices'},,Chiara Fumagalli,,534,14,13,14,13,0,0
586520,"Professor of Economics, University of Victoria",,2161,pHGOE0MAAAAJ,{'indices'},,Pascal Courty,,823,20,17,29,19,0,0
586521,Shanghai University of Electric Power,,319,qnl9GPgAAAAJ,{'indices'},,Jianfeng Liu,,273,9,9,9,9,0,0
586522,"Yanmar Corporation, Central Research and Development Center",,339,KA4ONwEAAAAJ,{'indices'},,Thomas Bayer,,332,8,8,8,8,0,0
586523,Assistant professor at International Institute for Carbon Neutral Energy Research (I2CNER),,700,_ry05noAAAAJ,{'indices'},,Roman Selyanchyn,,554,16,13,22,19,0,0
586524,"University of Surrey, Advanced Technology Institute",,21348,EmiQCOMAAAAJ,{'indices'},,SRP Silva (Ravi Silva),,7108,73,38,356,191,0,0
586525,TBM Co.,,3532,9xYg6oAAAAAJ,{'indices'},,Shigeki Kuroki,,840,31,14,83,18,0,0
586526,"Center for Multidimensional Carbon Materials, Institute for Basic Science",,773,A1rMZ_AAAAAJ,{'indices'},,Benjamin V. Cunning,,679,15,15,18,18,0,0
586527,Kyushu University,,2130,PMahB7wAAAAJ,{'indices'},,Yusuke Shiratori,,1196,23,17,43,30,0,0
586528,Kyushu University,,403,FJwgAhEAAAAJ,{'indices'},,yuya tachikawa,,374,11,11,12,11,0,0
586529,"Assistant Professor: Kyushu University, Research Associate: MIT",,399,ZlNz7k8AAAAJ,{'indices'},,George Harrington,,388,9,9,9,9,0,0
586530,Kyushu University,,64,1FX-Z98AAAAJ,{'indices'},,Albert Mufundirwa,,61,3,3,3,3,0,0
586531,"Elio E. Tarika Endowed Chair in Chemical and Biomolecular Engineering, University of Illinois",,19484,RTsUAoEAAAAJ,{'indices'},,Paul Kenis,,10262,68,45,183,141,0,0
586532,Hitachi Zosen Corporation,,18705,5wzSeMMAAAAJ,{'indices'},,Nazrul M. Islam,,11644,52,37,449,311,0,0
586533,Research Associate,,556,8Zwer0YAAAAJ,{'indices'},,Břetislav Šmíd,,329,11,9,12,9,0,0
586534,"Assistant Professor, BITS-Pilani, Hyderabad Campus",,183,EKAC8l0AAAAJ,{'indices'},,Prabakaran Saravanan,,154,7,7,6,6,0,0
586535,"Peter C. and Gretchen Miller Markunas Professor of Chemistry, University of Illinois",,14573,HjG5kNQAAAAJ,{'indices'},,Andrew Gewirth,,6450,66,40,220,139,0,0
586536,"Dept. Materials Science and Engineering, Massachusetts Institute of Technology",,3446,ZZOteNoAAAAJ,{'indices'},,Sean R. Bishop,,2314,31,27,67,54,0,0
586537,"I2CNER, Kyushu University",,2383,VvKEEQMAAAAJ,{'indices'},,Aleksandar Staykov,,1609,29,25,52,47,0,0
586538,University of Texas at Austin,,1969,K82VQhIAAAAJ,{'indices'},,Huei-Ru Molly Jhong,,1631,12,12,12,12,0,0
586539,Northeastern University,,25724,uqdNKhgAAAAJ,{'indices'},,Sanjeev Mukerjee,,11493,76,52,207,153,0,0
586540,Research Associate Professor,,7219,mTd-zyQAAAAJ,{'indices'},,Qingying Jia,,5455,42,31,73,54,0,0
586541,"Faculty of Management, University of Presov",,739,bi9LVAEAAAAJ,{'indices'},,Štefan Lyócsa,,602,16,15,22,18,0,0
586542,Professor Finance and Managerial Economics NTNU,,1180,kZncEDUAAAAJ,{'indices'},,sjur westgaard,,730,15,14,26,20,0,0
586543,Inland Norway University of Applied Sciences,,543,MCTQtiUAAAAJ,{'indices'},,Erik Haugom,,436,13,11,15,13,0,0
586544,Norwegian University of Science and Technology (NTNU),,640,tsrQF7IAAAAJ,{'indices'},,Lars Ivar Hagfors,,637,5,5,5,5,0,0
586545,"Professor, Norwegian University of Science and Technology",,4289,2VY-KDAAAAAJ,{'indices'},,Stein-Erik Fleten,,2045,32,23,59,40,0,0
586546,CICERO and Western Norway University of Applied Sciences,,1454,5rucQecAAAAJ,{'indices'},,Kristin Linnerud,,1195,13,13,18,14,0,0
586547,University of Economics in Bratislava,,396,OD4VV54AAAAJ,{'indices'},,Tomáš Výrost,,278,10,8,11,8,0,0
586548,"Professor, NTNU Business School",,323,BJXnmsUAAAAJ,{'indices'},,Frode Kjærland,,199,7,6,7,5,0,0
586549,"adiunkt, Uniwersytet Mikołaja Kopernika w Toruniu",,159,L5clEwQAAAAJ,{'indices'},,Marcin Fałdziński,,143,7,7,5,3,0,0
586550,NTNU,,821,R2bAlAoAAAAJ,{'indices'},,Florentina Paraschiv,,759,13,12,15,15,0,0
586551,University of Economics in Bratislava,,652,6GnAUaMAAAAJ,{'indices'},,Eduard Baumöhl,,507,16,13,20,17,0,0
586552,Griffith University,,641,l7JuKUIAAAAJ,{'indices'},,Neda Todorova,,574,15,15,21,20,0,0
586553,"Professor of Economics, Nicolaus Copernicus University",,451,5Cc-05wAAAAJ,{'indices'},,Piotr Fiszeder,,191,10,7,11,6,0,0
586554,Masaryk University,,95,_4ZFkEgAAAAJ,{'indices'},,Štěpán Mikula,,35,4,4,2,0,0,0
586555,"Universidade Nova de Lisboa, Department of Mechanical and Industrial Engineering",,4049,dgg54dkAAAAJ,{'indices'},,Rosa Miranda,,2831,37,33,81,66,0,0
586556,"Professora Engenharia Química, Instituto Superior Técnico",,1687,24kI8qwAAAAJ,{'indices'},,Ana Paula Soares Dias,,1015,24,22,36,28,0,0
586557,"Physical Geography, environment, space weather, climate change",,974,H6CWZl4AAAAJ,{'indices'},,Milan Radovanovic,,674,18,14,32,22,0,0
586558,"Senior scientist, SINTEF, Norway",,2158,5gwhazAAAAAJ,{'indices'},,Patricia Almeida Carvalho,,1301,25,21,64,43,0,0
586559,"UNIDEMI, Department of Mechanical and Industrial Engineering, NOVA School of Science and Technology",,1824,jhGMP44AAAAJ,{'indices'},,"Telmo G. Santos, TG santos, Telmo Sa...",,1293,24,20,43,35,0,0
586560,"PhD Student, Instituto Superior Técnico",,40,xoEsT7QAAAAJ,{'indices'},,Helena I. Mota,,29,3,2,1,1,0,0
586561,"Quantitative Sustainability Assessment, Technical University of Denmark",,275,eXOHfmwAAAAJ,{'indices'},,Nuno Cosme,,247,10,9,10,9,0,0
586562,CEO at Wojciech Budzianowski Consulting Services; Lecturer at Pan African University,,2704,TMvC5asAAAAJ,{'indices'},,Wojciech Budzianowski,,1542,31,22,57,32,0,0
586563,Argonne National Laboratory and Massachusetts Institute of Technology,,6223,yo11MnYAAAAJ,{'indices'},,Audun Botterud,,3827,44,35,95,74,0,0
586564,Southern Methodist University,,26641,IV2sb-sAAAAJ,{'indices'},,Jianhui Wang,,21518,80,73,327,310,0,0
586565,Senior Researcher at INESC TEC - Power Systems Unit,,5335,Nvz34NIAAAAJ,{'indices'},,Ricardo Bessa,,3461,36,31,68,60,0,0
586566,"Senior Researcher, INESC TEC (coordinated by INESC Porto)",,1659,3JGe7ggAAAAJ,{'indices'},,Jean Sumaili,,1055,18,17,29,25,0,0
586567,Rensselaer Polytechnic Institute,,2661,tmYLtDgAAAAJ,{'indices'},,Wai Kin (Victor) Chan,,1936,23,21,73,59,0,0
586568,"Institute Professor of Electrical, Computer, and Systems Engineering, Rensselaer Polytechnic",,14768,Ep0kNGAAAAAJ,{'indices'},,Joe H Chow,,5466,60,33,178,98,0,0
586569,"Research Scientist, Lawrence Berkeley National Laboratory",,3814,ClLNMKYAAAAJ,{'indices'},,Andrew David Mills,,2249,32,26,45,41,0,0
586570,"Associate Professor, CU Boulder / Chief Scientist, NREL",,6011,a5ZHSRsAAAAJ,{'indices'},,Bri-Mathias Hodge,,5140,41,38,108,98,0,0
586571,"Chinese University of Hong Kong, University of Chicago",,246,xddsR18AAAAJ,{'indices'},,Jing Wu,,233,6,6,5,5,0,0
586572,"Assistant Professor of Industrial Engineering, University of Illinois at Chicago",,1223,WS3rgsQAAAAJ,{'indices'},,Mengqi Hu,,1008,20,19,25,25,0,0
586573,Electric Reliability Council of Texas,,3222,8dA9lAMAAAAJ,{'indices'},,Pengwei Du,,1853,23,21,48,38,0,0
586574,"Professor of Faculty of Engineering, Rajamangala University of Technology Thanyaburi",,1940,yNEnAkUAAAAJ,{'indices'},,Sommai Pivsa-Art,,657,19,14,27,20,0,0
586575,"Lecture of Department of Chemical and Materials Engineering, Rajamangala University of Technology Thanyaburi",,350,FY4pdo4AAAAJ,{'indices'},,Weraporn Pivsa-Art,,278,10,9,11,9,0,0
586576,RMUTT,,160,7R724d4AAAAJ,{'indices'},,Narongchai O-Charoen,,116,7,7,7,4,0,0
586577,"Assistant Professor of Chemistry, Rajamangala University of Technology Thanyaburi",,436,i0JsmpEAAAAJ,{'indices'},,Singto Sakulkhaemaruethai,,68,9,5,9,3,0,0
586578,"material and metallugical engineering, RMUTT",,580,dOBo0FAAAAAJ,{'indices'},,sumonman niamlang,,288,14,10,18,13,0,0
586579,Xi'an Jiaotong University,,1216,j4kHchUAAAAJ,{'indices'},,Jie SUN,,1042,21,19,34,34,0,0
586580,xi'an jiaotong university,,37817,oM9V6Q8AAAAJ,{'indices'},,Wen-Quan Tao (陶文铨）,,17090,82,60,673,372,0,0
586581,"Ph.D&Professor, School of Energy and Power Engineering, Xian Jiaotong University",,23788,lCIq-10AAAAJ,{'indices'},,Ya-Ling He (何雅玲教授),,16787,81,65,407,348,0,0
586582,"Institute of Engineering Thermophysics, CAS",,1830,hdK4TcMAAAAJ,{'indices'},,Han Wei,,1256,26,21,54,42,0,0
586583,"Faculty of Engineering, University of Kragujevac",,3206,zpH6UHwAAAAJ,{'indices'},,Milorad Bojic,,1400,33,22,63,35,0,0
586584,University of Adelaide,,1086,0jsLcAIAAAAJ,{'indices'},,Ruidong Chang,,1074,17,17,23,23,0,0
586585,"The University of Adelaide - The University of Adelaide, SA",,237,kFwvXvgAAAAJ,{'indices'},,Lyrian Daniel,,208,10,8,10,7,0,0
586586,"Professor of Urban Ageing, The Hague University of Applied Sciences",,5166,oLF3P9gAAAAJ,{'indices'},,Joost van Hoof,,3914,35,30,66,62,0,0
586587,"Assoc. Prof., Universiti Putra Malaysia",,213,kRPq9IAAAAAJ,{'indices'},,Zalina Shari,,153,7,7,6,4,0,0
586588,"PhD, Wroclaw University of Environmental and Life Sciences",,1068,tPoigNAAAAAJ,{'indices'},,Jan Kazak,,1046,20,20,30,30,0,0
586589,"The University of Adelaide, University of Cambridge",,3408,oGyoeV0AAAAJ,{'indices'},,Damith C. Ranasinghe,,2194,29,22,79,62,0,0
586590,"Associate Professor, School of Built Environment, University of Technology Sydney",,3294,Y0mAUy8AAAAJ,{'indices'},,Johnny Kwok-Wai WONG,,2203,26,22,38,35,0,0
586591,University of New South Wales,,2012,2NxPfn8AAAAJ,{'indices'},,Deo Prasad,,1111,22,16,41,25,0,0
586592,"City Futures Research Centre, Built Environment, University of NSW Sydney",,1116,vZsKbL4AAAAJ,{'indices'},,Bruce Judd,,461,19,12,28,15,0,0
586593,"Director IEQ Lab, School of Architecture, Design and Planning, University of Sydney",,20125,n1ojhpwAAAAJ,{'indices'},,Richard de Dear,,10912,63,50,170,131,0,0
586594,"Professor of Mechanical engineering, University of Tabriz",,5357,3fiuBk0AAAAJ,{'indices'},,S. Mohammad S. Mahmoudi,,4375,43,40,100,93,0,0
586595,"Prof. of  Mechanical Engineering, University of Tabriz",,4852,MhSyQpgAAAAJ,{'indices'},,Mortaza Yari,,3886,39,34,99,90,0,0
586596,"Ph.D. in Mechanical Engineering University of Tehran, GRA @ Politechnico di Milano",,834,gO-gJWAAAAAJ,{'indices'},,Ehsan. Gholamian,,820,16,16,19,19,0,0
586597,"Assistant Professor, University of Bonab",,803,SVXEMzQAAAAJ,{'indices'},,Ali Saberi Mehr,,744,14,13,16,15,0,0
586598,"PhD student in Mechanical Engineering , Urmia University of Technology",,61,2WRw6kIAAAAJ,{'indices'},,Hooshang Rostamnejad Takleh,,61,3,3,3,3,0,0
586599,MSc in Mechanical Engineering at the University of Tehran,,567,4CxYi4oAAAAJ,{'indices'},,Ali Habibollahzade,,553,14,14,14,14,0,0
586600,"Professor, Energy System Engineering, K. N. Toosi university of Technology",,4742,C8lL7CYAAAAJ,{'indices'},,Majid Amidpour,,3521,38,33,115,102,0,0
586601,"Postgraduate Researcher, Department of Infrastructure Engineering, The University of Melbourne",,86,P1w95bIAAAAJ,{'indices'},,Seyedmostafa Mousavi,,85,3,3,2,2,0,0
586602,Technical University Berlin,,4897,YZPdNxcAAAAJ,{'indices'},,Tatiana Morosuk,,3312,38,32,92,79,0,0
586603,Urmia University,,1328,efMEBcEAAAAJ,{'indices'},,Shahram Khalilarya,,1167,20,19,41,35,0,0
586604,"Professor, University of Ontario Institute of Technology",,37105,gWt3wuUAAAAJ,{'indices'},,Marc A. Rosen,,21680,91,73,500,386,0,0
586605,Stanford University,,67837,WeOq69gAAAAJ,{'indices'},,A Majumdar,,25122,117,68,312,197,0,0
586606,,,10653,Dq2j6rUAAAAJ,{'indices'},,Jeff Urban,,6854,47,41,92,86,0,0
586607,University of Portland,,13875,y24OIPwAAAAJ,{'indices'},,Nelson Coates,,3776,19,16,23,19,0,0
586608,"Stanford Mechanical Engineering, Davies Provostial Professor",,36434,oUhOkhUAAAAJ,{'indices'},,Kenneth E. Goodson,,14845,89,57,334,211,0,0
586609,"Professor of Mechanical Engineering, Carnegie Mellon University",,3639,U8r6ir4AAAAJ,{'indices'},,Jonathan A. Malen,,2491,30,27,49,44,0,0
586610,"Materials Science CEO. Founded Alphabet Energy, Inc.",,1894,NvelDlcAAAAJ,{'indices'},,Matthew L. Scullin,,1034,17,15,24,20,0,0
586611,University of California - Berkeley,,1201,ztYxY8wAAAAJ,{'indices'},,Bryan McCulloch,,611,9,8,9,8,0,0
586612,"University of California, Berkeley & Lawrence Berkeley National Laboratory",,27768,lWrEM48AAAAJ,{'indices'},,Jeffrey B. Neaton,,14976,79,61,203,184,0,0
586613,"Scientist, Center for Nanoscale Materials, Argonne National Laboratory",,1813,0VeiTbQAAAAJ,{'indices'},,Pierre Darancet,,1110,22,21,27,25,0,0
586614,Professor of Mechanical Engineering,,5164,ZgKT8T0AAAAJ,{'indices'},,Pramod Reddy,,3409,35,32,44,41,0,0
586615,"Post-Doc Researcher, Universidade Nova de Lisboa",,631,A8u2J8cAAAAJ,{'indices'},,Patrícia Fortes,,480,12,10,14,11,0,0
586616,"CENSE, DCEA/FCT, NOVA University of Lisbon",,967,uj0eB-oAAAAJ,{'indices'},,João Pedro Gouveia,,894,13,13,19,16,0,0
586617,Wageningen University and Research,,4434,vLXSzgkAAAAJ,{'indices'},,Joao Pedro Nunes,,2827,34,28,67,58,0,0
586618,"Department of Biogeochemical Integration, Max-Planck-Institute for Biogeochemistry",,52781,XCkp5uEAAAAJ,{'indices'},,Markus Reichstein,,30473,103,77,239,218,0,0
586619,"President E4SMA, Senior Consultant",,1523,JOKD-awAAAAJ,{'indices'},,Maurizio Gargiulo,,1211,19,19,36,29,0,0
586620,"Centro Estudos Florestais, Instituto Superior de Agronomia, Universidade de Lisboa Tapada da Ajuda",,628,qoL9ZjEAAAAJ,{'indices'},,Akli Benali,,498,12,11,12,11,0,0
586621,"PhD candidate, University of New South Wales",,571,dr0TafMAAAAJ,{'indices'},,Dongxue Zhao,,567,9,9,9,9,0,0
586622,"Research Assistant Professor, Hong Kong Polytechnic University",,1709,m77AsI0AAAAJ,{'indices'},,Amos Darko,,1703,23,23,27,27,0,0
586623,University of New South Wales,,410,n0pFJzkAAAAJ,{'indices'},,Jin Zhu,,402,8,8,7,7,0,0
586624,North China Electric Power University,,1821,e_IkusAAAAAJ,{'indices'},,Zhijian Liu,,1709,24,23,39,38,0,0
586625,University of New South Wales,,2012,2NxPfn8AAAAJ,{'indices'},,Deo Prasad,,1111,22,16,41,25,0,0
586626,South China University of Technology,,152,HOjzHq0AAAAJ,{'indices'},,JUNSONG WANG,,152,4,4,4,4,0,0
586627,"Chair Professor of Construction Engineering and Management, The Hong Kong Polytechnic University",,22693,fuQCDaEAAAAJ,{'indices'},,Albert Chan,,15362,76,65,303,266,0,0
586628,"University New South Wales, Sydney Australia and University Athens, Greece",,32624,SkMrC6ARrEUC,{'indices'},,Santamouris Mat,,17739,95,70,324,242,0,0
586629,UNSW Sydney,,874,KSiUkTcAAAAJ,{'indices'},,Lan Ding,,490,15,10,16,10,0,0
586630,"Professor of Civil & Hydraulic Engineering, Hong Kong Polytechnic University",,18285,d2TtkDAAAAAJ,{'indices'},,Kwok Wing Chau,,11060,74,60,212,163,0,0
586631,"Professor, Graziadio School of Business, Pepperdine University",,1295,Lki4IlkAAAAJ,{'indices'},,Charla Griffy-Brown,,490,19,13,29,17,0,0
586632,Central South University,,1214,8LEMsCQAAAAJ,{'indices'},,Ming Shan,,1191,21,21,25,25,0,0
586633,The Hong Kong Polytechnic University,,305,bDMuOTQAAAAJ,{'indices'},,Jackie Y. Yang,,297,9,9,9,9,0,0
586634,"Associate Professor of Building Science,South China University of Technology",,192,wc_6TbwAAAAJ,{'indices'},,Lei Zhang,,169,8,8,7,7,0,0
586635,"Snr Lecturer, University of Energy and Natural Resources",,829,LVwLl-oAAAAJ,{'indices'},,Dr. Samuel Gyamfi,,691,12,12,12,12,0,0
586636,Huazhong University of Science and Technology,,333,E_ZsXVsAAAAJ,{'indices'},,Zhiyong Tian,,332,9,9,9,9,0,0
586637,The Ohio State University,,113,xW9XP54AAAAJ,{'indices'},,Senlin Zheng,,113,5,5,5,5,0,0
586638,"Professor, Social Policy Research Centre, UNSW",,1369,MoUqDwMAAAAJ,{'indices'},,Bingqin Li,,770,19,16,31,23,0,0
586639,"School of Energy Science & Engineering/XiangYa School of Public Health, Central South University",,3087,6q9qRe8AAAAJ,{'indices'},,Qihong Deng,,2319,30,28,68,60,0,0
586640,"Faculty of Built Environment, University of New South Wales",,1043,yRLvpRwAAAAJ,{'indices'},,Paul Osmond,,927,17,16,30,24,0,0
586641,North Carolina State University,,16343,Px5JKjoAAAAJ,{'indices'},,Xiangwu Zhang,,10441,65,52,206,166,0,0
586642,North Carolina State University,,561,k7ZtWhEAAAAJ,{'indices'},,Narendiran Vitchuli,,335,10,8,10,8,0,0
586643,"Professor of Chemical Engineering, Guangdong University of Technology",,8767,9zccjn4AAAAJ,{'indices'},,Zhan Lin,,6317,41,36,77,70,0,0
586644,GM Global Research and Development Center,,10531,0x0wVpUAAAAJ,{'indices'},,Liwen Ji,,5918,45,33,60,51,0,0
586645,Yalova University,,2986,_rYAgGMAAAAJ,{'indices'},,Ozan Toprakci,,2067,20,16,26,21,0,0
586646,"Assistant Professor of Mechanical Engineering, University of Delaware",,9889,pQLD-8cAAAAJ,{'indices'},,Kun (Kelvin) Fu,,9425,52,51,82,81,0,0
586647,"University of Bologna, Department of Electrical, Electronic and Information Engineering  ""Guglielmo",,1074,ab3dcZcAAAAJ,{'indices'},,Ali Esmaeel Nezhad,,981,20,19,27,27,0,0
586648,"Professor in Lappeenranta University of Technology (LUT), Lappeenranta, Finland",,7179,S1MwoCwAAAAJ,{'indices'},,"Jamshid Aghaei, Prof.",,5736,47,42,128,119,0,0
586649,Vrije Universiteit Brussel,,422,MPRVMTYAAAAJ,{'indices'},,Foad H Gandoman,,419,11,11,12,11,0,0
586650,"College of Electrical Engineering, Iran University of Science and Technology",,11472,nUJ5Ag8AAAAJ,{'indices'},,heidarali shayanfar,,6979,54,39,266,189,0,0
586651,Professor at University of Salerno,,14849,bSvAqDUAAAAJ,{'indices'},,Pierluigi Siano,,11546,57,52,205,183,0,0
586652,"Professor, Technical University of Denmark, Lyngby, Copenhagen, Denmark",,20708,p8d8--wAAAAJ,{'indices'},,"Vassilios G Agelidis, FIEEE, FIET",,12964,72,61,295,230,0,0
586653,Iran university of science and technology,,178,i8hj9oIAAAAJ,{'indices'},,Hani Mavalizadeh,,162,7,7,6,6,0,0
586654,Hormozgan Electric Distribution Company,,390,LlaxujUAAAAJ,{'indices'},,"Mansour Charwand, PhD",,330,9,9,9,9,0,0
586655,"PhD, The University of New South Wales, Sydney, Australia",,1003,P39gd9cAAAAJ,{'indices'},,Alireza Heidari,,958,18,17,28,27,0,0
586656,"Dept. Electrical Engineering, Faculty of Engineering, University of Kurdistan, Sanandaj, Iran",,469,3eJHwG4AAAAJ,{'indices'},,Navid Rezaei,,419,11,11,11,11,0,0
586657,Hormozgan University · Department of Management,,220,bf9eHIwAAAAJ,{'indices'},,Fatima Raeisi,,218,7,7,7,7,0,0
586658,"University of New South Wales, Sydney, Australia",,3321,LSvxvEIAAAAJ,{'indices'},,Branislav Hredzak,,2819,31,28,62,46,0,0
586659,Associate Professor of Shahrekord University,,957,JSXBrcgAAAAJ,{'indices'},,abdorreza rabiee,,697,17,16,20,17,0,0
586660,,,266,4hulJxAAAAAJ,{'indices'},,Mohammadreza Janghorbani,,261,10,10,10,10,0,0
586661,Iran University of Science and Technology,,639,Zwx-xwYAAAAJ,{'indices'},,Amirhossein Khazali,,425,12,10,13,10,0,0
586662,"Department of Electrical Engineering,Islamic Azad University of Saveh",,456,qpgXUjEAAAAJ,{'indices'},,Maziar Izadbakhsh,,375,11,11,11,11,0,0
586663,Associate Professor of Saveh Islamic Azad university,,1494,mC1E1cUAAAAJ,{'indices'},,Majid Gandomkar,,975,20,18,29,26,0,0
586664,"Golestan Technical and Vocational Training Center, Gorgan, Iran.",,282,XBMGaIMAAAAJ,{'indices'},,Saber Arabi Nowdeh,,260,8,8,6,6,0,0
586665,"Prof., Parthenope University of Naples",,732,ib49ob8AAAAJ,{'indices'},,"Debora Sarno, Dr., Eng., PMP",,688,14,14,18,18,0,0
586666,"B.Sc., M.Sc., Ph.D., MIEEE, MIET. Associate Professor.",,1685,YnlO4zsAAAAJ,{'indices'},,Shady H. E. Abdel Aleem,,1542,24,22,49,48,0,0
586667,University of Maryland,,11906,_ZergnkAAAAJ,{'indices'},,Joe (E. F.) Redish,,3718,47,30,110,54,0,0
586668,"Professor of Physics, University of Maine",,864,a52a1WAAAAAJ,{'indices'},,John R. Thompson,,485,18,11,29,12,0,0
586669,"University of Washington, Bothell",,3271,fMCq4dsAAAAJ,{'indices'},,Rachel Scherr,,1646,25,20,43,31,0,0
586670,"University at Buffalo, SUNY",,240,-_pi_B4AAAAJ,{'indices'},,Virginia J. Flood,,181,8,8,5,5,0,0
586671,Michigan Technological University,,121,ObCNE4UAAAAJ,{'indices'},,Katrina Black,,67,6,5,5,2,0,0
586672,Kansas State University,,1081,8XhACGoAAAAJ,{'indices'},,Eleanor Sayre,,845,17,14,33,25,0,0
586673,Rowan University,,278,jtHkd3wAAAAJ,{'indices'},,Trevor I. Smith,,173,9,8,8,6,0,0
586674,California State University Chico,,59,EqdzAZ8AAAAJ,{'indices'},,Carolina Alvarado,,43,5,4,2,1,0,0
586675,Texas State University,,782,aL4G6o8AAAAJ,{'indices'},,Hunter G. Close,,553,15,12,18,14,0,0
586676,"Professor of Chemistry, University of Maine",,1632,SaRMvTMAAAAJ,{'indices'},,François G. Amar,,204,21,7,27,6,0,0
586677,"Physics, Ohio state university",,4196,hiI-uAcAAAAJ,{'indices'},,Lei Bao,,2079,36,28,70,50,0,0
586678,"Research and Evaluation Coordinator, RiSE Center, University of Maine",,62,WENN68kAAAAJ,{'indices'},,Laura Millay,,34,3,3,1,1,0,0
586679,University of Maine,,1927,ynMWE6gAAAAJ,{'indices'},,Mitchell Bruce,,429,22,10,38,11,0,0
586680,"physics faculty, Texas State University",,316,FlXU4dUAAAAJ,{'indices'},,Eleanor Close,,208,8,6,7,4,0,0
586681,North Dakota State University,,437,_UV0tTYAAAAJ,{'indices'},,Warren Christensen,,263,9,8,9,6,0,0
586682,University of Utah,,274,kF9eWnMAAAAJ,{'indices'},,Lauren Barth-Cohen,,270,5,5,4,4,0,0
586683,"Department of Physics, Grand Valley State University",,555,NxCVFigAAAAJ,{'indices'},,Bradley Ambrose,,162,7,5,7,4,0,0
586684,,,2676,EsTjLTkAAAAJ,{'indices'},,Paula Heron,,1328,28,23,49,38,0,0
