,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
625658,"Professor de Biologia Evolutiva do Desenvolvimento, UFRJ",,2285,D7UZlIcAAAAJ,{'indices'},,Rodrigo Nunes da Fonseca,,1211,17,14,23,19,0,0
625659,BioNTech US,,219,mwpnDOYAAAAJ,{'indices'},,John Srouji,,112,6,5,5,5,0,0
625660,"Former Institute: Institute for Developmental Biology, University of Cologne",,618,UuVI1PgAAAAJ,{'indices'},,Maarten Hilbrant,,491,12,12,13,13,0,0
625661,"PDI, Universidad Rey Juan Carlos",,2100,bSruAcAAAAAJ,{'indices'},,Gregorio Aragón,,999,25,19,59,30,0,0
625662,"Catedrática de Botánica, Universidad Rey Juan Carlos",,3830,EzYTOGAAAAAJ,{'indices'},,Isabel Martínez,,1766,33,24,66,44,0,0
625663,"Docente investigador, Universidad Técnica Particular de Loja",,408,C3C5q7kAAAAJ,{'indices'},,Ángel Benítez,,366,11,11,12,11,0,0
625664,"Professor in Cryptogamic Botany, Swedish Museum of Natural History",,6415,sg4IRtMAAAAJ,{'indices'},,Mats Wedin,,3335,46,30,122,84,0,0
625665,"Senior Research Scientist, Natural Environment Centre, Finnish Environment Institute SYKE",,3021,mufrCfEAAAAJ,{'indices'},,Juha Pykälä,,1026,27,16,53,29,0,0
625666,"Museum of Evolution, Uppsala, Sweden",,1659,1XXS2csAAAAJ,{'indices'},,Martin Westberg,,1117,23,16,48,33,0,0
625667,"Professor of Biology, Duke University",,19820,pktpbkEAAAAJ,{'indices'},,Francois Lutzoni,,7531,60,42,119,106,0,0
625668,"Docente investigador, Universidad Técnica Particular de Loja",,58,d09gKGwAAAAJ,{'indices'},,Yadira González,,47,4,3,1,1,0,0
625669,"Senior Curator Herbarium Hamburgense, Institute of Plant Science and Microbiology, University of",,3792,qgyPRsYAAAAJ,{'indices'},,Matthias Schultz,,1529,18,13,38,21,0,0
625670,"Harvard University, Professor of Organismic and Evolutionary Biology, Professor of Molecular and",,3205,ChHokKEAAAAJ,{'indices'},,Cassandra Extavour,,1848,30,24,50,42,0,0
625671,"Living Systems Institute, University of Exeter",,2768,4ncGAooAAAAJ,{'indices'},,Benjamin Housden,,2405,21,19,32,29,0,0
625672,Harvard Medical School,,6558,TDkKLQcAAAAJ,{'indices'},,Claire (Yanhui) Hu,,4410,41,35,78,71,0,0
625673,"Postdoctoral Research Associate, UMass Lowell",,1336,wBlRdw8AAAAJ,{'indices'},,Evelyn E. Schwager,,797,20,19,25,24,0,0
625674,"University of Cologne, Princeton university, MPI for developmental biology, Tübingen",,7582,lTcPb2gAAAAJ,{'indices'},,Siegfried Roth,,1964,46,22,78,50,0,0
625675,Assistant Professor - Columbia University,,5910,sbYrDlMAAAAJ,{'indices'},,Alejandro Chavez,,4994,23,20,32,29,0,0
625676,Harvard Medical School,,135234,SfDzdgEAAAAJ,{'indices'},,George Church,,57231,176,122,539,466,0,0
625677,"ReadCoor, Inc.",,1710,kAoP9jUAAAAJ,{'indices'},,Benjamin W Pruitt,,1649,9,7,9,6,0,0
625678,"MIT; Wyss Institute, Harvard; Broad Institute of MIT & Harvard",,87548,te5DjPQAAAAJ,{'indices'},,James J Collins,,40543,146,99,300,253,0,0
625679,"Leidos Biomedical Research, Frederick National Lab for Cancer Research",,4325,7sLxtNcAAAAJ,{'indices'},,Raj Chari,,2435,36,24,51,38,0,0
625680,"Graduate student, Massachusetts Institute of Technology",,912,6Zx36w4AAAAJ,{'indices'},,Emma J K Kowal,,907,6,6,5,5,0,0
625681,"PhD Candidate in Systems Biology, Harvard University",,295,2LDMy4YAAAAJ,{'indices'},,Sabina Haque,,294,1,1,1,1,0,0
625682,"Postdoctoral Fellow, University of Chicago",,320,w6VqnqkAAAAJ,{'indices'},,Seth Donoughe,,240,8,8,8,8,0,0
625683,"Professor of Biology, University of Montana",,7369,j_q1mSkAAAAJ,{'indices'},,Emlen D*,,2911,38,30,57,54,0,0
625684,"Professor, Department of Entomology, Washington State University",,2744,cPCcN04AAAAJ,{'indices'},,Laura Corley Lavine,,1399,25,21,46,39,0,0
625685,"University of Warwick, UK; University of Cologne, Germany",,1259,j1gS9SEAAAAJ,{'indices'},,Kristen Panfilio,,935,18,15,23,22,0,0
625686,UCSD,,12679,vDMLzNoAAAAJ,{'indices'},,Nathan Shaner,,4439,24,21,30,27,0,0
625687,"Assistant Professor, Biology Department, University of Miami",,3193,1xeY0S8AAAAJ,{'indices'},,William E. Browne,,1023,19,14,20,16,0,0
625688,UCSF,,20178,3qH_G8QAAAAJ,{'indices'},,Shuailiang Lin,,10757,10,10,10,10,0,0
625689,University of Cambridge,,13694,F3ecmV8AAAAJ,{'indices'},,Michael Akam,,2284,61,24,114,66,0,0
625690,"CNRS Research Director (DR1), Centre national de la recherche scientifique, CRCA, CBI, UPS, IAST",,32545,pX471uAAAAAJ,{'indices'},,Guy Theraulaz,,9352,66,41,129,88,0,0
625691,University of Debrecen,,4553,ukRrqKEAAAAJ,{'indices'},,Zoltán Barta,,2060,40,27,78,61,0,0
625692,Professor of Population Genetics,,16154,FhJ_shsAAAAJ,{'indices'},,Gabriel Bedoya Berrío,,8619,42,30,93,66,0,0
625693,"Professor & Auburn Community Cancer Endowed Chair in Basic Science, University of California, Davis",,9035,-qlpXTIAAAAJ,{'indices'},,Luis G. Carvajal-Carmona,,3203,40,26,71,56,0,0
625694,"ARC Future Fellow, The University of Queensland",,4353,IvXxhGcAAAAJ,{'indices'},,Daniel Ortiz-Barrientos,,1817,27,22,35,30,0,0
625695,University of the Virgin Islands Center for Marine & Environmental Studies,,728,kar7CvwAAAAJ,{'indices'},,J. Larry Dew,,220,10,7,10,7,0,0
625696,,,2298,N5-k2rcAAAAJ,{'indices'},,Richard Bergl,,1400,21,18,32,30,0,0
625697,El Colegio de la Frontera Sur,,2587,n9cdTbkAAAAJ,{'indices'},,Hugo Perales,,1166,25,19,38,28,0,0
625698,"Professor of Geography, Ohio State University",,2612,aLwxtvcAAAAJ,{'indices'},,Joel Wainwright,,1388,25,19,36,25,0,0
625699,University of Minnesota,,10813,s7t3PU4AAAAJ,{'indices'},,Donald Wyse,,3866,49,27,153,83,0,0
625700,"Professor, Department of Ecology, Evolution and Behavior, University of Minnesota",,12858,A2t0N8AAAAAJ,{'indices'},,Ruth G. Shaw,,4272,47,28,91,56,0,0
625701,"Professor of Wetland Ecology, Utah State University",,2228,kAAv4S4AAAAJ,{'indices'},,Karin Kettenring,,1490,25,23,37,32,0,0
625702,"Agronomy & Plant Genetics Department, University of Minnesota",,5232,C0A25rIAAAAJ,{'indices'},,Nicholas Jordan,,2067,37,24,84,54,0,0
625703,"Professor Emerita, Dept. of EEOB, Ohio State University",,10450,-XOFPRgAAAAJ,{'indices'},,Allison Ann Snow,,2007,53,26,95,57,0,0
625704,"Associate Professor, Ryerson University",,1631,anqWzEQAAAAJ,{'indices'},,Lesley G. Campbell,,852,20,14,23,20,0,0
625705,Stanford University,,34848,4ah5oHUAAAAJ,{'indices'},,Noah Rosenberg,,15109,58,42,130,104,0,0
625706,"Professor of Psychology, Stanford University",,148892,MlMKkPUAAAAJ,{'indices'},,James J. Gross,,78514,157,128,432,412,0,0
625707,University of California Berkeley,,18579,gZyWKzIAAAAJ,{'indices'},,"Sheri L. Johnson, Ph.D.",,8084,73,48,194,158,0,0
625708,University of California Davis,,12821,KAdluVcAAAAJ,{'indices'},,Philippe Goldin,,7416,49,45,77,76,0,0
625709,"Evolution and Ecology, UC Davis",,12159,-YuigiwAAAAJ,{'indices'},,Graham Coop,,5924,47,39,65,57,0,0
625710,Stanford University,,463,pOOe-o4AAAAJ,{'indices'},,Jaehee Kim,,250,8,7,7,6,0,0
625711,"University of California, Santa Cruz",,1401,BJ2LfX0AAAAJ,{'indices'},,Rasmus Grønfeldt Winther,,584,22,14,29,21,0,0
625712,"UC Berkeley, University of Copenhagen",,80861,PySbfcEAAAAJ,{'indices'},,Rasmus Nielsen,,36865,132,99,269,231,0,0
625713,University of Oxford / Royal Veterinary College,,41802,X9jrBKMAAAAJ,{'indices'},,Oliver Pybus,,22338,98,69,282,254,0,0
625714,Queen Mary University of London,,5252,PJhjCNMAAAAJ,{'indices'},,Stephen Rossiter,,2721,41,29,88,73,0,0
625715,"Senior Staff Scientist, Wellcome Trust Sanger Institute",,6671,KZqq9BIAAAAJ,{'indices'},,James Cotton,,3963,42,34,84,70,0,0
625716,Boehringer Ingelheim Pharma,,41641,0M56fmwAAAAJ,{'indices'},,Elia Stupka,,12250,37,31,65,53,0,0
625717,"Professor of Molecular Evolution, University of Edinburgh",,102572,JiYPDfoAAAAJ,{'indices'},,Andrew Rambaut,,54902,114,83,237,212,0,0
625718,"Lecturer, Bangor Univeristy",,860,reouVgMAAAAJ,{'indices'},,Alexander S. T. Papadopulos,,655,16,15,17,17,0,0
625719,"Postdoctoral Researcher, FRB-CESAB, Montpellier",,174,Ye-lhkIAAAAJ,{'indices'},,Andrew J. Helmstetter,,173,4,4,3,3,0,0
625720,"Associate Professor, University of Turin",,10746,0cO2nlMAAAAJ,{'indices'},,Paolo Provero,,5491,48,36,122,90,0,0
625721,"Molecular Biology Laboratory Manager, Royal Botanic Gardens Kew",,3752,h96GaP8AAAAJ,{'indices'},,Dion Devey,,1718,21,16,26,22,0,0
625722,Oxford University,,11548,HJaylBMAAAAJ,{'indices'},,Eleanor Barnes,,7891,53,40,139,111,0,0
625723,"Professor of Evolution and Genomics, University of Oxford",,4329,slSa2ecAAAAJ,{'indices'},,Aris Katzourakis,,2212,36,27,54,51,0,0
625724,"Associate Professor, KU Leuven",,23601,HwjuEaUAAAAJ,{'indices'},,Philippe Lemey,,14273,75,57,218,182,0,0
625725,NIH,,5724,_oYnr6sAAAAJ,{'indices'},,Guillaume Stewart-Jones,,3496,34,27,58,46,0,0
625726,"Department of Zoology, University of Oxford",,3139,LlKUWSEAAAAJ,{'indices'},,Julien Thézé,,2961,27,26,34,33,0,0
625727,Johns Hopkins,,1031,sPY7a98AAAAJ,{'indices'},,Maximillian Rosario,,786,12,9,13,9,0,0
625728,"Virologist, University of Malaya",,2105,feKcQZUAAAAJ,{'indices'},,Kok Keng Tee,,1173,23,17,45,31,0,0
625729,University of Malaya,,12545,QR-sLG4AAAAJ,{'indices'},,Kamarulzaman Adeeba,,6920,54,42,210,161,0,0
625730,"Professor of Virology, Lund University",,15780,2CJfMhIAAAAJ,{'indices'},,Eva Maria Fenyö,,1285,60,19,180,31,0,0
625731,Anocca AB,,1187,JON_8ZYAAAAJ,{'indices'},,Hannes Uchtenhagen,,662,14,12,16,13,0,0
625732,,,2237,JtR_cyoAAAAJ,{'indices'},,Georgia Tsagkogeorga,,1471,17,17,20,20,0,0
625733,"Professor of Biology, New York University",,14344,uZ9G85sAAAAJ,{'indices'},,Claude Desplan,,4126,66,35,154,100,0,0
625734,Stanford University,,3813,MqqDYUAAAAAJ,{'indices'},,Alistair Boettiger,,2966,19,17,24,21,0,0
625735,"Hubrecht Institute, The Netherlands",,1695,rz6DXwgAAAAJ,{'indices'},,Jacques Bothma,,994,15,14,15,14,0,0
625736,"Professor of Biology, SOKENDAI-Hayama",,6081,tnNobXIAAAAJ,{'indices'},,Kentaro Arikawa,,2175,42,23,106,70,0,0
625737,Oregon State University,,15133,sgd4wwgAAAAJ,{'indices'},,David A Hendrix,,9504,21,20,29,27,0,0
625738,"Research Institute of Molecular Pathology (IMP), Vienna BioCenter (VBC), Vienna, Austria",,31356,KDpXSRUAAAAJ,{'indices'},,Alexander Stark,,11578,64,50,78,74,0,0
625739,Researcher and Instructor,,9258,SlWNCDAAAAAJ,{'indices'},,Benjamin Haley,,3869,31,28,45,45,0,0
625740,"Assistant Professor, Department of Molecular & Cell Biology and of Physics, UC Berkeley",,4306,tbSN1UMAAAAJ,{'indices'},,Hernan G. Garcia,,2385,26,23,31,31,0,0
625741,ESPCI,,13294,Z-P7Y0cAAAAJ,{'indices'},,patrick tabeling,,3886,64,33,157,96,0,0
625742,ETH Zurich,,1341,h64A-dMAAAAJ,{'indices'},,Daan Kiviet,,803,11,10,11,10,0,0
625743,,,28224,NsxZv6IAAAAJ,{'indices'},,armand ajdari,,7856,75,38,131,86,0,0
625744,ESPCI,,186,tdr5r6sAAAAJ,{'indices'},,Harry Kemble,,185,4,4,3,3,0,0
625745,ESPCI,,1851,sPVpEycAAAAJ,{'indices'},,David Lacoste,,705,25,14,44,24,0,0
625746,CNRS,,4416,DX1eHA0AAAAJ,{'indices'},,Vincent Studer,,1602,29,19,40,29,0,0
625747,ENS de Lyon,,5454,9HHFnwkAAAAJ,{'indices'},,Denis Bartolo,,3526,40,31,65,55,0,0
625748,ESPCI Paris,,167,c01EoGkAAAAJ,{'indices'},,Sandeep Ameta,,107,5,5,5,4,0,0
625749,Centre for Ecological Research,,15423,7ZaEjk4AAAAJ,{'indices'},,"Eörs Szathmáry, Director General",,4834,50,28,140,77,0,0
625750,IFOM and University of Milan,,3589,jJ0S7vUAAAAJ,{'indices'},,Marco Cosentino Lagomarsino,,2183,29,22,74,50,0,0
625751,"Professor in Biological Physics, Cambridge University",,5378,4_aN4RQAAAAJ,{'indices'},,Pietro Cicuta,,3132,38,32,91,73,0,0
625752,"Physics Department, University of Torino, Torino, Italy",,891,w6RR4jsAAAAJ,{'indices'},,Matteo Osella,,665,15,15,17,16,0,0
625753,MRC Clinical Science Center,,471,VmKpMPYAAAAJ,{'indices'},,Avelino Javer,,379,9,9,8,8,0,0
625754,The Abdus Salam International Centre for Theoretical Physics,,1351,P2V3b3QAAAAJ,{'indices'},,Jacopo Grilli,,1273,19,17,28,26,0,0
625755,Stanford University,,220,ifhxikkAAAAJ,{'indices'},,Andrew Kennard,,182,4,4,4,4,0,0
625756,Imperial College London,,334,xM8M2BwAAAAJ,{'indices'},,Manjunatha Kogenaru,,163,6,6,6,6,0,0
625757,"Associate Professor, School of Earth and Space Exploration, Arizona State University",,1572,-9WfhCYAAAAJ,{'indices'},,Sara Imari Walker,,1355,23,21,33,30,0,0
625758,"University of Strasbourg, France",,2532,RXjDFZUAAAAJ,{'indices'},,Fabrice Jossinet,,910,24,16,27,20,0,0
625759,"Department of Plant Taxonomy, Ecology and Theoretical Biology, Eötvös University",,1067,71zsNL0AAAAJ,{'indices'},,Ádám Kun,,469,17,14,25,17,0,0
625760,"Eötvös University, Hungarian Academy of Sciences",,426,0OxHLXcAAAAJ,{'indices'},,András Szilágyi,,308,12,9,16,9,0,0
625761,"Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences",,8389,VLD81qwAAAAJ,{'indices'},,Maoyan Zhu/朱茂炎,,4421,49,35,121,96,0,0
625762,"Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences",,764,NVLFDbUAAAAJ,{'indices'},,Zongjun Yin / 殷宗军,,613,15,14,17,17,0,0
625763,Royal Ontario Museum and the University of Toronto,,2616,hIEKpmAAAAAJ,{'indices'},,Jean-Bernard Caron,,1561,30,26,55,49,0,0
625764,"Professor of Physics, Campinas State University",,3532,2nLZ2h8AAAAJ,{'indices'},,Marcus A. M. de Aguiar,,1297,31,18,80,31,0,0
625765,"Professor of Research, Estación Biológica de Doñana, CSIC; Univ. Sevilla - https://orcid.org/0000",,28482,TrKYqaEAAAAJ,{'indices'},,Pedro Jordano,,13238,81,57,156,137,0,0
625766,"Assistant Professor of Ecology, Universidade Estadual de Campinas - UNICAMP",,2163,p61S0NUAAAAJ,{'indices'},,Mathias Mistretta Pires,,1701,20,19,28,26,0,0
625767,"Post-Doc, University of São Paulo",,393,qrfWlWkAAAAJ,{'indices'},,Kate P. Maia,,292,4,4,3,3,0,0
625768,Associate Professor at University of São Paulo,,2220,Ve_w6cAAAAAJ,{'indices'},,Marco A. R. Mello,,1241,28,23,48,38,0,0
625769,"Associate Professor of Quantitative Biodiversity Science, University of Amsterdam",,9818,GMdt6sEAAAAJ,{'indices'},,W. Daniel Kissling,,6262,41,38,78,74,0,0
625770,University of Copenhagen,,1453,PziYd1QAAAAJ,{'indices'},,Daniel Wisbech Carstensen,,1227,15,14,17,17,0,0
625771,Postdoc Aarhus University,,1345,FfyNCvUAAAAJ,{'indices'},,Melanie Hagen,,899,13,12,14,13,0,0
625772,Federal University of Paraíba,,822,bbqe63cAAAAJ,{'indices'},,Rafael L. G. Raimundo,,452,14,11,18,11,0,0
625773,"Assistant Professor, Aalborg University",,1637,LST6zQQAAAAJ,{'indices'},,Kristian Trøjelsgaard,,1254,19,18,22,22,0,0
625774,University of Essex,,2693,NhcW6wQAAAAJ,{'indices'},,Eoin O'Gorman,,1755,28,24,38,35,0,0
625775,"Centre for Ecology and Conservation, University of Exeter, Cornwall Campus",,2492,AYPgZQ8AAAAJ,{'indices'},,Christopher Kaiser-Bunbury,,1664,20,18,26,20,0,0
625776,"Postdoctoral researcher, Universidade de São Paulo",,731,raFcUy4AAAAJ,{'indices'},,Mariana Morais Vidal,,520,8,8,8,8,0,0
625777,"Senior Lecturer, University of Birmingham",,4179,rWyJNJMAAAAJ,{'indices'},,Mark E. Ledger,,2156,29,23,38,30,0,0
625778,"University of Canterbury, New Zealand",,15926,mHxNHaAAAAAJ,{'indices'},,Jason M Tylianakis,,9374,50,44,101,89,0,0
625779,Denmark,,3017,qCRgHZ0AAAAJ,{'indices'},,Claus Rasmussen,,1932,26,22,50,35,0,0
625780,Imperial College London,,363,TufUnKsAAAAJ,{'indices'},,Orla McLaughlin,,231,3,3,2,1,0,0
625781,"Professor, Department of Botany , UNESP",,10338,wIS678YAAAAJ,{'indices'},,Patricia Morellato,,4766,50,33,130,104,0,0
625782,"Professor of Aquatic Science, University of Leeds/water@leeds",,8288,XFQ_RMcAAAAJ,{'indices'},,Lee E Brown,,4935,44,34,86,84,0,0
625783,"Professor in Ecology, Aarhus University, PhD, MSc & Hortonomy",,18312,eZIjCc4AAAAJ,{'indices'},,Olesen Jens M.,,8885,62,45,141,105,0,0
625784,"Bioinformatician / Plant pathologist, University of Greenwich",,193,JgpWJ08AAAAJ,{'indices'},,Andrew Armitage,,193,7,7,7,7,0,0
625785,Agriculture and Horticulture Development Board,,827,-Z_jTqYAAAAJ,{'indices'},,Nicola Harrison,,525,12,11,15,12,0,0
625786,"Faculty of Life Sciences, University of Manchester",,2531,CoPheoQAAAAJ,{'indices'},,Daniela Delneri,,1037,30,21,45,34,0,0
625787,NIAB EMR,,433,qKEBQk8AAAAJ,{'indices'},,Helen Bates,,112,11,5,11,4,0,0
625788,NIAB EMR,,4990,ay0XoScAAAAJ,{'indices'},,Dr Daniel James Sargent,,2524,36,25,63,54,0,0
625789,The Sainsbury Laboratory,,97,I05NzlkAAAAJ,{'indices'},,Michelle T Hulin,,87,6,5,4,4,0,0
625790,NIAB East Malling Research,,5456,9nKbIgEAAAAJ,{'indices'},,Xiangming Xu,,2645,38,25,127,88,0,0
625791,University of Birmingham,,5349,PbSfwa4AAAAJ,{'indices'},,Robert Jackson,,2104,34,24,60,44,0,0
625792,NIAB EMR,,1671,ckmWBEIAAAAJ,{'indices'},,Felicidad Fernández Fernández,,891,22,17,28,24,0,0
625793,NIAB EMR,,241,wYCDZCcAAAAJ,{'indices'},,Thomas A. J. Passey,,202,9,9,8,8,0,0
625794,University of Warwick,,3962,xOJ8oA4AAAAJ,{'indices'},,Laura Baxter,,1921,18,17,19,18,0,0
625795,"Senior Research Scientist - Durable Disease Resistance, NIAB EMR",,110,xc6o8toAAAAJ,{'indices'},,Charlotte F. Nellist,,76,4,4,4,4,0,0
625796,East Malling Research; University of Kent at Canterbury,,3324,4xiU7UIAAAAJ,{'indices'},,Phil Brain,,750,31,15,65,29,0,0
625797,"Warwick Crop Centre, School of Life Sciences, University of Warwick",,1311,fj3fxQ4AAAAJ,{'indices'},,John P Clarkson,,773,21,19,34,25,0,0
625798,"Biological Research Centre & HCEMM, Szeged, Hungary",,9849,3YzdqwwAAAAJ,{'indices'},,Balázs Papp,,4092,41,31,63,57,0,0
625799,"Biological Research Center, Hungary",,10591,9VUsiHMAAAAJ,{'indices'},,Csaba Pal,,4289,42,32,66,61,0,0
625800,University of Cambridge,,40255,dX5CPEgAAAAJ,{'indices'},,S.G. Oliver,,11805,85,46,293,156,0,0
625801,University of Idaho,,879,6-RWHmEAAAAJ,{'indices'},,James Woodhall,,574,15,13,24,19,0,0
625802,"Professore di Biologia Molecolare, Università di Udine, Italia",,8986,t_8GtHAAAAAJ,{'indices'},,Gianluca Tell,,3101,51,29,139,87,0,0
625803,"Professor of Biosystems Engineering, University of Dundee",,11951,OjLMimsAAAAJ,{'indices'},,A. Glyn Bengough,,5558,57,38,143,109,0,0
625804,"Professor of Microbiology, University of Wisconsin-Madison",,13293,JAJcktEAAAAJ,{'indices'},,Cameron Currie,,6509,64,49,136,122,0,0
625805,Assistant Professor at Wageningen University,,11572,BByKtkUAAAAJ,{'indices'},,Marnix Medema,,9417,43,39,69,68,0,0
625806,"Associate Scientist, University of Wisconsin-Madison",,1687,X5oEmMIAAAAJ,{'indices'},,Bradon R. McDonald,,1140,17,17,19,19,0,0
625807,"Professor of Chemistry, University of Illinois",,7179,arWBqN8AAAAJ,{'indices'},,Douglas A Mitchell,,5145,40,35,70,68,0,0
625808,Researcher at the Novo Nordisk Foundation Center for Biosustainability,,7342,b8ihZ-oAAAAJ,{'indices'},,Kai Blin,,6204,21,20,25,24,0,0
625809,"Professor of Systems Biology, Manchester Institute of Biotechnology, University of Manchester",,19233,sOtfTK8AAAAJ,{'indices'},,Rainer Breitling,,10161,63,43,152,116,0,0
625810,Scripps Research,,1194,y6sm7j8AAAAJ,{'indices'},,Satria A Kautsar,,1192,6,6,5,5,0,0
625811,"Graduate Researcher, University of Illinois",,1212,dqtASCoAAAAJ,{'indices'},,Christopher J. Schwalen,,1211,7,7,7,7,0,0
625812,KAIST,,6995,ntu25yEAAAAJ,{'indices'},,Hyun Uk Kim,,5477,33,30,54,50,0,0
625813,"Professor / Co-PI @ DTU Biosustain, Technical University of Denmark",,10447,KuOZZSAAAAAJ,{'indices'},,Tilmann Weber,,8088,38,33,66,59,0,0
625814,"Professor of Synthetic Biology, Manchester Institute of Biotechnology, University of Manchester",,11570,wU8IvRIAAAAJ,{'indices'},,Eriko Takano,,7131,45,32,88,72,0,0
625815,"Bioinformatics Group, University Wageningen",,1782,VelOyNAAAAAJ,{'indices'},,Xiaowen Lu,,1404,9,8,9,8,0,0
625816,University of Warwick,,1226,kIMqnM4AAAAJ,{'indices'},,Emzo de los Santos,,1208,10,10,10,10,0,0
625817,KAIST,,54251,uSXESZIAAAAJ,{'indices'},,Sang Yup Lee,,25844,118,75,562,430,0,0
625818,"Professor for Organic Chemistry and Biochemistry, University of Bonn",,7526,PV1_aI0AAAAJ,{'indices'},,Jeroen S. Dickschat,,5488,45,38,143,127,0,0
625819,Wageningen University,,1014,03nAHbQAAAAJ,{'indices'},,Hernando Suarez,,1013,5,5,5,5,0,0
625820,University of Wisconsin-Madison,,406,6xizF9sAAAAJ,{'indices'},,Navid Adnani,,336,7,7,7,7,0,0
625821,"Assistant Acientist of Pharmacy, University of Wisconsin-Madison",,447,tC_No0QAAAAJ,{'indices'},,Fan Zhang,,337,11,9,11,9,0,0
625822,Texas State University,,774,JQJN-msAAAAJ,{'indices'},,Camila Carlos-Shanley,,573,11,11,14,11,0,0
625823,University of Wisconsin - Madison,,428,ZY0SkJ4AAAAJ,{'indices'},,Heidi Horn,,426,8,8,7,7,0,0
625824,University of Zurich,,18481,pbKVVVIAAAAJ,{'indices'},,Andreas Wagner,,5848,67,41,163,123,0,0
625825,"Investigador Científico, CSIC",,3851,1xPdmtsAAAAJ,{'indices'},,Mario A. Fares,,1461,34,22,71,46,0,0
625826,"Professor of Genetics, University of València",,27473,I75cpbIAAAAJ,{'indices'},,Andres Moya,,9680,85,51,337,199,0,0
625827,Trinity College of Dublin,,2279,67JW32kAAAAJ,{'indices'},,B. Sabater-Muñoz,,814,23,16,39,25,0,0
625828,"SNSF Assistant Professor, ETH Zurich",,1023,xcNB3i0AAAAJ,{'indices'},,Joshua L. Payne,,643,20,15,31,18,0,0
625829,"Professor of Genetics, University of Valencia",,29075,hrX3BGoAAAAJ,{'indices'},,Amparo Latorre,,10235,59,42,166,111,0,0
625830,Wageningen University and Research,,1669,AKMWdPUAAAAJ,{'indices'},,Daniel Tamarit,,869,9,8,9,8,0,0
625831,"Associate Professor, University of Nevada, Reno",,1212,DiMOZC4AAAAJ,{'indices'},,David Alvarez-Ponce,,720,17,14,23,20,0,0
