,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
610710,"Chief Scientist, Australian Museum",,9661,IoWM6ggAAAAJ,{'indices'},,Kristofer M. Helgen,,5892,44,38,128,93,0,0
610711,Smithsonian Conservation Biology Institute,,514,azykwqUAAAAJ,{'indices'},,SANDEEP SHARMA,,326,11,8,11,7,0,0
610712,University of Goettingen,,382,lJOb0JUAAAAJ,{'indices'},,Trishna Dutta,,293,8,6,7,6,0,0
610713,"Data Science Lab - OCIO, Smithsonian Institution",,304,xSJyh84AAAAJ,{'indices'},,Mirian T. N. Tsuchiya,,197,5,5,5,5,0,0
610714,"Division of Biological Sciences, University of Missouri",,2577,n6YnfNUAAAAJ,{'indices'},,Lori S Eggert,,1204,27,21,53,36,0,0
610715,University of Oklahoma,,732,mvjO27wAAAAJ,{'indices'},,Courtney Hofman,,705,14,13,18,18,0,0
610716,"cE3c - Azorean Biodiversity Group, University of the Azores, Portugal",,2786,D_WeOIIAAAAJ,{'indices'},,"Amorim, Isabel R.",,989,17,14,24,18,0,0
610717,"Computational Biology Institute, George Washington University",,68078,nccuYroAAAAJ,{'indices'},,Keith A. Crandall,,17089,83,49,274,197,0,0
610718,"Abernathy Fish Technology Center, U.S. Fish and Wildlife Service",,495,SUqRdRQAAAAJ,{'indices'},,Brice Adams,,148,7,6,6,4,0,0
610719,Smithsonian-Mason School of Conservation,,8705,t10YusYAAAAJ,{'indices'},,Klaus-Peter Koepfli,,4601,32,25,46,43,0,0
610720,"Department of Anthropology, National Museum of Natural History, Smithsonian Institution",,5700,i0MgN2EAAAAJ,{'indices'},,Torben Rick,,2877,44,29,118,81,0,0
610721,"SciLifeLab, KTH Royal Institute of Technology",,26808,kDUHVMIAAAAJ,{'indices'},,Joakim Lundeberg,,10000,78,44,246,139,0,0
610722,Smithsonian Conservation Biology Institute,,1059,05VMWtMAAAAJ,{'indices'},,Michael G. Campana,,770,20,17,26,22,0,0
610723,"Assistant Professor, Assumption College",,1035,PXT7RiAAAAAJ,{'indices'},,Karolina Fucikova,,725,19,15,25,22,0,0
610724,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,11697,DyJu67sAAAAJ,{'indices'},,Paul O. Lewis,,3704,39,26,58,43,0,0
610725,"Curator and Professor, Academy of Natural Sciences of Drexel University",,5569,a8_bTO4AAAAJ,{'indices'},,Richard McCourt,,1308,27,13,38,18,0,0
610726,"Professor, University of Maryland, College Park MD 20742",,10275,S2-glEwAAAAJ,{'indices'},,Charles F. Delwiche,,3420,46,27,80,60,0,0
610727,The New York Botanical Garden,,7107,JDkxjQkAAAAJ,{'indices'},,Kenneth G. Karol,,1988,34,21,49,33,0,0
610728,Le Moyne College,,1847,HKUiT9kAAAAJ,{'indices'},,Hilary McManus,,1172,9,9,9,7,0,0
610729,Marine Biological Laboratory,,4072,hVsnXOQAAAAJ,{'indices'},,Zoe Cardon,,1575,31,20,42,29,0,0
610730,"Professor of Integrative Biology, UC Berkeley",,14047,q-t3rScAAAAJ,{'indices'},,Brent D. Mishler,,3783,51,28,103,63,0,0
610731,"Professor of Biological Science, University of Tulsa",,2200,xc8ilCkAAAAJ,{'indices'},,Mark Buchheim,,594,27,14,34,20,0,0
610732,"Professor of Botany, University of Wisconsin-Madison",,5754,2K2gtpsAAAAJ,{'indices'},,Linda E. Graham,,1822,40,21,88,45,0,0
610733,"Universität Göttingen, Dept. Experimental Phycology and Culture Collection of Algae (EPSAG)",,6533,eA5dI5AAAAAJ,{'indices'},,Thomas Friedl,,2646,48,30,86,65,0,0
610734,"Professor of Biology, St. Francis Xavier University",,5250,0CUaOVYAAAAJ,{'indices'},,David J Garbary,,1401,36,17,127,31,0,0
610735,"Biology Department, Murray State University",,348,Y7EzrBAAAAAJ,{'indices'},,Suman Neupane,,313,8,8,6,6,0,0
610736,Senior Lecturer III,,1450,9svW4dsAAAAJ,{'indices'},,Ben Hanelt,,635,24,14,37,28,0,0
610737,"Professor Biology , University of New Mexico",,4913,YXcdRNwAAAAJ,{'indices'},,Coen M Adema,,1727,39,22,56,43,0,0
610738,,,1473,Kmduo0AAAAAJ,{'indices'},,Endymion D Cooper,,1305,16,14,19,14,0,0
610739,"Professor of Biology, Duke University",,12824,xXBPAdQAAAAJ,{'indices'},,Kathleen Pryer,,5464,53,36,95,78,0,0
610740,"Charles University in Prague, Department of Botany",,459,mCXOOHkAAAAJ,{'indices'},,Martina Pichrtova,,365,11,10,13,10,0,0
610741,"Professor, University of Connecticut",,9326,8aJp2VQAAAAJ,{'indices'},,Mark C. Urban,,6329,34,29,53,48,0,0
610742,University of Wisconsin - Whitewater,,677,UaWcUioAAAAJ,{'indices'},,Nicholas P. Tippery,,384,15,13,20,17,0,0
610743,American Museum of Natural History,,18911,9rhTp_0AAAAJ,{'indices'},,Mark Norell,,6644,83,43,204,169,0,0
610744,"Associate Curator, Natural History Museum of Los Angeles County",,2683,a8aBqP8AAAAJ,{'indices'},,Nathan D. Smith,,1416,20,19,28,23,0,0
610745,"Professor of Biology, George Washington University",,8164,N0pYll0AAAAJ,{'indices'},,James Clark,,2263,54,29,92,68,0,0
610746,University of Alberta,,16500,HqQXbo4AAAAJ,{'indices'},,Philip Currie,,5527,70,37,258,181,0,0
610747,"Head, Paleontology, NC Museum of Natural Sciences",,1702,E9EMC94AAAAJ,{'indices'},,Lindsay E. Zanno,,937,22,19,32,28,0,0
610748,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,15264,aLblwX0AAAAJ,{'indices'},,Xing Xu,,6175,64,41,191,163,0,0
610749,"Professor of Paleontology, The Jackson School of Geosciences, University of Texas at Austin",,9971,VdaoiPkAAAAJ,{'indices'},,Timothy Rowe,,2952,52,32,91,71,0,0
610750,"Associate Professor, Stony Brook University",,3348,_9h4HhcAAAAJ,{'indices'},,Alan H. Turner,,1711,32,26,42,41,0,0
610751,"Professor of Evolutionary Biomechanics, Royal Veterinary College",,7923,DUZ6wJwAAAAJ,{'indices'},,John R. Hutchinson,,4661,46,34,106,102,0,0
610752,"Professor of Vertebrate Palaeontology, University of Bristol",,30097,K4GA5lgvPNoC,{'indices'},,Michael J. Benton,,10787,88,51,371,245,0,0
610753,"Associate Professor, Center for Functional Anatomy & Evolution, Johns Hopkins University",,2194,tdhZVy0AAAAJ,{'indices'},,Gabriel S. Bever,,1272,28,22,39,33,0,0
610754,Johns Hopkins University,,1171,mXmw_0sAAAAJ,{'indices'},,Amy M. Balanoff,,737,20,17,23,21,0,0
610755,North Carolina State University,,871,nHswQmcAAAAJ,{'indices'},,Terry Gates,,414,16,12,21,15,0,0
610756,"Professor of Palaeobiology, University of Bristol, School of Earth Sciences",,14458,VdQriAIAAAAJ,{'indices'},,Philip C. J. Donoghue,,7765,64,48,162,138,0,0
610757,Professor of Chemistry,,872,92KhOWMAAAAJ,{'indices'},,Aivle Cabrera,,238,18,9,22,9,0,0
610758,National University of Chimborazo (ECUADOR),,1028,k-Uec-MAAAAJ,{'indices'},,Hugo Cerda,,334,17,11,31,14,0,0
610759,"Professor Titular de Biologia, Universidade Estadual Paulista, Campus de Rio Claro",,1579,DK1Rn-AAAAAJ,{'indices'},,Flávio Henrique Caetano,,482,20,10,53,11,0,0
610760,"Professor of Computer Science, University of Stirling",,5263,9jBS1tEAAAAJ,{'indices'},,Gabriela Ochoa,,3176,36,26,90,72,0,0
610761,"Professor of Ecology, TU Darmstadt",,13975,NjDBjqwAAAAJ,{'indices'},,Nico Blüthgen,,9056,55,46,128,117,0,0
610762,,,18212,1tP4V7sAAAAJ,{'indices'},,"Fowler, H.G.",,4124,38,15,122,37,0,0
610763,"Professor of Invertebrate Zoology, Universidade Federal do ABC",,571,m0Kq73kAAAAJ,{'indices'},,Alberto Arab,,211,14,9,19,9,0,0
610764,"Professor Associado, Universidade Federal de Uberlândia (UFU)",,14184,9BPUsIIAAAAJ,{'indices'},,Heraldo Vasconcelos,,5781,57,36,151,119,0,0
610765,"Senior Lecturer, FitzPatrick Institute of African Ornithology, University of Cape Town",,1034,Knzvf30AAAAJ,{'indices'},,Susan Cunningham,,806,18,16,22,21,0,0
610766,Centre for Genomic Regulation,,8539,QNZZUZIAAAAJ,{'indices'},,Manuel Irimia,,5716,43,31,84,68,0,0
610767,"Professor of theoretical Biology, Massey University",,22859,OCnUJ4cAAAAJ,{'indices'},,David Penny,,3961,76,34,218,101,0,0
610768,Universitat de Barcelona,,9005,Txkm8N8AAAAJ,{'indices'},,Jordi Garcia-Fernàndez,,2370,43,23,85,46,0,0
610769,"Professor Titular, Instituto do Cérebro - UFRN",,5653,EvuF388AAAAJ,{'indices'},,Sandro José de Souza,,996,37,15,84,30,0,0
610770,Centro Andaluz de Biología del Desarrollo,,1658,_Fx7EIAAAAAJ,{'indices'},,Ignacio Maeso,,1177,23,18,29,24,0,0
610771,"Higgins Professor of Biology, Harvard University",,53026,h_MOIUUAAAAJ,{'indices'},,Daniel L. Hartl,,12178,114,51,392,192,0,0
610772,"Professor, University of California-Riverside",,19342,t_YIP5UAAAAJ,{'indices'},,Jason E Stajich,,7916,56,44,119,110,0,0
610773,"Professor of Biology, Stanford",,7694,35uGc_MAAAAJ,{'indices'},,Hunter Fraser,,2765,40,29,61,53,0,0
610774,"Professor of Parasitology at the University of São Paulo, Brazil",,12572,Z0PknWEAAAAJ,{'indices'},,Marcelo Urbano Ferreira,,5307,59,34,172,108,0,0
610775,"Associate Professor, Genetics and Genomic Sciences, Icahn School of Medicine at Mt. Sinai",,12098,QB73wDkAAAAJ,{'indices'},,Robert Klein,,5226,38,30,62,56,0,0
610776,"Profesor Titular, Universidad de Murcia",,1401,6oDgvdwAAAAJ,{'indices'},,Jose Luis Ferran,,838,25,18,33,26,0,0
610777,Centro Andaluz de Biología del Desarrollo,,8047,VdsaTg8AAAAJ,{'indices'},,Jose Luis Gomez-Skarmeta,,3903,51,33,101,80,0,0
610778,Harvard TH Chan School of Public Health; Broad Institute,,6445,0C4H7CsAAAAJ,{'indices'},,Daniel E. Neafsey,,4269,45,36,78,68,0,0
610779,Professor of Evolutionary Genomics at Life Sciences Institute of Zhejiang University,,3705,XwJHKgkAAAAJ,{'indices'},,Qi Zhou,,2713,23,20,28,25,0,0
610780,"Professor of Evolutionary Genomics, University of California Berkeley",,7120,fk5mG1wAAAAJ,{'indices'},,Doris Bachtrog,,3900,46,30,75,63,0,0
610781,University of Fribourg,,2568,qjVXQRwAAAAJ,{'indices'},,David Hoogewijs,,1280,29,20,46,33,0,0
610782,,,21630,b3llbIAAAAAJ,{'indices'},,Ben Lewis,,6709,7,6,7,6,0,0
610783,"Adolphe Merkle Institute, University of Fribourg",,2586,0hKffgoAAAAJ,{'indices'},,Bodo Wilts,,2046,32,28,52,52,0,0
610784,"Lund Vision Group, Lund University",,6745,Y-t6tfkAAAAJ,{'indices'},,Almut Kelber,,3304,46,30,102,89,0,0
610785,"CRCA (UMR 5169); CNRS - University Paul Sabatier of Toulouse, CBI, TMBI",,13113,gW68xaYAAAAJ,{'indices'},,Martin Giurfa,,4920,62,34,171,135,0,0
610786,"Queen Mary, University of London",,24675,ux2CNs0AAAAJ,{'indices'},,Lars Chittka,,9977,83,51,218,199,0,0
610787,"Professor, Dept. of Ecology and Evolutionary Biology, University of California, Irvine",,5791,brdXz7oAAAAJ,{'indices'},,Adriana D. Briscoe,,2674,37,25,56,48,0,0
610788,"Director of Informatics, Center for Genomic and Computational Biology, Duke University",,8398,CK6Qg7gAAAAJ,{'indices'},,Hilmar Lapp,,2261,27,21,44,34,0,0
610789,"Renaissance Computing Institute (RENCI), University of North Carolina at Chapel Hill",,5976,GqCj2G8AAAAJ,{'indices'},,James P. Balhoff,,4188,30,26,38,35,0,0
610790,"Battelle, National Ecological Observatory Network (NEON)",,3669,ZKnlvcoAAAAJ,{'indices'},,Paula M. Mabee,,1237,32,19,52,35,0,0
610791,"University California, Irvine",,1236,qHfrfGwAAAAJ,{'indices'},,Wasila Dahdul,,725,18,16,24,19,0,0
610792,Our Research,,4055,1YLq0XMAAAAJ,{'indices'},,Heather Piwowar,,2462,22,17,26,23,0,0
610793,SRI International,,5319,Rtqbw54AAAAJ,{'indices'},,Peter Midford,,2771,25,22,29,26,0,0
610794,"University of Potsdam, Germany",,1626,riyMClMAAAAJ,{'indices'},,Stefanie Hartmann,,706,18,12,19,14,0,0
610795,"Emeritus Curator, Ichthyology, Academy of Natural Sciences, Philadelphia",,11013,gsRwXP0AAAAJ,{'indices'},,John Lundberg,,4511,46,26,82,57,0,0
610796,"Department of Biomedical Informatics, Harvard Medical School",,681,okL3ICAAAAAJ,{'indices'},,Cartik Kothari Saravanamuthu,,208,9,5,7,5,0,0
610797,"Professor of Evolutionary Biology, University of Konstanz",,53491,qf6eWtgAAAAJ,{'indices'},,Axel Meyer,,14918,118,55,482,283,0,0
610798,Universiteit Antwerpen,,10855,BEJGv0oAAAAJ,{'indices'},,Herwig Leirs,,4659,54,34,211,150,0,0
610799,Naturhistorisches Museum Bern,,3168,GTarQbEAAAAJ,{'indices'},,Lukas Rüber,,1377,31,21,46,40,0,0
610800,"University of Graz, Austria",,7278,sFeXlnwAAAAJ,{'indices'},,Christian Sturmbauer,,2030,52,24,108,79,0,0
610801,"Professor of Ecophysiology and Ecotoxicology, Department of Biology, University of Antwerp",,24948,Hd-fEAMAAAAJ,{'indices'},,Ronny Blust,,10628,85,49,414,304,0,0
610802,University of Basel,,11384,yyZkp90AAAAJ,{'indices'},,Walter Salzburger,,5742,61,40,132,107,0,0
610803,MNHN,,2149,wu9o6g0AAAAJ,{'indices'},,violaine nicolas,,1242,26,19,66,48,0,0
610804,Universiteit Antwerpen,,505,f6Wu85UAAAAJ,{'indices'},,Jan Hulselmans,,172,15,8,19,7,0,0
610805,"Professor in Biology, Ghent University",,4015,mTwvoyIAAAAJ,{'indices'},,Dominique Adriaens,,1816,34,19,125,74,0,0
610806,"Professor Ecotoxicology, University of Antwerp",,10359,KcCwvO8AAAAJ,{'indices'},,Lieven Bervoets,,4640,58,36,158,129,0,0
610807,University of Antwerp,,3089,iD8B2lYAAAAJ,{'indices'},,Dries Knapen,,2165,37,30,64,53,0,0
610808,Field Museum,,1938,hTbIbfgAAAAJ,{'indices'},,Julian Kerbis Peterhans,,886,24,15,43,29,0,0
610809,Royal Belgian Institute of Natural Sciences,,27188,NqYLHEgAAAAJ,{'indices'},,Zoltan T. Nagy,,11126,76,49,503,273,0,0
610810,"Institute of Vertebrate Biology, Academy of Sciences of the Czech Republic",,3918,RBF_ee4AAAAJ,{'indices'},,Josef Bryja,,1859,36,23,110,80,0,0
610811,"University of South Bohemia, Faculty of Science, Ceske Budejovice, Czech republic",,2048,ZWyz0EAAAAAJ,{'indices'},,Radim Sumbera,,1363,26,20,70,55,0,0
610812,"Professor of Behavioural Biology, University of Antwerp, Belgium",,14923,nAAsOTsAAAAJ,{'indices'},,Marcel Eens,,5793,67,36,280,196,0,0
610813,"Head of Laboratory of Mammalian Microevolution, Institute of Ecology and Evolution, RAS",,1107,zjgnIVUAAAAJ,{'indices'},,Lavrenchenko Leonid,,622,18,14,45,22,0,0
610814,"Senior Lecturer/Teaching Scientist, Institute of Biology, University of Graz, Austria",,3119,pn9OjoYAAAAJ,{'indices'},,Stephan Koblmüller,,1451,33,20,66,56,0,0
610815,University of Pretoria,,12148,NRYk3NYAAAAJ,{'indices'},,Nigel C Bennett,,4970,54,30,252,159,0,0
610816,CNR-IRET,,1376,vxt2Lj4AAAAJ,{'indices'},,Paolo Colangelo,,922,25,18,41,33,0,0
610817,"University of Salzburg, Department of Ecology and Evolution",,4128,QL0vQ70AAAAJ,{'indices'},,Andreas Tribsch,,1378,31,21,47,32,0,0
610818,"Department of Botany and Biodiversity Research, University of Vienna",,4853,QLEWO20AAAAJ,{'indices'},,Gerald M. Schneeweiss,,2664,42,28,78,68,0,0
610819,"Department of Botany, University of Innsbruck",,1875,MvatzbYAAAAJ,{'indices'},,Božo Frajman,,1058,21,19,37,29,0,0
610820,"GLORIA co-ordination, Department of Integrative Biology and Biodiversity Research, University of",,2253,p9ZouMcAAAAJ,{'indices'},,Manuela Winkler,,1471,27,22,39,36,0,0
610821,University of Vienna,,3065,CxkEDFAAAAAJ,{'indices'},,"Paun, Ovidiu",,1571,29,25,45,42,0,0
610822,"Deptartment of Botany & Biodiversity Research, University of Vienna",,3205,sm2ycEYAAAAJ,{'indices'},,Karl Hülber,,2027,28,23,49,44,0,0
610823,"Professor of biology, University of Oslo",,15598,h6kBfy4AAAAJ,{'indices'},,Christian Brochmann,,6689,63,39,138,96,0,0
610824,"Surgical and Orthopaedic Research Laboratories, SORL, Clinical School POWH, Faculty of Medicine",,956,dNtxhXUAAAAJ,{'indices'},,William Parr,,717,17,16,26,25,0,0
610825,"Spine Service, Department of Orthopaedic Surgery",,649,Qo0dbrIAAAAJ,{'indices'},,Uphar Chamoli,,417,12,12,12,12,0,0
610826,"Professor of Biological, Earth & Environmental Sciences, University of New South Wales",,10692,QLsZoEYAAAAJ,{'indices'},,Michael Archer,,2753,54,23,232,100,0,0
610827,"Universidad Austral de Chile, Instituto de Ciencias de la Tierra, VALDIVIA",,1238,mR2bCuIAAAAJ,{'indices'},,"Moreno, Karen",,421,18,13,18,13,0,0
610828,"Technical Officer, University of New South Wales",,450,HH5gL0cAAAAJ,{'indices'},,Troy Myers,,150,9,7,9,6,0,0
610829,University of New South Wales,,894,GGGKEMYAAAAJ,{'indices'},,Laura A. B. Wilson,,639,17,13,26,19,0,0
610830,"Curator of Vertebrate Palaeontology - Museum of Evolution, Uppsala University",,3066,TKCFpm4AAAAJ,{'indices'},,Benjamin P. Kear,,1868,33,23,96,75,0,0
610831,"Professor of Biological, Earth and Environmental Sciences, University of New South Wales",,5292,MkjVrLEAAAAJ,{'indices'},,Suzanne Hand,,1772,36,20,135,68,0,0
610832,University of New South Wales,,942,pP0Kc8YAAAAJ,{'indices'},,Karen Black,,444,18,11,30,14,0,0
610833,"College of Science and Engineering, Flinders University",,1431,4UxbBYIAAAAJ,{'indices'},,Vera Weisbecker,,864,22,19,32,28,0,0
610834,Griffith University,,2245,9Jh7BuMAAAAJ,{'indices'},,Julien Louys,,1685,26,24,58,50,0,0
610835,University of Zurich,,6756,taTQzw0AAAAJ,{'indices'},,Marcelo R. Sánchez-Villagra,,3338,45,30,162,114,0,0
610836,The Australian Museum,,407,OlrgNwUAAAAJ,{'indices'},,Matthew R. McCurry,,332,12,11,13,13,0,0
610837,University of Wollongong,,7322,thi3JycAAAAJ,{'indices'},,Richard Fullagar,,2841,45,24,113,60,0,0
610838,"Professor of Anatomy, Ohio University Heritage College of Osteopathic Medicine",,10662,6H1ool4AAAAJ,{'indices'},,Lawrence Witmer,,4021,48,33,95,80,0,0
610839,"Research Leader, The Natural History Museum, London",,4906,o0BAl1QAAAAJ,{'indices'},,Anjali Goswami,,3260,42,32,96,90,0,0
610840,University of Sydney,,2859,riPeMJgAAAAJ,{'indices'},,Mathew S. Crowther,,1715,29,22,63,47,0,0
610841,"Head of Archaeology, La Trobe University",,4744,pyPfSkAAAAAJ,{'indices'},,Prof. Andy I.R. Herries,,2490,34,24,59,50,0,0
610842,University of Western Australia,,2205,HEtPFnsAAAAJ,{'indices'},,Joe Dortch,,1216,16,13,22,17,0,0
610843,"Lecturer in Biology, University of Salford",,3710,C3V0mQ8AAAAJ,{'indices'},,Robin Beck,,1428,23,18,36,29,0,0
610844,"Assistant professor, Université de Rennes1",,2461,qsn9TJ8AAAAJ,{'indices'},,Achim Quaiser,,1347,15,15,17,17,0,0
610845,"Research Scientist, French National Center for Scientific Research (CNRS), université de Rennes 1 ",,4365,PobhrqMAAAAJ,{'indices'},,Alexis Dufresne,,2040,21,18,24,23,0,0
610846,"Emeritus Professor of Molecular Ecology, University of York",,22521,ordDMX0AAAAJ,{'indices'},,J Peter W Young,,7021,75,46,180,121,0,0
610847,"Professor of Ecology & Evolution, Vrije Universiteit Amsterdam",,8568,p9g7ZK0AAAAJ,{'indices'},,Toby Kiers,,5246,39,36,67,64,0,0
610848,"Assistant Professor, Université de Rennes1",,2560,YcFefQ8AAAAJ,{'indices'},,FRANCEZ André-Jean,,1185,23,18,38,25,0,0
610849,université de Rennes1,,1258,ZmVq5lkAAAAJ,{'indices'},,Cendrine Mony,,801,21,16,37,31,0,0
610850,Western Illinois University,,6182,Q2mQID0AAAAJ,{'indices'},,Andrea Porras-Alfaro,,4423,22,20,31,29,0,0
610851,University of New Mexico,,602,n5ov_H4AAAAJ,{'indices'},,Renée F. Brown,,344,6,6,6,6,0,0
610852,"Professor of Biology, University of Florida",,13714,31XPDbYAAAAJ,{'indices'},,Edward L. Braun,,6291,50,34,96,74,0,0
610853,"Professor, University of California, Berkeley",,147455,bMK_K2cAAAAJ,{'indices'},,John W. Taylor,,67201,127,69,715,365,0,0
610854,"Department of Biology, University of New Mexico",,29991,qCMFRpoAAAAJ,{'indices'},,Scott L. Collins,,11749,90,59,217,168,0,0
610855,"Associate Professor, University of Delaware",,9439,-w4y28gAAAAJ,{'indices'},,Rodrigo Vargas,,6644,46,39,90,88,0,0
610856,"Biology, University of New Mexico",,3381,ZwOUNGIAAAAJ,{'indices'},,Diana E. Northup,,1336,26,21,45,33,0,0
610857,"Joint Genome Institute, Lawrence Berkeley National Laboratory, University of California Berkeley",,51593,Z_xp9ngAAAAJ,{'indices'},,Igor Grigoriev,,26865,92,79,202,193,0,0
610858,University of New Mexico,,14470,mFvETvwAAAAJ,{'indices'},,Maggie OR Margaret Werner Washbur...,,3497,45,27,78,45,0,0
610859,"Associate Director Portfolio Integration, Walter Reed Army Institute of Research",,1192,Gv3j-KwAAAAJ,{'indices'},,David A Jackson,,364,18,12,24,14,0,0
610860,Arizona State University,,34946,sLG9iawAAAAJ,{'indices'},,Nancy B. Grimm,,13847,81,52,173,132,0,0
610861,"Assistant Professor of Genetics, Rutgers University",,1128,ieeSKDkAAAAJ,{'indices'},,Christopher E. Ellison,,760,15,14,17,17,0,0
610862,"Professor, University of California-Riverside",,19342,t_YIP5UAAAAJ,{'indices'},,Jason E Stajich,,7916,56,44,119,110,0,0
610863,"Center for Biomedical Engineering, Departments of Chemical and Biological Engineering, and Chemistry",,20638,aiuSGLgAAAAJ,{'indices'},,David Whitten,,3293,76,29,317,104,0,0
610864,Distinguished Professor of KAUST (King Abdullah University of Science and Technology) and Project,,48020,x_OfflAAAAAJ,{'indices'},,Takashi Gojobori,,11037,94,44,347,160,0,0
610865,"Professor of Plant Biology and Computational Math., Sci., & Engr., Michigan State University",,13466,q8qVi6sAAAAJ,{'indices'},,Shin-Han Shiu,,6403,53,42,79,76,0,0
610866,Utsunomiya University,,7069,BrTcdBoAAAAJ,{'indices'},,Masanori Okamoto,,3355,31,26,43,40,0,0
610867,"Director, RIKEN CSRS; Director, Plant Mol Sci Ctr, Chiba Univ",,50149,atV56FkAAAAJ,{'indices'},,Kazuki Saito,,20496,111,71,621,394,0,0
610868,"Professor of Ecology and Evolution, University of Chicago",,73620,RFRua_AAAAAJ,{'indices'},,Wen-Hsiung Li,,14576,111,50,380,221,0,0
610869,"Professor of Evolutionary Ecology, Department of Zoology, University of Cambridge",,17621,v8V058QAAAAJ,{'indices'},,Andrea Manica,,10829,65,56,166,149,0,0
610870,University of Gothenburg,,4137,k5NgF9EAAAAJ,{'indices'},,Bernhard Mehlig,,2152,35,26,99,59,0,0
610871,Ludwig Maximilians Universität München,,1400,-E70hNwAAAAJ,{'indices'},,Vera M Warmuth,,1109,12,11,12,11,0,0
610872,"Visiting Postdoc Research Associate, Princeton University",,1129,OR4xyg8AAAAJ,{'indices'},,Kolbjørn Tunstrøm,,696,10,6,10,5,0,0
610873,"professor in complex systems, Chalmers University of Technology",,2047,N6I7eIwAAAAJ,{'indices'},,martin nilsson jacobi,,645,22,14,43,17,0,0
