Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
610616,Rowe Family Curator of Evolutionary Biology,,14333,jGw099IAAAAJ,{'indices'},The Field Museum,Olivier Rieppel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jGw099IAAAAJ&citpid=2,4222,59,26,283,137,0,0
610617,"Curator, Bruce Museum",,2681,ImW7DFMAAAAJ,{'indices'},Vertebrate Paleontology|Penguins|Systematic Biology|Ornithology|Paleobiology,Daniel Ksepka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ImW7DFMAAAAJ&citpid=3,1598,28,20,51,40,0,0
610618,University of Gothenburg,,5259,rsqHPYEAAAAJ,{'indices'},Molecular evolution|Molecular genetics|Experimental evolution|Microbiology|Yeast,Jonas Warringer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rsqHPYEAAAAJ&citpid=3,2807,34,25,51,43,0,0
610619,"Professor of Genetics, University of Leicester",,19403,BGTBRAUAAAAJ,{'indices'},genome evolution|telomeres|genome stability|yeast|molecular microbiology,Edward J Louis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BGTBRAUAAAAJ&citpid=3,4743,61,31,107,70,0,0
610620,Universidad de Santiago de Chile,,1696,fZpiENAAAAAJ,{'indices'},Genetics,Francisco A. Cubillos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fZpiENAAAAAJ&citpid=2,1106,21,19,23,23,0,0
610621,Universidad Austral de Chile,,1073,ibv55P0AAAAJ,{'indices'},Molecular biology|genetics|microbiology,Francisco Salinas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ibv55P0AAAAJ&citpid=4,777,15,13,19,16,0,0
610622,Sun Yat-sen University Cancer Center (SYSUCC),,1689,xFgfjMcAAAAJ,{'indices'},Evolution|Genomics|Bioinformatics,Jia-Xing Yue,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xFgfjMcAAAAJ&citpid=8,1405,15,15,17,17,0,0
610623,Faculty at Wellcome Sanger Institute; Senior Researcher (part-time) at University of Tartu,,18277,ktEf4ZUAAAAJ,{'indices'},Genomics of Cellular Traits|Genetic Screens|Computational Biology|#unitartucs,Leopold Parts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ktEf4ZUAAAAJ&citpid=2,8725,35,32,44,43,0,0
610624,"Dept of Genetics, University of Cambridge",,213711,5UfPNmQAAAAJ,{'indices'},Genomics|Human genetics|Bioinformatics|Computational biology|Genome evolution,Richard Durbin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5UfPNmQAAAAJ&citpid=2,96740,136,94,260,210,0,0
610625,"professor of functional genomics, University of Gothenburg",,8346,ot9kDh0AAAAJ,{'indices'},yeast|barnacle|phenomics|marine genomics|functional genomics. stress responses,Anders Blomberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5UfPNmQAAAAJ&citpid=2,2600,44,24,88,49,0,0
610626,"Institute for Research on Cancer and Aging, Nice (IRCAN)",,655,A3LX7JEAAAAJ,{'indices'},Aging|Genetics|Evolution,Benjamin P. Barré,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A3LX7JEAAAAJ&citpid=1,600,6,6,4,4,0,0
610627,The Francis Crick Institute,,2091,uVTLfB8AAAAJ,{'indices'},Genomics|Genetics|Evolutionary Biology,Anders Bergström,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A3LX7JEAAAAJ&citpid=1,1936,17,17,19,19,0,0
610628,IRCAN,,637,7fD9L0UAAAAJ,{'indices'},Population genomics|pangenome|yeast,Matteo De Chiara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A3LX7JEAAAAJ&citpid=1,577,8,7,8,6,0,0
610629,University of Helsinki,,7118,ppkud30AAAAJ,{'indices'},Bioinformatics|Computational Biology|Evolution|#UnivHelsinkiCS,Ville Mustonen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ppkud30AAAAJ&citpid=9,5069,30,28,41,37,0,0
610630,"Associate Professor, University of Toronto",,7884,o5gmOHMAAAAJ,{'indices'},Computational Biology|Molecular Evolution|Bioinformatics|Regulatory Networks|Systems Biology,Alan M Moses,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ppkud30AAAAJ&citpid=9,3596,36,26,58,49,0,0
610631,University of Strasbourg,,2588,GtXdr8IAAAAJ,{'indices'},Genetics|Genomics|Evolution,Joseph Schacherer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GtXdr8IAAAAJ&citpid=2,1653,24,21,45,37,0,0
610632,Research professor & Director at the Norwegian University of Science and Technology (NTNU),,10311,BXPeLssAAAAJ,{'indices'},,Stig W. Omholt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BXPeLssAAAAJ&citpid=2,4611,45,34,92,61,0,0
610633,"Postdoctoral Fellow at Institut de biologie integrative et des systemes, Quebec",,337,rtnFHLUAAAAJ,{'indices'},Genetics,Johan Hallin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rtnFHLUAAAAJ&citpid=2,337,6,6,6,6,0,0
610634,"Institute for Research on Cancer and Aging, Nice",,1170,2WBBSRYAAAAJ,{'indices'},molecular evolution|evolutionary genomics,Jing Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2WBBSRYAAAAJ&citpid=6,1002,13,13,16,15,0,0
610635,Ontario Institute for Cancer Research,,22006,jcbxkKwAAAAJ,{'indices'},Computational Biology|Genomics|Bioinformatics,Jared Simpson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2WBBSRYAAAAJ&citpid=6,17777,32,31,41,40,0,0
610636,Researcher Geno & Norsvin,,1634,d_K8N8AAAAAJ,{'indices'},Quantitative genetics|Systems biology|Mathematical biology|Animal breeding,Arne B. Gjuvsland,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2WBBSRYAAAAJ&citpid=6,1093,18,11,24,13,0,0
610637,"DR CNRS - Sorbonne Université, Paris, France",,4564,0v9nlVMAAAAJ,{'indices'},Evolutionary Genomics,Gilles Fischer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0v9nlVMAAAAJ&citpid=5,1766,25,17,34,25,0,0
610638,UCSF,,4378,FsjnBykAAAAJ,{'indices'},Brain Development|Single Cell Genomics|Psychiatric Disorders|Cortical Development,Tomasz Jan Nowakowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FsjnBykAAAAJ&citpid=2,4163,25,23,33,31,0,0
610639,Eli and Edythe Broad Center of Regeneration Medicine and Stem Cell Research at UCSF,,810,3LVRfeMAAAAJ,{'indices'},Stem Cells|Reprogramming|Evolutionary Neuroscience|Science Diplomacy|STEM Education,Mohammed Mostajo-Radji,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3LVRfeMAAAAJ&citpid=7,772,9,9,9,8,0,0
610640,"Professor, Department of Integrative Biology, The University of Texas at Austin",,8130,JOkym8oAAAAJ,{'indices'},Neurobiology|Genomics|Evolution|Social Behavior,Hans A.  Hofmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JOkym8oAAAAJ&citpid=4,4343,44,31,92,77,0,0
610641,Philadelphia College of Osteopathic Medicine,,1488,NztklEsAAAAJ,{'indices'},,Philip Reno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BXPeLssAAAAJ&citpid=2,624,16,13,20,16,0,0
610642,Professor of Developmental Neuroscience,,13685,SJNk7E8AAAAJ,{'indices'},neuroscience|developmental neurobiology|cerebral cortex|thalamocortical connections|subplate neurons,Zoltán Molnár,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SJNk7E8AAAAJ&citpid=2,5683,66,43,154,119,0,0
610643,"CESCO, CNRS, Musée National d'Histoire Naturelle, Paris, France",,621,sFO2mJ0AAAAJ,{'indices'},Socio-ecological systems|interdisciplinary conservation science|ecosystem engineering and disturbance|ecosystem processes|fl,Dr. Meredith Root-Bernstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sFO2mJ0AAAAJ&citpid=2,495,13,11,20,14,0,0
610644,"Professor of Genomics & Global Health, London School of Hygiene and Tropical Medicine",,29485,H0ZQKBsAAAAJ,{'indices'},Genomic epidemiology|population and statistical genetics,Taane G. Clark,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H0ZQKBsAAAAJ&citpid=2,12283,73,53,207,181,0,0
610645,London School of Hygiene & Tropical Medicine,,2319,W-tgDhYAAAAJ,{'indices'},Bioinformatics|Genomics|Microbiology,Francesc Coll,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W-tgDhYAAAAJ&citpid=1,2172,23,22,37,36,0,0
610646,University of Cambridge,,118170,OghCU6kAAAAJ,{'indices'},Genomics|microbiology|bioinformatics|evolution|Infectious diseases,Julian Parkhill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OghCU6kAAAAJ&citpid=1,58450,149,110,502,463,0,0
610647,"Professor of Microbiology, Inst. Higiene Medicina Tropical, Universidade NOVA de Lisboa, Portugal",,9804,o39byr4AAAAJ,{'indices'},Medical Microbiology|Tuberculosis|Efflux Pumps|Antibiotic Resistance|Mycobacteria,Miguel Viveiros,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o39byr4AAAAJ&citpid=2,5470,57,39,165,133,0,0
610648,London School of Hygiene and Tropical Medicine,,5972,XpjJsaQAAAAJ,{'indices'},,Rein Houben,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BXPeLssAAAAJ&citpid=2,5151,32,28,62,58,0,0
610649,"Professor, KAUST",,23391,ZK8zlQUAAAAJ,{'indices'},Genomics|Pathogen Biology,arnab pain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o39byr4AAAAJ&citpid=2,9652,59,50,145,127,0,0
610650,"Group Leader, Department of Pathology, University of Cambridge",,41814,kucwB9kAAAAJ,{'indices'},Computational Biology|Bioinformatics|miRNA|microRNAs|RNA methylation,Anton Enright,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kucwB9kAAAAJ&citpid=14,15208,61,46,104,91,0,0
610651,Professor of Pathogen Molecular Biology,,27651,qIqwbxgAAAAJ,{'indices'},Microbiology|Pathogenesis|Genomics|Glycobiology,Brendan Wren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qIqwbxgAAAAJ&citpid=2,8775,83,48,279,193,0,0
610652,"Bioinformatician, European Bioinformatics Institute",,8147,pJpDrBUAAAAJ,{'indices'},Bioinformatics|protein structure|non-coding RNAs|cancer,Harpreet Saini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pJpDrBUAAAAJ&citpid=8,2626,28,20,38,29,0,0
610653,"Professor of Medical Oncology, Oxford University",,153256,3yT6IX4AAAAJ,{'indices'},Breast cancer|angiogenesis|hypoxia|metabolism,Adrian L Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3yT6IX4AAAAJ&citpid=3,40811,190,84,1100,595,0,0
610654,"Department of Human Genetics, Department of Bioengineering, McGill University",,20954,e9rY8fIAAAAJ,{'indices'},Genomics and Genetics,Jiannis (Ioannis) Ragoussis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3yT6IX4AAAAJ&citpid=3,8415,70,48,163,110,0,0
610655,Swiss Tropical and Public Health Institute,,19589,GCDsqT4AAAAJ,{'indices'},tuberculosis|bacterial population genomics|systems biology of infections|molecular epidemiology,Sebastien Gagneux,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GCDsqT4AAAAJ&citpid=4,11334,71,55,156,142,0,0
610656,Institut Pasteur Paris,,30708,xxPFD48AAAAJ,{'indices'},mycobacteria|tuberculosis|microbiology|secretion systems|evolution,Roland Brosch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GCDsqT4AAAAJ&citpid=4,10170,73,53,154,123,0,0
610657,McGill University,,18387,ICL1svkAAAAJ,{'indices'},Tuberculosis|Genomic Epidemiology|Bacterial Pathogenesis,Marcel Behr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ICL1svkAAAAJ&citpid=1,6391,69,39,183,129,0,0
610658,Postdoctoral Researcher,,1711,2Dnu5xMAAAAJ,{'indices'},genetics|hypertension|blood pressure regulation|GWAS|urate,Kate Witkowska,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2Dnu5xMAAAAJ&citpid=2,1262,14,14,15,15,0,0
610659,"William Harvey Research Institute & the NIHR Biomedical Research Centre at Barts, Queen Mary",,98705,AluUmxEAAAAJ,{'indices'},Blood pressure|genomics,Mark Caulfield,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AluUmxEAAAAJ&citpid=1,43272,108,82,227,185,0,0
610660,University of Leicester,,15087,uGaEi6wAAAAJ,{'indices'},Genetics|Genomics|Cardiovascular Diseases,Shu Ye,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uGaEi6wAAAAJ&citpid=2,4889,63,33,124,94,0,0
610661,London School of Hygiene & Tropical Medicine,,2291,_IZ9kPoAAAAJ,{'indices'},trypanosomes|drug action|drug resistance|transcriptional regulation|innate immunity,Sam Alsford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_IZ9kPoAAAAJ&citpid=2,1148,25,20,35,26,0,0
610662,University of Dundee,,9799,SeXXH18AAAAJ,{'indices'},,David Horn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SeXXH18AAAAJ&citpid=1,4332,47,34,96,78,0,0
610663,"Instituto de Medicina Molecular, Faculdade de Medicina, Universidade de Lisboa",,7241,h0kqQwcAAAAJ,{'indices'},Human Immunology|HIV/AIDS|HIV-2|Primary Immunodeficiency|Immune Reconstitution,Ana E Sousa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SeXXH18AAAAJ&citpid=1,3364,41,31,143,96,0,0
610664,"Professor, Illinois State University",,3051,W637SvMh5QAC,{'indices'},Ecological Physiology|Maternal Effects|Sex Determination,Rachel M Bowden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W637SvMh5QAC&citpid=3,1646,30,22,52,42,0,0
610665,"Curator of Amphibians and Reptiles, Smithsonian Institution",,11076,bpMWH24AAAAJ,{'indices'},Herpetology|Systematics|Evolution|Biogeography,W. Ronald Heyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W637SvMh5QAC&citpid=3,2438,48,20,130,43,0,0
610666,"Emeritus Professor, Biology, University of North Dakota",,3800,rQf4yDAAAAAJ,{'indices'},Reptile Biology|crocodilian ecology & evolution|reptile behavior,Jeffrey W. Lang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W637SvMh5QAC&citpid=3,893,30,16,57,24,0,0
610667,"Ashbel-Smith Professor Emeritus of Zoology and Psychology, Department of Integrative Biology",,24120,EmLddhQAAAAJ,{'indices'},reproduction|epigenetics|behavior|neuroscience|development,David Crews,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EmLddhQAAAAJ&citpid=2,4653,84,33,356,128,0,0
610668,University of Iowa,,2478,x6wXzFwAAAAJ,{'indices'},,Maurine Neiman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x6wXzFwAAAAJ&citpid=5,1362,27,23,44,37,0,0
610669,"Assistant Professor, University of Idaho",,1638,3RJv6XwAAAAJ,{'indices'},Coevolution|Host-Pathogen Interactions|Microbiomes|Quantitative Biology|Evolution and Ecology of Infectious Diseases,Benjamin Ridenhour,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3RJv6XwAAAAJ&citpid=2,744,20,14,28,23,0,0
610670,"Professor, Ohio University",,2524,mYWd7RgAAAAJ,{'indices'},sexual selection|evolution of alternative reproductive tactics|evolution of animal communication,Molly Morris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mYWd7RgAAAAJ&citpid=5,574,29,14,53,23,0,0
610671,North Dakota State University,,2018,h2a1T08AAAAJ,{'indices'},,Timothy Greives,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x6wXzFwAAAAJ&citpid=5,992,23,18,34,31,0,0
610672,"Professor and Chair, Indiana University",,9962,qlQXNa4AAAAJ,{'indices'},behavioral neuroendocrinology|psychoneuroimmunology|physiological ecology|seasonality|animal behavior,Gregory Demas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qlQXNa4AAAAJ&citpid=3,2984,53,29,124,84,0,0
610673,"Professor in Systems Biology, Chalmers University of Technology, Sweden",,78048,1Wvwvv0AAAAJ,{'indices'},metabolic engineering|metabolism|systems biology|synthetic biology|industrial biotechnology,Jens Nielsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Wvwvv0AAAAJ&citpid=2,41089,129,86,808,568,0,0
610674,EMBL,,253184,M6Etr6oAAAAJ,{'indices'},biology|computational biology|systems biology|bioinformatics|evolution,Peer Bork,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M6Etr6oAAAAJ&citpid=2,105425,211,125,580,444,0,0
610675,ITQB NOVA,,3855,ZgGREPcAAAAJ,{'indices'},Biotechnology|Systems Biology|Metabolic Engineering,Isabel Rocha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M6Etr6oAAAAJ&citpid=2,2112,33,25,72,49,0,0
610676,"Assistant Professor, Chalmers University of Technology",,1134,h3uXyW8AAAAJ,{'indices'},Systems Biology|metabolism|microbial communities|machine learning,Aleksej Zelezniak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h3uXyW8AAAAJ&citpid=1,977,14,14,16,16,0,0
610677,EMBL (European Molecular Biology Laboratory),,725,X4to1VMAAAAJ,{'indices'},,Sergej Andrejev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X4to1VMAAAAJ&citpid=1,704,7,7,6,6,0,0
610678,"EMBL, Heidelberg",,16214,5XdNlE8AAAAJ,{'indices'},Computational Biology|Human Microbiome|Metagenomics|Machine Learning,Georg Zeller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5XdNlE8AAAAJ&citpid=3,10650,41,35,49,42,0,0
610679,Würzburg University,,1323,FZ3BFDAAAAAJ,{'indices'},Systems biology of antibiotic action,Ana Rita Brochado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FZ3BFDAAAAAJ&citpid=2,1121,8,8,7,7,0,0
610680,"Group Leader, EMBL",,6671,36QCzL4AAAAJ,{'indices'},Systems Biology|Microbiology,Nassos Typas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=36QCzL4AAAAJ&citpid=2,5043,33,30,45,43,0,0
610681,"staff scientist in the lab of Peer Bork, EMBL",,30325,LvfaFIIAAAAJ,{'indices'},Computational Biology,Michael Kuhn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LvfaFIIAAAAJ&citpid=2,20995,34,28,41,36,0,0
610682,EMBL Heidelberg,,2316,FoTXdzkAAAAJ,{'indices'},,Lisa Maier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X4to1VMAAAAJ&citpid=1,1955,13,11,14,12,0,0
610683,University of Massachusetts Medical School,,659,1oeqVNMAAAAJ,{'indices'},,Olga Ponomarova,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X4to1VMAAAAJ&citpid=1,650,6,6,5,5,0,0
610684,"Professor of Biological Engineering, Universidade do Minho",,5880,FXPpP8UAAAAJ,{'indices'},Systems Biology|Metabolic Engineering|Bioprocess Modelling and Control,Eugénio Campos Ferreira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FXPpP8UAAAAJ&citpid=3,2531,40,27,124,66,0,0
610685,Norwegian University of Science and Technology,,1308,YtAujzYAAAAJ,{'indices'},Computational Biology|Metabolic Modeling,Daniel Machado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YtAujzYAAAAJ&citpid=4,1037,14,14,16,14,0,0
610686,"Associate Professor, Dept. Informatics and Centre Biological Engineering, Universidade do Minho",,4108,pT-rwEIAAAAJ,{'indices'},Bioinformatics|Evolutionary Computation|Systems Biology|Machine Learning|Neural Networks,Miguel Rocha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pT-rwEIAAAAJ&citpid=3,2294,29,24,81,46,0,0
