,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
570109,Professora Associada com Agregação do Instituto Superior Técnico,,2164,vV0mM58AAAAJ,{'indices'},,M. Gabriela Bernardo-Gil,,668,28,15,42,22,0,0
570110,Escola Superior Agrária de Viseu,,1607,CY5fIdMAAAAJ,{'indices'},,Paula Correia,,1018,12,11,16,11,0,0
570111,"Department of Ecology, Environment and Plant Sciences, Stockholm University",,5060,VIjaR1sAAAAJ,{'indices'},,Katharina Pawlowski,,1468,37,18,72,40,0,0
570112,"Professore di Viticoltura, Università di Palermo",,780,NNQXJfcAAAAJ,{'indices'},,Rosario Di Lorenzo,,407,15,11,19,12,0,0
570113,"Department of Chemistry, Columbia University",,9126,Lx1MNTsAAAAJ,{'indices'},,Luis M. Campos,,5942,44,36,93,78,0,0
570114,"Photonics Initiative, City University of New York",,10009,lIHUeFYAAAAJ,{'indices'},,Matthew Y. Sfeir,,7019,44,39,90,83,0,0
570115,Harvard - Quadratic3D,,1328,DTjCwucAAAAJ,{'indices'},,Sam Sanders,,1325,18,18,21,21,0,0
570116,"The Molecular Foundry, Lawrence Berkeley National Laboratory",,9413,5BKr2TUAAAAJ,{'indices'},,Yi Liu,,5451,50,41,114,102,0,0
570117,Lawrence Berkeley National Laboratory,,1616,OdrIzvwAAAAJ,{'indices'},,Bo He,,1415,19,18,21,21,0,0
570118,"Assistant Professor of Electrical Engineering, Stanford University",,3133,xdkoBMEAAAAJ,{'indices'},,Dan Congreve,,2650,21,21,24,24,0,0
570119,Researcher Lawrence Berkeley National Labs,,1649,K9NcQccAAAAJ,{'indices'},,Liana Klivansky,,925,20,15,31,20,0,0
570120,Conamix Inc,,1685,knGCcQEAAAAJ,{'indices'},,Elango Kumarasamy,,1610,21,18,29,28,0,0
570121,"Julius Brown Chair and Regents Professor,Department of Chemistry and Biochemistry, Georgia Tech.",,130496,BMpDLscAAAAJ,{'indices'},,Mostafa A. El-Sayed,,46073,132,86,648,330,0,0
570122,North Carolina State University,,15182,-5qqy7YAAAAJ,{'indices'},,Michael Dickey,,11486,60,52,154,139,0,0
570123,"Professor of Electrical Engineering, Biomedical Engineering, University of Cincinnati",,8602,XT0lBpMAAAAJ,{'indices'},,Jason Heikenfeld,,4098,49,31,126,90,0,0
570124,NextFlex,,638,2m3zszAAAAAJ,{'indices'},,Nicholas J. Morris,,422,12,12,14,14,0,0
570125,CNRS,,19674,6YnGCm8AAAAJ,{'indices'},,Philippe Colomban,,6464,67,34,400,180,0,0
570126,Rhodes University,,978,sd1z3-YAAAAJ,{'indices'},,Ian Meiklejohn,,611,15,11,16,11,0,0
570127,"University of Wollongong, Australia",,21038,A0gmHuMAAAAJ,{'indices'},,Richard G. Roberts,,8457,77,48,186,135,0,0
570128,University of Pretoria,,535,a3NZVt4AAAAJ,{'indices'},,Elizabet M Van der Merwe (Liezel),,334,14,10,14,11,0,0
570129,University of Wollongong,,7319,thi3JycAAAAJ,{'indices'},,Richard Fullagar,,2838,45,24,113,60,0,0
570130,"Epitaxy Specialist  [SOITEC, IMEC]",,375,fei2eIkAAAAJ,{'indices'},,Thibaut MAURICE,,127,9,6,9,3,0,0
570131,University of Northern British Columbia,,8751,XEwDS-AAAAAJ,{'indices'},,Kevin Hall,,3128,39,21,109,40,0,0
570132,"Canada Research Chair in Human Origins, Lakehead University, CANADA",,3345,BdDS1HUAAAAJ,{'indices'},,Matthew W. Tocheri,,1973,27,23,41,33,0,0
570133,"Centre for Archaeological Science, University of Wollongong, Australia",,5340,ma1JwaoAAAAJ,{'indices'},,Thomas Sutikna,,2092,31,23,46,35,0,0
570134,"Professor of Chemical Engineering, University of Pretoria",,4051,INwHJUx8QW8C,{'indices'},,Walter Focke,,1750,29,22,88,64,0,0
570135,University of Pretoria,,233,PF1aTQoAAAAJ,{'indices'},,EG Njoroge,,228,10,10,10,10,0,0
570136,"Council for Geoscience, Pretoria, South Africa",,1040,E5ibVSMAAAAJ,{'indices'},,Frederic Jules Doucet,,445,18,13,24,18,0,0
570137,Professor with Research Focus in Stone Age Archaeology,,5285,W0G5vXwAAAAJ,{'indices'},,Marlize Lombard,,2772,38,31,63,54,0,0
570138,University of Western Australia,,1398,merBB48AAAAJ,{'indices'},,Benjamin Smith,,562,20,12,34,21,0,0
570139,"Associate Professor, Flinders University",,942,161xoOUAAAAJ,{'indices'},,Mike Morley,,672,14,14,17,17,0,0
570140,University of Wollongong,,18227,Ai3fEfQAAAAJ,{'indices'},,Paul Goldberg,,7247,72,44,215,143,0,0
570141,Principal Research Scientist at the CSIR Pretoria,,2179,2DwaFAkAAAAJ,{'indices'},,Dr Bonex Wakufwa Mwakikunga,,1565,28,23,61,47,0,0
570142,University of Wollongong,,1049,REslxHoAAAAJ,{'indices'},,Elspeth Hayes,,986,14,13,17,16,0,0
570143,University of Pretoria,,1489,eO4hdIQAAAAJ,{'indices'},,Paul Sumner,,678,22,13,40,19,0,0
570144,"Department of Physics, University of the Free State",,12832,rIZN3aQAAAAJ,{'indices'},,H.C. Swart,,9325,47,39,383,312,0,0
570145,University of Auckland,,13364,JRNDbfEAAAAJ,{'indices'},,Brent R. Copp,,5470,50,32,106,77,0,0
570146,"Department of Biological Sciences, National University of Singapore",,6981,vaVMdcYAAAAJ,{'indices'},,Fook Tim CHEW,,2769,46,29,135,85,0,0
570147,Molecular Breeder,,155,5gwyELYAAAAJ,{'indices'},,Chee Keng Teh,,155,6,6,4,4,0,0
570148,,,302,kCYdqa8AAAAJ,{'indices'},,Neoh Bee Keat,,213,10,8,10,8,0,0
570149,School of Medicine,,2020,-l8LZv8AAAAJ,{'indices'},,Uma Devi Palanisamy,,1379,24,22,38,33,0,0
570150,Malaghan Institute of Medical Research,,10304,qMDr_nUAAAAJ,{'indices'},,berridge mv,,3980,47,25,102,47,0,0
570151,National Research Centre,,10146,aLF_irsAAAAJ,{'indices'},,a. hebeish,,3980,51,35,224,89,0,0
570152,"CEO, Polaris Quantum Biotech",,7126,vsQGltwAAAAJ,{'indices'},,Shahar Keinan,,4952,26,16,45,30,0,0
570153,"Professor of Physics, University of Illinois at Urbana-Champaign",,143682,k7vghtEAAAAJ,{'indices'},,Klaus Schulten,,50754,161,78,677,468,0,0
570154,"Associate Professor, Tata Institute of Fundamental Research",,1067,edA-Qj8AAAAJ,{'indices'},,Ravi Venkatramani,,465,15,13,17,14,0,0
570155,"R.J. Reynolds Professor, Department of Chemistry, Duke University",,19452,XMwdTIQAAAAJ,{'indices'},,David N. Beratan,,5633,74,35,209,126,0,0
570156,"Harvard, Cambridge, MIT",,29723,iiyj5MsAAAAJ,{'indices'},,L Mahadevan,,15816,93,62,251,218,0,0
570157,"Professor of Chemistry, Carnegie Mellon University",,3079,aen7xQ0AAAAJ,{'indices'},,Catalina Achim,,808,31,16,50,25,0,0
570158,Associate Professor of Physics,,3882,Y_LnrX8AAAAJ,{'indices'},,Spiros S. Skourtis,,1266,31,16,48,25,0,0
570159,"Research Assistant, Chemistry Department, Duke University",,498,z46SwHsAAAAJ,{'indices'},,Chaoren Liu,,430,11,10,11,10,0,0
570160,Schrodinger,,506,Aj2eWvIAAAAJ,{'indices'},,Yuqi Gary Zhang,,460,12,12,12,12,0,0
570161,IISER Bhopal,,2048,YB5PffsAAAAJ,{'indices'},,Dr. Amit Paul,,1400,18,16,22,21,0,0
570162,"Senior Scientist, Lockheed Martin, Inc.",,1760,58UKHh8AAAAJ,{'indices'},,Ilya Balabin,,548,15,11,16,13,0,0
570163,"Jacob F. Buckman Chair and Associate Professor, the IMD Center, University of New Haven",,1832,MUOnblsAAAAJ,{'indices'},,Dequan Xiao,,1202,25,22,37,35,0,0
570164,"Department of Chemistry, Carnegie Mellon University",,6495,FRtd8_QAAAAJ,{'indices'},,Roberto R. Gil,,3055,47,31,105,72,0,0
570165,"Department of Chemistry, Princeton University",,901,38NqC4wAAAAJ,{'indices'},,"Xing Yin, Ph.D.",,230,16,10,17,11,0,0
570166,"William T. Miller Professor of Chemistry, Duke University",,10278,RxER8-4AAAAJ,{'indices'},,Stephen L. Craig,,4569,57,40,125,97,0,0
570167,"National Institute of Standards and Technology (previous affiliations: DuPont, NIH, Princeton)",,17727,P2hGlRMAAAAJ,{'indices'},,Ming Zheng,,5344,53,36,117,95,0,0
570168,Penn State University,,5175,wp1csssAAAAJ,{'indices'},,Slava V Rotkin,,1460,27,15,52,21,0,0
570169,"research manager, VITO, professor, Hasselt University",,1903,4pO65HgAAAAJ,{'indices'},,Jef Hooyberghs,,790,23,17,38,27,0,0
570170,Chem.Dept. Univ. of Central Florida,,3423,Ywj3EtQAAAAJ,{'indices'},,Dmitry M Kolpashchikov,,1686,31,24,65,50,0,0
570171,"Postdoctoral Fellow, Institute for Aging Research, Albert Einstein College of Medicine",,148,_yoa72EAAAAJ,{'indices'},,William B. Zhang,,147,5,5,5,5,0,0
570172,Karolinska Institutet,,17826,6BYqdbMAAAAJ,{'indices'},,Par Nordlund,,6100,67,34,153,94,0,0
570173,"CSO at Pelago Bioscience, Sweden",,2796,8JpGUv8AAAAJ,{'indices'},,Daniel Martinez Molina,,2221,16,14,17,16,0,0
570174,Karolinska Institute,,37873,zlBwuooAAAAJ,{'indices'},,Yihai Cao,,10163,94,56,211,171,0,0
570175,"Functional Proteomics Laboratory, Institute of Molecular and Cell Biology (IMCB), A*STAR, Singapore",,1784,9wg1EY0AAAAJ,{'indices'},,Radoslaw M. Sobota,,964,20,15,26,23,0,0
570176,Nanyang Technological University,,442,CNxXJpYAAAAJ,{'indices'},,Lingyun Dai,,364,11,9,11,9,0,0
570177,"Professsor of Pharmacology and Neuroscience, Johns Hopkins University School of Medicine",,21442,RF2Hj4QAAAAJ,{'indices'},,Ronald Schnaar,,6552,72,37,172,104,0,0
570178,Research Associate,,782,ZES-L5YAAAAJ,{'indices'},,Gregory Marslin,,656,15,15,20,20,0,0
570179,Institute of Plant Genetics of the Polish Academy of Sciences,,306,VaQ9d5EAAAAJ,{'indices'},,Selvakesavan,,239,5,5,4,3,0,0
570180,"Department of Pharmaceutics, PSG College of Pharmacy, Coimbatore",,1100,io9dRoEAAAAJ,{'indices'},,Balakumar Krishnamoorthy,,707,15,13,18,16,0,0
570181,GSK knowledge centre,,7638,_2gKdzEAAAAJ,{'indices'},,Vinoth K.M. Khandelwal,,5633,14,12,18,17,0,0
570182,"Research Associate, Department of Biology, University of Minho",,2711,a-lGyRQAAAAJ,{'indices'},,Cristovao F. Lima,,1368,24,22,41,36,0,0
570183,St Xavier's College,,24243,nQGlloQAAAAJ,{'indices'},,"Dr S. Ignacimuthu, S.J.",,12781,74,52,355,265,0,0
570184,"Química, Instituto de Química de São Carlos - Universidade de São Paulo",,543,vSr3dWYAAAAJ,{'indices'},,Alessandra Lima Poli Leves,,284,13,10,20,10,0,0
570185,"Professor of Forensic and Analytical Chemistry, Curtin University",,9960,SzjFclQAAAAJ,{'indices'},,Simon W. Lewis,,2344,46,24,125,63,0,0
570186,"Professor of Chemistry, Michigan State University",,5204,YK7Da3gAAAAJ,{'indices'},,James F Harrison,,1746,37,17,112,33,0,0
570187,National Renewable Energy Laboratory/ SLAC National Accelerator Laboratory,,83,GmqeH0IAAAAJ,{'indices'},,Nicholas A. Strange,,74,5,5,4,4,0,0
570188,"Professor of Physics and Applied Physics, Harvard University",,117768,R1cfTCoAAAAJ,{'indices'},,David A. Weitz,,55189,179,118,743,624,0,0
570189,BASF Corporation,,1242,BXsxwhYAAAAJ,{'indices'},,Liangliang Qu,,902,20,15,31,24,0,0
570190,"Associate Professor of Electrical and Computer Engineering and Chemistry, Boston University",,3248,FqPgmyEAAAAJ,{'indices'},,Chen Yang,,1048,20,15,30,23,0,0
570191,Harvard University,,417,uGS9XuQAAAAJ,{'indices'},,Hao Pei,,394,6,5,4,3,0,0
570192,Harvard University & UMass Lowell,,148,c1GkUlMAAAAJ,{'indices'},,Zhengwei Wu,,148,4,4,2,2,0,0
570193,"Assistant Professor, Department of Food Science, Cornell University",,4131,wJg1hOkAAAAJ,{'indices'},,Alireza Abbaspourrad,,3253,33,30,88,82,0,0
570194,Fudan University,,3030,5UaNlyYAAAAJ,{'indices'},,Luoran Shang,,2931,31,30,40,40,0,0
570195,Massachusetts Institute of Technology; Harvard University; Huazhong University of Sci. & Tech.,,539,mihILDoAAAAJ,{'indices'},,Yiwei Li,,527,13,12,16,16,0,0
570196,Harvard University&Shanghai University&ETH Zurich,,2473,PAV3ajIAAAAJ,{'indices'},,Wen Li,,1523,27,22,43,35,0,0
570197,Massachusetts Institute of Technology,,59790,NM1dXVYAAAAJ,{'indices'},,Daniel G. Anderson,,35691,118,93,469,377,0,0
570198,Sun Yat-sen University,,1619,FWKadqwAAAAJ,{'indices'},,Xi Xie,,1465,21,20,37,36,0,0
570199,"Assistant Professor, Chemical Engineering, Pohang University of Science and Technology (POSTECH)",,872,EDS97D8AAAAJ,{'indices'},,Hyomin Lee,,761,13,12,15,13,0,0
570200,"Harvard University, Wyss Institute",,1010,axI72VwAAAAJ,{'indices'},,Liyuan Zhang,,837,18,16,23,22,0,0
570201,"associate professor of chemical engineering, Tsinghua University",,17089,_1f_6TEAAAAJ,{'indices'},,Jianhong XU(徐建鸿）,,9056,56,39,347,233,0,0
570202,Daegu Haany University,,2146,Y0ummUsAAAAJ,{'indices'},,Chang-Hyung Choi,,1317,26,22,40,31,0,0
570203,"Associate Professor, Fuzhou University",,341,KYIcjU0AAAAJ,{'indices'},,Xue-hui Ge,,320,10,10,10,10,0,0
570204,Professor of Southeast University,,9347,1INVRhoAAAAJ,{'indices'},,Yuanjin Zhao,,7634,50,45,158,147,0,0
570205,Peking University,,492,UNINTWQAAAAJ,{'indices'},,Ke  Xu,,467,13,12,15,15,0,0
570206,The Hong Kong Polytechnic University,,3638,6Srahc8AAAAJ,{'indices'},,Xin Zhao,,3536,31,31,67,66,0,0
570207,Postdoc,,1260,xEx2HtoAAAAJ,{'indices'},,Ruihua Ding,,1048,8,8,8,6,0,0
570208,National Research Centre,,10146,aLF_irsAAAAJ,{'indices'},,a. hebeish,,3980,51,35,224,89,0,0
570209,"Associate Professor, National Research Centre (NRC), North Carolina state University (USA)",,2567,WTN6wWQAAAAJ,{'indices'},,Mehrez E. El-Naggar,,2367,30,30,51,50,0,0
570210,"Botany and Microbiology, Faculty of Science Al-Azhar University",,487,od1yJIIAAAAJ,{'indices'},,Salem Salah Salem,,486,13,13,17,17,0,0
570211,National research center,,1098,hRhhG7YAAAAJ,{'indices'},,Sohair Farag,,513,18,13,32,17,0,0
570212,"Assosiate professor of Chemistry and technology of textile ,National research center",,1570,RKChlg0AAAAJ,{'indices'},,s.sharaf,,1171,21,19,29,27,0,0
570213,Moustafa M. G. Fouda,,2907,fdm9TZMAAAAJ,{'indices'},,Moustafa Fouda,,2017,32,27,55,51,0,0
570214,"Faculty of Science, Al-Azhar University",,937,GU2n2pgAAAAJ,{'indices'},,Saad El Din Hassan,,856,14,14,16,16,0,0
570215,"National Research Center, Textile Industries Research Division, Dokki, Giza, Egypt",,981,Yng0WHMAAAAJ,{'indices'},,Ahmed G. Hassabo,,946,19,18,32,32,0,0
570216,"National Research Center, Textile Industries Research Division, Dokki, Giza, Egypt",,727,xdEopKIAAAAJ,{'indices'},,Amina Mohamed,,684,16,15,24,24,0,0
570217,"National Research Centre, Textile Research Division",,363,5Vq-Qb4AAAAJ,{'indices'},,Dr. Saad Zaghloul,,301,10,10,11,10,0,0
570218,National Research Centre,,250,dLk-L-cAAAAJ,{'indices'},,Emad K Radwan,,233,10,9,10,8,0,0
570219,"Dyeing, Printing and Textile Auxiliaries Department, Textile Research Division, National Research",,791,3TQPGNAAAAAJ,{'indices'},,Hany Kafafy,,576,12,11,13,12,0,0
570220,"Associate Professor, National Research Centre",,621,-zuu0P0AAAAJ,{'indices'},,Amer El-Kalliny,,438,11,11,11,11,0,0
570221,"National Research Center, Egypt/Maastricht University, Netherlands",,886,4-e0EewAAAAJ,{'indices'},,Abdelrahman Abdelgawad,,790,11,10,11,10,0,0
570222,National Research Centre,,1082,6xmJe2AAAAAJ,{'indices'},,"Tawfik Khattab, PhD",,1033,23,23,38,38,0,0
570223,"National Research Center, Textile Research Division",,1165,tkvh5m0AAAAJ,{'indices'},,Mohamed Rehan,,1054,21,20,31,30,0,0
570224,"Research assistant at textile research division,  national research center",,426,Kst6ppUAAAAJ,{'indices'},,A.S.montaser,,378,11,11,12,12,0,0
570225,Professor,,3708,zxtvqR4AAAAJ,{'indices'},,M.H.El-rafie,,1799,33,20,75,26,0,0
570226,"Riphah International University, Islamabad, Pakistan",,5842,H1l8uxgAAAAJ,{'indices'},,Muhammad Tufail,,2980,34,24,121,66,0,0
570227,"Chemistry Division, PINSTECH, Islamabad, Pakistan; School of Envir., Nanjing University, China",,583,GyMITE4AAAAJ,{'indices'},,"Yasir Faiz, PhD",,392,7,6,6,5,0,0
570228,Principal Scientist,,5133,XOq5h0YAAAAJ,{'indices'},,Andreas Markwitz,,2141,39,25,117,49,0,0
570229,Clarkson University,,45493,lFuICO4AAAAJ,{'indices'},,Philip Hopke,,19021,99,56,625,396,0,0
570230,ANSTO,,7401,qQjL8hwAAAAJ,{'indices'},,David D. Cohen,,2252,41,21,134,49,0,0
570231,National Nuclear Energy Agency (BATAN) Indonesia,,569,_oB6HZoAAAAJ,{'indices'},,Muhayatun Santoso,,363,9,9,8,6,0,0
570232,PINSTECH,,391,7htcEfEAAAAJ,{'indices'},,Muhammad Daud,,120,11,6,14,2,0,0
570233,Nanyang Technological University,,12096,pcupb0QAAAAJ,{'indices'},,Newman Siu-kwan SZE,,7029,55,39,175,153,0,0
570234,Pakistan Institute of Nuclear Science and Technology,,2860,GH2-HysAAAAJ,{'indices'},,"Sohaila Rehman, ",,1292,27,19,60,32,0,0
570235,Pakistan Institute of Engineering and Applied Sciences,,1068,gdYE9bUAAAAJ,{'indices'},,Muhammad Tayyeb Javed,,543,10,8,10,7,0,0
570236,"University of Bristol, PINSTECH",,646,Of0_-RAAAAAJ,{'indices'},,Mohammad Wasim,,198,13,7,28,4,0,0
570237,"Centre for Earthquake Studies, National Centre for Physics, Quaid-i-Azam University Islamabad",,105,GrYnbCQAAAAJ,{'indices'},,Adnan Barkat,,105,7,7,6,6,0,0
570238,Centre for Earthquake Studies (CES),,396,TPyqe6oAAAAJ,{'indices'},,Talat Iqbal,,376,12,12,14,13,0,0
570239,Pakistan Institute of Engineering and Applied Sciences,,845,OXTANE8AAAAJ,{'indices'},,Naseem Irfan,,417,9,7,9,6,0,0
570240,Universiti Teknologi MARA,,112,HCklCWkAAAAJ,{'indices'},,Mohd Zuli Jaafar,,64,6,5,3,2,0,0
570241,University of Bristol,,20963,SGdtNlUAAAAJ,{'indices'},,Richard Brereton,,8800,45,26,149,58,0,0
570242,Pakistan Meteorological Department,,451,nXDyL_QAAAAJ,{'indices'},,Dr. Shahzada Adnan,,398,10,10,10,10,0,0
570243,POSTECH,,218,TCjm8wQAAAAJ,{'indices'},,Syed Muhammad Husnain,,197,9,8,9,8,0,0
570244,"Professor & Head, Department of Chemistry, Pakistan Institute of Engineering and Applied Sciences",,881,ATNc1NoAAAAJ,{'indices'},,Shaukat Saeed,,601,16,13,31,20,0,0
570245,Australian Nuclear Science and Technology Organisation,,1124,2W__DpIAAAAJ,{'indices'},,Armand J Atanacio,,621,17,14,28,19,0,0
570246,CIC bioGUNE,,19591,wUitn24AAAAJ,{'indices'},,Jesus Jimenez-Barbero,,7654,69,42,409,196,0,0
570247,"Professor of Chemistry, University of Debrecen",,4086,2toNev4AAAAJ,{'indices'},,Gyula Batta,,1382,31,19,131,46,0,0
570248,"University of Debrecen, Department of Chemistry, Hungary",,4303,GVIA8hAAAAAJ,{'indices'},,Katalin E. Kövér,,1286,33,17,121,46,0,0
570249,Nencki Institute of Experimental Biology PAS,,564,B2HSEEQAAAAJ,{'indices'},,Anna Cmoch,,538,7,7,6,6,0,0
570250,Associate Professor at Univ. of Santiago de Compostela,,1810,wvdx_3cAAAAJ,{'indices'},,felix freire,,1167,24,18,45,32,0,0
570251,"Professor, University of Sydney",,11851,mas2UUMAAAAJ,{'indices'},,Joel Mackay,,3782,63,32,156,104,0,0
570252,Universitat Pompeu Fabra (UPF),,17661,TVugLkYAAAAJ,{'indices'},,ANDREU D,,5444,64,36,302,158,0,0
570253,Research Professor at CSIC. Director of the IQFR-CSIC,,5231,QIWK1SAAAAAJ,{'indices'},,Carlos González,,2126,41,23,104,54,0,0
570254,"Instituto de Química Orgánica General, CSIC (IQOG-CSIC). Biological Glycochemistry Group",,2282,89kDO1oAAAAJ,{'indices'},,Eduardo García-Junceda (ORCID: 000...,,631,21,14,39,17,0,0
570255,"Instituto de Quimica Organica General, CSIC",,2921,myKPDWcAAAAJ,{'indices'},,Jose Luis Chiara,,691,31,15,59,21,0,0
570256,"Senior Lecturer in Pharmaceutical Chemistry, University of Hertfordshire",,1905,Jr8PZIIAAAAJ,{'indices'},,Ute Gerhard,,257,19,9,25,8,0,0
570257,Associate Professor,,3023,hKVjrQcAAAAJ,{'indices'},,Dr. Attila Ambrus,,1145,18,13,23,16,0,0
570258,IQFR-CSIC,,5728,cclOF4QAAAAJ,{'indices'},,Marta Bruix,,1464,42,19,134,53,0,0
570259,"Senior Staff Scientist, ""Rocasolano"" Institute of Physical Chemistry, Spanish National Research",,3516,bC8cq8EAAAAJ,{'indices'},,Douglas Vinson Laurents,,1067,32,18,61,32,0,0
570260,National Medicines Institute (Narodowy Instytut Leków),,1801,2iiB8EsAAAAJ,{'indices'},,Izabela Sitkiewicz,,592,24,15,30,21,0,0
570261,CNRS-Grenoble University. Centre de Recherche sur les Maromolécules Végétales,,17213,Hj46J1sAAAAJ,{'indices'},,Serge Perez,,4663,65,29,216,68,0,0
570262,CNRS,,21450,OJ_PDIoAAAAJ,{'indices'},,Anne Imberty,,7250,81,45,286,174,0,0
570263,Ulster University,,1558,PG_V4jMAAAAJ,{'indices'},,Mateus Webba da Silva,,831,20,14,27,16,0,0
570264,Universidade de Aveiro,,6102,B2rd4vQAAAAJ,{'indices'},,Vitor Félix,,2600,42,25,154,68,0,0
570265,"Chemistry Department/CICECO,  University of Aveiro",,2911,X4cr7YsAAAAJ,{'indices'},,Paula Brandão,,1537,29,20,92,58,0,0
570266,"PanaceaNano, Inc",,5726,JPB9HWcAAAAJ,{'indices'},,"Youssry Y Botros, Ph.D.",,2920,38,29,53,47,0,0
570267,University of New South Wales / School of Chemistry,,3253,E2J0CgwAAAAJ,{'indices'},,Albert C. Fahrenbach,,1699,30,22,49,43,0,0
570268,The Cambridge Crystallographic Data Centre,,11160,sVP3bDsAAAAJ,{'indices'},,Amy Sarjeant,,6721,51,38,114,94,0,0
570269,"Associate Professor, University of Padova",,4430,FTnBkVMAAAAJ,{'indices'},,Marco Frasconi,,3001,35,27,71,59,0,0
570270,"Professor of Chemistry, Northwestern University",,54716,dbiTDRcAAAAJ,{'indices'},,Michael R. Wasielewski,,21128,118,70,561,393,0,0
570271,"Assistant Professor, Department of Materials Science, Central University of Tamil Nadu",,1993,XeM52eQAAAAJ,{'indices'},,Srinivasan Sampath,,989,18,16,20,17,0,0
570272,Professor in Clean Technology,,23026,nP7OBe8AAAAJ,{'indices'},,Colin L Raston,,5888,68,33,501,158,0,0
570273,"Assistant Professor of Chemistry, Washington University in St. Louis",,4166,DglB3DUAAAAJ,{'indices'},,Jonathan C. Barnes,,2883,25,23,38,35,0,0
570274,"Department of Chemistry, Sichuan University",,1437,nTNxjLEAAAAJ,{'indices'},,Chuyang Cheng 成楚旸,,1206,18,16,21,21,0,0
570275,Westlake University,,2342,S82kZfgAAAAJ,{'indices'},,Zhichang Liu (刘志常),,1814,29,24,44,40,0,0
570276,"Northwestern University, University of Illinois at Urbana-Champaign",,4069,Y5Uni7IAAAAJ,{'indices'},,Nicolaas Vermeulen,,3626,34,31,47,47,0,0
570277,Northwestern University and Argonne National Laboratory,,86220,dWUKoZUAAAAJ,{'indices'},,Joseph Hupp,,47994,149,107,585,422,0,0
570278,Intel Corporation,,2406,3gkHHTQAAAAJ,{'indices'},,Nathan L. Strutt,,1540,21,20,25,24,0,0
570279,The University of Western Australia,,7213,em7lh00AAAAJ,{'indices'},,Martin Saunders,,3966,47,31,141,102,0,0
570280,"PhD, Northwestern University",,1718,4HOZMTkAAAAJ,{'indices'},,Scott M. Dyar,,1219,26,21,31,31,0,0
570281,"Professor Chemistry, Materials Science, Applied Physics",,143735,yMZlErUAAAAJ,{'indices'},,William A Goddard,,51121,165,101,1249,765,0,0
