,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
554395,"Professor of Ecology, Massey University, New Zealand",,3635,kG5is3wAAAAJ,{'indices'},,Alastair Robertson,,1060,34,17,58,31,0,0
554396,University of Arizona,,9283,-VEiFvsAAAAJ,{'indices'},,Larry Venable,,3046,49,29,77,61,0,0
554397,"Professor of Biology, Portland State University",,4382,7Cwa7VQAAAAJ,{'indices'},,Mitchell Cruzan,,1106,41,19,59,42,0,0
554398,"Emeritus Professor, Victoria University of Wellington",,2806,_5KMinUAAAAJ,{'indices'},,P Garnock-Jones,,531,22,12,60,13,0,0
554399,"Professor, University of Massachusetts, Boston",,23339,Q6Y2dYkAAAAJ,{'indices'},,KS Bawa,,4622,86,39,169,97,0,0
554400,"Professor of Ecology, Aarhus University",,27850,we7WLk8AAAAJ,{'indices'},,Jens-Christian Svenning,,18626,86,72,332,310,0,0
554401,"Pontificia Universidad Católica del Ecuador, Professor of Botany and Plant Ecology",,11902,eotkJD4AAAAJ,{'indices'},,Renato Valencia,,5943,49,36,82,68,0,0
554402,Associate Professor,,2471,fG8eDf4AAAAJ,{'indices'},,Finn Borchsenius,,1073,28,19,53,35,0,0
554403,"Associate Professor, Universidad Autónoma de Madrid",,3955,CTBusVMAAAAJ,{'indices'},,Manuel J. Macía,,2323,34,25,76,64,0,0
554404,Aarhus University,,1850,X419fPAAAAAJ,{'indices'},,Wolf L. Eiserhardt,,1372,24,21,31,28,0,0
554405,Pontificia Universidad Católica del Ecuador,,2261,ln7V5QEAAAAJ,{'indices'},,Hugo Navarrete,,1292,18,12,21,18,0,0
554406,University of Zurich,,686,XfOZipoAAAAJ,{'indices'},,Rodrigo Cámara-Leret,,547,14,13,19,19,0,0
554407,Investigador Asociado Herbario Nacional de Bolivia,,3132,_7VqyQ0AAAAJ,{'indices'},,Narel Y. Paniagua Zambrana,,2455,27,21,53,43,0,0
554408,"Herbario Nacional de Bolivia, Instituto de Ecología, Universidad Mayor de San Andrés",,1650,OeReb84AAAAJ,{'indices'},,Mónica Moraes R.,,650,23,13,43,19,0,0
554409,Biologist at Aarhus University,,738,gRqTXeYAAAAJ,{'indices'},,Dennis Pedersen,,340,16,10,18,10,0,0
554410,Profesor Pontificia Universidad Católica del Ecuador,,1522,tFfpmYYAAAAJ,{'indices'},,Katya Romoleroux,,569,15,11,21,13,0,0
554411,"Associate professor of botany, Aarhus University",,2036,yMBj7nYAAAAJ,{'indices'},,Anders S. Barfod,,771,25,14,49,22,0,0
554412,Pontificia Universidad Católica del Ecuador,,828,aZGEP7cAAAAJ,{'indices'},,Priscilla Muriel,,675,11,11,13,11,0,0
554413,"Associate Professor of Quantitative Biodiversity Science, University of Amsterdam",,9763,GMdt6sEAAAAJ,{'indices'},,W. Daniel Kissling,,6201,41,38,78,74,0,0
554414,Charles University,,1194,AW8R-ewAAAAJ,{'indices'},,Petr Sklenar,,634,19,14,27,21,0,0
554415,"Professor of Botany, University of British Columbia",,16638,XS05gREAAAAJ,{'indices'},,Carl J Douglas,,5921,68,43,115,92,0,0
554416,Researcher,,5013,e676maQAAAAJ,{'indices'},,Diana Percy,,2512,25,20,36,26,0,0
554417,Research Scientist. Norwegian Institute of Bioeconomy Research (NIBIO),,1216,D-yHfL4AAAAJ,{'indices'},,Dario I. OJEDA ALAYON,,890,16,14,23,20,0,0
554418,Department of Botany - University of British Columbia,,2050,0qg29xcAAAAJ,{'indices'},,Armando Geraldes,,1153,19,16,19,17,0,0
554419,University of British Columbia,,2357,ID72dZUAAAAJ,{'indices'},,Athena McKown,,1458,22,19,28,25,0,0
554420,Global Crop Diversity Trust,,3104,Q_45phAAAAAJ,{'indices'},,Hannes Dempewolf,,2590,21,19,26,23,0,0
554421,Matís,,362,xJft80AAAAAJ,{'indices'},,Saemundur Sveinsson,,262,7,6,7,6,0,0
554422,"Ecology and Evolutionary Biology (EBIO), University of Colorado, Boulder",,5222,h_BrebAAAAAJ,{'indices'},,Nolan C. Kane,,3110,43,32,70,64,0,0
554423,"Professor of Plant Biology, Cornell University",,10102,mwFXF54AAAAJ,{'indices'},,Jerrold I Davis,,3082,50,25,133,76,0,0
554424,University of Alberta and BGI-Shenzhen,,32381,p7cNIPgAAAAJ,{'indices'},,Gane Ka-Shu Wong,,13964,68,56,132,112,0,0
554425,"Curators' Professor, Biological Sciences, Bond Life Sciences Center, Interdisciplinary",,25945,OKuQQXgAAAAJ,{'indices'},,J. Chris Pires,,13811,72,55,148,125,0,0
554426,"Professor of Botany, University of British Columbia",,14394,pA0KzE4AAAAJ,{'indices'},,Sean W Graham,,6931,49,38,84,75,0,0
554427,"Professor of Plant Biology, University of Georgia",,23252,etMU7ZQAAAAJ,{'indices'},,Jim Leebens-Mack,,11100,65,45,137,113,0,0
554428,UC Berkeley,,5562,fEBBMXMAAAAJ,{'indices'},,Carl Rothfels,,4750,36,34,52,49,0,0
554429,The New York Botanical Garden,,6015,n19ktXAAAAAJ,{'indices'},,Damon Little,,3060,27,22,37,28,0,0
554430,"Associate Professor, Stockholm University",,8324,8HB77xYAAAAJ,{'indices'},,Gitte Petersen,,3197,37,21,92,51,0,0
554431,"Professor of Plant Biology, Cornell University",,3352,lA6wtoQAAAAJ,{'indices'},,Chelsea D. Specht,,1769,33,23,57,50,0,0
554432,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
554433,"Associate Professor, Cornell University",,4099,ngwOGh8AAAAJ,{'indices'},,Maria A. Gandolfo,,1881,32,21,60,47,0,0
554434,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81435,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27600,139,78,507,347,0,0
554435,New York Univeristy,,19547,UVuQeJIAAAAJ,{'indices'},,Gloria Coruzzi,,5664,72,43,136,94,0,0
554436,"Professor Botany, University of Wisconsin-Madison",,19118,0ESwQagAAAAJ,{'indices'},,Thomas J. Givnish,,5768,67,42,123,97,0,0
554437,"Professor, Oregon State University",,12253,aKFPl2cAAAAJ,{'indices'},,Pankaj Jaiswal,,5529,42,32,65,61,0,0
554438,Oregon State University,,1057,ulrKDMsAAAAJ,{'indices'},,Laurel Cooper,,740,16,13,21,17,0,0
554439,"Royal Botanic Gardens, Kew",,17299,6H8qWXIAAAAJ,{'indices'},,Paula Rudall,,5528,61,29,254,140,0,0
554440,"Professor, University of British Columbia - Okanagan",,10962,wwPhPDAAAAAJ,{'indices'},,Michael Deyholos,,5544,48,37,96,78,0,0
554441,"Professor of  Philosophy, Biomedical Informatics, and Computer Science, University at Buffalo",,37277,icGNWj4AAAAJ,{'indices'},,Barry Smith,,12098,94,48,377,195,0,0
554442,"Professor of Biology, Penn State University",,29059,K8hgy4cAAAAJ,{'indices'},,Claude dePamphilis,,12738,77,51,150,120,0,0
554443,James Cook University,,2852,wjsW1BQAAAAJ,{'indices'},,Catherine Collier,,2051,31,29,49,42,0,0
554444,"Director of Coastal Ecology, The Water Institute of the Gulf",,9477,88Tq1v0AAAAJ,{'indices'},,Tim Carruthers,,5102,26,20,37,28,0,0
554445,State Herbarium of South Australia,,3298,7mMB18kAAAAJ,{'indices'},,Ainsley Calladine,,1873,9,8,9,7,0,0
554446,"Univer of Queensland, university of Maryland",,25072,NfbBjykAAAAJ,{'indices'},,William C Dennison,,9385,70,40,127,102,0,0
554447,"Associate Professor, Edith Cowan University",,1990,Hu_FLeEAAAAJ,{'indices'},,Kathryn McMahon,,1360,24,20,44,35,0,0
554448,"University of California at Davis, Bodega Marine Laboratory",,20385,h7Na1OoAAAAJ,{'indices'},,Susan L. Williams,,8733,56,31,99,71,0,0
554449,University of Adelaide,,812,kbt9PW4AAAAJ,{'indices'},,Kor-jent van Dijk,,595,13,12,16,14,0,0
554450,University of New Hampshire,,18419,IYPP6-0AAAAJ,{'indices'},,Fred Short,,7498,44,31,67,45,0,0
554451,"Professor of Marine Ecology, Edith Cowan University",,6494,WeMFdl8AAAAJ,{'indices'},,Paul Lavery,,3635,47,34,98,82,0,0
554452,"University of Connecticut, Storrs CT USA",,9609,jMNpedUAAAAJ,{'indices'},,Donald Les,,2400,43,25,110,59,0,0
554453,Queensland University of technology,,3774,RT9gp3kAAAAJ,{'indices'},,James  Udy,,1569,33,24,52,42,0,0
554454,University of Queensland,,1965,J8XBiYsAAAAJ,{'indices'},,Katherine (Kate) R. O'Brien,,1550,25,21,40,36,0,0
554455,,,9217,l6zTkPUAAAAJ,{'indices'},,Karen McGlathery,,4543,53,36,97,88,0,0
554456,Department of Water and Environmental Regulation and Adjunct at University of Western Australia,,572,_5QtibcAAAAJ,{'indices'},,Kieryn Kilminster,,471,13,11,15,12,0,0
554457,"Head of Environmental and Conservation Sciences, Murdoch University",,1202,w8B6-YcAAAAJ,{'indices'},,Jennifer Verduin,,698,13,9,13,9,0,0
554458,"Research Associate, University of Western Australia",,1059,qnmZXjYAAAAJ,{'indices'},,John Statton,,938,16,15,20,20,0,0
554459,"Senior Research Fellow, University of Western Australia",,1766,FST6WyIAAAAJ,{'indices'},,Elizabeth A. Sinclair,,903,24,16,38,25,0,0
554460,University of Florida,,610,AVsjjogAAAAJ,{'indices'},,Laura K. Reynolds,,414,12,11,12,11,0,0
554461,Principal Scientist at Healthy Land and Water,,2251,dJB7R2sAAAAJ,{'indices'},,Paul Maxwell,,1866,27,26,43,40,0,0
554462,"Senior Lecturer, Swansea University",,3783,qTD7k6cAAAAJ,{'indices'},,Richard K.F. Unsworth,,2625,34,32,63,53,0,0
554463,University of New England,,3483,iDDenV8AAAAJ,{'indices'},,Nick Reid,,1198,32,18,83,39,0,0
554464,Murdoch University,,9178,HlXa_cgAAAAJ,{'indices'},,Neal Enright,,2998,52,27,144,71,0,0
554465,Curtin University,,24333,V1Ea0pgAAAAJ,{'indices'},,Byron B Lamont,,8735,71,36,244,124,0,0
554466,Professor of Pyrogeography and Fire Science,,23211,RExHKW8AAAAJ,{'indices'},,David M.J.S. Bowman,,11058,75,47,314,197,0,0
554467,University of Melbourne,,103,l3fdATsAAAAJ,{'indices'},,Megan Good,,82,6,5,5,3,0,0
554468,"Senior Lecturer in Ecology, Lincoln University",,733,oDD0mFoAAAAJ,{'indices'},,Timothy J Curran,,445,13,13,19,14,0,0
554469,Professor of Environmental Science (Spatial Analysis & Climate Change Impact Modelling),,8956,CqmElDoAAAAJ,{'indices'},,Dr Lalit Kumar,,5811,43,37,154,137,0,0
554470,Macquarie University or Harvard University,,21764,LGc712IAAAAJ,{'indices'},,Lesley Ann Hughes,,7268,56,33,115,91,0,0
554471,"Palaeoecologist, Landcare Research",,15853,aGjqYO4AAAAJ,{'indices'},,Matt S McGlone,,5245,69,39,165,106,0,0
554472,"School of Biological Sciences, University of Tasmania",,10702,QIAFqGIAAAAJ,{'indices'},,Lynda Prior,,5262,42,27,84,66,0,0
554473,"Landcare Research, and School of Biological Sciences, University of Auckland",,6760,itpT1fwAAAAJ,{'indices'},,Peter Bellingham,,3104,44,29,97,75,0,0
554474,University of Waikato,,11585,-5tTByYAAAAJ,{'indices'},,Chris Lusk,,5499,40,25,81,56,0,0
554475,"IAS Distinguished Fellow, School of Plant Biology, University of Western Australia",,64110,m7Z1yI0AAAAJ,{'indices'},,Richard J Hobbs,,20706,109,64,421,237,0,0
554476,"Senior Scientist, Smithsonian Tropical Research Institute",,41470,icJpxpMAAAAJ,{'indices'},,S. Joseph Wright,,18569,106,67,287,235,0,0
554477,Independent scientist,,31919,8dIJBkYAAAAJ,{'indices'},,Richard Condit,,11828,88,58,179,149,0,0
554478,Associate Professor of Biology - The University of Miami,,7830,XVDubskAAAAJ,{'indices'},,Kenneth Feeley,,4837,46,36,78,71,0,0
554479,Smithsonian Institution,,4428,zXv_IYoAAAAJ,{'indices'},,Sean M. McMahon,,3082,30,24,49,42,0,0
554480,,,21,SZOqHf0AAAAJ,{'indices'},,William Le Baron Jenney,,4,2,1,0,0,0,0
554481,"School of Earth and Environmental Science, James Cook University",,4191,LQ39oK0AAAAJ,{'indices'},,Ivan R Lawler,,1229,34,21,53,31,0,0
554482,"NIPER, SAS Nagar",,4219,JOSz8WsAAAAJ,{'indices'},,Inder Pal Singh,,2253,34,24,84,61,0,0
554483,"Professor of Biology, University of Utah",,8251,HlEEUUIAAAAJ,{'indices'},,Dearing Denise,,3591,49,34,131,93,0,0
554484,The University of Sydney,,5382,iOS_d9MAAAAJ,{'indices'},,Clare McArthur,,1827,37,20,81,48,0,0
554485,"Professor & Director, Institute of Environmental Science and Meteorology, University of the",,721,LO9IDekAAAAJ,{'indices'},,Lemnuel V. Aragones,,277,12,9,15,8,0,0
554486,University of Tasmania,,743,DZnR4gcAAAAJ,{'indices'},,Natasha Wiggins,,351,17,12,21,13,0,0
554487,"Professor, University of New South Wales",,4225,C93FJXEAAAAJ,{'indices'},,Alistair Poore,,2435,33,23,68,52,0,0
554488,University of New South Wales,,16498,NbIoSJAAAAAJ,{'indices'},,Angela Moles,,9428,44,38,79,73,0,0
554489,University of New South Wales,,5018,WnKu5MkAAAAJ,{'indices'},,Stephen P Bonser,,2932,25,20,51,35,0,0
554490,"Research Fellow, Southern Cross Plant Science, Southern Cross University",,1929,O8RucdEAAAAJ,{'indices'},,Mervyn Shepherd,,661,25,12,50,16,0,0
554491,"School of Biological Sciences, Monash University (Melbourne) Australia",,4008,TIhQe50AAAAJ,{'indices'},,Ros Gleadow,,2077,35,24,58,48,0,0
554492,"Senior Research Fellow, ANU",,2317,t0-ZmjsAAAAJ,{'indices'},,Luigi Renzullo,,1522,27,20,41,33,0,0
554493,University of Sydney,,2849,riPeMJgAAAAJ,{'indices'},,Mathew S. Crowther,,1705,29,22,63,46,0,0
554494,"Department of Life Sciences, Ben-Gurion University of the Negev",,2897,3K3f8T8AAAAJ,{'indices'},,Amos Bouskila,,1138,26,18,57,38,0,0
554495,"Professor of Biology, College of Charleston",,3163,SRSQysUAAAAJ,{'indices'},,Erik Sotka,,1438,30,20,53,42,0,0
554496,AVP at Reliance Industries,,2613,ww5_YswAAAAJ,{'indices'},,Nilanjan Roy,,1072,27,15,57,30,0,0
554497,"Moscow State University, Faculty of Biology",,3794,T_M10QgAAAAJ,{'indices'},,Yuri Alexeev (Ю.Е. Алексеев),,1623,16,12,35,13,0,0
554498,БИН РАН,,7415,Q4hs4CoAAAAJ,{'indices'},,Boris A Yurtsev (Борис Александрови...,,1920,38,21,116,37,0,0
554499,"Associate Professor, University of Copenhagen",,3071,VYH6DGUAAAAJ,{'indices'},,Bo Dalsgaard,,2288,26,24,35,35,0,0
554500,Pacific Ecoinformatics and Computational Ecology Lab,,1612,5J81ZjcAAAAJ,{'indices'},,Ana M. Martín González,,1134,17,17,20,20,0,0
554501,"Queen Mary, University of London",,24614,ux2CNs0AAAAJ,{'indices'},,Lars Chittka,,9903,83,51,218,199,0,0
554502,"M.Sc., Phd, Aarhus University",,1813,ahwKnWIAAAAJ,{'indices'},,Allan Timmermann,,1378,15,15,18,18,0,0
554503,"Professor in Ecology, Aarhus University, PhD, MSc & Hortonomy",,18261,eZIjCc4AAAAJ,{'indices'},,Olesen Jens M.,,8840,62,45,141,105,0,0
554504,"University of California, Davis",,20033,_-8WvB4AAAAJ,{'indices'},,Neal Williams,,11093,51,41,84,79,0,0
554505,"Professor of Macroecology, Center for Macroecology, Evolution and Climate, Copenhagen & Imperial",,29200,T2SdvTEAAAAJ,{'indices'},,Carsten Rahbek,,14899,85,63,217,181,0,0
554506,"Lecturer, Researcher, Universidad Autónoma de Yucatán",,2889,NUIuQLsAAAAJ,{'indices'},,Victor Parra-Tabla,,1451,31,19,79,52,0,0
554507,Universidade Federal dos Vales do Jequitinhonha e Mucuri,,516,JY3HB5MAAAAJ,{'indices'},,André Rodrigo Rech,,463,14,13,14,14,0,0
554508,"Professor  (full), CINVESTAV-IPN, Mérida",,1048,aFMSFn8AAAAJ,{'indices'},,Miguel A. Munguía-Rosas,,634,16,12,23,17,0,0
554509,"Professor of Ecology, Aarhus University",,27850,we7WLk8AAAAJ,{'indices'},,Jens-Christian Svenning,,18626,86,72,332,310,0,0
554510,"Department of Biology, Santa Clara University",,5681,3u8CsXkAAAAJ,{'indices'},,Brody Sandel,,4735,39,38,76,72,0,0
554511,University of Sussex,,32009,1C5bQRwAAAAJ,{'indices'},,Dave Goulson,,19481,89,65,279,227,0,0
554512,"Miriam Rothschild Professor of Conservation Biology, Department of Zoology, University of Cambridge",,54954,fKwq9YgAAAAJ,{'indices'},,William J. Sutherland,,22606,109,77,451,306,0,0
554513,Professor of Biodiversity and Ecosystem Services,,35391,q_vbRxIAAAAJ,{'indices'},,Simon Potts,,24322,84,74,193,169,0,0
554514,Centre of Ecology & Hydrology & University of Leeds,,1397,t4vvxLQAAAAJ,{'indices'},,Ellen Lamborn,,789,10,9,10,9,0,0
554515,University of Northampton,,347,NxLazGQAAAAJ,{'indices'},,Hilary E Erenler,,282,5,5,3,2,0,0
554516,Trinity College Dublin,,7350,OkdqijcAAAAJ,{'indices'},,Jane Stout,,4231,49,35,78,70,0,0
554517,"Departamento de Genética, Ecologia e Evolução, ICB, UFMG",,1350,9Nn2atgAAAAJ,{'indices'},,Pietro Kiyoshi Maruyama Mendonça,,1179,20,18,35,33,0,0
554518,"Professor of Botany, University of Bayreuth",,3718,IzyllvcAAAAJ,{'indices'},,S. Liede-Schumann,,1400,30,19,102,47,0,0
554519,University of Connecticut,,7671,78jwN4sAAAAJ,{'indices'},,Bernard Goffinet,,3422,46,31,124,88,0,0
554520,"Natural History Museum, London",,8051,mrcxbQkAAAAJ,{'indices'},,Peter G. Foster,,2997,42,31,63,55,0,0
554521,"Professor of Molecular Evolution, Newcastle University",,22493,RSj042oAAAAJ,{'indices'},,Martin Embley,,5603,76,39,151,103,0,0
554522,"Bolus Herbarium, University of Cape Town",,7922,4yzSNDkAAAAJ,{'indices'},,Terry Hedderson,,3022,39,21,75,45,0,0
554523,"Förste intendent, Nturhistoriska riksmuseet",,7710,-PFbxWAAAAAJ,{'indices'},,Lars Hedenäs,,2695,45,25,180,78,0,0
554524,Chicago Botanic Garden,,5893,Tl9S6NoAAAAJ,{'indices'},,Norman Wickett,,4204,28,25,46,42,0,0
554525,"Associate Professor of Bioinformatics, Iowa State University",,8722,0NEtdwoAAAAJ,{'indices'},,Iddo Friedberg,,4422,26,20,41,26,0,0
554526,"Bioinformatics center, University of Copenhagen",,5645,YoTlzjkAAAAJ,{'indices'},,Thomas Hamelryck,,2794,29,18,44,27,0,0
554527,University of Montana,,6284,Rm7esmgAAAAJ,{'indices'},,Tiago Antao,,4371,25,22,31,27,0,0
554528,James Hutton Institute (formerly known as the Scottish Crop Research Institute),,7382,PW7FtYEAAAAJ,{'indices'},,Peter Cock,,5087,29,24,44,37,0,0
554529,"Assistant Professor of Integrative Biology & Pharmacology, University of Texas Health Science Center at Houston",,10726,b5JHwbMAAAAJ,{'indices'},,Jeffrey T. Chang,,5137,40,31,81,68,0,0
554530,"Assistant professor, Institute of Informatics, University of Warsaw",,3844,3mwGEMIAAAAJ,{'indices'},,Bartek Wilczynski,,2491,16,13,18,15,0,0
554531,"Royal Society University Research Fellow/Senior Lecturer, University of Bristol",,2555,HP3j4g0AAAAJ,{'indices'},,Tom A. Williams,,1951,27,27,43,39,0,0
554532,"Prof. Xishuangbanna Tropical Botanical Garden, Chinese Academy of Science",,16621,5WLsy4IAAAAJ,{'indices'},,Schneider Harald,,7970,60,40,159,135,0,0
554533,Instituto Superior Técnico - Universidade de Lisboa,,4518,poZe7rwAAAAJ,{'indices'},,Rodrigo Costa,,2419,31,26,46,42,0,0
554534,"Director General, Museum für Naturkunde, Berlin & Professor for Biodiversity and Public Science at the Humboldt University, Ber",,2860,jyBUxmgAAAAJ,{'indices'},,Johannes Vogel,,1157,29,19,52,31,0,0
554535,"Fairy Lake Botanical Garden, Shenzhen & Chinese Academy of Sciences",,1853,EN0QzbcAAAAJ,{'indices'},,Yang Liu,,1303,23,23,34,31,0,0
554536,Plant Conservation and Biogeography Group. Departamento de Botánica. Universidad de La Laguna,,1578,ZV6BGGIAAAAJ,{'indices'},,Jairo Patiño,,1179,23,19,53,41,0,0
554537,"Assistant Professor, Biosystematics Group, Wageningen University",,4380,dFrre2gAAAAJ,{'indices'},,Freek T. Bakker,,1969,34,23,47,37,0,0
554538,Institut Pasteur,,713,bXOwyukAAAAJ,{'indices'},,Blaise Li,,471,13,11,13,11,0,0
554539,Universidade Federal da Bahia,,3131,WwBiCQoAAAAJ,{'indices'},,Domingos Cardoso,,2500,22,18,40,35,0,0
554540,Universidade Federal da Bahia,,7396,mYTye4wAAAAJ,{'indices'},,Jorge M. David,,4073,34,22,100,63,0,0
554541,"Universidade Estadual de Feira de Santana, Departamento de Ciências Biológicas",,7714,zX7H1gwAAAAJ,{'indices'},,Cássio van den Berg,,3799,36,26,83,56,0,0
554542,"Professor de Botânica, Universidade de São Paulo",,9628,0N6NjpsAAAAJ,{'indices'},,José Rubens Pirani,,4314,40,26,141,70,0,0
554543,"Professor de Botânica, Universidade Federal da Paraíba ",,6200,kCfDHlkAAAAJ,{'indices'},,Maria Regina de V. Barbosa,,3267,35,25,110,64,0,0
554544,Universidade Federal da Bahia,,3877,NDk7O4UAAAAJ,{'indices'},,Juceni P. David or Juceni P. Chavez o...,,1965,32,20,79,45,0,0
554545,"Associate Professor of Genomics, Evolution and Bioinformatics, Arizona State University",,9290,su0fdf0AAAAJ,{'indices'},,Martin F Wojciechowski,,2708,39,24,59,44,0,0
554546,"Senior Scientist, Fundação Oswaldo Cruz",,9124,N3v-ZEEAAAAJ,{'indices'},,Milena Soares,,4435,49,33,182,134,0,0
554547,Conservation Scientist,,4912,os4Y-ioAAAAJ,{'indices'},,Daniela Zappi,,3111,31,23,76,55,0,0
554548,UEFS - Universidade Estadual de Feira de Santana,,3170,PhATuqkAAAAJ,{'indices'},,Alessandro Rapini,,2013,25,18,51,39,0,0
554549,Universidade Federal de Minas Gerais,,2290,RBGaWw8AAAAJ,{'indices'},,Eduardo Leite Borba,,801,29,17,56,30,0,0
554550,"Professor de Botânica, Universidade Federal do Sul da Bahia",,1124,Qzz8tJYAAAAJ,{'indices'},,Jorge Antonio Silva Costa,,972,10,8,13,7,0,0
554551,Royal Botanic Garden Edinburgh,,4179,6vTKkekAAAAJ,{'indices'},,Tiina Särkinen,,3018,22,19,29,28,0,0
554552,"Senior Research Leader, Conservation Assessment and Analysis, Royal Botanic Gardens, Kew",,5228,mzKnaKkAAAAJ,{'indices'},,Eimear M Nic Lughadha,,3046,37,32,71,54,0,0
554553,Universidade Federal da Bahia,,688,sV0mNr4AAAAJ,{'indices'},,Sabrina Mota Lambert,,338,10,9,11,8,0,0
554554,"Professor de Ciências Biológicas, Botânica, Universidade de São Paulo",,3789,yN3QRg4AAAAJ,{'indices'},,Nanuza Luiza de Menezes,,941,32,17,91,28,0,0
554555,Unesp Univ Estadual Paulista,,9461,Xt4rGGUAAAAJ,{'indices'},,Wagner Vilegas,,4101,50,28,247,151,0,0
554556,"Professor e Pesquisador do Departamento de Botânica, Instituto de Biociências, Universidade de São Paulo",,2528,QWST3rcAAAAJ,{'indices'},,Paulo Takeo Sano,,1722,20,15,51,25,0,0
554557,Pesquisador Embrapa Agroindústria Tropical,,1023,AbC0ogIAAAAJ,{'indices'},,Rubens Sonsol Gondim,,501,14,10,21,11,0,0
554558,Universidade Federal do Rio Grande do Norte,,2147,H9OwTAQAAAAJ,{'indices'},,Leonardo de Melo Versieux,,1522,20,15,29,22,0,0
554559,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81435,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27600,139,78,507,347,0,0
554560,"Postdoctoral Fellow, ADVS, Utah State University",,669,7FnXE4oAAAAJ,{'indices'},,Aaron M. Duffy,,360,12,12,13,13,0,0
554561,"Prof. Xishuangbanna Tropical Botanical Garden, Chinese Academy of Science",,16621,5WLsy4IAAAAJ,{'indices'},,Schneider Harald,,7970,60,40,159,135,0,0
554562,California State University Fullerton,,4412,tdd8iCcAAAAJ,{'indices'},,Joshua Der,,3498,28,27,33,30,0,0
