,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
528573,"Scientist, Verily",,5746,VoDxiRAAAAAJ,{'indices'},,Peter Cimermančič,,4063,26,25,26,26,0,0
528574,"Professor, SBP Discovery; Director Immunity and Pathogenesis Program",,10668,sj4qs04AAAAJ,{'indices'},,Sumit K. Chanda,,5433,41,27,70,60,0,0
528575,UC Davis Genome Center - Metabolomics,,8871,oMN0-pcAAAAJ,{'indices'},,Tobias Kind,,5402,38,33,59,56,0,0
528576,Lead software developer at UC Davis,,3639,OjZIyO0AAAAJ,{'indices'},,Gert Wohlgemuth,,2179,24,20,26,23,0,0
528577,"Institute of Physiology CAS, Laboratory of Metabolomics, Laboratory of Translational Metabolism",,6482,zQifEXQAAAAJ,{'indices'},,Tomáš Čajka,,4219,43,33,73,62,0,0
528578,"Assistant Professor, Icahn School of Medicine at Mt Sinai, New York, USA",,2410,gFL7ZyEAAAAJ,{'indices'},,Dinesh Barupal,,1890,24,23,42,39,0,0
528579,"University of Missouri, Biochemistry Dept, Christopher S. Bond Life Sciences Center, MU Metabolomics",,16036,en-j3nQAAAAJ,{'indices'},,Lloyd W. Sumner,,7079,60,44,116,93,0,0
528580,University of Cambridge,,26249,5UMOZ_cAAAAJ,{'indices'},,Griffin JL,,13264,84,55,269,206,0,0
528581,"Professor of Pathology, Philipps-University Marburg, Germany",,35981,Z2x6S3kAAAAJ,{'indices'},,Carsten Denkert,,23153,94,68,312,266,0,0
528582,"Bioinformatician, Institute of Pathology, University Hospital Heidelberg",,12831,DPOBVncAAAAJ,{'indices'},,Jan Budczies,,8943,50,40,115,96,0,0
528583,"Professor, Head of Department and Vienna Metabolomics Center (VIME) at the University of Vienna",,15294,20oOZCgAAAAJ,{'indices'},,Wolfram Weckwerth,,7321,65,43,180,148,0,0
528584,"Research Chemist, USDA-ARS-Western Human Nutrition Research Center",,11239,Gvt2keUAAAAJ,{'indices'},,John W. Newman,,5050,51,32,130,101,0,0
528585,"Director, RIKEN CSRS; Director, Plant Mol Sci Ctr, Chiba Univ",,50082,atV56FkAAAAJ,{'indices'},,Kazuki Saito,,20395,111,70,622,394,0,0
528586,"Professor, National Institute of Genetics",,8650,UFWuu4MAAAAJ,{'indices'},,"Masanori Arita, 有田正規",,4233,39,30,88,59,0,0
528587,"Department of Biochemistry and Systems Biology, ISMIB, University of Liverpool",,35888,Dszi0U8AAAAJ,{'indices'},,Roy Goodacre,,16762,95,63,374,274,0,0
528588,University of Connecticut,,22619,lDWW5J0AAAAJ,{'indices'},,Pedro Mendes,,7321,54,42,109,76,0,0
528589,Wageningen University & Research,,12146,frUUZZAAAAAJ,{'indices'},,Raoul John Bino,,3485,59,30,110,65,0,0
528590,"Professor of Metabolomics, University of Birmingham, UK",,15503,XLN4i1YAAAAJ,{'indices'},,Mark R. Viant,,8458,67,45,168,141,0,0
528591,"Professor, Department of Pharmacy, College of Pharmacy, Kyungpook National University",,4942,jSPrG98AAAAJ,{'indices'},,Kwang-Hyeon Liu,,2382,35,24,117,72,0,0
528592,"Principal Scientist, TNO",,11933,k8a9WA4AAAAJ,{'indices'},,Ben van Ommen,,3973,59,30,161,89,0,0
528593,"Assoc Prof, Div Sleep/Circadian Disorders, Dept Medicine, Brigham and Women's Hospital + Harvard Med",,12706,8yaxZ_YAAAAJ,{'indices'},,Bruce S. Kristal,,3740,54,33,123,71,0,0
528594,"Department of Analytical Chemistry, BAM Berlin",,5503,NP6Jv14AAAAJ,{'indices'},,Jan Lisec,,3014,28,25,36,35,0,0
528595,"Research Scientist, University of Illinois",,7489,C-NvAjwAAAAJ,{'indices'},,Ilia Denisov,,3640,40,27,67,50,0,0
528596,University of illinois,,5410,XWLu_igAAAAJ,{'indices'},,Yelena V Grinkova,,2416,29,23,35,31,0,0
528597,"Chemistry and biochemistry, university of South Carolina",,4546,q3oeH-oAAAAJ,{'indices'},,Thomas M. Makris,,1674,27,20,38,34,0,0
528598,"Professor of Physics and Chair, Northeastern Univeristy",,12819,TWJlYq4AAAAJ,{'indices'},,Paul M. Champion,,1658,59,19,139,49,0,0
528599,"Max Planck Institute for Medical Research, Heidelberg, Germany",,26821,2zqGHsYAAAAJ,{'indices'},,ilme schlichting,,10243,86,50,201,155,0,0
528600,"Professor of Physics, University of Illinois at Urbana-Champaign",,143544,k7vghtEAAAAJ,{'indices'},,Klaus Schulten,,50567,161,78,677,468,0,0
528601,Associate Professor University of Illinois Urbana Champaign,,1845,A9hlt3sAAAAJ,{'indices'},,"Aditi Das, Ph.D.",,958,23,18,40,34,0,0
528602,"University of California, Irvine",,34416,P79we2sAAAAJ,{'indices'},,Thomas L. Poulos,,6511,91,36,312,176,0,0
528603,"Ralph & Dorothy Looney Professor, Department of BioSciences, Rice",,21830,vUDs6oEAAAAJ,{'indices'},,John S. Olson,,3330,80,29,219,99,0,0
528604,"Professor Electrical Engineering & Biological Studies, University of Notre Dame",,9460,39vyUQkAAAAJ,{'indices'},,Gregory Timp,,1664,44,23,104,43,0,0
528605,Merck,,404,u0BcZTEAAAAJ,{'indices'},,Michael C Gregory,,328,11,11,11,11,0,0
528606,,,42266,9vdwcm0AAAAJ,{'indices'},,Greg Petsko,,8129,102,46,277,143,0,0
528607,"Bullard-Welch Foundation Professor of Science, Professor of Chemistry, Professor of Physics",,57622,hd1j2w0AAAAJ,{'indices'},,Peter G. Wolynes,,12508,112,56,373,229,0,0
528608,"Chemical & Biomolecular Engineering, University of Notre Dame",,17429,7muexxwAAAAJ,{'indices'},,Paul Bohn,,7095,58,27,203,97,0,0
528609,Ferring Pharmaceuticals,,1826,CTbZgzkAAAAJ,{'indices'},,Amy Y. Shih,,699,18,14,20,16,0,0
528610,University of South Carolina,,13433,VrOpzVYAAAAJ,{'indices'},,John Dawson,,2176,55,20,166,46,0,0
528611,"Associate Professor, Laboratory of Environment and Biotechnology, Department of Botany, Patna",,284,bU6-R9AAAAAJ,{'indices'},,Dr. Shardendu,,141,8,7,8,6,0,0
528612,University of Washington,,2361,Ju3T5tYAAAAJ,{'indices'},,F Donelson Smith,,643,19,15,23,17,0,0
528613,University of Colorado School of Medicine,,5481,Y187UocAAAAJ,{'indices'},,Mark Dell'Acqua,,1926,37,28,53,46,0,0
528614,"University of California, Irvine",,2768,eh272tIAAAAJ,{'indices'},,Naoto Hoshi,,828,24,16,40,21,0,0
528615,"Professor of Medicine, Univ. of Oslo & Head, Institute of Cancer Research, Oslo University Hospital",,17053,gMuKpDQAAAAJ,{'indices'},,Kjetil Tasken,,4883,67,35,214,115,0,0
528616,"Professor and Chair of Physiology and Membrane Biology, University of California-Davis",,10064,ybXybb0AAAAJ,{'indices'},,Luis F Santana,,3148,52,31,84,77,0,0
528617,"Disease Area Manager, Oncology Resource Group",,431,k_7qMukAAAAJ,{'indices'},,Patrick Nygren,,337,10,10,10,10,0,0
528618,Stanford U,,5585,Aiba4kYAAAAJ,{'indices'},,Michael Kapiloff,,1170,34,21,48,35,0,0
528619,St Vincent's Institute of Medical Research,,54667,NKBxL1gAAAAJ,{'indices'},,Bruce Kemp,,12169,121,55,392,207,0,0
528620,"Professor of Pharmacology, University of California Davis",,2694,mUOHyY0AAAAJ,{'indices'},,Manuel F. Navedo,,1523,31,26,48,45,0,0
528621,University of California San Diego,,27246,isrem4IAAAAJ,{'indices'},,Alexandra Newton,,5919,76,40,162,118,0,0
528622,University of Texas Health Science Center,,6722,fTuKZZoAAAAJ,{'indices'},,"Dessauer, Carmen W",,2071,42,25,74,53,0,0
528623,"Professor of Molecular Pharmacology, Glasgow University",,13609,cv-TPggAAAAJ,{'indices'},,George BAILLIE,,4858,59,38,152,133,0,0
528624,"University of California, Davis",,2109,kmwZNGgAAAAJ,{'indices'},,M Nieves-Cintron,,1137,21,18,28,27,0,0
528625,,,1521,PjJIUZEAAAAJ,{'indices'},,Chris Means,,567,11,11,11,11,0,0
528626,University of Washington,,8410,ehJAeL8AAAAJ,{'indices'},,David Veesler,,7603,41,34,68,63,0,0
528627,"Professor of Cell Signalling, Biochemistry and Systems Biology, University of Liverpool",,5615,fpfMPH0AAAAJ,{'indices'},,Patrick A. Eyers,,3085,37,30,65,59,0,0
528628,"Professor, Institute of Integrative Biology, University of Liverpool",,5073,UvYQ3u0AAAAJ,{'indices'},,Claire E. Eyers,,2629,28,23,60,48,0,0
528629,Scientific Writer | Research Professional | Cancer Cell Biologist | Leader & Mentor,,7337,CzIca5kAAAAJ,{'indices'},,Kaleem Zaidi,,2295,40,28,78,56,0,0
528630,Mayo Clinic,,1815,-v0CEywAAAAJ,{'indices'},,Amel Dudakovic,,1599,26,22,44,43,0,0
528631,University of Alabama,,10076,TrlowMMAAAAJ,{'indices'},,Quamarul Hassan,,5152,47,34,159,120,0,0
528632,Mayo Clinic,,13179,UwjEqhcAAAAJ,{'indices'},,Jennifer J Westendorf,,5225,60,41,126,106,0,0
528633,Kyungpook National University,,11824,T9nLchAAAAAJ,{'indices'},,Je-Yong Choi,,3448,56,32,135,94,0,0
528634,,,1190,NMzWETIAAAAJ,{'indices'},,Roman Thaler,,914,21,18,30,26,0,0
528635,University of Pennsylvania,,11942,Hf2hZr4AAAAJ,{'indices'},,Christopher Lengner,,4909,44,37,67,65,0,0
528636,"Assistant Professor, Department of Biochemistry, University of Vermont",,2112,-tYWStwAAAAJ,{'indices'},,Jonathan Gordon,,1197,22,19,30,26,0,0
528637,Mayo Clinic,,477,3edBx74AAAAJ,{'indices'},,Christopher Paradise,,477,11,11,11,11,0,0
528638,"Professor, Ohio State University",,249875,2SF6AXQAAAAJ,{'indices'},,Carlo Croce,,68480,234,122,1202,680,0,0
528639,Mayo Clinic,,7813,XELSVJMAAAAJ,{'indices'},,Allan B. Dietz,,3497,48,34,120,83,0,0
528640,,,3619,S9xiuo8AAAAJ,{'indices'},,Tripti Gaur,,1354,16,14,17,15,0,0
528641,Institute of Medical Biology Singapore,,10489,xO7iypoAAAAJ,{'indices'},,Victor Nurcombe,,2956,55,29,139,76,0,0
528642,Institute of Medical Biology,,773,JnsddIAAAAAJ,{'indices'},,Rebekah M. Samsonraj,,734,12,12,14,14,0,0
528643,Mayo Clinic,,3863,aTSBeY4AAAAJ,{'indices'},,Alfonso Eirin,,2940,39,33,80,73,0,0
528644,"Medical College of Georgia, Augusta University",,2780,PEWICFkAAAAJ,{'indices'},,Meghan E. McGee-Lawrence,,1875,31,25,53,50,0,0
528645,The Children's Hospital of Philadelphia,,710,mo9l8DIAAAAJ,{'indices'},,Ranjan KC,,531,14,14,17,16,0,0
528646,Vanderbilt Univ. School of Medicine,,23443,nFzfEdYAAAAJ,{'indices'},,Scott Hiebert,,4112,74,32,135,84,0,0
528647,Shenzhen Institutes of Advanced Technology,,22220,VFn59hIAAAAJ,{'indices'},,Di Chen,,9185,73,47,198,171,0,0
528648,Panorama Orthopedics & Spine Center,,2776,F3-BYCsAAAAJ,{'indices'},,Michael Ellman,,1814,27,24,39,36,0,0
528649,University of Kansas,,8321,gmjeF-sAAAAJ,{'indices'},,Dan A. Dixon,,1999,42,25,64,51,0,0
528650,University of Colorado Denver,,39638,MJ8mGhwAAAAJ,{'indices'},,Robert Murphy,,10620,100,47,442,213,0,0
528651,"Professor and Director, Neuroscience Center of Excellence, Louisiana State University Health Sciences Center, New Orleans",,39369,o1D9zMMAAAAJ,{'indices'},,Nicolas Bazan,,11656,98,44,427,167,0,0
528652,Chiba University Graduate School of Science,,5627,G5tox0cAAAAJ,{'indices'},,Fumio Sakane,,1609,43,23,89,58,0,0
528653,"Senior Scientist, Oswaldo Cruz Foundation (FIOCRUZ), and IDOR, Rio de Janeiro, Brazil",,9878,B01VyPgAAAAJ,{'indices'},,Fernando A. Bozza,,6289,56,45,132,124,0,0
528654,"Professor of Surgery, Vanderbilt University",,19613,LsXzx14AAAAJ,{'indices'},,R. Daniel Beauchamp,,4011,70,30,163,80,0,0
528655,"Professor of Biological Chemistry, University of Michigan Medical School",,22138,ONC4UxYAAAAJ,{'indices'},,James H. Morrissey,,4855,65,34,178,102,0,0
528656,The Medical University of South Carolina,,64569,hgjL5U4AAAAJ,{'indices'},,Raymond DuBois,,10460,115,52,251,152,0,0
528657,"Department of Medical Genetics, School of Medicine and Public Health, University of Wisconsin",,7432,WM-TwVQAAAAJ,{'indices'},,Steven J. Schrodi,,2325,28,18,40,29,0,0
528658,"Associate Professor, Department of Biological Sciences, University of Pittsburgh",,4078,DvJEobAAAAAJ,{'indices'},,Craig D. Kaplan,,1340,24,18,32,26,0,0
528659,University of Utah,,18457,y8VRpkAAAAAJ,{'indices'},,w couldwell,,5800,68,34,287,165,0,0
528660,"Professor of Pediatrics, Washington University",,10915,btjBXnoAAAAJ,{'indices'},,David B Wilson,,1934,54,24,109,65,0,0
528661,Universidade Federal do Rio de Janeiro,,8892,Qm2D0eEAAAAJ,{'indices'},,Marcelo T. Bozza,,4030,49,31,103,83,0,0
528662,Professor of Gastroenterology & Cancer Biology        Vanderbilt University Medical Center,,11171,Wh5ob3gAAAAJ,{'indices'},,"Christopher S. Williams, MD/PhD",,2091,37,26,62,51,0,0
528663,UCLA,,32254,ZweaJTMAAAAJ,{'indices'},,Stephen G. Young,,9187,101,50,327,219,0,0
528664,U. Penn,,89158,u6GisbUAAAAJ,{'indices'},,Garret A. FitzGerald,,18997,139,63,472,260,0,0
528665,"Brigham and Women’s Hospital, Harvard Medical School",,31300,Dtl9BJUAAAAJ,{'indices'},,Paul Anderson,,10233,89,53,173,110,0,0
528666,"Professor of Medicine, Harvard",,70655,ZLSx3pIAAAAJ,{'indices'},,Joseph Bonventre,,23684,136,73,462,304,0,0
528667,Brigham & Women's Hospital Harvard Medical School,,94869,MD0MehIAAAAJ,{'indices'},,Charles Serhan,,36740,163,102,571,413,0,0
528668,Harvard School of Public Health,,333973,9Wq1xSUAAAAJ,{'indices'},,Frank B. Hu,,165879,268,191,1273,1172,0,0
528669,"Catedrático de Nutrición, Universidad Rovira i Virgili",,43601,fd-gop4AAAAJ,{'indices'},,Jordi Salas Salvadó,,27751,100,77,459,383,0,0
528670,Harvard T.H. Chan School of Public Health,,38856,cBZzC0UAAAAJ,{'indices'},,Liming Liang,,21844,71,62,169,162,0,0
528671,Professor University of California Berkeley,,12692,7dxU5DcAAAAJ,{'indices'},,Karsten Gronert,,4193,42,29,67,55,0,0
528672,Vanderbilt University Medical Center,,74105,KA93VqkAAAAJ,{'indices'},,"Thomas J. Wang, MD",,35472,111,79,717,547,0,0
528673,"Massachusetts General Hospital, Harvard Medical School",,72052,L8V_WAkAAAAJ,{'indices'},,Vamsi Mootha,,38151,81,68,153,143,0,0
528674,CIBEROBN. Univ Navarra:Prev. Medicine & Public Health. Adjunct Prof. Harvard TH Chan,,71359,yZw1w4kAAAAJ,{'indices'},,"Martinez-Gonzalez MA, MD, PhD, MPH",,39908,129,92,767,604,0,0
528675,Universidad de Navarra,,6836,NuLUMGkAAAAJ,{'indices'},,Miguel Ruiz-Canela,,5169,44,39,121,112,0,0
528676,"Professor of Medicine, Harvard Medical School",,54782,RAizDh8AAAAJ,{'indices'},,Jose C. Florez,,36833,91,69,223,200,0,0
528677,Cedars-Sinai Medical Center,,30544,LicjjokAAAAJ,{'indices'},,Susan Cheng,,25716,63,57,166,149,0,0
528678,Brigham and Women's Hospital,,19149,tgCfBrEAAAAJ,{'indices'},,Nan Chiang,,8737,57,45,84,75,0,0
528679,Boston University,,50585,n8FSUL8AAAAJ,{'indices'},,Elizabeth McCabe Kane,,33213,33,31,50,44,0,0
528680,Professor of Medicine and Immunology,,29558,5jQcBWcAAAAJ,{'indices'},,Sean Colgan,,10746,90,54,215,159,0,0
528681,"Professor of Chemistry, University of Southern California",,23916,kAOuDcUAAAAJ,{'indices'},,Nicos Petasis,,7251,85,45,171,119,0,0
528682,"Associate Professor of Biostatistics, University of Massachusetts - Amherst",,1785,FNvp72MAAAAJ,{'indices'},,Raji Balasubramanian,,800,20,15,32,23,0,0
528683,UT Southwestern Medical Center,,2705,uAqRbvIAAAAJ,{'indices'},,William Israelsen,,2136,13,13,13,13,0,0
528684,Karolinska Institutet,,6986,1OrYxz4AAAAJ,{'indices'},,Roland Nilsson,,3194,21,17,31,25,0,0
528685,Harvard Medical School,,2449,qOepjqEAAAAJ,{'indices'},,John F O'Sullivan MD PhD FAHA FRA...,,1865,25,19,37,30,0,0
528686,Whitehead Institute/MIT/HHMI,,120456,gi0NNjgAAAAJ,{'indices'},,David M. Sabatini,,63087,136,109,249,225,0,0
528687,"Associate Professor, Università di Padova, Italia",,5062,E4IBpCoAAAAJ,{'indices'},,Andrea Rasola,,2461,39,27,54,41,0,0
528688,"University of Padova, Italy",,33205,awFlRz0AAAAJ,{'indices'},,Luca Scorrano,,15833,80,56,145,131,0,0
528689,University of Padova,,22214,dJBqCV8AAAAJ,{'indices'},,Paolo Bonaldo,,12209,57,39,133,107,0,0
528690,"Istituto Ortopedico Rizzoli, Bologna, IT",,24693,yeUvc9sAAAAJ,{'indices'},,Luciano Merlini,,9509,70,34,210,112,0,0
528691,University of Padova,,16992,9i8nfO0AAAAJ,{'indices'},,Ildiko Szabo,,6588,62,44,142,114,0,0
528692,,,5796,-pp2A84AAAAJ,{'indices'},,Patrizia Sabatelli,,1687,40,25,76,45,0,0
528693,"Senior Research Associate, Oregon Heath and Science University",,708,II0Gj_EAAAAJ,{'indices'},,Justina Šileikytė,,456,10,10,11,10,0,0
528694,"Post-doc, University of Padova",,392,gc1Q2-AAAAAJ,{'indices'},,Michela Carraro,,352,9,9,9,9,0,0
528695,"Professore di Chimica Organica, Università di Trieste",,78087,HUtJOjIAAAAJ,{'indices'},,Maurizio Prato,,26546,128,74,568,385,0,0
528696,EPFL,,3364,O_HhJUEAAAAJ,{'indices'},,Anne-Sophie Chauvin,,1275,29,18,48,24,0,0
528697,EPFL,,27296,3QmheXUAAAAJ,{'indices'},,Rosario Scopelliti,,10187,89,46,443,281,0,0
528698,Chercheur CEA,,5453,O3hcyEAAAAAJ,{'indices'},,daniel imbert,,1694,41,24,95,59,0,0
528699,Trinity College Dublin,,2590,ejB6DzMAAAAJ,{'indices'},,Steve Comby,,1038,25,18,30,27,0,0
528700,Center for Molecular Biophysics - CNRS - INSERM - Orléans- France,,6436,568Rw94AAAAJ,{'indices'},,Stephane Petoud,,3118,41,29,92,67,0,0
528701,"Professeur de physique et cristallographie, EPFL Lausanne",,9454,wZM9il0AAAAJ,{'indices'},,Gervais Chapuis,,3219,38,16,147,33,0,0
528702,Korea University,,9537,VNqKOtsAAAAJ,{'indices'},,Kim Hwan Kyu,,3992,58,34,161,85,0,0
528703,"Associate Professor, Inorganic Chemistry, University of A Coruña",,7291,S4Im-uYAAAAJ,{'indices'},,Carlos  Platas-Iglesias,,3685,42,28,168,127,0,0
528704,CNRS Université de Strasbourg,,12039,UJR63tAAAAAJ,{'indices'},,Bertrand Donnio,,4067,60,32,215,120,0,0
528705,cnrs,,941,WVCeLG4AAAAJ,{'indices'},,gael Zucchi,,279,16,9,21,8,0,0
528706,"МГУ им. М.В. Ломоносова, химический факультет",,12765,JkW9h2QAAAAJ,{'indices'},,Lyssenko Konstantin,,5111,48,27,364,141,0,0
528707,"Professor of Microsystems, Ecole Polytechnique Fédérale de Lausanne",,12664,HclNUnwAAAAJ,{'indices'},,Martin Gijs,,4361,57,32,203,96,0,0
528708,Université de Bourgogne Franche-Comté,,1564,_875iqQAAAAJ,{'indices'},,Nicolas Fatin-Rouge,,615,21,13,26,17,0,0
528709,Marie Skłodowska-Curie Individual Fellow,,1801,alh8_E8AAAAJ,{'indices'},,Silvanose Biju,,707,24,16,31,25,0,0
528710,Hong Kong Baptist University,,5315,MMvJnQcAAAAJ,{'indices'},,Ka-Leung Wong,,3083,46,31,102,85,0,0
528711,"Departamento de Química, Facultade de Ciencias; Universidade da Coruña",,3009,Ne3gURAAAAAJ,{'indices'},,Andres de Blas,,1033,35,20,79,38,0,0
528712,Profesor Titular de Universidad. Universidade da Coruña,,3230,eGGTrCYAAAAJ,{'indices'},,Fernando Avecilla,,1590,33,22,84,62,0,0
528713,Universidade da Coruña,,2856,HQrZ7isAAAAJ,{'indices'},,Teresa Rodriguez-Blas,,987,35,20,69,37,0,0
528714,INSA Rennes,,4370,406ZlBIAAAAJ,{'indices'},,Guillou Olivier,,1677,39,25,82,49,0,0
528715,CNRS,,11302,MV6P4JoAAAAJ,{'indices'},,Eva Jakab Toth,,3519,60,28,156,108,0,0
528716,UT Southwestern Medical Center,,4283,3QKU27AAAAAJ,{'indices'},,Marcel Mettlen,,2377,28,23,33,30,0,0
528717,UT Southwestern Medical Center,,19187,X-jrgkEAAAAJ,{'indices'},,Gaudenz Danuser,,8163,72,49,151,118,0,0
528718,University of Minnesota,,5912,kGcsAzoAAAAJ,{'indices'},,Sean Conner PhD,,1679,20,14,25,17,0,0
528719,"Research Director, Cell Biology, Institute Curie",,8706,ff8ZDQ8AAAAJ,{'indices'},,Christophe Lamaze,,2937,37,28,60,51,0,0
528720,"Research Associate, University of California San Diego",,2173,g-5mzlEAAAAJ,{'indices'},,Marilyn Leonard,,764,18,13,20,16,0,0
528721,NIH,,8788,t5X24nIAAAAJ,{'indices'},,Jenny E. Hinshaw,,2707,34,26,47,40,0,0
528722,Yale University,,67073,fa9-hiIAAAAJ,{'indices'},,James Rothman,,9504,130,45,282,177,0,0
528723,Merrimack Pharmaceuticals,,2936,runPrigAAAAJ,{'indices'},,Defne Yarar,,828,17,14,18,16,0,0
528724,IISER Pune,,3428,TRdAVbkAAAAJ,{'indices'},,Thomas Pucadyil,,1332,32,20,41,35,0,0
528725,Post-doctoral researcher,,2133,M4UD-RMAAAAJ,{'indices'},,Carlos R. Reis,,1038,27,17,46,32,0,0
528726,Stellenbosch University; Manchester University; Vrije Universiteit Amsterdam,,10077,f35huQEAAAAJ,{'indices'},,Snoep JL,,3039,45,24,110,63,0,0
528727,"Professor of Medical Systems Biololy, University of Groningen, University Medical Centre Groningen",,9898,9PIuH7gAAAAJ,{'indices'},,Barbara Bakker,,4806,47,30,98,66,0,0
528728,"Professor of Systems Biology, University College Dublin",,15135,sChQlgwAAAAJ,{'indices'},,Boris Kholodenko,,5112,60,36,163,94,0,0
528729,"Professor, VU University",,6077,CXRLPG0AAAAJ,{'indices'},,Frank J Bruggeman,,2494,37,27,83,58,0,0
528730,"Professor of Systems Biology, VU University Amsterdam",,10255,MCVmOhAAAAAJ,{'indices'},,Bas Teusink,,3834,54,37,111,85,0,0
528731,University of Liverpool,,56266,DOrAFFEAAAAJ,{'indices'},,Douglas Kell,,17575,115,66,465,268,0,0
528732,"Molecular Cell Biology, VU University Amsterdam, Assistant Professor",,2716,fqRePzYAAAAJ,{'indices'},,Fred C. Boogerd,,726,28,13,43,20,0,0
528733,"Assistant Professor Molecular Cell Biology, Vrije Universiteit Amsterdam",,5309,sDEmk3MAAAAJ,{'indices'},,Rob van Spanning,,1394,42,20,83,43,0,0
528734,"Professor emeritus in General microbiology, University of Amsterdam",,21893,5UBFHtQAAAAJ,{'indices'},,K.J. Hellingwerf,,5361,80,35,303,141,0,0
528735,Stellenbosch University,,2972,22_8vNcAAAAJ,{'indices'},,Johann Rohwer,,1016,28,18,50,31,0,0
528736,"Staff Scientist, NIH/NIAID",,10165,L4F9pv8AAAAJ,{'indices'},,John F. Andersen,,2948,60,31,113,82,0,0
528737,NIH,,3312,yeoy0LsAAAAJ,{'indices'},,Eric Calvo,,1377,32,23,60,46,0,0
528738,"Principal Investigator at the Biology Center, Academy of Sciences of Czech Republic",,2947,c3FO-zoAAAAJ,{'indices'},,Michail Kotsyfakis,,1917,31,27,57,53,0,0
528739,Agricultural Research Council - Onderstepoort Veterinary Research,,5095,XgMuSzcAAAAJ,{'indices'},,Ben J Mans,,2164,37,27,68,56,0,0
528740,"Department of Immunology, Institute of Biomedical Sciences, University of Sao Paulo",,2228,j6EjZUEAAAAJ,{'indices'},,Anderson Sa-Nunes,,992,26,18,36,26,0,0
