,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
633081,"Associate Professor of Biology, Auburn University at Montgomery",,4068,jcVy5tMAAAAJ,{'indices'},,Gabriel C. Costa,,2715,34,26,56,48,0,0
633082,Universidade Católica de Brasília,,990,3kEdULoAAAAJ,{'indices'},,Helga Wiederhecker,,308,15,10,16,10,0,0
633083,"George Lynn Cross Research Professor and Curator Emeritus, Sam Noble Museum, University of Oklahoma",,25035,emYDUg8AAAAJ,{'indices'},,Laurie J. Vitt,,5992,82,34,244,142,0,0
633084,"Professor de Ecologia, Universidade Federal da Paraíba",,2118,aLxnSJcAAAAJ,{'indices'},,Frederico Gustavo Rodrigues França,,1148,22,16,30,24,0,0
633085,Instituto Nacional de Pesquisas da Amazônia,,2072,QT4zhmQAAAAJ,{'indices'},,Fernanda P Werneck,,1456,21,20,30,27,0,0
633086,University of South Florida St. Petersburg,,263,jdJ65hoAAAAJ,{'indices'},,Alison Gainsbury,,120,7,7,6,4,0,0
633087,"Biological Sciences, Louisiana Tech University",,1765,LU4a0aEAAAAJ,{'indices'},,Donald B. Shepard,,889,20,16,32,26,0,0
633088,Postdoctoral researcher at CUNY,,237,HAgf41AAAAAJ,{'indices'},,Mariana Mira Vasconcellos,,124,8,7,7,6,0,0
633089,The George Washington University,,9323,0iqnFv0AAAAJ,{'indices'},,Robert Alexander Pyron,,6002,47,40,79,78,0,0
633090,Programa de Ciências - WWF-Brasil,,1452,xbfyoxAAAAAJ,{'indices'},,PAULA HANNA VALDUJO,,905,17,14,24,17,0,0
633091,Universidade de São Paulo - Instituto de Biociências - Ecologia,,3877,PQv9Jt8AAAAJ,{'indices'},,Cristiano Nogueira,,2390,34,23,50,44,0,0
633092,"Professora do Instituto de Ciências Biológicas e da Saúde, UFAL",,1578,U29otGAAAAAJ,{'indices'},,Tami Mott,,1034,17,14,29,19,0,0
633093,"Professor Visitante, FMRP-USP",,2485,Qh5U_4AAAAAJ,{'indices'},,Larissa D Cunha,,2137,17,17,24,18,0,0
633094,Pos-doutorado Museu de Zoologia da USP,,312,Dpr6AEAAAAAJ,{'indices'},,Giovanna Gondim Montingelli,,240,9,8,9,7,0,0
633095,"Pesquisador Científico, Instituto Butantan",,245,tF4GDnwAAAAJ,{'indices'},,Francisco Luis Franco,,130,10,7,10,3,0,0
633096,UEL,,315,WobVkwQAAAAJ,{'indices'},,Carlos Barros de Araújo,,226,9,7,9,6,0,0
633097,"Professor of Anthropology, Penn State University",,27445,96BHqNcAAAAJ,{'indices'},,"Mark D. Shriver, Ph.D.",,9727,77,43,144,108,0,0
633098,"KU Leuven, ESAT-PSI, Dept. Human Genetics",,3136,X_gYbBkAAAAJ,{'indices'},,Peter Claes,,1987,28,25,61,48,0,0
633099,Geisinger Health System,,1122,JknCaFQAAAAJ,{'indices'},,Jennifer K. Wagner,,721,17,14,25,22,0,0
633100,"Graduate Student in Department of Anthropology, Penn State University",,243,-YCi5akAAAAJ,{'indices'},,Wei Yao,,185,2,1,1,1,0,0
633101,"Center for Precision Medicine, Dept of Internal Med-Molecular Med, Wake Forest School of Med",,791,7_KCvSwAAAAJ,{'indices'},,Ellen E. Quillen,,465,11,9,13,9,0,0
633102,"Department of Human Genetics, KU Leuven",,26184,XT0A5jIAAAAJ,{'indices'},,Toomas Kivisild,,10722,77,55,158,127,0,0
633103,"Institute of Cancer and Genomic Sciences, University of Birmingham",,4030,Q5Ui0UMAAAAJ,{'indices'},,Marc Haber,,3187,33,28,54,51,0,0
633104,"Associate Professor, Department of Biology, University of Padova, Italy",,3347,2TYX99YAAAAJ,{'indices'},,Luca Pagani,,2861,27,26,45,43,0,0
633105,University of Illinois,,5454,8s7TXmsAAAAJ,{'indices'},,Ripan Malhi,,3080,39,25,65,48,0,0
633106,Harvard Univserity Human Evolutionary Biology Department,,360,zPS5YL8AAAAJ,{'indices'},,Evelyn Jagoda,,354,6,6,4,4,0,0
633107,"Professor of Evolutionary Ecology, Department of Zoology, University of Cambridge",,17651,v8V058QAAAAJ,{'indices'},,Andrea Manica,,10856,65,56,166,149,0,0
633108,"Associate Professor of Philosophy, Northeastern University",,349,qz1O7x4AAAAJ,{'indices'},,Rory Smead,,223,8,7,8,5,0,0
633109,Ph.D from Stanford University,,1008,9CQPBJgAAAAJ,{'indices'},,Kenneth Reisman,,409,7,6,7,6,0,0
633110,"Associate Professor of Philosophy, Northeastern University",,217,SVa6BjgAAAAJ,{'indices'},,John Basl,,143,10,7,10,7,0,0
633111,Fresh Pond Research Institute,,3675,V2yqLooAAAAJ,{'indices'},,steven orzack,,891,31,14,41,19,0,0
633112,"Associate Professor of Philosophy, Tufts University",,733,lWXX-r8AAAAJ,{'indices'},,Brian Epstein,,554,12,10,14,10,0,0
633113,"Ecologia, Universidad Nacional Anutónoma de México UNAM",,3481,q7AuWb0AAAAJ,{'indices'},,Constantino Macias Garcia,,1528,31,20,72,44,0,0
633114,Museo Nacional de Ciencias Naturales (CSIC),,5161,M6S0WssAAAAJ,{'indices'},,Diego Gil,,1819,40,24,65,55,0,0
633115,"University of California, Davis",,3428,OWs_Q2sAAAAJ,{'indices'},,Gail L. Patricelli,,1752,26,20,47,40,0,0
633116,Pacific University,,1687,Cr7zO9AAAAAJ,{'indices'},,Chris Templeton,,903,17,17,25,23,0,0
633117,"Project Scientist, University of California Davis",,1595,qbDNNZ8AAAAJ,{'indices'},,Alan H. Krakauer,,893,18,14,23,17,0,0
633118,Leiden University,,3031,mdP2FF0AAAAJ,{'indices'},,Katharina Riebel,,1150,28,20,46,31,0,0
633119,"Investigador, Universidad Autónoma de Tlaxcala",,900,iQChvWkAAAAJ,{'indices'},,Amando Bautista,,438,17,14,23,20,0,0
633120,Instituto de Ecología UNAM,,3373,qU_ZpQ4AAAAJ,{'indices'},,Roxana Torres,,1353,28,19,42,26,0,0
633121,"Professor of Biology, UNAM",,2464,eWnP-usAAAAJ,{'indices'},,Margarita Martínez Gómez,,963,27,16,61,32,0,0
633122,Universidade federal do rio grande do sul,,7612,PwVTrh0AAAAJ,{'indices'},,Maria Cátira Bortolini,,3579,43,28,101,70,0,0
633123,University of São Paulo,,2730,DIyVMGQAAAAJ,{'indices'},,Tábita Hünemeier,,1996,22,19,36,31,0,0
633124,"PhD Student, Departamento de Genética e Biologia Molecular, UFRGS",,149,b3zBD3sAAAAJ,{'indices'},,P Vargas-Pinilla,,140,7,7,6,6,0,0
633125,"Professora do Programa de Pós Graduação em Epidemiologia, Universidade Federal de Pelotas",,822,AaS1JT8AAAAJ,{'indices'},,Luciana Tovo-Rodrigues,,704,18,15,30,24,0,0
633126,"School of Sciences, PUCRS",,7601,vr1VZh8AAAAJ,{'indices'},,Sandro L. Bonatto,,2789,44,28,110,75,0,0
633127,UFRGS,,291,XR7eHeEAAAAJ,{'indices'},,Rafael Bisso-Machado,,160,10,9,10,8,0,0
633128,"Professor of Genetics, Universidade Federal do Rio Grande do Sul",,5607,yBryif8AAAAJ,{'indices'},,Claiton Henrique Dotto Bau,,3334,35,22,86,63,0,0
633129,Universidade Federal do Rio Grande do Sul,,658,tX90Hm8AAAAJ,{'indices'},,Gislene L. Gonçalves,,508,15,13,28,22,0,0
633130,Universidade Federal do Rio Grande do Sul,,7432,AT0RGE4AAAAJ,{'indices'},,LAVINIA SCHULER FACCINI; LAVINI...,,4772,39,26,109,83,0,0
633131,Professor do Departamento de Fisiologia e Biofísica ICB/USP,,828,1IUjhnMAAAAJ,{'indices'},,Diego Luiz Rovaris,,721,17,14,27,26,0,0
633132,Universidade Federal de Minas Gerais,,14051,dBzRPxQAAAAJ,{'indices'},,Fabrício R Santos,,5018,60,38,166,120,0,0
633133,"Professor do Departamento de Fisiologia, Universidade Federal do Rio Grande do Sul (UFRGS)",,4001,_9f84xgAAAAJ,{'indices'},,Aldo B. Lucion,,1395,39,20,96,51,0,0
633134,University of Lausanne,,490,6UhVyUEAAAAJ,{'indices'},,C. Eduardo Guerra Amorim,,406,12,10,13,10,0,0
633135,"Associate professor, Universitat Pompeu Fabra, Institut de Biologia Evolutiva (CSIC-UPF)",,17489,4JDvIkUAAAAJ,{'indices'},,DAVID COMAS,,7978,68,38,145,107,0,0
633136,"Radboud university medical center, Nijmegen, Netherlands",,913,UHmUyv4AAAAJ,{'indices'},,Nina Roth Mota,,774,18,15,29,25,0,0
633137,"Universidade Federal do Rio Grande do Sul, Hospital de Clinicas de Porto Alegre",,3637,cQCIX9QAAAAJ,{'indices'},,Patricia Ashton-Prolla,,1885,35,24,87,67,0,0
633138,"Postdoctoral Researcher, Universidade Federal do Rio Grande do Sul",,908,k1CpRjkAAAAJ,{'indices'},,Verônica Contini,,486,19,13,28,24,0,0
633139,"Postdoctoral Researcher, University of Cambridge",,106,yPn4bysAAAAJ,{'indices'},,Guillermo Reales,,90,4,4,2,2,0,0
633140,"Professor, Cancer Biology, University Grenoble Alpes and Director, Institute for Advanced",,39992,hPgJw8EAAAAJ,{'indices'},,Pierre Hainaut,,13520,100,56,346,239,0,0
633141,"Departamento de Genética e Biologia Evolutiva, Universidade de São Paulo",,3444,r3cB2mAAAAAJ,{'indices'},,Diogo Meyer,,1373,33,20,61,36,0,0
633142,Humboldt State University,,6145,kStqqtEAAAAJ,{'indices'},,Jeffrey M. Black,,1201,39,19,96,41,0,0
633143,"Associate Professor, Natural History Museum of Denmark",,4362,L8ffR6MAAAAJ,{'indices'},,Knud Andreas Jønsson,,2960,30,21,51,42,0,0
633144,"Medical and Veterinary Entomologist, PhD, Institut Pasteur de Madagascar",,514,mkTsi0AAAAAJ,{'indices'},,Tantely Michaël luciano,,383,11,10,14,11,0,0
633145,"Head of Medical Entomology Unit, Institut Pasteur de Madagascar",,1924,gylz24gAAAAJ,{'indices'},,Sebastien Boyer,,1381,26,21,46,42,0,0
633146,Université de Reims Champagne-Ardenne,,202,HFH55_0AAAAJ,{'indices'},,Fano José Randrianambinintsoa,,117,8,7,8,4,0,0
633147,"Senior Research Associate, Lab of Ornithology, Cornell University",,7693,gUzWBPkAAAAJ,{'indices'},,Wesley Hochachka,,4070,47,37,99,76,0,0
633148,"Head of Ornithology, Curator",,3336,1aamHyMAAAAJ,{'indices'},,Swen C. Renner,,2567,24,19,43,33,0,0
633149,Hakim Sabzevari University,,990,HTbRWAgAAAAJ,{'indices'},,Eskandar Rastegar Pouyani,,693,14,12,34,20,0,0
633150,Professor at GELIFES University of Groningen & Visting Professor of IBAHCM Glasgow,,3471,6eh3kWMAAAAJ,{'indices'},,Barbara Helm,,2043,37,25,65,57,0,0
633151,"Tenured Lecturer in Evolutionary Biology, University of Tübingen, Germany",,1826,lkebejEAAAAJ,{'indices'},,Dr. Nils Anthes,,772,24,13,44,20,0,0
633152,"Center of Natural History, Universität Hamburg, Germany",,1175,4dyDAJAAAAAJ,{'indices'},,Dieter Thomas Tietze,,730,18,13,22,17,0,0
633153,"Zoological Research Museum A. Koenig, Bonn, Germany",,251,A5-aZrkAAAAJ,{'indices'},,Darius Stiels,,199,8,7,8,7,0,0
633154,"Professor of Environmental Economics and Global Health, Duke University",,6170,P9QjgY8AAAAJ,{'indices'},,Randall A. Kramer,,1512,42,23,88,46,0,0
633155,Colorado School of Public Health,,1352,jFDViLYAAAAJ,{'indices'},,Katherine L Dickinson,,1037,19,18,31,27,0,0
633156,"Northrop Professor, Department of Applied Economics, University of Minnesota",,5009,tc1uJs0AAAAJ,{'indices'},,Marc F. Bellemare,,3717,30,26,39,36,0,0
633157,OECD,,3032,KSBtX7MAAAAJ,{'indices'},,Ivan Haščič,,1730,18,17,25,20,0,0
633158,"Department of Agricultural, Environmental, and Development Economics, Ohio State University",,1829,0ewTM6sAAAAJ,{'indices'},,Daniela A. Miteva,,1649,13,13,17,16,0,0
633159,George M. Woodwell Distinguished Professor of Environmental Economics,,5506,5Y-VkysAAAAJ,{'indices'},,Martin D. Smith,,3020,40,31,72,61,0,0
633160,"Associate Professor of Public Policy & Geospatial Information Sciences, Univ of Texas at Dallas",,1107,IOEj6jgAAAAJ,{'indices'},,Dohyeong Kim,,583,16,13,21,19,0,0
633161,"Consultant, Decision Analysis and Natural Resources Management",,16082,cpoE7ukAAAAJ,{'indices'},,Richard M Anderson,,6095,32,17,72,25,0,0
633162,"Jim G. Hendrick, MD Professor & Vice Chair for Research in Pediatrics",,28877,XZ7gF_0AAAAJ,{'indices'},,Leonardo Trasande,,23852,50,45,113,104,0,0
633163,"National Museum of Natural History, Ukraine (Національний науково-природничий музей НАН України)",,3047,fYzQcbgAAAAJ,{'indices'},,"Микола Щербак, Nikolay Szczerbak (...",,785,21,12,42,15,0,0
633164,"Research Associate, Marine Biological Laboratory",,240,ndyplC0AAAAJ,{'indices'},,Heather S Bruce,,231,6,6,4,3,0,0
633165,"University of California, Berkeley and Lawrence Berkeley National Laboratory",,2489,mQ0YjvAAAAAJ,{'indices'},,Rebecca Abergel,,1392,27,23,51,45,0,0
633166,"Professor of Comparative and Functional Genomics, University of Oxford",,2972,0oOk1GIAAAAJ,{'indices'},,Aziz Aboobaker,,1554,30,25,47,41,0,0
633167,New York University,,670,etpHy04AAAAJ,{'indices'},,Nikolaos Konstantinides,,587,11,11,11,11,0,0
633168,"Assistant Professor, The George Washington University",,2975,dX7KxnYAAAAJ,{'indices'},,Arnaud Martin,,2043,20,18,25,23,0,0
633169,"Assistant Professor, Biology Department, University of Miami",,3193,1xeY0S8AAAAJ,{'indices'},,William E. Browne,,1023,19,14,20,16,0,0
633170,Consulting Bioinformatician,,557,8gZ7c3EAAAAJ,{'indices'},,Damian Kao,,456,11,11,11,11,0,0
633171,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,110270,z2foFg4AAAAJ,{'indices'},,Michael B. Eisen,,23777,82,52,154,121,0,0
633172,Marine Biological Laboratory,,1129,HCrIcCYAAAAJ,{'indices'},,Carsten Wolff,,653,18,12,26,15,0,0
633173,"Harvard University, Professor of Organismic and Evolutionary Biology, Professor of Molecular and",,3205,ChHokKEAAAAJ,{'indices'},,Cassandra Extavour,,1848,30,24,50,42,0,0
633174,Institute of Molecular Biology and Biotechnology (IMBB-FORTH),,1036,pswcxRYAAAAJ,{'indices'},,Anastasios Pavlopoulos,,543,15,13,18,15,0,0
633175,"Graduate Student, Cornell University, Rockefeller University, and MSKCC",,9229,gV2-rYwAAAAJ,{'indices'},,Konnor C. La,,9210,34,34,39,39,0,0
633176,Innovative Genomics Institute,,438,C5sjIS8AAAAJ,{'indices'},,Megan Hochstrasser,,369,7,7,7,7,0,0
633177,ETH Zürich,,8197,jHg0KeUAAAAJ,{'indices'},,Jacob Corn,,6242,39,33,56,52,0,0
633178,Researcher in Polar Fish Biology and evolution at University of Genova,,1513,44a369QAAAAJ,{'indices'},,Eva Pisano,,564,21,12,50,17,0,0
633179,"ISMAR - CNR UOS Genoa, Italy",,3973,gBQvo_0AAAAJ,{'indices'},,Marino Vacchi,,1410,35,16,120,54,0,0
633180,University of Genoa,,1373,nxgDuBgAAAAJ,{'indices'},,Sara Ferrando,,924,20,15,50,27,0,0
633181,MIUR,,1368,eBDInA0AAAAJ,{'indices'},,lorenzo gallus,,705,20,14,44,20,0,0
633182,"Professor, Dept. Evol, Ecol & Behavior, University of Illinois, Urbana-Champaign",,5691,d33xc6kAAAAJ,{'indices'},,Chi-Hing Christina Cheng,,1639,37,23,76,50,0,0
633183,Professor of Biochemistry and Marine Biology,,5889,s553ifMAAAAJ,{'indices'},,"H William Detrich, III",,1371,37,17,85,31,0,0
633184,"Assistant professor, Muséum national d'Histoire naturelle, Paris",,2261,cBbIlrMAAAAJ,{'indices'},,Agnes Dettai,,1142,27,17,48,33,0,0
633185,"National Research Council (CNR) Genoa, Italy",,1193,g7HSKVcAAAAJ,{'indices'},,Chiara Gambardella,,971,20,17,37,29,0,0
633186,Sorbonne Université - Ifremer centre Manche mer du Nord,,2750,rUgohLsAAAAJ,{'indices'},,Philippe Koubbi,,1322,30,17,61,33,0,0
633187,"Professor of Ecology, University of Nice, France",,7606,QyOlkoIAAAAJ,{'indices'},,PAOLO GUIDETTI,,3498,51,31,129,95,0,0
633188,"Associate Professor, Natural History Museum of Denmark, University of Copenhagen",,3721,xRkcAbIAAAAJ,{'indices'},,Peter Rask Møller,,2660,26,18,64,34,0,0
633189,Université de Montréal,,32354,LC7IwaEAAAAJ,{'indices'},,Hervé Philippe,,10354,93,46,167,118,0,0
633190,"Institut des Sciences de l'Evolution, UMR5554, CNRS, IRD, EPHE, Université de Montpellier",,13755,XpiYb2EAAAAJ,{'indices'},,Frédéric Delsuc,,6626,53,40,83,77,0,0
633191,Ingénieur de recherche,,1784,eMz81fEAAAAJ,{'indices'},,muriel Jager,,840,19,16,20,20,0,0
633192,University of Liège,,4216,flQVF4EAAAAJ,{'indices'},,Denis Baurain,,2390,28,21,39,38,0,0
633193,"LMU München, Professor (Chair) of Geobiology & Paleontology",,11334,UETwl3gAAAAJ,{'indices'},,Gert Wörheide,,5496,55,35,149,115,0,0
633194,CNRS Station Biologique de Roscoff ABiMS platform France,,3693,HkWueOEAAAAJ,{'indices'},,Erwan Corre,,2045,29,23,53,52,0,0
633195,CNRS- ISEM,,1204,rVNJmXoAAAAJ,{'indices'},,marie-ka tilak,,733,17,15,23,23,0,0
633196,CNRS - Université Montpellier 2,,15614,iqX0oJoAAAAJ,{'indices'},,Nicolas Galtier,,5941,58,42,114,89,0,0
633197,"CRBM, CNRS, Montpellier, France",,10224,IC9lDiMAAAAJ,{'indices'},,Patrick Lemaire,,2461,46,24,71,45,0,0
633198,"Research Professor, Centre for Advanced Studies of Blanes (CEAB-CSIC)",,12548,WjPngUgAAAAJ,{'indices'},,Xavier Turon,,5393,62,35,177,119,0,0
633199,"Maître de conférences, Université Montpellier 2",,709,esnzOjoAAAAJ,{'indices'},,Mélanie Debiais-Thibaud,,372,18,14,20,16,0,0
633200,"Postdoctoral research fellow, University of Montpellier, France",,129,m2IAnlIAAAAJ,{'indices'},,Marjolaine Rousselle,,129,6,6,6,6,0,0
633201,"Institut des Sciences de l'Evolution, Montpellier",,3680,1DmIE0kAAAAJ,{'indices'},,Celine Scornavacca,,2514,23,21,50,42,0,0
633202,Université de Namur,,1450,6kt0HIQAAAAJ,{'indices'},,Karine Van Doninck,,966,20,15,32,23,0,0
633203,Université libre de Bruxelles (ULB),,3135,a71fYzcAAAAJ,{'indices'},,Jean-François Flot,,2324,30,26,38,36,0,0
633204,university of florida,,21827,ZJMZSEsAAAAJ,{'indices'},,J. B. Jones + Jeffrey Jones,,8516,80,47,270,176,0,0
633205,Pennsylvania State University,,822,jksDA1oAAAAJ,{'indices'},,Francesco Di Gioia,,763,16,16,28,25,0,0
633206,,,2798,hltHqoIAAAAJ,{'indices'},,Erin Rosskopf,,1260,26,18,58,34,0,0
633207,University of Florida,,2048,ECat--MAAAAJ,{'indices'},,Monica Ozores-Hampton,,815,24,15,56,27,0,0
633208,"Professor of Plant Pathology, University of Florida",,4169,-c0FWqsAAAAJ,{'indices'},,Momol MT,,1507,34,21,61,35,0,0
633209,"Plant Sciences, University of Tennessee",,994,czn04K4AAAAJ,{'indices'},,David M. Butler,,691,17,13,24,17,0,0
633210,"Professor of Plant Pathology, University of Florida",,4259,Aqc9ubMAAAAJ,{'indices'},,Gary E. Vallad,,2290,29,22,57,50,0,0
633211,Noble Research Institute,,225,194m3XoAAAAJ,{'indices'},,Haichao Guo,,149,8,8,8,6,0,0
633212,University of Florida IFAS NFREC,,1057,796nTbAAAAAJ,{'indices'},,"Fanny Iriarte,  Plant Pathologist, Plant...",,491,10,9,10,8,0,0
633213,University of Florida,,543,J8JONFsAAAAJ,{'indices'},,Sujan Timilsina,,523,13,13,13,13,0,0
633214,"Department of Biology,  William Paterson University",,1308,35hlptgAAAAJ,{'indices'},,Kendall Martin,,459,13,8,14,4,0,0
633215,ANADOLU UNIVERSITY,,2238,YhQ3tzMAAAAJ,{'indices'},,KIYMET GUVEN,,1074,23,17,43,32,0,0
633216,"Professor, University of Florida",,1658,HnGqXmcAAAAJ,{'indices'},,Zhifeng Gao,,1256,22,20,45,41,0,0
633217,"Florida Museum of Natural History, University of Florida",,3060,kHScnfgAAAAJ,{'indices'},,David L. Reed,,1122,30,19,42,34,0,0
633218,"Associate Research Professor, University of Florida",,2990,gD92eQgAAAAJ,{'indices'},,John E. Thomas,,768,24,13,52,18,0,0
633219,"Associate Professor of Plant Pathology, University of Florida",,1340,p_oDfokAAAAJ,{'indices'},,Mathews L. Paret,,1167,17,17,27,25,0,0
633220,"Researcher at Scientific Department, Fundecitrus",,1082,fYJ14bQAAAAJ,{'indices'},,Franklin Behlau,,725,17,15,22,19,0,0
633221,"Plant Pathology, University of Wisconsin-Madison",,6905,s5jpyRoAAAAJ,{'indices'},,Caitilyn Allen,,3045,44,33,89,70,0,0
633222,Professora Afiliada da Disciplina de Genética da Unifesp,,38620,Pvckk50AAAAJ,{'indices'},,Ana Beatriz Alvarez Perez,,23424,66,39,440,218,0,0
633223,"Professor of Soils and Environmental Chemistry, University of Florida",,20479,UzmJcnYAAAAJ,{'indices'},,Zhenli He,,11193,69,50,277,214,0,0
633224,Syracuse University,,18394,EaQzGnAAAAAJ,{'indices'},,Zhanjiang (John) Liu,,6106,71,36,273,148,0,0
633225,"Professor, Ocean University of China",,3523,5m01eaoAAAAJ,{'indices'},,Shikai Liu,,2582,33,28,82,74,0,0
633226,"Associate professor, Ocean University of China",,636,0FXaPLUAAAAJ,{'indices'},,Qifan Zeng,,632,12,12,15,15,0,0
633227,Auburn University,,553,IpOy6FYAAAAJ,{'indices'},,Xiaozhu Wang,,550,11,11,11,11,0,0
633228,Auburn University,,11846,dg9l4uMAAAAJ,{'indices'},,Rex Dunham,,3098,52,24,174,82,0,0
633229,UThealth Science Center at Houston,,718,eiOeasYAAAAJ,{'indices'},,Xin Geng,,708,14,14,15,15,0,0
633230,University of Michigan,,232,O8CFLZYAAAAJ,{'indices'},,Sen Gao,,232,6,6,2,2,0,0
633231,Baylor College of Medicine,,990,0Ug9WP8AAAAJ,{'indices'},,Luyang Sun,,841,16,15,16,16,0,0
633232,"Professor, Dept. of Biological Sciences, University of Southern California",,3711,XVIWZggAAAAJ,{'indices'},,Suzanne Edmands,,1233,28,17,41,28,0,0
633233,Qingdao Agricultural University,,578,wz18IxgAAAAJ,{'indices'},,Qiang Fu,,558,12,12,14,13,0,0
633234,"National Hellenic Research Foundation, Institute of Chemical Biology",,5659,NVNWsvEAAAAJ,{'indices'},,Soterios A. Kyrtopoulos,,2513,41,24,123,52,0,0
633235,"Emeritus Professor of Pediatrics, National and Kapodistrian University of Athens",,3357,J-lgpYQAAAAJ,{'indices'},,Christos Bartsocas,,623,32,12,76,21,0,0
633236,"Professor Emeritus of Biology, York University",,11418,X20_dLwAAAAJ,{'indices'},,John A HEDDLE,,1264,46,15,123,22,0,0
633237,"Independent Researcher, MEd, PhD",,67,7vrv6XoAAAAJ,{'indices'},,"Panagiotis Κ. Stasinakis, Παναγιώτης...",,55,4,4,3,1,0,0
633238,"Professor of Biology Didactics, University of Belgrade - Faculty of Biology",,152,fpmhRlEAAAAJ,{'indices'},,Jelena Stanisavljević,,106,7,6,5,2,0,0
633239,Yale School of Public Health,,13998,nWt2Ew8AAAAJ,{'indices'},,Vasilis Vasiliou,,6827,60,43,164,121,0,0
633240,"Dept Pharmacology, Medical Faculty, University of Ioannina, Greece",,3490,o-Gfu7gAAAAJ,{'indices'},,Marios Marselos,,845,35,17,83,30,0,0
633241,National and Kapodistrian University of Athens,,2159,5eD1ZpMAAAAJ,{'indices'},,"Alexandros Charalabopoulos, MD, MS...",,987,26,15,48,24,0,0
633242,"professor of transcultural health and nursing, middlesex university",,3102,Ii1gzn8AAAAJ,{'indices'},,Irena papadopoulos,,1467,29,21,63,40,0,0
633243,University of West Attica,,54,b6saicMAAAAJ,{'indices'},,Dr. Pelagia Soultatou,,18,5,2,1,0,0,0
633244,"Assoc. Professor Medicinal Chemistry, University of Patras",,1024,Wa7qlWgAAAAJ,{'indices'},,Georgios Pairas,,412,17,9,38,9,0,0
633245,"Professor of Marketing,Cyprus University of Technology",,2416,iPePwL0AAAAJ,{'indices'},,Yorgos Zotos,,1381,17,14,28,23,0,0
633246,"Dept. of Behavioral Pysiology & Sociobiology, Universität Würzburg",,3222,w1qwkAoAAAAJ,{'indices'},,Johannes Spaethe,,1597,29,23,50,46,0,0
