,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576400,"Institute of High Performance Computing, A*Star",,11928,cbYQ_1gAAAAJ,{'indices'},,ZhuangJian Liu,,8264,34,32,49,45,0,0
576401,"Assistant Professor, The Ohio State University",,543,q_OIkfYAAAAJ,{'indices'},,Hanna Cho,,385,13,12,16,15,0,0
576402,"Research Professor, EE, KAIST",,2676,HvGojsEAAAAJ,{'indices'},,Sang Yoon Yang,,1249,26,21,35,30,0,0
576403,"Department of Engineering Mechanics, Zhejiang University",,12430,VJFMmQMAAAAJ,{'indices'},,Weiqiu Chen,,6020,56,35,268,180,0,0
576404,"Professor of aerospace engineering, University of Illinois at Urbana-Champaign",,17525,o1y1_KgAAAAJ,{'indices'},,Lawrence Bergman,,7361,62,42,232,153,0,0
576405,"Assistant Professor of Engineering Science and Mechanics, The Pennsylvania State University",,11458,YKzDLy0AAAAJ,{'indices'},,Huanyu Cheng,,9685,42,40,68,67,0,0
576406,"Professor of Materials Science and Engineering, University of Illinois at Urbana-Champaign",,30579,61oXNbsAAAAJ,{'indices'},,Paul V. Braun,,14354,83,60,253,206,0,0
576407,"Professor, Department of Civil Engineering, Zhejiang University",,5962,bIiHqksAAAAJ,{'indices'},,Chaofeng Lü,,3528,35,27,66,55,0,0
576408,,,1016,TxOEfzoAAAAJ,{'indices'},,Anton Kovalsky,,761,7,7,7,7,0,0
576409,"VP Engineering, nanoGriptech, Inc",,1025,fswgX1oAAAAJ,{'indices'},,Paul Glass,,523,8,6,8,6,0,0
576410,Incheon National University (INU),,2420,rAuQvrgAAAAJ,{'indices'},,Sung Hun Jin,,1495,21,16,34,22,0,0
576411,"Senior Researcher, Korea Atomic Energy Research Institute",,272,11LQK50AAAAJ,{'indices'},,Bongwon Jeong,,181,8,7,8,7,0,0
576412,"Director, Max Planck Institute for Intelligent Systems",,28202,YU4Ce_MAAAAJ,{'indices'},,Metin Sitti,,15739,90,66,308,260,0,0
576413,Assistant Professor at Florida State University,,1401,2VTYmO4AAAAJ,{'indices'},,Hoyong Chung,,1006,17,17,22,21,0,0
576414,"Associate Professor, Carnegie Mellon University",,5519,ctYLFRIAAAAJ,{'indices'},,Newell Washburn,,2318,36,26,66,51,0,0
576415,"Mechanical Science and Engineering, University of Illinois at Urbana Champaign",,3441,1AmoOUAAAAAJ,{'indices'},,Seok Kim,,1995,28,26,49,46,0,0
576416,"Simpson/Querrey Professor, Northwestern University",,139237,VLxoLPsAAAAJ,{'indices'},,John A. Rogers,,76695,186,141,888,732,0,0
576417,"Professor of Civil Engineering, University of Calgary",,2610,bMMVwdIAAAAJ,{'indices'},,Elena S Di Martino,,1029,22,18,33,21,0,0
576418,Northeastern University,,629,LCllExUAAAAJ,{'indices'},,Chiara Bellini,,524,13,11,16,13,0,0
576419,"Associate Professor of Mechanical Engineering, Texas Tech University",,2028,UUvF5NkAAAAJ,{'indices'},,Burak Aksak,,778,19,14,28,21,0,0
576420,Harvard University,,27494,FTYtHb4AAAAJ,{'indices'},,Robert J Wood,,20942,80,65,281,252,0,0
576421,"Research Fellow, Harvard University",,2988,xBX234cAAAAJ,{'indices'},,Daniel M. Vogt,,2795,19,18,23,23,0,0
576422,Harvard University,,36498,Wdny3bkAAAAJ,{'indices'},,Jennifer A. Lewis,,24148,93,71,223,181,0,0
576423,Associate Professor of Mechanical and Biomedical Engineering,,12879,sKSTKAoAAAAJ,{'indices'},,Conor Walsh,,11071,53,51,152,130,0,0
576424,"Director, Max Planck Institute for Intelligent Systems",,28202,YU4Ce_MAAAAJ,{'indices'},,Metin Sitti,,15739,90,66,308,260,0,0
576425,"Professor of Mechanical Engineering, Seoul National University",,4829,kBsTE7AAAAAJ,{'indices'},,Yong-Lae Park,,3878,33,29,59,55,0,0
576426,"Schmidt Science Fellow, MIT",,5110,OZ59g3EAAAAJ,{'indices'},,Ryan L. Truby,,4728,16,15,19,17,0,0
576427,Flagship Pioneering,,4057,RRM004MAAAAJ,{'indices'},,David B. Kolesky,,3808,11,11,13,11,0,0
576428,Oregon State University,,116,SFzW6lQAAAAJ,{'indices'},,Osman Doğan Yirmibeşoğlu,,115,4,4,3,3,0,0
576429,Oregon State University,,172,0xspn9YAAAAJ,{'indices'},,Stephanie Walker,,171,7,7,6,6,0,0
576430,University of Michigan,,2232,RO4jc9EAAAAJ,{'indices'},,Leia Stirling,,1760,18,16,27,24,0,0
576431,Oregon State University,,75,PdplSz4AAAAJ,{'indices'},,Callie Branyan,,75,5,5,2,2,0,0
576432,VA Puget Sound Health Care System,,1054,LzK6dP8AAAAJ,{'indices'},,Patrick M. Aubin,,811,12,11,13,11,0,0
576433,"Assistant Professor, Computer Engineering, University of California at Santa Cruz",,2660,Bgg6RFEAAAAJ,{'indices'},,Michael Wehner,,2460,15,14,15,15,0,0
576434,"Associate Professor, University of California, San Diego",,7210,0kOHVOkAAAAJ,{'indices'},,Michael T Tolley,,6599,29,24,50,43,0,0
576435,"Cornell University, Organic Robotics Laboratory",,11563,9ba0QeQAAAAJ,{'indices'},,Robert Shepherd,,9345,41,39,66,65,0,0
576436,Lead Robotics Engineer at Boston Dynamics,,2810,k0DmUGQAAAAJ,{'indices'},,Michael P Murphy,,1149,16,13,25,20,0,0
576437,"Mechanical Science and Engineering, University of Illinois at Urbana Champaign",,3441,1AmoOUAAAAAJ,{'indices'},,Seok Kim,,1995,28,26,49,46,0,0
576438,"Research Professor, EE, KAIST",,2676,HvGojsEAAAAJ,{'indices'},,Sang Yoon Yang,,1249,26,21,35,30,0,0
576439,"Simpson/Querrey Professor, Northwestern University",,139237,VLxoLPsAAAAJ,{'indices'},,John A. Rogers,,76695,186,141,888,732,0,0
576440,"Full Professor of Bioengineering, Università Campus Bio-Medico di Roma",,7282,QHIZnccAAAAJ,{'indices'},,Eugenio Guglielmelli,,3817,39,27,155,78,0,0
576441,"Professor of Physiology, Università Campus Bio-Medico, Roma",,4496,Txsxc9YAAAAJ,{'indices'},,Flavio Keller,,975,31,16,69,32,0,0
576442,NTU Nanyang Technological University - Singapore,,2573,Mc0Z2rUAAAAJ,{'indices'},,Dino Accoto,,1286,27,18,51,27,0,0
576443,Università Campus Bio-Medico,,2250,vNXbmF0AAAAJ,{'indices'},,Domenico Formica,,1691,24,19,51,40,0,0
576444,Imperial College London,,13140,1a7buCEAAAAJ,{'indices'},,Etienne Burdet,,6325,54,39,159,109,0,0
576445,"Professor of Electrical Engineering, University of Padova",,11000,LTL9MjwAAAAJ,{'indices'},,luca schenato,,4290,45,28,90,56,0,0
576446,Università Campus Bio-Medico di Roma,,922,IGybnG8AAAAJ,{'indices'},,Fabrizio Taffoni,,704,17,15,29,22,0,0
576447,"Director, Max Planck Institute for Intelligent Systems",,28202,YU4Ce_MAAAAJ,{'indices'},,Metin Sitti,,15739,90,66,308,260,0,0
576448,Università Campus Biomedico di Roma,,676,Q8oMpUEAAAAJ,{'indices'},,Giuseppe Cavallo,,315,10,6,10,5,0,0
576449,"Assistant Professor, University of Delaware",,1065,gBvlXD4AAAAJ,{'indices'},,Fabrizio Sergi,,751,18,16,27,22,0,0
576450,"Scuola Superiore Sant'Anna, The BioRobotics Institute",,10944,uI1RG5QAAAAJ,{'indices'},,Cecilia Laschi,,7819,46,38,195,124,0,0
576451,"Ecole Polytechnique Federale de Lausanne (EPFL), Scuola Superiore Sant'Anna (SSSA)",,16561,9kH6EEAAAAAJ,{'indices'},,Silvestro Micera,,9625,62,45,230,173,0,0
576452,Università Campus Bio-Medico di Roma,,3293,-YQFsM4AAAAJ,{'indices'},,Giovanni Di Pino,,2557,24,21,40,35,0,0
576453,"Full Professor, EPFL",,18635,tM4JMcQAAAAJ,{'indices'},,Aude Billard,,7953,72,43,224,144,0,0
576454,"Asso. Prof., ISIR - Institut des Systèmes Intelligents et de Robotique, Sorbonne Université",,1362,0yQs8s4AAAAJ,{'indices'},,Doğan Sinan HALIYO,,511,20,12,37,19,0,0
576455,"Chargé de recherche CNRS, Institut FEMTO-ST",,627,ygBfZ5QAAAAJ,{'indices'},,Aude Bolopion,,376,13,9,17,8,0,0
576456,"Professor of Harbin Institute of Technology, China",,2113,kB2OePYAAAAJ,{'indices'},,Hui XIE,,1526,27,25,60,51,0,0
576457,Université libre de Bruxelles,,2308,Lp6nAnMAAAAJ,{'indices'},,Pierre Lambert,,1187,26,17,49,33,0,0
576458,"Senior Scientist, FEMTO-ST institute",,1619,4NH1VkAAAAAJ,{'indices'},,Michael Gauthier,,567,21,13,43,19,0,0
576459,"Profesor Departamento Automática y Electrónica, Universidad Autónoma de Occidente",,77,0TuUsDEAAAAJ,{'indices'},,Juan Camilo Acosta,,36,4,4,3,2,0,0
576460,"Associate Professor, Universitat Pompeu Fabra",,3562,zW398swAAAAJ,{'indices'},,Antoni Ivorra,,1866,30,23,66,49,0,0
576461,"Virginia Tech - Wake Forest University, Professor of Biomedical Engineering and Mechanics, ASME",,11358,D0lYzZIAAAAJ,{'indices'},,Rafael V. Davalos,,6892,57,47,149,133,0,0
576462,CNRS,,26396,WC7BOs4AAAAJ,{'indices'},,LLUIS M MIR,,8616,83,51,219,167,0,0
576463,"Interventional Cardiologist, Sheba Medical Center",,2408,qzPaGNcAAAAJ,{'indices'},,Elad Maor,,1782,25,23,56,54,0,0
576464,Instituto Politécnico Nacional-Escuela Superior de Medicina,,18863,qOEHXiUAAAAJ,{'indices'},,Cesar A Gonzalez,,7541,59,38,411,204,0,0
576465,"The Porter School of Environment And Earth Sciences, Tel Aviv University.",,2959,2pPLLaEAAAAJ,{'indices'},,Alexander Golberg,,2564,28,27,62,57,0,0
576466,"Department of Ocean Sciences, Memorial University of Newfoundland",,9365,6XQGVc0AAAAJ,{'indices'},,Garth L Fletcher,,1400,56,17,176,43,0,0
576467,Technion,,512,OYrliAYAAAAJ,{'indices'},,Shlomi Laufer,,364,11,10,12,10,0,0
576468,Al-Quds University,,211,QpfPNHwAAAAJ,{'indices'},,Mohammad Hjouj,,145,6,5,5,5,0,0
576469,"Tel-Aviv University, Sheba Medical Center",,17148,LWZ3rYcAAAAJ,{'indices'},,Jonathan Leor,,5398,61,38,149,85,0,0
576470,"Researcher, Bar Ilan University; Lecturer, Tel Aviv University",,455,kiDmFw0AAAAJ,{'indices'},,Gaddi Blumrosen,,348,12,11,14,14,0,0
576471,University of California Berkeley - Carnegie Mellon University,,409,yRidTqcAAAAJ,{'indices'},,Matthew J. Powell-Palm,,408,7,7,4,4,0,0
576472,Professor of Mechanical and Biomedical Engineering,,12873,FbEDFOYAAAAJ,{'indices'},,John Bischof,,5450,63,38,183,116,0,0
576473,"Professor of Animal Biology University of Illinois, Urbana/Champaign",,16184,HtH553cAAAAJ,{'indices'},,Arthur L. Devries,,3574,67,29,182,82,0,0
576474,University of California Berkeley,,183,p9Nr6ekAAAAJ,{'indices'},,Arie Meir,,126,6,6,5,4,0,0
576475,"Professor, Mechanical Engineering, UNC Charlotte",,914,CGN0RCcAAAAJ,{'indices'},,Russell Keanini,,291,17,9,25,8,0,0
576476,PhD student TAU,,84,CdcUty4AAAAJ,{'indices'},,Moshe Oziel,,65,5,5,3,3,0,0
576477,Assistant professor of Shanghai Jiao Tong University,,154,tR2PWI0AAAAJ,{'indices'},,Chenang Lyu,,151,6,6,5,5,0,0
576478,"professor of biological sciences, binghamton univ",,12706,TyR5Mb0AAAAJ,{'indices'},,John G Baust,,3264,60,29,169,78,0,0
576479,Transilvania University of Brasov,,202,vQMZbTkAAAAJ,{'indices'},,Gabriel Nastase,,185,9,9,9,9,0,0
576480,Microsoft - Mixed Reality and AI Lab,,6003,g7yXnrAAAAAJ,{'indices'},,Juan Nieto,,3867,39,34,111,96,0,0
576481,"Professor of Robotics and Perception, University of Zurich",,24004,SC9wV2kAAAAJ,{'indices'},,Davide Scaramuzza,,17479,67,63,156,144,0,0
576482,Senior Researcher,,7638,xwDzXFcAAAAJ,{'indices'},,Samir Bouabdallah,,3494,23,16,33,22,0,0
576483,"Assistant Professor, ETH Zurich",,5453,DO3quJYAAAAJ,{'indices'},,Marco Hutter,,4781,36,34,81,76,0,0
576484,,,5825,2h8WZlYAAAAJ,{'indices'},,Agostino Martinelli,,2678,34,23,71,46,0,0
576485,DeepMind,,4006,fn6GhgoAAAAJ,{'indices'},,Michael Bloesch,,3395,30,27,43,42,0,0
576486,Professor at Alpen-Adria-Universität Klagenfurt,,4666,dQmvEyUAAAAJ,{'indices'},,Stephan Weiss,,2884,28,23,38,34,0,0
576487,Google Zurich; ETH Zurich (PhD),,3950,RQip5VgAAAAJ,{'indices'},,Simon Lynen,,3390,23,21,32,30,0,0
576488,"Senior Researcher, ETH Zurich",,3794,aOns5HQAAAAJ,{'indices'},,Cesar Cadena,,3433,27,25,44,41,0,0
576489,ETH Zurich,,2853,IkCa3OsAAAAJ,{'indices'},,Michael Burri,,2713,22,21,28,28,0,0
576490,Intel Drone Group,,4189,x0cP2v0AAAAJ,{'indices'},,Markus Achtelik,,2980,26,24,34,30,0,0
576491,Swiss government,,2099,UNNisjAAAAAJ,{'indices'},,Markus (Mark) Hoepflinger,,1530,20,18,27,23,0,0
576492,Senior Lecturer (=Associate Professor) at Imperial College London,,9087,SmGQ48gAAAAJ,{'indices'},,Stefan Leutenegger,,7467,29,27,48,47,0,0
576493,Assistant Professor at ETH Zurich & Honorary Fellow of the University of Edinburgh,,7680,C0UhwEIAAAAJ,{'indices'},,Margarita Chli,,5708,27,23,42,38,0,0
576494,ANYbotics,,2089,o0glCh4AAAAJ,{'indices'},,Christian Gehring,,1767,23,21,27,26,0,0
576495,"GeorgiaTech Lorraine, UMI2958 GT-CNRS, Metz",,2703,4_1DZoYAAAAJ,{'indices'},,Prof. Cédric Pradalier,,1335,30,18,67,39,0,0
576496,NTNU - Norwegian University of Science and Technology,,3854,1rPSVNAAAAAJ,{'indices'},,Kostas Alexis,,3215,34,30,68,65,0,0
576497,Voliro AG,,1435,1_DPNNMAAAAJ,{'indices'},,Mina Kamel,,1431,19,19,22,22,0,0
576498,Professor of Robotics,,18460,S4cEObAAAAAJ,{'indices'},,Illah Nourbakhsh,,6110,57,30,133,78,0,0
576499,TwoLeaves AI ; University of Oxford,,9117,s4MzzHEAAAAJ,{'indices'},,Paul Beardsley,,2892,50,31,93,68,0,0
576500,Universite Libre de Bruxelles,,27529,o2eeimYAAAAJ,{'indices'},,Marc J. Struelens,,11266,78,37,229,119,0,0
576501,"Professor of Orthopaedic and Trauma Surgery, Université catholique de Louvain, Brussels, Belgium",,3035,pka2cCcAAAAJ,{'indices'},,Olivier Cornu,,1246,28,20,56,33,0,0
576502,Université libre de Bruxelles,,220115,iR2UIH0AAAAJ,{'indices'},,Jean-Louis Vincent,,90335,182,110,1062,667,0,0
576503,hôpital Erasme,,9154,JblUdcYAAAAJ,{'indices'},,Frederique Jacobs,,3303,46,32,122,75,0,0
576504,Professor Emeritus / Professor invited,,23306,i6ScB1EAAAAJ,{'indices'},,Paul M. Tulkens,,6608,75,38,267,148,0,0
576505,Université catholique de Louvain,,10378,qc8SkV4AAAAJ,{'indices'},,Françoise Van Bambeke,,4206,55,34,160,120,0,0
576506,"Cliniques universtaires Saint-Luc, UCLouvain, Belgium",,551,jK8rHVAAAAAJ,{'indices'},,"Belkhir Leïla, M.D., Ph.D",,465,12,12,16,14,0,0
576507,"Professor, Medical School, National and Kapodistrian University of Athens",,11094,cXQcPbUAAAAJ,{'indices'},,George Dimopoulos,,7316,62,44,130,115,0,0
576508,"Research Director, Institut Pasteur, Paris, France",,13517,Spk8fPcAAAAJ,{'indices'},,François-Xavier Weill,,7277,63,40,166,138,0,0
576509,"Erasmus MC, University Medical Center Rotterdam, The Netherlands",,9185,Rpm0VQ0AAAAJ,{'indices'},,Jan L. Nouwen,,3213,34,21,56,37,0,0
576510,"Radboudumc, Nijmegen",,19585,JVFGW64AAAAJ,{'indices'},,Heiman Wertheim,,12447,56,44,133,120,0,0
576511,Erasmus MC - Erasmus University Medical Centre Rotterdam,,2355,9HFhBo0AAAAJ,{'indices'},,J. P. HAYS,,1245,25,20,50,40,0,0
576512,Professor of Surgery - University of Khartoum,,11965,P0kUeP0AAAAJ,{'indices'},,Prof. Ahmed Hassan Fahal,,6093,53,36,201,144,0,0
576513,"Associate professor,  Department of microbiology and Immunology, Arak University of Medical Sciences",,1498,uFbjemQAAAAJ,{'indices'},,Ehsanollah Ghaznavi-rad,,984,19,16,34,31,0,0
576514,Universite Libre de Bruxelles,,27529,o2eeimYAAAAJ,{'indices'},,Marc J. Struelens,,11266,78,37,229,119,0,0
576515,"Centre of Expertise in Mycology Nijmegen NL, Federal University Parana, Curitiba, Brazil",,37681,mL4OlQkAAAAJ,{'indices'},,"Jacques F. Meis, Consultant",,19010,98,66,496,338,0,0
576516,"Professor of Medical Microibology, VU University medical center",,30236,G42b-6wAAAAJ,{'indices'},,Christina Vandenbroucke-Grauls,,8975,93,50,282,184,0,0
576517,Professor of Infection Control,,22601,RPiLnxoAAAAJ,{'indices'},,Andreas Voss,,8902,68,46,234,170,0,0
576518,National and Kapodistrian University of Athens,,7129,yQksPqkAAAAJ,{'indices'},,Panayotis T. Tassios,,2171,33,19,53,21,0,0
576519,,,4749,NF3cLU0AAAAJ,{'indices'},,Martin Welker,,1903,37,25,60,52,0,0
576520,Universiti Putra Malaysia,,1559,WzckvtAAAAAJ,{'indices'},,Rukman Awang Hamat,,1219,21,19,36,35,0,0
576521,"North Khorasan University of Medicine, Iran I.R.",,527,Dhv9TvUAAAAJ,{'indices'},,"Hamed Ghasemzadeh moghaddam, P...",,318,10,10,10,10,0,0
576522,Faculty of Medicine Universitas Airlangga,,1394,IHJAxUoAAAAJ,{'indices'},,Kuntaman Kuntaman,,1083,18,15,25,21,0,0
576523,University Putra Malaysia,,3511,emgpm8cAAAAJ,{'indices'},,Zamberi Sekawi,,2289,33,27,78,62,0,0
576524,"Professor of Microbiology, Ghent University",,53349,ivBdHpMAAAAJ,{'indices'},,Peter Vandamme,,18328,114,60,512,391,0,0
576525,CBS Fungal Biodiversity Centre,,33840,owrs4WAAAAAJ,{'indices'},,teun boekhout,,17192,86,58,324,248,0,0
576526,arts-microbioloog Fransciscus Gashuis Rotterdam,,2551,3CG-GIEAAAAJ,{'indices'},,Peter de Man,,487,24,10,36,10,0,0
576527,Manchester Metropolitan University,,23854,VrzKGGAAAAAJ,{'indices'},,Mark Enright,,5913,61,37,93,72,0,0
576528,"Assistant Professor, Host-Microbe Interactomics Group, Wageningen University",,6077,MiEvsQkAAAAJ,{'indices'},,Peter van Baarlen,,3116,37,26,57,46,0,0
576529,"Head of Microbiology & Product Strategy, Europe at IDbyDNA",,6707,yTZztl0AAAAJ,{'indices'},,Prof. dr. John WA Rossen,,4006,42,33,117,102,0,0
576530,Full Professor Persuasive Health Technology,,7192,_pufcS4AAAAJ,{'indices'},,Lisette Van Gemert-Pijnen,,4789,35,31,94,78,0,0
576531,WBVR,,3602,P8neBIsAAAAJ,{'indices'},,"Ruud H. Deurenberg, PhD",,1423,22,15,27,19,0,0
576532,,,6999,7RYJNfgAAAAJ,{'indices'},,Bhanu Sinha,,2559,43,29,82,63,0,0
576533,"Professor i klinisk mikrobiologi, Københavns Universitet",,9506,Fbxe9KYAAAAJ,{'indices'},,Henrik Westh,,4174,51,34,124,87,0,0
576534,Zhejiang University,,1191,LQvqKR4AAAAJ,{'indices'},,Kai Zhou,,1137,17,17,22,22,0,0
576535,Professor of Infection Control,,22601,RPiLnxoAAAAJ,{'indices'},,Andreas Voss,,8902,68,46,234,170,0,0
576536,Wellcome Trust Sanger Institute,,2011,h4HIfsoAAAAJ,{'indices'},,Corinna Glasner,,1803,20,19,24,22,0,0
576537,"Medical Microbiology, University of Groningen, University Medical Center Groningen",,283,0M0qvHcAAAAJ,{'indices'},,JWH Dik,,273,10,10,10,10,0,0
576538,Universite Libre de Bruxelles,,27529,o2eeimYAAAAJ,{'indices'},,Marc J. Struelens,,11266,78,37,229,119,0,0
576539,"Professor at Big Data Institute, University of Oxford",,12082,zMfhZ0QAAAAJ,{'indices'},,David Aanensen,,6392,48,40,69,62,0,0
576540,Professor in PharmacoEonomics,,28983,5srWOcoAAAAJ,{'indices'},,Maarten Postma,,22387,65,50,333,236,0,0
576541,University Medical Center Groningen,,21560,hO8OqR0AAAAJ,{'indices'},,Prof. dr. H.G.M. Niesters,,4551,78,35,257,114,0,0
576542,"Erasmus University College, Erasmus MC",,9200,EWohSO8AAAAJ,{'indices'},,Cornelis Vink,,3027,44,23,85,38,0,0
576543,"Amphia Hospital, Breda | University Medical Center Utrecht, Utrecht",,3721,cso_kusAAAAJ,{'indices'},,Marjolein Kluytmans,,1576,29,22,42,34,0,0
576544,"University of Oxford, Nuffield Department of Medicine",,1200,TsJGolwAAAAJ,{'indices'},,Tjibbe Donker,,663,16,13,20,16,0,0
576545,"bioMérieux Industry and Researcher, Faculty of Medicine, University of Lisbon",,3830,pdOMK7wAAAAJ,{'indices'},,João André Carriço,,2086,27,23,49,40,0,0
576546,"Professor of Microbiology, Faculdade de Medicina, Universidade de Lisboa, Portugal",,5898,EWHFzOAAAAAJ,{'indices'},,Mario Ramirez,,2807,42,27,105,75,0,0
576547,"Professor of Medical Microibology, VU University medical center",,30236,G42b-6wAAAAJ,{'indices'},,Christina Vandenbroucke-Grauls,,8975,93,50,282,184,0,0
576548,"Institute of Remote Sensing and Digital Earth, Chinese Academy of Sciences",,4742,3z-aTIIAAAAJ,{'indices'},,Shanlong Lu,,1016,15,11,22,14,0,0
576549,Attikon University General Hospital,,10338,yFunRcQAAAAJ,{'indices'},,"Drosos E. Karageorgopoulos, MD, Ph...",,4980,50,38,76,65,0,0
576550,Professor for Nephrology,,10979,Dxu6vacAAAAJ,{'indices'},,Ralf Schindler,,2922,53,27,151,73,0,0
576551,University of Queensland Centre for Clinical Research,,2344,RDMNW5IAAAAJ,{'indices'},,Patrick Harris,,2113,26,23,50,44,0,0
576552,Alfred Hospital and Monash University,,16358,ctHKmhgAAAAJ,{'indices'},,"Anton Y. Peleg, MBBS PhD MPH FRA...",,9654,53,42,113,107,0,0
576553,"Professor of Microbiology, University of Queensland",,17120,ITBy6dQAAAAJ,{'indices'},,Mark Schembri,,7379,71,43,188,163,0,0
576554,University of Queensland,,22651,hDLnxlMAAAAJ,{'indices'},,Jason Roberts,,16637,74,65,330,301,0,0
576555,"Professor of Microbiology, Head of Bacterial Pathogens & Antibiotic Resistance Lab, Ariel University",,11723,LCSP--kAAAAJ,{'indices'},,Shiri Navon-Venezia,,4489,53,38,94,75,0,0
576556,"Professor of Epidemiology, University of Utah",,28112,QOM1UpUAAAAJ,{'indices'},,Matthew Samore,,10590,78,45,261,178,0,0
576557,Professor of medicine,,21519,osBETskAAAAJ,{'indices'},,Mical Paul,,11825,79,56,224,188,0,0
576558,"Professor of Medical Microbiology, Universiteit Antwerpen",,7300,88-S9v8AAAAJ,{'indices'},,surbhi malhotra-kumar,,5367,39,31,82,70,0,0
576559,"Prof. Infectious Diseases, Tübingen University, Germany",,14112,OaoWbeQAAAAJ,{'indices'},,Tacconelli Evelina,,8474,61,43,169,121,0,0
576560,University of Iowa,,17483,t46DEyUAAAAJ,{'indices'},,Eli Perencevich,,8698,68,50,174,136,0,0
576561,National and Kapodistrian University of Athens,,14356,fLftqcoAAAAJ,{'indices'},,George L Daikos,,8110,57,38,162,127,0,0
576562,"Professor of Pharmacometrics, Uppsala University",,6778,m9sVlLEAAAAJ,{'indices'},,Lena Friberg,,3720,46,34,97,83,0,0
576563,"Epidemiology & Modeling of bacterial Evasion to Antimicrobials - Institut Pasteur, Paris",,67343,RxLKGrMAAAAJ,{'indices'},,christian brun-buisson,,21381,98,58,318,193,0,0
576564,Hosp. Univ. Virgen Macarena / Universidad de Sevilla / Instituto de Biomedicina de Sevilla (IBiS),,21091,4aWKID4AAAAJ,{'indices'},,Jesus Rodriguez-Baño,,12846,72,57,272,221,0,0
576565,Profesor de Microbiologia. Universidad de Sevilla,,23542,OUJgczwAAAAJ,{'indices'},,Alvaro Pascual,,9667,76,50,323,202,0,0
576566,"Department of Microbiology, Medical School, University of Athens",,9664,l1Q1i1sAAAAJ,{'indices'},,Leonidas Tzouvelekis,,3184,51,25,131,55,0,0
576567,"Alfa Institute of Biomedical Sciences & Henry Dunant Hospital, Athens, & Tufts Univ. Sch. Medicine",,63125,_cZ26O4AAAAJ,{'indices'},,Matthew Falagas,,29595,127,78,567,389,0,0
