,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
563498,"R&D Manager HPC EMEA, Nouryon, Stenungsund Sweden",,2971,jfSs0U8AAAAJ,{'indices'},,Sorel Muresan,,1449,24,16,38,21,0,0
563499,"Director, ELIXIR",,6832,NBO37JAAAAAJ,{'indices'},,Niklas Blomberg,,5117,27,19,42,32,0,0
563500,Astrazeneca R&D Mölndal,,2751,-kg2apoAAAAJ,{'indices'},,Hongming Chen,,2180,23,19,38,33,0,0
563501,Pending.AI,,3151,Qr-m-iwAAAAJ,{'indices'},,Mark P Waller,,2200,24,19,43,30,0,0
563502,"AstraZeneca AB, Mölndal, Sweden",,853,3P5HOn8AAAAJ,{'indices'},,Mikko J. Vainio,,438,10,9,11,9,0,0
563503,"TW2Informatics,  Göteborg",,16346,y1DsHJ8AAAAJ,{'indices'},,Christopher Southan,,9902,52,38,114,63,0,0
563504,Graz University of Technology,,10360,sRFamWEAAAAJ,{'indices'},,Egbert Zojer,,3444,53,31,152,95,0,0
563505,"Principal Scientist, Medicinal Chemistry, Oncology iMED, AstraZeneca",,2876,2UwyvtAAAAAJ,{'indices'},,Jason Grant Kettle,,1258,32,18,61,33,0,0
563506,"Medicinal Chemistry, RIA iMed, AstraZeneca",,1573,A-nfc-oAAAAJ,{'indices'},,Matthew W D Perry,,779,20,14,42,18,0,0
563507,"Global Project Leader (same level as Director), Oncology R&D, AstraZeneca",,763,XZPy-fEAAAAJ,{'indices'},,Frederick W Goldberg,,476,15,11,19,13,0,0
563508,Stena Line and CLRC University of London,,1779,VILa-_0AAAAJ,{'indices'},,Lars Carlsson,,1198,24,19,34,32,0,0
563509,University of Mons - UMONS,,54606,SspEcqkAAAAJ,{'indices'},,Philippe Dubois,,20685,104,60,728,472,0,0
563510,Professor in Natural Product Chemistry,,1389,fxX299MAAAAJ,{'indices'},,Elin Soffia Olafsdottir,,505,24,12,40,21,0,0
563511,"Associate Professor of Pharmaceutical Natural Product Chemistry, University of Iceland",,1056,aj2z6-IAAAAJ,{'indices'},,Sesselja Omarsdottir,,566,20,13,31,22,0,0
563512,"Ph.D., Texas A&M University",,5705,9aGeSqEAAAAJ,{'indices'},,Ying-Pin Chen,,4824,32,30,40,37,0,0
563513,Massachusetts Institute of Technology,,7061,A-0vatsAAAAJ,{'indices'},,Shuai Yuan,,6483,44,41,77,73,0,0
563514,University of Wisconsin-Madison,,8389,DlQ9yCYAAAAJ,{'indices'},,Dawei Feng,,7373,36,35,38,38,0,0
563515,Texas A&M University,,2000,LMqRVCMAAAAJ,{'indices'},,Muwei Zhang,,1648,9,8,9,8,0,0
563516,"Jinan University, Guangzhou",,7078,LlYPmakAAAAJ,{'indices'},,Weigang Lu,,4819,30,27,44,41,0,0
563517,Nanjing Normal University,,8558,b4Gbc1oAAAAJ,{'indices'},,Zhi-Yuan Gu,,5992,29,29,37,37,0,0
563518,Washington State University,,3044,nmr48oUAAAAJ,{'indices'},,Qiang Zhang,,2610,17,14,26,17,0,0
563519,Biogen; Texas A&M University,,2522,TzW9eg8AAAAJ,{'indices'},,Lanfang Zou,,2411,15,15,16,16,0,0
563520,Wuhan University,,4561,6N1tiJoAAAAJ,{'indices'},,Jian Tian,,2861,28,20,32,26,0,0
563521,Jilin University,,6644,LVNW4iwAAAAJ,{'indices'},,Jun-sheng Qin,,5715,42,36,70,59,0,0
563522,"University of Colorado, Boulder",,4092,u6nWqMgAAAAJ,{'indices'},,Jihye Park,,3664,20,19,22,20,0,0
563523,"Distinguished Prof. of Chemistry, Physics, and Mech. & Energy Engineering, Univ. of North Texas",,7561,UYhhFrYAAAAJ,{'indices'},,Mohammad A. Omary,,2839,47,26,96,68,0,0
563524,Argonne National Laboratory,,3706,Cg7K5oYAAAAJ,{'indices'},,Andrey A Yakovenko,,2533,25,22,42,34,0,0
563525,"Assistant Professor at California State University, Los Angeles",,3270,0Xt0NRIAAAAJ,{'indices'},,Yangyang Liu,,2999,21,21,26,26,0,0
563526,"Profesor, Facultad de Ciencias - ESPOCH",,320,gXxMmTgAAAAJ,{'indices'},,Robert Cazar Ramirez,,55,7,5,7,2,0,0
563527,Professor of Jilin University,,4183,DiXok-MAAAAJ,{'indices'},,Wu Di,,2215,37,29,88,59,0,0
563528,"Institute of Atomic and Molecular Sciences, Academia Sinica",,14189,-UvVsYkAAAAJ,{'indices'},,Huan-Cheng Chang,,5972,60,40,199,123,0,0
563529,"Senior Scientist, National Renewable Energy Laboratory",,2000,AkUI3E8AAAAJ,{'indices'},,David Robichaud,,1375,24,20,43,38,0,0
563530,"Professor of Chemistry and Physics, Durham University, UK",,14086,5jpoY_QAAAAJ,{'indices'},,"Professor Jeremy M. Hutson, FRS",,3787,64,27,197,95,0,0
563531,UC Berkeley,,20369,XT6xjNMAAAAJ,{'indices'},,Ronald C COHEN,,8338,85,49,250,186,0,0
563532,Memorial Sloan-Kettering Cancer Center,,8987,uOrFOugAAAAJ,{'indices'},,Justin Jee,,3341,11,8,12,7,0,0
563533,k.-k. Hofkristallamt,,6499,UZ1cbPAAAAAJ,{'indices'},,Bernhard Rupp,,1858,44,22,101,42,0,0
563534,"Professor of Chemistry, Wesleyan University",,4272,ZEUXbbsAAAAJ,{'indices'},,Stewart E. Novick,,571,32,12,65,17,0,0
563535,ECNU and NYU at Shanghai,,22511,rcp9LFUAAAAJ,{'indices'},,John Z.H. Zhang,,5675,66,31,480,124,0,0
563536,"Professor of Chemistry, San Diego State University",,2558,m33N6-oAAAAJ,{'indices'},,Andrew Cooksy,,678,29,14,51,22,0,0
563537,The University of Arizona,,113693,IxOmKuAAAAAJ,{'indices'},,Jean-Luc Bredas,,34891,155,82,928,518,0,0
563538,University of Arizona,,18419,YTAqonYAAAAJ,{'indices'},,Veaceslav Coropceanu,,8786,58,44,125,110,0,0
563539,"Professor de Física, Universidade de Brasília",,12588,0dcPJ8cAAAAJ,{'indices'},,Demetrio A. da Silva Filho,,4673,30,25,46,36,0,0
563540,"University of Arizona, Dept. of Chemistry/Biochemistry and College of Optical Sciences",,19598,5Z1_r68AAAAJ,{'indices'},,Neal R. Armstrong,,4321,71,34,237,103,0,0
563541,Central Connecticut State University,,684,Kzv60MkAAAAJ,{'indices'},,"Barry L. Westcott, Ph.D.",,94,15,4,17,4,0,0
563542,University of Arizona,,344,nfra6O4AAAAJ,{'indices'},,Laura Van Dorn,,67,7,5,7,3,0,0
563543,"Carla Rizzo Delray Distinguished Professor of Chemistry, University at Albany",,15593,VEmNcEwAAAAJ,{'indices'},,Eric Block,,2778,61,23,195,58,0,0
563544,Georgia Institute of Technology,,64021,t_OwWIAAAAAJ,{'indices'},,Seth Marder,,22965,114,67,545,374,0,0
563545,www.basf.com,,3619,TntGNrYAAAAJ,{'indices'},,Roel S. Sanchez-Carrera,,1852,20,16,25,20,0,0
563546,"Professor, Associate Dean for Research, University of Houston",,19138,wtJ5no0AAAAJ,{'indices'},,T. Randall Lee,,5910,65,32,196,112,0,0
563547,"Staff Scientist, Nalco Champion, an Ecolab Company",,3426,cRwBQo8AAAAJ,{'indices'},,Ramon Colorado Jr,,684,28,14,44,18,0,0
563548,Princeton University,,39256,proMi6AAAAAJ,{'indices'},,Antoine Kahn,,13003,107,61,345,190,0,0
563549,University of Kentucky,,7792,Zmwh_JAAAAAJ,{'indices'},,Chad Risko,,4539,50,40,111,103,0,0
563550,"Professor of Materials Science and Engineering, Johns Hopkins University",,35292,DXep_joAAAAJ,{'indices'},,Howard E. Katz,,7350,98,45,270,156,0,0
563551,University of Minnesota Duluth,,2966,x-_9zI0AAAAJ,{'indices'},,Paul Kiprof,,408,31,10,69,10,0,0
563552,"Professor of Chemistry, University of Massachusetts Amherst",,14459,XhjpkUoAAAAJ,{'indices'},,Sankaran Thayumanavan,,5600,65,37,179,126,0,0
563553,"Professor of Chemistry, American University of Beirut",,2118,uaLUZdIAAAAJ,{'indices'},,Bilal R. Kaafarani,,923,26,15,40,22,0,0
563554,"Professor, NTU Singapore, and Emeritus CNRS Research Director, Sorbonne University, Paris",,12444,6kmA2agAAAAJ,{'indices'},,Denis Fichou,,2014,50,21,126,52,0,0
563555,IMDEA Nanoscience,,9285,JAyWDLwAAAAJ,{'indices'},,Johannes Gierschner,,5085,49,36,107,84,0,0
563556,University of Mons,,17408,K9lEMb0AAAAJ,{'indices'},,R. Lazzaroni,,5156,68,28,319,161,0,0
563557,CSIC,,9987,JxpJ4J4AAAAJ,{'indices'},,Francisco del Monte,,5001,52,34,117,82,0,0
563558,"Universidad de Salamanca, Spain",,16176,YdiLpVAAAAAJ,{'indices'},,VICENTE RIVES,,4943,63,32,255,120,0,0
563559,"Postdoc Researcher, CIC Energigune",,1829,NQrSUk4AAAAJ,{'indices'},,Cristina Botas,,1431,19,18,24,21,0,0
563560,CIC Energigune,,2411,yoX4No8AAAAJ,{'indices'},,Roman Mysyk,,2094,20,17,28,21,0,0
563561,"Full Professor of Chemistry, FRSC - University of Palermo, Italy",,24025,aBUj0aEAAAAJ,{'indices'},,Leonardo Palmisano,,8839,81,48,262,196,0,0
563562,University of the Basque Country UPV/EHU,,2552,t9Bl9uoAAAAJ,{'indices'},,Eider Goikolea,,2273,17,17,25,21,0,0
563563,INCAR-CSIC,,1005,_zVBvEQAAAAJ,{'indices'},,Noel Díez,,932,20,19,27,27,0,0
563564,"Associate Researcher, CIC Energigune",,1196,HbOYB3wAAAAJ,{'indices'},,Jon Ajuria,,805,18,14,22,18,0,0
563565,University of Palermo,,7420,buP0argAAAAJ,{'indices'},,Giuseppe Marcì,,3239,41,31,87,68,0,0
563566,"Professor for Multifunctional Materials, ETH Zurich",,19619,hZFnbG0AAAAJ,{'indices'},,Markus Niederberger,,7784,74,46,186,161,0,0
563567,University of Bristol,,1294,LV5OI8sAAAAJ,{'indices'},,Andrew M Collins,,697,17,13,21,16,0,0
563568,"Department of Physics, Umeå University",,3870,YCyNCvcAAAAJ,{'indices'},,Alexandr Talyzin,,1999,37,25,92,54,0,0
563569,"iHuman Institute, ShanghaiTech/Bridge Institute, USC",,60999,xP4TuTwAAAAJ,{'indices'},,Raymond Stevens,,23797,120,77,378,260,0,0
563570,University of Southern California,,21576,gAqwRfsAAAAJ,{'indices'},,Vsevolod Katritch,,11457,63,51,103,90,0,0
563571,"The Bridge Institute, Department of Chemistry, University of Southern California",,31570,3FikM9kAAAAJ,{'indices'},,Vadim Cherezov,,15076,73,58,139,119,0,0
563572,USC,,16222,rAlOP-sAAAAJ,{'indices'},,Gye Won Han,,9767,54,44,117,82,0,0
563573,"Department of Pharmacology, University of North Carolina Medical School",,65999,RtfappMAAAAJ,{'indices'},,BL Roth,,28234,127,82,453,322,0,0
563574,Harvard University,,4075,KIpi-t8AAAAJ,{'indices'},,Chong Wang,,2854,15,14,16,14,0,0
563575,University of North Carolina,,12305,mD2U_wwAAAAJ,{'indices'},,XP Huang,,8963,48,40,81,72,0,0
563576,Arizona State University,,11901,2gqfu9AAAAAJ,{'indices'},,Wei Liu,,6521,37,33,52,51,0,0
563577,Dart Neuroscience,,3656,BGNK7RoAAAAJ,{'indices'},,Aaron A. Thompson,,1822,16,13,18,17,0,0
563578,"Assistant Professor, Icahn School of Medicine at Mount Sinai, New York",,4923,uRzvcc8AAAAJ,{'indices'},,Daniel Wacker,,3193,20,20,23,23,0,0
563579,National Institutes of Health,,53463,CpSGQFkAAAAJ,{'indices'},,Kenneth A. Jacobson,,13328,108,45,663,318,0,0
563580,"Assistant Professor, Virginia Commonwealth University",,2604,7UfY6FUAAAAJ,{'indices'},,Philip Mosier,,1384,25,16,38,30,0,0
563581,Research Triangle Institute,,3910,vTOPbOwAAAAJ,{'indices'},,Wayne Mascarella,,1117,30,13,75,18,0,0
563582,UniFE,,12716,8gi1hGAAAAAJ,{'indices'},,Calo' Girolamo,,4147,60,29,234,113,0,0
563583,University of Ferrara,,3155,JrqbEuEAAAAJ,{'indices'},,Trapella Claudio,,1416,31,19,74,45,0,0
563584,"Lee E. Limbird Professor, Director, Vanderbilt Center for Neuroscience Drug Discovery, Vanderbilt University",,36425,XAmDqRQAAAAJ,{'indices'},,conn pj,,11723,95,48,395,287,0,0
563585,Vanderbilt University,,16042,aNBKAbEAAAAJ,{'indices'},,Jens Meiler,,8409,63,42,193,159,0,0
563586,Monash University,,3424,WFDSWeAAAAAJ,{'indices'},,Karen J Gregory,,2332,32,29,43,40,0,0
563587,Vanderbilt University,,10148,q_jHn_4AAAAJ,{'indices'},,Colleen Niswender,,5396,47,33,159,126,0,0
563588,GLOBALFOUNDRIES,,26308,xjroTRYAAAAJ,{'indices'},,Lei Yang,,15636,66,50,584,387,0,0
563589,Syracuse University,,8742,hk6BJvsAAAAJ,{'indices'},,Quinn Qiao,,6471,50,44,162,142,0,0
563590,Shanghai Jiao Tong University,,8248,89vfZwYAAAAJ,{'indices'},,Kaixue Wang,,4944,49,42,107,86,0,0
563591,Shanghai Jiaotong University,,11996,ViIPQ94AAAAJ,{'indices'},,Zi-Feng Ma,,7312,54,40,241,164,0,0
563592,University of Minnesota,,1580,ndU6iOgAAAAJ,{'indices'},,Ashish dubey,,1476,23,23,30,29,0,0
563593,"Pacific Northwest National Laboratory, Penn State University, Central South University",,4888,WUj0xgkAAAAJ,{'indices'},,Ran Yi,,3245,40,32,56,48,0,0
563594,"Professor of Mechanical Engineering, The Pennsylvania State University",,16998,gZfiWd4AAAAJ,{'indices'},,Donghai Wang,,10423,63,54,107,97,0,0
563595,General Motors Research & Development Center,,5559,NaRh97YAAAAJ,{'indices'},,Shuru Chen,,4340,37,33,46,45,0,0
563596,University of Washington,,1348,lHevUwgAAAAJ,{'indices'},,Tianyu Zhao,,1126,19,18,27,24,0,0
563597,上海交通大学化学化工学院教授,,11365,OkyZts0AAAAJ,{'indices'},,钱雪峰,,5125,62,42,176,122,0,0
563598,Facebook Reality Labs,,6817,KIeF3kIAAAAJ,{'indices'},,Mikhail L. Gordin,,5652,37,34,42,41,0,0
563599,"Professor of Chemistry, Fuzhou University",,19727,bTTwjj8AAAAJ,{'indices'},,Huang-Hao Yang,,12401,73,58,236,208,0,0
563600,"Postdoc of Institute of Chemistry,The Hebrew University",,5664,DBZYGAIAAAAJ,{'indices'},,Chun-Hua Lu,,2706,26,22,27,26,0,0
563601,"Director,Institute of Pesticide Formulation Technology, Gurugram, INDIA",,11547,yUtQvE8AAAAJ,{'indices'},,JITENDRA KUMAR,,5827,46,34,252,159,0,0
563602,Principal Scientist (Organic Chemistry),,3061,9w-StYsAAAAJ,{'indices'},,Supradip Saha,,2051,30,25,74,70,0,0
563603,"iari, new delhi",,1806,7DqOOU8AAAAJ,{'indices'},,najam shakil,,1061,23,16,46,30,0,0
563604,"Scientist (Organic Chemistry), ICAR-IARI",,456,Wk4oUwQAAAAJ,{'indices'},,Aditi Kundu,,379,13,12,15,13,0,0
563605,"Director, Insect Biopesticide Research Centre, Jalandhar, India",,7054,f6QyV50AAAAJ,{'indices'},,Opender Koul,,2507,42,24,100,55,0,0
563606,,,523,5HEmQDUAAAAJ,{'indices'},,Vivek Ahluwalia,,458,13,12,16,14,0,0
563607,"Principal scientist, Division of post harvest Technology, IARI, New Delhi12",,6713,YVxxc68AAAAJ,{'indices'},,charanjit kaur,,3520,29,25,68,57,0,0
563608,Professor of Zoology Maharshi Dayanand Saraswati University Ajmer,,24965,GUCicrUAAAAJ,{'indices'},,k k sharma,,13875,59,43,648,377,0,0
563609,"IASRI (ICAR), New Delhi",,1351,gmSyrxcAAAAJ,{'indices'},,Rajender Parsad,,623,17,12,40,16,0,0
563610,"Scientist, CRRI, Cuttack",,606,ased3J8AAAAJ,{'indices'},,Totan Adak,,556,14,14,20,19,0,0
563611,"Professor, Division of Microbiology and Principal Scientist, CCUBGA, IARI, New Delhi, INDIA. 110012.",,779,jBd_ljgAAAAJ,{'indices'},,Sunil Pabbi,,543,13,12,19,17,0,0
563612,"Scientist, Indian Institute of Vegetable Research; ICAR-RCER Patna",,408,e6RoV3IAAAAJ,{'indices'},,Tanmay Kumar Koley,,356,10,9,11,8,0,0
563613,Michigan State University,,23376,PY7AmQoAAAAJ,{'indices'},,Muraleedharan G. Nair,,7416,79,45,206,140,0,0
563614,"Senior Principal Scientist of Genetics & Plant Breeding, CSIR-CIMAP, India",,25446,SwuR_iwAAAAJ,{'indices'},,Dr Birendra Kumar,,15358,52,43,761,426,0,0
563615,National Fellow and Principal Scientist ,,2659,SE_JcyYAAAAJ,{'indices'},,Madhuban Gopal,,1044,28,20,63,35,0,0
563616,Scientist at Indian Council of Agricultural Research (ICAR),,462,4vM_K0MAAAAJ,{'indices'},,Dhruba Jyoti Sarkar,,421,12,12,14,13,0,0
563617,"Scientist, IARI",,55,XL0JfOMAAAAJ,{'indices'},,suresh nebapure,,55,5,5,2,2,0,0
563618,ICAR-NBPGR,,377,Rq4Zp04AAAAJ,{'indices'},,Archana Raina,,276,12,10,15,12,0,0
563619,"Indian Agricultural Research Institute, New Delhi",,644,y-Cm19kAAAAJ,{'indices'},,pankaj,,337,13,11,20,12,0,0
563620,"Principal Scientist, Division of Seed Science and Technology, Indian Agricultural Research Institute",,404,6hp7mHwAAAAJ,{'indices'},,ARUN KUMAR MB,,243,10,9,12,9,0,0
563621,Australian Synchrotron,,6208,MgkfiZsAAAAJ,{'indices'},,martin de jonge,,3442,46,33,108,85,0,0
563622,University of Melbourne,,294,jRM5bokAAAAJ,{'indices'},,Jay D. Bourke,,184,11,9,11,8,0,0
563623,"School of Physics, The University of Melbourne",,208,rTSdF30AAAAJ,{'indices'},,Lucas F. Smale,,113,7,4,6,3,0,0
563624,"Professor, Clemson University",,1318,KjvFUBIAAAAJ,{'indices'},,Endre Takacs,,359,21,11,35,15,0,0
563625,The University of Melbourne,,429,ldnRAHEAAAAJ,{'indices'},,Nicholas Rae,,224,12,7,14,6,0,0
563626,"Emeritus Professor of Mathematical Physics, University of Oxford",,16185,TB2ZJWwAAAAJ,{'indices'},,Ian Grant,,2693,54,20,139,42,0,0
563627,University of Melbourne,,174,RPipHEkAAAAJ,{'indices'},,John Lowe,,101,8,6,6,6,0,0
563628,"School of Physics, The University of Melbourne",,161,e23C4VcAAAAJ,{'indices'},,Andrew T. Payne,,107,7,6,6,5,0,0
563629,Theiss Research and NIST,,204,0uOgbI4AAAAJ,{'indices'},,Jack L. Glover,,82,9,6,8,1,0,0
563630,"Professor of Chemistry, Swinburne University of Technology, Australia",,2990,e1pIT7oAAAAJ,{'indices'},,Feng Wang,,1156,28,17,102,37,0,0
563631,"School of Physics, University of Melbourne",,51,Lzbd8h8AAAAJ,{'indices'},,Lachlan James Tantau,,44,5,5,2,2,0,0
563632,"PhD, Swinburne University of Technology",,242,iDDP66EAAAAJ,{'indices'},,"Narges Mohammadi, PhD",,162,5,5,5,4,0,0
563633,University of Melbourne,,1025,0aGxrvIAAAAJ,{'indices'},,Christopher Witte,,636,21,15,27,23,0,0
563634,Bureau of Meteorology,,1855,fESaHrQAAAAJ,{'indices'},,Chun-Hsu Su,,1316,21,18,34,31,0,0
563635,"Researcher, Australian Nuclear Science and Technology Organisation",,1805,lC3D7kIAAAAJ,{'indices'},,James Hester,,923,27,16,52,26,0,0
563636,Uppsala University,,1509,V1wD6QEAAAAJ,{'indices'},,Mun Hon Cheah,,930,15,13,20,16,0,0
563637,Bureau of Meteorology,,13213,2iF9SjcAAAAJ,{'indices'},,Christine Chung,,6865,46,32,62,54,0,0
563638,University of Melbourne,,464,pxJ-kYgAAAAJ,{'indices'},,Andrew L. C. Hayward,,242,11,10,11,10,0,0
563639,ETH Zurich,,76733,1gAt3aEAAAAJ,{'indices'},,Balint Radics,,33552,90,59,148,128,0,0
563640,"Professor of Physics, University of Washington",,36745,akgG8HQAAAAJ,{'indices'},,John J. Rehr,,8596,75,39,264,132,0,0
563641,Hokkaido University,,313,S64FXJsAAAAJ,{'indices'},,Yusuke ISHIGAKI,,228,9,7,9,5,0,0
563642,Tohoku University,,996,Row26CsAAAAJ,{'indices'},,Takashi Takeda,,725,19,15,35,22,0,0
563643,"Department of Applied Chemistry, Keio University",,178,hBajcEYAAAAJ,{'indices'},,Youhei Miura,,142,7,7,6,6,0,0
563644,Nanjing University,,3028,dmhnjP8AAAAJ,{'indices'},,Deju Ye,,2124,35,27,59,49,0,0
563645,Professor of Analytical Chemistry (UEX),,6242,v3SW62QAAAAJ,{'indices'},,Arsenio Muñoz de la Peña,,1566,45,19,145,44,0,0
563646,Department of Analytical Chemistry. University of Extremadura,,2752,NlT1RlIAAAAJ,{'indices'},,Isabel Duran,,961,31,16,78,28,0,0
563647,Profesor en Universidad de Extremadura,,2929,ROl-znsAAAAJ,{'indices'},,David González-Gómez,,1619,30,22,57,41,0,0
563648,Profesor de Química Analítica,,11479,lw0PhBgAAAAJ,{'indices'},,Alejandro Olivieri,,3688,61,29,221,100,0,0
563649,Profesor Universidad de Extremadura,,2011,EH55NfgAAAAJ,{'indices'},,Florentina Cañada Cañada,,1276,26,17,51,33,0,0
563650,Profesor UNL-Investigador CONICET,,7190,aJBgJUwAAAAJ,{'indices'},,Hector Goicoechea,,3510,46,28,153,114,0,0
563651,University of Extremadura,,99,-Cg8zc4AAAAJ,{'indices'},,ELISABET MARTIN TORNERO,,74,5,5,4,4,0,0
563652,"Profesora Asociada de Química Analítica, Universidad Nacional de Rosario",,4295,h435Q34AAAAJ,{'indices'},,Graciela Escandar,,1558,34,23,94,54,0,0
563653,Profesor de Química Analítica,,2630,tKCWR3kAAAAJ,{'indices'},,Teresa Galeano Díaz,,902,29,15,78,26,0,0
563654,Profesora Quimica Analitica,,7100,9ozddPUAAAAJ,{'indices'},,Juana RODRIGUEZ FLORES,,3091,38,23,181,81,0,0
563655,Brock university,,3287,jWcmiioAAAAJ,{'indices'},,Doug Bruce,,886,37,16,59,25,0,0
563656,"Professor of General and Inorganic Chemistry, University of Modena and Reggio Emilia",,11806,-y9rPWwAAAAJ,{'indices'},,Andrea Cornia,,3083,57,26,147,74,0,0
563657,Università degli Studi di Firenze,,52222,gqWdT4YAAAAJ,{'indices'},,Roberta Sessoli,,14127,100,49,310,192,0,0
563658,"Director of Nanoscience, Advanced Science Research Center, Professor of Chemistry, Hunter College",,15517,kKg9IG4AAAAJ,{'indices'},,Rein Ulijn,,8129,60,48,158,124,0,0
563659,New Energy Coalition,,2146,-Fc9bjIAAAAJ,{'indices'},,Pim W.J.M. Frederix,,1736,26,22,31,30,0,0
563660,"Professor of Chemistry, University of Strathclyde",,3411,G3BElNkAAAAJ,{'indices'},,John Anthony Murphy,,1530,23,19,28,24,0,0
563661,"Hindustan Petroleum Corporation Ltd, HP Green R&D Center.",,747,PQyXUG0AAAAJ,{'indices'},,Dr. Eswararao Doni,,622,11,11,11,11,0,0
563662,"Assistant Professor, IIT Mandi, Himachal Pradesh",,828,xboJYWgAAAAJ,{'indices'},,Dr. Bhaskar Mondal,,683,14,13,19,15,0,0
563663,Research Associate at CIC biomaGUNE,,538,sAtxUMYAAAAJ,{'indices'},,Ivan R. Sasselli,,499,10,10,10,10,0,0
563664,University of Glasgow,,6840,diq0bAMAAAAJ,{'indices'},,Peter Skabara,,2832,46,26,151,88,0,0
563665,"Lecturer, School of Chemistry and Biosciences University of Bradford",,1731,izMZnCMAAAAJ,{'indices'},,Dr. Nadeem Javid,,1163,19,16,22,17,0,0
563666,Schrödinger,,123,_BJkCpMAAAAJ,{'indices'},,Daniel Cannon,,92,6,6,6,5,0,0
563667,"Group Leader, University of Freiburg",,1194,KG7EnX0AAAAJ,{'indices'},,Charalampos G. Pappas,,1077,16,16,17,16,0,0
563668,Monash University,,8538,-ACfXbIAAAAJ,{'indices'},,Peter Scammells,,3689,46,31,157,105,0,0
563669,"Research Fellow, Monash University",,2592,RsjWHh8AAAAJ,{'indices'},,Jitendra R. Harjani,,949,26,17,33,20,0,0
563670,"Bernal Chair of Crystal Engineering, University of Limerick",,48301,pKuYgikAAAAJ,{'indices'},,Michael Zaworotko,,15612,99,59,372,206,0,0
563671,University of Iowa,,12181,edS6xGkAAAAJ,{'indices'},,Leonard R. MacGillivray,,3334,54,28,159,81,0,0
563672,McGill University,,18417,Vm1Fu6gAAAAJ,{'indices'},,Tomislav Friscic,,11394,71,57,190,167,0,0
563673,Saint Mary's University,,4195,VZn-m8MAAAAJ,{'indices'},,Jason D. Masuda,,1716,25,18,43,27,0,0
563674,St. Francis Xavier university,,822,DLmrtCkAAAAJ,{'indices'},,Kulbir Singh,,303,16,11,20,12,0,0
563675,Professor of Chemistry,,3076,EUYtA6UAAAAJ,{'indices'},,Gerrard Marangoni,,1215,25,14,47,21,0,0
563676,"Professor of Chemistry, Saint Mary's University",,1450,awYHP60AAAAJ,{'indices'},,Christa Brosseau,,801,22,18,32,26,0,0
563677,"Associate Professor of Chemistry, Florida Gulf Coast University",,1126,QZl8O3IAAAAJ,{'indices'},,Gregory McManus,,249,15,9,17,8,0,0
563678,University of Washington,,21879,kf8gNpwAAAAJ,{'indices'},,Thomas Baillie,,5347,71,29,202,65,0,0
563679,astrazeneca,,1644,iM7Z0ogAAAAJ,{'indices'},,charles elmore,,812,18,13,29,19,0,0
563680,Medchem Discovery Consulting,,12470,3QNetAcAAAAJ,{'indices'},,William Greenlee,,2225,54,21,249,57,0,0
563681,"Ency2 Consulting, LLC",,901,VxYA4r8AAAAJ,{'indices'},,Laurie Castonguay,,127,13,6,15,3,0,0
