,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
603318,Professor of Mammalian Genetics,,135804,ZaxjGSIAAAAJ,{'indices'},,Judith Blake,,37026,67,40,132,94,0,0
603319,Columbia University,,12226,ku32VKYAAAAJ,{'indices'},,Helen Causton,,2181,32,17,47,23,0,0
603320,Supervisory Biologist (Bioinformatics) at the National Cancer Institute,,7362,FAXpuLoAAAAJ,{'indices'},,Ronald Taylor,,2040,25,17,43,26,0,0
603321,"Associate Professor, Aix Marseille University, France",,11125,gOObkUcAAAAJ,{'indices'},,Pascal Hingamp,,5754,37,27,52,35,0,0
603322,Janelia Research Campus/HHMI,,129616,GVEt7WgAAAAJ,{'indices'},,Gerald M. Rubin,,31753,156,68,338,220,0,0
603323,Lawrence Berkeley National Laboratory,,74468,mS3mpAgAAAAJ,{'indices'},,Suzanna Lewis,,27031,77,54,145,110,0,0
603324,"Comparative Toxicogenomics Database, North Carolina State University",,37425,y8tTkvkAAAAJ,{'indices'},,Allan Peter Davis,,15201,32,23,44,33,0,0
603325,"Institute of Medical Genetics and Applied Genomics, University of Tübingen, Tübingen, Germany",,12377,imRxrJ4AAAAJ,{'indices'},,Stephan Ossowski,,5805,42,32,63,61,0,0
603326,The Salk Institute and HHMI,,71864,EeEtku8AAAAJ,{'indices'},,Joanne Chory,,20722,133,82,277,228,0,0
603327,"United Nations Vienna, FAO/IAEA Joint Unit",,7858,ji0zVjgAAAAJ,{'indices'},,Norman Warthmann,,3005,26,24,31,28,0,0
603328,Ludwig-Maximilians-University Munich (LMU); Max Planck Institute for Plant Breeding Research,,9358,aESuL1AAAAAJ,{'indices'},,Korbinian Schneeberger,,5522,46,39,68,64,0,0
603329,"Gregor Mendel Institute, Austrian Academy of Sciences",,24351,133WpF8AAAAJ,{'indices'},,Magnus Nordborg,,10339,72,52,127,102,0,0
603330,Gregor Mendel Institute of Molecular Plant Biology,,3840,3fZfRNMAAAAJ,{'indices'},,Claude Becker,,3333,24,24,29,29,0,0
603331,"Research School of Biology, Australian National University",,14619,JEG_GroAAAAJ,{'indices'},,Justin Borevitz,,5408,54,36,80,67,0,0
603332,"G.W. Beadle Professor of Biology, California Institute of Technology",,79017,CoxGqVsAAAAJ,{'indices'},,Elliot Meyerowitz,,17398,124,72,265,179,0,0
603333,"University of California, Riverside",,4097,ip2tO6cAAAAJ,{'indices'},,Daniel Koenig,,2427,25,21,28,26,0,0
603334,"Umeå Plant Science Centre, Department of Plant Physiology, Umeå University, Umeå, Sweden",,18765,UWyyLgIAAAAJ,{'indices'},,Markus Schmid,,6849,46,35,54,50,0,0
603335,ETH Zürich,,5838,f6a16WYAAAAJ,{'indices'},,Kirsten Bomblies,,2669,34,29,47,45,0,0
603336,"Professor, ETH Zürich",,39875,tQuQ1FwAAAAJ,{'indices'},,Gunnar Rätsch,,17635,71,49,168,134,0,0
603337,"Professor, Department of Plant Biology, University of Minnesota",,27558,TmhHwmQAAAAJ,{'indices'},,Jane Glazebrook,,7808,57,40,97,73,0,0
603338,"Group of Molecular Reprogramming and Evolution (MoRE), CRAG, Barcelona, Spain",,4032,y68V3vYAAAAJ,{'indices'},,Ignacio Rubio-Somoza,,2080,21,19,26,25,0,0
603339,Howard Hughes Medical Institute and The Salk Institute for Biological Studies,,108396,217PMk0AAAAJ,{'indices'},,Joseph R. Ecker,,42707,148,107,286,249,0,0
603340,Instituto de Biología Molecular y Celular de Plantas (CSIC-U Politécnica de Valencia),,11444,tMRVsS0AAAAJ,{'indices'},,Miguel A. Blazquez,,3916,49,37,85,68,0,0
603341,"Centre for Organismal Studies, Heidelberg University",,10965,BkbnIxkAAAAJ,{'indices'},,Jan Lohmann,,4200,41,34,56,48,0,0
603342,"Professor, ETH Zurich",,18804,v3JsjMYAAAAJ,{'indices'},,Karsten Borgwardt,,12362,49,38,89,78,0,0
603343,"EMBL, Heidelberg",,16198,5XdNlE8AAAAJ,{'indices'},,Georg Zeller,,10626,41,35,49,42,0,0
603344,"Director, Max Planck Institute for Intelligent Systems; Professor at ETH Zürich, and Distinguished",,164483,DZ-fHPgAAAAJ,{'indices'},,Bernhard Schölkopf,,67681,155,106,538,436,0,0
603345,"Professor of Biology, Stanford University",,112272,SN2zDOEAAAAJ,{'indices'},,Paul R. Ehrlich,,29652,157,74,594,274,0,0
603346,"Beijer Institute, RSAS, Stockholm Resilience Centre, Stockholm University, Sweden",,167254,MAc53iIAAAAJ,{'indices'},,Carl Folke,,77938,145,103,324,263,0,0
603347,"Research Fellow, CSIRO Australia",,106094,1SGgB20AAAAJ,{'indices'},,Brian Walker,,44277,94,63,269,137,0,0
603348,Oregon State University,,49800,DR25bTwAAAAJ,{'indices'},,Jane Lubchenco,,16066,76,49,127,92,0,0
603349,"Professor of Biology, McMaster University",,12832,yVwAcxMAAAAJ,{'indices'},,Jonathan Dushoff,,6194,59,42,125,102,0,0
603350,"Director, Max Planck Institute of Animal Behavior & Prof., University of Konstanz",,20103,dbBW62EAAAAJ,{'indices'},,Iain Couzin,,10573,64,55,116,105,0,0
603351,"Center for Disease Dynamics, Economics & Policy",,32677,-OEzTUcAAAAJ,{'indices'},,Ramanan Laxminarayan,,22715,75,65,210,189,0,0
603352,Arizona State University,,28789,5txf-DQAAAAJ,{'indices'},,Charles Perrings,,11113,71,41,175,108,0,0
603353,"Professor of Ecology, University of Minnesota & Professor, Bren School UCSB",,177910,xlfT8vcAAAAJ,{'indices'},,David Tilman,,66268,164,102,322,273,0,0
603354,"Kathryn Briger and Sarah Fenton Professor of Ecology and Public Affairs, Princeton University",,44663,FEBziZ0AAAAJ,{'indices'},,Bryan Grenfell,,18936,98,64,326,250,0,0
603355,"Professor and Director, Center for Limnology, University of Wisconsin-Madison",,163300,oAj9a-wAAAAJ,{'indices'},,Stephen Carpenter,,69769,149,92,482,340,0,0
603356,"professor of hydrology, Princeton University",,37240,GSyUS9wAAAAJ,{'indices'},,Ignacio Rodriguez-Iturbe,,11155,99,52,273,189,0,0
603357,"Professor Math, Duke U",,25227,pzkLOIwAAAAJ,{'indices'},,Rick Durrett,,7561,63,35,192,105,0,0
603358,Centre National de la Recherche Scientifique,,39363,W6GiXPQAAAAJ,{'indices'},,Jerome Chave,,22323,86,70,183,170,0,0
603359,"Professor. Kwansei Gakuin University, Japan",,22608,qY6KJI4AAAAJ,{'indices'},,Yoh Iwasa,,5668,76,35,258,144,0,0
603360,"Regents Professor, ASU; Santa Fe Institute; BSCB Cornell University",,19397,xYcl1kgAAAAJ,{'indices'},,Carlos Castillo-Chavez,,7995,64,41,209,119,0,0
603361,"Professor of Zoology, University of Oxford",,162404,ScXat-4AAAAJ,{'indices'},,Robert M May,,35012,177,83,567,289,0,0
603362,Yale University,,5480,qvkAKlsAAAAJ,{'indices'},,Carla Staver,,4359,24,23,32,32,0,0
603363,"Professor of Economics, Athens University of Economics and Business and University of Bologna",,8079,7WSbyAgAAAAJ,{'indices'},,Anastasios Xepapadeas,,3444,41,26,105,66,0,0
603364,"MSU Foundation Professor, Michigan State University",,9334,1ZoPNUYAAAAJ,{'indices'},,Elena Litchman,,5453,47,41,74,67,0,0
603365,"Percy K. and Vida L. W. Hudson Professor of Computer Science, Columbia University",,35585,_pPy-pAAAAAJ,{'indices'},,Mihalis Yannakakis,,7110,92,45,180,119,0,0
603366,University of Oxford,,7806,BVD_LdgAAAAJ,{'indices'},,Elias Koutsoupias,,2301,32,22,64,41,0,0
603367,"Professor of Computer Science, MIT",,6747,iTv2cOgAAAAJ,{'indices'},,Constantinos Daskalakis,,4010,48,35,94,83,0,0
603368,"Visiting Professor, Columbia University Computer Science Department",,176851,LyEq7qEAAAAJ,{'indices'},,David S. Johnson,,40617,136,77,634,297,0,0
603369,"Professor of Electrical Engineering, MIT",,55923,bWTPrLEAAAAJ,{'indices'},,John Tsitsiklis,,17434,90,53,238,140,0,0
603370,Georgia Tech,,16931,hRggMmIAAAAJ,{'indices'},,Santosh S. Vempala,,6949,60,45,141,112,0,0
603371,"Professor of Computer Science, UC Berkeley",,155653,GUAoEcAAAAAJ,{'indices'},,Scott Shenker,,45665,157,83,403,243,0,0
603372,"Chair Professor of Computer Science, Peking University, Beijing, China",,11041,OBUwP_oAAAAJ,{'indices'},,Xiaotie Deng,,3527,51,30,144,62,0,0
603373,"Research scientist, Google Research",,2464,dfScyQgAAAAJ,{'indices'},,Alex Fabrikant,,749,16,14,20,16,0,0
603374,"Professor of Computer Science, Cornell University",,97359,VX7d5EQAAAAJ,{'indices'},,Jon Kleinberg,,37720,110,73,241,192,0,0
603375,"Professor of Mathematics and Computer Science, Emory University",,1845,61uuS7YAAAAJ,{'indices'},,Michelangelo Grigni,,374,22,11,25,13,0,0
603376,"Professor of Computer Science, Oxford University",,4110,6lyS2T4AAAAJ,{'indices'},,Paul Goldberg,,1667,27,19,50,33,0,0
603377,"Professor of Computer Science, National Technical University of Athens",,4181,pU0dce0AAAAJ,{'indices'},,Foto Afrati,,1248,31,17,64,28,0,0
603378,"Professor of Computer Science, Brown University",,8718,QO5eCIIAAAAJ,{'indices'},,Paris C. Kanellakis 1953-1995,,724,41,15,62,18,0,0
603379,"Computer Scientist, National Institutes of Health",,106679,yB-7gCwAAAAJ,{'indices'},,Alejandro Schaffer,,25911,79,49,203,132,0,0
603380,"Distinguished Professor, Applied Mathematics and Computer Science, Stony Brook University",,20337,KICA5DoAAAAJ,{'indices'},,Joseph S. B. Mitchell,,4388,71,28,222,104,0,0
603381,"Professor of Computer Science, Meiji University",,4746,gshPbmAAAAAJ,{'indices'},,Hisao Tamaki,,976,28,14,49,16,0,0
603382,"Professor of Computer Science, GSSI, L'Aquila, Italy",,7493,AXhF-boAAAAJ,{'indices'},,Pierluigi Crescenzi,,1848,35,20,81,38,0,0
603383,Columbia University,,20410,0lcJYs8AAAAJ,{'indices'},,Tim Roughgarden,,8417,61,42,135,109,0,0
603384,Balconia Math Educational Games,,1914,ewdbG-IAAAAJ,{'indices'},,Elitza Maneva,,416,13,10,13,10,0,0
603385,"Research associate, university of Geneva",,31892,fTdKoO4AAAAJ,{'indices'},,Dr Stefan Schneider,,5497,25,12,36,16,0,0
603386,Insitut Pasteur,,21576,Hpp9kT8AAAAJ,{'indices'},,Guillaume Laval,,6051,37,22,47,40,0,0
603387,"Institute of Global Health & Institute for Environmental Sciences, University of Geneva",,8291,_whK8xMAAAAJ,{'indices'},,Nicolas Ray,,3485,39,27,68,61,0,0
603388,"Anthropology Unit, Department of Genetics and Evolution, University of Geneva",,5954,P3IfX8MAAAAJ,{'indices'},,Mathias Currat,,2827,32,23,42,41,0,0
603389,International Agency for Research on Cancer (IARC/WHO),,8274,vzZPQj8AAAAJ,{'indices'},,Matthieu Foll,,5317,34,31,53,52,0,0
603390,"Head of Digital Health Facility, SICHH",,10243,AVM2giwAAAAJ,{'indices'},,Isabelle Dupanloup,,4155,33,23,40,35,0,0
603391,University of Bern,,4298,Iy385VIAAAAJ,{'indices'},,Gerald Heckel,,1936,38,27,71,59,0,0
603392,"Interfaculty Bioinformatics Unit, University of Bern",,1279,RwD5PKEAAAAJ,{'indices'},,Stephan Peischl,,1143,15,13,19,16,0,0
603393,"Distinguished Professor of Ecology, Evolution & Natural Resources, Rutgers University",,52073,dUcdgMQAAAAJ,{'indices'},,Peter Smouse,,16884,59,28,144,59,0,0
603394,"Professor in Computational Biology, University fo Fribourg, Switzerland",,4464,1w-hffgAAAAJ,{'indices'},,Daniel Wegmann,,2634,29,27,39,37,0,0
603395,"Natural History Museum of Geneva, Switzerland",,5655,3RGfNQQAAAAJ,{'indices'},,Manuel Ruedi,,1915,38,23,77,49,0,0
603396,"cE3c – Centre for Ecology, Evolution and Environmental Changes, Faculdade de Ciências, Universidade",,3056,dP6FAtMAAAAJ,{'indices'},,Vitor C. Sousa,,2427,24,21,30,27,0,0
603397,"Professor of Statistics, University of Bristol",,19166,2K3F0MMAAAAJ,{'indices'},,Mark Beaumont,,6583,53,34,83,64,0,0
603398,"Professor of Ecology and Evolution, University of Bern",,21788,-qMT0ZAAAAAJ,{'indices'},,Ole Seehausen,,10107,68,47,191,158,0,0
603399,"Postdoctoral researcher, University of Bern, Switzerland",,1914,0ehDpv8AAAAJ,{'indices'},,David A. Marques,,1763,13,13,15,14,0,0
603400,"Departamento de Genética, Universidade federal do Rio Grande do Sul",,2408,7gv2zsYAAAAJ,{'indices'},,Nelson Jurandi Rosa Fagundes,,862,20,16,29,22,0,0
603401,Institute of Clinical Chemistry; Bern University Hospital; Inselspital,,5522,j7GUAQ8AAAAJ,{'indices'},,Carlo R. Largiadèr,,2125,40,24,79,48,0,0
603402,UMR Biogeco,,31285,s1WUSRIAAAAJ,{'indices'},,Rémy Petit,,9511,79,42,147,111,0,0
603403,University of Vigo,,1457,WNCO6tgAAAAJ,{'indices'},,Miguel Arenas,,1014,22,17,38,33,0,0
603404,Bateson research fellow at St John's College and Branco Weiss Fellow at University of Cambridge,,1605,5C_BoWQAAAAJ,{'indices'},,Joana Isabel Meier,,1466,12,12,14,14,0,0
603405,"Centre for Biodiversity Genomics, Biodiversity Institute of Ontario, University of Guelph",,22052,HIEblIIAAAAJ,{'indices'},,Jeremy R. deWaard,,10864,29,27,37,34,0,0
603406,University of Guelph,,14518,5JNqG1EAAAAJ,{'indices'},,Sujeevan Ratnasingham,,8105,22,21,25,23,0,0
603407,"Professor, Department of Integrative Biology, Centre for Biodiversity Genomics, University of Guelph",,16910,H7xqOd0AAAAJ,{'indices'},,Mehrdad Hajibabaei,,9637,49,44,92,84,0,0
603408,"Muséum national d'Histoire naturelle, Institut de Systématique, Evolution, Biodiversité - UMR7205",,2726,OYwSBvgAAAAJ,{'indices'},,Rodolphe Rougerie,,1630,29,24,41,37,0,0
603409,"Department of Entomology, National Museum of Natural History, Smithsonian Institution",,10438,YGhPb0TXLd0C,{'indices'},,Scott E. Miller,,4167,49,32,119,76,0,0
603410,"Copenhagen university, Bioinformatics Center",,15335,20oVxFsAAAAJ,{'indices'},,Anders Albrechtsen,,10031,56,48,95,83,0,0
603411,"RA Fisher Professor of Statistical Genetics, University College London",,73092,Ke7yUWEAAAAJ,{'indices'},,Ziheng Yang,,23358,93,65,213,148,0,0
603412,"Centre for GeoGenetics, University of Copenhagen",,45782,SLVtfioAAAAJ,{'indices'},,Eske Willerslev,,29543,118,90,282,262,0,0
603413,Cornell University,,19050,-ivxm5kAAAAJ,{'indices'},,Melissa Hubisz,,7655,37,32,43,41,0,0
603414,"Postdoc, Department of Zoology, University of Cambridge",,9897,-YNWF4AAAAAJ,{'indices'},,Thorfinn Sand Korneliussen,,7750,39,38,44,44,0,0
603415,"University of California, Berkeley",,93156,rQ0w89cAAAAJ,{'indices'},,John P. Huelsenbeck,,33965,73,44,117,88,0,0
603416,Brown university,,5076,APEUoIcAAAAJ,{'indices'},,Emilia Huerta-Sanchez,,3607,22,20,24,24,0,0
603417,Imperial College London,,5532,rQhiTmYAAAAJ,{'indices'},,Matteo Fumagalli,,4032,36,30,52,44,0,0
603418,"Institute of Integrative Biology, University of Liverpool",,6920,WWNXoPgAAAAJ,{'indices'},,Jonathan P. Bollback,,2248,23,18,30,22,0,0
603419,University of Copenhagen,,7177,R56i1qoAAAAJ,{'indices'},,Ida Moltke,,5062,30,28,37,36,0,0
603420,"Professor of Metabolic Genetics, University of Copenhagen",,148920,RCb5o70AAAAJ,{'indices'},,Oluf Pedersen,,73833,138,95,747,476,0,0
603421,The Jackson Laboratory for Genomic Medicine,,171295,hKV4ZD8AAAAJ,{'indices'},,Mark D Adams,,45617,161,90,1196,761,0,0
603422,"Associate Professor, University of California, Los Angeles",,10141,c_hM9mAAAAAJ,{'indices'},,Kirk Lohmueller,,3822,34,31,53,49,0,0
603423,Coherent Logic Limited,,7466,q91I6UYAAAAJ,{'indices'},,Wendy S. W. Wong,,3984,17,15,21,18,0,0
603424,University of Copenhagen,,53909,3LFRpqYAAAAJ,{'indices'},,M Thomas P Gilbert,,32712,119,88,473,411,0,0
603425,"Associate Professor, University of California San Francisco",,33649,UJecnBsAAAAJ,{'indices'},,Ryan D. Hernandez,,19745,40,36,59,55,0,0
603426,"Associate Professor, Florida Atlantic University",,4561,psdJNJMAAAAJ,{'indices'},,Michael DeGiorgio,,3530,25,24,37,34,0,0
603427,Temple University,,14748,MuQBXOMAAAAJ,{'indices'},,Jody Hey,,3439,52,30,93,55,0,0
603428,University of Copenhagen,,6854,jkxkZwUAAAAJ,{'indices'},,Fernando Racimo,,5709,27,27,34,33,0,0
603429,GRAIL,,4038,TZy54mcAAAAJ,{'indices'},,Daniel R Civello,,841,9,7,9,6,0,0
603430,"CoE Chair Professor of Mechanical Eng., Villanova University, USA, Professor INSA Toulouse, France",,14137,wq-o5EcAAAAJ,{'indices'},,Sylvie Lorente,,5019,48,27,160,104,0,0
603431,UFPR,,3666,_GbWsxEAAAAJ,{'indices'},,Jose Viriato Coelho Vargas,,1525,32,20,80,50,0,0
603432,"Professor, School of Sciences and Technologies, University of Evora",,6626,5RoNSnIAAAAJ,{'indices'},,A. Heitor Reis,,1969,21,13,36,22,0,0
603433,University of Ontario Institute of Technology,,63309,mLx9ZO0AAAAJ,{'indices'},,Ibrahim Dincer,,35892,119,86,828,685,0,0
603434,ETH Zurich,,29664,RQZI4r0AAAAJ,{'indices'},,Dimos Poulikakos,,13395,89,57,372,257,0,0
603435,Professor do Programa de Pós-Graduação em Engenharia Mecânica da UNISINOS,,4205,hyTK1RUAAAAJ,{'indices'},,Luiz Alberto Oliveira Rocha,,2518,32,27,91,82,0,0
603436,Southern Methodist University,,4726,L-0SAQ4AAAAJ,{'indices'},,Jose´ Lage,,1341,36,17,75,35,0,0
603437,"Professor of Environmental Engineering, Brazilian Federal University of Paraná",,1163,VcZP1GkAAAAJ,{'indices'},,Marcelo R. Errera,,534,15,12,18,15,0,0
603438,"Professor of Mechanical Engineering, University of Cape Town",,2231,RNHCGK0AAAAJ,{'indices'},,"Tunde Bello-Ochende, PhD",,1436,28,23,44,34,0,0
603439,"Florida State University, Department of Mechanical Engineering",,1954,IXeH0BIAAAAJ,{'indices'},,Juan C. Ordonez,,1068,23,17,58,39,0,0
603440,"Department of Physics, University of Evora, Portugal",,7157,FwNcf8UAAAAJ,{'indices'},,Antonio Ferreira Miguel,,2173,28,17,53,29,0,0
603441,"Professor of Mechanical Engineering, University of Massachusetts Dartmouth",,2613,PCPtGB8AAAAJ,{'indices'},,Alex J Fowler,,753,22,14,32,14,0,0
603442,Professor at Department of Petroleum Engineering at Unicamp,,1744,3JFqehoAAAAJ,{'indices'},,OSVAIR VIDAL TREVISAN,,784,17,14,25,17,0,0
603443,,,7897,-th0SVMAAAAJ,{'indices'},,WJ Minkowycz,,2551,40,27,103,54,0,0
603444,"Associate Professor of Mechanical Engineering, University of Alaska Fairbanks",,840,CqX8uIUAAAAJ,{'indices'},,Sunwoo Kim,,399,14,9,15,8,0,0
603445,"Professor of Mechanical and Aeronuatical Engineering, University of Pretoria",,119550,Pnc2lRMAAAAJ,{'indices'},,Josua P Meyer,,71156,163,123,1125,815,0,0
603446,"Professor of Biology, Penn State University",,6609,X8g6CdoAAAAJ,{'indices'},,Jim Marden,,1782,43,23,74,52,0,0
603447,"Université Laval, Department of Mechanical Engineering",,3128,lJ_Pb6kAAAAJ,{'indices'},,Louis Gosselin,,1678,31,22,72,55,0,0
603448,Izmir Institute of Technology,,299,XCHNNMsAAAAJ,{'indices'},,Erdal Cetkin,,201,12,9,12,7,0,0
603449,"Professor of Mathematics, Louisiana Tech University",,2604,mLIC7oEAAAAJ,{'indices'},,Weizhong Dai,,992,28,17,81,37,0,0
603450,"Bioinformatics engineer, University of California at Davis",,2084,dQuP0PcAAAAJ,{'indices'},,Guillaume Jospin,,1823,16,14,17,16,0,0
603451,Pacific Northwest National Laboratory,,37025,5wjPySkAAAAJ,{'indices'},,William (Bill) C. Nelson,,9443,57,46,82,75,0,0
603452,"Professor of computational (meta)genomics, University of Technology Sydney",,31142,TE8_LDwAAAAJ,{'indices'},,Aaron Darling,,21517,41,34,74,64,0,0
603453,UC Davis,,2139,WONFT3IAAAAJ,{'indices'},,David Coil,,1555,18,14,25,16,0,0
603454,Postdoc in the lab of Jonathan Eisen at UC Davis,,2360,zbfdaREAAAAJ,{'indices'},,Jenna Morgan Lang,,1348,18,16,19,16,0,0
603455,"Professor, Macquarie University",,86694,OXzFKBYAAAAJ,{'indices'},,Ian Paulsen,,23213,119,74,265,227,0,0
603456,"Director of Bioinformatics, Institute for Genome Sciences, Professor, Department of Epidemiology and Preventative, University of",,111675,uwYSPwUAAAAJ,{'indices'},,Owen White,,28667,104,73,169,137,0,0
603457,"Professor, Botany, University of Wyoming",,14383,VEgYxzIAAAAJ,{'indices'},,Naomi Ward,,4162,46,28,73,48,0,0
603458,"Bloomberg Distinguished Professor, Johns Hopkins University",,232260,sUVeH-4AAAAJ,{'indices'},,Steven Salzberg,,117751,145,100,293,232,0,0
603459,Ultragenyx Pharmaceutical,,21706,geWFwS4AAAAJ,{'indices'},,Sean C. Daugherty,,6453,46,39,72,64,0,0
603460,University of Virginia,,13459,rdiEHQgAAAAJ,{'indices'},,Martin Wu,,4905,43,35,56,52,0,0
603461,"Staff Scientist, Lawrence Berkeley National Laboratory",,55112,lhw-EFMAAAAJ,{'indices'},,Jan-Fang Cheng,,16819,72,42,345,206,0,0
603462,"Joint Genome Institute, Lawrence Berkeley National Laboratory",,56319,0FuZRPYAAAAJ,{'indices'},,Nikos C Kyrpides,,27970,96,70,432,321,0,0
603463,Bigelow Laboratory for Ocean Sciences,,13922,k5jlcScAAAAJ,{'indices'},,Ramunas Stepanauskas,,9001,57,47,102,95,0,0
603464,"Australian Centre for Ecogenomics, SCMB, The University of Queensland",,74485,tQGgmM4AAAAJ,{'indices'},,Philip Hugenholtz,,38509,109,83,327,249,0,0
603465,"Postdoctoral Researcher, University of California, Riverside",,316,79nwG_kAAAAJ,{'indices'},,Cassie Ettinger,,314,9,9,7,7,0,0
603466,University of Calgary,,1840,KK-N1AoAAAAJ,{'indices'},,Srijak Bhatnagar,,1588,9,9,8,8,0,0
603467,Indiana University Bloomington,,36098,BWL7i5cAAAAJ,{'indices'},,Douglas B Rusch,,8941,45,35,67,64,0,0
603468,"Professor of Microbiology and Immunology, University of Maryland, Baltimore",,9153,3Qj_KP8AAAAJ,{'indices'},,Frank Robb,,1914,52,21,129,50,0,0
603469,University of Oregon,,14618,CT0TjCkAAAAJ,{'indices'},,Jessica L. Green,,7672,48,42,66,60,0,0
603470,"Alexander von Humboldt professor in Virology, University of Veterinary Medicine, Hannover, Germany",,40880,hNXOMWEAAAAJ,{'indices'},,Guus Rimmelzwaan,,12815,100,58,303,219,0,0
603471,"Professor of Comparative Pathology, Erasmus University Medical Centre",,30390,EQQf0RwAAAAJ,{'indices'},,Thijs Kuiken,,10401,89,56,246,202,0,0
603472,"Rocky Mountain Laboratories, NIH/NIAID",,30852,IajQB5MAAAAJ,{'indices'},,Vincent Munster,,19454,66,52,141,130,0,0
603473,"Professor of Infectious Disease Informatics, Department of Zoology, University of Cambridge",,16812,Tylq51cAAAAJ,{'indices'},,Derek J Smith,,6813,54,39,82,73,0,0
603474,https://ncoh.nl,,51177,cwUzg-kAAAAJ,{'indices'},,Marion Koopmans,,25924,111,72,478,388,0,0
603475,"Professor, Senior physician, Infectious Diseases, Uppsala University",,16069,46qLGfUAAAAJ,{'indices'},,Björn Olsen,,5482,59,38,176,135,0,0
603476,"Utrecht University, Faculty of Veterinary Medicine",,4912,SwSsyBAAAAAJ,{'indices'},,Judith van den Brand,,2846,36,31,63,58,0,0
