,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
546923,"Associate Professor, Ecole Polytechnique Federale de Lausanne (EPFL)",,9744,i7XQUKAAAAAJ,{'indices'},,Felix Naef,,4239,47,36,82,58,0,0
546924,University of Debrecen,,358,Hy-5iiQAAAAJ,{'indices'},,"Géza Horváth, Ph.D.",,74,9,5,7,0,0,0
546925,Eastern Mediterranean University,,1746,XPqBvwEAAAAJ,{'indices'},,Benedek Nagy,,858,20,13,59,24,0,0
546926,United Nations Global Pulse & Universidad Politecnica de Madrid,,1669,MGU5C6MAAAAJ,{'indices'},,Miguel Luengo-Oroz,,941,17,14,27,16,0,0
546927,Universidad Politecnica de Madrid,,5668,78DlgscAAAAJ,{'indices'},,Andres Santos,,1831,36,18,108,42,0,0
546928,BBVA,,338,sgBtpxAAAAAJ,{'indices'},,Camilo Melani,,153,8,5,7,4,0,0
546929,"UNICEF, LifeD Lab",,531,ZjO5NTQAAAAJ,{'indices'},,David Pastor-Escuredo,,403,8,6,7,4,0,0
546930,Innovation Fund Denmark,,1752,rbauHLcAAAAJ,{'indices'},,Michael Adsetts Edberg Hansen,,737,21,13,32,17,0,0
546931,Massachusetts Institute of Technology,,470,0BYe92wAAAAJ,{'indices'},,Carlos Castro-Gonzalez,,206,8,5,7,2,0,0
546932,Slovak University of Technology,,3002,nM3oZ78AAAAJ,{'indices'},,Karol Mikula,,926,32,15,77,25,0,0
546933,CAMS EHESS,,3349,zK476MYAAAAJ,{'indices'},,Alessandro Sarti,,1114,32,19,60,33,0,0
546934,"DEI - University of Bologna, Italy",,1381,nRT7fskAAAAJ,{'indices'},,Federico Veronesi,,456,18,11,22,15,0,0
546935,"Institute of Biomedical Sciences, ICB, University of São Paulo",,4848,OPRUxcoAAAAJ,{'indices'},,Lucio Freitas Junior,,2165,33,24,58,51,0,0
546936,CSBD/MPI-CBG and Fondazione Human Technopole,,1360,vYInKgwAAAAJ,{'indices'},,Florian Jug,,1288,18,18,24,22,0,0
546937,BIH/MDC Berlin,,2016,mg0LpUwAAAAJ,{'indices'},,Dagmar Kainmueller,,1131,19,16,25,21,0,0
546938,Max-Planck Institute for Molecular Cell Biology & Genetics,,224084,jlas1aMAAAAJ,{'indices'},,Gene Myers,,57871,75,53,173,114,0,0
546939,MPI-CBG,,2491,Yj2h1KsAAAAJ,{'indices'},,Nadine Vastenhouw,,1308,17,14,20,17,0,0
546940,"Professor, Research Group Leader at MPI-CBG, Dresden",,15463,y7hykKAAAAAJ,{'indices'},,Teymuras Kurzchalia,,3385,46,28,82,56,0,0
546941,Institut Curie,,5228,LNicJVQAAAAJ,{'indices'},,Julio L. Sampaio,,2905,23,22,28,28,0,0
546942,Harvard T.H. Chan School of Public Health,,407,HtWLJgUAAAAJ,{'indices'},,Sebastian Boland,,317,12,11,12,12,0,0
546943,Optipharm,,2745,9QH1hxcAAAAJ,{'indices'},,Sung-Jun Han,,990,25,14,35,24,0,0
546944,Ecole Normale Supérieure,,3471,hE2StEAAAAAJ,{'indices'},,Auguste Genovesio,,1592,26,21,42,32,0,0
546945,"Research Scientist, Complex Systems Institute Paris Ile-de-France (ISC-PIF)",,5703,8fw1bVUAAAAJ,{'indices'},,René Doursat,,1762,22,16,38,21,0,0
546946,"Postdoctoral Research Associate, Stowers Institute",,1790,Z6jVLn4AAAAJ,{'indices'},,Pengxu Qian,,1353,20,19,30,30,0,0
546947,Baylor College of Medicine,,1122,TirnAf0AAAAJ,{'indices'},,Weijie Zhang,,887,18,18,20,20,0,0
546948,Houston Methodist Research Institute,,294,Xzern0MAAAAJ,{'indices'},,Min Zhang,,279,9,9,9,9,0,0
546949,Netherlands Cancer Institute,,1246,k_JJAh0AAAAJ,{'indices'},,Kong Xiangjun,,822,18,15,19,19,0,0
546950,"Researcher at Institute of Basic Biological Problems, RAS",,394,uT0VjHoAAAAJ,{'indices'},,Ilya Naydov,,239,8,6,6,3,0,0
546951,"Professor for Plant Physiology, Osnabrueck University",,8301,LhvE4_gAAAAJ,{'indices'},,Renate Scheibe,,2544,53,26,141,68,0,0
546952,Università di Verona,,1994,ZGU2OzYAAAAJ,{'indices'},,Stefano Cazzaniga,,1180,22,20,27,27,0,0
546953,"Associate Professor of Biology, Tel Aviv University",,1179,uNqpnf8AAAAJ,{'indices'},,Iftach Yacoby,,585,15,13,17,15,0,0
546954,Graduate student,,127,mjIDMIkAAAAJ,{'indices'},,Andrey Kanygin,,124,4,4,2,2,0,0
546955,"PhD candidate, Laboratory for renewable energy studies, Tel Aviv University",,108,zvshqlAAAAAJ,{'indices'},,Yuval Milrad,,108,4,4,3,3,0,0
546956,IBBP RAS,,755,mZ3II6cAAAAJ,{'indices'},,Maria Borisova Mubarakshina,,419,12,10,15,11,0,0
546957,"Head of Laboratory of Photosynthetic Electron Transfer, IBBP RAS",,2517,kallvCcAAAAJ,{'indices'},,Boris Ivanov,,1047,29,17,65,35,0,0
546958,Institute of Basic Biological Study,,380,2R9NiUAAAAAJ,{'indices'},,Natalia Rudenko,,279,10,10,12,10,0,0
546959,"Wenzhou Institute, University of Chinese Academy of Sciences",,2259,n2Xqz-IAAAAJ,{'indices'},,Yi Wang,,1519,28,24,45,37,0,0
546960,Linköping University,,2332,IPMF3GgAAAAJ,{'indices'},,Daniel Aili,,1416,26,21,44,36,0,0
546961,,,19290,hoi0kcgAAAAJ,{'indices'},,T Panaretakis,,12055,41,28,52,45,0,0
546962,"National and Kapodistrian University of Athens, School of Medicine, Pathophysiology Dept",,3355,95LYE7QAAAAJ,{'indices'},,Efstathia Kapsogeorgou,,1790,31,25,43,40,0,0
546963,"National and Kapodistrian University of Athens, Department of Biology",,2025,ny3__RwAAAAJ,{'indices'},,Vassiliki Iconomidou,,926,23,17,36,28,0,0
546964,"Professor, School of Medicine, National and Kapodistrian University of Athens",,163017,rMgCyBUAAAAJ,{'indices'},,George P. Chrousos,,41367,196,84,1228,739,0,0
546965,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,218,5GOLnEsAAAAJ,{'indices'},,Vitaliy Mel'nyk - Віталій Мельник,,108,9,5,8,2,0,0
546966,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,2816,cXavEosAAAAJ,{'indices'},,Viktor Kunakh,,900,23,12,86,20,0,0
546967,"доцент, Ternopil Volodymyr Hnatiuk National Pedagogical UniversityТернопільський національний",,79,UFYjMSoAAAAJ,{'indices'},,Hrytsak Luydmyla - Hrytsak Liudmyla -...,,43,5,3,3,0,0,0
546968,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,536,iU-HafMAAAAJ,{'indices'},,Igor Andreev - Игорь Андреев - Ігор А...,,265,13,8,17,8,0,0
546969,Lecturer at the Department of Botany and Zoology / Ternopil Volodymyr Hnatiuk National Pedagogical,,27,W9reuBQAAAAJ,{'indices'},,Mariana Prokopiak / Maryana Mosula /...,,21,3,2,0,0,0,0
546970,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,147,3cYChrgAAAAJ,{'indices'},,Maryana Twardovska - Мар'яна Твард...,,110,8,6,5,4,0,0
546971,Institute of Molecular Biology and Genetics of NASU,,28,TfAIAVIAAAAJ,{'indices'},,Ірина Конвалюк,,14,3,2,0,0,0,0
546972,Institute of Molecular Biology and Genetics NAS of Ukraine,,1469,G6poavsAAAAJ,{'indices'},,Ivan Parnikoza - Іван Парнікоза - Ива...,,893,18,16,38,26,0,0
546973,Institute of Food Biotechnology and Genomics,,3601,KoShbMYAAAAJ,{'indices'},,Yaroslav Blume,,1544,29,18,104,48,0,0
546974,Ternopil Volodymyr Hnatiuk National Pedagogical University,,30,ZnMkeMoAAAAJ,{'indices'},,Андрій Герц - Andriy Herts - Андрей Г...,,28,4,4,0,0,0,0
546975,Lecturer at the Department of Botany and Zoology / Ternopil Volodymyr Hnatiuk National Pedagogical,,6,2rKVohwAAAAJ,{'indices'},,Майорова О.Ю,,4,2,1,0,0,0,0
546976,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,106,Yu1105MAAAAJ,{'indices'},,Volodymyr Adonin - Володимир Адонін,,30,6,3,2,0,0,0
546977,"Associate Professor, Ternopil Volodymyr Hnatiuk National Pedagogical University",,103,KhEy3c8AAAAJ,{'indices'},,Любов Барна  / Barna Ljubov / https://...,,67,5,4,2,1,0,0
546978,"PhD, Institute of Molecular Biology and Genetics, NAS of Ukraine",,28,TRgquLAAAAAJ,{'indices'},,Daria Navrotska - Дар'я Навроцька,,27,2,2,1,1,0,0
546979,Institute of Molecular Biology and Genetics of NASU,,70,pQV0fc4AAAAJ,{'indices'},,Poronnik Oksana - Поронник О А - По...,,49,5,3,1,1,0,0
546980,"Full Professor, Head of the Department of Botany and Zoology, Ternopil Volodymyr Hnatiuk National",,89,Tvrq0mUAAAAJ,{'indices'},,Пида Світлана / Svitlana Pyda / https:/...,,58,4,4,2,1,0,0
546981,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,90,QRV_WhAAAAAJ,{'indices'},,Olena Bublyk,,46,5,4,2,1,0,0
546982,"Professor of Biology, Faculty of Natural Sciences, University of Silesia in Katowice",,5219,mMz15pUAAAAJ,{'indices'},,Robert Hasterok,,2047,32,20,64,43,0,0
546983,"Assistant Professor, Institute of Biological Chemistry, Washington State University",,5906,-9jSCn0AAAAJ,{'indices'},,Andrei Smertenko,,2122,38,28,62,49,0,0
546984,University of Silesia in Katowice,,576,O0zJnq4AAAAJ,{'indices'},,Alexander Betekhtin,,394,11,11,13,13,0,0
546985,ITMO University,,1017,Dy6-WaAAAAAJ,{'indices'},,Aleksey Komissarov,,932,13,13,18,17,0,0
546986,"Nova Southeastern University, Ft. Lauderdale FL.",,101036,XwnFYYYAAAAJ,{'indices'},,Stephen J. O'Brien,,21146,154,66,852,400,0,0
546987,Saint-Petersburg State University,,233,fdXjxD8AAAAJ,{'indices'},,Ludmila Mamon,,113,8,7,4,3,0,0
546988,Smithsonian-Mason School of Conservation,,8662,t10YusYAAAAJ,{'indices'},,Klaus-Peter Koepfli,,4562,32,25,46,43,0,0
546989,UCSD,,548,8CpljKwAAAAJ,{'indices'},,Mikhail Raiko,,460,9,8,9,8,0,0
546990,Assistant Project Scientist at UC Davis,,592,-3KucP0AAAAJ,{'indices'},,Artem Lada,,386,11,11,13,11,0,0
546991,"Staff Scientist, NIH",,18794,7F8XFe4AAAAJ,{'indices'},,Igor Rogozin,,5224,69,38,175,109,0,0
546992,"СПбГУ, биологичесий факультет, кафедра генетики и биотехнологии",,32,PZexJBgAAAAJ,{'indices'},,Victoria Ginanova,,28,3,2,1,1,0,0
546993,St. Petersburg State University,,578,tHw35J4AAAAJ,{'indices'},,Gaik Tamazian,,553,10,10,10,10,0,0
546994,Ecology and Evolutionary Biology- UCLA,,40723,uTb0WJkAAAAJ,{'indices'},,ROBERT WAYNE,,13022,102,58,252,197,0,0
546995,Saint Petersburg University,,277,mlOKZcIAAAAJ,{'indices'},,Alexey Masharsky,,178,9,7,7,4,0,0
546996,Gustave Roussy Cancer Center,,735,q0QQd6MAAAAJ,{'indices'},,Andrey Yurchenko,,723,13,13,15,15,0,0
546997,"Department of Genetics, University of Groningen, University Medical Center Groningen, Groningen",,3892,6D7wFb8AAAAJ,{'indices'},,Zhernakova DV,,3173,19,19,22,22,0,0
546998,University of Puerto Rico; JetBrains Research,,23,9TPio6oAAAAJ,{'indices'},,Sofia Kolchanova,,22,2,2,1,1,0,0
546999,"PhD candidate, Weill Cornell Medicine",,140,tHLRSjQAAAAJ,{'indices'},,Kirill Grigorev,,140,5,5,3,3,0,0
547000,Oakland University | University of Puerto Rico at Mayaguez | Uzhhorod National University,,11,YtQK0tkAAAAJ,{'indices'},,Walter Wolfsberger,,11,1,1,1,1,0,0
547001,"Plant Genomics Lab, SCAMT, ITMO University",,1406,omub_w0AAAAJ,{'indices'},,Vladimir Brukhin,,571,15,12,21,13,0,0
547002,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences",,58795,_XwyXHkAAAAJ,{'indices'},,Chunhai Fan,,35078,112,92,472,407,0,0
547003,Duke University,,280,l1nhL7cAAAAJ,{'indices'},,Lu Wang,,254,8,7,7,7,0,0
547004,"Professor of Systems Biology (ABRII & Royan Inst), Honorary Professor (Macquarie University)",,8935,7znfQ3IAAAAJ,{'indices'},,Ghasem Hosseini Salekdeh,,4453,49,35,146,125,0,0
547005,Royan institute,,15536,c0RWRSYAAAAJ,{'indices'},,Hossein Baharvand,,9799,58,40,298,233,0,0
547006,Macquarie University,,2700,s3WdHEUAAAAJ,{'indices'},,Mehdi Mirzaei,,1936,25,24,60,54,0,0
547007,PhD Candidate at Macquarie University,,418,Pxmjb3gAAAAJ,{'indices'},,Shahab Mirshahvaladi,,321,12,10,12,11,0,0
547008,"Associated professor of immunology, Royan institute",,3930,qYoVpM8AAAAJ,{'indices'},,Nasser Aghdami,,2655,34,29,89,75,0,0
547009,"Professor and Director of Higher Degree Research, Department of Molecular Sciences",,9625,UalP_FwAAAAJ,{'indices'},,Paul A. Haynes,,3251,51,30,116,78,0,0
547010,"Department of Molecular Systems Biology at Cell Science Research Center, Royan Institute for Stem",,293,YnMvZqMAAAAJ,{'indices'},,Hassan Rassouli,,163,10,9,11,8,0,0
547011,Yale University,,302,hvwIfE4AAAAJ,{'indices'},,Zaniar Ghazizadeh,,261,10,10,11,10,0,0
547012,"Karolinska Institute, Royan Institute, University of Tehran",,388,O2AyN98AAAAJ,{'indices'},,Razieh Karamzadeh,,337,11,11,11,11,0,0
547013,"Royan institute, systems biology group",,266,9adWOTAAAAAJ,{'indices'},,Haghighat Vakilian,,217,7,7,7,7,0,0
547014,"Prof. of Plant Genomics, Agricutural Biotechnology Research Institute of Iran",,11950,3Ujso-cAAAAJ,{'indices'},,Mohsen Mardi,,7025,29,21,69,51,0,0
547015,"Assistant Professor, University of Maryland Eastern Shore",,705,7XiSg4oAAAAJ,{'indices'},,Behnam Khatabi,,490,15,13,19,17,0,0
547016,Associate Prof. in Plant Biotechnology,,1177,HGSeoMwAAAAJ,{'indices'},,Mojtaba Khayam Nekouei,,631,19,14,29,21,0,0
547017,"Sandler Faculty Fellow, UCSF",,703,nS4PM-YAAAAJ,{'indices'},,Faranak Fattahi,,598,13,13,14,14,0,0
547018,"Associate Professor of Anatomical Sciences, School of Medicine, SBMU University",,1668,iY8jSNsAAAAJ,{'indices'},,Abbas Piryaei,,1183,24,20,47,43,0,0
547019,"Assistant Professor of Systems Biology, Agricultural Biotechnology Research Institute of Iran, ABRII",,730,q9j5Ft4AAAAJ,{'indices'},,Mohammad Reza Ghaffari,,471,14,13,17,16,0,0
547020,"Department of Genetics at Reproductive Biomedicine Research Center, Royan Institute for",,879,5bBSVLIAAAAJ,{'indices'},,Maryam Shahhoseini,,685,15,13,22,18,0,0
547021,Royan,,1541,aVgUj6cAAAAJ,{'indices'},,Marzieh ebrahimi,,1029,21,18,43,32,0,0
547022,"Genetics & Stem cell Departments, Royan Institute",,1419,ikQReqgAAAAJ,{'indices'},,Mehdi Totonchi,,809,22,18,30,25,0,0
547023,Shahid Beheshti University,,1627,6BEr_OoAAAAJ,{'indices'},,Hossein Askari,,920,16,15,21,19,0,0
547024,"Lunenfeld-Tanenbaum Research Institute, Mt. Sinai Hospital, University of Toronto",,68724,xmFOoRYAAAAJ,{'indices'},,Daniel J. Drucker,,24140,130,80,379,278,0,0
547025,Брестский государственный университет имени А.С. Пушкина (Brest State A.S. Pushkin University),,454,v74UKuEAAAAJ,{'indices'},,Абрамова Ирина Васильевна (Irina A...,,166,9,5,8,3,0,0
547026,"Брестский государственный университет имени А. С.  Пушкина, факультет физического воспитания, бульвар Космонавтов 21, 224016 Брест, Беларусь (Brest State A. S. Pushkin University, Faculty of Physical Education, 21 Kosmonavtov Boulevard, 224016 Brest, Belarus)",,61,xPO4V90AAAAJ,{'indices'},,Елена Степановна Блоцкая (ES Blot...,,21,3,2,1,1,0,0
547027,"Associate Professor, Faculty of Information Technology, Brno University of Technology, Czech",,1293,LVzHVy0AAAAJ,{'indices'},,Jiri Jaros,,817,15,12,28,18,0,0
547028,"Full Professor of Business Analytics, University College Dublin",,9755,KlZHzFgAAAAJ,{'indices'},,Michael O'Neill,,3668,43,25,176,85,0,0
547029,Virginia Commonwealth University,,1430,1kmZSbQAAAAJ,{'indices'},,Xiaofei Yu,,703,21,15,27,22,0,0
547030,"VCU School of Medicine, VIMM, Massey Cancer Center, Department of Human and Molecular Genetics",,370,SPDwYsMAAAAJ,{'indices'},,Maaged Akiel,,338,11,11,13,13,0,0
547031,"Virginia Commonwealthu University, Shanghai Institute of Materia Medica, Peking Union Medical",,473,9P_tdbYAAAAJ,{'indices'},,Yunyun Yuan,,260,14,11,20,11,0,0
547032,"Professor of CAS in Botany, University of Madras",,7117,Vm6FtLIAAAAJ,{'indices'},,Kalaichelvan P.T.,,4886,35,34,86,68,0,0
547033,Uniwersytet Śląski w Katowicach,,324,zmIAdcIAAAAJ,{'indices'},,"dr Mariusz Kanturski, prof. UŚ",,298,10,9,10,9,0,0
547034,"Faculty of Natural Sciences, Institute of Biology, Biotechnology and Environmental Protection",,361,HHPj8hkAAAAJ,{'indices'},,Artur Taszakowski,,336,9,8,9,6,0,0
547035,"Associate professor in Biology, University of Silesia",,633,ZRGf10EAAAAJ,{'indices'},,Anna Orczewska,,382,14,11,19,13,0,0
547036,Museum and Institute of Zoology PAS,,238,TEAReZAAAAAJ,{'indices'},,Karol Szawaryn,,190,7,6,7,5,0,0
547037,Trakya Üniversitesi,,628,0g-AvlQAAAAJ,{'indices'},,Nihat Aktaç,,227,14,7,27,5,0,0
547038,University of Silesia,,53,eKp1x8wAAAAJ,{'indices'},,Bartosz Baran,,50,5,5,1,0,0,0
547039,"Institute of Biology, Biotechnology and Environmental Protection, Faculty of Natural Sciences",,69,5tYxt9QAAAAJ,{'indices'},,Jacek Francikowski,,62,5,5,1,1,0,0
547040,"Head of Medical Entomology Unit, Institut Pasteur de Madagascar",,1905,gylz24gAAAAJ,{'indices'},,Sebastien Boyer,,1361,26,21,46,42,0,0
547041,Jawaharlal Nehru University,,416,ODx2_7wAAAAJ,{'indices'},,Rohini Muthuswami,,294,13,10,18,10,0,0
547042,Persistent labs,,171,Y0KzBeQAAAAJ,{'indices'},,vineet jha,,126,5,5,5,5,0,0
547043,"National Postdoctoral Fellow(SERB-NPDF), ICGEB, New Delhi",,31,psR8eTMAAAAJ,{'indices'},,Dr. Nitesh Kumar,,26,2,2,1,1,0,0
547044,Head of Nanobiosensorics Lab at ELKH EK MFA (for group members click on nanobiosensorics),,3383,PUty9hcAAAAJ,{'indices'},,Robert Horvath,,1793,34,25,73,58,0,0
547045,"PhD student, Eötvös University, MTA EK MFA",,509,j5URBJ0AAAAJ,{'indices'},,Norbert Orgovan,,429,13,12,15,14,0,0
547046,"Dirigente di ricerca, Genetica, ISPRA",,13785,dS47tawAAAAJ,{'indices'},,Ettore Randi,,5579,63,41,195,133,0,0
547047,Museum & Institute of Zoology PAS,,2703,ykfJZnoAAAAJ,{'indices'},,Malgorzata Pilot,,1479,25,20,31,29,0,0
547048,Ph.D. in Biology,,2828,YljOvmQAAAAJ,{'indices'},,Robert W. Mysłajek,,1850,22,20,42,31,0,0
547049,"Università di Roma ""Tor Vergata""",,579,1J2CsAwAAAAJ,{'indices'},,Paolo Gratton,,382,13,12,16,14,0,0
547050,Tor Vergata University; Accademia Nazionale delle Scienze,,4322,Cv7TCbMAAAAJ,{'indices'},,Valerio Sbordoni,,1013,34,16,113,40,0,0
547051,professor University of Aalborg,,5531,SBUrfusAAAAJ,{'indices'},,cino pertoldi,,2653,37,22,116,58,0,0
547052,Museum and Institute of Zoology Polish Academy of Sciences,,399,8exJcN4AAAAJ,{'indices'},,Sylwia D. Czarnomska,,329,9,9,9,9,0,0
547053,"Post-doctoral Research Associate, Institute of Nature Conservation, Polish Academy of Sciences",,539,kw0eiYwAAAAJ,{'indices'},,Aleksandra Biedrzycka,,289,12,9,13,9,0,0
547054,Mammal Research Institute PAS Białowieża,,3717,PnYGC64AAAAJ,{'indices'},,Rafał Kowalczyk,,2210,36,27,69,65,0,0
547055,University of Bialystok,,130,30Md3hwAAAAJ,{'indices'},,Maciej Matosiuk,,107,5,5,5,5,0,0
547056,"Plant Science and Biodiversity Centre, Slovak Academy of Sciences",,331,bFwr4d0AAAAJ,{'indices'},,Ladislav Pekarik,,246,9,8,9,6,0,0
547057,Uniwersytet Jagielloński,,3963,SN1qOg0AAAAJ,{'indices'},,Wojciech Branicki,,2265,31,27,60,49,0,0
547058,Apple Inc.,,199,x79Ub3UAAAAJ,{'indices'},,Timo Birnschein,,76,6,4,6,2,0,0
547059,"Ecology and Evolutionary Biology, University of Kansas",,2589,pM6S00EAAAAJ,{'indices'},,James R. Walters,,1617,21,16,26,22,0,0
547060,Zhejiang University,,79,oV39vz0AAAAJ,{'indices'},,Xinhai Ye,,79,6,6,2,2,0,0
547061,"Lecturer, Department of Plant Protection, Faculty of Agriculture (Saba Basha), Alexandria University",,18,rpahkMcAAAAJ,{'indices'},,Mohamed A.A. Omar,,18,3,3,1,1,0,0
547062,"Associate Professor of Communication, Santa Clara University",,498,hypiWN8AAAAJ,{'indices'},,"Justin P. Boren, Ph.D.",,358,10,9,10,8,0,0
547063,Kyoto University,,17427,tV5fPoMAAAAJ,{'indices'},,Michael A Huffman,,7713,55,29,154,105,0,0
547064,University of Sri Jayewardenepura,,9,iB5bbc4AAAAJ,{'indices'},,Tharaka Ananda,,6,2,1,0,0,0,0
547065,Udayana University,,684,vdfTglQAAAAJ,{'indices'},,I Nengah Wandia,,425,13,10,17,11,0,0
547066,"Lecturer, Udayana University",,610,RwFhiLUAAAAJ,{'indices'},,Aida Rompis,,262,12,10,14,10,0,0
547067,University of Sri Jayewardenepura,,125,0UHPQNkAAAAJ,{'indices'},,Swarna Piyasiri,,31,7,3,6,0,0,0
547068,Senior Lecturer,,26,XVTkD54AAAAJ,{'indices'},,Dr. S.R. Hulathduwa,,23,3,3,1,1,0,0
547069,Mie University,,16806,KPMyQj8AAAAJ,{'indices'},,Kunio Watanabe,,5664,57,31,367,125,0,0
547070,Professor of the Center of Genomics and Bioinformatics,,2271,kuA6vKwAAAAJ,{'indices'},,Ibrokhim Abdurakhmonov,,1231,21,16,34,22,0,0
547071,National University of Uzbekistan,,448,PMeDGpkAAAAJ,{'indices'},,Fakhriddin Kushanov,,226,8,6,7,6,0,0
547072,"Biology, West Virginia State University",,2716,tluLSvoAAAAJ,{'indices'},,Umesh Reddy,,1627,26,22,41,37,0,0
547073,"Research Assistant Professor, OB/GYN, University of Iowa Carver College of Medicine",,3673,HcgCp9kAAAAJ,{'indices'},,Eric J Devor,,893,32,17,86,32,0,0
547074,Denmark Technical University,,2816,CHvd3SUAAAAJ,{'indices'},,Priyanka Singh,,2771,28,27,43,43,0,0
547075,"Postdoctoral Researcher, University of California, Riverside",,941,wnpLxlUAAAAJ,{'indices'},,Hina Singh,,918,15,15,24,23,0,0
547076,Kyung Hee University,,809,NYTvKX8AAAAJ,{'indices'},,Juan Du,,783,14,14,24,23,0,0
547077,University of Delaware,,240,sfeGNQ8AAAAJ,{'indices'},,Jonghyun Kim,,27,7,2,7,1,0,0
547078,Eawag,,2649,dq5sFsgAAAAJ,{'indices'},,Jörg Rieckermann,,1696,26,23,44,38,0,0
547079,Senior Rechearcher. Eawag: Swiss Federal Institute of Aquatic Science and Technology,,980,5jrwMT4AAAAJ,{'indices'},,João P. Leitão,,715,18,15,28,23,0,0
547080,Oak Ridge National Laboratory,,1440,z0RgXQoAAAAJ,{'indices'},,Kris Villez,,833,21,16,39,27,0,0
547081,"Professor of Machine Learning, Ghent University",,11172,i6gy5ZQAAAAJ,{'indices'},,Benjamin Schrauwen,,7227,51,37,115,79,0,0
547082,University of Pavia,,431,u--7_-MAAAAJ,{'indices'},,Cristiano Alessandro,,271,9,7,8,6,0,0
547083,University of Messina and IRCCS Fondazione Santa Lucia,,7947,qDB-OEwAAAAJ,{'indices'},,Andrea d'Avella,,4014,38,32,58,54,0,0
547084,National Technical University of Athens,,366,IDt99WEAAAAJ,{'indices'},,Vasilis Bellos,,328,10,10,11,10,0,0
547085,"Department of Cybernetics, Faculty of Electrical Engineering, Czech Technical University in Prague",,915,KFUbXYYAAAAJ,{'indices'},,Matej Hoffmann,,643,17,15,23,22,0,0
547086,Eawag: Swiss Federal Institute of Aquatic Science and Technology,,5204,OkTXpzEAAAAJ,{'indices'},,Max Maurer,,2680,36,27,59,48,0,0
