,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
551843,МОН України,,14762,-XksstYAAAAJ,{'indices'},,Дрогобицький державний педагогічн...,,6771,48,32,305,144,0,0
551844,"доктор педагогічних наук, професор, Дрогобицький державний педагогічний університет імені Івана",,396,TCJRXKwAAAAJ,{'indices'},,Марія Чепіль,,212,7,5,4,4,0,0
551845,Дрогобицький державний педагогічний університет імені Івана Франка,,85,Zsbp6J8AAAAJ,{'indices'},,Невмержицька Олена Василівна,,48,5,4,1,1,0,0
551846,Дрогобицький державний педагогічний університет імені Івана Франка,,78,XBvZq6QAAAAJ,{'indices'},,Нищак Іван Дмитрович,,61,3,3,0,0,0,0
551847,Дрогобицький державний педагогічний університет  імені Івана Франка,,14,cedXwUAAAAAJ,{'indices'},,Ірина Копко,,9,2,2,0,0,0,0
551848,"доцент кафедри анатомії, фізіології та валеології  ДДПУ ім. Івана Франка",,,V2fHW3cAAAAJ,{'indices'},,Олена Волошин,,,0,0,0,0,0,0
551849,University of Tehran,,1959,4MsGc5sAAAAJ,{'indices'},,Houshang Alizadeh,,1359,22,20,61,47,0,0
551850,"Agricultural & Natural Resources College, University of Tehran, Iran",,4663,oB0Le-oAAAAJ,{'indices'},,Mohammad Reza Naghavi (ORCID:00...,,2896,35,26,123,93,0,0
551851,"Professor of Systems Biology (ABRII & Royan Inst), Honorary Professor (Macquarie University)",,8945,7znfQ3IAAAAJ,{'indices'},,Ghasem Hosseini Salekdeh,,4462,49,35,146,125,0,0
551852,PhD,,185,jeoeaH4AAAAJ,{'indices'},,Prof.ass.Dr.Valon Morina,,173,6,5,3,3,0,0
551853,"Tirana University, Albania",,341,S9zgjp4AAAAJ,{'indices'},,Valbona Aliko,,319,9,8,7,7,0,0
551854,"Prof. Asoc. Dr. at College of Medical Sciences ""REZONANCA"", Prishtine, Kosovo.",,51,0W1yYPEAAAAJ,{'indices'},,Fahri Gavazaj,,41,5,4,2,2,0,0
551855,"University of Pristina, "" Hasan Prishtina, Faculty of Medicine",,3,24H8mQUAAAAJ,{'indices'},,Univ-.Lecturer-Dr.Sc Rrahman Ferizi-P...,,3,1,1,0,0,0,0
551856,"Professor Assistant  University of Gjakova ""Fehmi Agani""",,12,WN6R6SwAAAAJ,{'indices'},,Zeqir Hashani,,8,2,2,0,0,0,0
551857,University of Prishtina,,178,6AonVGYAAAAJ,{'indices'},,Linda Grapci Kotori,,139,8,8,6,6,0,0
551858,University of Prishtina,,518,mfuOZRwAAAAJ,{'indices'},,Halil Ibrahimi,,414,14,12,17,16,0,0
551859,"Faculty of Science, University of Sarajevo",,209,5nwI-ygAAAAJ,{'indices'},,Rifat Škrijelj,,138,7,5,5,3,0,0
551860,University of Prishtina,,278,O_NdVLcAAAAJ,{'indices'},,Agim Gashi,,191,8,8,8,7,0,0
551861,"Prof.Dr. Biology Department, Nigde University",,1304,tt17hDoAAAAJ,{'indices'},,ahmet karataş,,521,20,12,42,16,0,0
551862,"Department of Biology, University of Tirana, Albania",,347,DlBXbgMAAAAJ,{'indices'},,Lulezim Shuka,,218,11,7,12,3,0,0
551863,M.Pharmacy,,28,fV7VQt8AAAAJ,{'indices'},,Srinivas Bhairy,,28,3,3,0,0,0,0
551864,Professor of Pharmacy,,42,tLS9K8QAAAAJ,{'indices'},,sachin jadhav,,35,4,4,1,1,0,0
551865,"Principal Vishwakarma Institute,Pune, Ph.D. Materials Science,",,12601,W_zWQRkAAAAJ,{'indices'},,Dr.Arun R.Patil,,7867,38,29,267,168,0,0
551866,"Professor of Mathematics Education, Tshwane University of Technology",,1153,qR5dzwIAAAAJ,{'indices'},,andile mji,,682,16,13,26,15,0,0
551867,Department of cellular biology and anatomical sciences,,88,00tms9YAAAAJ,{'indices'},,Parviz Farzadinia,,88,5,5,4,4,0,0
551868,Bushehr University of Mecial Sciences,,797,xkgz5msAAAAJ,{'indices'},,Samad Akbarzadeh,,527,16,14,23,18,0,0
551869,"Postdoc, John Innes Centre",,664,4eaOQAMAAAAJ,{'indices'},,shengbo he,,533,10,10,10,10,0,0
551870,"Professor, Department of Biology, Lund University, SWEDEN",,9433,-66nqTEAAAAJ,{'indices'},,Erik Svensson,,3999,55,36,118,98,0,0
551871,University of Arkansas,,56,a_2FQl4AAAAJ,{'indices'},,Miguel Gómez,,52,4,4,4,3,0,0
551872,"Professor, University of Connecticut, Storrs",,4600,3dvVFKoAAAAJ,{'indices'},,Mu-Ping Nieh,,2192,34,21,76,58,0,0
551873,"Institute of Material Science & Biomedical Engineering Department, University of Connecticut, Storrs",,459,ztdsZ8gAAAAJ,{'indices'},,Armin Tahmasbi Rad,,370,11,10,11,10,0,0
551874,"National Cancer Institute at frederick, National Institutes of Health",,5313,tN0x1koAAAAJ,{'indices'},,Anu Puri,,1646,36,19,69,36,0,0
551875,Pennsylvania State University,,3140,OpmziTwAAAAJ,{'indices'},,"Yong Wang, Professor",,1366,25,20,48,41,0,0
551876,Università degli Studi di Milano - Dept. of Biosciences,,5476,J0Zw0KEAAAAJ,{'indices'},,Luca Gianfranceschi,,1448,34,23,48,35,0,0
551877,"Professor of Ecology, University of Milan",,15923,rGGBNJgAAAAJ,{'indices'},,Nicola Saino,,5257,69,34,234,175,0,0
551878,"Department of Biosciences, University of Milan",,889,DK0cERUAAAAJ,{'indices'},,Matteo Chiara,,752,16,14,20,18,0,0
551879,Università degli Studi di Milano,,10039,_h2dOjEAAAAJ,{'indices'},,David S Horner,,4014,41,28,70,54,0,0
551880,University of Zurich,,127,WfZRprMAAAAJ,{'indices'},,Lucy Poveda,,100,6,6,5,5,0,0
551881,"Assistant Professor, Cal Poly Pomona",,1739,p0eGXuYAAAAJ,{'indices'},,Andrea Bonisoli Alquati,,997,25,17,33,29,0,0
551882,Pavia,,1521,69SClx4AAAAJ,{'indices'},,Luca Canova,,448,24,12,36,17,0,0
551883,"Department of Environmental Science and Policy, University of Milan",,375,41cNMQsAAAAJ,{'indices'},,alessandra costanzo,,337,12,12,12,12,0,0
551884,"Dipartimento di Scienze e Politiche Ambientali, Università di Milano",,8522,uLZ5Xl8AAAAJ,{'indices'},,Diego Rubolini,,3985,49,29,137,114,0,0
551885,"RTD-B, University of Milan",,1148,a4QLuIsAAAAJ,{'indices'},,Andrea Romano,,890,21,17,34,31,0,0
551886,UNIVERSITA' DEGLI STUDI DI MILANO,,2744,-eQkLNoAAAAJ,{'indices'},,CAPRIOLI MANUELA,,1473,29,22,66,53,0,0
551887,"Associate professor of Ecology, University of Milan",,4373,WGZP3wcAAAAJ,{'indices'},,Roberto Ambrosini,,2510,38,28,89,79,0,0
551888,"Department of Hematology and Blood Transfusion, Iran University of Medical Sciences",,1250,75MCVGgAAAAJ,{'indices'},,Akbar Dorgalaleh,,1091,19,17,34,31,0,0
551889,"PhD research Fellow, Department of Molecular and Developmental biology, Shizuoka University, Former",,681,JPP-0BMAAAAJ,{'indices'},,Mrityunjoy Acharjee (orcid.org/0000-0...,,452,15,13,18,17,0,0
551890,"Lecturer, Department of Microbiology, Stamford University Bangladesh",,516,S7FDj5oAAAAJ,{'indices'},,Kamal Kanta Das (ORCID iD: 0000-00...,,378,15,12,19,15,0,0
551891,"Assistant Professor of Microbiology, Stamford University Bangladesh",,696,1zlasykAAAAJ,{'indices'},,Saurab Kishore Munshi,,433,15,13,21,15,0,0
551892,"University of Petra, Faculty of Pharmacy & Medical Sciences",,907,nK37Q7EAAAAJ,{'indices'},,Nidal A. Qinna,,653,16,14,25,19,0,0
551893,"OncoTherapeutica, Inc.",,1580,GrZVyVcAAAAJ,{'indices'},,Khalid Z Matalka,,543,23,14,35,19,0,0
551894,American University of Madaba,,278,LsciojoAAAAJ,{'indices'},,Omar Gammoh,,253,8,8,6,6,0,0
551895,Uzhorod National University,,266,5nwh3T0AAAAJ,{'indices'},,Оксана Клітинська,,159,9,7,7,1,0,0
551896,"УжНУ, кафедра стоматології дитячого віку, стоматологічний факультет",,14,fSTOSmEAAAAJ,{'indices'},,Вікторія Зіновіївна Іваськевич (Розлу...,,12,2,2,1,0,0,0
551897,"доцент кафедри стоматології дитячого віку, хірургічної стоматології УжНУ",,234,FTFPFgoAAAAJ,{'indices'},,Майструк Павло Олегович; Maistruk...,,149,7,5,2,1,0,0
551898,Uzhhorod National University,,3,ui-JkCIAAAAJ,{'indices'},,Кристина Дячук,,3,1,1,0,0,0,0
551899,"доктор медичних наук, професор, Тернопільський державний медичний",,309,lNpyGvoAAAAJ,{'indices'},,"Наталія Володимирівна Гасюк, Гасю...",,239,7,7,3,2,0,0
551900,"УжНУ , факультет суспільних наук, кафедра педагогіки",,44,4qQ6u68AAAAJ,{'indices'},,Галина Розлуцька,,23,3,2,1,1,0,0
551901,Uzhhorod National University,,52,wMvpIZ4AAAAJ,{'indices'},,Васько Артур Артурович|Vasko Artur,,50,5,5,1,1,0,0
551902,Uzhhorod National University,,229,OX6HmwMAAAAJ,{'indices'},,Євген Якович Костенко,,124,8,5,5,3,0,0
551903,"Ужгородський національний університет, стоматологічний факультет, науково-навчальний центр судової",,151,kFd_LaUAAAAJ,{'indices'},,"Гончарук-Хомин Мирослав, Гончарук...",,134,6,6,3,3,0,0
551904,State Institute of Genetic and Regenerative Medicine,,71,OWvnNI0AAAAJ,{'indices'},,Pavlo Klymenko,,42,5,4,1,0,0,0
551905,"Lecturer on Science education, Universitas Negeri Surabaya",,705,isTwd2wAAAAJ,{'indices'},,Wahono Widodo .,,637,12,11,17,13,0,0
551906,"Department of Science Education, Yogyakarta State University, Indonesia",,122,ThUiMDwAAAAJ,{'indices'},,Purwanti Widhy Hastuti,,116,5,5,4,4,0,0
551907,Universitas Negeri Surabaya,,91,4xIUq6cAAAAJ,{'indices'},,Tutut Nurita,,87,5,5,3,3,0,0
551908,"Lecturer of Science Education, Universitas Negeri Surabaya",,126,NyR871AAAAAJ,{'indices'},,Wahyu Budi Sabtiawan,,126,4,4,1,1,0,0
551909,"Professor of Chemistry, Universitas Negeri Surabaya",,757,mk-x_lMAAAAJ,{'indices'},,Leny Yuanita,,690,14,14,25,23,0,0
551910,Universitas Negeri Surabaya,,1152,waU8OdIAAAAJ,{'indices'},,Prima Retno Wikandari,,706,12,12,15,13,0,0
551911,Universitas Negeri Surabaya,,155,4QfE1AoAAAAJ,{'indices'},,Hasan Subekti,,146,5,5,2,1,0,0
551912,"Lecturer of Science Education, Universitas Negeri Surabaya",,55,lpmoUMIAAAAJ,{'indices'},,Laily Rosdiana,,55,5,5,0,0,0,0
551913,Universitas Negeri Surabaya,,153,J1Iqs4EAAAAJ,{'indices'},,Elok Sudibyo,,124,7,6,5,3,0,0
551914,"Professor of Nano Biotechnology, School of Science and Technology",,259,3pMh9bkAAAAJ,{'indices'},,Siavash Hosseinpour Chermahini,,190,8,6,7,5,0,0
551915,Université de Bouira,,5037,dkgpqYUAAAAJ,{'indices'},,Hakim Lounici,,2914,41,31,93,70,0,0
551916,University M'Hamed Bougara of Boumerdes Algeria,,29,DJNLfq4AAAAJ,{'indices'},,AKROUM Hamza,,19,3,2,2,1,0,0
551917,"Assistant of Professor of Biology, University of Prishtina",,41,JD6s554AAAAJ,{'indices'},,Ilir Mazreku,,38,4,4,1,1,0,0
551918,University of Prishtina,,75,4rjYQWwAAAAJ,{'indices'},,Jeton Halili,,71,5,5,2,2,0,0
551919,Professor University of Prishtina,,373,YkdC8kkAAAAJ,{'indices'},,Shukri Fetahu,,250,10,10,10,10,0,0
551920,"University of Prishtina, Faculty of Agriculture, Department of Crop Science",,436,IuOCr-EAAAAJ,{'indices'},,Sali Aliu,,296,12,11,12,12,0,0
551921,University of Pristina,,244,KVS5kkAAAAAJ,{'indices'},,Imer Rusinovci,,187,8,7,6,6,0,0
551922,University of Prishtina,,278,O_NdVLcAAAAJ,{'indices'},,Agim Gashi,,191,8,8,8,7,0,0
551923,"University of Prishtina, Faculty of Agriculture and Veterinary, Department of Plant Production",,78,w1dcdp4AAAAJ,{'indices'},,Dukagjin Zeka,,68,4,4,2,2,0,0
551924,University of Prishtina,,178,6AonVGYAAAAJ,{'indices'},,Linda Grapci Kotori,,139,8,8,6,6,0,0
551925,"АО ""Медицинский университет Астана""",,69,aufL6CoAAAAJ,{'indices'},,Байдурин Серик Амангельдинович,,13,5,2,3,0,0,0
551926,"АО ""Медицинский университет Астана """,,30,9yYWc_0AAAAJ,{'indices'},,Фарида Бекенова,,4,3,1,1,0,0,0
551927,"Associate Professor, Symbiosis Center for Stem Cell Research, Symbiosis International University",,1183,QN_wFVMAAAAJ,{'indices'},,Dr. Ganesh Ingavle,,721,17,14,23,17,0,0
551928,"A.J. Drexel Nanomaterials Institute, Drexel University",,135130,Tobmw7EAAAAJ,{'indices'},,Yury Gogotsi,,96460,168,137,706,599,0,0
551929,University of Nevada,,200,YkIIGTAAAAAJ,{'indices'},,Carlos Mariscal,,189,8,8,8,7,0,0
551930,"Enseignante chercheuse, Laboratoire des Sciences Fondamentales ( Laghouat, Algérie)",,18,UiHZVQwAAAAJ,{'indices'},,Dr Elhouiti Fatiha,,18,2,2,0,0,0,0
551931,Post.doc at Mount Sinai,,69,lcGdhkAAAAAJ,{'indices'},,Bình Minh Nguyễn,,69,3,3,2,2,0,0
551932,"Assistant professor in Biotechnology, College of Science, University of Baghdad",,41,ckreI5gAAAAJ,{'indices'},,Ali Hafedh Abbas,,37,4,4,0,0,0,0
551933,"College of health and medical technology/Baghdad, Middle technical university",,5,PSkSsSgAAAAJ,{'indices'},,Prof.Dr.haider Qasim Hamood Almosawi,,5,1,1,0,0,0,0
551934,"Professor of Liver Cancer Biology, Ex-Dean of Faculty of Pharmacy, Kafrelsheikh University, Egypt.",,561,vzHI0IAAAAAJ,{'indices'},,Nabil Mohie Abdel-Hamid,,338,15,10,24,13,0,0
551935,Al-Nahrain University,,2448,bJ9VIRkAAAAJ,{'indices'},,Hassan M Naif,,420,27,10,32,11,0,0
551936,Department of Biological Sciences | University at Buffalo,,4632,PBV6PjEAAAAJ,{'indices'},,Vincent J. Lynch,,2952,28,24,41,30,0,0
551937,"Okayama University, Japan",,4051,uBsKlrYAAAAJ,{'indices'},,Shintaro Munemasa,,2424,29,27,42,42,0,0
551938,"Full Professor, University of Carthage, Tunisia",,2999,6Nw7AYsAAAAJ,{'indices'},,Abdelilah Chaoui,,1016,22,17,31,29,0,0
551939,Zoology Göttingen,,1799,f4l8F2IAAAAJ,{'indices'},,Andreas Stumpner,,456,26,10,43,13,0,0
551940,"University of Nis, Faculty of Sciences and Mathematics",,894,49X5dBUAAAAJ,{'indices'},,Vladimir N. Randjelovic,,506,14,10,21,11,0,0
551941,"University of Nis, Faculty of Sciences and Mathematics",,43,VhrG7BMAAAAJ,{'indices'},,Dragana Jenačković,,42,4,4,1,1,0,0
551942,"Research assistant at the Faculty of Biology, University of Belgrade",,320,vNVQ0OIAAAAJ,{'indices'},,Nevena Kuzmanović,,236,9,9,9,7,0,0
551943,"Professor, Chief Researcher, Pest Physiology Department, Plant Protection Research Institute,Egypt",,83,4ME_Y0AAAAAJ,{'indices'},,Hala M. I. Mead,,56,5,5,3,1,0,0
551944,"Associate Professor- Senior Researcher, Cotton Leafworm Dept., Plant Protec. Res. Institute, Egypt",,89,oM2HDVAAAAAJ,{'indices'},,Mohamad Khedr,,69,7,6,3,1,0,0
551945,Assiut Univ. (EGY); Ibaraki Univ. (JPN); Associate editor (Int. J. Acarol.),,214,9pIXUKYAAAAJ,{'indices'},,Mohamed W. Negm,,188,8,7,6,4,0,0
551946,"Qassim University, Coll. Agric. Vet. Med. (KSA) & Coll. Agric. Al-Azhar University (Egypt)",,226,SXSpUg6nHX0C,{'indices'},,Mahmoud Alazzazy,,130,8,6,5,1,0,0
551947,"Запорізький державний медичний університет, кафедра медичної фізики, біофізики та вищої математики",,24,vTWD9csAAAAJ,{'indices'},,Сливко Емануїл Ілліч/ Сливко Эмман...,,7,3,2,0,0,0,0
551948,"Запорізький державний медичний університет, кафедра медичної фізики, біофізики та вищої математики",,17,_E5Ljh4AAAAJ,{'indices'},,Іванченко Олена Зенонівна/ Иванче...,,12,3,2,0,0,0,0
551949,Boise State University,,1303,1Wccig4AAAAJ,{'indices'},,Julie A. Heath,,667,18,15,27,21,0,0
551950,"Assistant Professor of Biology, Saint Mary's University of Minnesota",,236,IWdIFJYAAAAJ,{'indices'},,Benjamin Pauli,,197,8,8,8,7,0,0
551951,Department of Forestry and Natural Resources Purdue University,,4814,k83XsbUAAAAJ,{'indices'},,Patrick Zollner,,1755,29,19,47,37,0,0
551952,"Professor of immunology, Universidade Estadual de Maringa",,2809,twSvnwUAAAAJ,{'indices'},,Maria Valdrinez Campana Lonardoni,,1245,29,19,73,39,0,0
551953,Professor de Imunologia Clínica,,991,r5P_qoUAAAAJ,{'indices'},,Sandra Mara Alessi Aristides,,534,17,12,33,17,0,0
551954,"Professor de Imunologia Clínica, Universidade Estadual de Maringá",,2934,rcAsYIwAAAAJ,{'indices'},,Thais Gomes Verzignassi Silveira,,1185,30,15,77,32,0,0
551955,"Professor, Universidade Federal de Santa Catarina",,456,LqWw9MsAAAAJ,{'indices'},,Izabel Galhardo Demarchi,,383,12,12,15,15,0,0
551956,"Professor de Virologia Clínica, Universidade Estadual de Maringá",,1179,cVuAbt4AAAAJ,{'indices'},,Dennis Bertolini,,394,17,10,30,13,0,0
551957,Universidade Estadual de Maringá,,7538,l5lEUrwAAAAJ,{'indices'},,Jorge Juarez Vieira Teixeira,,3320,30,23,83,52,0,0
551958,Professor Titular na Universidade Federal de Pelotas,,2532,nit0ghQAAAAJ,{'indices'},,Wladimir Silva,,1543,29,21,62,42,0,0
551959,Universidade Federal de Pelotas,,9,0f9EN68AAAAJ,{'indices'},,Maira Aparecida Christello Trindade,,9,1,1,0,0,0,0
551960,"Professor de Microbiologia, UFPel",,2712,hBFhLLwAAAAJ,{'indices'},,Daniela Isabel Brayer Pereira,,1380,27,17,69,45,0,0
551961,Professor,,463,vWIR7GsAAAAJ,{'indices'},,"Ali A., A-F., A.  gab-Alla",,256,11,9,14,8,0,0
551962,National Institute of Oceanography and Fisheries,,337,DiTj2pEAAAAJ,{'indices'},,Mahmoud A Dar,,213,10,8,12,8,0,0
551963,"Prof. Invertebrates, National Institute of Oceanography and Fisheries",,392,KGeEcOwAAAAJ,{'indices'},,"Tarek A A Mohammed,",,215,10,9,13,7,0,0
551964,Quassim University - College of Sceince and Arts - Aglat Alsogour - K.S.A,,116,ATMTjZYAAAAJ,{'indices'},,Babeker E.A,,102,5,5,3,3,0,0
551965,CONICET- Universidad Nacional del Comahue,,3935,O8NgEI0AAAAJ,{'indices'},,Beatriz Modenutti,,1307,33,16,90,52,0,0
551966,Universidad Nacional Río Negro -Universidad Nacional del Comahue,,804,i6_I2PMAAAAJ,{'indices'},,María Sol Souza,,398,18,14,24,19,0,0
551967,"INIBIOMA-CONICET, UNCo",,341,kOQfyT4AAAAJ,{'indices'},,Cecilia Laspoumaderes,,230,11,11,11,11,0,0
551968,Universitas Cokroaminoto Palopo,,31,Ry1K9O4AAAAJ,{'indices'},,Suaedi Fachruddin (orcid.org/0000-00...,,31,4,4,0,0,0,0
551969,Ecodevelopment S.A.,,90,FucQM_cAAAAJ,{'indices'},,Miltiadis Iatrou,,82,6,6,1,1,0,0
551970,"Professor in Plant Pathology, ATEI Thessaloniki",,1315,-SNaB94AAAAJ,{'indices'},,Thomas Thomidis,,646,19,14,47,24,0,0
551971,Professor de Bioquímica,,6751,bmq4xkkAAAAJ,{'indices'},,João Atilio Jorge,,2914,40,24,142,89,0,0
551972,Universidade de São Paulo,,5705,PPkaQlsAAAAJ,{'indices'},,Maria de Lourdes Polizeli,,2710,35,24,117,77,0,0
551973,"Department of Biochemistry and Tissue Biology, Institute of Biology, University of Campinas (UNICAMP",,1548,QOFEqsQAAAAJ,{'indices'},,André Ricardo de Lima Damásio,,1260,22,18,47,39,0,0
551974,"Professor de Bioquímica, Universidade de São Paulo",,2529,NVtrvTUAAAAJ,{'indices'},,Rosa Prazeres Melo Furriel,,1140,30,19,59,43,0,0
551975,"Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto - USP",,1405,4tHZ1MIAAAAJ,{'indices'},,Luis Henrique Souza Guimarães,,807,21,14,44,32,0,0
551976,"Deparment of Zoology, Division of Toxicology & Biomonitoring, Shree Shivaji Arts, Commerce and",,36,p2DI2EEAAAAJ,{'indices'},,Dr. Arun M. Chilke,,15,3,2,1,0,0,0
551977,"Professor of Computer science, LESIA Laboratory, Biskra University",,206,6vO-uNIAAAAJ,{'indices'},,NourEddine Djedi,,106,7,5,5,2,0,0
551978,"Professor of Computer Sciences, IRIT, Toulouse Inuversity",,1126,EgDQJ_kAAAAJ,{'indices'},,Yves Duthen,,355,17,9,38,8,0,0
551979,"UT Professor, IRIT (CNRS-UT3-UT2-UT1-INPT), TMBI (Univ. Toulouse)",,649,P9RPkP8AAAAJ,{'indices'},,Hervé Luga,,221,14,7,18,5,0,0
551980,Professor of Animal Breeding,,2983,huJa27UAAAAJ,{'indices'},,Britt Berglund,,1119,30,21,51,36,0,0
551981,"Professor in Animal Breeding, Swedish University of Agricultural Sciences",,7303,FTCORPkAAAAJ,{'indices'},,Dirk-Jan de Koning,,1870,45,22,94,58,0,0
551982,Teagasc,,14322,7D-jpw4AAAAJ,{'indices'},,Donagh Berry,,8338,64,46,232,203,0,0
551983,"Prof. Numerieke genetica en genomica, ABGC, Wageningen Livestock Research",,14330,z0Hq4ekAAAAJ,{'indices'},,Roel Veerkamp,,5692,65,40,192,132,0,0
551984,SRUC,,3968,6ftqkXcAAAAJ,{'indices'},,Eileen Wall,,2193,37,26,63,52,0,0
551985,Swedish University of Agricultural Sciences (SLU),,189,UMpNRuQAAAAJ,{'indices'},,Sandrine Duchemin,,127,6,6,3,3,0,0
551986,University of Utah,,8979,VTgmaM4AAAAJ,{'indices'},,Paul Bressloff,,3398,48,26,148,80,0,0
551987,Brandeis University,,5589,ZKBl6bQAAAAJ,{'indices'},,Jane Kondev,,2311,34,22,60,37,0,0
551988,Florida State University,,47,Y_DPzEUAAAAJ,{'indices'},,Bhargav R. Karamched,,46,4,4,2,2,0,0
551989,"Assistant Professor, University of Utah",,537,B1DbFrcAAAAJ,{'indices'},,Sean D Lawley,,491,13,13,19,18,0,0
551990,UERJ,,935,NjZy7SUAAAAJ,{'indices'},,Jaqueline Gusmao,,196,10,8,10,7,0,0
551991,Institute of Biosciences - University of São Paulo - Brazil,,3044,rhtOLIwAAAAJ,{'indices'},,Ana C V Krepischi,,1285,27,20,58,40,0,0
551992,University of Sao Paulo,,10331,K11_E-8AAAAJ,{'indices'},,carla rosenberg,,3095,45,23,122,62,0,0
551993,Laboratório Nacional de Computação Científica,,5792,o_DRd5oAAAAJ,{'indices'},,Ana Tereza Ribeiro de Vasconcelos,,3390,42,32,112,84,0,0
551994,University of Namur,,1617,bkuO-dAAAAAJ,{'indices'},,Frederik De Laender,,1117,24,19,58,43,0,0
551995,Ghent University,,209,sjwwvggAAAAJ,{'indices'},,Jan Baert,,201,8,8,6,6,0,0
551996,"Group Leader, Aquatic Ecology, Eawag",,4625,9rlpdhcAAAAJ,{'indices'},,Francesco Pomati,,2230,31,25,58,44,0,0
551997,"University of Notre Dame, Department of Biological Sciences",,11123,yaRksUAAAAAJ,{'indices'},,Jason Rohr,,6769,58,47,136,125,0,0
551998,The University of Sheffield,,7901,_Y9oO1AAAAAJ,{'indices'},,Lorraine L Maltby,,3111,50,31,108,68,0,0
