,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
640119,"Royal Botanic Gardens, Kew",,8979,KYbhJxMAAAAJ,{'indices'},,Alexandre Antonelli,,6816,44,39,109,108,0,0
640120,Pesquisador na área de Zoologia,,1292,j3sgyRoAAAAJ,{'indices'},,Ana Lúcia da Costa Prudente,,738,20,15,45,29,0,0
640121,UNSW,,4914,3Ldodi8AAAAJ,{'indices'},,Shawn Laffan,,2973,33,26,83,62,0,0
640122,"Professor and curator of reptiles, Museu Nacional",,2201,BxA9PkMAAAAJ,{'indices'},,Paulo Passos,,1269,25,15,42,34,0,0
640123,"Professor of Zoology and Palaeontology, Federal Univ. of Espirito Santo, Brazil",,1500,35Zi2kgAAAAJ,{'indices'},,Renato Bérnils,,735,18,12,27,13,0,0
640124,German Center of Integrative Biodiversity Research (iDiv),,1107,nFYwOacAAAAJ,{'indices'},,Alexander Zizka,,1070,17,17,20,20,0,0
640125,Universidade de São Paulo - Instituto de Biociências - Ecologia,,3877,PQv9Jt8AAAAJ,{'indices'},,Cristiano Nogueira,,2390,34,23,50,44,0,0
640126,Research Institute Senckenberg,,953,1kkRseEAAAAJ,{'indices'},,Martin Jansen,,787,12,11,17,12,0,0
640127,"Universidad San Francisco de Quito USFQ, Instituto iBIOTROP, Museo de Zoología ZSFQ",,4164,tZBRKfEAAAAJ,{'indices'},,Diego F. Cisneros-Heredia (ORCID:00...,,2664,24,15,64,28,0,0
640128,The George Washington University,,9323,0iqnFv0AAAAJ,{'indices'},,Robert Alexander Pyron,,6002,47,40,79,78,0,0
640129,University of Gothenburg,,2474,_KxB9FsAAAAJ,{'indices'},,Søren Faurby,,2147,26,23,43,38,0,0
640130,"Scientific reseacher, Instituto Butantan",,5469,E2tffJoAAAAJ,{'indices'},,Otavio A. V. Marques,,2210,39,23,102,62,0,0
640131,"School of Biological Sciences, University of Sydney",,7685,6apAit8AAAAJ,{'indices'},,Thompson M B,,2524,50,23,188,95,0,0
640132,"Pesquisador Científico nível V, Instituto Florestal, Secretaria do Meio Ambiente do Estado de São Paulo",,358,8m4PdpwAAAAJ,{'indices'},,Cybele de Oliveira Araujo,,152,11,9,11,6,0,0
640133,"Research Associate, Laboratory of Ecology and Evolution, Instituto Butantan",,24,swfcTYsAAAAJ,{'indices'},,Karina Maria Pereira da Silva,,23,3,3,0,0,0,0
640134,UNESP (São Paulo State University) - Department of Biology – UNESP/SJRP,,883,_qyxrv8AAAAJ,{'indices'},,Classius de Oliveira,,483,18,12,33,19,0,0
640135,"Research professor, Vrije Universiteit Brussel, Belgium",,8218,2PfcYK4AAAAJ,{'indices'},,Wim Vranken,,4298,36,23,74,46,0,0
640136,"PhD student, Vrije Universiteit Brussel",,125,PASQfpgAAAAJ,{'indices'},,Gabriele Orlando,,121,7,7,5,4,0,0
640137,ESAT - KU Leuven,,357,eB3bxPgAAAAJ,{'indices'},,Daniele Raimondi,,336,10,9,10,9,0,0
640138,"Hungarian Academy of Sciences Research Centre for Natural Sciences, Institute of Enzymology",,954,oE8xglQAAAAJ,{'indices'},,Rita Pancsa,,786,18,17,24,24,0,0
640139,"Professor, School of Computation & Integrative sciences, JNU",,1064,XnMSihwAAAAJ,{'indices'},,indira ghosh,,330,16,9,27,8,0,0
640140,VUB,,114,RpA5xgYAAAAJ,{'indices'},,Ibrahim Tanyalcin,,102,5,5,4,4,0,0
640141,"Professor Computer Science, Université Libre de Bruxelles",,4061,xpVAdlAAAAAJ,{'indices'},,Tom Lenaerts,,1832,28,21,63,40,0,0
640142,Université Libre de Bruxelles,,7196,czzXwPUAAAAJ,{'indices'},,Marianne Rooman,,2132,43,24,91,58,0,0
640143,"Investigator and Group Leader, Sidra Medicine",,1379,J3VG-RsAAAAJ,{'indices'},,Nico Marr,,1053,22,19,27,27,0,0
640144,Clemson University,,21,_QuBuuYAAAAJ,{'indices'},,Shailesh Kumar Panday,,21,2,2,1,1,0,0
640145,"Sidra Medicine, Qatar",,224,kp-Chr0-tokC,{'indices'},,Sathyavathi Sundararaju,,217,9,9,9,8,0,0
640146,Sidra Medical and Research Center,,5779,VfK37i4AAAAJ,{'indices'},,Patrick Tang,,3330,39,30,72,63,0,0
640147,"Associate Professor of Biomedical Science, Qatar University",,1857,Dv_OVZ8AAAAJ,{'indices'},,Gheyath K. Nasrallah,,1710,26,26,47,45,0,0
640148,"Sidra Medical and Research Center, Doha, Qatar",,5233,0rWfWOMAAAAJ,{'indices'},,Rusung Tan,,1351,41,21,64,41,0,0
640149,"Prof. of Biomaterials, Univ. of Texas Health Science Center at  San Antonio, Retired",,11781,zP2aYrIAAAAJ,{'indices'},,Henry Ralph Rawls,,3512,38,19,91,36,0,0
640150,The University of Texas Health Science Center at San Antonio,,2313,BWJBsusAAAAJ,{'indices'},,Kyumin Whang,,592,14,11,18,12,0,0
640151,University of Oxford,,290,d0mkzysAAAAJ,{'indices'},,Sean Bartlett,,268,7,7,7,7,0,0
640152,University of Oxford,,1202,cpLSRCQAAAAJ,{'indices'},,Prof Hua (Cathy) Ye,,762,20,16,43,33,0,0
640153,University of Oxford,,4878,8aK7kzkAAAAJ,{'indices'},,Wei E. Huang,,3045,39,32,76,66,0,0
640154,"Donald Pollock Professor of Chemical Engineering, University of Oxford",,11881,3DHb3H8AAAAJ,{'indices'},,Prof Z F Cui,,4081,56,30,203,128,0,0
640155,Sheffield University,,2681,c2gHuvIAAAAJ,{'indices'},,Paul A Davison,,997,18,14,23,20,0,0
640156,University of Oxford,,5,3d1fE0gAAAAJ,{'indices'},,Reza Rohani,,5,1,1,0,0,0,0
640157,"Professor of Evolution, Ecology and Organismal Biology at Ohio State University",,2888,2Vu4fNoAAAAJ,{'indices'},,Marymegan Daly,,1760,27,22,62,47,0,0
640158,Operation Wallacea,,656,_Wx88Z8AAAAJ,{'indices'},,Dan Exton,,573,15,14,18,16,0,0
640159,"Associate Professor, Auburn University",,3526,ZvoPASgAAAAJ,{'indices'},,Nanette Chadwick,,1422,38,19,66,47,0,0
640160,Arkansas State University,,25,lcDRUecAAAAJ,{'indices'},,Clayton Vondriska,,25,2,2,1,1,0,0
640161,"Department of Invertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,7557,WlZ6e7UAAAAJ,{'indices'},,Christopher Meyer,,3960,36,29,51,45,0,0
640162,"Curator, American Museum of Natural History",,1692,vBBCppAAAAAJ,{'indices'},,Estefania Rodriguez,,1069,19,15,33,25,0,0
640163,"Professor of Marine Science and Engineering, King Abdullah University of Science and",,9814,rCoZB0sAAAAJ,{'indices'},,Michael Berumen,,7030,51,46,150,145,0,0
640164,Bayer Crop Science,,197,G6CHdi8AAAAJ,{'indices'},,Paul Blischak,,194,8,8,7,7,0,0
640165,"Professor & Chair of Biological Sciences, Auburn University",,6119,4leS-VwAAAAJ,{'indices'},,Scott R. Santos,,2856,36,25,72,57,0,0
640166,Florida Southern College - Asst. Prof. of Marine Biology,,564,JRi7vZQAAAAJ,{'indices'},,Jason Macrander,,482,11,11,14,12,0,0
640167,"Associate Professor of Biology, University of the Ryukyus",,5780,GSGKQFMAAAAJ,{'indices'},,James Reimer,,3699,37,26,118,90,0,0
640168,Kagoshima University,,397,WjMQY-8AAAAJ,{'indices'},,Takuma Fujii,,253,11,9,13,9,0,0
640169,"Natural History Museum and Institute, Chiba",,520,79DYtBoAAAAJ,{'indices'},,Kensuke Yanagi,,261,11,9,13,9,0,0
640170,American University of Sharjah,,1826,7cgbSigAAAAJ,{'indices'},,Aaron Bartholomew,,818,17,13,19,14,0,0
640171,"Assistant Professor, Dept. of Biological Sciences, Clemson University, USA",,3097,Gwyw_mwAAAAJ,{'indices'},,J. Antonio Baeza,,1455,32,20,78,65,0,0
640172,"Evolution, Ecology and Organismal Biology and Mathematics, The Ohio State University",,2236,sVZ-8PEAAAAJ,{'indices'},,Ian Hamilton,,955,25,19,47,34,0,0
640173,"Smithsonian National Museum of Natural History, Department of Invertebrate Zoology",,374,7MqXHKYAAAAJ,{'indices'},,Herman H. Wirshing,,232,12,11,12,11,0,0
640174,"Florida Fish & Wildlife Conservation Commision, University of South Florida",,39,lHP_yk0AAAAJ,{'indices'},,Nancy Sheridan,,31,4,3,2,1,0,0
640175,Associate Professor,,1821,lyy7R1UAAAAJ,{'indices'},,Aaron Schrey,,1223,22,17,30,25,0,0
640176,Faculty of Marine Sciences/ University of Jordan-Aqaba Branch,,922,aGhHG10AAAAJ,{'indices'},,Maroof Khalaf,,414,15,12,20,16,0,0
640177,"Professor of Physics, Campinas State University",,3532,2nLZ2h8AAAAJ,{'indices'},,Marcus A. M. de Aguiar,,1297,31,18,80,31,0,0
640178,UNICAMP,,2134,40xzlbkAAAAJ,{'indices'},,Louis Bernard Klaczko,,584,29,14,49,26,0,0
640179,"Professor and President, New England Complex Systems Institute",,15932,GhhgXQIAAAAJ,{'indices'},,Yaneer Bar-Yam,,4882,61,35,175,95,0,0
640180,University of Chicago,,30,nyZK59UAAAAJ,{'indices'},,Paula Lemos-Costa,,29,3,3,1,1,0,0
640181,Universidade Federal da Integração Latino-Americana - UNILA,,62,1cTVKxcAAAAJ,{'indices'},,Eduardo do Carmo,,28,5,4,2,0,0,0
640182,Universidade Federal de Pernambuco,,1182,cGn9TLMAAAAJ,{'indices'},,Paulo R. A. Campos,,376,21,11,33,12,0,0
640183,"Professor of Botany, University of Johannesburg",,14069,fMI1OlIAAAAJ,{'indices'},,Ben-Erik Van Wyk,,5679,51,34,231,101,0,0
640184,"Professor of Botany, University of Johannesburg",,1703,DdTqRKQAAAAJ,{'indices'},,Patricia M Tilney,,707,20,13,52,20,0,0
640185,University of Johannesburg,,878,yM43WpMAAAAJ,{'indices'},,Alexei Oskolski,,484,17,10,34,11,0,0
640186,Oulu University and AECOM,,189,EQxCxr4AAAAJ,{'indices'},,Rajesh K. Harijan,,161,9,8,9,7,0,0
640187,"Associate Professor, Division of Biological Sciences, University of Montana",,2956,ClKVJn4AAAAJ,{'indices'},,Zachary Cheviron,,2015,30,26,42,40,0,0
640188,University of Connecticut,,4678,2LmtZqAAAAAJ,{'indices'},,Eric Schultz,,1335,32,22,53,37,0,0
640189,McMaster University,,5234,ZichZ6gAAAAJ,{'indices'},,Graham Scott,,2981,37,30,70,63,0,0
640190,"NSERC PDF, University of Western Ontario",,324,58pnRfMAAAAJ,{'indices'},,Catherine M Ivy,,318,11,11,11,11,0,0
640191,University of Nebraska,,9995,u2Rsn8IAAAAJ,{'indices'},,Jay F. Storz,,5558,54,34,111,95,0,0
640192,,,4139,6kxms90AAAAJ,{'indices'},,Rachel O'Neill,,1935,36,25,71,50,0,0
640193,Edward Via College of Osteopathic Medicine,,2608,0RPMpxkAAAAJ,{'indices'},,Pawel Michalak,,1114,26,19,46,32,0,0
640194,"Professor of Biology, McMaster University",,3298,AKNxZCgAAAAJ,{'indices'},,Grant B McClelland,,1554,36,23,62,50,0,0
640195,"Postdoctoral Fellow, University of Montana",,1705,cO4lHTsAAAAJ,{'indices'},,Rena M Schweizer,,1369,11,11,13,11,0,0
640196,Assistant Professor in Ecology and Evolutionary Biology and Computational Biology Core Director,,4636,vV1_cjUAAAAJ,{'indices'},,Jill Wegrzyn,,2874,37,31,64,60,0,0
640197,Edward Via College of Osteopathic Medicine (VCOM),,1120,SslYxXIAAAAJ,{'indices'},,Lin Kang,,825,14,14,16,16,0,0
640198,"Conservation Biologist, USGS",,729,XtTUlvIAAAAJ,{'indices'},,Matthew R. Jones,,671,9,9,8,8,0,0
640199,Texas Lutheran University,,131,JcY3_48AAAAJ,{'indices'},,Kevin Tate,,106,6,6,5,4,0,0
640200,Michigan State University,,1628,oc5ZKIEAAAAJ,{'indices'},,Gideon Bradburd,,1434,14,13,14,14,0,0
640201,NOAA NEFSC,,189,3qLyxQ4AAAAJ,{'indices'},,Andrew W. Jones,,106,7,6,6,4,0,0
640202,University of Montana,,168,KTxhLVIAAAAJ,{'indices'},,Thomas C Nelson,,160,6,6,5,5,0,0
640203,University of Nebraska-Lincoln,,17,KmALIboAAAAJ,{'indices'},,Abhilesh Dhawanjewar,,17,3,3,0,0,0,0
640204,McMaster University,,192,kBqFcdAAAAAJ,{'indices'},,Cayleih Robertson,,175,7,7,6,5,0,0
640205,"Part-time assistant professor, University of Barcelona",,407,kruPJ9EAAAAJ,{'indices'},,Carles Barriocanal,,230,11,8,11,7,0,0
640206,Freelance,,3201,ysNejtIAAAAJ,{'indices'},,Oscar Gordo,,1526,18,16,26,17,0,0
640207,Konrad-Lorenz Institute of Ethology,,595,XYPlFPMAAAAJ,{'indices'},,Ivan Maggini,,409,15,13,20,17,0,0
640208,"Wellcome Trust Senior Research Fellow, IBAHCM, University of Glasgow",,3162,8jWtwVsAAAAJ,{'indices'},,Daniel Streicker,,2564,31,31,45,43,0,0
640209,"IBAHCM, University of Glasgow",,6857,xQHgSBEAAAAJ,{'indices'},,Katie Hampson,,4860,40,36,77,70,0,0
640210,"Reader, IBAHCM, University of Glasgow",,4656,DmySIbAAAAAJ,{'indices'},,Roman Biek,,2527,34,28,64,53,0,0
640211,University of Pretoria,,5865,mMMUPXgAAAAJ,{'indices'},,Prof Louis H Nel,,3014,42,26,119,77,0,0
640212,"Professor of Population Ecology and Epidemiology, IBAHCM, University of Glasgow",,16339,PicM0AkAAAAJ,{'indices'},,Daniel Haydon,,7339,66,45,153,117,0,0
640213,"Mastodon C, University of Glasgow",,993,JI-egoQAAAAJ,{'indices'},,Sunny Elspeth Townsend,,692,15,13,16,14,0,0
640214,Professor/Director Centre for Viral Zoonoses/ DST-NRF South African Research Chair,,2343,BbqRPBgAAAAJ,{'indices'},,Wanda Markotter,,1413,28,20,48,42,0,0
640215,National Institute for Communicable Diseases,,1916,pzKT5u4AAAAJ,{'indices'},,Jacqueline Weyer,,1029,22,19,33,27,0,0
640216,"Professor, University of Glasgow",,2493,fk8_9QsAAAAJ,{'indices'},,Pablo Murcia,,1674,30,25,50,41,0,0
640217,"Assistant Professor with Habilitation (Agregação), Lisbon University",,1523,bI2KRKQAAAAJ,{'indices'},,Francisco Dionisio,,717,16,15,22,17,0,0
640218,Mayo Clinic,,753,jM_v2boAAAAJ,{'indices'},,Helena Mendes-Soares,,622,14,13,17,17,0,0
640219,"CNRS, Institut Pasteur",,20555,vzCeMqwAAAAJ,{'indices'},,Eduardo Rocha,,8538,70,47,144,122,0,0
640220,"CNRS researcher, Université Grenoble Alpes",,1479,pJ3h0iMAAAAJ,{'indices'},,Sophie Abby,,1082,16,15,18,16,0,0
640221,KU Leuven,,9244,evep0JQAAAAJ,{'indices'},,Sara Vieira-Silva,,8938,30,28,39,38,0,0
640222,"Professor, UiT- The Arctic University of Norway",,2234,V-1cboAAAAAJ,{'indices'},,Pål Jarle Johnsen,,1262,25,20,31,30,0,0
640223,"Associate Professor, University of Tromsø - The arctic university of Norway",,570,O3aObjAAAAAJ,{'indices'},,Elizabeth Aarag Fredheim,,293,11,10,12,10,0,0
640224,University Hospital of North Norway/UiT The Arctic University of Norway,,4782,UhUJXUUAAAAJ,{'indices'},,Ørjan Samuelsen,,2742,35,28,60,57,0,0
640225,Uppsala University - Earth Sciences - Palaeobiology,,5484,Zc3J22EAAAAJ,{'indices'},,Lars Holmer,,1918,38,22,127,63,0,0
640226,"Professor of Paleobiology, Uppsala University",,5663,wJp0bMgAAAAJ,{'indices'},,Graham Budd,,1997,42,25,86,59,0,0
640227,Uppsala Univeristy,,748,RZ0ro-AAAAAJ,{'indices'},,Michael Streng,,324,17,9,23,9,0,0
640228,"Associate Professor of Palaeobiology, Macquarie University",,2641,ALfghwkAAAAJ,{'indices'},,Glenn A. Brock,,1301,32,22,61,42,0,0
640229,Northwest University,,66125,lFcP3ikAAAAJ,{'indices'},,Zhang Zhifei,,42097,99,77,1028,767,0,0
640230,"Senior Curator of Invertebrate Palaeontology, Department of Palaeobiology, Swedish Museum of Natural",,2760,zIt3C70AAAAJ,{'indices'},,Christian Skovsted,,1504,32,22,73,56,0,0
640231,"Department of Geology, Northwest University, Xi'an, China",,5293,ux8Qhq8AAAAJ,{'indices'},,Jian Han,,2466,39,27,110,81,0,0
640232,"Professor of Palaeobiology, University of Bristol, School of Earth Sciences",,14470,VdQriAIAAAAJ,{'indices'},,Philip C. J. Donoghue,,7777,64,48,162,138,0,0
640233,University of Bristol,,1450,7hNig48AAAAJ,{'indices'},,John Cunningham,,817,18,17,22,20,0,0
640234,The University of Manchester,,1613,xI6uxfUAAAAJ,{'indices'},,Russell Garwood,,1211,23,20,42,38,0,0
640235,"Department of Earth Sciences, Uppsala University",,223,9K91pgkAAAAJ,{'indices'},,Linda Lagebro,,141,7,6,7,5,0,0
640236,"UPMC, MNHN",,950,9jRysC0AAAAJ,{'indices'},,Nicolas Rabet,,511,18,13,28,18,0,0
640237,University of Lausanne,,482,yPQ4plgAAAAJ,{'indices'},,Pierre Gueriau,,408,12,11,16,15,0,0
640238,"Alexander Agassiz Professor in the Museum of Comparative Zoology, Harvard College Professor",,22364,0OdjAAkAAAAJ,{'indices'},,Gonzalo Giribet,,9178,80,48,287,215,0,0
640239,"Merit Researcher, The Natural History Museum",,15278,aA9WaswAAAAJ,{'indices'},,Gregory D. Edgecombe,,6007,57,38,219,132,0,0
640240,"UKOLN, University of Bath",,1942,efU9l9oAAAAJ,{'indices'},,Alexander Ball,,902,23,17,58,27,0,0
640241,Uppsala University (emeritus),,5058,nB8-4woAAAAJ,{'indices'},,John S Peel,,1489,37,20,140,48,0,0
640242,Royal Ontario Museum and the University of Toronto,,2616,hIEKpmAAAAAJ,{'indices'},,Jean-Bernard Caron,,1561,30,26,55,49,0,0
640243,Scuola Normale Superiore,,6751,nB0ZfBgAAAAJ,{'indices'},,Alessandro Cellerino,,2667,45,30,84,65,0,0
640244,"Associate Professor, University of Missouri",,784,GbE4S4gAAAAJ,{'indices'},,Elizabeth G. King,,544,15,14,16,14,0,0
640245,"The Czech Academy of Sciences, Institute of Vertebrate Biology",,4609,jBE72DQAAAAJ,{'indices'},,Martin Reichard,,2539,41,26,101,83,0,0
640246,"Stazione Zoologica Anton Dohrn , Napoli - Italia",,2870,cpkslV4AAAAJ,{'indices'},,Eva Terzibasi Tozzini,,1324,18,17,24,23,0,0
640247,"Institute of Vertebrate Biology, Czech Academy of Sciences, Brno, Czech Republic",,1131,MF0PqMMAAAAJ,{'indices'},,Radim Blazek,,774,17,16,26,23,0,0
640248,"Senior researcher, Institute of Animal Physiology and Genetics",,1511,azHnMBgAAAAJ,{'indices'},,Karel Janko,,805,24,18,35,27,0,0
640249,"Ph.D Candidate, University of Missouri-Columbia",,23,QccoTv0AAAAJ,{'indices'},,Patricka A. Williams-Simon,,23,2,2,1,1,0,0
640250,University of Missouri,,2177,Ziha7x8AAAAJ,{'indices'},,Kevin M. Middleton,,848,22,18,29,26,0,0
640251,Max Planck Institute for biology of aging,,208,YMzR5XUAAAAJ,{'indices'},,Roberto Ripa,,191,6,6,6,6,0,0
640252,"Professor for Molecular Medicine, Christian-Albrechts-University of Kiel",,56622,UgRwkbAAAAAJ,{'indices'},,Andre Franke,,34360,113,93,388,349,0,0
640253,"Professor of Biological Sciences, University of Missouri",,3553,Bnpp9vYAAAAJ,{'indices'},,Troy Zars,,1070,27,16,39,23,0,0
640254,"Associate Professor & Curator, University of Kansas",,2052,aQJvzw8AAAAJ,{'indices'},,Andrew Short,,1395,20,18,48,28,0,0
640255,"Department of Biology, University of New Mexico",,3097,HRsBN0AAAAAJ,{'indices'},,Kelly Miller,,1617,28,21,70,42,0,0
640256,Naturhistoriska Riksmuseet,,4044,gjC5lywAAAAJ,{'indices'},,Johannes Bergsten,,2093,24,21,41,36,0,0
640257,University of Sheffield,,9760,HiecHsEAAAAJ,{'indices'},,Ben J Hatchwell,,3264,54,32,112,80,0,0
640258,University of York,,1913,FZZX_koAAAAJ,{'indices'},,Elva Robinson,,1046,26,20,41,38,0,0
640259,Lancaster University,,1437,KodZJUgAAAAJ,{'indices'},,Stuart Sharp,,668,20,14,24,22,0,0
640260,"Animal behaviour, plymouth university",,3312,T3w_WOkAAAAJ,{'indices'},,Sarah Collins,,1231,28,16,49,28,0,0
640261,"Department of Psychology, Royal Holloway University of London",,1698,TtMuNJoAAAAJ,{'indices'},,Robert F Lachlan,,735,22,17,29,25,0,0
640262,Beijing Forestry University,,171,d4-QcAgAAAAJ,{'indices'},,Jianqiang Li,,104,8,6,7,2,0,0
640263,"Professor of Evolutionary Genetics, University of Sheffield",,18133,GpPHIZ8AAAAJ,{'indices'},,Jon Slate,,6180,58,40,115,92,0,0
640264,University of Oxford,,442,ARNmthoAAAAJ,{'indices'},,Jonathan P Green,,297,11,10,12,10,0,0
640265,"Laboratoire Arago, CNRS/UPMC, UMR7232",,5408,43HqgTEAAAAJ,{'indices'},,Hector Escriva,,1817,39,25,63,47,0,0
640266,Centro Andaluz de Biología del Desarrollo,,8055,VdsaTg8AAAAJ,{'indices'},,Jose Luis Gomez-Skarmeta,,3911,51,33,101,80,0,0
640267,Centro Andaluz de Biología del Desarrollo,,1660,_Fx7EIAAAAAJ,{'indices'},,Ignacio Maeso,,1179,23,18,29,24,0,0
640268,CNRS,,466,KBCuSkEAAAAJ,{'indices'},,Lucie subirana,,372,9,9,9,9,0,0
640269,University College London,,2031,xcPfM8gAAAAJ,{'indices'},,Ferdinand Marlétaz,,1338,18,18,23,22,0,0
640270,Harvard Medical School,,99,Tcs5O5YAAAAJ,{'indices'},,Yuji Atsuta,,88,6,6,6,5,0,0
640271,University of Concepcion,,1569,JAbdXZcAAAAJ,{'indices'},,Sylvain Marcellini,,678,19,13,27,18,0,0
640272,Centre for Genomic Regulation,,8547,QNZZUZIAAAAJ,{'indices'},,Manuel Irimia,,5724,43,31,84,68,0,0
640273,"Pomology Department, Estacion Experimental de Aula Dei (EEAD-CSIC), Zaragoza, Spain",,5806,paolBeUAAAAJ,{'indices'},,Maria Herrero,,1952,43,24,88,63,0,0
640274,"Professor of Organismic and Evolutionary Biology, Harvard University",,5175,DeKa-fwAAAAJ,{'indices'},,William E. Friedman,,1191,43,21,70,46,0,0
640275,"Professor IHSM La Mayora CSIC UMA, Malaga, Spain",,7148,DBrH5VkAAAAJ,{'indices'},,Iñaki Hormaza,,2722,44,27,106,90,0,0
640276,Stanford University,,902,rdsng9wAAAAJ,{'indices'},,Andrew B Leslie,,714,16,14,23,21,0,0
640277,"Associate Professor, Technical University of Denmark",,1387,mnGfy0YAAAAJ,{'indices'},,Kaare H. Jensen,,1017,21,18,27,25,0,0
640278,Washington State University,,261,cR6GjWkAAAAJ,{'indices'},,Jan Knoblauch,,261,7,7,5,5,0,0
640279,University of Minnesota - Duluth,,800,Dx3mg5wAAAAJ,{'indices'},,Jessica A. Savage,,648,14,13,16,16,0,0
640280,"Plant Cell Biology, Washington State University",,3193,sxKUiwYAAAAJ,{'indices'},,Michael Knoblauch,,1321,30,19,49,35,0,0
640281,"PhD Student, Harvard University",,146,OBV5-CsAAAAJ,{'indices'},,Jess Gersony,,146,5,5,4,4,0,0
640282,Whitehead Institute for Biomedical Research,,48,V7bWBooAAAAJ,{'indices'},,Rebecca Povilus,,46,3,3,2,2,0,0
640283,"Posdoctoral Researcher, Institute for Mediterranean and Subtropical Horticulture ""La Mayora""  IHSM",,717,GlQ2MF8AAAAJ,{'indices'},,Jorge Lora,,420,14,14,18,17,0,0
640284,"Postdoctoral Fellow, Smithsonian Tropical Research Institute",,380,DNjhYVIAAAAJ,{'indices'},,Mónica R. Carvalho,,296,10,10,10,10,0,0
640285,Freie Universitat Berlin,,941,HEor5fYAAAAJ,{'indices'},,Julien B. Bachelier,,573,13,11,14,11,0,0
640286,Trent University,,9484,Z99ZyGMAAAAJ,{'indices'},,Dennis Murray,,3764,53,34,136,115,0,0
640287,"Professor of Biology, Laurentian University",,2639,dZSvomoAAAAJ,{'indices'},,Jacqueline Litzgus,,1301,32,19,59,47,0,0
640288,"Professor of Biology, University of Ottawa, Canada",,12479,i2YLKPgAAAAJ,{'indices'},,Vance Trudeau,,5432,60,36,219,146,0,0
640289,"Assistant professor, Southern Illinois University",,694,h94UrYEAAAAJ,{'indices'},,Guillaume Bastille-Rousseau,,581,15,14,21,21,0,0
640290,USDA National Wildlife Research Center,,238,zNpFb14AAAAJ,{'indices'},,Morgan Wehtje,,155,9,8,9,8,0,0
640291,IUCN,,847,_IOSxygAAAAJ,{'indices'},,Catarina Ferreira,,586,17,12,24,16,0,0
640292,University of Florida,,264,Y3qWwwsAAAAJ,{'indices'},,E. Hance Ellington,,245,10,10,10,10,0,0
640293,Memorial University of Newfoundland,,325,G4odeKMAAAAJ,{'indices'},,Michael J L Peers,,281,10,10,10,10,0,0
