,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
599862,"Professor of Mechanical Engineering, University of Jordan",,2112,Qc49_78AAAAJ,{'indices'},,Mohammad A. Hamdan,,990,25,16,51,28,0,0
599863,"Professor, American University of Ras al Khaimah",,961,OR868h0AAAAJ,{'indices'},,Ahmad Sakhrieh,,612,13,13,18,15,0,0
599864,The University of Jordan,,280,XBDPT1zJmu0C,{'indices'},,Osama Ayadi,,233,10,8,11,8,0,0
599865,The University of Jordan,,1347,g8KE1QsAAAAJ,{'indices'},,Ahmed Al-Salaymeh,,757,20,15,35,23,0,0
599866,The University of Jordan/Chemical Engineering Department,,1389,bb61ftQAAAAJ,{'indices'},,Zayed Al-Hamamre,,928,18,16,23,19,0,0
599867,Leibniz University Hannover,,50,lzuBFGwAAAAJ,{'indices'},,Ahmad AlShwawra,,50,4,4,1,1,0,0
599868,Professr,,352,Vb5FaHsAAAAJ,{'indices'},,Yahya Khraisha,,85,12,6,13,2,0,0
599869,Tafila Technical University,,64,w7-wJ_EAAAAJ,{'indices'},,"Raed H. Al-Rbaihat, PhD",,64,2,2,1,1,0,0
599870,"The University of Jordan, School of Engineering, Mechanical Engineering Department, Amman 11942",,1122,4vf8lrYAAAAJ,{'indices'},,Jehad Yamin,,627,15,12,18,13,0,0
599871,Optiwave Systems Inc & University of Ottawa,,418,sMUeSdsAAAAJ,{'indices'},,Ahmad Atieh,,212,10,8,13,7,0,0
599872,"Lecturer Teacher in Mechanicall Engineering, Al-Zaytoonah University of Jordan",,51,lrddzZcAAAAJ,{'indices'},,Shahnaz Alkhalil,,48,3,2,2,2,0,0
599873,"Associate Professor, Faculty of Mechanical and Manufacturing Engineering, Universiti Tun Hussein Onn",,313,UxbiGNEAAAAJ,{'indices'},,Dr. Ahmad Jais Alimin,,173,9,7,8,5,0,0
599874,Universiti Tun Hussein Onn Malaysia,,900,GPtVTAwAAAAJ,{'indices'},,Al Emran Ismail,,668,15,12,23,15,0,0
599875,"Mechanical Failure Prevention and Reliability Research Centre, Universiti Tun Hussein Onn Malaysia",,2497,jFli5k4AAAAJ,{'indices'},,Izzuddin Zaman @ Bujang,,1692,23,20,33,28,0,0
599876,"Faculty of Mechanical and Manufacturing Engineering, Universiti Tun Hussein Onn Malaysia",,184,-Y-31kgAAAAJ,{'indices'},,Normayati Nordin,,119,7,6,4,0,0,0
599877,"Faculty of Mechanical Engineering, Universiti Teknologi Malaysia",,6820,5LRUqJkAAAAJ,{'indices'},,"Prof Ir Dr Farid Nasir Ani, PEng, MIEM,...",,4926,37,34,104,78,0,0
599878,"Assistant Professor, Department of Energy and Mineral Engineering, Penn State",,240,X-qpO-oAAAAJ,{'indices'},,Mohammad Rezaee,,231,8,8,6,5,0,0
599879,University of Kentucky,,5850,o0wHOTYAAAAJ,{'indices'},,Naresh Shah,,1451,46,25,83,46,0,0
599880,"Scientific advisor, Maize Research Institute",,505,brThDCsAAAAJ,{'indices'},,Milica M. Radosavljević,,236,12,8,17,6,0,0
599881,Institute of food technology in Novi Sad,,368,h6hjoOQAAAAJ,{'indices'},,Marija Milasinovic-Seremesic,,206,12,8,12,5,0,0
599882,"Professor, Faculty of Technology and Metallurgy, University of Belgrade",,3019,cWR6voIAAAAJ,{'indices'},,Ljiljana Mojovic,,1410,29,21,68,47,0,0
599883,"Faculty of Technology and Metallurgy, University of Belgrade",,741,Ib-oYMsAAAAJ,{'indices'},,Aleksandra Djukić-Vuković,,589,15,14,25,21,0,0
599884,Maize Research Institute,,1830,DQFvmw4AAAAJ,{'indices'},,Sladjana Zilic,,1391,23,19,39,32,0,0
599885,,,1061,LjM_w5UAAAAJ,{'indices'},,snezana drinic,,469,18,11,37,15,0,0
599886,Professor of Organic Chemistry,,3017,iRJmw94AAAAJ,{'indices'},,slobodan petrovic,,1419,24,18,95,44,0,0
599887,"PhD, maize breeding, Maize Research Institute Zemun Polje",,364,9IHy7kAAAAAJ,{'indices'},,Jelena Srdić,,192,10,7,11,4,0,0
599888,"Researcher, Maize Research Institute",,661,J5Vj2TkAAAAJ,{'indices'},,Vesna Dragičević,,429,12,9,17,8,0,0
599889,"Faculty of Technology and Metallurgy, University of Belgrade",,179,8Y4IaCkAAAAJ,{'indices'},,Dragana Mladenović,,178,8,8,6,6,0,0
599890,"Full professor (permanent tenure), dr. sc., Faculty of Agrobiotechnical Sciences Osijek, University",,445,Hs6DcSoAAAAJ,{'indices'},,Bojan Stipešević,,219,12,7,14,5,0,0
599891,"Research Assistant, Maize Research Institute ""Zemun Polje"", Belgrade, Se",,126,j0eQtfEAAAAJ,{'indices'},,Milan Stevanovic,,71,7,5,3,1,0,0
599892,"Research associate, Maize Research Institute Zemun Polje",,261,fR8AbVcAAAAJ,{'indices'},,natalija kravic,,217,9,8,9,7,0,0
599893,Maize Research Institute,,593,wWcQh5cAAAAJ,{'indices'},,Dragana Ignjatovic-Micic,,328,13,9,19,8,0,0
599894,professor of food engineering,,1296,aru_UU0AAAAJ,{'indices'},,Ljubica Dokic,,854,19,16,29,23,0,0
599895,"Professor of Materials, University of California Santa Barbara",,78917,CO1qY8cAAAAJ,{'indices'},,Steven DenBaars,,25126,139,76,915,548,0,0
599896,"Professor of Materials, UCSB",,68033,uzJoSagAAAAJ,{'indices'},,Jim Speck,,24451,125,72,858,584,0,0
599897,UC Santa Barbara,,106,CuKSwHE5E_0C,{'indices'},,Christian J Zollner,,97,7,7,6,5,0,0
599898,University of California Santa Barbara,,3156,64xT0GYAAAAJ,{'indices'},,Michael Iza,,1398,24,18,41,26,0,0
599899,Technical University Berlin,,203,CwbFoOgAAAAJ,{'indices'},,Humberto Foronda,,167,8,8,8,7,0,0
599900,"Assistant Professor, ECE Department, University of Wisconsin–Madison",,5020,I4LX7BMAAAAJ,{'indices'},,Robert M. Farrell,,2812,38,30,64,58,0,0
599901,"University of California, Santa Barbara",,671,xFSfwrsAAAAJ,{'indices'},,Benjamin P. Yonkee,,646,13,12,16,15,0,0
599902,SUNY Stony Brook,,2611,-1kAySMAAAAJ,{'indices'},,David Hwang,,1199,28,20,56,42,0,0
599903,"University of California, Santa Barbara",,3696,0P5PRLwAAAAJ,{'indices'},,Erin C. Young,,1842,36,26,61,52,0,0
599904,Lumileds,,264,TjbGj_gAAAAJ,{'indices'},,Asad J. Mughal,,256,8,8,6,6,0,0
599905,Apple,,726,R4TDG8sAAAAJ,{'indices'},,John T. Leonard,,706,14,14,20,19,0,0
599906,"University of California, Santa Barbara",,21,fEW9SO0AAAAJ,{'indices'},,Yifan Yao,,21,3,3,0,0,0,0
599907,"PhD student, University of California, Santa Barbara",,3,8IWB_OkAAAAJ,{'indices'},,Jianfeng Wang,,3,1,1,0,0,0,0
599908,UCSB,,175,dv7ewk0AAAAJ,{'indices'},,Charles Forman,,171,6,6,6,6,0,0
599909,"Professor of chemistry, stanford university",,213366,yWdvb8YAAAAJ,{'indices'},,Hongjie Dai,,74784,197,134,478,389,0,0
599910,Stanford University,,16650,lDKemKgAAAAJ,{'indices'},,"Guosong Hong, PhD, Assistant Profes...",,13527,48,44,71,69,0,0
599911,"Professor of Biological Sciences, Louisiana State University",,4340,3CVcsAkAAAAJ,{'indices'},,"Terry M. Bricker, Ph.D.",,1004,39,19,81,27,0,0
599912,Aix Marseille Univ,,3881,pHMocEYAAAAJ,{'indices'},,Stefano Caffarri,,1640,26,22,36,31,0,0
599913,University of Groningen,,18904,Ifb5EqMAAAAJ,{'indices'},,E.J. Boekema,,6164,80,42,187,121,0,0
599914,University of Groningen,,3894,M7N61iIAAAAJ,{'indices'},,A.M.W.H. Thunnissen,,1178,30,22,46,39,0,0
599915,"Researcher, Palacky University, Czech Republic",,579,Byh9F_UAAAAJ,{'indices'},,Ankush PRASAD,,483,13,13,15,15,0,0
599916,"Associate Professor, Institute of Chemical Technology Mumbai-Marathwada Campus",,8344,tmdAM1QAAAAJ,{'indices'},,"Manoj B. GAWANDE, FRSC (UK), Doc...",,6622,42,38,81,70,0,0
599917,"Senior Scientist, US Environmental Protection Agency and Palacky University, Olomouch, Czech",,46185,kzbCKOQAAAAJ,{'indices'},,Rajender Varma,,21401,113,69,458,324,0,0
599918,"Assistant Professor, Department of Chemistry, SRM Institute of Science and Technology",,2708,M9N5BNsAAAAJ,{'indices'},,K K R DATTA,,1848,27,21,35,32,0,0
599919,Lecturer of Universiti Malaysia Sarawak (UNIMAS),,732,6MRZqM4AAAAJ,{'indices'},,Yanuar Z. Arief (Y. Z. Arief),,506,14,12,27,14,0,0
599920,"Professor of Polymer Composites, Universiti Teknologi Malaysia",,2512,WgS_Qj8AAAAJ,{'indices'},,"Mat Uzir Wahit, PhD",,1530,29,23,62,47,0,0
599921,"Senior Lecturer, Faculty of Science and Natural Resources, UMS",,178,qtXjOKUAAAAJ,{'indices'},,Mohd Sani Sarjadi,,171,8,8,7,6,0,0
599922,"Department of Mechanical Engineering, Faculty of Engineering, University of Malaya, 50603 Kuala Lumpur, MALAYSIA ",,2377,HmAs1h0AAAAJ,{'indices'},,Ching Yern Chee,,2106,29,26,60,56,0,0
599923,Universiti Teknologi Malaysia,,191,ZhOMfrQAAAAJ,{'indices'},,Wan Akmal Izzati Wan Mohd Zawawi,,138,3,3,2,2,0,0
599924,"UM High Voltage Research Group (UMHVRG), University of Malaya, 50603 Kuala Lumpur, Malaysia",,76,6nMxhscAAAAJ,{'indices'},,Sameh Dabbak,,75,4,4,2,2,0,0
599925,"Postgraduate student, Universiti Malaysia Sabah",,6,iTQoDC8AAAAJ,{'indices'},,SITI SARAH JUNIAN,,6,2,2,0,0,0,0
599926,Universiti Malaysia Sabah,,49,XU3zBAQAAAAJ,{'indices'},,Ag Sufiyan Abd Hamid,,43,4,4,2,2,0,0
599927,Universiti Teknologi Malaysia,,346,grUMijMAAAAJ,{'indices'},,Mohd Hafizi Ahmad,,256,10,8,12,7,0,0
599928,"Senior Lecturer, Universiti Malaysia Sabah",,23,DwDtvvIAAAAJ,{'indices'},,Zuhair Jamain,,23,3,3,1,1,0,0
599929,"Politechnika Wrocławska, Wydział Geoinżynierii, Górnictwa i Geologii, Katedra Górnictwa i Geodezji",,173,-VU2ZiwAAAAJ,{'indices'},,Katarzyna Pactwa,,141,8,7,5,5,0,0
599930,"associate prof. at Wroclaw University of Technology, Head of Industrial- and GeoEconomics Division",,1499,Qd201Y0AAAAJ,{'indices'},,"Leszek Jurdziak, DSc, PhD",,572,17,11,45,14,0,0
599931,"PhD, Faculty of Geoengineering, Mining and Geology, Wroclaw University of Science and Technology",,24,oyvn3c4AAAAJ,{'indices'},,Michał Dudek,,21,3,3,0,0,0,0
599932,Wroclaw University of Science and Technology,,600,UO8FUOgAAAAJ,{'indices'},,Witold Kawalec,,288,13,9,20,8,0,0
599933,Massey University,,1214,PEQhfE4AAAAJ,{'indices'},,Qun Chen,,774,22,15,25,22,0,0
599934,University of Sheffield,,1191,Zeuccm8AAAAJ,{'indices'},,Karen N Finney,,725,18,15,22,20,0,0
599935,The University of Sheffield,,709,5JH5y2UAAAAJ,{'indices'},,Nigel Russell-Sewell,,207,12,9,14,9,0,0
599936,Covenant University,,2104,8Rrm3VsAAAAJ,{'indices'},,"Professor Sunday Olayinka, Oyedepo",,1667,21,20,35,30,0,0
599937,"Professor of Applied Energy, Department of Mechanical Engineering, University of Nigeria, Nsukka",,1476,ylW1qnkAAAAJ,{'indices'},,O. V. Ekechukwu,,740,11,11,11,11,0,0
599938,"Mechanical Engineering, Covenant University, Ota, Nigeria",,1949,Hhc6cIkAAAAJ,{'indices'},,Oluseyi O. Ajayi,,1450,24,19,56,47,0,0
599939,"Lecturer, Mechanical Engineering , University of Nigeria, Nsukka",,9,hNusjlMAAAAJ,{'indices'},,Celestine Nnaemeka Achebe,,9,1,1,0,0,0,0
599940,"Doctor of Mechanical Engineering, University of Nigeria, Nsukka",,442,JlaWL8MAAAAJ,{'indices'},,Chigbo A. Mgbemene,,336,7,7,5,5,0,0
599941,Architecture,,8,NyEA--kAAAAJ,{'indices'},,Chinwe Sam-Amobi,,8,2,2,0,0,0,0
599942,"Associate Professor, Department of Food Science and Technology, University of Nigeria, Nsukka.",,249,N7Q63SUAAAAJ,{'indices'},,Ifeoma Elizabeth Mbaeyi-Nwaoha,,201,11,9,11,9,0,0
599943,"Professore di SISTEMI PER L'ENERGIA, University of Trieste",,1811,kot9HWYAAAAJ,{'indices'},,Mauro Reini,,937,21,15,32,20,0,0
599944,"Professor, The University of Adelaide",,3888,mZ-62CgAAAAJ,{'indices'},,Ben Cazzolato,,2109,32,22,107,64,0,0
599945,"Professor, The university of Adelaide",,3402,cY00DUwAAAAJ,{'indices'},,Maziar Arjomandi,,2890,31,29,85,79,0,0
599946,The University of Adelaide,,7050,ERwHJOgAAAAJ,{'indices'},,Bassam Dally,,4159,42,35,118,108,0,0
599947,Assistant professor at the American University of the Middle East,,137,8ThO_ekAAAAJ,{'indices'},,Mehdi Moayyedian,,137,7,7,5,5,0,0
599948,Iran University of Science and Technology,,34,pcfuN0MAAAAJ,{'indices'},,Mohsen Aghazadeh Shiran,,34,4,4,1,1,0,0
599949,"Assistant Professor, Department of Computer Engineering",,593,M1eUJBsAAAAJ,{'indices'},,Reza Rezaei,,487,12,10,12,10,0,0
599950,King Fahd University of Petroleum and Minerals,,9981,CKNW9PAAAAAJ,{'indices'},,Dr. Shafiqur Rehman,,6052,47,38,125,108,0,0
599951,"Professor of Computational Fluid Dynamics, Tianjin University",,794,8BFrRlEAAAAJ,{'indices'},,Chunning Ji,,637,15,13,21,17,0,0
599952,"PhD scholar, Harbin Institute of Technology, Shenzhen",,42,zkRjLLMAAAAJ,{'indices'},,Farhan Zafar,,42,3,3,3,3,0,0
599953,Southern University of Science and Technology,,88,WjkkfhQAAAAJ,{'indices'},,Qinmin Zheng,,88,5,5,3,3,0,0
599954,"Assistant Professor of Mechatronics Engineering, American University of the Middle East (Kuwait)",,61,HH08xZUAAAAJ,{'indices'},,Sherif Said,,61,4,4,2,2,0,0
599955,"College of Engineering and Technology, American University of the Middle East, Kuwait",,362,KfZxgRoAAAAJ,{'indices'},,Ali Mamedov,,339,8,8,8,8,0,0
599956,Harbin Institute of Technology,,4317,oaa3H1QAAAAJ,{'indices'},,Md Mahbub Alam,,3119,36,31,73,66,0,0
599957,"School of Electrical and Electronic Engineering, The University of Adelaide",,3796,jvOXkLAAAAAJ,{'indices'},,Said Al-Sarawi,,2152,28,23,66,44,0,0
599958,"Department of Electrical Engineering Islamic Azad University Hamadan branch (IAUH), Hamadan, Iran",,39,nXN5X48AAAAJ,{'indices'},,Morteza Hadipour,,39,4,4,2,2,0,0
599959,National Renewable Energy Laboratory,,22265,iWwXf1gAAAAJ,{'indices'},,John Turner,,10234,65,39,204,116,0,0
599960,The University of South Australia,,1293,NfH10akAAAAJ,{'indices'},,Sang-Heon Lee,,756,20,14,36,27,0,0
599961,"Jointly appointed Professor Loughborough / Principal Research Fellow, Imperial",,6172,hwtFoJsAAAAJ,{'indices'},,Mark Howells,,4762,40,36,81,68,0,0
599962,"Senior Associate and Project Manager, Energy Access Mappping @ World Resources Institute",,581,zv5GRVoAAAAJ,{'indices'},,"Dimitrios Mentis, PhD",,565,10,9,10,9,0,0
599963,"QUEST, Nawabshah, Pakistan.",,515,FDya2hAAAAAJ,{'indices'},,Shahid Hussain Siyal,,501,10,10,10,10,0,0
599964,"Professor of Public Policy, and Director of the Payne Institute, Colorado School of Mines",,11929,DAwwVkwAAAAJ,{'indices'},,Morgan Bazilian,,8536,53,46,160,130,0,0
599965,Post-doctoral Fellow at The Cyprus Institute,,494,khYYto0AAAAJ,{'indices'},,Constantinos Taliotis,,485,10,10,10,10,0,0
599966,University of Cambridge,,40,fpFXtJYAAAAJ,{'indices'},,Yaoyao ZHENG,,40,5,5,1,1,0,0
599967,"Research Scientist, Laboratory for Thermal Engineering and Energy, Institute for Nuclear Sciences ""Vinca"" ",,196,jpATuD0AAAAJ,{'indices'},,Rastko Jovanovic,,135,7,7,5,5,0,0
599968,Leverhulme Research Centre for Functional Materials Design,,1861,0s5ZhQ8AAAAJ,{'indices'},,Michael W Gaultois,,1567,21,17,35,33,0,0
599969,Professeur en génie énergétique,,1405,AUn5eFIAAAAJ,{'indices'},,Yao Azoumah,,865,17,15,20,18,0,0
599970,"Professor, Tarbiat Modares University",,1589,IImu6WYAAAAJ,{'indices'},,Ghassem Heidarinejad,,993,22,19,34,25,0,0
599971,"PhD Student, Mechanical Engineering, Iran University of Science and Technology",,11,5rAl84EAAAAJ,{'indices'},,Javad Gholami,,11,2,2,0,0,0,0
599972,Shahid Beheshti Univesity,,3,Fs_OMaUAAAAJ,{'indices'},,Mohammad Ebrahim Kohansal,,3,1,1,0,0,0,0
599973,Associate Professor,,326,3RWVUs0AAAAJ,{'indices'},,Amir H. Nikseresht,,216,9,8,8,6,0,0
599974,PhD candidate,,52,Svk-qO8AAAAJ,{'indices'},,Mehran Ansari,,52,3,3,1,1,0,0
599975,"student of mechanical engineering, Amirkabir university of technology",,9,XDQb5n0AAAAJ,{'indices'},,Hamed Eshraghi,,9,2,2,0,0,0,0
599976,"Assistant Professor of Mechanical Engineering, Shiraz University of Technology",,65,ns871-4AAAAJ,{'indices'},,Reza Mehryar,,41,3,3,1,1,0,0
599977,Chief Scientist of Central Electrochemical Research Institute,,2570,o-PJ8YcAAAAJ,{'indices'},,Sheela Berchmans,,1143,25,17,56,29,0,0
599978,Postdoctoral Researcher,,110,dnEmCrIAAAAJ,{'indices'},,Dr. Aneesh K,,110,6,6,3,3,0,0
599979,"University of South Florida, Tampa, FL, USA",,3296,E_aHXEoAAAAJ,{'indices'},,Subbiah Alwarappan,,2125,25,22,57,50,0,0
599980,"Associate Professor, Tata Institute of Fundamental Research - Hyderabad",,6483,iFCMFaoAAAAJ,{'indices'},,Tharangattu Narayanan Narayanan,,4772,46,37,96,87,0,0
599981,"Dept of Chemistry, M.S. Ramaiah Institute of Technology, Bangalore-560054. Visvesvaraya",,1080,BsCGaEYAAAAJ,{'indices'},,"Dr. Nagaraju Kottam, Associate Profes...",,746,16,15,21,20,0,0
599982,"Research Scholar, CSIR-CECRI, Karaikudi",,62,QjPBuUAAAAAJ,{'indices'},,manju venkatesan,,62,4,4,1,1,0,0
599983,Нижегородский государственный технический университет им. Р.Е. Алексеева,,138,gm-putAAAAAJ,{'indices'},,Иван Алексеевич Липужин,,125,7,6,0,0,0,0
599984,"Professor, Department of Energy, Environment and Climate Change, School of Environment, Resources",,7879,4ohMUUIAAAAJ,{'indices'},,Sivanappan Kumar (S. Kumar),,4455,41,27,79,62,0,0
599985,Pandit Deendayal Petroleum University,,1287,_UteIqwAAAAJ,{'indices'},,Surendra Kachhwaha,,968,20,17,36,32,0,0
599986,Technical University of Denmark - DTU,,910,3mfMKukAAAAJ,{'indices'},,Nishith Desai,,665,12,12,12,12,0,0
599987,"Professor, Politecnico di Milano",,4237,xHSVwf8AAAAJ,{'indices'},,Marco Taisch,,3118,27,22,91,66,0,0
599988,"Assistant Professor, Bert S. Turner Department of Construction Management, Louisiana State",,805,AtY3p8YAAAAJ,{'indices'},,Chao Wang,,642,12,10,16,12,0,0
599989,,,131,81ZGBRoAAAAJ,{'indices'},,Seokgi Lee,,115,6,6,4,4,0,0
599990,Ph.D. Candidate,,11,8LGb2VwAAAAJ,{'indices'},,Srikanth Sagar Bangaru,,11,2,2,0,0,0,0
599991,"Assistant Professor, National Textile University, Pakistan",,119,vk8QZz8AAAAJ,{'indices'},,Dr. Muhammad Waqas Iqbal,,119,7,7,6,6,0,0
599992,Louisiana State University,,1630,N7bwCwMAAAAJ,{'indices'},,Amin Kargarian,,1447,20,18,31,29,0,0
599993,"CETF Distinguished Professor, PhD, PE, LEED AP BD+C",,1888,ueREXUsAAAAJ,{'indices'},,Marwa Hassan,,1258,24,20,52,42,0,0
599994,Rice University,,17858,dC4j6AMAAAAJ,{'indices'},,Haotian Wang,,16379,48,48,60,59,0,0
599995,University of Electronic Science and Technology of China,,4458,5t892_8AAAAJ,{'indices'},,Chuan Xia,,4355,31,29,42,42,0,0
599996,"Zhejiang University, Rice University",,1595,-kQrkMMAAAAJ,{'indices'},,Lei Fan,,1589,16,16,19,19,0,0
599997,"Graduate Student, Rice University",,86,B3r02fYAAAAJ,{'indices'},,Yang Xia,,86,2,2,1,1,0,0
599998,Postdoc at Rice University; PhD at USTC,,6750,sIT2cFMAAAAJ,{'indices'},,Zhen-Yu Wu,,6028,28,27,32,32,0,0
599999,"Professor of Computer Science, Sabanci University",,4855,2hVUXWMAAAAJ,{'indices'},,Yucel Saygin,,1589,27,18,57,30,0,0
600000,"Assistant Professor of Political Science and International Relations, İstanbul Medipol University",,45,HXTbJ3wAAAAJ,{'indices'},,Osman Zeki GÖKÇE,,42,2,2,1,1,0,0
600001,University of Chicago,,451,tu2VyfQAAAAJ,{'indices'},,Brooke Luetgert,,158,8,5,8,4,0,0
600002,"Professor, Jean Monnet Chair, Sabanci University, Istanbul Turkey",,2770,G7EFKhEAAAAJ,{'indices'},,Meltem Muftuler-Bac,,1042,28,17,45,34,0,0
600003,"Lecturer of Political Science and International Relations, Epoka University",,29,Mj0T_QYAAAAJ,{'indices'},,Reina Zenelaj Shehi,,19,3,2,1,1,0,0
600004,Columbia University,,305,cmaDA7IAAAAJ,{'indices'},,Nimet Beriker,,127,9,7,9,4,0,0
600005,Sabancı Üniversitesi,,32,jxjfxLAAAAAJ,{'indices'},,Gökhan Göktürk,,30,1,1,1,1,0,0
600006,University of Memphis Professor of Political Science,,2210,A-VXydsAAAAJ,{'indices'},,Dursun Peksen,,1652,24,24,36,35,0,0
600007,Kadir Has University,,687,fFdK-hcAAAAJ,{'indices'},,Mitat Çelikpala,,383,13,10,19,12,0,0
600008,TOBB University of Economics and TEchnology,,124,-EvkT0UAAAAJ,{'indices'},,Haldun Yalçınkaya,,101,7,6,6,5,0,0
600009,Parus Analytics LLC,,5875,pSIRuLYAAAAJ,{'indices'},,Philip A. Schrodt,,2048,38,23,90,40,0,0
600010,Assistant Professor of Political Science at the University of Houston,,194,0R-YeLkAAAAJ,{'indices'},,J. Tyson Chatagnier,,168,8,7,8,7,0,0
600011,Bocconi University,,63,pjr8CfIAAAAJ,{'indices'},,Kerim Can Kavakli,,62,5,5,2,2,0,0
600012,King Abdullah Petroleum Studies and Research Center (KAPSARC),,405,jXbYK3cAAAAJ,{'indices'},,Brian Efird,,133,8,5,7,5,0,0
600013,Sabanci University,,46,t0GLIT0AAAAJ,{'indices'},,Inanc Arin,,42,2,2,2,2,0,0
600014,"Department of Economics, University of Perugia",,2276,vITh9zoAAAAJ,{'indices'},,Carlo Andrea Bollino,,1164,19,16,37,23,0,0
600015,Research Coordinator at Sabanci University,,67,lwGhQFoAAAAJ,{'indices'},,Cana Tulus,,54,2,2,2,2,0,0
600016,King Abdullah Petroleum Studies and Research Center,,810,wdEtCboAAAAJ,{'indices'},,Fakhri Hasanov,,701,15,14,20,17,0,0
600017,King Abdullah Petroleum Studies and Research Center (KAPSARC),,4,0yt_LIMAAAAJ,{'indices'},,Saleh Al Muhanna,,4,1,1,0,0,0,0
600018,"Senior Research Associate, King Abdullah Petroleum Studies and Research Center (KAPSARC)",,9,wybn65UAAAAJ,{'indices'},,Thamir Alshehri,,9,1,1,0,0,0,0
600019,Universiti Teknologi PETRONAS,,917,a60Dqh8AAAAJ,{'indices'},,Zainal Ambri Abdul Karim,,708,14,11,22,13,0,0
600020,Universiti Tun Hussein Onn Malaysia,,154,ruyvItwAAAAJ,{'indices'},,Suzairin Md Seri,,103,6,6,5,3,0,0
600021,"Senior Lecturer at Faculty of Mechanical & Manufacturing Engineering, Universiti Tun Hussein Onn",,283,-fQ55nAAAAAJ,{'indices'},,Mohd Faizal Mohideen Batcha,,180,10,7,10,7,0,0
600022,Universiti Tun Hussein Onn Malaysia,,282,2WrdSoMAAAAJ,{'indices'},,Sharifah Adzila,,234,10,9,10,9,0,0
600023,"Mr,Universiti Tun Hussein Onn Malaysia",,62,G3S8F64AAAAJ,{'indices'},,mohd norihan ibrahim,,51,5,5,0,0,0,0
600024,Universiti Tun Hussein Onn Malaysia,,173,7VZ68McAAAAJ,{'indices'},,Kamarul-Azhar Kamarudin,,108,7,6,3,2,0,0
600025,"Faculty of Engineering Technology, Universiti Tun Hussein Onn Malaysia",,92,Y_-I9f0AAAAJ,{'indices'},,Muhammad Farid Shaari,,59,6,4,3,1,0,0
