Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578523,University of North Carolina at Chapel Hill,,1409,sHfElvwAAAAJ,{'indices'},Combinatorial Optimization|Cystic Fibrosis|Radiology|Interventional Radiology,Clayton W. Commander,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sHfElvwAAAAJ&citpid=2,753,17,15,24,15,1,0
578524,,,1431,Vcg9D_8AAAAJ,{'indices'},,RA Murphey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KIZBM6IAAAAJ&citpid=2,307,21,10,29,11,1,0
578525,"Professor of Operations Research, University of Florida",,1514,rGtDNa4AAAAJ,{'indices'},combinatorial optimization and its applications to quantitative logistics|network analysis and industrial engineering,Boris Goldengorin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rGtDNa4AAAAJ&citpid=7,533,22,12,45,16,1,0
578526,Technical University of Crete,,16644,TncjXE0AAAAJ,{'indices'},Operations research|decision analysis|finance,Constantin Zopounidis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rGtDNa4AAAAJ&citpid=7,6390,69,39,204,141,1,0
578527,"Professor, National Research University Higher School of Economics",,1222,7gFoA7kAAAAJ,{'indices'},applied mathematics|constructive complex analysis|financial market models|decision making analysis,Valery Kalyagin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7gFoA7kAAAAJ&citpid=2,529,22,14,36,23,1,0
578528,"Professor of Computer Science, University of Texas at Dallas",,11521,Flmif3gAAAAJ,{'indices'},wireless sensor network|distributed system|bioinformatics|Big Data|Blockchain,Weili (Lily)  Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Flmif3gAAAAJ&citpid=5,5208,44,31,292,145,1,0
578529,International Institute for Applied Systems Analysis,,66539,lS8p4DkAAAAJ,{'indices'},climate change|energy economics|integrated assessment|technological change|sustainable development,Keywan Riahi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lS8p4DkAAAAJ&citpid=6,43076,91,77,222,188,1,0
578530,Senior onderzoeker PBL; Professor Utrecht University,,73554,FltFdkoAAAAJ,{'indices'},integrated assessment|climate change|environmental science|global change|sustainable development,Detlef P. van Vuuren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FltFdkoAAAAJ&citpid=2,47599,114,92,411,343,1,0
578531,Pacific Northwest National Laboratory,,37086,DZsd7B8AAAAJ,{'indices'},Global change|energy|technology|carbon cycle|climate,Jae Edmonds,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DZsd7B8AAAAJ&citpid=8,20117,76,53,210,123,1,0
578532,"School of Biological Sciences, University of Adelaide, S.A., Australia: & NCAR, Boulder",,52429,CvJWwe0AAAAJ,{'indices'},Climate change,T M L Wigley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CvJWwe0AAAAJ&citpid=2,10061,113,48,294,141,1,0
578533,National Renewable Energy Laboratory,,23629,XbMaAMoAAAAJ,{'indices'},Solar energy conversion|Terahertz spectroscopy|Multiple Exciton Generation|Ultrafast Spectroscopy,Matthew C. Beard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XbMaAMoAAAAJ&citpid=5,12276,68,58,136,126,1,0
578534,National Renewable Energy Laboratory,,25159,hqh8dSMAAAAJ,{'indices'},,Justin Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hqh8dSMAAAAJ&citpid=1,7717,50,41,87,80,1,0
578535,"Development Engineer, Alta Devices",,4435,tJL7noYAAAAJ,{'indices'},thin film photovoltaics|nanomaterials|multiple exciton generation,Octavi Semonin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tJL7noYAAAAJ&citpid=2,2367,16,15,18,17,1,0
578536,Naval Research Laboratory,,41501,upaytw8AAAAJ,{'indices'},Quatum Dot|Optics..,Alexander L. Efros,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=upaytw8AAAAJ&citpid=1,10652,79,45,212,115,1,0
578537,National Renewable Energy Laboratory,,22265,iWwXf1gAAAAJ,{'indices'},hydrogen|fuel cells|photoelectrochemistry,John Turner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iWwXf1gAAAAJ&citpid=2,10234,65,39,204,116,1,0
578538,"HEC Montréal, CIRRELT and University of Bath",,74280,o4n0KvgAAAAJ,{'indices'},operations research|transportation|combinatorial optimization|industrial engineering|mathematical programming,Gilbert Laporte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o4n0KvgAAAAJ&citpid=2,31414,137,90,529,434,1,0
578539,Université de Montréal,,18002,CtGMLsMAAAAJ,{'indices'},recherche opérationnelle,Jean-Yves Potvin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o4n0KvgAAAAJ&citpid=2,5810,58,37,112,75,1,0
578540,"ESG, UQAM and CIRRELT",,21812,C_zcTIAAAAAJ,{'indices'},Operations research|freight transportation|logistics|combinatorial optimization|parallel computation,Teodor Gabriel Crainic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o4n0KvgAAAAJ&citpid=2,9552,77,53,220,156,1,0
578541,"Professor, CIRRELT - École Polytechnique de Montréal",,4616,DVZF0PIAAAAJ,{'indices'},Constraint Programming|Column Generation|Vehicle Routing|Personnel Scheduling|Shift Scheduling,Louis-Martin Rousseau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DVZF0PIAAAAJ&citpid=4,2725,37,28,81,67,1,0
578542,Professeur Université du Québec à Montréal,,2516,6FysZfcAAAAJ,{'indices'},Operations Research|Stochastic Programming|Logistics,Walter Rei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6FysZfcAAAAJ&citpid=1,1940,26,25,35,29,1,0
578543,"Centrale Lille, CRIStAL and INRIA , France",,9395,6iUyQhMAAAAJ,{'indices'},Operations Research|Combinatorial Optimization|Integer Programming|Transportation,Frederic Semet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6iUyQhMAAAAJ&citpid=6,3493,39,28,55,43,1,0
578544,"Professor, PUC-Rio",,3457,qbO0xwUAAAAJ,{'indices'},Combinatorial Optimization|Machine Learning|Operations Research|Transportation and Logistics|Explainable AI,Vidal Thibaut,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qbO0xwUAAAAJ&citpid=5,2778,25,25,35,35,1,0
578545,"Professor, HES-SO, HEIG-VD",,19137,vj-4SjYAAAAJ,{'indices'},,Éric D. Taillard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hqh8dSMAAAAJ&citpid=1,4197,37,27,55,35,1,0
578546,"Troyes University of Technology, France",,12058,j0tI9RYAAAAJ,{'indices'},Optimization of logistic and transportation systems,Christian Prins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qbO0xwUAAAAJ&citpid=5,5912,58,40,123,95,1,0
578547,"Professor, École Polytechnique de Montréal -- CIRRELT",,3438,m_w7RAIAAAAJ,{'indices'},Constraint Programming,Gilles Pesant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m_w7RAIAAAAJ&citpid=3,1138,30,18,59,33,1,0
578548,"professeur, Polytechnique Montréal",,12913,C_zesQgAAAAJ,{'indices'},graph theory|operations research|combinatorial optimization|algorithmics,Alain Hertz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C_zesQgAAAAJ&citpid=2,2815,48,25,108,59,1,0
578549,"Ecole Nationale Supérieure des Mines de Saint-Etienne, CMP, LIMOS UMR CNRS 6158",,4911,x55ZD5wAAAAJ,{'indices'},operations research|transportation|combinatorial optimization|mathematical programming,Dominique Feillet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x55ZD5wAAAAJ&citpid=3,2697,34,29,60,51,1,0
578550,University of Leicester,,28095,rUHfmpQAAAAJ,{'indices'},Operations Research|Metaheuristics|Hyper-heuristics|Timetabling|Scheduling,Edmund Kieran Burke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rUHfmpQAAAAJ&citpid=3,9815,87,49,303,185,1,0
578551,"Provost, CEO and Pro-Vice Chancellor, University of Nottingham",,16125,VjJm3zYAAAAJ,{'indices'},Hyper-heuristics|Evolutionary Computation|Scheduling|Sport|Metaheuristics,Professor Graham Kendall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VjJm3zYAAAAJ&citpid=2,6675,65,40,199,122,1,0
578552,Université Laval (Canada),,3340,ebZKrLUAAAAJ,{'indices'},,Mustapha Nourelfath,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hqh8dSMAAAAJ&citpid=1,1854,32,25,65,52,1,0
578553,"Professor of Computer Science, University of Stirling",,5293,9jBS1tEAAAAJ,{'indices'},Evolutionary Algorithms|Fitness Landscapes|Combinatorial Optimisation|Local Optima Networks|Hyper-heuristics,Gabriela Ochoa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9jBS1tEAAAAJ&citpid=8,3191,36,26,91,73,1,0
578554,Academic,,1561,rFW52kUAAAAJ,{'indices'},Operations Research|Transportation|Logistics & Supply Chain|Energy Systems,Soumia Ichoua,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rFW52kUAAAAJ&citpid=2,587,12,9,12,9,1,0
578555,"Associate professor, Polytechnique Montreal",,1057,msbeB7oAAAAJ,{'indices'},,Nadia Lahrichi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=msbeB7oAAAAJ&citpid=1,679,12,9,12,9,1,0
578556,HEC Montréal,,23410,spq_FncAAAAJ,{'indices'},operations research|combinatorial optimization|mathematical programming|logistics|transportation,Jean-François Cordeau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=spq_FncAAAAJ&citpid=3,11123,72,55,156,141,1,0
578557,Assistant Professor at Politecnico di Milano,,2429,X_qgZ4QAAAAJ,{'indices'},Logistics|Transportation,Ola Jabali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=spq_FncAAAAJ&citpid=3,2175,26,25,32,32,1,0
578558,Utrecht University,,10811,ZvKSe9kAAAAJ,{'indices'},bioenergy|renewable energy|sustainability|trade|technological learning,Martin Junginger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZvKSe9kAAAAJ&citpid=5,5238,57,42,114,92,1,0
578559,TU Delft- Department of Engineering Systems and Services,,4848,-nu9RRQAAAAJ,{'indices'},,Andrea Ramirez Ramirez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-nu9RRQAAAAJ&citpid=2,3223,39,30,87,71,1,0
578560,"Copernicus Institute, Utrecht University",,2675,KOxnbWoAAAAJ,{'indices'},Sustainability|Bioenergy|Land use|Degraded land|Climate change,Birka Wicke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KOxnbWoAAAAJ&citpid=3,1868,24,22,33,30,1,0
578561,Managing Consultant Biofuels,,6640,lasfQywAAAAJ,{'indices'},Bioenergy,Carlo Hamelinck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lasfQywAAAAJ&citpid=3,2100,22,16,27,17,1,0
578562,Utrecht University,,2779,O0FEF6cAAAAJ,{'indices'},energy efficiency|demand response|integration electricity and heat systems|energy systems modeling|power system simulation,Machteld van den Broek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O0FEF6cAAAAJ&citpid=2,2033,24,21,47,40,1,0
578563,"Copernicus Institute, Utrecht University",,1115,OaLS53wAAAAJ,{'indices'},Sustainability|bioenergy|biomass|renewable energy|land use,Floor van der Hilst,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OaLS53wAAAAJ&citpid=2,878,18,17,20,20,1,0
578564,"Professor - Biomass and Land Use, Chalmers University of Technology",,16819,NHOlbA8AAAAJ,{'indices'},,Göran Berndes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NHOlbA8AAAAJ&citpid=1,9435,51,38,121,90,1,0
578565,,,1488,ziAsqVYAAAAJ,{'indices'},,Ric Hoefnagels,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NHOlbA8AAAAJ&citpid=1,1035,18,16,26,21,1,0
578566,Senior onderzoeker PBL; Professor Utrecht University,,73554,FltFdkoAAAAJ,{'indices'},integrated assessment|climate change|environmental science|global change|sustainable development,Detlef P. van Vuuren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FltFdkoAAAAJ&citpid=2,47599,114,92,411,343,1,0
578567,Unicamp,,3677,kdKuVekAAAAJ,{'indices'},energy,Arnaldo Walter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FltFdkoAAAAJ&citpid=2,1469,29,20,57,31,1,0
578568,Project coordinator Forclimit  - Dutch activities (Postdoc position),,1945,KwvlpdoAAAAJ,{'indices'},woody biomass mobilisation|climate smart forestry|large scale forest carbon model|global stock take|trade HWP and Paris Agre,Richard Sikkema,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KwvlpdoAAAAJ&citpid=4,1118,18,14,18,14,1,0
578569,Assistant Professor Geo-information Science @Wageningen University,,535,Yy82WZMAAAAJ,{'indices'},Geoinformatics|Geosimulation|Human-Environment Interaction|Agent-Based Modelling|Modelling,Judith Verstegen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Yy82WZMAAAAJ&citpid=10,458,13,13,13,13,1,0
578570,Utrecht University Copernicus Institute,,3349,ul2sEQoAAAAJ,{'indices'},,Pita Verweij,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ul2sEQoAAAAJ&citpid=2,1956,28,20,44,28,1,0
578571,"Professor, University of Geneva",,14155,dPPdJgUAAAAJ,{'indices'},Energy efficiency|emission reduction|bio-based materials|energy analysis|LCA (Life Cycle Assessment),Martin K. Patel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ul2sEQoAAAAJ&citpid=2,8422,64,48,189,151,1,0
578572,Delft University,,2474,1xSS7bIAAAAJ,{'indices'},energy,Ad van Wijk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1xSS7bIAAAAJ&citpid=2,795,28,14,43,19,1,0
578573,"Full Professor of Photovoltaics Integration, Copernicus Institute, Utrecht University",,10900,Q8jkMEAAAAAJ,{'indices'},photovoltaics - PV system performance - next generation PV - smart grids - renewables integration - CVD,Wilfried van Sark,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q8jkMEAAAAAJ&citpid=4,5983,53,42,163,119,1,0
578574,NewClimate Institute; Utrecht University,,1965,XgetjYgAAAAJ,{'indices'},climate policy|energy systems|industry|CCS|techno-economic analysis,Takeshi Kuramochi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XgetjYgAAAAJ&citpid=6,1406,21,17,36,31,1,0
578575,"Professor Energy, Resources & Technological Change, Utrecht University",,19227,6OhNnsYAAAAJ,{'indices'},Energy|resources,Ernst Worrell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6OhNnsYAAAAJ&citpid=2,9686,73,49,252,183,1,0
578576,Researcher,,684,8VJus70AAAAJ,{'indices'},Sustainable Development,Sarah Gerssen-Gondelach,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8VJus70AAAAJ&citpid=4,493,9,9,9,9,1,0
578577,"Senior Researcher, University of Cape Town",,870,6NVqXbwAAAAJ,{'indices'},sustainable energy,Bothwell Batidzirai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8VJus70AAAAJ&citpid=4,545,10,9,12,9,1,0
578578,"Faculty of Engineering, University of Malaya",,18521,mEs3olkAAAAJ,{'indices'},Energy systems|Renewable energy|IC engine|Emissons|Combustion,Dr M.A. Kalam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mEs3olkAAAAJ&citpid=3,13740,73,66,292,235,1,0
578579,University of Malaya,,2642,pPeDJBQAAAAJ,{'indices'},,N.W.M. Zulkifli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ul2sEQoAAAAJ&citpid=2,2513,30,29,47,46,1,0
578580,"School of ISM, University of Technology Sydney, Australia",,4267,oyWimMMAAAAJ,{'indices'},Sustainable Energy|Combustion in IC engine|Spray and Flame|Engine testing|Biofules,"IM Rizwanul Fattah, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oyWimMMAAAAJ&citpid=8,3559,31,31,42,42,1,0
578581,"Department of Mechanical and Aerospace Engineering, Monash University, Australia",,2388,igzQORUAAAAJ,{'indices'},NanoMaterials|Energy Storage Device|Energy|Combustion|Engines,Md. Joynul Abedin (M.J. Abedin),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=igzQORUAAAAJ&citpid=8,1929,24,24,28,28,1,0
578582,"PhD, Chemical Engineering, The University of Melbourne, Australia",,2151,IT2jz1UAAAAJ,{'indices'},Renewable energy|Reaction kinetics|Combustion & atmospheric oxidation|Carbon capture|Supercritical Water oxidation,Ashraful Alam (A.M. Ashraful),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IT2jz1UAAAAJ&citpid=2,1889,18,18,20,19,1,0
578583,Queensland University of Technology (QUT),,2347,vwkN_cAAAAAJ,{'indices'},Air Quality|Emissions|Fuels & Additives|Stack Emissions,Dr S.M. Ashrafur Rahman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vwkN_cAAAAAJ&citpid=7,1983,23,23,40,40,1,0
578584,"PhD Student, School of Mechanical and Mining, University of Queensland",,1827,ae8P7ccAAAAJ,{'indices'},Gas Dynamics|Optical Fiber|Gas Sensing|Renewable Energy|IC engine,Md. Masum Billah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ae8P7ccAAAAJ&citpid=6,1451,15,14,16,15,1,0
578585,Western Sydney University,,1412,vK51WykAAAAJ,{'indices'},Rotor Dynamics - Renewable Energy - Tribology,H.M. Mobarak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vK51WykAAAAJ&citpid=8,1216,12,12,13,12,1,0
578586,"Post graduate student, Mechanical Engineering Dept., University of Malaya",,1625,TXPQNWwAAAAJ,{'indices'},Alternative fuel|Internal combustion engine,S.M. Palash,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TXPQNWwAAAAJ&citpid=2,1285,11,11,11,11,1,0
578587,"Department of Chemistry, Northwestern University",,60703,ZeZxAncAAAAJ,{'indices'},MOFs|POPs|Coordination Chemistry|Inorganic chemistry|Catalysis,Omar Farha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZeZxAncAAAAJ&citpid=4,45202,119,103,415,406,1,0
578588,Northwestern University and Argonne National Laboratory,,86260,dWUKoZUAAAAJ,{'indices'},Chemistry|Materials Science|Catalysis|Inorganic|Electrochemistry,Joseph Hupp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZeZxAncAAAAJ&citpid=4,47994,149,107,585,422,1,0
578589,yonsei university,,8522,oBmIMGMAAAAJ,{'indices'},,Youn-Sang Bae,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ul2sEQoAAAAJ&citpid=2,4573,38,32,76,72,1,0
578590,"Chemical & Petroleum Engineering, University of Pittsburgh",,7878,zy8idY4AAAAJ,{'indices'},adsorption molecular simulation nanotechnology mofs oxygen methane sensing,Christopher Wilmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zy8idY4AAAAJ&citpid=3,4839,27,26,37,36,1,0
