Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578608,Joint Global Change Research Institute,,43906,p7kx5PMAAAAJ,{'indices'},nan,Steven J Smith,nan,22953,63,46,140,110,0,0
578609,International Institute for Applied Systems Analysis,,66539,lS8p4DkAAAAJ,{'indices'},nan,Keywan Riahi,nan,43076,91,77,222,188,0,0
578610,Senior onderzoeker PBL; Professor Utrecht University,,73554,FltFdkoAAAAJ,{'indices'},nan,Detlef P. van Vuuren,nan,47599,114,92,411,343,0,0
578611,Pacific Northwest National Laboratory,,8469,vY1J_eUAAAAJ,{'indices'},nan,Page Kyle,nan,6599,47,42,93,83,0,0
578612,University of Maryland,,25193,wr0aDMEAAAAJ,{'indices'},nan,George Hurtt,nan,15130,62,51,109,97,0,0
578613,EPRI,,20560,26an0CsAAAAJ,{'indices'},nan,Richard Richels,nan,7917,49,25,81,41,0,0
578614,"Scientist, JGCRI/Pacific Northwest National Lab",,11941,9ODDdTAAAAAJ,{'indices'},nan,Ben Bond-Lamberty,nan,7074,52,41,96,90,0,0
578615,"Senior Scientist, Joint Global Change Research Institute",,71778,jBpRIe0AAAAJ,{'indices'},nan,"""Richard H Moss"" or ""RH Moss"" or ""Mo...",nan,31511,68,47,278,145,0,0
578616,"Senior Scientist, Potsdam Institute for Climate Impact Research",,19357,jbIphpMAAAAJ,{'indices'},nan,Elmar Kriegler,nan,14760,60,53,104,99,0,0
578617,"Research Fellow III, King Abdullah Petroleum Studies and Research Center (KAPSARC)",,2967,puXDdRwAAAAJ,{'indices'},nan,Mohamad Hejazi,nan,2298,31,27,56,50,0,0
578618,Boston University,,11580,UQO2IEUAAAAJ,{'indices'},nan,Anthony Janetos,nan,3946,39,25,68,43,0,0
578619,-,,2103,KlbIffIuh5YC,{'indices'},nan,McJeon,nan,1702,25,22,33,33,0,0
578620,"Research Professor, Climate Change Programme, Finnish Environment Institute (SYKE)",,31599,gA6TsFIAAAAJ,{'indices'},nan,Timothy R. Carter,nan,12694,60,36,133,67,0,0
578621,"USDA, PNNL",,5073,Zv-PaUsAAAAJ,{'indices'},nan,Ronald D Sands,nan,2846,30,20,56,32,0,0
578622,Politecnico di Milano and EIEE,,11017,jtRH0iwAAAAJ,{'indices'},nan,Massimo Tavoni,nan,7677,49,39,105,83,0,0
578623,"Scientist, Pacific Northwest National Laboratory",,1414,A7TVt0MAAAAJ,{'indices'},nan,Gokul Iyer,nan,1371,20,20,22,22,0,0
578624,KAIST College of Business,,4499,OE_gIOMAAAAJ,{'indices'},nan,Jiyong Eom,nan,3724,35,29,43,38,0,0
578625,"Senior Staff Scientist, Joint Global Change Research Institute, Pacific Northwest National Laboratory",,2743,SE1u1qsAAAAJ,{'indices'},nan,James J Dooley,nan,796,26,14,64,23,0,0
578626,"Group Leader, Potsdam Institute for Climate Impact Research; Professor, TU Berlin",,11849,RFKiRUEAAAAJ,{'indices'},nan,Gunnar Luderer,nan,9667,57,48,106,89,0,0
578627,"Professor of Economics, Emeritus MIT; President, Emeritus Alfred P. Sloan Foundation",,31412,8mQJTxIAAAAJ,{'indices'},nan,Paul Joskow,nan,6666,82,45,167,91,0,0
578628,"A. J. Meyer Professor of Energy and Economic Development, John F. Kennedy School of Government",,40618,TcoarRAAAAAJ,{'indices'},nan,Robert N. Stavins,nan,15349,81,54,182,113,0,0
578629,University of Missouri-Kansas City,,24208,yd46I2QAAAAJ,{'indices'},nan,Wai-Yim Ching,nan,7242,74,34,327,133,0,0
578630,"Professor of Aeronautics and Astronautics, Massachusetts Institute of Technology",,3721,_rH2tAQAAAAJ,{'indices'},nan,Steven R. Hall,nan,886,33,13,72,17,0,0
578631,"Ecole Polytechnique Fédérale de Lausanne, Institute of Materials, and Bioengineering Institute",,19552,c3CiddUAAAAJ,{'indices'},nan,Francesco Stellacci,nan,9880,64,47,173,137,0,0
578632,"National Institute of Standards and Technology (previous affiliations: DuPont, NIH, Princeton)",,17732,P2hGlRMAAAAJ,{'indices'},nan,Ming Zheng,nan,5345,53,36,117,95,0,0
578633,"Florida Int. University, MIT, LSU, UAkron",,1767,-3hKd1cAAAAJ,{'indices'},nan,Bilal El-Zahab,nan,940,26,18,41,32,0,0
578634,"Director of X-ray Crystallographic Center, Department of Chemistry and Biochemistry",,19445,uvCHHkgAAAAJ,{'indices'},nan,Peter Zavalij,nan,6663,67,38,253,153,0,0
578635,Binghamton University,,5309,-I0AkP0AAAAJ,{'indices'},nan,Natasha A. Chernova,nan,2785,35,31,72,60,0,0
578636,,,1938,gnwD5NcAAAAJ,{'indices'},nan,Fredrick Omenya,nan,1348,21,20,36,36,0,0
578637,Pacific Northwest national laboratory/University of Arkansas,,26173,PBTF0iQAAAAJ,{'indices'},nan,Jie Xiao,nan,18669,81,70,150,145,0,0
578638,State University of New York at Binghamton,,1507,ZLXQ4R4AAAAJ,{'indices'},nan,Hui Zhou,nan,1133,23,19,37,36,0,0
578639,Cummins Technical Center,,1880,SAEY9f0AAAAJ,{'indices'},nan,ruigang zhang,nan,1480,19,17,21,20,0,0
578640,"Senior Battery Scientist, Lionano.",,337,ubsPyQwAAAAJ,{'indices'},nan,Yiqing Huang,nan,302,11,11,11,11,0,0
578641,Nassau Community College,,3813,M5UnOg8AAAAJ,{'indices'},nan,Qi Wang,nan,1840,37,24,60,54,0,0
578642,"Assistant Professor, Department of Mechanical Engineering, Virginia Tech",,1783,7GKausUAAAAJ,{'indices'},nan,Zheng Li,nan,1364,20,19,22,21,0,0
578643,Professor of Chemistry,,3636,_OzmD8wAAAAJ,{'indices'},nan,ARUNACHALAM RAMANAN,nan,1559,28,16,63,30,0,0
578644,"Max Planck Institute for Coal Research, ETH Zurich",,1567,kgxmmlMAAAAJ,{'indices'},nan,Dr. Amol P. Amrute,nan,1022,23,20,33,31,0,0
578645,"Professor of Chemical Engineering, MIT",,17891,qyG7UPlK1RUC,{'indices'},nan,Patrick S. Doyle,nan,8542,71,46,207,176,0,0
578646,Cornell University; previously Massachusetts Institute of Technology,,870,MG9uMvAVl3YC,{'indices'},nan,Xianwen Mao,nan,738,16,16,20,20,0,0
578647,"CEO, Achira Labs",,3979,lxvEmr0AAAAJ,{'indices'},nan,Dhananjay Dendukuri,nan,1754,18,17,21,20,0,0
578648,"Department of Chemical Engineering, University of Waterloo",,19011,Do5_IQMAAAAJ,{'indices'},nan,Michael KC Tam,nan,8871,69,47,299,170,0,0
578649,National Institute of Standard and Technology,,4697,uIsr7UUAAAAJ,{'indices'},nan,Andrea Centrone,nan,3322,32,25,44,42,0,0
578650,"Professor of the Practice of Chemical Engineering ,Massachusetts Institute of Technology",,14990,xAl1meoAAAAJ,{'indices'},nan,Allan S Myerson,nan,7599,62,40,207,134,0,0
578651,"Associate Professor, National University of Singapore",,3388,eVRGIGkAAAAJ,{'indices'},nan,Saif A Khan,nan,1839,25,22,60,51,0,0
578652,"Chemical and Biomolecular Engineering, University of Illinois at Urbana-Champaign",,6270,ZbEs7rsAAAAJ,{'indices'},nan,Ying Diao,nan,5013,37,36,57,56,0,0
578653,University of Fribourg,,5144,5JGuO3cAAAAJ,{'indices'},nan,Marco Lattuada,nan,2817,37,27,80,66,0,0
578654,University of Rhode Island,,6466,SI9ONSoAAAAJ,{'indices'},nan,Arijit Bose,nan,3138,43,29,119,66,0,0
578655,"Professor, Nanjing Tech University",,3034,1C3zFbYAAAAJ,{'indices'},nan,Shi-Peng Sun,nan,2516,27,27,42,42,0,0
578656,"Department of Bio and Brain Engineering, KAIST",,11449,TC2TkNEAAAAJ,{'indices'},nan,Ji-Ho Park,nan,6253,42,36,77,71,0,0
578657,"University of California, San Diego",,33630,WBzyh-YAAAAJ,{'indices'},nan,Michael J. Sailor,nan,11716,93,53,266,191,0,0
578658,"Professor, University of North Carolina Chapel Hill",,39534,PTouqvoAAAAJ,{'indices'},nan,Alexander Kabanov,nan,14210,101,60,325,228,0,0
578659,"Terasaki Institute, Amazon, Harvard, MIT",,73610,PPF3pQ0AAAAJ,{'indices'},nan,Ali Khademhosseini,nan,49168,139,112,576,534,0,0
578660,TAMU or Rice University or MIT or Cornell University or University of Minnesota or University of,,48951,zdNpWjEAAAAJ,{'indices'},nan,Edwin L. Thomas,nan,11484,114,52,454,243,0,0
578661,"Chemical Engineering, MIT",,55971,aiPql48AAAAJ,{'indices'},nan,Klavs F.Jensen,nan,19958,121,70,496,295,0,0
578662,Massachusetts Institute of Technology,,9451,QopJ8RAAAAAJ,{'indices'},nan,Lev Bromberg,nan,3052,53,25,131,71,0,0
578663,"Professor, Materials Sciences, CIRIMAT Laboratory, Université Paul Sabatier",,68372,VdZLmaEAAAAJ,{'indices'},nan,Patrice Simon,nan,44158,88,75,196,177,0,0
578664,"A.J. Drexel Nanomaterials Institute, Drexel University",,135602,Tobmw7EAAAAJ,{'indices'},nan,Yury Gogotsi,nan,96911,169,137,706,599,0,0
578665,Fisker Inc,,8742,zr5Y2WwAAAAJ,{'indices'},nan,John Chmiola,nan,4348,14,12,15,12,0,0
578666,Center for Materials Research (LaMa),,3461,xQ0ktxMAAAAJ,{'indices'},nan,Peihua Huang,nan,2278,11,10,12,11,0,0
578667,CIRIMAT University of Toulouse III Paul Sabatier,,5980,ArRwqvMAAAAJ,{'indices'},nan,Rozier Patrick,nan,4521,31,24,57,39,0,0
578668,Sichuan University,,1711,gp8iu5cAAAAJ,{'indices'},nan,Zifeng LIN,nan,1705,17,17,18,18,0,0
578669,Sorbonne Université,,7585,ZnqXB7kAAAAJ,{'indices'},nan,Mathieu Salanne,nan,5462,47,34,109,97,0,0
578670,CNRS Researcher at Sorbonne Université,,6403,aAjpfN4AAAAJ,{'indices'},nan,Benjamin Rotenberg,nan,4313,39,30,84,69,0,0
578671,"Scientist in Solvionic, FRANCE",,1602,HsUxCjcAAAAJ,{'indices'},nan,Rongying Lin,nan,1077,8,8,8,8,0,0
578672,Postdoctoral Research Associate Oak Ridge National Laboratory,,4128,6mkNJ_0AAAAJ,{'indices'},nan,Jérémy Come,nan,3568,12,12,12,12,0,0
578673,Drexel University,,61751,cqJiIHgAAAAJ,{'indices'},nan,Michel W. Barsoum,nan,39875,109,79,433,325,0,0
578674,IEMN - Université de Lille,,1915,ndiSEVYAAAAJ,{'indices'},nan,Christophe Lethien,nan,1416,21,18,33,23,0,0
578675,"Professeur de Chimie, Université de Nantes",,22872,AzkEJ24AAAAJ,{'indices'},nan,Philippe Poizot,nan,8944,45,33,80,58,0,0
578676,CNRS Researcher (LAAS),,4558,uaGJOcoAAAAJ,{'indices'},nan,David Pech,nan,3011,19,15,23,21,0,0
578677,Chercheur Post-doctoral,,580,v0uHYQ0AAAAJ,{'indices'},nan,Kévin Brousse,nan,580,7,7,6,6,0,0
578678,"PhD, Université de Toulouse",,2859,UOUKVVIAAAAJ,{'indices'},nan,Hugo Durou,nan,1682,6,5,6,4,0,0
578679,Professor of Materials Science at Georgia Institute of Technology,,32124,TwX62mwAAAAJ,{'indices'},nan,Gleb Yushin,nan,20580,77,60,166,149,0,0
578680,"Department of Chemistry, Missouri University of Science&Technology",,15759,eh_0cyMAAAAJ,{'indices'},nan,Vadym Mochalin,nan,11718,43,39,70,62,0,0
578681,Tulane University,,20484,uMi8gZEAAAAJ,{'indices'},nan,Michael Naguib,nan,18660,45,43,66,64,0,0
578682,Oak Ridge Naional Lab (ORNL),,958,DEdql4QAAAAJ,{'indices'},nan,Wan-Yu TSAI,nan,776,10,9,10,9,0,0
578683,"Professor of Electrical and Computer Engineering, Tandon School of Engineering, NYU",,25583,COrhJXcAAAAJ,{'indices'},nan,Zhong-Ping Jiang,nan,11403,81,57,245,164,0,0
578684,Chief Scientist -Power Systems,,3958,GXc0FJoAAAAJ,{'indices'},nan,YV Makarov,nan,1616,29,18,76,40,0,0
578685,Professor of Chinese Academy of Sciences,,26787,mCjNN7kAAAAJ,{'indices'},nan,Jinhu Lu,nan,10498,76,50,279,190,0,0
578686,IBM Research Australia & Professor at The University of Melbourne,,13163,AcMU308AAAAJ,{'indices'},nan,Iven Mareels,nan,3995,49,33,162,75,0,0
578687,Full Professor at ITAM,,32544,1jf5n5wAAAAJ,{'indices'},nan,Romeo Ortega,nan,10938,84,47,385,220,0,0
578688,Associate Deputy Vice-Chancellor & Distinguished Professor @ RMIT,,33392,6VM9EHcAAAAJ,{'indices'},nan,Xinghuo Yu,nan,20196,89,69,392,279,0,0
578689,"Associate Professor, The University of Newcastle, Australia",,6608,gm9zYIkAAAAJ,{'indices'},nan,Maria Seron,nan,2476,35,20,111,50,0,0
578690,"Professsorial Fellow, The University of Melbourne",,13387,HOLeYbMAAAAJ,{'indices'},nan,Peter Gawthrop,nan,2766,46,21,134,51,0,0
578691,Western University,,1706,tbgUNc0AAAAJ,{'indices'},nan,Ilia G. Polushin,nan,825,24,18,37,28,0,0
578692,Curtin University,,7994,V_2ImG0AAAAJ,{'indices'},nan,"Wanquan Liu,",nan,4313,32,27,276,145,0,0
578693,"Lecturer , Nottingham university",,766,01cSuSEAAAAJ,{'indices'},nan,liu tao,nan,451,17,15,21,17,0,0
578694,University of Pittsburgh,,221,MUdW_CIAAAAJ,{'indices'},nan,Jie Wang,nan,122,7,6,6,3,0,0
578695,"ICREA and Catalan Institute of Nanoscience and Nanotechnology (ICN2), CSIC and BIST",,21067,6x6yJQkAAAAJ,{'indices'},nan,Jordi Arbiol,nan,10885,81,53,302,244,0,0
578696,"University of Barcelona, Spain",,3758,h5HUPMsAAAAJ,{'indices'},nan,Teresa Andreu,nan,2737,36,31,80,72,0,0
578697,"ICREA Research Professor, Catalonia Institute for Energy Research",,10503,OoS8ca0AAAAJ,{'indices'},nan,Andreu Cabot,nan,6331,52,40,118,108,0,0
578698,Universitat de Barcelona,,4747,o6N2URgAAAAJ,{'indices'},nan,Albert Cirera,nan,1863,36,24,79,50,0,0
578699,"IBEC, Universitat de Barcelona",,9214,-Ukt6k8AAAAJ,{'indices'},nan,Josep Samitier,nan,3632,47,29,219,99,0,0
578700,Ecole Polytechnique Fédérale de Lausanne,,13826,6XS-jxcAAAAJ,{'indices'},nan,Anna Fontcuberta i Morral,nan,7375,65,46,193,163,0,0
578701,Aalto University,,2765,Qg3M6I8AAAAJ,{'indices'},nan,Cristina Flox,nan,1709,25,25,36,35,0,0
578702,"Interdisciplinary Centre for Electron Microscopy (CIME), École Polytechnique Fédérale de Lausanne",,2186,UPTV55wAAAAJ,{'indices'},nan,Reza Zamani,nan,1334,23,18,33,30,0,0
578703,CNR-IMM,,3602,_4G2TdMAAAAJ,{'indices'},nan,Mauro Epifani,nan,1222,35,20,67,44,0,0
578704,ICREA Prof at IREC- Catalonia Institute for Energy Research,,4552,nrGTS4wAAAAJ,{'indices'},nan,Albert Tarancón,nan,2361,33,27,66,58,0,0
578705,"Head of the SPMS Laboratory, CNRS / CentraleSupelec",,2967,zODUK18AAAAJ,{'indices'},nan,Guilhem Dezanneau,nan,1172,31,18,52,41,0,0
578706,CEMES,,4577,19pc2YQAAAAJ,{'indices'},nan,Caroline Bonafos,nan,897,36,16,91,35,0,0
578707,MIND - Department of Electronics and Biomedical Engineering,,1273,O8SG0p0AAAAJ,{'indices'},nan,Olga Casals,nan,528,17,15,21,16,0,0
578708,University of Barcelona,,1262,vVyYjXIAAAAJ,{'indices'},nan,Cristian Fábrega,nan,917,23,19,29,25,0,0
578709,"Dirigente di Ricerca, IMM-CNR",,11952,eEBSR_EAAAAJ,{'indices'},nan,Pietro Siciliano,nan,3944,60,29,214,113,0,0
578710,"Professora Agregada (Associate Professor), Universitat Autònoma de Barcelona",,5899,qsM37VUAAAAJ,{'indices'},nan,Eva Pellicer,nan,3536,46,31,123,110,0,0
578711,"senior Scientist, Catalonia Institute for Energy Research (IREC)",,6706,U-BjzJgAAAAJ,{'indices'},nan,Victor Izquierdo-Roca,nan,4878,47,40,110,99,0,0
578712,Universitat de Barcelona,,4779,GDGjgWkAAAAJ,{'indices'},nan,Sonia Estrade,nan,2733,36,27,98,79,0,0
578713,"Associate Professor, Kavli Institute of Nanoscience, Quantum Nanoscience department, TU Delft",,3407,u02FeDIAAAAJ,{'indices'},nan,Sonia Conesa-Boj,nan,2151,29,23,38,38,0,0
578714,IST Austria,,5049,T2rpbAIAAAAJ,{'indices'},nan,Maria Ibáñez,nan,3891,36,31,55,52,0,0
578715,University of Illinois Urbana-Champaign,,34333,J0CHGGsAAAAJ,{'indices'},nan,Nancy Sottos,nan,17322,85,63,239,202,0,0
578716,"Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign",,40797,13JA0BIAAAAJ,{'indices'},nan,David G. Cahill,nan,18274,90,63,309,229,0,0
578717,"Simpson/Querrey Professor, Northwestern University",,139384,VLxoLPsAAAAJ,{'indices'},nan,John A. Rogers,nan,76809,187,142,889,733,0,0
578718,"Professor of Aerospace Engineering, University of Illinois at Urbana-Champaign",,37060,NOdnMh4AAAAJ,{'indices'},nan,Scott R. White,nan,17764,87,66,237,194,0,0
578719,"Ralph A. Andersen Endowed Chair, Department of Mechanical Science and Engineering, University of",,14291,JvqBxB0AAAAJ,{'indices'},nan,William P. King,nan,6527,59,34,233,142,0,0
578720,Professor of Chemistry and Materials Science & Engineerng,,60756,xUm3bQkAAAAJ,{'indices'},nan,Jeffrey S. Moore,nan,20659,124,69,470,319,0,0
578721,Nanjing University,,7179,ytKJImQAAAAJ,{'indices'},nan,Huigang Zhang,nan,4164,32,27,88,61,0,0
578722,"Professor for Experimental Physics, University of Stuttgart",,36390,MZD9CpsAAAAJ,{'indices'},nan,Harald Giessen,nan,18990,88,66,323,227,0,0
578723,University of Pennsylvania,,1538,4k7aX_oAAAAJ,{'indices'},nan,James Pikul,nan,1248,15,15,17,17,0,0
578724,Osram Opto,,3916,FnGujz4AAAAJ,{'indices'},nan,Florencio Garcia-Santamaria,nan,1118,22,17,28,19,0,0
578725,Harvard University,,36538,Wdny3bkAAAAJ,{'indices'},nan,Jennifer A. Lewis,nan,24163,93,72,223,181,0,0
578726,ICMAB CSIC Institute of Materials Science of Barcelona,,3582,gBZ89EwAAAAJ,{'indices'},nan,Agustin Mihi,nan,1491,31,21,39,34,0,0
578727,Georgia Tech,,4273,AOSrvTEAAAAJ,{'indices'},nan,Mark D. Losego,nan,2867,36,30,63,53,0,0
578728,"Professor of Electrical Engineering, Stanford University",,95841,BECu7wYAAAAJ,{'indices'},nan,Shanhui Fan,nan,40546,132,95,511,422,0,0
578729,"Professor at MSE, KAIST",,11928,qSKYGXIAAAAJ,{'indices'},nan,Seokwoo Jeon,nan,7426,45,40,119,106,0,0
578730,"UCLA Bioengineering Dept, Chemistry & Biochemistry Dept., CNSI",,9077,SrTLUzYAAAAJ,{'indices'},nan,Gerard C. L. Wong,nan,4999,52,41,117,89,0,0
578731,"Professor of Chemical & Biomolecular Engineering, Johns Hopkins University",,3574,FfAfBNoAAAAJ,{'indices'},nan,Michael A. Bevan,nan,1656,35,22,73,58,0,0
578732,"Professor of Mechanical Engineering, University of California, Berkeley",,21756,JZ_7VVAAAAAJ,{'indices'},nan,Costas Grigoropoulos,nan,8876,76,43,259,176,0,0
578733,"Associate Professor, University of Zurich",,2849,H_7g7HsAAAAJ,{'indices'},nan,Vartan Kurtcuoglu,nan,1776,30,24,54,47,0,0
578734,"Group Leader, EMPA, ETH Zurich",,4038,egxlLOcAAAAJ,{'indices'},nan,Aldo Ferrari,nan,2027,30,25,49,40,0,0
578735,University College London,,3448,f0wfMeIAAAAJ,{'indices'},nan,Manish K. Tiwari,nan,2513,31,27,50,43,0,0
578736,"IBM - Research - Zurich, Advanced Thermal Packaging",,25189,xd-MCqYAAAAJ,{'indices'},nan,Bruno Michel ,nan,6437,80,40,281,148,0,0
578737,"Assistant Professor, ETH Zurich",,2157,R5PSxYoAAAAJ,{'indices'},nan,Thomas M. Schutzius,nan,1836,22,20,29,28,0,0
578738,"Materials Scientist, FT Technologies UK",,1477,ZNakWfkAAAAJ,{'indices'},nan,"Tanmoy Maitra, PhD",nan,1280,14,13,14,14,0,0
578739,,,1156,LIRM8GYAAAAJ,{'indices'},nan,Nico Hotz,nan,439,16,11,20,11,0,0
578740,"Wyss Zurich, ETH Zurich",,929,BhLvSlkAAAAJ,{'indices'},nan,Brian R. Burg,nan,422,15,12,20,14,0,0
578741,Indian Institute of Technology Ropar,,823,plQFBS0AAAAJ,{'indices'},nan,Chander Shekhar Sharma,nan,669,13,11,13,11,0,0
578742,"Distinguished Professor, Mechanical Engineering, University of Illinois at Chicago",,9497,cESCpXgAAAAJ,{'indices'},nan,Constantine M. Megaridis,nan,4186,49,36,103,70,0,0
578743,ETH Zurich,,844,s4lMJhUAAAAJ,{'indices'},nan,Patrick Galliker,nan,575,12,10,12,10,0,0
578744,"Scientist, Department of Materials Science, University of Milano-Bicocca",,2353,2CKjmrcAAAAJ,{'indices'},nan,Carlo Antonini,nan,1809,20,19,21,21,0,0
578745,Thenamaris,,546,24Aa9QcAAAAJ,{'indices'},nan,Evangelos Boutsianis,nan,212,7,6,7,6,0,0
578746,ETH Zurich,,41487,SOi3kXgAAAAJ,{'indices'},nan,David J. Norris,nan,12188,64,45,131,106,0,0
578747,Novartis Institutes for BioMedical Research,,650,5gB8GTUAAAAJ,{'indices'},nan,Ufuk Olgac,nan,345,12,10,13,10,0,0
578748,"Laboratory of Thermodynamics in Emerging Technologies, ETH Zurich",,372,N4JJFUsAAAAJ,{'indices'},nan,Julian Marschewski,nan,329,8,7,8,7,0,0
578749,"University of California, Berkeley",,129826,cJ2B_K0AAAAJ,{'indices'},nan,Jean Frechet,nan,26404,185,76,787,420,0,0
578750,"Associate Professor of Mechanical Engineering, Iowa State University",,3477,1JabRgsAAAAJ,{'indices'},nan,Daniel Attinger,nan,2111,26,20,53,37,0,0
578751,"Robert J. Campbell Professor of Materials Science and Engineering, University of Washington",,7196,0aP0T6wAAAAJ,{'indices'},nan,Christine Luscombe,nan,4000,42,33,88,75,0,0
578752,"University of Bologna, Department of Industrial Chemistry ""Toso Montanari""",,1291,F-ob7IsAAAAJ,{'indices'},nan,Andreas Lesch,nan,998,22,19,37,34,0,0
578753,Zhejiang University,,3912,yGqxQ10AAAAJ,{'indices'},nan,Su Bin,nan,2492,34,27,102,84,0,0
578754,Fudan University,,1806,LkVG_nMAAAAJ,{'indices'},nan,Liang Qiao,nan,1069,23,17,52,43,0,0
578755,Microfluidics and biosensors modeling,,1897,orjMvqwAAAAJ,{'indices'},nan,"J. Josserand, Iris Consulting",nan,387,20,9,26,9,0,0
578756,University of Turku,,1358,6YmS6q4AAAAJ,{'indices'},nan,Pekka Peljo,nan,1171,20,19,38,36,0,0
578757,Senior Lecturer in Chemical Sciences and PI in the Bernal Institute at the University of Limerick,,3344,T7fgm9MAAAAJ,{'indices'},nan,Micheál D. Scanlon,nan,2420,28,23,37,35,0,0
578758,ETHZ,,1626,V41z0Z0AAAAJ,{'indices'},nan,Dmitry Momotenko,nan,1138,23,19,30,27,0,0
578759,Beckman Coulter,,1636,a09kZj0AAAAJ,{'indices'},nan,Jean-Marc Busnel,nan,605,24,13,36,19,0,0
578760,University of Western Ontario,,7697,3wzP7ZoAAAAJ,{'indices'},nan,Zhifeng Ding,nan,3578,43,28,114,87,0,0
578761,Professor,,6549,O8JdCysAAAAJ,{'indices'},nan,Gunther Wittstock,nan,2273,43,22,146,86,0,0
578762,ilm UMR 5306 CNRS and UNIV LYON1,,7438,16fDL1AAAAAJ,{'indices'},nan,Rodolphe Antoine,nan,3322,45,29,189,116,0,0
578763,Nestlé,,3008,GFFdon0AAAAJ,{'indices'},nan,Loïc Dayon,nan,1562,29,22,50,39,0,0
578764,"Postdoctoral Researcher, LEPA, EPFL",,506,h8XadPoAAAAJ,{'indices'},nan,Evgeny Smirnov,nan,487,11,11,11,11,0,0
578765,"Research Scientist, The Swiss Federal Laboratories for Materials Science and Technology (Empa)",,641,XI7P5g8AAAAJ,{'indices'},nan,Rachel Partovi Nia,nan,259,14,11,17,12,0,0
578766,Ecole Polytechnique Fédérale de Lausanne,,24394,KcCOf3wAAAAJ,{'indices'},nan,Xile Hu,nan,18282,72,58,140,135,0,0
578767,"Professor, Institute of Physical Chemistry, Polish Academy of Sciences",,4576,bbU3hNUAAAAJ,{'indices'},nan,Marcin Opallo,nan,1564,35,19,131,52,0,0
578768,Université de Lausanne,,744,dsGxG5UAAAAJ,{'indices'},nan,Anne-Laure Gassner,nan,445,16,14,17,16,0,0
