Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210781,Texas Tech University,,986,0b1oQgUAAAAJ,{'indices'},Physics in Higher Dimensions,Jonathan Jerke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0b1oQgUAAAAJ&citpid=3,453,10,9,10,6,0,0
210782,Isfahan university,,14899,8T_w7F8AAAAJ,{'indices'},fish,Moghaddam 202,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0b1oQgUAAAAJ&citpid=3,2132,45,22,85,39,0,0
210783,UC Davis,,20260,2XlBcJ4AAAAJ,{'indices'},Astrophysics,Stefano Valenti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2XlBcJ4AAAAJ&citpid=2,15346,75,59,209,203,0,0
210784,"Professor of Physics, University of Oxford",,22049,yjUImW4AAAAJ,{'indices'},Astronomy,Philipp Podsiadlowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2XlBcJ4AAAAJ&citpid=2,10451,75,50,158,127,0,0
210785,Harvard University,,10565,_CoQbK4AAAAJ,{'indices'},Massive stars|interacting Binaries|Compact Objects|Stellar Populations|Stellar Transients,Selma E. de Mink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_CoQbK4AAAAJ&citpid=3,7809,52,50,113,103,0,0
210786,"Directeur de Recherches F.R.S.-FNRS, Université de Liège",,13079,Om23beEAAAAJ,{'indices'},Astrophysique,Eric Gosset,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Om23beEAAAAJ&citpid=2,9322,42,21,92,48,0,0
210787,"Postdoctoral Research Fellow, University of Oxford",,3931,MXUgx88AAAAJ,{'indices'},Massive Stars|Binary Stars|Stellar Transients|Stellar Populations|Bayesian Statistics,Fabian Schneider,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MXUgx88AAAAJ&citpid=2,3325,29,28,48,46,0,0
210788,University of Sheffield,,15162,IEFF3xMAAAAJ,{'indices'},Astrophysics|massive stars|hot stars,Paul A Crowther,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IEFF3xMAAAAJ&citpid=2,5038,69,39,182,110,0,0
210789,Institut de Planétologie et d'Astrophysique de Grenoble,,7439,W9BZ7jEAAAAJ,{'indices'},Astrophysics,Jean-Baptiste Le Bouquin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IEFF3xMAAAAJ&citpid=2,5071,43,31,124,94,0,0
210790,University of Liège,,2721,YnQg4vEAAAAJ,{'indices'},Astrophysics,Michaël De Becker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IEFF3xMAAAAJ&citpid=2,990,31,18,60,32,0,0
210791,"Astronomer, Universidad de La Serena",,5422,f4KcEYUAAAAJ,{'indices'},Astronomy|Astrophysics|Massive Stars|Binary Stars|Star Formation,Rodolfo Barbá,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f4KcEYUAAAAJ&citpid=2,3150,36,25,98,68,0,0
210792,"Reader in Theoretical Astrophysics, The University of Leeds",,4537,MPqvcm4AAAAJ,{'indices'},Astrophysics|Computational Fluid Dynamics,Julian Pittard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MPqvcm4AAAAJ&citpid=3,1521,38,21,94,51,0,0
210793,"FNRS Research Associate, University of Liège",,6957,WT9TmdwAAAAJ,{'indices'},Astrophysics|Exoplanets|High contrast imaging,Olivier Absil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WT9TmdwAAAAJ&citpid=3,4200,47,33,137,111,0,0
210794,"IAASARS, National Observatory of Athens",,3769,_sdPRxMAAAAJ,{'indices'},Massive stars|Extragalactic distance scale|The Variable sky|Hypervelocity stars,Alceste Bonanos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_sdPRxMAAAAJ&citpid=3,1718,32,24,55,43,0,0
210795,Institut de Planétologie et d'Astrophysique - Université Grenoble Alpes - CNRS,,8249,zb4ht5wAAAAJ,{'indices'},nan,Jean-Philippe Berger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_sdPRxMAAAAJ&citpid=3,3984,48,31,137,89,0,0
210796,"Department of Astronomy, University of Stockholm",,1408,Mu71OOUAAAAJ,{'indices'},Astronomy|starburst galaxies|stellar feedback star formation|massive stars,Arjan Bik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mu71OOUAAAAJ&citpid=1,505,20,15,34,20,0,0
210797,"Assistant Professor, University of Arizona",,4173,Z3RJ5yIAAAAJ,{'indices'},star and planet formation|binaries|dynamics|accretion disks,Kaitlin Kratter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mu71OOUAAAAJ&citpid=1,3237,33,31,61,60,0,0
210798,Center for Computational Astrophysics (Flatiron Institute) & Princeton University,,8884,rF7-bwEAAAAJ,{'indices'},Physics|Astrophysics|Hydrodynamics|Collaborative Science|Neuroscience,Matteo Cantiello,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rF7-bwEAAAAJ&citpid=2,6806,35,33,53,49,0,0
210799,"Professor of astronomy, Lund Observatory",,11828,Pe5_7X4AAAAJ,{'indices'},nan,Sofia Feltzing,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rF7-bwEAAAAJ&citpid=2,6734,52,38,118,100,0,0
210800,European Space Agency,,6872,9pND7ZIAAAAJ,{'indices'},Astrophysics|Hot Stars|Plasma Physics|Statistics,A.M.T. Pollock,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9pND7ZIAAAAJ&citpid=2,1491,41,20,95,46,0,0
210801,European Southern Observatory,,6013,0WjDhMoAAAAJ,{'indices'},Astronomy|Astrophysics|Optical Interferometry|Stellar Physics,Antoine Mérand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0WjDhMoAAAAJ&citpid=4,3001,42,28,100,81,0,0
210802,Professor of Relativistic Astrophysics (UNLP),,11514,c7nIsBoAAAAJ,{'indices'},Astrophysics|gamma-rays|relativity|black holes|compact objects,Gustavo Esteban Romero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c7nIsBoAAAAJ&citpid=2,3833,56,27,184,100,0,0
210803,"Professor of Physics, Dean of Science, Royal Military College of Canada",,12163,X0uiUAYAAAAJ,{'indices'},Stellar astrophysics,G.A. Wade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c7nIsBoAAAAJ&citpid=2,6039,62,39,233,179,0,0
210804,Observatoire de Paris,,13470,viJr22YAAAAJ,{'indices'},Astrophysique|Astronomie,Pierre Kervella,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=viJr22YAAAAJ&citpid=2,6148,66,41,199,153,0,0
210805,"Depto. de Astrofísica, Campus ESAC (ESA) Centro de Astrobiología (INTA-CSIC)",,30582,TeHFp0UAAAAJ,{'indices'},astrofísica exoplaneta estrella astrobiología astrophysics star exoplanet astrobiology,David Barrado Navascues,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=viJr22YAAAAJ&citpid=2,21466,78,53,255,188,0,0
210806,University of Bordeaux,,12457,7dUdu90AAAAJ,{'indices'},Astrophysics|Star formation,Herve Bouy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7dUdu90AAAAJ&citpid=2,9727,48,34,123,89,0,0
210807,"Centro de astrobilogía, INTA-CSIC",,21904,u6pJKiUAAAAJ,{'indices'},Astrofísica|inteligencia artificial|minería de datos,Mauro Lopez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u6pJKiUAAAAJ&citpid=2,13828,50,34,442,195,0,0
210808,"Data Management Scientist, Large Synoptic Survey Telescope (LSST)",,27208,GkgHxX8AAAAJ,{'indices'},time-series analysis|statistics|machine learning|data mining|software development,Leanne Guy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GkgHxX8AAAAJ&citpid=2,18041,33,26,46,35,0,0
210809,Professor of Astrophysics,,29069,quuaJowAAAAJ,{'indices'},astronomy|astrophysics,Conny Aerts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=quuaJowAAAAJ&citpid=2,17467,76,47,302,173,0,0
210810,"Max-Planck-Institut für Astronomie, Heidelberg, Germany",,10352,ou4ZTMIAAAAJ,{'indices'},Statistics|Astrophysics|Astronomy|General Relativity,Maria Süveges,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=quuaJowAAAAJ&citpid=2,10020,23,23,31,28,0,0
210811,"Dpto. de Inteligencia Artificial, UNED",,8718,czIh6DYAAAAJ,{'indices'},artificial intelligence|data mining,Héctor E. Delgado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=czIh6DYAAAAJ&citpid=2,8692,13,13,13,13,0,0
210812,Armagh Observatory,,11590,bCokHQEAAAAJ,{'indices'},solar|stellar,J.G. Doyle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bCokHQEAAAAJ&citpid=2,2630,54,24,271,78,0,0
210813,University of Sheffield,,9653,_AXRBWwAAAAJ,{'indices'},Solar Physics,Robertus Erdelyi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_AXRBWwAAAAJ&citpid=2,3641,52,30,193,114,0,0
210814,"Senior researcher, Leiden Observatory, Leiden University",,21417,9vsUnfoAAAAJ,{'indices'},astronomy|Gaia mission|astrometry,Anthony G.A. Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_AXRBWwAAAAJ&citpid=2,16253,46,41,101,80,0,0
210815,"Senior CNRS research engineer, GEPI, Observatoire de Paris",,20056,xteyqkoAAAAJ,{'indices'},astronomy,Frédéric Arenou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xteyqkoAAAAJ&citpid=2,13584,49,35,89,63,0,0
210816,Departament de Física Quàntica i Astrofísica. Universitat de Barcelona,,6560,zULsUqUAAAAJ,{'indices'},Astrophysics,Alfred Castro-Ginard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zULsUqUAAAAJ&citpid=1,6537,16,16,18,18,0,0
210817,"technologo, Ossevatorio Astrofisico di Torino",,15355,L4MfFgwAAAAJ,{'indices'},astrometry|low mass objects,Richard Laurence Smart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zULsUqUAAAAJ&citpid=1,12899,44,30,82,68,0,0
210818,"Professor of Astronomy and Astrophysics, Università di Catania",,14615,lNBk9IIAAAAJ,{'indices'},Astrophysics|Astronomy,Alessandro Lanzafame,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lNBk9IIAAAAJ&citpid=2,12877,43,37,108,87,0,0
210819,CAB,,4961,gw2cQf8AAAAJ,{'indices'},Astronomy,Nuria Huelamo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lNBk9IIAAAAJ&citpid=2,2288,36,22,76,48,0,0
210820,Jet Propulsion Laboratory,,1401,JC6-3xAAAAAJ,{'indices'},Brown Dwarfs|Exoplanets|Low-mass stars,Federico Marocco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lNBk9IIAAAAJ&citpid=2,935,21,19,31,26,0,0
210821,"Professor of Stellar Astrophysics, University of Vienna",,26460,x1D2CWQAAAAJ,{'indices'},Astronomy|Astrophysics|Molecular clouds|Star formation,João Alves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x1D2CWQAAAAJ&citpid=2,17557,74,55,183,145,0,0
210822,Universidad Politécnica de Madrid,,6700,Jmr2JHQAAAAJ,{'indices'},Artificial Intelligence|Project Management|Business Analytics,Joaquín Ordieres Meré,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jmr2JHQAAAAJ&citpid=3,5911,26,21,58,41,0,0
210823,"Catedrático de Expresión Gráfica, Universidad de Oviedo",,4172,rxpwNeIAAAAJ,{'indices'},nan,Antonio Bello García,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rxpwNeIAAAAJ&citpid=2,3935,13,9,15,7,0,0
210824,Universidad autónoma de chile,,842,4qIdwYIAAAAJ,{'indices'},Brown dwarfs|stellar-substellar formation|low mass stars,juan carlos beamin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4qIdwYIAAAAJ&citpid=2,580,13,11,15,14,0,0
