,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
585815,"Professor, Department of Computer Science & Engineering, University of Minnesota",,77608,ElqwScwAAAAJ,{'indices'},,George Karypis,,24144,96,57,267,189,0,0
585816,Google,,8563,zrZznAIAAAAJ,{'indices'},,Al Borchers,,3645,9,8,8,8,0,0
585817,"Assistant Professor of Computer Science, Boise State University",,2422,YicUduAAAAAJ,{'indices'},,Michael D. Ekstrand,,1842,17,16,22,19,0,0
585818,University of Minnesota,,11230,s2JQR30AAAAJ,{'indices'},,Shyong (Tony) Lam,,4608,27,19,40,27,0,0
585819,"Professor of Bioinformatics, Pennsylvania State University",,13193,hordfUUAAAAJ,{'indices'},,Istvan Albert,,5495,37,32,53,50,0,0
585820,"Distinguished Engineer, Microsoft",,60870,-YmsnYMAAAAJ,{'indices'},,David A. Maltz,,15151,66,43,149,98,0,0
585821,National Science Foundation,,9566,_KNDS-kZ-nIJ,{'indices'},,Dan Cosley,,4114,43,30,72,62,0,0
585822,University of Michigan,,6493,He8AKt4AAAAJ,{'indices'},,Yan Chen,,3467,34,24,57,43,0,0
585823,Good Research,,6154,sDiiVkcAAAAJ,{'indices'},,Nathan Good,,1764,33,24,43,31,0,0
585824,"Professor, University of Minnesota",,2714,SBAElgkAAAAJ,{'indices'},,Laura J. Gurak,,614,24,12,41,17,0,0
585825,"Human-Computer  Interaction Instititute, Carnegie Mellon University",,54373,HKGYvu4AAAAJ,{'indices'},,Robert E. Kraut,,16053,110,62,252,184,0,0
585826,"Associate Professor, SDSU/UCSD Clinical Psychology Joint Doctoral Program",,4116,ZhL7YEMAAAAJ,{'indices'},,Keith Horvath,,2360,38,29,82,74,0,0
585827,Albert-Ludwigs-Universität Freiburg,,4381,OxRhadsAAAAJ,{'indices'},,Cai-Nicolas Ziegler,,1417,17,11,22,12,0,0
585828,Pinterest,,1833,iVHUCcMAAAAJ,{'indices'},,Aditya Pal,,1154,19,18,25,24,0,0
585829,Washington University,,1681,8d6OH_UAAAAJ,{'indices'},,Zhixiang (Eddie) Xu,,1308,14,12,15,13,0,0
585830,"Professor, Computer Science Department, Washington University",,11068,NByrsK0AAAAJ,{'indices'},,Yixin Chen,,6180,51,37,198,113,0,0
585831,"Research Director, Facebook AI Research",,43728,6GDfcqEAAAAJ,{'indices'},,Laurens van der Maaten,,40039,42,38,74,62,0,0
585832,NVIDIA,,3635,PGZLZFUAAAAJ,{'indices'},,Stephen Tyree,,3313,20,18,25,24,0,0
585833,"Associate Professor, University College London",,3668,57KRSu8AAAAJ,{'indices'},,Matt J. Kusner,,3522,20,20,27,26,0,0
585834,Google,,42694,vYRgxJ8AAAAJ,{'indices'},,Olivier Chapelle,,20887,69,45,110,89,0,0
585835,"Fullgraf Professor, Washington University",,24096,tCq7Wx0AAAAJ,{'indices'},,Chenyang Lu,,6852,72,43,207,131,0,0
585836,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR",,368179,kukA0LcAAAAJ,{'indices'},,Yoshua Bengio,,324574,179,161,615,541,0,0
585837,Washington University,,46422,YE2tPHQAAAAJ,{'indices'},,Michael Brent,,17575,47,29,86,46,0,0
585838,Associate Professor at University of Iowa,,2176,uBbYp8gAAAAJ,{'indices'},,Octav Chipara,,709,22,15,29,21,0,0
585839,Washington University in St. Louis,,805,ylt4xmgAAAAJ,{'indices'},,Zheng Chen,,502,13,12,15,14,0,0
585840,Principal Applied Science Manager of Bing,,4507,g5VkkX8AAAAJ,{'indices'},,Jian-Tao Sun,,1688,26,18,35,25,0,0
585841,"Professor, Computer Science and Engineering, Texas A&M University",,7541,LB1dq_sAAAAJ,{'indices'},,James Caverlee,,4219,38,28,86,64,0,0
585842,"Associate Professor, Computer Science, Worcester Polytechnic Institute",,4753,zQKRsSEAAAAJ,{'indices'},,Kyumin Lee,,2983,23,20,32,30,0,0
585843,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585844,Department of Computer Science,,524,Q8PrGvkAAAAJ,{'indices'},,Krishna Y. Kamath,,280,14,10,15,11,0,0
585845,Google Brain,,8735,20Y73oIAAAAJ,{'indices'},,Lichan Hong,,4005,38,23,75,43,0,0
585846,"Research Scientist, Google Inc.",,1243,TRZB0J4AAAAJ,{'indices'},,Zhe Zhao,,1138,13,13,16,14,0,0
585847,Google Research & Machine Intelligence,,756,r0c4bz4AAAAJ,{'indices'},,Xinyang Yi,,716,11,11,14,14,0,0
585848,Texas A & M University,,72,x7iuP-YAAAAJ,{'indices'},,Himanshu Barthwal,,53,3,2,2,1,0,0
585849,"Staff Research Scientist, Google",,3565,zEYMVR0AAAAJ,{'indices'},,Alex Beutel,,3236,33,31,45,44,0,0
585850,Google Brain,,1715,KoXUMbsAAAAJ,{'indices'},,Ting Chen,,1648,16,15,23,22,0,0
585851,Google Brain,,1208,kA2I_d0AAAAJ,{'indices'},,Wang-Cheng Kang,,1199,9,9,9,9,0,0
585852,IBM,,389,xp0Dx6oAAAAJ,{'indices'},,Elham Khabiri,,213,8,7,8,7,0,0
585853,MIT,,7767,biuxbRsAAAAJ,{'indices'},,Tim Kraska,,5078,43,37,91,82,0,0
585854,Google Research,,1142,HLkvYl0AAAAJ,{'indices'},,Maheswaran (Mahesh) Sathiamoorthy,,727,8,7,7,7,0,0
585855,"University of Illinois at Urbana Champaign, UC Berkeley",,148,FV5ty7cAAAAJ,{'indices'},,Stephen Macke,,145,6,6,6,6,0,0
585856,Google,,421,jYcHr7QAAAAJ,{'indices'},,Steven K Tjoa,,160,8,6,8,4,0,0
585857,Google Brain,,249,qrAQtIoAAAAJ,{'indices'},,Tiansheng Yao,,165,3,3,2,2,0,0
585858,"Research Scientist, Google New York",,3844,lYvF6cUAAAAJ,{'indices'},,Felix Xinnan Yu,,3468,26,24,36,34,0,0
585859,"Research Scientist, Google",,3624,li4mEfcAAAAJ,{'indices'},,Aditya Krishna Menon,,2976,25,24,38,37,0,0
585860,Google Brain,,143,s42s76IAAAAJ,{'indices'},,Yuyan Wang,,140,3,3,3,3,0,0
585861,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585862,Seoul National University,,8297,-nlhtEkAAAAJ,{'indices'},,Bongwon Suh,,3531,26,20,43,35,0,0
585863,Google Brain,,8735,20Y73oIAAAAJ,{'indices'},,Lichan Hong,,4005,38,23,75,43,0,0
585864,"Associate Professor, Stanford University",,34827,zkhHirIAAAAJ,{'indices'},,Michael S. Bernstein,,30075,47,42,106,94,0,0
585865,University of Washington,,22238,vlgs4G4AAAAJ,{'indices'},,Jeffrey Heer,,12690,70,54,148,125,0,0
585866,Google,,2910,x9NyDZ0AAAAJ,{'indices'},,Gregorio Convertino,,1242,27,20,50,31,0,0
585867,"Professor of Computer Science, Stanford University",,78789,Q_kKkIUAAAAJ,{'indices'},,Jure Leskovec,,54561,112,98,239,226,0,0
585868,Associate Professor of Business and (by courtesy) Sociology,,1147,CoR0RDQAAAAJ,{'indices'},,Dan J. Wang,,899,13,12,13,12,0,0
585869,"User experience researcher, Google",,1187,0o9CUSUAAAAJ,{'indices'},,Michael J. Brzozowski,,480,13,11,14,11,0,0
585870,CWI,,7664,ge8g4uoAAAAJ,{'indices'},,David A. Shamma,,5403,32,25,64,44,0,0
585871,"Assistant Teaching Professor at Northeastern University, before UC Berkeley, Uniandes, Yahoo Labs",,591,cih-S4kAAAAJ,{'indices'},,John Alexis Guerra-Gomez,,363,9,7,8,6,0,0
585872,Simon Fraser University,,6526,4D2vsdYAAAAJ,{'indices'},,Manolis Savva,,5916,30,30,37,37,0,0
585873,"Sr. Principal Researcher and Research Manager, Microsoft Research",,15724,eJsW6W8AAAAJ,{'indices'},,Meredith Ringel Morris,,6804,66,46,140,116,0,0
585874,"Chief Scientist, Microsoft",,15391,F5Ik84MAAAAJ,{'indices'},,Jaime Teevan,,6719,59,43,123,102,0,0
585875,"Technical Fellow, Microsoft Research",,82063,x8dED5cAAAAJ,{'indices'},,Susan Dumais,,23543,114,64,277,212,0,0
585876,Google,,3406,6mERkvAAAAAJ,{'indices'},,Daniel J. Liebling,,1873,23,21,36,30,0,0
585877,Microsoft Research,,6611,HH02qY4AAAAJ,{'indices'},,Nathalie Henry Riche,,4049,40,38,78,70,0,0
585878,Microsoft Research,,17911,4LaKRrwAAAAJ,{'indices'},,Steven Drucker,,7531,67,44,203,157,0,0
585879,Microsoft Research,,3100,4__jyWsAAAAJ,{'indices'},,Roland Fernandez,,1752,28,22,60,38,0,0
585880,Principal Research Scientist,,3924,zGlGySwAAAAJ,{'indices'},,Jofish Kaye,,1715,30,24,48,41,0,0
585881,"Assistant Professor, University of Twente",,2874,ZDLQ7vAAAAAJ,{'indices'},,Gwenn Englebienne,,1670,23,19,42,34,0,0
585882,Intel,,6841,GeO26QwAAAAJ,{'indices'},,Zoran Zivkovic,,2967,23,15,39,19,0,0
585883,"Sr Data Scientist, Netflix",,10483,JJWWPjsAAAAJ,{'indices'},,Nikos Vlassis,,3592,48,26,107,56,0,0
585884,"Data Scientist, Adevinta",,2705,_YDWMwwAAAAJ,{'indices'},,Tim van Kasteren,,1447,18,16,25,18,0,0
585885,"Professor emeritus, University of Amsterdam",,6237,e2JmeJUAAAAJ,{'indices'},,Frans Groen,,1291,38,16,111,27,0,0
585886,"Professor of Human Media Interaction, Twente University",,4950,f-F4yywAAAAJ,{'indices'},,Vanessa Evers,,2863,33,28,90,59,0,0
585887,"Saxion, LaSalle",,2830,fTziV4EAAAAJ,{'indices'},,Marcel Heerink,,1760,19,17,23,21,0,0
585888,Facebook AI Research,,14509,oZGA-rAAAAAJ,{'indices'},,Jakob Verbeek,,8515,49,37,81,59,0,0
585889,,,10269,5ybzvbsAAAAJ,{'indices'},,Patrick van der Smagt,,6289,37,29,84,62,0,0
585890,"Researcher, Amsterdam University of Applied Sciences ",,232,N6TZ46AAAAAJ,{'indices'},,Saskia Robben,,165,8,8,8,6,0,0
585891,"Expert, Engagement Manager at McKinsey & Company",,370,nKEQphAAAAAJ,{'indices'},,Ninghang Hu 胡宁杭,,284,12,10,14,10,0,0
585892,"Institut de Robòtica i Informàtica Industrial, CSIC-UPC",,2463,tk3X1QkAAAAJ,{'indices'},,Josep M Porta,,959,29,16,52,27,0,0
585893,"Associate professor Amsterdam University of Applied Sciences, HKU",,308,u0Oc7KMAAAAJ,{'indices'},,Marije Kanis,,157,9,7,9,4,0,0
585894,"University of Amsterdam, The Netherlands & Yale University, USA",,2735,oe-3n9YAAAAJ,{'indices'},,Bianca M. Buurman,,2123,28,26,57,56,0,0
585895,Hogeschool van Amsterdam,,166,w9ZJQewAAAAJ,{'indices'},,Tim van Oosterhout,,78,5,4,4,2,0,0
585896,"Assistant Professor, Utrecht University",,1514,R4OXfi4AAAAJ,{'indices'},,Sander Bakkes,,808,18,14,23,15,0,0
585897,"Researcher, DeepMind UK, Prof. (on leave) from Bogazici University, Istanbul, Turkey",,4101,X3ZFZ7AAAAAJ,{'indices'},,Ali Taylan Cemgil,,1828,31,20,71,46,0,0
585898,uva,,379,4MYTphsAAAAJ,{'indices'},,Zhongyu Lou,,346,11,11,12,12,0,0
585899,Assistant professor,,487,xnG0WrEAAAAJ,{'indices'},,Gijs Huisman,,376,13,12,14,12,0,0
585900,University of Amsterdam,,3238,5sjd5F8AAAAJ,{'indices'},,Leo Dorst,,698,27,13,48,17,0,0
585901,"Professor Emeritus, Amsterdam University of Applied Science; Professor, University of Amsterdam",,12085,qU1NHTwAAAAJ,{'indices'},,Ben Krose,,4206,52,31,160,79,0,0
585902,,,10269,5ybzvbsAAAAJ,{'indices'},,Patrick van der Smagt,,6289,37,29,84,62,0,0
585903,Delft University of Technology,,9446,eaAYRPwAAAAJ,{'indices'},,Ian T. Young,,2244,45,23,112,41,0,0
585904,"Professor of Electrical Engineering, University of Ottawa",,8882,9Weluf0AAAAJ,{'indices'},,Emil Petriu,,3918,48,31,203,94,0,0
585905,"Professor of Computer Science, University of Amsterdam",,36292,aa5Ou7gAAAAJ,{'indices'},,Arnold Smeulders,,13690,66,37,226,87,0,0
585906,"Associate Professor Biophysics, Vrije Universiteit Amsterdam",,18383,WFOEcE8AAAAJ,{'indices'},,Ivo HM van Stokkum,,5694,77,34,232,147,0,0
585907,University of Amsterdam,,3238,5sjd5F8AAAAJ,{'indices'},,Leo Dorst,,698,27,13,48,17,0,0
585908,"TNO, Intelligent Imaging",,2566,mgo9_WAAAAAJ,{'indices'},,Klamer Schutte,,797,28,14,68,20,0,0
585909,"Professor of Human Media Interaction, Twente University",,4950,f-F4yywAAAAJ,{'indices'},,Vanessa Evers,,2863,33,28,90,59,0,0
585910,Delft University of Technology,,3878,twSIZSEAAAAJ,{'indices'},,Matthijs T. J. Spaan,,1566,30,19,60,38,0,0
585911,"Senior Lecturer, Universiteit van Amsterdam",,2061,OWW8yNIAAAAJ,{'indices'},,Arnoud Visser,,615,23,14,47,22,0,0
585912,"Sr Data Scientist, Netflix",,10483,JJWWPjsAAAAJ,{'indices'},,Nikos Vlassis,,3592,48,26,107,56,0,0
585913,"Associate Professor, TU Delft, AMC",,3867,TeeK2MAAAAAJ,{'indices'},,f.m.vos,,1392,34,16,87,41,0,0
585914,Delft University of Technology,,41250,gAUCT2wAAAAJ,{'indices'},,Robert P.W. Duin,,10355,73,39,239,106,0,0
585915,"Professor of Biophysics, VU University Amsterdam. Akademie Hoogleraar, KNAW.",,44665,eUDZt2EAAAAJ,{'indices'},,Rienk van Grondelle,,12650,106,45,527,274,0,0
585916,"Professor of Vision based Robotics, Delft University of Technology",,3411,CTzRz7oAAAAJ,{'indices'},,pieter jonker,,1104,26,15,78,31,0,0
585917,Assistant professor - Eindhoven University of Technology,,507,wy57br8AAAAJ,{'indices'},,Gijs Dubbelman,,367,14,11,20,12,0,0
585918,"Research scientist, TNO, the Netherlands",,565,WV6LkfkAAAAJ,{'indices'},,Judith Dijk,,237,12,8,16,5,0,0
585919,"Delft University of Technology, VU Free University Amsterdam",,4927,fBeHpOgAAAAJ,{'indices'},,visser td,,1464,38,20,91,53,0,0
585920,,,8629,CiO_awsAAAAJ,{'indices'},,Alfons Hoekstra,,3319,51,27,135,80,0,0
585921,Modul University Vienna,,23946,_AeSehAAAAAJ,{'indices'},,Daniel R Fesenmaier,,11035,69,50,192,120,0,0
585922,"Professor, William Paterson University",,4055,XykHfU0AAAAJ,{'indices'},,Kyung-Hyan (Angie) Yoo,,2583,20,19,26,23,0,0
585923,"Howard Feiertag Department of Hospitality & Tourism Management, Virginia Tech",,10797,2cIejDwAAAAJ,{'indices'},,Zheng Xiang 向征,,8107,35,31,57,48,0,0
585924,Kyung Hee University,,5627,hkn8lGkAAAAJ,{'indices'},,Chulmo Koo,,4815,39,32,81,71,0,0
585925,Dong-A University,,1942,72PpZ98AAAAJ,{'indices'},,Yeong-Hyeon Hwang,,809,22,15,31,18,0,0
585926,University of South Australia,,11604,8YD24sgAAAAJ,{'indices'},,Marianna Sigala,,7361,54,44,173,140,0,0
585927,"Associate Professor in Tourism, University of Tasmania",,1824,KVPjH7gAAAAJ,{'indices'},,Anne Hardy,,1057,14,14,19,17,0,0
585928,"Associate professor, Tunghai University",,1085,INKYuvQAAAAJ,{'indices'},,Yulan (Yoyo) Yuan,,440,9,7,9,7,0,0
585929,Professor TU Wien,,7039,XBd3IdIAAAAJ,{'indices'},,Hannes Werthner,,2763,35,23,85,47,0,0
585930,"Professor of Databases / Data Mining, University of Applied Science Zittau/Goerlitz",,1005,HINV9ZIAAAAJ,{'indices'},,Klaus ten Hagen,,299,15,8,17,8,0,0
585931,Hochschule Zittau Görlitz,,713,f89BorsAAAAJ,{'indices'},,Marko Modsching,,262,11,8,11,8,0,0
585932,"Professor of Technology Management, The Hong Kong Polytechnic University",,42355,mRMgTLsAAAAJ,{'indices'},,Rob Law,,26804,95,76,427,360,0,0
585933,"Research Manager, Facebook",,359,8WRHbI4AAAAJ,{'indices'},,Anja Dinhopl,,333,9,9,8,8,0,0
585934,"University of Eastern Finland; Lead Academic, Google AdGrants Online Marketing",,7059,FeQLv5sAAAAJ,{'indices'},,Jamie Murphy,,2796,44,27,102,61,0,0
585935,Free University of Bolzano-Bozen,,5648,byE_7C8AAAAJ,{'indices'},,Markus Zanker,,3007,37,25,75,54,0,0
585936,"Professor, Colorado State University",,9625,3xSZGxwAAAAJ,{'indices'},,Joseph O'Leary,,3398,52,30,90,59,0,0
585937,Virginia Tech,,1476,6RqRsqsAAAAJ,{'indices'},,Florian J Zach,,1183,19,17,26,19,0,0
585938,"University of California, Berkeley",,215,0NCcGYoAAAAJ,{'indices'},,Jing Ge,,212,8,8,7,7,0,0
585939,Arizona State University,,1403,zAFYfdgAAAAJ,{'indices'},,Woojin Lee,,1003,15,14,18,17,0,0
585940,"Professor of Tourism Marketing, International Hellenic University",,4237,xX37LM8AAAAJ,{'indices'},,Evangelos Christou,,2766,41,31,77,72,0,0
585941,"Vodafone Chair Professor, TU Dresden",,34552,qUwSsMwAAAAJ,{'indices'},,Gerhard P. Fettweis,,14305,72,49,552,250,0,0
585942,"Associate Professor, SCSE, SPMS, NTU, Singapore",,3011,TIt4ggwAAAAJ,{'indices'},,Anupam Chattopadhyay,,2112,26,21,84,61,0,0
585943,"Professor, TU Dresden",,1218,Vez2G1kAAAAJ,{'indices'},,Jeronimo Castrillon,,750,16,14,34,25,0,0
585944,"Department of Electrical Engineering, National Taiwan Normal University, Taipei, Taiwan",,844,F6yoNMgAAAAJ,{'indices'},,I-Wei Lai,,426,10,9,12,7,0,0
585945,EPFL - Telecommunications Circuits Laboratory,,7369,Uf6DIFMAAAAJ,{'indices'},,Andreas Burg,,3585,42,29,145,93,0,0
585946,Full professor TU Berlin and managing director Fraunhofer FOKUS,,12430,WwjTJ3YAAAAJ,{'indices'},,Manfred Hauswirth,,3959,54,26,143,68,0,0
585947,"Full Professor (Computer Science), U. of Fribourg–Switzerland",,6500,NpccCXwAAAAJ,{'indices'},,Philippe Cudre-Mauroux,,3240,38,29,98,72,0,0
585948,"Nanyang Technological University, Singapore",,6965,VWi3_OIAAAAJ,{'indices'},,Anwitaman Datta,,2843,36,21,92,48,0,0
585949,Griffith University,,2585,ntkO_bEAAAAJ,{'indices'},,Nguyen Quoc Viet Hung,,2261,27,24,61,57,0,0
585950,"Senior Researcher, AUEB",,1657,1qdGxjUAAAAJ,{'indices'},,Thanasis Papaioannou,,758,23,16,38,27,0,0
585951,IBM Research India,,7308,aEOTSMEAAAAJ,{'indices'},,Dipanjan Chakraborty,,2501,41,24,91,51,0,0
585952,École Polytechnique Fédérale de Lausanne,,737,k3NGWtsAAAAJ,{'indices'},,Tri Kurniawan Wijaya,,545,14,13,17,15,0,0
585953,"HES-SO, University of Applied Sciences and Arts Western Switzerland",,1859,U_yqPGAAAAAJ,{'indices'},,Jean-Paul Calbimonte,,1320,18,17,26,21,0,0
585954,"EPFL, Google",,2574,a9CvX4kAAAAJ,{'indices'},,Zhixian Yan,,1493,23,18,30,24,0,0
585955,DigitalOn (digitalon.com.au),,2141,QNaPwYEAAAAJ,{'indices'},,Hoyoung Jeung,,1044,18,14,22,18,0,0
585956,"Professor, University of Zagreb",,2058,sbTt0kwAAAAJ,{'indices'},,Ivana Podnar Žarko,,1208,25,17,44,25,0,0
585957,Founder and CEO of Sensor Front Pty Ltd,,1856,DayubQQAAAAJ,{'indices'},,Ali Salehi,,683,18,13,23,17,0,0
585958,Electronic Arts,,1551,2Y1MpJoAAAAJ,{'indices'},,Matteo Vasirani,,901,20,15,35,22,0,0
585959,"Professor of Computer Science, TU Kaiserslautern",,2753,5_e2f04AAAAJ,{'indices'},,Sebastian Michel,,640,28,12,48,16,0,0
585960,Switzerland Federal Institute of Technology Lausanne (EPFL),,1553,c1PpvSoAAAAJ,{'indices'},,Le Hung Vu,,378,11,7,12,6,0,0
585961,Humboldt-Universität zu Berlin,,6798,P_9a7I0AAAAJ,{'indices'},,Matthias Weidlich,,4432,42,33,105,91,0,0
585962,Professor for Communication Networks at Technical University of Munich,,9857,6L4GH_wAAAAJ,{'indices'},,Wolfgang Kellerer,,5312,50,37,196,118,0,0
585963,"Univ.-Prof. Dr.-Ing., IPD - Institute of Program Structures and Data Organization",,4184,RzCtTjYAAAAJ,{'indices'},,Klemens Böhm,,1470,34,19,99,38,0,0
585964,"Senior Researcher, EPFL",,2886,sLugnhwAAAAJ,{'indices'},,Martin Rajman,,383,28,10,65,10,0,0
585965,RAM Active Investments,,429,I4mkY_4AAAAJ,{'indices'},,Tian Guo,,397,13,12,14,13,0,0
585966,"Professor of Computer and Communication Sciences, EPFL",,20664,ifU81ikAAAAJ,{'indices'},,Karl Aberer,,6176,69,37,305,139,0,0
585967,Principle Investigator at Technical University of Berlin,,4054,7-k4HCoAAAAJ,{'indices'},,Danh Le Phuoc,,2586,26,19,37,28,0,0
585968,"Professor, Nanjing Agricultural University, China and Lincoln Professor, University of Lincoln, UK",,12609,QdXq7VsAAAAJ,{'indices'},,Lei Shu (舒磊),,9725,60,52,228,174,0,0
585969,"Full Professor (Computer Science), U. of Fribourg–Switzerland",,6500,NpccCXwAAAAJ,{'indices'},,Philippe Cudre-Mauroux,,3240,38,29,98,72,0,0
585970,"Nanyang Technological University, Singapore",,6965,VWi3_OIAAAAJ,{'indices'},,Anwitaman Datta,,2843,36,21,92,48,0,0
585971,Siemens AG Austria,,2155,Ud6R0C0AAAAJ,{'indices'},,Josiane Xavier Parreira,,1029,20,14,33,19,0,0
585972,"Senior Data Architect, Springer Nature",,1952,TX3pnGcAAAAJ,{'indices'},,Marcel Karnstedt,,804,20,13,40,15,0,0
585973,"Founder at seevl.fm / mdg.io ; Ex Research Fellow / Unit Lead at DERI, NUI Galway, IE",,6125,1GYUnQoAAAAJ,{'indices'},,Alexandre Passant,,2444,35,20,79,33,0,0
585974,"(PhD MSc. Eng. BSc. Eng.) National University of Ireland Galway, Unit Head, PI Insight Galway",,7210,6Wbg61cAAAAJ,{'indices'},,Jaime Martin Serrano Orozco,,4769,32,28,93,63,0,0
585975,"Research Fellow, DERI, NUI Galway, IE",,1532,66PIHtIAAAAJ,{'indices'},,Sami Bhiri,,465,19,11,38,12,0,0
585976,"Professor, Computer science, Lyon 1 University",,3491,VQXU5TcAAAAJ,{'indices'},,Djamal BENSLIMANE,,932,28,14,86,26,0,0
585977,"Full Professor, Department of Computing, Macquarie University, Sydney, Australia",,12385,lwy2C5YAAAAJ,{'indices'},,Quan Z. (Michael) Sheng,,6358,48,36,173,134,0,0
585978,"Université Lyon 1, France",,1161,gFltIDQAAAAJ,{'indices'},,Nora Faci,,487,17,12,32,16,0,0
585979,"Head of Engineering at Thales, Belgium & Professor of Computer Science, University of Namur",,1631,-cd5tlAAAAAJ,{'indices'},,Philippe Thiran,,368,23,9,40,7,0,0
585980,"Associate Professor, CS Department, Kuwait University",,1256,Z073bxoAAAAJ,{'indices'},,Hamdi Yahyaoui,,382,17,11,36,13,0,0
585981,"Professeur d'Informatique, IAE - Université de Lyon",,1003,5fBxs7cAAAAJ,{'indices'},,Chirine Ghedira,,297,16,9,31,9,0,0
585982,Ericsson Research Bangalore,,2042,GGUuwo0AAAAJ,{'indices'},,Nanjangud C Narendra,,969,22,16,58,24,0,0
585983,Faculty of Economics and Management of Sfax (FSEGS),,620,YYxzD5QAAAAJ,{'indices'},,khouloud boukadi,,370,13,10,18,10,0,0
585984,Concordia University,,3089,kEZryy8AAAAJ,{'indices'},,Jamal Bentahar,,1461,31,20,92,45,0,0
585985,"Scientia Professor, Computer Science and Engineering, UNSW Australia",,23141,WYmChp0AAAAJ,{'indices'},,boualem benatallah,,5165,63,30,203,108,0,0
585986,"Institut Polytechnique de Paris, Institut Mines-Telecom, Telecom SudParis",,623,bw5VuvEAAAAJ,{'indices'},,Mohamed Sellami,,340,14,9,16,7,0,0
585987,Pennsylvania State University,,1313,-ocygQ0AAAAJ,{'indices'},,Youakim Badr,,627,19,12,33,15,0,0
585988,University of Sharjah,,2315,MY6aS_MAAAAJ,{'indices'},,Thar Baker,,2199,26,26,63,61,0,0
585989,State university of Novi Pazar,,153,zdSXGfcAAAAJ,{'indices'},,Emir Ugljanin,,139,7,7,5,4,0,0
585990,"Professor: Faculty of Engineering and Applied Science, UOIT",,5541,bGLXnHUAAAAJ,{'indices'},,"Qusay H. Mahmoud, Ph.D., P.Eng.",,1827,34,17,102,39,0,0
585991,"InnoRenew CoE, University of Primorska",,951,mYMj_dUAAAAJ,{'indices'},,Michael Mrissa,,391,17,10,31,11,0,0
585992,University of Dubai,,538,LboZwd0AAAAJ,{'indices'},,wathiq mansoor,,173,11,6,12,4,0,0
585993,"Professor of Computer Science, State University of Novi Pazar, Serbia",,459,15WL_LEAAAAJ,{'indices'},,Ejub Kajan,,237,11,8,16,5,0,0
585994,Professor emeritus - Laval University (since 2020),,3913,MwHdvZAAAAAJ,{'indices'},,Moulin Bernard,,657,31,11,88,14,0,0
585995,University College London,,612,mjvM1qMAAAAJ,{'indices'},,Ghita Kouadri-Mostefaoui,,84,11,5,12,3,0,0
585996,Zayed University,,6491,V1ADQtIAAAAJ,{'indices'},,Zakaria Maamar,,1726,43,20,155,55,0,0
585997,University of Birjand,,364,mr730IAAAAAJ,{'indices'},,Dr. Hamed Vahdat-Nejad,,277,10,9,11,8,0,0
585998,"Professor, Computer science, Lyon 1 University",,3491,VQXU5TcAAAAJ,{'indices'},,Djamal BENSLIMANE,,932,28,14,86,26,0,0
