,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
581611,Professor at Universidade de São Paulo (USP),,621,XynveWcAAAAJ,{'indices'},,Pedro Vidinha,,250,15,10,21,10,0,0
581612,"Professor, Pharmaceutics and CLSE, Virginia Commonwealth University",,3096,3evVJS4AAAAJ,{'indices'},,Sandro R.P. da Rocha,,1126,30,18,56,34,0,0
581613,United States Pharmacopeia,,37,J0CCaO8AAAAJ,{'indices'},,Rodrigo dos Santos Heyder,,37,3,3,2,2,0,0
581614,"Senior Staff Fellow (Chemical Engineer), Office of Generic Drugs, FDA",,466,XdUd0fsAAAAJ,{'indices'},,Denise S. Conti,,368,10,8,10,6,0,0
581615,,,7,ToO7HIcAAAAJ,{'indices'},,Rafael Frascino Cassaro,,4,1,1,0,0,0,0
581616,"Instituto de Quimica, USP",,8804,U31YmJkAAAAJ,{'indices'},,"Quina, Frank",,2116,47,23,143,66,0,0
581617,"Professor de Engenharia Química e de Alimentos, Universidade Federal do Rio Grande do Norte",,1295,Pj6g09QAAAAJ,{'indices'},,Camila Gambini Pereira,,672,15,11,19,12,0,0
581618,University of São Paulo,,1129,v78vR9QAAAAJ,{'indices'},,Alessandra Lopes de Oliveira,,699,19,16,30,26,0,0
581619,Universidade Federal de São Paulo,,908,5X2xGzYAAAAJ,{'indices'},,"Moraes, J. E. F.",,363,12,10,12,10,0,0
581620,"Associate Professor of Chemistry, Universidade de São Paulo",,2228,YqWPI28AAAAJ,{'indices'},,Paulo Sumodjo,,688,23,12,37,17,0,0
581621,"Aluno Doutorado, Universidade de São Paulo, USP",,759,supVuYcAAAAJ,{'indices'},,Jean Claudio Santos Costa,,517,16,14,22,19,0,0
581622,"Professor Titular, Departamento de Engenharia Química, Universidade de São Paulo",,3736,Pt3KhokAAAAJ,{'indices'},,Claudio Augusto Oller Nascimento,,1652,33,21,84,47,0,0
581623,Instituto de Química - Universidade de São paulo,,7502,1EOqiw0AAAAJ,{'indices'},,Roberto Manuel Torresi,,1998,52,24,145,62,0,0
581624,"Professor de Química, Universidade de São Paulo",,3754,V7Ds6xMAAAAJ,{'indices'},,Renato Sanches Freire,,1219,33,21,52,38,0,0
581625,Universidade de São Paulo,,1111,aW5Z8PQAAAAJ,{'indices'},,Alcindo Aparecido dos Santos,,508,19,11,45,18,0,0
581626,professor na universidade tiradentes. Pesuisador do Instituto de Tecnologia e Pesquisa,,2021,coKwlM8AAAAJ,{'indices'},,Elton Franceschi,,1183,27,19,55,41,0,0
581627,"PhD student, ""University of Chemical Technology and Metallurgy""",,48,b08rv8AAAAAJ,{'indices'},,Elena Todorova,,39,4,4,1,1,0,0
581628,,,870,_hPO9N8AAAAJ,{'indices'},,Juliana Ivanova,,359,14,8,19,6,0,0
581629,"Assistant Professor of Chemistry, Marquette University",,390,wozKrNAAAAAJ,{'indices'},,Ofer Kedem,,257,10,9,10,9,0,0
581630,"Research Scientist, Bioengineering at Rice University",,565,xY3geCUAAAAJ,{'indices'},,Peng Dai,,512,11,11,12,12,0,0
581631,"Postdoctoral Associate, Massachusetts Institute of Technology",,867,4Rwt1a4AAAAJ,{'indices'},,Hong Geun Lee,,579,13,11,14,11,0,0
581632,"Indian Institute of Technology Bhubaneswar, India",,415,F3IolRYAAAAJ,{'indices'},,Dr. Akhilesh Kumar Singh,,209,11,8,11,7,0,0
581633,Latvian State Institute of Wood Chemistry,,1262,rwMVQIAAAAAJ,{'indices'},,Uģis Cābulis,,1122,22,21,36,35,0,0
581634,"Professor@SRUC, Cranfield Uni, NTU Singapore, Washington State Uni, Iowa State Uni USA, LHU",,15442,O8wcInQAAAAJ,{'indices'},,Vijay Kumar Thakur,,12345,70,51,184,178,0,0
581635,,,762,GvU1Z0EAAAAJ,{'indices'},,Arturs Medvids,,402,15,10,21,10,0,0
581636,Goodyear Tire and Rubber,,585,Slc1SpcAAAAJ,{'indices'},,Robert V. Dennis,,452,14,13,14,13,0,0
581637,Buffalo,,1121,UM6F7ncAAAAJ,{'indices'},,Yueling Qin,,369,20,9,31,9,0,0
581638,CSIRO Land and Water,,1115,5chEf0AAAAAJ,{'indices'},,Divina Angela Navarro,,768,16,14,18,17,0,0
581639,"Professor of Physical Chemistry, Faculty of Science, Ain Shams University",,612,BxLj0bwAAAAJ,{'indices'},,S. A. Hassan (Salah A Hassan),,338,14,11,24,14,0,0
581640,"AAT Bioquest, Sunnyvale, CA 94085",,858,SDaD7eEAAAAJ,{'indices'},,"Lok Nath Neupane, PhD",,596,16,12,16,16,0,0
581641,"Assistant Professor of Chemistry, Loyola Academy Degree & PG College, Osmania University",,1761,mJ8TIQIAAAAJ,{'indices'},,Ponnaboina Thirupathi,,670,22,14,34,19,0,0
581642,University of Michigan,,1633,W56fP2UAAAAJ,{'indices'},,Bishnu Joshi,,911,23,18,35,29,0,0
581643,"Professor of Organic Chemistry, Tlemcen University",,553,GAcv8DQAAAAJ,{'indices'},,noureddine choukchou-braham,,345,14,12,18,14,0,0
581644,"Laboratoire de catalyse et synthèse en chimie organiques, Université de Tlemcen",,126,BxpliM8AAAAJ,{'indices'},,zahira kibou,,101,7,7,6,5,0,0
581645,Professor of Organic and Medicinal Chemistry at Tlemcen University,,585,Uw_2pvUAAAAJ,{'indices'},,Chewki Ziani-Cherif,,92,10,7,11,3,0,0
581646,"University of California, Los Angeles",,3586,W0IiiWYAAAAJ,{'indices'},,Sam Emaminejad,,3497,15,15,22,20,0,0
581647,Graduate Research Assistant,,131,FBEiVvYAAAAJ,{'indices'},,Haisong Lin,,131,7,7,7,7,0,0
581648,"Department of Electrical and Computer Engineering, University of California, Los Angeles",,140,TLPx7HIAAAAJ,{'indices'},,Shuyu Lin,,140,7,7,6,6,0,0
581649,"Ph.D. candidate, UCLA",,332,dPll4dIAAAAJ,{'indices'},,Yichao Zhao,,332,9,9,9,9,0,0
581650,"Department of Electrical and Computer Engineering, University of California, Los Angeles",,210,ixXLIMQAAAAJ,{'indices'},,Xuanbing Cheng,,207,8,8,8,8,0,0
581651,"University of California, Los Angeles",,3601,4x0kJpgAAAAJ,{'indices'},,Harold Monbouquette,,988,36,16,64,36,0,0
581652,University of California at Los Angeles,,5741,_JGskXUAAAAJ,{'indices'},,Pei-Yu Chiou,,2617,38,28,70,51,0,0
581653,UCLA,,256,DNml6t0AAAAJ,{'indices'},,Ximiao Wen,,249,7,7,3,3,0,0
581654,"University of California, Los Angeles",,505,PxSGiHIAAAAJ,{'indices'},,Shan Huang,,462,9,9,9,9,0,0
581655,"Stanford University (Postdoc), UCLA (Ph.D.)",,646,75DFaS8AAAAJ,{'indices'},,Chuanzhen Zhao,,627,12,12,12,12,0,0
581656,"Terasaki Institute, Amazon, Harvard, MIT",,73525,PPF3pQ0AAAAJ,{'indices'},,Ali Khademhosseini,,49122,139,111,576,534,0,0
581657,"Professor of Bioengineering, UCLA",,20189,_owO-GkAAAAJ,{'indices'},,Dino Di Carlo,,12800,61,55,173,159,0,0
581658,UCLA- Psychology Department,,3053,ifrL6v0AAAAJ,{'indices'},,Kate Wassum,,1684,25,24,30,30,0,0
581659,Professor of Biochemistry and Genetics,,203959,wOG8bN4AAAAJ,{'indices'},,"Ronald W Davis, Ronald Davis, Ron...",,39250,172,78,576,335,0,0
581660,,,8913,cocE-EsAAAAJ,{'indices'},,Carlos Milla,,4375,52,36,101,74,0,0
581661,Kwangwoon University,,4379,4RJ6fv8AAAAJ,{'indices'},,Jae Ho Shin,,2173,33,22,65,43,0,0
581662,"Senior Scientist, Novan Therapeutics",,1347,U_TnUOUAAAAJ,{'indices'},,Benjamin J. Privett,,675,13,13,13,13,0,0
581663,"Assistant Professor of Chemistry and Biochemistry, University of Texas at Dallas",,1769,vG_GuYAAAAAJ,{'indices'},,Jiyong Lee,,816,16,11,19,13,0,0
581664,"Student, the University of Texas at Dallas",,10,pQTHmx4AAAAJ,{'indices'},,Chao Long,,10,2,2,0,0,0,0
581665,"Group Leader, DESY",,3612,fWw8K2gAAAAJ,{'indices'},,TJ Lane,,3024,23,21,38,33,0,0
581666,"Instructor of Neurology, Massachusetts General Hospital, Harvard Medical School",,508,s1DwencAAAAJ,{'indices'},,Theodore Joseph Zwang,,414,10,9,11,9,0,0
581667,Universiti Malaysia Pahang,,2874,q77Ob9wAAAAJ,{'indices'},,"Gaanty Pragas Maniam, ChM/MMIC, P...",,2220,29,24,45,45,0,0
581668,Universiti Sains Malaysia,,495,4y6cFFcAAAAJ,{'indices'},,Shangeetha Ganesan,,303,11,11,11,11,0,0
581669,Faculty of Industrial Sciences & Technology  Universiti Malaysia Pahang.  26300 Kuantan. Pahang,,1811,WqnAFAoAAAAJ,{'indices'},,Kwok Feng Chong,,1618,26,23,46,45,0,0
581670,"Professor of Chemistry, Universitas Gadjah Mada",,849,KtZq5UwAAAAJ,{'indices'},,Nuryono Nuryono,,529,13,12,18,15,0,0
581671,KAIST - Korea Advanced Institute of Science and Technology,,7932,L4OsUuQAAAAJ,{'indices'},,"Baik, Mu-Hyun",,3886,49,34,148,113,0,0
581672,"Associate Professor of Chemistry, North Carolina State University",,1394,kZbzbrcAAAAJ,{'indices'},,Elena Jakubikova,,891,20,16,29,25,0,0
581673,"Associate Professor of Molecular Science, Arizona State University",,1514,414MgeQAAAAJ,{'indices'},,Ryan Trovitch,,901,19,18,27,24,0,0
581674,"University of California, Irvine",,82,8AGFTwgAAAAJ,{'indices'},,Song Xu,,81,5,5,4,4,0,0
581675,Indiana University,,4411,Vk_OO9EAAAAJ,{'indices'},,Nicola Pohl,,1649,36,21,85,52,0,0
581676,"Postdoctoral Associate, University of Minnesota",,102,bHU3s9MAAAAJ,{'indices'},,manibarsha goswami,,86,5,5,5,4,0,0
581677,North Carolina State University,,356,I107dFgAAAAJ,{'indices'},,Sriparna Mukherjee,,290,11,10,11,11,0,0
581678,"Reserach Scientist, National Library of Medicine",,3324,lN2Or8cAAAAJ,{'indices'},,Marcelo Fiszman,,1474,30,20,55,35,0,0
581679,"Associate Professor, University of Illinois at Urbana-Champaign",,2262,TFsWfkwAAAAJ,{'indices'},,Halil Kilicoglu,,1096,24,18,44,33,0,0
581680,University of Leeds,,713,V5wZSaYAAAAJ,{'indices'},,Efren Alberto Andablo Reyes,,486,16,14,19,16,0,0
581681,"Professor of Materials Science and NanoEngineering, Rice University",,163400,S5oLGEgAAAAJ,{'indices'},,Ajayan PM,,78750,192,139,891,745,0,0
581682,"Professor,Department of Physics",,1547,ACag3vgAAAAJ,{'indices'},,S.Jayalekshmi,,910,24,16,44,30,0,0
581683,"UGC BSR FACULTY FELLOW, DEPARTMENT OF PHYSICS,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY, COCHIN",,5976,Vzpk9WsAAAAJ,{'indices'},,ANANTHARAMAN M R,,2722,43,28,109,66,0,0
581684,"Associate Professor, Tata Institute of Fundamental Research - Hyderabad",,6479,iFCMFaoAAAAJ,{'indices'},,Tharangattu Narayanan Narayanan,,4777,46,37,96,87,0,0
581685,"Professor of Materials Science & NanoEngineering, and of Chemistry, Rice University",,49019,OYtx5csAAAAJ,{'indices'},,Boris Yakobson,,25478,103,80,285,243,0,0
581686,"Professor in Organic Chemistry, Cochin University of Science and Technology",,2011,3m-zDzUAAAAJ,{'indices'},,Prathapan Sreedharan,,329,19,11,25,11,0,0
581687,Oak Ridge National Laboratory,,4881,n2TLDPoAAAAJ,{'indices'},,Jianlin Li,,4099,33,31,80,73,0,0
581688,"Senior Staff Scientist, ORNL & University of Tennessee Bredesen Center Faculty",,9915,cDNoyVkAAAAJ,{'indices'},,"David L. Wood, III",,5655,36,33,71,66,0,0
581689,Solid Power,,2246,wmGB_c8AAAAJ,{'indices'},,Rose E. Ruther,,1741,25,22,47,41,0,0
581690,"Professor, College of Chemistry and Chemical Engineering, Xiamen University",,13064,yUFk0QUAAAAJ,{'indices'},,Jianming Zheng (郑建明),,10996,64,59,117,114,0,0
581691,Pacific Northwest national laboratory/University of Arkansas,,26126,PBTF0iQAAAAJ,{'indices'},,Jie Xiao,,18642,81,70,150,145,0,0
581692,Oak Ridge National Laboratory,,301,QBgKKRMAAAAJ,{'indices'},,Yangping Sheng,,246,8,6,8,5,0,0
581693,"Energy Science and Engineering Graduate Student, Oak Ridge National Laboratory",,218,uP2VQSYAAAAJ,{'indices'},,Nathan Phillip,,216,7,7,5,5,0,0
581694,"Head of Laboratory of New Materials for Solar Energetics, Department of Materials Science, MSU",,623,XQQJIwIAAAAJ,{'indices'},,Alexey Tarasov,,554,14,13,17,14,0,0
581695,"Moscow State University, Faculty of Materials Science, Lab. of New Materials for Solar Energetics",,140,zIUKdsEAAAAJ,{'indices'},,Sergey A. Fateev,,136,5,5,4,4,0,0
581696,"Lomonosov Moscow State University, the Faculty of Materials Science",,282,TC3WBh0AAAAJ,{'indices'},,Nikolai Belich,,281,5,5,5,5,0,0
581697,НИЦ Курчатовский институт,,1296,KBW_DecAAAAJ,{'indices'},,Павел Дороватовский (Pavel Dorovat...,,1191,18,17,50,46,0,0
581698,RUDN University (Российский университет дружбы народов),,6983,DiavygkAAAAJ,{'indices'},,Victor N. Khrustalev (Виктор Николае...,,3457,35,26,176,111,0,0
581699,"Professor, EPFL",,384806,B0h47WAAAAAJ,{'indices'},,Michael Graetzel,,167845,272,172,1393,1023,0,0
581700,Институт катализа им. Г.К. Борескова СО РАН,,4877,vaTpI6wAAAAJ,{'indices'},,Yan Zubavichus,,2747,36,27,107,85,0,0
581701,"Moscow State University, Department of Materials Science",,127,guvGxgwAAAAJ,{'indices'},,Aleksei Grishko,,126,5,5,4,4,0,0
581702,Pusan National University,,7192,PYUhgOoAAAAJ,{'indices'},,Ji-Youn Seo,,7078,18,16,26,20,0,0
581703,SPBSU,,362,02-na_YAAAAJ,{'indices'},,Oleg Silyukov,,322,11,10,13,10,0,0
581704,National Center for Radiation Research and Technology,,312,7MlvIBUAAAAJ,{'indices'},,khaled el nemr,,217,9,8,8,6,0,0
581705,"ICIQ, ICREA Research Professor",,3191,kBXK2ugAAAAJ,{'indices'},,Julio Lloret Fillol,,1928,32,22,64,46,0,0
581706,MOLTECH-Anjou (CNRS & UNIVERSITY OF ANGERS - FRANCE),,9069,xBDSN7YAAAAJ,{'indices'},,Eric LEVILLAIN (DR CNRS),,2336,50,23,134,64,0,0
581707,University of Angers,,1001,30df3tkAAAAJ,{'indices'},,Tony Breton,,580,19,12,27,19,0,0
581708,Université d'Angers (France),,710,FNwwXlYAAAAJ,{'indices'},,DIAS Marylène,,256,15,8,19,6,0,0
581709,laboratoire Moltech-Anjou,,1313,uvXbs9IAAAAJ,{'indices'},,Sylvie Dabos Seignon,,611,18,14,28,23,0,0
581710,Maana Electric,,42,xBTt77gAAAAJ,{'indices'},,Corentin Benoit,,42,3,3,2,2,0,0
581711,"Professor of Chemistry, University of Scranton",,16981,5cEFOe4AAAAJ,{'indices'},,Joe Vinson,,4899,48,30,99,56,0,0
581712,"Assistant Professor of Chemistry, Lewis and Clark College",,534,sAJbHvgAAAAJ,{'indices'},,Casey M Jones,,258,13,9,13,8,0,0
581713,Hospital for Special Surgery,,666,p7LEHDgAAAAJ,{'indices'},,Tony Chen,,484,15,14,20,17,0,0
581714,,,3107,Zr-K7K4AAAAJ,{'indices'},,Suzanne Maher,,1550,33,21,61,42,0,0
581715,"Assistant Professor of Statistics, Kenyon College",,110,UkjKDd4AAAAJ,{'indices'},,Erin Rae Leatherman,,95,7,7,6,5,0,0
581716,Hospital for Special Surgery,,7672,tiVm8GIAAAAJ,{'indices'},,"Xiang-Hua Deng, M.D.",,2509,41,31,76,66,0,0
581717,University of California Irvine,,851,_s5hyWcAAAAJ,{'indices'},,Dean Wang,,764,16,16,32,32,0,0
581718,"KBR, Air Force Research Lab",,28,QGswFagAAAAJ,{'indices'},,Michael Coco,,23,4,3,0,0,0,0
581719,"Graduate Student, University of Delaware",,4,P8tagssAAAAJ,{'indices'},,Jamie Benson,,4,1,1,0,0,0,0
581720,Princeton,,491,XSJeMRYAAAAJ,{'indices'},,Joshua Spechler,,411,5,5,5,5,0,0
581721,"Postdoctoral Fellow, Hospital for Special Surgery",,228,kKOAWLAAAAAJ,{'indices'},,Laurianne Imbert,,207,6,6,6,6,0,0
581722,Northeast Radiation Oncology Center,,625,JiHsKtkAAAAJ,{'indices'},,Thomas M. Churilla,,583,14,14,16,15,0,0
581723,,,49027,v6Q-ZP4AAAAJ,{'indices'},,Yoshihisa Nakagawa,,17121,102,54,882,455,0,0
581724,"Asistent Cercetare, Universitatea Babeș-Bolyai, Institutul de Cercetari in Chimie Raluca Ripan",,455,CByZ_PIAAAAJ,{'indices'},,Ioana Perhaiţa,,364,12,11,15,12,0,0
581725,"Associate Professor, ""C. Craciun"" Electron Microscopy Lab, Babeș-Bolyai University, Cluj-Napoca",,2261,OWNTfD0AAAAJ,{'indices'},,Lucian Barbu-Tudoran,,1469,25,22,74,53,0,0
581726,"CSII, Babeș-Bolyai University, “Raluca Ripan” Institute for Research in Chemistry",,692,oBhk-6IAAAAJ,{'indices'},,Laura Elena Mureșan,,301,14,10,18,11,0,0
581727,"Scientific Researcher, National Institute for Research and Development for Isotopic and Molecular Technology - Cluj , Romania ",,2075,gFwAOPAAAAAJ,{'indices'},,Emil Indrea,,674,25,13,54,20,0,0
581728,"Dr. fizician , INCDTIM, Cluj",,931,p4zUi48AAAAJ,{'indices'},,ovidiu pana,,563,18,13,29,20,0,0
581729,Babeș-Bolyai University,,252,H6sC_zwAAAAJ,{'indices'},,Raluca Anca Mereu,,183,9,9,9,9,0,0
581730,"Technical University of Cluj-Napoca, Romania",,2117,LFPhZqwAAAAJ,{'indices'},,Petrisor Traian,,878,26,15,73,28,0,0
581731,Technical University of Cluj-Napoca,,1377,eFyqRPAAAAAJ,{'indices'},,Mihai Gabor,,1042,20,17,47,36,0,0
581732,"National Research Center for Micro and Nanomaterials, Universitatea Politehnica din Bucuresti",,2834,t8hSbpIAAAAJ,{'indices'},,VASILE Bogdan Stefan,,1902,29,23,83,66,0,0
581733,"Associate Professor, Technical University of Cluj-Napoca",,562,ACD-pR4AAAAJ,{'indices'},,Amalia Mesaros,,398,13,13,19,17,0,0
581734,Sen. Res. Scientist III,,382,I5N06lMAAAAJ,{'indices'},,Ramona - Crina Suciu,,243,12,10,14,10,0,0
581735,Universitatea Babeş-Bolyai,,387,pEzS-90AAAAJ,{'indices'},,Gabriela Nemes,,184,13,8,16,6,0,0
581736,"Universitatea de Stiinte Agricole si Medicina Veterinara Cluj, Romania",,758,wWmZ6QoAAAAJ,{'indices'},,Constantin Bele,,434,13,11,16,12,0,0
581737,"Profesor Chimie Organica, Universitatea BABES-BOLYAI Cluj-Napoca",,711,nJ7WLAIAAAAJ,{'indices'},,Mircea DARABANTU,,171,15,7,27,4,0,0
581738,Universitatea Babeş-Bolyai,,1287,Qd5FKbAAAAAJ,{'indices'},,Luminita Silaghi-Dumitrescu,,526,18,12,51,14,0,0
581739,"Museo Nacional de Ciencias Naturales, Consejo Superior de Investigaciones Científicas",,3219,JyzIaQcAAAAJ,{'indices'},,Javier Garcia-Guinea,,1391,29,17,109,49,0,0
581740,"Tel Aviv University, Israel",,25884,-2JbQUIAAAAJ,{'indices'},,Ehud Gazit,,11986,79,54,260,209,0,0
581741,"Head, X-ray Crystallography Unit, Weizmann Institute of Science",,13311,UfuhIxEAAAAJ,{'indices'},,Linda Shimon,,5512,62,36,204,136,0,0
581742,"Tel-Aviv University, Israel",,5299,BN4LwRAAAAAJ,{'indices'},,Lihi Adler-Abramovich,,3644,35,32,65,61,0,0
581743,"Professor, Faculdade de Filosofia, Ciencias e Letras de Ribeirão Preto (FFCLRP), Universidade de São Paulo (USP)",,3588,XYeRK6MAAAAJ,{'indices'},,Pietro Ciancaglini,,1604,34,20,109,58,0,0
581744,Universidade de São Paulo,,1037,Dunk970AAAAJ,{'indices'},,Ana Paula Ramos,,851,19,17,35,29,0,0
581745,Imam Abdulrahman Bin Faisal University (Formely University of Dammam),,4709,xUOt_10AAAAJ,{'indices'},,Muhammad Taha,,3894,38,34,129,121,0,0
581746,"Associate Professor, Imam Abdulrahman Bin Faisal University",,1168,TgCn85YAAAAJ,{'indices'},,M. Nawaz,,959,18,16,36,28,0,0
581747,"Chimie ParisTech, PSL University, CNRS, Institute of Chemistry of Life and Health Sciences",,8451,mFmyscAAAAAJ,{'indices'},,Gilles Gasser,,6076,45,38,132,110,0,0
581748,Scientist,,5493,qt7FKlsAAAAJ,{'indices'},,Olivier Blacque,,2803,43,27,125,77,0,0
581749,Distinguished Professor Chemistry,,4440,6O8r8_8AAAAJ,{'indices'},,Andreas Roodt,,1258,36,16,129,34,0,0
581750,Carl Zeiss SMT GmbH,,520,mBC95K4AAAAJ,{'indices'},,Jan Philip Kraack,,422,13,12,16,15,0,0
581751,"Alexander von Humboldt Fellow, Institute of Radiopharmaceutical Cancer Research, Helmholtz-Zentrum",,1191,uI03fG4AAAAJ,{'indices'},,Tanmaya Joshi,,765,17,14,26,19,0,0
581752,"Assistant Professor, Tata Institute of Fundamental Research",,2292,OKIoTwYAAAAJ,{'indices'},,Malay Patra,,1678,26,21,39,33,0,0
581753,"Universitatea de Medicina si Farmacie ""Grigore T. Popa"" Iasi, Romania",,1397,GrnJ958AAAAJ,{'indices'},,Lenuta Profire,,859,19,15,37,31,0,0
581754,"PhD Lecturer, Faculty of Pharmacy, University of Medicine and Pharmacy ""Grigore T. Popa"" Iasi",,165,pxGvy8oAAAAJ,{'indices'},,Vasincu Ioana-Mirela,,148,8,8,8,7,0,0
581755,"Asist. univer. Pharmaceutical Chemistry, University of Medicine and Pharmacy Grigore T Popa, Iasi",,119,UmjBjpIAAAAJ,{'indices'},,Apotrosoaei Maria,,100,7,6,5,4,0,0
581756,"Asistent universitar, Universitatea de Medicina si Farmacie ""Grigore T. Popa"" Iasi",,116,S-Ky_vIAAAAJ,{'indices'},,Sandra Constantin,,113,7,7,4,4,0,0
581757,"Associate Professor, CHRIST (Deemed to be University), Bangalore, India",,362,sYp2p08AAAAJ,{'indices'},,Vinod T.P.,,276,12,10,13,10,0,0
581758,"Professor, Aalborg University",,3997,eDrmG1wAAAAJ,{'indices'},,Morten M. Smedskjaer,,3077,34,30,112,95,0,0
581759,"Associate Professor, UCLA",,4298,TsvYdEkAAAAJ,{'indices'},,Mathieu Bauchy,,3841,37,37,100,99,0,0
581760,"Institute of High Pressure Physics, Polish  Academy of Sciences, Warsaw, Poland",,4271,EYKxYbMAAAAJ,{'indices'},,Sylwester Rzoska,,1768,36,21,133,62,0,0
581761,Institute of High Pressure Physics PAS,,6617,Mtu9brQAAAAJ,{'indices'},,Michal Bockowski,,2764,41,25,161,90,0,0
581762,"Associate Professor, Materials Science and Engineering, Rutgers University, USA",,2304,ne-S54YAAAAJ,{'indices'},,Ashutosh Goel,,1436,29,23,67,50,0,0
581763,Rensselaer Polytechnic Insitute,,2439,Niss3GQAAAAJ,{'indices'},,Liping Huang,,1467,27,22,65,52,0,0
581764,"Professor of Chemistry, Aalborg University",,9520,bIQI8KEAAAAJ,{'indices'},,Yuanzheng Yue (岳远征),,6034,49,39,204,164,0,0
581765,URSA Insulation S.A.,,226,6SZusi4AAAAJ,{'indices'},,Nerea Mascaraque,,193,9,9,8,6,0,0
581766,"Professor and Associate Head, Materials Science and Engineering, Penn State University",,11476,X-wzzwUAAAAJ,{'indices'},,John C. Mauro,,6870,50,41,184,150,0,0
581767,Glass scientist at CelSian Glass and Solar,,203,QoTfNWMAAAAJ,{'indices'},,Mouritz Nolsøe Svenson,,194,9,9,8,8,0,0
581768,"Postdoctoral Research Associate, Carnegie Science, Geophysical Laboratory",,367,PPPzZJoAAAAJ,{'indices'},,Michael Guerette,,350,10,10,10,10,0,0
581769,University of Rennes 1,,7373,j70eF3QAAAAJ,{'indices'},,Tanguy Rouxel,,3260,42,23,104,56,0,0
581770,"Postdoc, Aalborg University",,189,qpz8OxAAAAAJ,{'indices'},,Martin Bonderup Østergaard,,184,8,8,7,7,0,0
581771,"Professor of Metallurgy, Technical University of Denmark",,7219,_-__IF8AAAAJ,{'indices'},,Marcel A.J. Somers,,2834,45,25,137,81,0,0
581772,Aalborg University,,439,X_rJ08EAAAAJ,{'indices'},,Chao Zhou,,403,12,12,13,13,0,0
581773,"Ph.D. Department of Chemistry and Bioscience, Aalborg University, Aalborg, Denmark",,54,1hRez8sAAAAJ,{'indices'},,Pengfei Liu,,54,3,3,2,2,0,0
581774,Sterlite technologies,,497,3Pf3iTQnvEkC,{'indices'},,Saurabh Kapoor,,413,13,12,16,15,0,0
581775,Ph.D. Student,,54,1cDusmUAAAAJ,{'indices'},,Mikkel Bødker,,54,5,5,1,1,0,0
581776,technical university of denmark,,130,iYFVKl4AAAAJ,{'indices'},,Yang Zhang,,114,6,6,3,3,0,0
581777,"University of Victoria, British Columbia, Canada.",,50649,TxCOg8gAAAAJ,{'indices'},,Ian Manners,,16731,113,59,596,336,0,0
581778,,,6867,0Zg6XaEAAAAJ,{'indices'},,Theodore Betley,,2514,34,26,56,50,0,0
581779,"Chemistry, Ulsan National Institute of Science and Technology (UNIST)",,66966,dWoR7zwAAAAJ,{'indices'},,Kwang S. Kim,,28085,102,57,490,283,0,0
