Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
2048,"Professor of Genetics, University of North Carolina; Professor, MEB, Karolinska Institutet",,93852,NolEt7gAAAAJ,{'indices'},nan,Patrick F Sullivan,nan,53751,145,98,522,406,0,1
2049,University of Queensland,,45867,uR-N1H0AAAAJ,{'indices'},nan,Naomi Wray,nan,32634,98,80,276,239,0,1
2050,GV,,13306,Xc4IOBEAAAAJ,{'indices'},nan,Brendan Bulik-Sullivan,nan,12388,30,28,34,33,0,1
2051,"Brigham & Women's Hospital, Boston",,116677,t5o90hCxVMkC,{'indices'},nan,Shaun Purcell,nan,62340,118,87,260,216,0,1
2052,"Post-doctoral Fellow, Broad Institute / Harvard Medical School",,14091,Bc4gbB4AAAAJ,{'indices'},nan,Verneri Anttila,nan,10593,38,34,59,53,0,1
2053,Massachusetts General Hospital,,47710,wj6_m0kAAAAJ,{'indices'},nan,Jordan Smoller,nan,29734,100,75,316,266,0,1
2054,Icahn School of Medicine at Mount Sinai,,23897,huaPPRsAAAAJ,{'indices'},nan,Eli Stahl,nan,16552,63,55,112,108,0,1
2055,"Staff scientist, Broad Institute",,93389,-OVm5iMAAAAJ,{'indices'},nan,Nick Patterson,nan,45499,110,89,172,162,0,1
2056,University of South Australia,,23509,SgX5t-QAAAAJ,{'indices'},nan,Hong Lee,nan,18070,53,47,82,75,0,1
2057,University of Miami,,4983,CA3WuVwAAAAJ,{'indices'},nan,Daria Salyakina,nan,1670,26,20,29,26,0,1
2058,"Professor of Medicine, University of Oslo, Oslo University Hospital",,66972,dilW0WsAAAAJ,{'indices'},nan,Ole A. Andreassen,nan,44619,118,88,581,520,0,1
2059,"Department of Psychiatry, University of Wuerzburg",,3025,_YcMZZUAAAAJ,{'indices'},nan,Andreas Menke,nan,1774,26,21,37,34,0,1
2060,Cardiff University,,17886,28U9dR4AAAAJ,{'indices'},nan,James Walters,nan,15553,53,49,118,110,0,1
2061,Harvard Medical School; Broad Institute of MIT and Harvard,,108580,MtP3DAgAAAAJ,{'indices'},nan,Steven A McCarroll,nan,62866,99,89,180,172,0,1
2062,"Harvard Medical School; Brigham and Women's Hospital, Broad Institute, Univ of Manchester",,52033,Tntl6sYAAAAJ,{'indices'},nan,Soumya Raychaudhuri,nan,29746,92,75,195,175,0,1
2063,"Professor of Psychiatry and Human Genetics, University of California Los Angeles",,50413,Od-MfB0AAAAJ,{'indices'},nan,Roel A. Ophoff,nan,29646,101,76,269,227,0,1
2064,"Director, Professor, RHP-Institute of Biological Psychiatry & University of Copenhagen",,34773,mRphVYYAAAAJ,{'indices'},nan,Thomas Werge,nan,21942,75,62,249,190,0,1
2065,Dana-Farber Cancer Institute,,7502,mRCDpEIAAAAJ,{'indices'},nan,Alexander (Sasha) Gusev,nan,6847,32,28,47,42,0,1
2066,Professor of Vascular Inflammation,,21845,y2-Dnf4AAAAJ,{'indices'},nan,Timothy D. Warner,nan,4117,69,35,205,96,0,1
2067,"Clinical Professor, Department of Medicine, University of Hong Kong",,24041,HSZiJtIAAAAJ,{'indices'},nan,Wai K Leung,nan,7912,76,41,278,180,0,1
2068,"Division of Gastroenterology, Faculty of Medicine, Chinese University of Hong Kong",,21805,cbkJ1qUAAAAJ,{'indices'},nan,Siew C Ng,nan,16563,77,67,239,208,0,1
2069,"Professor of Anatomical and Cellular Pathology Department, The Chinese University of Hong Kong",,40469,5dyHS1AAAAAJ,{'indices'},nan,KF TO,nan,15006,103,64,388,298,0,1
2070,The Chinese University of Hong Kong,,18166,E-0OKUMAAAAJ,{'indices'},nan,Enders Kwok Wai Ng,nan,5260,71,39,213,140,0,1
2071,The Chinese University of Hong Kong,,31172,OpQP4xEAAAAJ,{'indices'},nan,Vincent Wai-Sun Wong,nan,19247,93,69,302,256,0,1
2072,The Chinese University of Hong Kong,,19527,DPSmtKUAAAAJ,{'indices'},nan,Grace lai hung Wong,nan,12096,73,58,204,180,0,1
2073,Chinese University of Hong Kong,,7375,-GMc0BkAAAAJ,{'indices'},nan,YT Lee,nan,1237,35,19,55,24,0,1
2074,Chinese University of Hong Kong,,6510,gDDH7ScAAAAJ,{'indices'},nan,Kelvin Tsoi,nan,4018,43,35,80,75,0,1
2075,the Chinese University of Hong Kong,,37338,2tYI01sAAAAJ,{'indices'},nan,jun yu,nan,22921,96,69,389,344,0,1
2076,"Professor, Dept of Surgery, The Chinese University of Hong Kong",,8573,zWMqyd8AAAAJ,{'indices'},nan,Chiu Philip Wai Yan,nan,4982,47,39,151,119,0,1
2077,The Chinese University of Hong Kong,,6005,rHgVW2cAAAAJ,{'indices'},nan,Sunny H. Wong,nan,5171,40,39,92,89,0,1
2078,"Department of Anatomical & Cellular Pathology, The Chinese University of Hong Kong",,12104,eskO1OQAAAAJ,{'indices'},nan,Anthony W.H. Chan,nan,7832,62,47,135,125,0,1
2079,The Chinese University of Hong Kong,,34941,JtfgdmoAAAAJ,{'indices'},nan,Justin Wu,nan,17445,85,63,582,395,0,1
2080,The Chinese University of Hong Kong,,19196,TQKBcgIAAAAJ,{'indices'},nan,William K.K. Wu,nan,13271,64,48,207,188,0,1
2081,Chinese University of Hong Kong,,8172,CskMhzQAAAAJ,{'indices'},nan,Alfred S.L. Cheng,nan,4123,50,36,104,92,0,1
2082,The Chinese University of Hong Kong,,1383,_30jh7IAAAAJ,{'indices'},nan,Hoyee W. Hirai,nan,1132,18,16,25,24,0,1
2083,Chinese University of Hong Kong,,4696,wkEw624AAAAJ,{'indices'},nan,Vivian WY Lee,nan,1993,33,22,67,53,0,1
2084,Universiti of Malaya,,26338,epWVvQcAAAAJ,{'indices'},nan,Khean Lee Goh,nan,13265,71,49,293,199,0,1
2085,University of Zaragoza. University Clinic Hospital. IIS Aragón. Ciberehd,,32579,fud1i3QAAAAJ,{'indices'},nan,Angel Lanas,nan,13412,80,52,287,181,0,1
2086,The Chinese University of Hong Kong,,2537,BYmXqI4AAAAJ,{'indices'},nan,Yujuan Dong,nan,1916,26,24,35,35,0,1
2087,"Member, Fred Hutchinson Cancer Research Center",,116454,bQgG8wsAAAAJ,{'indices'},nan,frederick appelbaum,nan,26818,176,76,826,404,0,1
2088,The Ohio State University,,102162,kwJEGqwAAAAJ,{'indices'},nan,"Clara D. Bloomfield, MD",nan,32170,141,71,516,257,0,1
2089,Dana-Farber Cancer Institute,,76607,UfItwLIAAAAJ,{'indices'},nan,Donna Neuberg,nan,32234,142,81,523,397,0,1
2090,UCLA Medical Center/Imperial College London,,68346,DlbigqkAAAAJ,{'indices'},nan,Robert Peter Gale,nan,13582,134,54,661,296,0,1
2091,UCL,,11826,dH9eUL0AAAAJ,{'indices'},nan,Adele Fielding,nan,5832,52,34,97,70,0,1
2092,MD,,3022,FqHwOuEAAAAJ,{'indices'},nan,Hans Knotzer,nan,694,27,14,40,20,0,1
2093,Professor of Public Health Medicine and Epidemiology at University College Dublin,,15756,M2i9ytUAAAAJ,{'indices'},nan,Cecily Kelleher,nan,7401,56,34,179,98,0,1
2094,"Ulm University, IB Hochschule Berlin and Robert-Bosch Hospital Stuttgart",,5813,zd3dBHEAAAAJ,{'indices'},nan,Jochen Klenk,nan,3199,40,31,82,76,0,1
2095,McGill University,,8545,zxWfzDwAAAAJ,{'indices'},nan,Birgit Frauscher,nan,5136,53,40,111,102,0,1
2096,Medizinische Universität Innsbruck,,21798,2hULkd8AAAAJ,{'indices'},nan,Cornelia Lass-Flörl,nan,12014,72,52,299,227,0,1
2097,Harvard School of Public Health,,138849,7GdrijgAAAAJ,{'indices'},nan,Joel Schwartz,nan,52659,198,111,956,790,0,1
2098,Epidemiologist,,5462,v6-_2CMAAAAJ,{'indices'},nan,Adrienne S. Ettinger,nan,3387,42,33,81,73,0,1
2099,"Professor, Harvard School of Public Health",,32976,oXgAgbEAAAAJ,{'indices'},nan,Marc Weisskopf,nan,19698,61,47,173,153,0,1
2100,National Institute of Public Health,,4011,vGKfcNQAAAAJ,{'indices'},nan,Hector Lamadrid-Figueroa,nan,2428,30,25,45,40,0,1
2101,Professor of Biostatistics,,7424,o-onTfUAAAAJ,{'indices'},nan,Brisa N Sanchez,nan,4631,48,39,121,109,0,1
2102,"Associate Professor of Epidemiology, University of Michigan",,3986,dZEe2moAAAAJ,{'indices'},nan,Sung Kyun Park,nan,2265,34,29,71,65,0,1
2103,"Associate Professor of Medical Physics, Purdue University",,2476,IAarxJYAAAAJ,{'indices'},nan,Linda H Nie,nan,1237,28,19,55,39,0,1
2104,"Professor of Medicine, Harvard Medical School",,93416,fELH7wwAAAAJ,{'indices'},nan,Scott T. Weiss,nan,23544,163,71,758,507,0,1
2105,Boston University; US Department of Veterans Affairs,,22781,_8LeNnwAAAAJ,{'indices'},nan,avron spiro,nan,7526,80,46,235,183,0,1
2106,"Associate Professor, Boston University School of Public Health",,10988,Gl_9RYIAAAAJ,{'indices'},nan,"Jennifer Weuve, MPH, ScD",nan,6689,42,34,78,71,0,1
2107,Brigham & Women's Hospital,,3057,tMXtYLYAAAAJ,{'indices'},nan,David Cantonwine,nan,2295,32,29,58,56,0,1
2108,"Professor, Universidad Torcuato Di Tella, and Adjunct Professor of Biostatistics, Harvard University",,17879,1mJtQD0AAAAJ,{'indices'},nan,Andrea Rotnitzky,nan,6194,48,30,84,65,0,1
2109,"Professor of Environmental Health Sciences, University of Michigan School of Public Health",,17400,oiX1ORkAAAAJ,{'indices'},nan,John D. Meeker,nan,10970,71,62,198,188,0,1
2110,"Professor of Biostatistics, University of Michigan",,10097,-zwWIG4AAAAJ,{'indices'},nan,Bhramar Mukherjee,nan,6776,57,46,198,155,0,1
2111,Brown University,,36607,3FYfYbsAAAAJ,{'indices'},nan,Karl Kelsey,nan,12142,104,51,389,250,0,1
2112,"Professor of Environmental Health and Engineering, Epidemiology, and Medicine, Johns Hopkins",,15593,T7thk0MAAAAJ,{'indices'},nan,Brian S. Schwartz,nan,5298,71,38,175,107,0,1
2113,"Professor & Director,WHO CC for Occupational and Environmental Health, SRU-ICMR Center for Advanced",,53183,040xz9IAAAAJ,{'indices'},nan,Kalpana Balakrishnan,nan,46022,59,52,105,93,0,1
2114,McGill University,,9009,IXlyPYkAAAAJ,{'indices'},nan,Niladri (Nil) Basu,nan,6184,50,37,130,118,0,1
2115,"Associate Professor, Boston University School of Public Health",,2129,m3gdwiMAAAAJ,{'indices'},nan,Birgit Claus Henn,nan,1544,21,21,27,26,0,1
2116,"Professor and Chair, Environmental Health Sciences",,9167,wWRf2bYAAAAJ,{'indices'},nan,Dana Dolinoy,nan,4631,41,34,89,84,0,1
2117,Professor of Pharmacology,,27255,950IJKUAAAAJ,{'indices'},nan,Paolo Puccetti,nan,7044,85,40,204,102,0,1
2118,"Population Health Research Institute, McMaster University and Hamilton Health Sciences",,386319,mF0tslEAAAAJ,{'indices'},nan,Salim Yusuf,nan,139805,261,162,1199,866,0,1
2119,McMaster University,,97646,bTa51xQAAAAJ,{'indices'},nan,Hertzel Gerstein,nan,33101,118,77,346,265,0,1
2120,"Professor der Diabetologie, Ruhr-Universität Bochum",,54470,OzCNiQ4AAAAJ,{'indices'},nan,Michael Nauck,nan,22948,99,66,266,183,0,1
2121,McMaster University,,124785,6mLaDKwAAAAJ,{'indices'},nan,Janice Pogue,nan,54177,96,64,175,133,0,1
2122,"Professor of Medicine, McMaster University",,96787,AmDvcRwAAAAJ,{'indices'},nan,Eva M Lonn,nan,50601,84,56,225,149,0,1
2123,Consultant,,15450,MufsoH4AAAAJ,{'indices'},nan,Peter Kristensen,nan,4910,44,12,63,18,0,1
2124,"Professor, Department of Medicine, McGill University",,63094,iwj2x94AAAAJ,{'indices'},nan,Ernesto L. Schiffrin,nan,17249,131,57,512,255,0,1
2125,McMaster University,,8852,PIsKWO8AAAAJ,{'indices'},nan,Catherine M Clase,nan,3660,49,33,86,67,0,1
2126,University of Groningen,,19187,Z00pt5EAAAAJ,{'indices'},nan,Hiddo Lambers Heerspink,nan,14602,67,58,210,191,0,1
2127,"Emeritus Professor, Università Bicocca - Milan ITALY",,161635,FfApc1UAAAAJ,{'indices'},nan,Giuseppe Mancia,nan,54038,171,97,1075,600,0,1
2128,"Professor of Human Genetics, University of Chicago",,33463,1vaQXRwAAAAJ,{'indices'},nan,Carole Ober,nan,11282,92,54,301,185,0,1
2129,Vanderbilt University Medical Center,,60231,4eT5tXgAAAAJ,{'indices'},nan,Nancy Cox,nan,25956,102,61,342,224,0,1
2130,"Assistant Professor, The University of Chicago",,13484,1QD4sIcAAAAJ,{'indices'},nan,Hae Kyung Im,nan,12273,36,31,66,62,0,1
2131,University of Oxford,,93578,VInFNMcAAAAJ,{'indices'},nan,A Kong,nan,33258,135,92,211,192,0,1
2132,"Department of Statistics, Pennsylvania State University",,1091,UZcbx9gAAAAJ,{'indices'},nan,Matthew Reimherr,nan,851,16,15,19,19,0,1
2133,"Whipple V. N. Jones Professor of Statistics, Harvard University",,26997,4Qr8tRgAAAAJ,{'indices'},nan,Xiao-Li Meng,nan,12156,57,46,188,127,0,1
2134,"Head Cardiovascular Aerospace Medicine, German Aerospace Center, DLR, Cologne, Germany",,6869,9dIOaEoAAAAJ,{'indices'},nan,Univ. Prof. Dr. med. Jens Tank,nan,2483,43,22,99,58,0,1
2135,"Research Professor of Medicine, Vanderbilt University",,9840,PFYD8jwAAAAJ,{'indices'},nan,André Diedrich,nan,3455,57,32,162,110,0,1
2136,vanderbilt university,,23948,a48mvwwAAAAJ,{'indices'},nan,italo biaggioni,nan,7827,85,43,274,182,0,1
2137,University of Alberta,,48379,-1rPAfAAAAAJ,{'indices'},nan,Arya M Sharma,nan,16141,103,61,507,293,0,1
2138,Cardior Pharmaceutical GmbH,,19218,rl5EXW0AAAAJ,{'indices'},nan,Sandor Batkai,nan,7194,64,44,109,91,0,1
2139,,,939,ojNqo20AAAAJ,{'indices'},nan,Dr. Alexander Zoerner,nan,558,16,13,23,15,0,1
2140,university of Milano-Bicocca,,57643,8xB5wmcAAAAJ,{'indices'},nan,grassi guido,nan,20695,95,63,435,271,0,1
2141,HealthTwiSt GmbH,,6801,Hwt035wAAAAJ,{'indices'},nan,Andreas Busjahn,nan,2072,49,22,91,49,0,1
2142,Medicine Technion or tel aviv,,6345,vbsfpIMAAAAJ,{'indices'},nan,Giris Jacob,nan,2365,32,20,58,36,0,1
2143,The University of Newcastle,,8905,B8ExfA8AAAAJ,{'indices'},nan,Ajay S. Karakoti,nan,4951,40,35,63,53,0,1
2144,"Professor, Burnett School of Biomedical Science, University of Central Florida",,8813,Gf365eQAAAAJ,{'indices'},nan,William T. Self,nan,5092,41,31,63,51,0,1
2145,Principal Scientist,,7456,3M0sbFoAAAAJ,{'indices'},nan,Soumen Das,nan,4956,31,28,44,41,0,1
2146,"Distinguished University Professor and Chair, Mech & Mater Engineering, Florida International",,12502,l8bhxd0AAAAJ,{'indices'},nan,Arvind Agarwal,nan,7102,58,42,185,152,0,1
2147,"Co-Founder, Parisodhana Technologies Pvt. Ltd.",,3341,_tG6ccEAAAAJ,{'indices'},nan,Satyanarayana VNT Kuchibhatla,nan,1550,21,14,30,19,0,1
2148,"UCF, BRIDG, BSI",,2707,CCEbzLYAAAAJ,{'indices'},nan,Amit Kumar,nan,1706,21,18,26,23,0,1
2149,"Associate Professor, Division of Biological and Life Sciences, Ahmedabad University, Gujarat, India",,4814,sQr5shUAAAAJ,{'indices'},nan,Sanjay Singh,nan,3384,34,31,50,47,0,1
2150,University of Central Florida,,15328,LCkw0hQAAAAJ,{'indices'},nan,Lei Zhai,nan,8096,51,35,89,79,0,1
2151,Virginia Commonwealth University,,4936,sq3UWUdynmsC,{'indices'},nan,Daeha Joung,nan,3130,17,15,21,21,0,1
2152,University of Central Florida,,8569,dQ7QCvoAAAAJ,{'indices'},nan,saiful I khondaker,nan,4728,38,27,68,48,0,1
2153,"Assistant Professor, Materials Science and Engineering, Indian Institute of Technology, Patna",,2038,4hrHGWsAAAAJ,{'indices'},nan,Anup Kumar Keshri,nan,1321,26,22,43,40,0,1
2154,Associate Professor at University of Central Florida,,5489,p1Q3peAAAAAJ,{'indices'},nan,Artem Masunov,nan,2487,43,25,106,81,0,1
2155,"CIIRC, Jyothy Insitute of Technology Campus, Bengaluru",,1042,vcuI5skAAAAJ,{'indices'},nan,Umananda Bhatta,nan,551,17,15,25,18,0,1
2156,"Professor of Materials Science and Chemical Engineering, The University of Tennessee",,2768,sTlBKLUAAAAJ,{'indices'},nan,ramki kalyanaraman,nan,945,29,18,60,29,0,1
2157,"Professor, North Dakota State University",,3910,OwUWmU0AAAAJ,{'indices'},nan,Sanku Mallik,nan,1877,36,26,93,54,0,1
2158,"Full Professor, Faculty of Foundry Engineering, AGH University of Science and Technology, Krakow",,1579,6LODBb8AAAAJ,{'indices'},nan,Jerzy Jozef Sobczak,nan,575,21,10,45,10,0,1
2159,Clarkson University,,7068,rHq05n8AAAAJ,{'indices'},nan,S.V. Babu,nan,1693,47,19,168,65,0,1
2160,"Principal Scientist (CSIR-IICT), Associate Professor of Biological Sciences (AcSIR), Chemical",,6039,uyaWkGQAAAAJ,{'indices'},nan,"Chitta Ranjan Patra, Ph.D.",nan,3580,44,32,94,80,0,1
2161,University of North Texas,,685,zIrqtYcAAAAJ,{'indices'},nan,Huseyin Bostanci,nan,395,12,11,16,12,0,1
2162,University of California San Diego,,797,f2ljn-QAAAAJ,{'indices'},nan,Abhishek Saha,nan,544,19,15,26,24,0,1
2163,University of Tokyo,,10542,0EUNV2cAAAAJ,{'indices'},nan,moriya kyoji,nan,2649,47,26,115,72,0,1
2164,"Professor, Department of Gastroenterology & Hepatology, Nagoya University Graduate School of Medicine",,13252,vOvIq5gAAAAJ,{'indices'},nan,Mitsuhiro Fujishiro,nan,6233,63,42,190,142,0,1
2165,"Department of Gastroenterology, The University of Tokyo Graduate School of Medicine",,12970,SCro9G4AAAAJ,{'indices'},nan,Ryosuke TATEISHI,nan,6535,49,38,136,95,0,1
2166,"The University of Tokyo, Department of Gastroenterology",,5350,ScdhC3AAAAAJ,{'indices'},nan,Hayato Nakagawa,nan,3654,38,32,69,62,0,1
2167,"Department of Gastroenterology,  Chiba-Nishi General Hospital.",,4627,yencwCsAAAAJ,{'indices'},nan,Satoshi Ono,nan,2071,31,26,59,44,0,1
2168,"Department of Gastroenterological Imaging and Interventional Oncology,  Juntendo University",,16156,N66D1UMAAAAJ,{'indices'},nan,Shuichiro Shiina,nan,5170,60,35,163,75,0,1
2169,The University of Tokyo,,4195,L_GmuYIAAAAJ,{'indices'},nan,Yoku Hayakawa,nan,3384,35,32,64,63,0,1
2170,"Department of Gastroenterology, The University of Tokyo",,5987,4bFpdCcAAAAJ,{'indices'},nan,Motoyuki Otsuka,nan,1697,41,24,71,43,0,1
2171,UT Southwestern Medical Center,,1509,FaKugmUAAAAJ,{'indices'},nan,Naoto Fujiwara,nan,1443,19,18,28,25,0,1
2172,"Department of Gastroenterology, graduate school of medicine, the University of Tokyo",,768,TF15lU8AAAAJ,{'indices'},nan,Yu Takahashi,nan,613,15,13,16,15,0,1
2173,"Professor of Pharmacology and Pathology,UCSD,School of Medicine",,284027,xVvyb1gAAAAJ,{'indices'},nan,Michael Karin,nan,65694,257,124,643,485,0,1
2174,"Professor of Graduate school of Frontier Sciences, The University of Tokyo",,15112,4C4p5C8AAAAJ,{'indices'},nan,Koichi Matsuda,nan,7757,59,46,154,142,0,1
2175,Osaka University,,2238,ENNYq-QAAAAJ,{'indices'},nan,Takasuke Fukuhara,nan,1227,25,19,47,31,0,1
2176,National Cancer Institute,,151996,Fy2BVk4AAAAJ,{'indices'},nan,Frank J. Gonzalez,nan,37349,189,89,1215,769,0,1
2177,"Prof. of Medicine - Director M Sinai Liver Cancer Prog/ Prof of Research ICREA, BCLC group",,91695,edKya1YAAAAJ,{'indices'},nan,Josep M Llovet,nan,41007,120,92,283,217,0,1
2178,EPFL,,3312,O_HhJUEAAAAJ,{'indices'},nan,Anne-Sophie Chauvin,nan,1249,29,17,47,23,0,1
2179,EPFL,,27102,3QmheXUAAAAJ,{'indices'},nan,Rosario Scopelliti,nan,10088,89,46,439,278,0,1
2180,Chercheur CEA,,5445,O3hcyEAAAAAJ,{'indices'},nan,daniel imbert,nan,1678,41,25,96,59,0,1
2181,Trinity College Dublin,,2577,ejB6DzMAAAAJ,{'indices'},nan,Steve Comby,nan,1023,25,18,30,27,0,1
2182,Center for Molecular Biophysics - CNRS - INSERM - Orléans- France,,6374,568Rw94AAAAJ,{'indices'},nan,Stephane Petoud,nan,3066,41,29,92,68,0,1
2183,"Professeur de physique et cristallographie, EPFL Lausanne",,9423,wZM9il0AAAAJ,{'indices'},nan,Gervais Chapuis,nan,3188,38,16,148,33,0,1
2184,Korea University,,9455,VNqKOtsAAAAJ,{'indices'},nan,Kim Hwan Kyu,nan,3924,58,34,161,85,0,1
2185,"Associate Professor, Inorganic Chemistry, University of A Coruña",,7208,S4Im-uYAAAAJ,{'indices'},nan,Carlos  Platas-Iglesias,nan,3638,42,28,164,124,0,1
2186,CNRS Université de Strasbourg,,11794,UJR63tAAAAAJ,{'indices'},nan,Bertrand Donnio,nan,3954,59,31,214,117,0,1
2187,Marie Skłodowska-Curie Individual Fellow,,1795,alh8_E8AAAAJ,{'indices'},nan,Silvanose Biju,nan,696,24,16,30,24,0,1
2188,cnrs,,941,WVCeLG4AAAAJ,{'indices'},nan,gael Zucchi,nan,276,16,9,21,8,0,1
2189,Université de Bourgogne Franche-Comté,,1544,_875iqQAAAAJ,{'indices'},nan,Nicolas Fatin-Rouge,nan,602,20,13,26,17,0,1
2190,"Professor of Microsystems, Ecole Polytechnique Fédérale de Lausanne",,12592,HclNUnwAAAAJ,{'indices'},nan,Martin Gijs,nan,4305,57,33,202,94,0,1
2191,"МГУ им. М.В. Ломоносова, химический факультет",,12686,JkW9h2QAAAAJ,{'indices'},nan,Lyssenko Konstantin,nan,5035,48,27,361,138,0,1
2192,"Departamento de Química, Facultade de Ciencias; Universidade da Coruña",,3034,Ne3gURAAAAAJ,{'indices'},nan,Andres de Blas,nan,1032,35,20,79,37,0,1
2193,Profesor Titular de Universidad. Universidade da Coruña,,3217,eGGTrCYAAAAJ,{'indices'},nan,Fernando Avecilla,nan,1574,33,22,85,61,0,1
2194,Universidade da Coruña,,2843,HQrZ7isAAAAJ,{'indices'},nan,Teresa Rodriguez-Blas,nan,983,35,20,68,37,0,1
2195,Hong Kong Baptist University,,5288,MMvJnQcAAAAJ,{'indices'},nan,Ka-Leung Wong,nan,3031,46,30,103,86,0,1
2196,INSA Rennes,,4391,406ZlBIAAAAJ,{'indices'},nan,Guillou Olivier,nan,1661,40,25,83,49,0,1
2197,CNRS,,11146,MV6P4JoAAAAJ,{'indices'},nan,Eva Jakab Toth,nan,3440,60,28,154,106,0,1
2198,"Associate Professor of Medicine, Icahn School of Medicine at Mount Sinai",,14959,OkpDbWkAAAAJ,{'indices'},nan,Steven G. Coca,nan,8682,59,50,139,133,0,1
2199,"Professor Medicine (Nephrology), Epidemiology & Biostatistics, Western University",,45676,PaB5GcMAAAAJ,{'indices'},nan,Amit X. Garg,nan,24438,103,73,417,351,0,1
2200,"Research Associate, Johns Hopkins University",,6623,9LIN3ZQAAAAJ,{'indices'},nan,Heather Thiessen Philbrook,nan,3698,41,33,81,72,0,1
2201,University of Pennsylvania,,6462,sacLEqkAAAAJ,{'indices'},nan,Peter Reese,nan,5041,45,37,132,111,0,1
2202,University of Chicago,,7889,O_b_5pAAAAAJ,{'indices'},nan,Jay Koyner,nan,5085,41,34,75,71,0,1
2203,Yale University School of Medicine,,2892,iB9er1AAAAAJ,{'indices'},nan,"F. Perry Wilson, MD MSCE",nan,2633,29,26,60,57,0,1
2204,Nationwide Children's Hospital/ The Ohio State University,,13517,N9M7dS8AAAAJ,{'indices'},nan,Catherine Krawczeski,nan,5611,46,36,71,60,0,1
2205,Yale University,,240297,lwWjgGYAAAAJ,{'indices'},nan,Harlan Krumholz,nan,105742,210,126,992,779,0,1
2206,"Epidemiology, Geisel School of Medicine at Dartmouth",,23858,kTeP1xIAAAAJ,{'indices'},nan,"Jeremiah R. Brown, PhD",nan,8663,77,44,395,193,0,1
2207,University of California at San Francisco,,5463,IWPg4_YAAAAJ,{'indices'},nan,Rebecca Scherzer,nan,2809,40,31,87,76,0,1
2208,Piedmont Transplant Institute,,1504,1N5a0ngAAAAJ,{'indices'},nan,Eric Gibney,nan,594,20,13,25,17,0,1
2209,"Professor of Medicine, Section of Nephrology, Yale University",,5707,V0Oz_DIAAAAJ,{'indices'},nan,"Aldo J. Peixoto, M.D.",nan,2172,31,23,68,38,0,1
2210,Population Health Research Institute & McMaster University,,13155,tp4dVH4AAAAJ,{'indices'},nan,Michael Walsh,nan,8149,50,43,107,89,0,1
2211,"Professor with Tenure, Vice-Chair, Faculty Development, Duke University",,6644,zYARuboAAAAJ,{'indices'},nan,"Madhav Swaminathan, MBBS, MD, FA...",nan,3172,44,28,93,65,0,1
2212,"Professor of Biomedical Data Science, Geisel School of Medicine, Dartmouth College",,13657,jwW_WhMAAAAJ,{'indices'},nan,Todd A Mackenzie,nan,6241,62,38,186,150,0,1
2213,"University of Pittsburgh Medical Center, Pittsburgh, PA, 15213, USA",,11040,1zfQBQcAAAAJ,{'indices'},nan,Sundaram Hariharan,nan,2675,51,24,120,54,0,1
2214,"Research Associate Professor, University of Washington",,65779,Sg647IMAAAAJ,{'indices'},nan,Ronit Katz,nan,41387,80,58,224,212,0,1
2215,University of Colorado Anschutz Medical Campus,,95116,5qvPso8AAAAJ,{'indices'},nan,Frederick Masoudi,nan,58855,102,69,341,284,0,1
2216,"Massachusetts General Hospital, Harvard Medical School",,4609,5xmP12oAAAAJ,{'indices'},nan,Sagar Nigwekar,nan,2892,33,28,63,55,0,1
2217,"Professor of Medicine, Université de Montréal",,106682,jbtm4q8AAAAJ,{'indices'},nan,Rouleau J,nan,29908,132,81,453,273,0,1
2218,"Senior Scientist, Johns Hopkins University",,9724,IGzJc1cAAAAJ,{'indices'},nan,"Mohammad Ali, PhD",nan,4649,53,36,136,98,0,1
2219,Professor University of Gothenburg,,35149,RHiv3L0AAAAJ,{'indices'},nan,Holmgren J,nan,5104,102,33,410,143,0,1
2220,"professor i infektion och immunitet, Göteborgs universitet",,25184,XIFeV6wAAAAJ,{'indices'},nan,Ann-Mari Svennerholm,nan,4474,86,32,349,127,0,1
2221,"Research Associate Professor, University of the Philippines Manila",,3694,6Aa_cvcAAAAJ,{'indices'},nan,Anna Lena Lopez,nan,2265,29,21,44,42,0,1
2222,"Centre for Global Child Health,Toronto, Canada and Center of Excellence in Women & Child Health",,197507,m39BqMwAAAAJ,{'indices'},nan,Zulfiqar Bhutta,nan,139289,169,135,829,695,0,1
2223,"Professor of Health Services, University of Washington",,8386,kAJrDMMAAAAJ,{'indices'},nan,Jeffrey R Harris,nan,1764,46,24,113,49,0,1
2224,University of Maryland School of Medicine,,21563,adTLdD8AAAAJ,{'indices'},nan,karen Kotloff,nan,11431,70,45,198,150,0,1
2225,"Professor of School of Pharmacy, Hanyang University, Korea",,5113,CVWR7EsAAAAJ,{'indices'},nan,Dong Wook Kim,nan,1830,31,21,48,39,0,1
2226,Quadram Institute Biosciences,,17636,vsVnST4AAAAJ,{'indices'},nan,John Wain,nan,7309,72,45,155,123,0,1
2227,"Professor, University of North Carolina at Chapel Hill & University of Manchester",,11926,ABWbHGAAAAAJ,{'indices'},nan,Dale Whittington,nan,3843,59,34,153,92,0,1
2228,"Seoul National University, ChunLab, Inc.",,29872,nfa3L0MAAAAJ,{'indices'},nan,Jongsik Chun,nan,16552,70,41,207,146,0,1
