Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1415,"PhD student at CSAIL, MIT",,123,AUOr90cAAAAJ,{'indices'},,Lei Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AUOr90cAAAAJ&citpid=4,123,4,4,2,2,1,1
1416,Hardware Engineer at Apple,,554,cqtpVYkAAAAJ,{'indices'},Low power hardware design|Backscatter|Battery-free sensing,Saman Naderiparizi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cqtpVYkAAAAJ&citpid=1,548,9,9,9,9,1,1
1417,Stanford University,,1305,Uln2F-AAAAAJ,{'indices'},wireless sensing|computational imaging,Manikanta Kotaru,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uln2F-AAAAAJ&citpid=1,1287,6,6,6,6,1,1
1418,"Assistant Professor, University of Illinois at Urbana-Champaign",,3235,-DfTtxgAAAAJ,{'indices'},Security and Privacy|Data Mining|Internet Measurements|Mobile Networks,Gang Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-DfTtxgAAAAJ&citpid=5,2626,28,27,51,49,1,1
1419,Tsinghua University,,187,_TAJECAAAAAJ,{'indices'},mobile computing|recommender systems,Jingtao Ding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-DfTtxgAAAAJ&citpid=5,185,7,7,5,5,1,1
1420,University of California San Diego,,112,2IrtUS4AAAAJ,{'indices'},,Renjie Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2IrtUS4AAAAJ&citpid=2,112,5,5,5,5,1,1
1421,MIT media lab/Alibaba Group,,451,tWda9dcAAAAJ,{'indices'},Indoor localization|computer networks|wireless communication|RFID|robotics,Yunfei Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tWda9dcAAAAJ&citpid=1,433,9,9,9,9,1,1
1422,University of Limoges,,3598,apkwtuIAAAAJ,{'indices'},Microwave,Raymond Quéré,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=apkwtuIAAAAJ&citpid=1,1049,26,15,104,29,1,1
1423,"Professeur, Université de Limoges",,1324,5I4DzOYAAAAJ,{'indices'},Non linear measurements|time domain measurements|RF|GaN|E-learning,Denis BARATAUD,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I4DzOYAAAAJ&citpid=4,406,20,11,41,12,1,1
1424,"Professor of RF Electronics, Limoges University",,1503,At365m0AAAAJ,{'indices'},RF nonlinear measurements and instrumentation,Jean-Pierre Teyssier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I4DzOYAAAAJ&citpid=4,444,21,9,43,9,1,1
1425,xlim,,469,CPZV6SsAAAAJ,{'indices'},,neveux,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I4DzOYAAAAJ&citpid=4,164,11,6,15,3,1,1
1426,University of Colorado Boulder,,13260,kSy41dkAAAAJ,{'indices'},Microwave engineering and applied electromagnetics,Zoya (Zorana) Popovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I4DzOYAAAAJ&citpid=4,5279,52,33,218,116,1,1
1427,,,1422,g6uvyLMAAAAJ,{'indices'},,JC Jacquet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I4DzOYAAAAJ&citpid=4,606,19,13,35,16,1,1
1428,Keysight Technologies,,563,f9JGe3kAAAAJ,{'indices'},,Fabien De Groote,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5I4DzOYAAAAJ&citpid=4,206,12,5,12,3,1,1
1429,TESA Laboratory,,1165,jiM-jW4AAAAJ,{'indices'},Telecomunications|Satellites,Jacques Sombrin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jiM-jW4AAAAJ&citpid=2,325,19,11,32,13,1,1
1430,docteur en Physique (PhD),,731,GG8k3QcAAAAJ,{'indices'},,Raphael Aubry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jiM-jW4AAAAJ&citpid=2,284,16,10,29,10,1,1
1431,"Research associate, National Institute of Standards and Technology",,154,2y4BUVgAAAAJ,{'indices'},Microwave & Millimeter-Wave IC design and Modeling,Jerome Cheron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jiM-jW4AAAAJ&citpid=2,113,7,7,5,2,1,1
1432,Université de Limoges,,743,ypCPAhQAAAAJ,{'indices'},électronique,Raphael SOMMET,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jiM-jW4AAAAJ&citpid=2,226,14,7,22,5,1,1
1433,"Xlim, University of Limoges, Fr",,915,JB6p7rQAAAAJ,{'indices'},,Cyril Decroze,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JB6p7rQAAAAJ&citpid=2,585,15,11,27,15,1,1
1434,"Keysight Technologies, EEsof EDA",,258,P2_p4eYAAAAJ,{'indices'},Behavioral Modeling|RF Circuit Simulation,Arnaud Soury,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2_p4eYAAAAJ&citpid=2,39,10,4,10,0,1,1
1435,Infineon Technologies,,131,rrb5GCEAAAAJ,{'indices'},,David Sardin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2_p4eYAAAAJ&citpid=2,70,7,5,5,4,1,1
1436,"Maître de conférences, Université de Bretagne Occidentale",,1371,EbDcJ-wAAAAJ,{'indices'},synthèse des ferrites|propriétés magnétiques ferrites|milieux hétérogènes|percolation,Mattei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2_p4eYAAAAJ&citpid=2,567,18,14,32,20,1,1
1437,Qorvo,,752,v8cgynoAAAAJ,{'indices'},Microwave Engineering|Power Amplifiers|Radar,Michael Roberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2_p4eYAAAAJ&citpid=2,432,11,9,12,9,1,1
1438,université de limoges,,2252,dDHan-0AAAAJ,{'indices'},,marc thevenot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2_p4eYAAAAJ&citpid=2,629,20,12,44,15,1,1
1439,PhD,,58,q3UbQDcAAAAJ,{'indices'},RF & microwaves,Wilfried DEMENITROUX,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2_p4eYAAAAJ&citpid=2,21,4,3,3,0,1,1
1440,The Ohio State University,,2711,0brpyf0AAAAJ,{'indices'},nonlinear RF measurement modeling power amplifiers,patrick roblin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2_p4eYAAAAJ&citpid=2,1137,27,19,72,32,1,1
1441,The Ohio State University,,281,ZQttmYAAAAAJ,{'indices'},,Haedong Jang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZQttmYAAAAAJ&citpid=2,227,10,8,10,7,1,1
1442,Institut de Robòtica i Informàtica Industrial,,2441,YnAwTgcAAAAJ,{'indices'},process control|dynamic modeling|parameter estimation|optimization,Maria Serra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YnAwTgcAAAAJ&citpid=2,1077,27,17,55,33,1,1
1443,"Researcher, Univ. Politècnica de Catalunya, CSIC",,1632,wsRvo9sAAAAJ,{'indices'},Control of energy systems|electric generation|fuel cells modelling and control,jordi riera colomer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YnAwTgcAAAAJ&citpid=2,892,23,17,31,22,1,1
1444,Postdoctoral researcher,,137,6HqXq3oAAAAJ,{'indices'},fuel cells|wind power|modelling|control theory|state observers,Julio Alberto Luna Pacho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6HqXq3oAAAAJ&citpid=3,130,5,5,5,5,1,1
1445,"Professor, FI-Universidad Nacional de La Plata (UNLP) - Researcher, CONICET",,3006,n9wD3d8AAAAJ,{'indices'},Automatic Control|Renewable Energies|Fuel Cells,Paul Puleston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6HqXq3oAAAAJ&citpid=3,1269,26,18,41,26,1,1
1446,"Lead Systems Architect, Valeo-Siemens eAutomotive",,899,DP-SE6kAAAAJ,{'indices'},Automatic control|Fuel Cells|Sliding Mode Control|Observers|Electrical Motors,Cristian Kunusch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DP-SE6kAAAAJ&citpid=3,513,15,12,18,14,1,1
1447,"Full Professor of Automatic Control, Universitat Politècnica de Catalunya (UPC)",,9914,4-3lbhoAAAAJ,{'indices'},Diagnosis|Fault-tolerant Control|LPV|Set-membership|MPC,Vicenç Puig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4-3lbhoAAAAJ&citpid=2,6348,47,38,255,177,1,1
1448,Universitat Politècnica de Catalunya (UPC),,12045,9GbmQrAAAAAJ,{'indices'},control|automatic control|fault diagnosis|fault tolerant control|system identification,joseba quevedo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9GbmQrAAAAAJ&citpid=2,4149,35,24,93,53,1,1
1449,"Profesor Titular, Facultad de Ingeniería, Universidad Nacional de La Plata. Inv. Superior, CICpBA.",,1434,fU--dBEAAAAJ,{'indices'},Electrónica|control automático|procesamiento de señales,Miguel Angel Mayosky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fU--dBEAAAAJ&citpid=2,482,16,11,25,13,1,1
1450,University of Cagliari,,7931,L83WOVcAAAAJ,{'indices'},Systems and control|Nonlinear control|Sliding mode control|Fault diagnosis,Elio USAI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L83WOVcAAAAJ&citpid=2,3153,40,27,103,63,1,1
1451,"Professor of Thermodynamics, FESB University of Split",,8582,cilw8V8AAAAJ,{'indices'},hydrogen|fuel cells|renewable energy,Frano Barbir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cilw8V8AAAAJ&citpid=2,3257,35,24,66,37,1,1
1452,EIFER,,2428,I83c1BcAAAAJ,{'indices'},Fuel Cells,Nadia Yousfi Steiner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cilw8V8AAAAJ&citpid=2,1604,23,21,30,28,1,1
1453,"Full Professor,  Franche-Comte University",,2230,iaMmkOMAAAAJ,{'indices'},Fuel Cell|Energy Storage|Neural Network|Diagnosis|Prognosis,JEMEI Samir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iaMmkOMAAAAJ&citpid=2,1669,23,23,35,28,1,1
1454,Battery modeling and aging specialist at Northvolt AB,,260,VOmWR_oAAAAJ,{'indices'},Li-ion\Li-Air batteries|Fuel Cells|Electrokinetics|Instabilities,Manik Mayur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iaMmkOMAAAAJ&citpid=2,236,7,6,6,4,1,1
1455,"Research assistant. University of Split, unist.hr, Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture",,262,RCqdn1cAAAAJ,{'indices'},Fuel cells|hydrogen|renewable energy|thermodynamics,Dario Bezmalinović,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RCqdn1cAAAAJ&citpid=2,193,8,8,6,6,1,1
1456,LRCS - Université de Picardie Jules Verne / CNRS & Institut Universitaire de France - ERC Grantee,,2909,tzx61H8AAAAJ,{'indices'},Multiscale modeling of electrochemical energy conversion and storage,Prof.Alejandro A. Franco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RCqdn1cAAAAJ&citpid=2,1645,30,25,64,46,1,1
1457,"Professor in Hydrogen-Energy and Fuel Cell Systems, University of Franche-Comte, FEMTO-ST",,9253,C0YhMpsAAAAJ,{'indices'},Fuel Cells|Electrical Engineering|Diagnostic|Prognostic|Artificial Intelligence,Daniel Hissel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C0YhMpsAAAAJ&citpid=8,5551,53,41,177,122,1,1
1458,"Profesor de Electrónica Industrial A, Facultad de Ingeniería, Universidad Nacional de La Plata / Investigador Asistente, Consejo Nacional de Investigaciones Científicas y Técnicas / Instituto LEICI",,177,pe8fSFQAAAAJ,{'indices'},control automático no lineal|electrónica de potencia|energías alternativas|pilas de combustible|supercapacitores,Jerónimo Moré,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pe8fSFQAAAAJ&citpid=1,87,5,4,5,2,1,1
1459,Researcher (CONICET-UNR),,903,YMb3AJ0AAAAJ,{'indices'},Renewable energy sources|Energy management strategy|PEM fuel cells|Predictive control,Diego Feroldi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YMb3AJ0AAAAJ&citpid=2,530,13,12,18,15,1,1
1460,"Associate Professor, Delft University of Technology",,3070,JydqDdEAAAAJ,{'indices'},Multi-robot Systems|Autonomous Robots|Motion Planning|Intelligent Transportation,Javier Alonso-Mora,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JydqDdEAAAAJ&citpid=3,2819,30,30,49,45,1,1
1461,Universitat Politècnica de Catalunya,,2167,X74Gij8AAAAJ,{'indices'},Automatic Control|Control Engineering|Repetitive Control|Energy Management|Automatic Control Education,Ramon Costa-Castelló,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X74Gij8AAAAJ&citpid=2,1045,24,18,42,27,1,1
1462,"Professor of Computer Science, Yale University",,10855,hJPN-G8AAAAJ,{'indices'},Mobile Computing|Computer Systems|Wireless Networking|Computer Architecture,Lin Zhong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hJPN-G8AAAAJ&citpid=4,5688,55,40,123,87,1,1
1463,University of Virginia -- See my home page for papers. Google seems not to do well 😏,,1341,f6FFhS8AAAAJ,{'indices'},Systems software,Felix Xiaozhu Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f6FFhS8AAAAJ&citpid=2,975,21,18,29,26,1,1
1464,Amazon,,6546,e_0sAVEAAAAJ,{'indices'},,Bratin Saha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_0sAVEAAAAJ&citpid=1,2391,47,27,87,61,1,1
1465,,,880,SRjy6wkAAAAJ,{'indices'},,Mohan Rajagopalan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_0sAVEAAAAJ&citpid=1,226,14,8,21,7,1,1
1466,"Electrical Engineering and Computer Science, Technion,",,3898,PiREobkAAAAJ,{'indices'},Computer systems,Avi Mendelson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_0sAVEAAAAJ&citpid=1,1472,34,21,67,41,1,1
1467,PhD student at UC Berkeley,,16656,7OTD-LEAAAAJ,{'indices'},Deep Learning|Computer Vision,Zhuang Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_0sAVEAAAAJ&citpid=1,16601,14,14,14,14,1,1
1468,"Senior Staff Engineer/Director, Ant Group",,3641,n44GlFcAAAAJ,{'indices'},machine learning|deep learning|computer vision|big data,Jianguo Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_0sAVEAAAAJ&citpid=1,2915,27,21,50,38,1,1
1469,"Technion, Haifa, Israel; EE department",,4594,DdgLjsoAAAAJ,{'indices'},Computer Architecture,Ronny Ronen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_0sAVEAAAAJ&citpid=1,1281,35,19,81,48,1,1
1470,"National Cancer Institute, NIH",,4744,A53hnN0AAAAJ,{'indices'},Transcriptional regulation,Brian Lewis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_0sAVEAAAAJ&citpid=1,1563,27,18,36,32,1,1
1471,"Chair Professor, Department of Computer Science and Technology, Peking University",,14573,DhhH9J4AAAAJ,{'indices'},Software Engineering|Software Testing|Program Analysis|Software Analytics|Mining Software Repositories,Tao Xie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DhhH9J4AAAAJ&citpid=3,6999,65,43,214,159,1,1
1472,"Research Institute of Information Technology, Tsinghua University",,1156,KHBw0QoAAAAJ,{'indices'},data management|data analysis|smart health,Yong Zhang,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=KHBw0QoAAAAJ&citpid=1,643,18,12,34,19,1,1
1473,Intel Corporation,,16,A1nvvk4AAAAJ,{'indices'},,Cornelius Buerkle,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=KHBw0QoAAAAJ&citpid=1,14,2,2,0,0,1,1
1474,Intel,,1263,f9YnyKYAAAAJ,{'indices'},,Fabian Oboril,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=KHBw0QoAAAAJ&citpid=1,1085,20,18,35,32,1,1
1475,Intel,,912,l1K01NMAAAAJ,{'indices'},,John Jack Weast,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=KHBw0QoAAAAJ&citpid=1,385,14,11,19,12,1,1
1476,Intel Corporation,,609,-_u_0_sAAAAJ,{'indices'},Autonomous Driving|Artificial Intelligence|Automotive|Human Computer Interaction|User Experience,Ignacio Alvarez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-_u_0_sAAAAJ&citpid=2,501,10,10,12,10,1,1
1477,"Associate Professor, Shanghai Jiao Tong University",,1173,jHYNM6QAAAAJ,{'indices'},Operation System|Virtualization|Computer Architecture|System Security,Yubin Xia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jHYNM6QAAAAJ&citpid=4,951,19,18,23,19,1,1
1478,Intel Labs,,654,uZIel-4AAAAJ,{'indices'},Security|Virtualization|Trusted Execution|5G|networking,Mona Vij,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jHYNM6QAAAAJ&citpid=4,521,11,11,11,11,1,1
1479,"Professor of ECE and CS, University of Illinois at Urbana Champaign (UIUC)",,13903,dq2wG-AAAAAJ,{'indices'},Wireless networking|mobile computing|sensing|signal processing,Romit Roy Choudhury,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dq2wG-AAAAAJ&citpid=2,6717,55,42,128,102,1,1
1480,University of South Carolina,,4176,wEaHHWIAAAAJ,{'indices'},Computer Networking|Wireless Networking|Mobile Computing,Srihari Nelakuditi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dq2wG-AAAAAJ&citpid=2,1325,32,21,53,30,1,1
1481,KAIST,,8529,Sc2pBzYAAAAJ,{'indices'},ubiquitous computing|social computing|interactive computing,UICHIN LEE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Sc2pBzYAAAAJ&citpid=8,4213,47,34,93,78,1,1
1482,"Bell Labs, Nokia",,2167,dmdSxSgAAAAJ,{'indices'},Computer Networking|Distributed Systems|Algorithms,Ivica Rimac,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Sc2pBzYAAAAJ&citpid=8,1151,25,18,43,31,1,1
1483,University of Colorado Boulder,,1699,oClUuAkAAAAJ,{'indices'},Mobile Systems|Mobile Context Sensing|Social Networks|Data Mining,Yifei Jiang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Sc2pBzYAAAAJ&citpid=8,1190,15,12,21,18,1,1
1484,"EPFL, Google",,2529,a9CvX4kAAAAJ,{'indices'},Mobile|AI|Deep Learning|Big Data|DB,Zhixian Yan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a9CvX4kAAAAJ&citpid=2,1479,23,18,29,25,1,1
1485,"Assistant Professor of Computer Science, Purdue University",,1846,sFIgGN0AAAAJ,{'indices'},,He Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sFIgGN0AAAAJ&citpid=6,1376,13,13,14,13,1,1
1486,Google,,1411,wCkI3_AAAAAJ,{'indices'},Machine learning and Pattern Recognition|Security and Privacy|Data Mining,Deguang Kong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wCkI3_AAAAAJ&citpid=2,1107,18,14,27,20,1,1
1487,Microsoft Research,,15783,FWDKUMUAAAAJ,{'indices'},Data Center and Cloud Efficiency|Mobile Context Sensing|Battery Optimization,Aman Kansal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wCkI3_AAAAAJ&citpid=2,6020,54,39,120,86,1,1
1488,Microsoft Research,,14247,DVml6kMAAAAJ,{'indices'},Mobile Systems|Operating Systems|Distributed Systems|Security,Alec Wolman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wCkI3_AAAAAJ&citpid=2,5637,53,37,107,84,1,1
1489,"Google, University of Illinois Urbana-Champaign",,3384,MDRALDkAAAAJ,{'indices'},Virtual Reality|Augmented Reality|Mobile Computing|Cyber-Physical Systems|Ubiquitous Computing,David Chu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MDRALDkAAAAJ&citpid=4,1492,25,19,41,29,1,1
