,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576403,"Department of Physics, University of Hamburg",,3269,Legh9mUAAAAJ,{'indices'},,Nils Huse,,1103,25,19,37,30,0,0
576404,Pacific Northwest National Laboratory,,10423,YweLcZcAAAAJ,{'indices'},,Niri Govind,,5439,43,31,102,83,0,0
576405,"Louisiana State University, Department of Chemistry",,1341,m-LKcrgAAAAJ,{'indices'},,Kenneth Lopata,,899,21,16,26,20,0,0
576406,,,273,uYG8wGopHFsC,{'indices'},,"Michael S Lynch, PhD",,126,9,7,9,7,0,0
576407,"Professor, University of Arkansas",,3246,Az_EvBUAAAAJ,{'indices'},,"Qian, Xianghong",,1691,33,23,66,53,0,0
576408,同济大学,,4644,LACzOEV3pDsC,{'indices'},,赵由才,,373,33,8,126,3,0,0
576409,"Research Scientist of Chemistry, Colorado State University",,4370,gGR_wEAAAAAJ,{'indices'},,Yuetao Zhang,,1821,35,23,72,41,0,0
576410,NREL,,13077,anCW1K8AAAAJ,{'indices'},,David K Johnson,,6392,43,30,80,61,0,0
576411,"Professor de Química, UNIOESTE",,600,T6u0-6kAAAAJ,{'indices'},,Reinaldo Aparecido Bariccatti,,491,14,12,18,12,0,0
576412,Unioeste,,2155,mLKRGPkAAAAJ,{'indices'},,Samuel N. M. Souza,,1412,25,20,53,36,0,0
576413,"Professor of Chemistry, UNIOESTE",,158,HlAaBfMAAAAJ,{'indices'},,Mauricio Ferreira da Rosa,,114,7,7,4,1,0,0
576414,Professor Engenharia Agrícola e Programa de Engenharia de Energia na Agricultura. Universidade,,17033,xH1BIK4AAAAJ,{'indices'},,Reginaldo Ferreira Santos,,8703,49,35,401,215,0,0
576415,"Lecturer / postdoctoral researcher, Universidade Estadual do Oeste do Paraná/Campus Toledo",,709,MbBa_xcAAAAJ,{'indices'},,Guilherme Garcia Bessegato,,675,11,11,13,13,0,0
576416,"Professor of waste management technology, Lappeenranta University of Technology",,1470,wbksI6cAAAAJ,{'indices'},,Mika Horttanainen,,998,22,19,37,27,0,0
576417,Universidade Federal de São Carlos,,2533,bHFdSfwAAAAJ,{'indices'},,Ronaldo Censi Faria,,1511,30,22,62,37,0,0
576418,Professor de Fisioterapia,,19063,En8ITjoAAAAJ,{'indices'},,José Carlos Silva Camargo Filho,,8473,52,35,364,190,0,0
576419,"Professor of Chemistry, Université de Montréal",,10792,hZlpsLwAAAAJ,{'indices'},,James D. Wuest,,2893,53,26,148,60,0,0
576420,"Employé de Recherche, Université de Montréal",,3191,NXkvgwUAAAAJ,{'indices'},,Thierry Maris,,1070,30,15,65,31,0,0
576421,Professor for Organic Chemistry,,4699,ZlAnPhMAAAAJ,{'indices'},,Michael Mastalerz,,3137,33,30,63,60,0,0
576422,"Ferrier Research Institute, Victoria University of Wellington",,6458,IIaW_CIAAAAJ,{'indices'},,Gavin F. Painter,,1606,33,21,60,41,0,0
576423,"Professor, UNSW Australia",,2471,FFpkLIgAAAAJ,{'indices'},,Jonathan Morris,,1220,29,19,59,33,0,0
576424,Université joseph fourier de grenoble,,7848,xfgtIiIAAAAJ,{'indices'},,Andrew Greene,,851,50,12,144,25,0,0
576425,Wellington Blood & Cancer Centre & Malaghan Institute of Medical Research,,1275,MYG3TssAAAAJ,{'indices'},,Dr Robert Weinkove,,1011,17,15,27,23,0,0
576426,"School of Biological Sciences, School of Chemical Sciences, the University of Auckland,",,11072,7unJDkEAAAAJ,{'indices'},,Margaret Anne Brimble,,5323,42,30,348,173,0,0
576427,"Director, Research Informatics, Tango",,1113,iiwN7GAAAAAJ,{'indices'},,Chetan Sukuru,,450,12,9,12,9,0,0
576428,Catedrático de Química Inorgánica (Universidad de Alicante),,8620,7nQTAscAAAAJ,{'indices'},,Antonio Sepúlveda-Escribano,,4112,50,30,137,109,0,0
576429,Universidad de Antioquia,,1142,TubTntQAAAAJ,{'indices'},,Diana Patricia López López,,830,18,15,24,23,0,0
576430,Universidad de Alicante,,32965,6-wVId4AAAAJ,{'indices'},,Francisco Rodriguez-Reinoso,,15405,81,43,307,196,0,0
576431,Instituto Tecnológico Metropolitano. Grupo de Investigación Materiales Avanzados y Energía – MATyER,,653,uepwK3wAAAAJ,{'indices'},,Juan Felipe Santa Marín,,483,11,11,14,13,0,0
576432,Instituto Tecnológico Metropolitano,,284,gZqi7rIAAAAJ,{'indices'},,Karen Paola Cacua Madero,,251,9,9,9,8,0,0
576433,Universidad de Antioquia,,5010,2mpITYcAAAAJ,{'indices'},,Fanor Mondragon,,2163,39,25,87,55,0,0
576434,Full professor. University of Alicante,,1585,pHYK0nwAAAAJ,{'indices'},,María Mercedes Pastor Blas,,473,24,11,41,13,0,0
576435,"Profesor Universidad Tecnológica de Pereira, Pereira, Colombia",,522,cNmlAlEAAAAJ,{'indices'},,Juan Carlos Sepúlveda Arias,,374,13,12,16,16,0,0
576436,Universidad Nacional de Colombia,,3206,Yrlv5WoAAAAJ,{'indices'},,Farid Chejne Janna,,2111,29,25,76,59,0,0
576437,Universidad Nacional de Colombia. Sede Medellín,,335,5_fGYKAAAAAJ,{'indices'},,Elizabeth Pabon Gelves,,162,6,5,5,5,0,0
576438,"Senior Researcher, Molecular Imaging Center (MIRCen) – CEA",,733,pcLhtKoAAAAJ,{'indices'},,Celine Baligand,,490,16,14,21,20,0,0
576439,"Department of Chemistry, Arts, Commerce and Science College, Narsamma Campus, Kiran Nagar, Amravati",,45,xN2IhdcAAAAJ,{'indices'},,Dr. Atish K Maldhure,,27,5,3,1,0,0,0
576440,"Arts,Commerce and Science College, Kiran Nagar, Amravati",,25,Qks9tJ0AAAAJ,{'indices'},,Dr. S H Shamkuwar,,25,4,4,0,0,0,0
576441,"Arts,Commerce & Science college, kiran Nagar, Amravati",,,NM4GSrkAAAAJ,{'indices'},,vaishali narnaware (Meshram),,,0,0,0,0,0,0
576442,"Professor of Botany, ACS College, Kiran Nagar, Amravati",,,q1oDIMkAAAAJ,{'indices'},,Datta Ratnaparkhi,,,0,0,0,0,0,0
576443,"Deogiri College, Aurangabad",,2903,TdkTezEAAAAJ,{'indices'},,Rajendra Pawar / RP Pawar,,1541,26,17,69,39,0,0
576444,"Budapest University of Technology and Economics, Department of Inorganic and Analytical Chemistry",,2418,cyv2GzUAAAAJ,{'indices'},,Imre Miklos Szilagyi,,1804,27,23,57,53,0,0
576445,"Professor of Chemistry, Fiji National University",,1445,VqAP5-QAAAAJ,{'indices'},,Tibor Pasinszki,,505,22,9,43,7,0,0
576446,"Senior Principal Scientist, CSIR-Indian Institute of Chemical Technology",,19607,YH-65CcAAAAJ,{'indices'},,Sreedhar Bojja,,9409,74,49,329,228,0,0
576447,"Institute of Materials and Environmental Chemistry,  Research Centre for Natural Sciences, Hungarian",,999,XqSva70AAAAJ,{'indices'},,Peter Nemeth,,782,15,14,23,15,0,0
576448,Budapest University of Technology and Economics,,1394,DKTlHk0AAAAJ,{'indices'},,Alfréd Menyhárd,,698,18,15,26,24,0,0
576449,"Proteomics Team Leader, EMBL-EBI",,15627,tFCEGicAAAAJ,{'indices'},,Juan Antonio Vizcaino,,11640,48,36,108,86,0,0
576450,Research Centre for Natural Sciences,,1620,tzL-WMsAAAAJ,{'indices'},,János Szépvölgyi,,593,23,13,57,24,0,0
576451,University of Pannonia,,914,c2xAZ3wAAAAJ,{'indices'},,László Hajba,,599,16,13,28,16,0,0
576452,"egyetemi adjunktus, Pannon Egyetem, Veszprém",,195,LRohu94AAAAJ,{'indices'},,István Szalkai,,59,7,4,6,2,0,0
576453,DESIDOC,,33624,bYw58yMAAAAJ,{'indices'},,Ashok Kumar,,19910,70,52,427,280,0,0
576454,Oxford University,,5428,nMFKg0EAAAAJ,{'indices'},,Christopher Batchelor-McAuley,,3761,39,31,125,111,0,0
576455,"Professor of Physics, KAIST, Korea",,10292,fNvliNgAAAAJ,{'indices'},,YongKeun Park,,7080,58,47,129,123,0,0
576456,"Professor, Patricia and Scott Eston MGH Research Scholar, Harvard University",,25288,vEtqwcQAAAAJ,{'indices'},,Seok Hyun (Andy) Yun,,12578,83,64,251,199,0,0
576457,"Jožef Stefan Institute and Faculty of Mathematics and Physics, University of Ljubljana",,1703,_E77c8sAAAAJ,{'indices'},,Matjaž Humar,,1284,20,16,24,21,0,0
576458,"Humboldt Professur, Physik, Karlsruhe Universität für Technologie, KIT; Institut Néel, CNRS",,59304,B6n2oqEAAAAJ,{'indices'},,Wolfgang Wernsdorfer,,19468,128,62,506,360,0,0
576459,University of Glasgow,,2742,J3noGzcAAAAJ,{'indices'},,Stephen Sproules,,1823,29,23,65,57,0,0
576460,CNRS / Université d'Angers,,2092,xBUs6UUAAAAJ,{'indices'},,Olivier ALEVEQUE,,791,20,14,33,23,0,0
576461,MOLTECH-Anjou (CNRS & UNIVERSITY OF ANGERS - FRANCE),,9069,xBDSN7YAAAAJ,{'indices'},,Eric LEVILLAIN (DR CNRS),,2336,50,23,134,64,0,0
576462,"Dow Coating Materials, Dow Chemical Company",,693,WPdhlSoAAAAJ,{'indices'},,Joseph T Grant,,669,9,9,9,9,0,0
576463,"Assistant Professor of Chemical Engineering, Auburn University",,1473,Ah8D2yUAAAAJ,{'indices'},,Carlos A. Carrero,,1359,17,15,20,20,0,0
576464,"Research Chemist, PPG Industries",,365,SuHMDhMAAAAJ,{'indices'},,Sarah E. Specht,,355,3,3,3,3,0,0
576465,University of Arizona,,1276,Y8Z39scAAAAJ,{'indices'},,Florian Goeltl,,1040,20,18,26,26,0,0
576466,University of Wisconsin - Madison,,231,-cR5nycAAAAJ,{'indices'},,Somphonh Phivilay,,194,7,7,6,6,0,0
576467,Research Fellow at ETH Zürich,,735,6oAtlQgAAAAJ,{'indices'},,Patrick Wolf,,672,14,14,15,15,0,0
576468,"Postdoctoral Research Associate, Purdue University",,82,XPboxIkAAAAJ,{'indices'},,Daniel Casas-Orozco,,74,4,4,3,3,0,0
576469,,,483,QrZpoQgAAAAJ,{'indices'},,Philipp Mueller,,476,8,8,8,8,0,0
576470,"Associate Professor, Department of chemistry, IIT, kanpur",,2914,sVsWTFcAAAAJ,{'indices'},,Sundararaju Basker,,2248,28,26,40,38,0,0
576471,"Postdoctoral Fellow, Max-Planck-Institut für Kohlenforschung",,721,N8qS8n-_0QEC,{'indices'},,Nagaraju Barsu,,719,12,12,13,13,0,0
576472,Associate Professor of JNCASR,,2872,kHKyIPUAAAAJ,{'indices'},,Sebastian C Peter,,1860,28,22,92,58,0,0
576473,UGC-DAE Consortium for Scientific Research,,2335,PnTuUvoAAAAJ,{'indices'},,Dr. Sudhindra Rayaprol,,1276,25,17,80,45,0,0
576474,"KAUST, RWTH",,25871,i_OfCmUAAAAJ,{'indices'},,Magnus Rueping,,13392,92,60,279,243,0,0
576475,Post-doctoral studies@Kyushu,,558,dTmRJfAAAAAJ,{'indices'},,Richard Premkumar,,511,11,10,11,11,0,0
576476,"Postdoctoral Research Associate, Northwestern University, USA",,503,IqWEjpsAAAAJ,{'indices'},,Sumanta Sarkar,,371,15,11,19,16,0,0
576477,"PhD Research Scholar,Department of Chemistry, IIT Kanpur, India",,96,ljO8s44AAAAJ,{'indices'},,Pardeep Dahiya,,95,4,4,3,3,0,0
576478,"Research Scholar, IIT-Kanpur",,179,30V62-0AAAAJ,{'indices'},,Rajib Mandal,,179,4,4,4,4,0,0
576479,University of Alberta,,71,vAEg7WQAAAAJ,{'indices'},,Dundappa Mumbaraddi,,71,4,4,2,2,0,0
576480,Research  Scholar at SSCU IISc,,274,ZM6E0scAAAAJ,{'indices'},,Pramod Halappa,,274,8,8,8,8,0,0
576481,"Post-Doctoral Fellow, IIT Kanpur",,247,6VUXT-MAAAAJ,{'indices'},,Dr. vikas dwivedi,,229,7,7,6,6,0,0
576482,University of Illinois at Urbana Champaign,,12,dopALGkAAAAJ,{'indices'},,Sagnik Chakrabarti,,12,1,1,1,1,0,0
576483,"Centre Director, UGC-DAE Consortium for Scientific Research Mumbai Centre",,1991,N0EVk3AAAAAJ,{'indices'},,Vasudeva Siruguri,,1052,23,15,56,33,0,0
576484,PhD student,,491,8NnmxQ4AAAAJ,{'indices'},,udumula subbarao,,349,12,10,16,10,0,0
576485,Max Planck Institute for Chemical Energy Conversion,,320,VlBHnRgAAAAJ,{'indices'},,Alexis Bordet,,319,9,9,7,7,0,0
576486,"Student, RWTH Aachen University",,323,RHwRT7kAAAAJ,{'indices'},,Akash Kaithal,,322,7,7,7,7,0,0
576487,School of Chemical Sciences,,6946,z0yLJMgAAAAJ,{'indices'},,Chidambaram Gunanathan ,,3806,31,25,57,39,0,0
576488,"Postdoctoral Fellow, Max Planck Institute for Chemical Energy Conversion, Mulheim",,418,vg-KgNIAAAAJ,{'indices'},,Basujit Chatterjee,,408,9,9,9,9,0,0
576489,"Chemistry Professor, University of Strasbourg",,51715,iMjM92AAAAAJ,{'indices'},,Jean-Pierre Sauvage,,8747,106,46,459,172,0,0
576490,"Associate Professor, Flinders University",,4593,ZBUju2QAAAAJ,{'indices'},,Justin M. Chalker,,2919,30,26,53,48,0,0
576491,"Instrument Leader Flinders Microscopy and Microanalysis, Flinders University",,3430,Gs9hnlUAAAAJ,{'indices'},,Dr. Christopher Gibson,,2107,32,22,70,53,0,0
576492,"Professer of Materials Science, Flinders University",,3307,irPvjVYAAAAJ,{'indices'},,David A. Lewis,,1321,29,18,81,33,0,0
576493,"Investigator, Instituto de Medicina Molecular",,1023,vgqKsaQAAAAJ,{'indices'},,Inês S. Albuquerque,,928,17,16,24,22,0,0
576494,"Group Leader - Department Chemistry, University of Cambridge",,8102,JblQKuAAAAAJ,{'indices'},,Gonçalo Bernardes,,6053,46,40,100,96,0,0
576495,"TEM Microscopist, Adelaide Microscopy",,1277,5O88UfEAAAAJ,{'indices'},,Ashley D Slattery,,1196,18,17,27,26,0,0
576496,Flinders University,,1320,SHgWT-AAAAAJ,{'indices'},,Louisa Esdaile,,774,16,14,19,16,0,0
576497,Fondazione Istituto Italiano di Tecnologia - Italian Institute of Technology,,10876,qOht0PsAAAAJ,{'indices'},,Paolo Decuzzi,,5750,50,42,121,107,0,0
576498,Stanford University,,1986,eUsz8mcAAAAJ,{'indices'},,Jeyarama S. Ananta,,1092,22,16,24,19,0,0
576499,"Doctoral Student, Separation Science and Analytical Lab, Punjabi University",,99,3c9nd1MAAAAJ,{'indices'},,Irshad Mohiuddin,,99,4,4,2,2,0,0
576500,Helmholtz Zentrum Muenchen/analytical BioGeoChemistry & TUM/Foodomics,,20866,E4WRJNQAAAAJ,{'indices'},,Schmitt-Kopplin Philippe,,11750,76,54,337,270,0,0
576501,University of California Davis,,67794,GUeP1NIAAAAJ,{'indices'},,Bruce D. Hammock,,21954,125,62,1038,583,0,0
576502,Researcher University of California,,616,5oEBEDkAAAAJ,{'indices'},,Natalia Vasylieva,,505,14,13,19,17,0,0
576503,uc davis,,589,jfXCvFcAAAAJ,{'indices'},,Debin Wan,,524,15,13,21,20,0,0
576504,"Associate Research Scientist, University of California, Davis",,6773,dkW3lTAAAAAJ,{'indices'},,Jun Yang,,4015,43,34,111,101,0,0
576505,"Assistant Professor of Chemistry, Carleton University",,412,a63NkMgAAAAJ,{'indices'},,Amy Rand,,301,12,11,13,11,0,0
576506,,,569,pdmytoYAAAAJ,{'indices'},,Candace Spier Bever,,485,13,13,13,13,0,0
576507,,,373,J88Zn_wAAAAJ,{'indices'},,Yongliang Cui,,309,12,11,14,13,0,0
576508,"Institute of Physiology CAS, Laboratory of Metabolomics, Laboratory of Translational Metabolism",,6503,zQifEXQAAAAJ,{'indices'},,Tomáš Čajka,,4247,43,33,73,62,0,0
576509,"Profesor of Pharmacology, University of California, Davis",,14549,eYTg0jwAAAAJ,{'indices'},,Heike Wulff,,6253,62,43,136,125,0,0
576510,Lyon Neuroscience Research Center,,1743,lHGAUkIAAAAJ,{'indices'},,Stéphane Marinesco,,734,24,14,39,24,0,0
576511,Università degli studi dell'Insubria,,9924,2tBuXUoAAAAJ,{'indices'},,Loredano Pollegioni,,4326,54,31,167,118,0,0
576512,"Lab Integrative Physiology of the Brain Arousal Systems, CRNL-Inserm U1028-CNRS UMR 5292",,8233,g2hb9voAAAAJ,{'indices'},,Jian-Sheng Lin,,2256,45,29,78,56,0,0
576513,"University of California, Davis",,765,CAUfcTwAAAAJ,{'indices'},,Hai Minh Nguyen,,612,17,15,18,17,0,0
576514,University of California at Davis,,6750,c5q7LXYAAAAJ,{'indices'},,Yang  K Xiang,,2654,42,28,73,68,0,0
576515,Junior Professor in Drug Design ,,3433,PEJk87YAAAAJ,{'indices'},,Proschak E,,1936,33,22,86,60,0,0
576516,"Post doc, University of California Davis",,320,eqaBhcQAAAAJ,{'indices'},,Raghavender Reddy Gopireddy,,185,12,8,15,8,0,0
576517,Facultad de quimica,,1591,AwfwZ8EAAAAJ,{'indices'},,Gualberto gonzalez-sapienza,,821,25,17,37,30,0,0
576518,University of California Davis,,3316,1Rw3TbgAAAAJ,{'indices'},,Bora Inceoglu,,1629,31,26,50,37,0,0
576519,Postdoc of UCDavis,,329,awYnSn8AAAAJ,{'indices'},,Jun Niu,,211,8,7,8,5,0,0
576520,Institute of Organic Chemistry NAS Ukraine,,3966,4bfyTM4AAAAJ,{'indices'},,Eduard Rusanov,,1417,30,18,104,36,0,0
576521,"Associate Professor, Howard University",,1160,spFiEUwAAAAJ,{'indices'},,Pratibha Dev,,674,16,16,18,18,0,0
576522,"Department of Chemistry, Biology and Biotechnolgy, University of Perugia and CNR-SCITEC Perugia",,35592,pvEhXU8AAAAJ,{'indices'},,Filippo De Angelis,,22173,90,67,293,241,0,0
576523,Institute of Genomics and Integrative Biology,,6827,mznz1q4AAAAJ,{'indices'},,Souvik Maiti,,3030,44,29,149,87,0,0
576524,DDU Gorakhpur University,,537,7ayLCWoAAAAJ,{'indices'},,Rajendra Ojha,,152,11,6,13,5,0,0
576525,"Laboratoire de Physique et Chimie Theoriques (LPCT), Université de Lorraine & CNRS",,3695,XZANZoQAAAAJ,{'indices'},,Mariachiara Pastore,,2074,30,25,58,52,0,0
576526,Scuola Normale Superiore,,412,NwQNPL8AAAAJ,{'indices'},,Balasubramanian,,306,11,10,16,12,0,0
576527,University of Lorraine,,417,VpUftMEAAAAJ,{'indices'},,Anil Reddy Marri,,258,11,9,12,9,0,0
576528,"Marie Curie IOF Fellow, Stanford",,25338,RqWRL30AAAAJ,{'indices'},,Tomas Leijtens,,22183,45,44,54,54,0,0
576529,Institute for Physical and Chemical Processes of the National Research Council (IPCF-CNR),,2083,QeqQqKAAAAAJ,{'indices'},,Enrico Ronca,,1611,20,18,22,22,0,0
576530,Universoty of Oxford,,112703,I2D3pUMAAAAJ,{'indices'},,Henry J Snaith,,92307,141,127,358,343,0,0
576531,Shinshu University,,9320,5gjIyyoAAAAJ,{'indices'},,Mutsumi Kimura,,2259,49,22,160,71,0,0
576532,"Professor of Chemistry, Princeton University",,33464,HJ27ZUQAAAAJ,{'indices'},,Annabella Selloni,,11891,87,56,268,158,0,0
576533,Tohoku University and Shinshu University,,29582,oUs5-eMAAAAJ,{'indices'},,Nagao Kobayashi,,9474,84,40,510,236,0,0
576534,"Regional Representative for ICRAF- South Asia, World Agroforestry Centre; CGIAR",,32759,KLcgskAAAAAJ,{'indices'},,Virendra Pal Singh,,14869,71,47,721,373,0,0
576535,"Department of Polymers & Functional Materials, CSIR-Indian Institute of Chemical Technology",,5777,fIHcRIwAAAAJ,{'indices'},,Giribabu Lingamallu [FRSC],,3096,40,28,129,102,0,0
576536,EPFL,,136830,j4rH8MkAAAAJ,{'indices'},,Nazeeruddin,,72707,165,114,650,549,0,0
576537,università degli studi di perugia,,505,Ps8O4aQAAAAJ,{'indices'},,paolo salvatori,,344,15,12,19,17,0,0
576538,Nagoya University,,20929,FmkXDVUAAAAJ,{'indices'},,Kazuaki Ishihara,,6456,80,39,261,180,0,0
576539,Kobe Pharmaceutical University (神戸薬科大学),,4321,-Z_j5BAAAAAJ,{'indices'},,Manabu Hatano (波多野 学),,1481,39,23,71,49,0,0
576540,max planck institute for colloids and interfaces,,3799,9zefHxEAAAAJ,{'indices'},,luca bertinetti,,2483,37,27,74,65,0,0
576541,Max Planck Institute of Colloids and Interfaces,,47787,SPGHUcoAAAAJ,{'indices'},,Peter Fratzl,,19863,111,63,458,362,0,0
576542,Max Planck Institute of Colloids and Interfaces,,3214,YrnUBlEAAAAJ,{'indices'},,Yael Politi,,1773,24,23,35,32,0,0
576543,Weizmann Institute,,60935,hgp6SJMAAAAJ,{'indices'},,Steve Weiner,,19950,119,66,348,266,0,0
576544,Technion Israel Institute of Technology,,4190,oIblSNcAAAAJ,{'indices'},,Boaz Pokroy,,2429,38,27,69,59,0,0
576545,Post. doc. at QMUL school of physics and astronomy,,366,vbgbhBMAAAAJ,{'indices'},,Anders C. S. Jensen,,364,10,10,11,11,0,0
576546,中科院上海硅酸盐研究所教授,,14913,Z5lgL-IAAAAJ,{'indices'},,Chengtie Wu,,10632,72,60,193,188,0,0
576547,Weizmann Institute of Science,,809,6zTcA-YAAAAJ,{'indices'},,Assaf Gal,,649,15,15,17,17,0,0
576548,"ReLive Therapeutics, Inc.",,269,V_OjEwYAAAAJ,{'indices'},,Melika Sarem,,229,9,9,9,8,0,0
576549,"Esther and Harold E. Edgerton  Career Development Assistant Professor, MIT",,4353,HPktP5kAAAAJ,{'indices'},,Masic Admir,,2929,38,32,71,65,0,0
576550,"Professor/Director of Institute for Macromolecular Chemistry, University of Freiburg",,8734,FDddbZoAAAAJ,{'indices'},,V. Prasad Shastri,,3130,46,30,107,74,0,0
576551,CIEMAT - UCM,,700,FnSh0LIAAAAJ,{'indices'},,R Mayo-Garcia,,290,13,8,23,6,0,0
576552,"Full Professor of Computer Science, Universitat Politècnica de València",,1440,y-jmbv0AAAAJ,{'indices'},,Ignacio Blanquer,,709,19,14,43,24,0,0
576553,Universidad de los Andes,,6495,7_dVIeAAAAAJ,{'indices'},,Silvia Restrepo,,3363,42,29,110,76,0,0
576554,"Monash University, Faculty of Medicine Nursing and Health Science",,33357,lAqlSyoAAAAJ,{'indices'},,Ross Coppel,,6822,101,42,410,186,0,0
576555,"Director, Center for Bioinformatics and Genome Biology, Fundacion Ciencia y Vida",,26317,2mFt-0MAAAAJ,{'indices'},,David Holmes,,11107,50,27,109,62,0,0
576556,"Professor of Geochemistry, Tokyo Institute of Technology",,13465,0UoyuE8AAAAJ,{'indices'},,Naohiro Yoshida,,5537,57,35,292,147,0,0
576557,"Professeur de chimie analytique, Université de Nantes",,4867,dbdg-CQAAAAJ,{'indices'},,Serge Akoka,,1893,41,23,111,69,0,0
576558,"Tokyo Institute of Technology, Department of Earth and Planetary Sciences, Professor",,3749,cKjqy-MAAAAJ,{'indices'},,Yuichiro Ueno,,2080,33,27,64,59,0,0
576559,"postdoctoral fellow, Tokyo Institute of Technology",,206,PPryJa8AAAAJ,{'indices'},,Maxime Julien,,178,10,10,10,10,0,0
576560,University of Glasgow ,,106,75vq58cAAAAJ,{'indices'},,Kevin Bayle,,91,5,5,5,5,0,0
576561,Research Fellow,,409,E65Z4DQAAAAJ,{'indices'},,Kuhan Chandru,,280,13,11,15,12,0,0
576562,"Earth-Life Science Institute, Tokyo Institute of Technology/Institute for Advanced Study, Princeton",,4380,PZDaFLcAAAAJ,{'indices'},,Henderson Cleaves,,2292,35,26,63,56,0,0
576563,Associate Professor - Department of Biomedical Engineering - Nanjing University,,259,ZkfWw-QAAAAJ,{'indices'},,Christopher J Butch,,244,9,9,9,9,0,0
576564,"Amoeba Energy Co., Ltd. and Keio University",,1621,qBceGegAAAAJ,{'indices'},,Masashi Aono,,876,23,17,38,25,0,0
576565,"Manager, Analytical Innovation, Regulatory, Firmenich SA, R&D division",,3240,6ETPhNoAAAAJ,{'indices'},,Alain Chaintreau,,1075,30,19,58,36,0,0
576566,Université de Nantes,,1124,JWKKcHsAAAAJ,{'indices'},,pierrick nun,,524,17,15,21,18,0,0
576567,"SUGAR, X-star, JAMSTEC",,755,-ZaJWGgAAAAJ,{'indices'},,Norio Kitadai,,621,15,15,22,21,0,0
576568,Japan Agency for Marine-Earth Science & Technology,,19764,sO00XHoAAAAJ,{'indices'},,Ken Takai,,8681,78,46,249,208,0,0
576569,"Earth-Life Science Institute, Tokyo Institute of Technology / RIKEN Center for Sustainable Resource",,8847,ro09PsQAAAAJ,{'indices'},,Ryuhei NAKAMURA,,4380,44,32,98,69,0,0
576570,"Professeur, Université de Nantes",,2715,mkwM96MAAAAJ,{'indices'},,Patrick Giraudeau,,1761,34,26,72,54,0,0
576571,University of California San Diego,,206,uFTrpEUAAAAJ,{'indices'},,Doux Jean-Marie,,192,8,7,7,6,0,0
576572,Tokyo Institute of Technology,,53,W1uEuocAAAAJ,{'indices'},,Naizhong Zhang,,51,4,4,3,3,0,0
576573,Professeur Chimie Environnement,,3849,jSsvqu8AAAAJ,{'indices'},,Patrick Höhener,,1080,33,16,66,34,0,0
