Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576308,"Senior Professor, Polymer Science Unit, Indian Association for the Cultivation of Science, Kolkata",,4947.0,HC3_8ccAAAAJ,{'indices'},Polymer Chemistry|Stimuli-Responsive Polymers|Peptide-Polymer Conjugates|Poly(ionic liquid)s|Nanomaterials,Tarun Kumar Mandal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HC3_8ccAAAAJ&citpid=10,1740.0,33,22,75,50,0,0
576309,"Assistant Professor of Chemistry, Rajiv Gandhi University",,1390.0,pBiIo8YAAAAJ,{'indices'},Nanomaterials,Md. Harunar Rashid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pBiIo8YAAAAJ&citpid=2,618.0,14,12,20,16,0,0
576310,"KIIT University, Bhubaneswar, INDIA",,1860.0,ZrFMXrAAAAAJ,{'indices'},Materials Chemistry,Dr. Satyabrata Si,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZrFMXrAAAAAJ&citpid=2,733.0,18,16,22,19,0,0
576311,Center for smart block copolymer Pohang Institute of Science and Technology (POSTECH) South Korea,,552.0,PA8F9CcAAAAJ,{'indices'},Synthesis of Polymer|Synthesis and Self-assembly of block copolymer|RAFT|ATRP|ROP,Avnish Kumar Mishra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PA8F9CcAAAAJ&citpid=2,380.0,13,11,17,13,0,0
576312,"Professor of Department of Chemistry, Institute of Science, Banaras Hindu University",,2674.0,rWCra1AAAAAJ,{'indices'},Polymer|Gel|Graphene,Biswajit Ray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PA8F9CcAAAAJ&citpid=2,1079.0,27,20,51,40,0,0
576313,"Ecole Polytechnique Fédérale de Lausanne, Institute of Materials, and Bioengineering Institute",,19535.0,c3CiddUAAAAJ,{'indices'},Materials Science|Nanotechnology|Nanomedicine,Francesco Stellacci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c3CiddUAAAAJ&citpid=3,9870.0,64,47,173,137,0,0
576314,"Assistant Professor, IIT Bhilai",,788.0,2ax6JwwAAAAJ,{'indices'},Polymer Chemistry|Bio-inspired Macromolecules|Fluoropolymers|Stimuli-responsive Materials|Polymeric Biomaterials,Sanjib Banerjee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2ax6JwwAAAAJ&citpid=29,676.0,16,15,31,28,0,0
576315,"University of California, Berkeley and Lawrence Berkeley National Laboratory",,2493.0,mQ0YjvAAAAAJ,{'indices'},,Rebecca Abergel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2ax6JwwAAAAJ&citpid=29,1390.0,27,23,51,44,0,0
576316,Full Professor,,2545.0,YEgejnQAAAAJ,{'indices'},hydrometallurgy|solvent extraction|solution chemistry|electrochemistry|lithium-ion battery,Alexandre CHAGNES,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=YEgejnQAAAAJ&citpid=2,1593.0,27,21,60,48,0,0
576317,Fred Hutchinson Cancer Research Center,,14031.0,t7usCbEAAAAJ,{'indices'},structural molecular immunology|virology|and vaccinology,Roland Strong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t7usCbEAAAAJ&citpid=1,4717.0,56,36,96,72,0,0
576318,"Postdoctoral Scholar in Chemistry, Caltech",,226.0,r8CSNFsAAAAJ,{'indices'},synthetic chemistry|organometallic chemistry|reaction development|crystallography,Trevor D. Lohrey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r8CSNFsAAAAJ&citpid=2,226.0,9,9,7,7,0,0
576319,Lawrence Berkeley National Laboratory,,415.0,Z52fbnYAAAAJ,{'indices'},Inorganic and Bioinorganic Chemistry|f-Element Biochemistry|Targeted Radiotherapy,Julian Rees,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z52fbnYAAAAJ&citpid=9,404.0,11,11,11,11,0,0
576320,Lawrence Berkeley National Laboratory,,1841.0,x95GrIIAAAAJ,{'indices'},Biophysics|biomaterials|structural biology|synchrotron sciences,Corie Ralston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x95GrIIAAAAJ&citpid=1,848.0,24,18,37,29,0,0
576321,Professor of Biochemsitry ,,6266.0,MeScd9sAAAAJ,{'indices'},Protein structure and function,Anne B. Mason,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x95GrIIAAAAJ&citpid=1,1700.0,48,19,109,44,0,0
576322,University of Iowa,,575.0,r7vzgusAAAAJ,{'indices'},Actinide Chemistry|f-elements|X-ray Crystallography|Radiochemistry,Korey Carter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r7vzgusAAAAJ&citpid=3,549.0,15,15,19,19,0,0
576323,Lawrence Berkeley National Laboratory,,9496.0,3ZXF8aYAAAAJ,{'indices'},,Bert de Jong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3ZXF8aYAAAAJ&citpid=3,4366.0,40,23,92,65,0,0
576324,Université de Lille,,570.0,lQHkm6MAAAAJ,{'indices'},,Aurélien Moncomble,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lQHkm6MAAAAJ&citpid=2,357.0,11,10,11,10,0,0
576325,"J. Heyrovsky Institute of Physical Chemistry, Academy of Sciences, Czech Republic",,524.0,JDbjzzAAAAAJ,{'indices'},Quantum Chemistry|Electronic Structure,Jiri Brabec,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lQHkm6MAAAAJ&citpid=2,412.0,13,10,15,14,0,0
576326,Los Alamos National Laboratory,,179.0,gfKv_ioAAAAJ,{'indices'},radiochemistry|analytical chemistry|physical chemistry|inorganic chemistry,Morgan P. Kelley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lQHkm6MAAAAJ&citpid=2,175.0,7,7,6,6,0,0
576327,"Theoretical Division, Los Alamos National Laboratory",,1430.0,kvhtRKQAAAAJ,{'indices'},theoretical actinide chemistry|theoretical inorganic chemistry,Jing Su,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kvhtRKQAAAAJ&citpid=3,1151.0,23,20,36,30,0,0
576328,Los Alamos National Laboratory,,2980.0,2v-VWOsAAAAJ,{'indices'},Theoretical Chemistry,Ping Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kvhtRKQAAAAJ&citpid=3,1757.0,31,23,59,49,0,0
576329,Los Alamos National Laboratory,,5338.0,TEuKECcAAAAJ,{'indices'},,Enrique R Batista,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TEuKECcAAAAJ&citpid=2,2656.0,42,30,101,78,0,0
576330,"professeur de chimie, Université Pierre et Marie Curie",,4702.0,OkH8acAAAAAJ,{'indices'},NMR,christian BONHOMME,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TEuKECcAAAAJ&citpid=2,1850.0,37,22,85,54,0,0
576331,"Gewoon Hoogleraar Analytische Chemie, Vrije Universiteit B russel",,16977.0,2_hoYp0AAAAJ,{'indices'},scheidingstechieken|chemometrie|chemometrics|analytical chemistry,Yvan Vander Heyden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TEuKECcAAAAJ&citpid=2,6135.0,66,35,339,190,0,0
576332,"Assistant Professor of Chemistry, Washington State University",,504.0,QjbzJO0AAAAJ,{'indices'},nanotechnology|X-ray absorption and scattering|f-element chemistry,Liane Moreau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QjbzJO0AAAAJ&citpid=1,375.0,9,9,9,9,0,0
576333,ESPCI Paris,,3819.0,hwJFBp8AAAAJ,{'indices'},Statistics|machine learning,Isabelle Rivals,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hwJFBp8AAAAJ&citpid=1,1396.0,30,18,57,43,0,0
576334,"Department of Chemistry and Biochemistry, Duquesne University",,3931.0,nLeo7wsAAAAJ,{'indices'},Gas-phase ion chemistry|Mass Spectrometry|Physical and Analytical Chemistry,Michael Van Stipdonk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nLeo7wsAAAAJ&citpid=2,1159.0,37,17,99,46,0,0
576335,ELTE ,,5924.0,5pGoQmwAAAAJ,{'indices'},peptide chemistry,Ferenc Hudecz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nLeo7wsAAAAJ&citpid=2,1417.0,38,17,169,38,0,0
576336,United Technologies Research Center,,3217.0,9R_7HZYAAAAJ,{'indices'},,Sergei Burlatsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9R_7HZYAAAAJ&citpid=2,895.0,33,15,79,28,0,0
576337,Imperial College London,,2070.0,sxRtz2UAAAAJ,{'indices'},Industrial ecology|Materials science|Chemical engineering|Cement chemistry|Waste management,Rupert J. Myers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sxRtz2UAAAAJ&citpid=7,1845.0,22,22,27,27,0,0
576338,"Postdoctoral Scholar, University of California, Berkeley",,610.0,waVeFOMAAAAJ,{'indices'},cement hydration|Portland cement|concrete technology|civil engineering,Jiaqi Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=waVeFOMAAAAJ&citpid=3,601.0,16,16,20,20,0,0
576339,Lawrence Berkeley National Laboratory,,2683.0,zTedPdwAAAAJ,{'indices'},X-ray microscopy,Young-Sang Yu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zTedPdwAAAAJ&citpid=4,1934.0,24,20,41,33,0,0
576340,University of California at Berkeley,,11371.0,rxLoR30AAAAJ,{'indices'},surface science,Carlo Carraro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zTedPdwAAAAJ&citpid=4,4802.0,55,33,160,87,0,0
576341,University of California at Berkeley,,17360.0,Qogwc7QAAAAJ,{'indices'},Electronic materials|Surface science|MEMS,Roya MABOUDIAN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qogwc7QAAAAJ&citpid=7,6126.0,66,39,222,117,0,0
576342,"Assistant Professor, Civil and Environmental Engineering, UC Irvine",,1621.0,h06hK7gAAAAJ,{'indices'},Porous Materials|Interfacial Phenomena|Geochemistry|Cement Chemistry|Molecular Simulations,Mohammad Javad Abdolhosseini Qomi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h06hK7gAAAAJ&citpid=3,1346.0,22,18,30,28,0,0
576343,"Professor of Civil Engineering, University of Rio Grande do Sul",,954.0,PEDf6A0AAAAJ,{'indices'},cement|hydration|clinker production|aluminates,Ana Paula Kirchheim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PEDf6A0AAAAJ&citpid=3,793.0,17,15,24,23,0,0
576344,Universidade Federal de Santa Maria (UFSM),,5585.0,_Sge41QAAAAJ,{'indices'},cement|geopolymer|waste valorization,Erich D. Rodriguez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_Sge41QAAAAJ&citpid=5,3445.0,32,27,138,77,0,0
576345,Facultad de Ingeniería - Universidad Autónoma de Chiapas,,646.0,nmeLRAoAAAAJ,{'indices'},STXM|synchrotron radiation|material science|nanotechnology|instrumentation,Daniel Hernandez-Cruz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_Sge41QAAAAJ&citpid=5,237.0,14,11,16,12,0,0
576346,"Lecturer, Faculty of Materials Science and Engineering, University Politehnica of Bucharest",,178.0,rE9K-b8AAAAJ,{'indices'},Powder metallurgy|Composite materials|Metal recovery,Gheorghe Iacob,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_Sge41QAAAAJ&citpid=5,159.0,6,6,4,4,0,0
576347,Universitatea Politehnica Bucuresti,,486.0,0DQe3Z8AAAAJ,{'indices'},,Mircea Ionut Petrescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_Sge41QAAAAJ&citpid=5,292.0,10,9,10,9,0,0
576348,"Professor of Materials Science, University Politehnica Bucharest",,444.0,Q-UJPzoAAAAJ,{'indices'},Materials Science,Petru Moldovan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q-UJPzoAAAAJ&citpid=2,226.0,10,7,10,4,0,0
576349,University of L'Aquila,,2306.0,44zeBq4AAAAJ,{'indices'},,Ida De Michelis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q-UJPzoAAAAJ&citpid=2,1544.0,26,22,41,36,0,0
576350,"Professor, POLITEHNICA University of Buchrest",,213.0,dNJfVfEAAAAJ,{'indices'},engineering|metallurgy|materials science,Radu Stefanoiu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q-UJPzoAAAAJ&citpid=2,191.0,7,7,6,6,0,0
576351,University of L'Aquila,,2536.0,MnlvP2QAAAAJ,{'indices'},,Francesco Ferella,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MnlvP2QAAAAJ&citpid=5,1670.0,27,22,38,34,0,0
576352,UNIVERSITATEA POLITEHNICA  BUCURESTI,,16.0,5mKN7kMAAAAJ,{'indices'},termodinamica|cinetica|stiinte ingineresti|chimie,Florentina Niculescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MnlvP2QAAAAJ&citpid=5,16.0,2,2,0,0,0,0
576353,Universitatea Politehnica Bucuresti,,41.0,uIjFPUAAAAAJ,{'indices'},Economie|Stiinta Materialelor,Dragos  Florin Marcu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MnlvP2QAAAAJ&citpid=5,34.0,3,3,1,0,0,0
576354,Professor of Dental Technology Victor Babes University of Medicine and Pharmacy,,491.0,ScyArG0AAAAJ,{'indices'},dentistry|science|chemistry|engineering,Cristina-Maria Bortun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MnlvP2QAAAAJ&citpid=5,220.0,12,9,14,8,0,0
576355,"Professor, University POLITEHNICA of Bucharest",,201.0,ULIgwMsAAAAJ,{'indices'},materials science|environment protection,Mirela Sohaciu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ULIgwMsAAAAJ&citpid=1,130.0,8,6,6,3,0,0
576356,Universitatea Politehnica din Bucuresti,,427.0,vQ5DffkAAAAJ,{'indices'},Nanoparticule|Epurare ape uzate,Ecaterina Matei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vQ5DffkAAAAJ&citpid=3,332.0,11,9,12,9,0,0
576357,University Politehnica Bucharest,,183.0,5DteMc8AAAAJ,{'indices'},material science|powder metallurgy,Ioana Csaki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5DteMc8AAAAJ&citpid=1,169.0,6,6,5,5,0,0
576358,Universitatea Politehnica din Bucuresti,,190.0,bsblrQYAAAAJ,{'indices'},,Nicolae Serban,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5DteMc8AAAAJ&citpid=1,116.0,8,6,6,4,0,0
576359,,,2576.0,VzLey0QAAAAJ,{'indices'},wastes|compost,Romeela Mohee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5DteMc8AAAAJ&citpid=1,1715.0,26,22,48,41,0,0
576360,University of Mauritius,,22.0,dnO8CFEAAAAJ,{'indices'},Computational Transportation Intelligence|system dynamics|nature-inspired algorithms,Oomesh Gukhool,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5DteMc8AAAAJ&citpid=1,19.0,2,2,1,1,0,0
576361,Professor Titular Universidade Federal do Rio de Janeiro,,1229.0,JozCw6cAAAAJ,{'indices'},Engenharia Civil|Geotecnia|Geotecnia Ambiental|Residuos Solidos|Áreas Contaminadas,Claudio Mahler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5DteMc8AAAAJ&citpid=1,729.0,16,13,24,18,0,0
576362,"Prof. Assist., PhD., Universitatea Tehnica din Cluj Napoca, C.U.N. din Baia Mare",,190.0,Z5ZNri4AAAAJ,{'indices'},Ingineria Materialelor|Ingineria Mediului,Juhasz Jozsef,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5ZNri4AAAAJ&citpid=4,92.0,4,3,1,1,0,0
576363,"Universitatea Politehnica din Bucuresti, Asistent universitar",,486.0,Rgmk3mkAAAAJ,{'indices'},Fizica,Eugenia Tanasa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5ZNri4AAAAJ&citpid=4,461.0,14,14,19,19,0,0
576364,University of Bologna,,712.0,LL7jrUAAAAAJ,{'indices'},Resource efficiency - Waste to resources,Augusto Bianchini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5ZNri4AAAAJ&citpid=4,649.0,15,14,22,20,0,0
576365,"MNNIT, Allahabad",,74.0,HqgYhmMAAAAJ,{'indices'},Solid waste|Environmental Engineering,N Rawal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5ZNri4AAAAJ&citpid=4,68.0,4,4,3,3,0,0
576366,"Senior RD&E Manager, Wine Australia",,4901.0,OvofWV4AAAAJ,{'indices'},Organic Chemistry|Natural Products|Wine Science|Flavour Chemistry|Texture,Paul Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OvofWV4AAAAJ&citpid=4,2742.0,39,29,92,78,0,0
576367,University of Newcastle,,10528.0,lumX2YkAAAAJ,{'indices'},chemistry,Marcel Maeder,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=lumX2YkAAAAJ&citpid=2,3006.0,48,30,130,66,0,0
576368,"Politics and International Studies, Open University",,60801.0,AT1_prkAAAAJ,{'indices'},Environmental Studies|International Studies|Development|Citizenship|Political Participation,Mark J Smith,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=lumX2YkAAAAJ&citpid=2,18953.0,97,54,673,325,0,0
576369,"Research Scientist, Australian Wine Research Institute",,1163.0,2HgBwloAAAAJ,{'indices'},wine authenticity|phenolics|wine and oxygen|winemaking,Martin Peter Day,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2HgBwloAAAAJ&citpid=3,399.0,17,11,19,11,0,0
576370,University of South Australia,,1755.0,6-uUWywAAAAJ,{'indices'},,Agnieszka Mierczynska-Vasilev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2HgBwloAAAAJ&citpid=3,1193.0,27,21,48,40,0,0
576371,AWRI,,562.0,9cjC3dEAAAAJ,{'indices'},grapes and wine,Adrian Coulter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9cjC3dEAAAAJ&citpid=1,191.0,10,8,10,6,0,0
576372,,,83.0,jmbEP1EAAAAJ,{'indices'},Food Science,Gregory Hodson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jmbEP1EAAAAJ&citpid=2,39.0,4,3,2,2,0,0
576373,"Professor of Chemistry, Universität Heidelberg",,11149.0,oBeNa4sAAAAJ,{'indices'},Coordination Chemistry|Bioinorganic Chemistry|Computational Chemistry|Oxidation Catalysis|Medicinal Chemistry,Peter Comba,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oBeNa4sAAAAJ&citpid=4,3237.0,61,28,236,112,0,0
576374,"Senior Lecturer in Chemistry, University of New England, Australia",,1004.0,BtYYB9IAAAAJ,{'indices'},inorganic and applied chemistry|chemical sensing,Peter G Lye,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BtYYB9IAAAAJ&citpid=2,161.0,11,6,12,2,0,0
576375,Professor do Instituto de Química da Universidade Federal do Rio Grande do Sul,,5002.0,mAlTp8QAAAAJ,{'indices'},Química Inorgânica|Materiais Híbridos Nanoestruturados,Edilson V. Benvenutti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BtYYB9IAAAAJ&citpid=2,2148.0,38,24,114,62,0,0
576376,Ph.D. Student | Food Engineering | University of Campinas,,99.0,kUPdyG8AAAAJ,{'indices'},Agroindustrial Waste|Anaerobic Digestion|Bioenergy|Techno-economic assessment|Biorefinery,William G. Sganzerla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kUPdyG8AAAAJ&citpid=4,99.0,6,6,4,4,0,0
576377,"Federal University of Pelotas, Universidade Federal de Pelotas, UFPel Brazil",,2934.0,j8y7BLkAAAAJ,{'indices'},Material Science,Neftali Lenin Villarreal Carreno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j8y7BLkAAAAJ&citpid=3,1311.0,31,19,65,46,0,0
576378,"Químico, Epagri",,563.0,ThHYMKEAAAAJ,{'indices'},Química Analítica|Ciência dos Alimentos|Óleos essenciais|bioativas,Fabiano Cleber Bertoldi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ThHYMKEAAAAJ&citpid=1,369.0,13,10,20,11,0,0
576379,Instituto de Química Universidade Federal do Rio grande do Sul,,4091.0,Uaq6FQ0AAAAJ,{'indices'},materiais híbridos|materiais nanoestruturados|sol-gel|alta pressão|materiais porosos,Tania Maria Haas Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ThHYMKEAAAAJ&citpid=1,2369.0,33,25,117,73,0,0
576380,"Professor da área de alimentos, Universidade Federal de Pelotas",,3142.0,80P3NM8AAAAJ,{'indices'},ciência e tecnologia de alimentos,Rui Carlos Zambiazi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ThHYMKEAAAAJ&citpid=1,1916.0,32,23,66,49,0,0
576381,"Professor de Enzimologia e Bromatologia, Universidade Federal do Rio Grande do Sul",,2715.0,XMeNmk0AAAAJ,{'indices'},Enzimologia de Alimentos,Plinho Hertz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ThHYMKEAAAAJ&citpid=1,1810.0,29,24,48,39,0,0
576382,"Professor Química, Universidade Federal de São Carlos",,46110.0,OHmp6A4AAAAJ,{'indices'},Nanotechnology|Theoretical Chemistry|Sensors|Varistors|Catalysis,Elson Longo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OHmp6A4AAAAJ&citpid=2,18686.0,96,55,970,560,0,0
