,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
593392,"Professeur Emeritus, Université de Paris-Est",,26070,SvSA8dYAAAAJ,{'indices'},,Jean Serra,,3810,50,23,149,53,0,0
593393,Institut national de la recherche scientifique,,12957,Wyek_R4AAAAJ,{'indices'},,Mohamed Chaker,,4826,62,35,233,117,0,0
593394,Shenyang University of Chemical Technology,,5751,tHVJVbwAAAAJ,{'indices'},,zhenhe xu,,2698,39,27,102,64,0,0
593395,Jiangsu University,,1416,zLTE_JoAAAAJ,{'indices'},,Jiujun Deng,,1211,20,20,29,28,0,0
593396,MITACS Post-Doctoral Fellow at University of Victoria,,1129,9fKQvXwAAAAJ,{'indices'},,Deepak Thrithamarassery Gangadharan,,939,16,15,21,18,0,0
593397,Institut national de la recherche scientifique (INRS-EMT),,323,bTaSCiEAAAAJ,{'indices'},,Pandeng Li,,273,11,10,12,11,0,0
593398,Ohio University,,23430,7UjfHMAAAAAJ,{'indices'},,Alexander O Govorov,,12891,75,61,209,160,0,0
593399,"CINBIO, University of Vigo",,1956,QT-9YfEAAAAJ,{'indices'},,Lucas V. Besteiro,,1921,20,20,28,28,0,0
593400,"Università degli Studi di Perugia, Italy",,2187,fc_lBWcAAAAJ,{'indices'},,Giacomo Giorgi,,1685,23,18,41,30,0,0
593401,"University of Rome Tor Vergata, Physics Department - Rome - Italy",,4963,LSIkynsAAAAJ,{'indices'},,maurizia palummo,,2865,34,20,74,40,0,0
593402,"Professor of Materials Science, Wuhan University of Technology",,35379,o-uXkEIAAAAJ,{'indices'},,Liqiang Mai,,31179,96,93,397,382,0,0
593403,Assistant Professor at KACST,,1114,AmYEVDoAAAAJ,{'indices'},,Bandar AlOtaibi,,1003,14,14,15,14,0,0
593404,Queen's University,,3063,RK7GT_AAAAAJ,{'indices'},,Paul N Duchesne,,2824,27,25,32,30,0,0
593405,"Professor of Chemistry, Dalhousie University",,8824,D3-1oy4AAAAJ,{'indices'},,Peng Zhang,,6489,47,39,110,86,0,0
593406,University of Calgary,,3835,85DdH_4AAAAJ,{'indices'},,Md Golam Kibria,,3207,30,29,43,42,0,0
593407,INRS-EMT,,5248,dnJkhT8AAAAJ,{'indices'},,Luca Razzari,,3124,35,27,56,45,0,0
593408,Tecnológico de Monterrey,,36,0WAZQLUAAAAJ,{'indices'},,Ulises Felix-Rendon,,36,2,2,1,1,0,0
593409,"UJS, UQAM, INRS",,2177,RJHBEyQAAAAJ,{'indices'},,Jianming Zhang,,1655,23,21,28,25,0,0
593410,University of Waterloo,,2280,et95bgYAAAAJ,{'indices'},,Kun Feng,,2253,26,26,35,35,0,0
593411,Univesité du Québec à Montréal,,1720,xosZqiAAAAAJ,{'indices'},,Ricardo Izquierdo,,776,21,18,45,26,0,0
593412,"Soochow University, Institute of Functional Nano & Soft Materials (FUNSOM)",,17016,KjnPZv8AAAAJ,{'indices'},,Baoquan Sun,,10665,64,51,195,170,0,0
593413,"professor of mechanical engineering, university at buffalo",,2517,kqPyrlEAAAAJ,{'indices'},,joseph mollendorf,,636,27,14,50,20,0,0
593414,,,7897,-th0SVMAAAAJ,{'indices'},,WJ Minkowycz,,2551,40,27,103,54,0,0
593415,"Associate Professor,    Department of Energy Sciences, Lund University",,2602,_tLGDhIAAAAJ,{'indices'},,ZAN WU,,2226,26,25,51,49,0,0
593416,"Professor, State University of New York at Buffalo",,12000,HambNPIAAAAJ,{'indices'},,Robert Baier,,1865,54,18,153,37,0,0
593417,"Professor NTU KhPI, AO Spivdruzhnist-T, Kharkiv, UKRAINE",,2790,8zp85-4AAAAJ,{'indices'},,Petro Oleksiyovych Kapustenko,,1862,35,25,54,50,0,0
593418,O.M. Beketov National University of Urban Economy in Kharkiv,,1799,KwSE2LQAAAAJ,{'indices'},,Olga Arsenyeva,,1381,25,22,35,34,0,0
593419,remote sensing,,57968,wvOEfa0AAAAJ,{'indices'},,Li Zhengqiang,,36870,94,71,1351,1005,0,0
593420,"Master of Medicine, Obstetrics and Gynecology, Zhejiang University, PRC.",,41150,ltXx3FIAAAAJ,{'indices'},,Li Bing SHI 施丽冰,,25041,86,66,880,529,0,0
593421,"Department of Laboratory Medicine, Lund University",,1006,9JYX4roAAAAJ,{'indices'},,Jianmin Sun,,505,19,13,25,23,0,0
593422,Duke University,,271,x4y7LHQAAAAJ,{'indices'},,Jordan Eccles,,120,7,5,6,4,0,0
593423,"Research Associate, Indian Institute of Technology Bombay",,80,c3NfZ6sAAAAJ,{'indices'},,Arpita Dasgupta,,74,3,3,2,1,0,0
593424,"Lecturer in Water Engineering, University of Glasgow",,1018,PBVt_hUAAAAJ,{'indices'},,Dr. Manousos Valyrakis,,697,15,14,18,17,0,0
593425,"Assoc. Prof. @ Civil Eng. Department., Istanbul Technical University",,642,LUxOEQsAAAAJ,{'indices'},,Oral Yağcı,,301,14,10,16,11,0,0
593426,Istanbul Technical University,,418,U8xadLAAAAAJ,{'indices'},,V.S. Ozgur KIRCA,,302,12,9,12,9,0,0
593427,"Professor, Electrical and Computer Engineering, Clemson University",,3475,rDB3zQgAAAAJ,{'indices'},,Goutam Koley,,1333,31,19,58,38,0,0
593428,"Clemson University, Clemson, SC",,45614,kF-IxT8AAAAJ,{'indices'},,"Apparao M Rao, R. A. Bowen Professo...",,10310,90,51,272,175,0,0
593429,Clemson University,,416,jY7u-Y0AAAAJ,{'indices'},,Yongchang Dong,,416,9,9,8,8,0,0
593430,Kansas State University,,1379,BDBoiG0AAAAJ,{'indices'},,Sungo Kim,,657,20,13,37,18,0,0
593431,"Assistant Professor in Electrical and Computer Engineering, University of Maryland, College Park",,742,PcoHU8wAAAAJ,{'indices'},,Kevin M Daniels,,555,13,11,14,12,0,0
593432,The Ohio State University,,48,NnFfQmUAAAAJ,{'indices'},,Seunghyun Lee,,48,5,5,1,1,0,0
593433,"Department of materials science and metallurgy, University of Cambridge, United Kingdom",,1423,PpmrkZsAAAAJ,{'indices'},,Dr. Nadeem Raza,,1397,17,17,25,24,0,0
593434,Hanyang University,,33547,RpkzepcAAAAJ,{'indices'},,"Ki-Hyun Kim, HYU Distinguished Profe...",,24796,83,71,585,457,0,0
593435,"Head of Metrology & NPL Fellow in Chemical Metrology, National Physical Laboratory",,10781,zmKw1uoAAAAJ,{'indices'},,Richard J C Brown,,6018,39,28,258,141,0,0
593436,"IIIEE, Lund University",,354,YVTr0zoAAAAJ,{'indices'},,Jessika Richter,,335,10,9,10,8,0,0
593437,"Dr., Lunds Universitet",,1211,IDJz2voAAAAJ,{'indices'},,Carl Dalhammar,,749,15,13,25,16,0,0
593438,Lawrence Berkeley National Laboratory,,7324,3dtuscUAAAAJ,{'indices'},,Brian Gerke,,2135,40,27,52,40,0,0
593439,Better Climate Research and Policy Analysis,,3680,c_QcqIkAAAAJ,{'indices'},,"James E ""Jim""  McMahon",,1344,29,16,59,26,0,0
593440,Carnegie Mellon University,,11502,ltRYan0AAAAJ,{'indices'},,Mitchell Small,,3167,42,21,150,65,0,0
593441,"Staff Scientist, Lawrence Berkeley National Laboratory",,10387,xU9ikGUAAAAJ,{'indices'},,Chris Marnay,,4702,43,29,108,57,0,0
593442,"Professor of Mechanical Engineering, University of California at Berkeley",,3950,CHlcHGMAAAAJ,{'indices'},,Philip Marcus,,1117,33,20,59,38,0,0
593443,Director of Renewable Energy and Energy Efficiency.,,7,TD-_XZYAAAAJ,{'indices'},,Kofi A. Agyarko,,7,1,1,0,0,0,0
593444,"CNR-Istituto Di Tecnologie Avanzate Per L'Energia ""Nicola Giordano"", Messina",,1623,dFq06OAAAAAJ,{'indices'},,Andrea Frazzica,,1520,25,24,41,40,0,0
593445,CNR-ITAE,,1445,gT_rubgAAAAJ,{'indices'},,Salvatore Vasta,,937,19,18,29,29,0,0
593446,CNR ITAE,,573,mVbw3WYAAAAJ,{'indices'},,V. Brancato,,553,14,14,21,20,0,0
593447,University of Messina,,2606,sqnOXB4AAAAJ,{'indices'},,Luigi Calabrese,,2061,30,26,72,68,0,0
593448,Consiglio Nazionale delle Ricerche - CNR-ITAE Istituto di tecnologie avanzate per l'energia,,4750,lAZQ1ekAAAAJ,{'indices'},,Restuccia Giovanni,,1985,42,30,69,49,0,0
593449,Università di Messina,,2349,ebkmtioAAAAJ,{'indices'},,Lucio Maria Bonaccorsi,,1634,31,24,57,49,0,0
593450,Department of Energy - Politecnico di Milano,,623,_LsqXG0AAAAJ,{'indices'},,Mario Motta,,470,14,13,27,18,0,0
593451,Università degli Studi di Messina,,793,l3HZXucAAAAJ,{'indices'},,Antonio Galvagno,,640,17,15,21,19,0,0
593452,"Post-Doc Research Fellow, University of Messina",,382,GeIPzwEAAAAJ,{'indices'},,Mauro Prestipino,,380,10,10,10,10,0,0
593453,"Research fellow of Refrigeration and Cryogenics, Shanghai Jiao Tong University",,594,d1S_-MMAAAAJ,{'indices'},,quanwen pan,,568,11,11,14,14,0,0
593454,"Dept. of Engineering, University of Messina",,2258,W_j_awMAAAAJ,{'indices'},,Guido Di Bella,,1801,21,18,28,24,0,0
593455,"Consiglio Nazionale delle Ricerche, Istituto delle Tecnologie Avanzate per l'Energia ""Nicola Giordano""",,454,0YHTCSAAAAAJ,{'indices'},,Giosue Giacoppo,,273,12,10,15,12,0,0
593456,"Researcher CNR-ITAE, Messina (Italy)",,2279,Cr83Py0AAAAJ,{'indices'},,Gaetano Maggio,,799,25,15,30,21,0,0
593457,"The University of Edinburgh, School of Engineering",,1104,TgLUFC4AAAAJ,{'indices'},,Giulio Santori,,625,17,14,28,21,0,0
593458,Professor,,5042,JNwidAMAAAAJ,{'indices'},,Manuel Frondel,,2404,28,22,75,50,0,0
593459,"Researcher, RWI - Leibniz-Institute for Economic Research",,386,72Ysr9YAAAAJ,{'indices'},,Stephan Sommer,,359,11,10,12,11,0,0
593460,"Acting Professor of Economics, University of Mannheim",,147,VP_IeWsAAAAJ,{'indices'},,Andreas Gerster,,143,7,6,4,4,0,0
593461,RWI & Jacobs University Bremen,,4514,rXif9d8AAAAJ,{'indices'},,Colin Vance,,2066,32,24,73,52,0,0
593462,RWI - Leibniz Institute for Economic Research,,2245,h26o7msAAAAJ,{'indices'},,Jörg Peters,,1415,22,21,31,27,0,0
593463,"Postdoc, University of Hamburg",,93,YHwPxu4AAAAJ,{'indices'},,Achim Voß,,84,5,4,1,1,0,0
593464,"Professor Mathematics of Operations Research, University of Twente",,6158,YefWzlEAAAAJ,{'indices'},,Johann Hurink,,2526,40,23,105,66,0,0
593465,Innogy SE,,357,zqquhGoAAAAJ,{'indices'},,Stefan Nykamp,,241,10,8,10,8,0,0
593466,University of Miami,,3332,il7-5R8AAAAJ,{'indices'},,Christopher Parmeter,,2260,30,26,56,52,0,0
593467,Copenhagen Business School,,8564,CLExvBcAAAAJ,{'indices'},,Lucia Reisch,,5433,46,37,155,111,0,0
593468,"Research Associate, RWI Essen",,659,pzHk3w0AAAAJ,{'indices'},,Gunther Bensch,,503,11,10,13,11,0,0
593469,German Institute for Economic Research AND Technical University of Berlin,,8771,2k-E0QIAAAAJ,{'indices'},,Karsten Neuhoff,,3148,42,29,111,61,0,0
593470,Universität Stuttgart and Institute for Advanced Sustainability Studies,,38025,zIG1f70AAAAJ,{'indices'},,Ortwin Renn,,15132,80,55,357,193,0,0
593471,University of Life Sciences in Lublin,,434,Yt5rr5QAAAAJ,{'indices'},,Dariusz Andrejko,,276,9,8,9,7,0,0
593472,University of Life Sciences in Lublin,,168,ENb2inUAAAAJ,{'indices'},,Agnieszka Starek,,156,6,6,4,3,0,0
593473,,,297,QFczQYMAAAAJ,{'indices'},,Monika Stoma,,204,6,5,4,1,0,0
593474,"Visiting Scholar at University of Illinois, Urbana-Champaign",,740,I2sJGcEAAAAJ,{'indices'},,Fuat Oğuz,,329,15,10,19,10,0,0
593475,Uludağ Üniversitesi İktisadi ve İdari Bilimler Fakültesi Kamu Yönetimi Bölümü,,1201,45fkg20AAAAJ,{'indices'},,ZAHİD SOBACI,,822,19,16,35,24,0,0
593476,Inonu University Department of Public Finance,,683,hFTyNMIAAAAJ,{'indices'},,Serkan Benk,,476,15,12,24,14,0,0
593477,"Professor of City and Regional Planning, University of California, Berkeley",,3148,UmFMBmsAAAAJ,{'indices'},,Elizabeth Deakin,,1238,29,18,69,35,0,0
593478,"Research Asistant of Banking and Insurance Institute, Marmara University",,13,jYeIfNIAAAAJ,{'indices'},,FATİH YÜKSEL,,9,2,2,0,0,0,0
593479,İstanbul Üniversitesi,,1520,9r1VWzQAAAAJ,{'indices'},,Sosyoloji Konferansları Dergisi,,1164,17,14,41,28,0,0
593480,National Renewable Energy Laboratory and University  College Dublin,,19458,JkhGuZsAAAAJ,{'indices'},,mark o'malley,,9223,71,48,182,136,0,0
593481,"Emeritus Professor of Biomedical Engineering, University of Cape Town",,8299,0qItMAoAAAAJ,{'indices'},,Christopher L Vaughan,,2331,44,22,89,48,0,0
593482,"Professor of Zoology, University of Birmingham",,2981,orPIewIAAAAJ,{'indices'},,Susannah KS Thorpe,,1427,28,20,41,37,0,0
593483,"School of Medicine, University College Dublin",,27999,iayzfGmxvHIC,{'indices'},,Walter McNicholas,,8911,72,46,191,129,0,0
593484,University College Dublin,,3041,-VQrDBgAAAAJ,{'indices'},,Madeleine Lowery,,1410,33,21,60,49,0,0
593485,Trinity College Dublin,,119,popC8kQAAAAJ,{'indices'},,Triona McNicholas,,103,7,7,5,5,0,0
593486,"Professor, Exercise Science, University of Cape Town",,7857,vhg5GRcAAAAJ,{'indices'},,Mike Lambert,,3254,50,31,127,89,0,0
593487,"Reader in Health Research, University of Huddersfield",,1644,YezHXTYAAAAJ,{'indices'},,Liane Azevedo,,1429,16,15,21,20,0,0
593488,Biostatistician,,6507,3Z_dgpwAAAAJ,{'indices'},,Lize van der Merwe,,2843,44,28,117,84,0,0
593489,Senior manager Dong Energy,,5518,e7bjA_4AAAAJ,{'indices'},,Peter Meibom,,2210,33,21,55,32,0,0
593490,Istituto Nazionale di Fisica Nucleare,,2536,GLsXju8AAAAJ,{'indices'},,"Alberto Andrighetto, PhD",,718,26,13,78,27,0,0
593491,"Emeritus Professor of Mechanical Engineering, University of Nigeria, Nsukka",,1754,KyYbwvAAAAAJ,{'indices'},,Onwuamaeze Casmir Iloeje,,392,23,11,38,12,0,0
593492,"Lecturer, Department of Mechanical Engineering, University of Nigeria, Nsukka.",,184,e24vI_cAAAAJ,{'indices'},,Howard NJOKU,,167,8,8,6,6,0,0
593493,"Professor of Energy Studies University of Nigeria, Nsukka",,302,BmcY1AQAAAAJ,{'indices'},,Godwin Unachukwu,,181,9,6,8,5,0,0
593494,"University of Nigeria, Nsukka",,430,BWekOu4AAAAJ,{'indices'},,Chigbogu Godwin Ozoegwu,,384,10,9,10,9,0,0
593495,"Nnamdi Azikiwe University, Awka",,160,R3JHaP0AAAAJ,{'indices'},,Sunday Ofochebe,,137,6,5,4,4,0,0
593496,"Lecturer at Mechanical Engineering Department, University of Nigeria.",,32,-zoVSOYAAAAJ,{'indices'},,Darlington Egeonu,,32,3,3,2,2,0,0
593497,"Lecturer, Department of Mechanical Engineering, University of Nigeria, Nsukka",,66,lJawwuwAAAAJ,{'indices'},,Mkpamdi Eke,,59,5,4,3,3,0,0
593498,"Senior Lecturer, University of Nigeria, Nsukka",,463,RI1oCZcAAAAJ,{'indices'},,Edmund Okoroigwe,,388,12,11,15,12,0,0
593499,"Director, Pan African University for Life and Earth Sciences Institute, Ibadan Nigeria",,4856,873wuPYAAAAJ,{'indices'},,Prof Esther T. Akinlabi,,4397,32,31,116,108,0,0
593500,Doctor of Mechanical Engineering,,154,u6q1lwoAAAAJ,{'indices'},,Paul Ozor,,141,5,5,3,3,0,0
593501,"DEPARTMENT OF MECHANICAL ENGINEERING, NNAMDI AZIKIWE UNIVERSITY, AWKA.",,14,zpkDcgoAAAAJ,{'indices'},,"AZAKA, ONYEMAZUWA ANDREW",,12,2,2,0,0,0,0
593502,"Professor of Mechanical Engineering, Nnamdi Azikiwe University, Awka, Nigeria",,242,dyXIrVcAAAAJ,{'indices'},,Chinonso Hubert Achebe,,169,9,7,8,4,0,0
593503,Professor of Postharvest Technology. Kwame Nkrumah University of Science and Technology,,2167,pmzQ118AAAAJ,{'indices'},,Ibok Oduro,,1405,22,19,56,36,0,0
593504,"High Performance Computing Lab, National Engineering Design Development Institute - National Agency",,37,LiMOQw0AAAAJ,{'indices'},,Chidiebere Sobechukwu Metu,,33,3,3,1,1,0,0
593505,Norwegian University of Science and Technology,,1397,VeH-I7AAAAAJ,{'indices'},,Prof. Dr. Hongchao Fan,,1097,18,17,30,27,0,0
593506,"Director of the RAK GIS Centre, UAE; Associated Senior Researcher, GIScience Research Group",,979,25pvDTYAAAAJ,{'indices'},,Mohamed Bakillah,,735,14,12,18,16,0,0
593507,CyberGIS Center at the University of Illinois at Urbana-Champaign,,346,gnuAFYUAAAAJ,{'indices'},,Shaohua Wang (Shaohua Roger Wang),,271,9,7,9,6,0,0
593508,CSIRO Land and Water,,1057,oY7IJykAAAAJ,{'indices'},,Ang Yang,,416,17,9,25,9,0,0
593509,"Addis Ababa Institue of Technology, Addis Ababa University",,309,bGyhUH0AAAAJ,{'indices'},,Lemma Dendena Tufa,,237,10,9,10,6,0,0
593510,Professor in Chemical Engineering,,3605,SGeSxzEAAAAJ,{'indices'},,M I Abdul Mutalib,,2369,32,28,83,79,0,0
593511,"Professor, School of Chemical Engineering, Yeungnam University",,6681,ev4mdPwAAAAJ,{'indices'},,Moonyong Lee,,4499,42,32,161,137,0,0
593512,"Associate Professor of Chemical Engineering Dept, Universiti Teknologi Petronas (CHEUTP)",,762,yo3xSBQAAAAJ,{'indices'},,Abdul Halim Shah Maulud,,619,13,13,22,22,0,0
593513,,,8627,EvKD010AAAAJ,{'indices'},,Haslenda Hashim,,6963,39,35,172,144,0,0
593514,Universiti Teknikal Malaysia Melaka,,58,3XMx33IAAAAJ,{'indices'},,Nur Izyan Zulkafli,,53,4,4,2,1,0,0
593515,"Department of Chemical Engineering, Dhofar University, Oman",,962,EisrDDAAAAAJ,{'indices'},,Mohd Shariq Khan,,822,17,17,21,20,0,0
593516,Imperial College,,24618,Cvv27xEAAAAJ,{'indices'},,Nilay Shah,,15207,78,58,325,243,0,0
593517,"Universiti Teknologi PETRONAS (UTP); Imperial College London; University of Waterloo, Ontario",,602,Np3nToYAAAAJ,{'indices'},,Cheng Seong Khor,,388,12,11,16,11,0,0
593518,Associate Professor & Executive Manager of Quality at Menoufia Higher Institute of Engineering and,,306,pl_8qZ8AAAAJ,{'indices'},,Usama Eldemerdash,,228,8,8,7,7,0,0
593519,"Chemical Engineering Department, Universiti Teknologi PETRONAS",,1433,hOxIVKsAAAAJ,{'indices'},,"KuZilati KuShaari, Ku Zilati Ku Shaari,...",,1105,15,14,27,21,0,0
593520,"School of Engineering and Physical Sciences, Heriot-Watt University Malaysia",,115,B7BgYPEAAAAJ,{'indices'},,"Nooryusmiza Yusoff, PhD, AMIChemE,...",,53,6,4,2,1,0,0
593521,Addis Ababa Science and Technology University,,304,5d3ReUUAAAAJ,{'indices'},,"Sintayehu Mekuria Hailegiorgis, PhD",,267,10,10,11,10,0,0
593522,Professor of Chemical Engineering,,8763,f9mG9IMAAAAJ,{'indices'},,Ali Elkamel,,5334,46,36,208,153,0,0
593523,professor Shooliniuniversity,,831,9amPt4YAAAAJ,{'indices'},,Muneesh Sethi,,655,11,11,15,14,0,0
593524,"Research Scholar, IIT Roorkee",,31,tUdW3xAAAAAJ,{'indices'},,Ketan Ajay,,31,4,4,1,1,0,0
593525,"UNEP DTU Partnership, Department of Technology, Management and Economics, Technical University of",,778,mFBThlYAAAAJ,{'indices'},,Ivan Nygaard,,619,15,14,20,18,0,0
593526,"Professor of Climate Change and Economics DTU, The Technical University of Denmark",,20025,Hocb-jkAAAAJ,{'indices'},,Kirsten Halsnæs (Halsnaes),,12734,28,18,53,26,0,0
593527,"Director, UNEP DTU",,1800,PV0uhHcAAAAJ,{'indices'},,JOHN M CHRISTENSEN,,1121,13,9,16,9,0,0
593528,UNEP DTU Partneship,,203,qPsug3oAAAAJ,{'indices'},,Mathilde Brix pedersen,,185,6,6,6,5,0,0
593529,UNEP DTU,,618,2uR9920AAAAJ,{'indices'},,"Emmanuel Kofi Ackom, PHD",,453,14,12,15,13,0,0
593530,"Ph.D, Senior Researcher at UNEP DTU Partnership, Dept. of Management Engineering, Technical",,924,EEi2A4MAAAAJ,{'indices'},,Ulrich Elmer Hansen,,737,17,16,21,17,0,0
593531,"Professor, Technical University of Denmark",,8859,T2M-QFwAAAAJ,{'indices'},,Poul Erik Morthorst,,3048,29,19,71,27,0,0
593532,Bhabha Atomic Research Centre,,5560,ODPbc4MAAAAJ,{'indices'},,Samrath Lal Chaplot,,1424,38,16,155,50,0,0
593533,"Professor of Raman Sperctroscopy, DTU",,4856,z_maQwoAAAAJ,{'indices'},,Rolf W. Berg,,1464,35,18,122,42,0,0
593534,"Head of department, Professor, Aarhus University",,25875,ksH7prkAAAAJ,{'indices'},,Jørgen E. Olesen,,14052,79,55,310,238,0,0
593535,"Senior Researcher, UNEP DTU Partnership, DTU Management Engineering, Technical University of Denmark",,1438,JYgMd-0AAAAJ,{'indices'},,Karen Holm Olsen,,521,11,10,15,10,0,0
593536,"Sr. Researcher, UNEP-DTU Partnership",,2225,ZKBBCj0AAAAJ,{'indices'},,Jyoti Prasad Painuly,,1084,17,10,22,10,0,0
593537,"Senior Scientist, Ph.D., Technical University of Denmark (DTU). Retired.",,1628,6Q29MP4AAAAJ,{'indices'},,Helge V. Larsen,,766,20,14,32,19,0,0
593538,"professor of power electronics, School of Engineering, university of warwick, UK",,6663,ke1IyZcAAAAJ,{'indices'},,phil mawby,,4245,33,27,118,73,0,0
593539,"Associate Professor, Swansea University",,1141,xp5fZksAAAAJ,{'indices'},,Mike Jennings,,698,18,13,33,23,0,0
593540,ICN2 Barcelona,,3361,U2vAW7wAAAAJ,{'indices'},,Amador Perez,,2408,26,19,61,40,0,0
593541,"Associate Professor, University of Warwick",,905,JQZBkbcAAAAJ,{'indices'},,Vishal Ajit Shah,,418,16,12,23,13,0,0
593542,MaxPower Semiconductor,,485,luLT69EAAAAJ,{'indices'},,Craig A. Fisher,,366,12,10,14,11,0,0
593543,"Research Fellow, School of Engineering, University of Warwick",,121,SMcMnHgAAAAJ,{'indices'},,Fan Li,,106,6,6,3,3,0,0
593544,Ramon y Cajal researcher (UPC),,2866,V5JquuEAAAAJ,{'indices'},,Marcel Placidi,,2217,27,24,60,47,0,0
593545,"Professor in Electronic Engineering, School of Engineering, University of Warwick",,4080,00PK1k0AAAAJ,{'indices'},,Prof James A. Covington,,2349,34,26,93,66,0,0
593546,Imperial College London,,161,xOJaRtEAAAAJ,{'indices'},,Evgeniy Donchev,,126,4,4,3,2,0,0
593547,De Montfort (formally University of Warwick and WMG),,387,GwsIxXAAAAAJ,{'indices'},,Dean P. Hamilton,,268,11,11,15,12,0,0
593548,University of Warwick,,3303,MJVc8XAAAAAJ,{'indices'},,David Leadley,,1085,30,17,85,35,0,0
593549,IMB-CNM CSIC,,650,jYntBg0AAAAJ,{'indices'},,Jordi Llobet,,416,15,11,17,12,0,0
593550,Knowmade,,631,3lMcyE0AAAAJ,{'indices'},,Nicolas Baron,,247,16,10,19,11,0,0
593551,Imperial College London,,1348,-7y8ffF2_y0C,{'indices'},,Jonathan Breeze,,595,17,13,21,16,0,0
593552,University of Warwick,,780,dbIry0AAAAAJ,{'indices'},,David Walker,,451,17,12,30,18,0,0
593553,"Professor, University of Warwick",,4450,CgzEG0EAAAAJ,{'indices'},,Ana M Sanchez,,2676,34,26,99,62,0,0
593554,"Associate Professor, University of Warwick",,5681,Ma9upIcAAAAJ,{'indices'},,Neil R Wilson,,3246,38,29,73,55,0,0
593555,University of Warwick,,56,eeX_-4AAAAAJ,{'indices'},,Tianxiang Dai,,51,4,4,1,1,0,0
593556,Université catholique de Louvain,,2537,_ibuR9MAAAAJ,{'indices'},,Valeriya Kilchytska,,1125,27,17,63,36,0,0
593557,"Senior Research Scientist, Tyndall National Institute, University College Cork",,515,rYUoMngAAAAJ,{'indices'},,Farzan Gity,,456,13,11,15,12,0,0
593558,"Full Professor, EPFL",,15187,XgJfPH4AAAAJ,{'indices'},,Lyesse laloui,,9036,59,46,223,167,0,0
593559,Politecnico di Torino,,942,NDdIk7AAAAAJ,{'indices'},,Alice Di Donna,,854,15,14,20,19,0,0
593560,"Associate Professor, University of Pisa",,937,HaUFTvsAAAAJ,{'indices'},,Daniele Testi,,706,16,14,30,19,0,0
593561,University of Pisa,,277,dtka0SEAAAAJ,{'indices'},,Paolo Conti,,262,9,8,9,8,0,0
593562,"Mphil graduate, HKUST",,283,IYLw8HcAAAAJ,{'indices'},,SHI Chao,,265,4,4,4,4,0,0
593563,Bina Nusantara University,,407,r907uZAAAAAJ,{'indices'},,Anthony Gunawan,,371,8,7,7,7,0,0
