,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
184591,"Professeur de Mécanique, Sorbonne Université",,4781,5u7S6pQAAAAJ,{'indices'},,Stéphane Régnier,,2024,39,22,117,70,0,0
184592,"Walter P. Murphy Professor of M.E., C.E.E. and M.S.E., Northwestern University",,77571,9gk_tZUAAAAJ,{'indices'},,Yonggang Huang,,46265,137,108,512,400,0,0
184593,University of California Berkeley,,25807,5l0ygwEAAAAJ,{'indices'},,Rubinsky Boris,,9877,84,51,315,204,0,0
184594,"Professor of Robotics, ETH Zurich, Switzerland",,57673,MDIyLnwAAAAJ,{'indices'},,Roland Siegwart,,32564,110,80,617,455,0,0
184595,Sciensano,,10217,lcyzFQkAAAAJ,{'indices'},,Olivier Denis,,3635,57,33,155,113,0,0
184596,Chef de Service. Cliniques Universitaires Saint Luc. Chargé de cours. UCL,,3126,dftYXq0AAAAJ,{'indices'},,"Hector Rodriguez-Villalobos, MD PhD",,1387,32,20,53,40,0,0
184597,hôpital Erasme,,9159,JblUdcYAAAAJ,{'indices'},,Frederique Jacobs,,3287,48,32,124,74,0,0
184598,bioMerieux,,45286,C9MgY_0AAAAJ,{'indices'},,Alex van Belkum,,14360,103,54,502,300,0,0
184599,"University of Groningen, University Hospital Groningen, The Netherlands",,18856,6VBa9GwAAAAJ,{'indices'},,Prof. Dr. Alex W. Friedrich,,9696,66,46,205,164,0,0
184600,"Alfa Institute of Biomedical Sciences & Henry Dunant Hospital, Athens, & Tufts Univ. Sch. Medicine",,63113,_cZ26O4AAAAJ,{'indices'},,Matthew Falagas,,29410,126,77,567,387,0,0
184601,National and Kapodistrian University of Athens,,7205,yQksPqkAAAAJ,{'indices'},,Panayotis T. Tassios,,2183,33,19,53,21,0,0
184602,University of Queensland,,80626,EHPCJEkAAAAJ,{'indices'},,David L. Paterson,,36676,123,83,448,372,0,0
184603,"National Institute of Antibiotic Resistance and Infection Control, 6 Weizmann St. Tel Aviv, Israel",,44739,Tn6vazYAAAAJ,{'indices'},,Yehuda Carmeli,,20943,95,61,275,219,0,0
184604,Centers for Disease Control and Prevention,,11264,vSf2GyoAAAAJ,{'indices'},,J. Todd Weber,,6232,31,16,39,21,0,0
184605,University of West Attica,,14146,jBpEK0MAAAAJ,{'indices'},,ALKIVIADIS VATOPOULOS,,8188,44,23,105,58,0,0
184606,Professor,,9087,cmP8Z-AAAAAJ,{'indices'},,Michel Delmée,,2595,52,28,124,63,0,0
184607,Université libre de Bruxelles,,219633,iR2UIH0AAAAJ,{'indices'},,Jean-Louis Vincent,,89548,183,110,1059,666,0,0
184608,"Head, Vaccine Preventable Bacteria Section, Public Health England",,8267,ILyl2_0AAAAJ,{'indices'},,Norman Kenneth Fry,,3763,46,28,102,79,0,0
184609,Professor in Microbiology,,12631,X4721HIAAAAJ,{'indices'},,Patrick Butaye,,6361,59,41,166,133,0,0
184610,"Prof. Infectious Diseases, Tübingen University, Germany",,14014,OaoWbeQAAAAJ,{'indices'},,Tacconelli Evelina,,8332,60,42,169,122,0,0
184611,Professor Emeritus / Professor invited,,23245,i6ScB1EAAAAJ,{'indices'},,Paul M. Tulkens,,6561,75,38,265,148,0,0
184612,Cepheid,,68736,ZtzVT00AAAAJ,{'indices'},,Fred C Tenover,,12749,116,51,326,165,0,0
184613,aberdeen,,15970,0nU4nOEAAAAJ,{'indices'},,ian gould,,7575,58,33,186,87,0,0
184614,"Professor of Medical Microbiology and Immunology, Creighton University",,23012,ip4msX4AAAAJ,{'indices'},,Richard V. Goering,,4794,57,32,123,66,0,0
184615,Associate Professor of Pharmacology,,19819,Iis1vGgAAAAJ,{'indices'},,Francesca Fallarino,,6911,67,39,134,100,0,0
184616,Professor of General Pathology,,42078,KETOMcYAAAAJ,{'indices'},,Luigina Romani,,15781,98,49,280,184,0,0
184617,Professore Associato di Farmacologia Università degli Studi di Perugia,,11927,2fcWee4AAAAJ,{'indices'},,Roberta Bianchi,,3422,43,28,75,41,0,0
184618,"Associate Professor, University of Perugia",,11112,TJ8gefYAAAAJ,{'indices'},,Maria Laura Belladonna,,3045,40,26,59,41,0,0
184619,"Researcher, University of Perugia",,10906,SOZxwsgAAAAJ,{'indices'},,Ciriana Orabona,,3680,38,29,64,55,0,0
184620,"Ricercatore, Università di Perugia",,4670,jArkNzQAAAAJ,{'indices'},,Volpi Claudia*,,2224,25,22,37,32,0,0
184621,University of Perugia,,7564,e7Y2fm0AAAAJ,{'indices'},,Teresa Zelante,,3825,38,29,61,57,0,0
184622,"Associate Researcher, University of Perugia and Washington University in St. Louis",,1033,gWUTZQMAAAAJ,{'indices'},,Marco Gargaro,,927,16,16,21,21,0,0
184623,"Professor, Department of Pharmaceutical Sciences, Binghamton University",,52914,ZL4pyUkAAAAJ,{'indices'},,Eric P Hoffman,,13063,111,54,508,301,0,0
184624,"Professore di Genetica Medica, Università di Roma Tor Vergata",,26149,m4uc9qUAAAAJ,{'indices'},,Giuseppe Novelli,,8593,75,42,433,214,0,0
184625,"Università della Campania ""Luigi Vanvitelli"" Dipartimento di Medicina di Precisione, and TIGEM",,9391,GcQHwEYAAAAJ,{'indices'},,Vincenzo Nigro,,2632,52,29,126,80,0,0
184626,"Phd, University of Brescia, IRCCS Fatebenefratelli",,11913,U7dePPcAAAAJ,{'indices'},,Massimo Gennarelli,,4160,62,31,174,110,0,0
184627,"Head of the Unit of Neuromuscular and Neurodegenerative Disorders, Ospedale Pediatrico Bambino Gesu'",,36407,qFhoz68AAAAJ,{'indices'},,ENRICO BERTINI,,16248,97,60,504,378,0,0
184628,"Dipartimento FISPPA, Università degli Studi di Padova",,1554,mhjhsMQAAAAJ,{'indices'},,Arianna Palmieri,,979,23,19,44,33,0,0
184629,Translational Genomics Research Institute,,19725,k3FcQxUAAAAJ,{'indices'},,David Duggan,,6922,62,40,155,125,0,0
184630,"professor of Neurology , University of Messina",,3831,S-DTTfwAAAAJ,{'indices'},,Olimpia Musumeci,,2121,35,25,83,65,0,0
184631,"Istituto Ortopedico Rizzoli, Bologna, IT",,24709,yeUvc9sAAAAJ,{'indices'},,Luciano Merlini,,9479,71,34,209,109,0,0
184632,"Department of Clinical and Experimental Sciences, University of Brescia, Italy",,5543,Hnq7UacAAAAJ,{'indices'},,Massimiliano Filosto,,3105,40,29,111,77,0,0
184633,"Dep.t of Neuroscience, University of Padova",,998,81hmSnsAAAAJ,{'indices'},,Claudio Semplicini,,820,21,19,29,28,0,0
184634,"Professor of medical genetics, Dept. of Women and Children's Health, University of Padova",,8977,UuaMMSUAAAAJ,{'indices'},,Leonardo Salviati,,5236,53,39,118,94,0,0
184635,"Dip. di Medicina di Precisione, Università degli Studi della Campania ""Luigi",,3529,eoRocywAAAAJ,{'indices'},,Giulio Piluso,,1102,28,18,50,36,0,0
184636,"Department of Neurosciences DNS, University of Padova",,2537,YhPfwH0AAAAJ,{'indices'},,Luca Bello,,1970,30,28,51,48,0,0
184637,"Professore di Patologia, Universita di Padova",,38605,vgxEV-8AAAAJ,{'indices'},,Marco Sandri,,21825,80,58,219,183,0,0
184638,"University of Genova and G.Gaslini Institute, Genova",,12374,ILHMBPUAAAAJ,{'indices'},,Carlo Minetti,,4045,63,34,186,119,0,0
184639,University of Pennsylvania - Department of Physiology,,2649,sxPqkUEAAAAJ,{'indices'},,Emanuele Loro,,1686,22,20,28,26,0,0
184640,Pavia,,3048,WhtQeqsAAAAJ,{'indices'},,Sabrina Ravaglia,,1661,31,21,56,38,0,0
184641,Northwestern University,,18942,KTF9-QkAAAAJ,{'indices'},,Elizabeth McNally,,6255,77,43,204,150,0,0
184642,Account Director South East AYOXXA Biosystems,,595,zIbfTJoAAAAJ,{'indices'},,Fabrizio Rinaldi,,292,13,11,15,13,0,0
184643,"Professor of Electrical Engineering, Stanford University",,22396,_eUdGSYAAAAJ,{'indices'},,Umran S Inan,,5092,79,31,356,149,0,0
184644,McGill University,,5257,h_g98wsAAAAJ,{'indices'},,Christopher P Barrington-Leigh,,2171,22,19,32,28,0,0
184645,University of Colorado Boulder,,1843,psAHI38AAAAJ,{'indices'},,Robert Andrew Marshall,,931,23,14,42,25,0,0
184646,"Professor of Electrical Engineering, Penn State University",,7848,JvV7INoAAAAJ,{'indices'},,Victor Pasko,,2323,51,24,100,68,0,0
184647,The University of Sydney,,4253,m_oVye0AAAAJ,{'indices'},,Michael S. Wheatland,,1504,34,19,60,31,0,0
184648,Baylor College of Medicine,,10315,2rxBp3kAAAAJ,{'indices'},,Junqian Xu,,8163,34,26,41,38,0,0
184649,"Assistant Professor, Radiology, School of Medicine, Washington University in St. Louis",,845,42UCR38AAAAJ,{'indices'},,"Peng Sun, Ph.D.",,607,12,11,14,13,0,0
184650,"Professor of Radiology, Washington University",,10282,Xo-oFAsAAAAJ,{'indices'},,Dmitriy Yablonskiy,,3869,54,33,107,82,0,0
184651,,,5550,_6VvwNG52TcC,{'indices'},,Matthew Budde,,2871,29,27,49,47,0,0
184652,"Departments of Radiology and Neurosurgery, Washington University School of Medicine in Saint Louis",,16407,fr-fkIwAAAAJ,{'indices'},,"Tammie L.S. Benzinger, MD, PhD",,11750,64,55,164,159,0,0
184653,"Professor of Neurology, Ohio State University",,18762,x3IhvnEAAAAJ,{'indices'},,Michael Racke,,5311,72,37,158,111,0,0
184654,Washington University in St. Louis,,1340,yMDOql8AAAAJ,{'indices'},,Cantoni Claudia,,902,19,15,20,17,0,0
184655,Cleveland Clinic,,63980,AbKd9soAAAAJ,{'indices'},,Jeffrey A Cohen,,25805,95,55,390,218,0,0
184656,"Washington University in St. Louis, school of Medicine",,1626,bUEovB8AAAAJ,{'indices'},,Mingqiang Xie,,671,14,10,17,13,0,0
184657,"Reserach Professor of Radiology, Washington University School of Medicine",,98441,fBx1kaMAAAAJ,{'indices'},,Abraham Z. Snyder,,44234,125,93,264,240,0,0
184658,Washington University School of Medicine,,241,Nxo-T80AAAAJ,{'indices'},,Tsen-Hsuan (Abby) Lin,,197,8,8,8,8,0,0
184659,Shanghai Jiao Tong University,,622,bHpv3AMAAAAJ,{'indices'},,Jie Luo,,439,13,13,14,14,0,0
184660,Chungnam National University,,100925,Uq4hnHkAAAAJ,{'indices'},,Jaehan Kim,,39645,133,81,1672,905,0,0
184661,Professor of Neurology and Pediatrics,,36277,jKLdvAUAAAAJ,{'indices'},,Emmanuelle Waubant,,19865,66,51,181,151,0,0
184662,Washington University School of Medicine,,14597,meth96QAAAAJ,{'indices'},,Joshua Shimony,,7049,53,42,128,113,0,0
184663,Washington University in St. Louis,,4142,sBmXCnsAAAAJ,{'indices'},,Alexander Sukstanskii,,1409,36,24,64,43,0,0
184664,"Professor or Radiology Washington University School of Medicine, Adjunct Proffessor of Anthropology Washington University",,12857,WlFu9ScAAAAJ,{'indices'},,Charles Hildebolt,,3830,59,30,160,79,0,0
184665,"Professor of Neurology and Immunobiology, Yale University",,74776,_R2wQEkAAAAJ,{'indices'},,David Hafler,,24878,132,72,414,238,0,0
184666,Howard University,,658,DhPsy9gAAAAJ,{'indices'},,Tsang-Wei Tu,,457,12,10,13,11,0,0
184667,"Associate Professor, Electrical and Computer Engineering, University of Southern California",,4351,da7qKIEAAAAJ,{'indices'},,Justin P. Haldar,,2667,31,28,67,55,0,0
184668,Universidade Estadual de Campinas,,4199,DJsNk_UAAAAJ,{'indices'},,Jose Carlos Pareja,,2094,31,23,68,50,0,0
184669,"University of Campinas - UNICAMP, Brazil",,2080,j5WV3wsAAAAJ,{'indices'},,Ana Carolina Junqueira Vasques,,1246,18,15,23,20,0,0
184670,Universidade Estadual de Campinas,,2153,5OV-01gAAAAJ,{'indices'},,Elinton Chaim,,1346,22,19,51,42,0,0
184671,Pesquisadora do Departamento de Cirurgia,,1116,ufYrB2IAAAAJ,{'indices'},,DANIELA  OLIVEIRA MAGRO,,666,15,12,18,14,0,0
184672,"Professor Titular da Faculdade de Ciências Médicas - FCM, UNICAMP",,21793,Hj9441gAAAAJ,{'indices'},,Mario José Abdalla Saad,,7994,79,44,252,161,0,0
184673,Professor Adjunto; Universidade Estadual de Campinas,,702,NHNA5s4AAAAJ,{'indices'},,Everton Cazzo,,602,15,14,25,23,0,0
184674,"Professora Titular de Fisiologia Cardiovascular, Universidade do Estado do Rio de Janeiro",,5314,KjObc1YAAAAJ,{'indices'},,Eliete Bouskela,,2100,40,21,144,63,0,0
184675,Faculdade de Medicina de Botucatu - UNESP,,3447,C7naLLMAAAAJ,{'indices'},,Adriano Dias,,1732,31,22,72,49,0,0
184676,UNICAMP,,5084,aJY8rMYAAAAJ,{'indices'},,Gil Guerra-Junior,,2481,35,21,147,76,0,0
184677,Head of the Obesity and Metabolic Syndrome Unit at the Department of Endocrinology and Metabolism,,4296,j1uxwa0AAAAJ,{'indices'},,MARCIO CORRÊA Mancini,,1664,36,23,87,48,0,0
184678,Universidade Federal de Uberlândia,,2877,ZdfQgOUAAAAJ,{'indices'},,Foued Salmen Espindola,,1573,29,22,57,41,0,0
184679,"Professora Adjunta, Departamento de Pediatria, Universidade Federal de São Paulo - UNIFESP/EPM",,407,WP0tRCcAAAAJ,{'indices'},,Adriana Aparecida Siviero-Miachon,,198,11,9,15,8,0,0
184680,Universidade Federal de São Paulo,,605,9JAwyjIAAAAJ,{'indices'},,Angela Maria Spinola e Castro,,302,13,10,21,10,0,0
184681,"Full Professor, Department of Neurology, FCM, University of Campinas - UNICAMP",,26080,K7jgGRQAAAAJ,{'indices'},,Fernando Cendes,,9300,82,40,355,229,0,0
184682,"Professora do Curso de Nutrição, Faculdade de Ciências Aplicadas - Unicamp",,2938,6xlUKwoAAAAJ,{'indices'},,Marciane Milanski,,1610,23,19,32,26,0,0
184683,Universidade Estadual de Campinas,,479,LgoC1HoAAAAJ,{'indices'},,Celia Regina Garlipp,,179,12,7,17,5,0,0
184684,"Professor de Nutrição, Universidade Federal de Viçosa",,4327,CHI3MqIAAAAJ,{'indices'},,Rita de Cássia Gonçalves Alfenas,,2590,36,26,80,69,0,0
184685,"Associate Professor, Universidade Estadual do Ceara",,9025,BKIZSsUAAAAJ,{'indices'},,Diana Magalhaes de Oliveira,,4722,40,26,252,149,0,0
184686,Universidade Federal de São Paulo,,160,fbuLy0kAAAAJ,{'indices'},,luciana mela Umeda,,78,3,3,2,1,0,0
184687,"Professore Associato, Padova University",,13048,uzVhBzsAAAAJ,{'indices'},,Chiara Dalla Man,,6424,56,46,126,114,0,0
184688,Hull York Medical School,,5282,UwNutu0AAAAJ,{'indices'},,Miriam Johnson,,3519,37,29,135,109,0,0
184689,"Professor Nursing (Palliative Care), Director IMPACCT",,4411,Mds1IKIAAAAJ,{'indices'},,Jane Phillips,,3247,36,30,98,90,0,0
184690,Johns Hopkins University & University of Technology Sydney,,21907,Kgi5kPAAAAAJ,{'indices'},,Patricia Davidson,,11941,70,51,412,317,0,0
184691,"Deakin Health Economics, Deakin University",,995,fHODxRYAAAAJ,{'indices'},,Nikki McCaffrey,,916,16,16,23,22,0,0
184692,"Professor, Director Psycho-oncology Research Group, UNSW Sydney",,14764,wACX5s0AAAAJ,{'indices'},,Afaf Girgis,,6676,66,44,196,149,0,0
184693,Swinburne University of Technology,,17919,BivrFVIAAAAJ,{'indices'},,Linda Kristjanson,,5662,73,38,184,118,0,0
184694,"Professor of General Practice and Palliative Care, University of Queensland",,6731,GRpxfLYAAAAJ,{'indices'},,Geoffrey Mitchell,,3877,41,30,123,89,0,0
184695,Shaare Zedek Medical Center,,15965,KcPj53cAAAAJ,{'indices'},,Nathan I. Cherny,,5885,56,38,126,84,0,0
184696,The University of Melbourne,,6648,qketqygAAAAJ,{'indices'},,Sanchia Aranda,,2822,46,28,118,94,0,0
184697,University of Wollongong,,3229,C8DmPY8AAAAJ,{'indices'},,Kathy Eagar,,1279,30,20,77,42,0,0
184698,"Professor of Public Health, University of Technology Sydney",,6551,bCJoi2IAAAAJ,{'indices'},,Lawrence Lam,,3409,42,28,109,75,0,0
184699,University of Technology Sydney,,3416,GlFnb0AAAAAJ,{'indices'},,Tim Luckett,,2358,29,25,57,52,0,0
184700,Flinders University,,542,R5yMWrEAAAAJ,{'indices'},,Timothy To,,344,14,12,19,14,0,0
184701,"Professor of Cancer Epidemiology and Population Health, University of South Australia",,8203,TG8vT6MAAAAJ,{'indices'},,David Roder,,3002,43,26,195,103,0,0
184702,"Associate Professor, Swinburne University of Technology",,4172,bxsLmD8AAAAJ,{'indices'},,Stephen Quinn,,2462,35,26,59,48,0,0
184703,"University of Newcastle, Department of Psychosocial Resources",,2459,SrK9Hm0AAAAJ,{'indices'},,Amy Waller,,1813,25,23,45,41,0,0
184704,"Professor in Respiratory Medicine, Flinders University",,12204,S_TcDvIAAAAJ,{'indices'},,Peter Frith,,6581,43,26,92,56,0,0
184705,Austin,,7598,JH4FkzwAAAAJ,{'indices'},,Christine McDonald,,4393,44,34,128,96,0,0
184706,"Professor of Cancer Epidemiology, University of Sydney, SOuRCe",,37678,IJQ2vPUAAAAJ,{'indices'},,Young Jane M,,22171,72,48,358,233,0,0
184707,"Professor of Palliative Care and Policy, King's College London, Cicely Saunders Institute",,51049,jLO45VgAAAAJ,{'indices'},,Irene J Higginson,,23748,112,70,563,432,0,0
184708,"Professor of Internal Medicine, University of Verona, Italy",,16975,UxmLE4QAAAAJ,{'indices'},,Oliviero Olivieri,,6519,64,34,171,98,0,0
184709,"Professor of Internal Medicine, University of Verona, Italy",,25173,0f39qBoAAAAJ,{'indices'},,domenico girelli,,9720,76,44,201,133,0,0
184710,"Associate Professor of Internal Medicine, University of Verona School of Medicine, Verona, Italy",,8551,KlgfP8YAAAAJ,{'indices'},,Simonetta Friso,,3000,47,28,86,56,0,0
184711,"M.D. Ph.D., University of Verona, Italy",,13982,GvFxMyMAAAAJ,{'indices'},,Nicola Martinelli,,6709,52,33,96,72,0,0
184712,Associated professor of Internal medicine,,9304,-Gc6tOkAAAAJ,{'indices'},,Lucia De Franceschi,,3233,53,31,141,95,0,0
184713,"UNIVERSITY OF GENOA,  Genoa, Italy",,4563,3LxTWSoAAAAJ,{'indices'},,Antonio Puccetti,,1806,31,19,66,37,0,0
184714,"Professor of Pathology, Harvard Medical School",,23858,9bpdU9MAAAAJ,{'indices'},,Carlo Brugnara,,5913,82,42,236,135,0,0
184715,"Department of Medicine, University of Verona, Italy",,3995,aEX2Q0kAAAAJ,{'indices'},,Natascia Campostrini,,1434,36,23,50,38,0,0
184716,"Distinguished Professor of Medicine and Pathology, UCLA",,88904,qpIfQNcAAAAJ,{'indices'},,Tomas Ganz,,24897,154,77,376,293,0,0
184717,Università Vita-salute San Raffaele,,12072,KV0g-FMAAAAJ,{'indices'},,Sonia Levi,,2828,61,31,119,77,0,0
184718,Affiliazione Dept of Molecular Medicine and Medical Biotechnology,,17067,seaJlHMAAAAJ,{'indices'},,achille iolascon,,6605,70,41,272,144,0,0
184719,"Assistant Professor, University of Texas- Southwestern Medical Center, Dallas",,2057,HrvhX_cAAAAJ,{'indices'},,"Kalil Abdullah, MD MSc",,1340,24,21,48,41,0,0
184720,"Università degli Studi Magna Græcia, Catanzaro",,2252,uX1v68AAAAAJ,{'indices'},,Paola Roncada,,1563,27,23,61,51,0,0
184721,"Full Professor of Molecular Biology, Tuscia University, Viterbo - Italy",,10773,NVp3eMMAAAAJ,{'indices'},,Lello Zolla,,4845,57,37,199,120,0,0
184722,"Director, Statistical Genetics, Regeneron Genetics Center",,11461,5ktn7rsAAAAJ,{'indices'},,Adam E. Locke,,10401,32,31,47,45,0,0
184723,University of Tartu,,108747,pzykPaMAAAAJ,{'indices'},,Tõnu Esko,,82632,119,111,283,278,0,0
184724,"Associate Professor of Medicine, Harvard Medical School",,139302,EISUuucAAAAJ,{'indices'},,Sekar Kathiresan,,94294,136,113,338,316,0,0
184725,University of Amsterdam,,100663,KTkjG9YAAAAJ,{'indices'},,Patrick M. Bossuyt,,42756,148,95,675,501,0,0
184726,"CREBP, Bond University, Gold Coast, Australia",,140549,7Lh_arwAAAAJ,{'indices'},,Paul Glasziou,,70508,128,88,481,368,0,0
184727,Ottawa Hospital Research Institute,,344864,QhVtC1wAAAAJ,{'indices'},,David Moher,,225350,147,108,601,495,0,0
184728,,,8700,P7be7QsAAAAJ,{'indices'},,James Boyd,,2171,50,25,101,45,0,0
184729,Professor The University of Chicago Medicine,,180532,mX8RcWMAAAAJ,{'indices'},,George Bakris,,73171,137,88,658,412,0,0
184730,"APHP, Université de Paris, INSERM UMR 1153",,4342,95vE-OUAAAAJ,{'indices'},,Jérémie F. Cohen,,4175,22,20,30,29,0,0
184731,University of Virginia Professor of Pathology,,14667,hGP9raoAAAAJ,{'indices'},,Robin Felder,,3398,67,27,227,94,0,0
184732,University of Pittsburgh,,617,ngmpSBcAAAAJ,{'indices'},,Grant Bullock,,359,12,8,13,8,0,0
184733,"Professor of Medicine and Dean, Emeritus, University of Virginia",,80315,EnaVhocAAAAJ,{'indices'},,Robert M. Carey,,45177,89,37,304,121,0,0
184734,"pensioneret overlæge, Københavns Universitet",,1430,Bb_YSAMAAAAJ,{'indices'},,Erik Magid,,129,22,7,42,4,0,0
184735,"Professor of Neuroscience, University of Virginia",,6080,WoTcXRQAAAAJ,{'indices'},,Jeremy B Tuttle,,746,41,15,70,26,0,0
184736,"Professor of Chemistry, University of Virginia",,56477,EKlbimUAAAAJ,{'indices'},,Donald F Hunt,,10239,125,52,405,209,0,0
184737,Professor of Pathology and Laboratory Medicine,,2480,YM7gIO0AAAAJ,{'indices'},,Catherine Hammett-Stabler,,818,25,14,47,19,0,0
184738,Texas A&M University Baylor College of Dentistry,,6206,wbwvgUoAAAAJ,{'indices'},,Lynne A Opperman,,1766,41,21,100,53,0,0
184739,"Professor PBSB, Cornell University Medical School",,34346,qlpCtxAAAAAJ,{'indices'},,Adele Boskey,,9582,102,50,341,206,0,0
184740,"Endocrinologist, Stanford University, Emeritus Professor",,34485,mQA79mQAAAAJ,{'indices'},,David Feldman,,6555,95,38,316,131,0,0
184741,"Clinical Professor of Medicine, Columbia University College of Physicians and Surgeons",,7823,uj0vccAAAAAJ,{'indices'},,"James Krinsley MD, FCCM, FCCP",,2704,29,25,52,33,0,0
184742,"Professor of Laboratory Medicine and Pathobiology, University of Toronto",,63578,AekfAtgAAAAJ,{'indices'},,Eleftherios Diamandis,,16670,123,51,786,450,0,0
184743,Emory University School of Medicine,,9507,M4dOMXYAAAAJ,{'indices'},,"Jin-Tang Dong, Ph.D.",,2694,53,30,107,75,0,0
184744,Amsterdam University Medical Centers,,4924,fYSMVqkAAAAJ,{'indices'},,Daniël A. Korevaar,,4702,25,24,41,41,0,0
184745,Princeton University,,255054,0BQzlisAAAAJ,{'indices'},,David Botstein,,53393,184,74,462,256,0,0
184746,"Impossible Foods, Inc/Stanford University School of Medicine",,198684,XSTsbJ0AAAAJ,{'indices'},,Patrick O. Brown,,37381,159,75,286,212,0,0
184747,Stanford University,,45693,D1D-_ZkAAAAJ,{'indices'},,Stefanie S. Jeffrey,,13845,55,36,99,65,0,0
184748,University of North Carolina at Chapel Hill,,188146,JCqzqUMAAAAJ,{'indices'},,Charles M. Perou,,99180,155,122,384,351,0,0
184749,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,109864,z2foFg4AAAAJ,{'indices'},,Michael B. Eisen,,23460,83,51,155,121,0,0
