,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors1,"Department of Software Engineering and Theoretical Computer Science, TU Berlin",@ni.tu-berlin.de,54,tAjtMvUAAAAJ,{'indices'},Reinforcement Learning|(deep|meta|risk-sensitive),Rong Guo,https://scholar.google.com/citations?view_op=medium_photo&user=tAjtMvUAAAAJ,44,4,4,2,2,0,0
433,University of Auckland,@auckland.ac.nz,15148,K58y1BcAAAAJ,{'indices'},Medicine,Mark Bolland,https://scholar.google.com/citations?view_op=medium_photo&user=K58y1BcAAAAJ,6969,58,39,147,114,0,0
434,"Department of Radiology, Samsung medical center, and SAIHST, Sungkyunkwan University",@skku.edu,15136,px-CL0IAAAAJ,{'indices'},Medicine|Imaging Sciences|Radiology|Interventional Oncology,Hyo Keun Lim,https://scholar.google.com/citations?view_op=medium_photo&user=px-CL0IAAAAJ,4978,68,38,231,146,0,0
435,Texas Tech University; Stanford University,@ttu.edu,15034,ZvFR6z4AAAAJ,{'indices'},neuroscience|psychology|medicine|consciousness science,YiYuan Tang,https://scholar.google.com/citations?view_op=medium_photo&user=ZvFR6z4AAAAJ,8789,51,42,138,100,0,0
436,"Capo Laboratorio di Biologia e Terapia delle Metastasi Tumorali, IRCCS - Istituto di …",@marionegri.it,15000,kbUbtH4AAAAJ,{'indices'},Cancer|medicine|pharmacology,Raffaella Giavazzi,https://scholar.google.com/citations?view_op=medium_photo&user=kbUbtH4AAAAJ,2900,67,27,184,86,0,0
437,Federico II University,@unina.it,14942,kXIrZa4AAAAJ,{'indices'},Medicine|Genetics,Nicola Brunetti-Pierri,https://scholar.google.com/citations?view_op=medium_photo&user=kXIrZa4AAAAJ,8717,44,29,114,83,0,0
438,,,14920,BPC4bc8AAAAJ,{'indices'},Medicine,Jean-Michel Constantin,https://scholar.google.com/citations?view_op=medium_photo&user=BPC4bc8AAAAJ,10618,61,50,146,125,0,0
439,J. Heyrovsky Institute of Physical Chemistry,@jh-inst.cas.cz,14907,BqzItCcAAAAJ,{'indices'},chemistry|mass spectrometry|physics|medicine|biology,Patrik Španěl,https://scholar.google.com/citations?view_op=medium_photo&user=BqzItCcAAAAJ,4958,67,36,224,140,0,0
440,"Dean, School of Medicine, University of Colorado",@cuanschutz.edu,14826,QQt0w10AAAAJ,{'indices'},Medicine,John Reilly,https://scholar.google.com/citations?view_op=medium_photo&user=QQt0w10AAAAJ,3579,61,30,111,75,0,0
441,"Professor of Medicine, University of Oslo",,14719,Fu9MREUAAAAJ,{'indices'},Medicine,Per Olav Vandvik,https://scholar.google.com/citations?view_op=medium_photo&user=Fu9MREUAAAAJ,10065,54,50,147,133,0,0
442,"Professor of Medicine, University of Pennsylvania",@pennmedicine.upenn.edu,14700,4CNVgBkAAAAJ,{'indices'},medicine|physiology,Margulies K,https://scholar.google.com/citations?view_op=medium_photo&user=4CNVgBkAAAAJ,6885,68,42,174,127,0,0
443,professor,@unibo.it,14653,RpfUQbgAAAAJ,{'indices'},medicine,vaira d,https://scholar.google.com/citations?view_op=medium_photo&user=RpfUQbgAAAAJ,3198,62,31,188,82,0,0
444,"Professor, University of Georgia",@uga.edu,14591,JVxlGxYAAAAJ,{'indices'},medicine|primary care|decision support|cost-effectiveness|diagnosis,Mark Ebell,https://scholar.google.com/citations?view_op=medium_photo&user=JVxlGxYAAAAJ,7079,52,32,159,89,0,0
445,"University of Adelaide, Discipline of Pharmacology",@adelaide.edu.au,14546,Oi0GhJsAAAAJ,{'indices'},Pharmacology|Pharmacogenetics/genomics|Medicine|Pain|Oncology,Andrew Somogyi,https://scholar.google.com/citations?view_op=medium_photo&user=Oi0GhJsAAAAJ,3834,67,31,228,98,0,0
446,"Hospital for Sick Children, University of Toronto",@utoronto.ca,14443,HWcZ_0cAAAAJ,{'indices'},medicine,Brian P. Kavanagh,https://scholar.google.com/citations?view_op=medium_photo&user=HWcZ_0cAAAAJ,5471,59,34,152,102,0,0
447,indraprastha apollo hospital,,14255,FTvJAEsAAAAJ,{'indices'},medicine|dental|oral surgery,Neeraj Singh,https://scholar.google.com/citations?view_op=medium_photo&user=FTvJAEsAAAAJ,6593,51,34,302,174,0,0
448,"CMI, UMDNJ, UTMB, RPMS",,14083,czsMEDsAAAAJ,{'indices'},Medicine|Endocrinology|Osteoporosis|Nutrition|Peptides,Sunil Wimalawansa,https://scholar.google.com/citations?view_op=medium_photo&user=czsMEDsAAAAJ,5606,54,26,163,71,0,0
449,Harvard University; Gwathmey.com,@gwathmey.com,14022,sh6Mq-oAAAAJ,{'indices'},cardiology|physiology|medicine,Judith Gwathmey,https://scholar.google.com/citations?view_op=medium_photo&user=sh6Mq-oAAAAJ,2862,54,27,126,50,0,0
450,"Professor of Biochemistry and Molecular Biology, Xi'an Jiaotong University School of …",@mail.xjtu.edu.cn,13980,4PqVSJsAAAAJ,{'indices'},Life Science|Medicine,Shemin Lu （吕社民）,https://scholar.google.com/citations?view_op=medium_photo&user=4PqVSJsAAAAJ,8543,34,26,102,77,0,0
451,St Georges University of London,@sgul.ac.uk,13924,ZHhyMKUAAAAJ,{'indices'},medicine,Thomas S Harrison,https://scholar.google.com/citations?view_op=medium_photo&user=ZHhyMKUAAAAJ,7331,58,47,128,108,0,0
452,INFN-LNS Catania,@lns.infn.it,13922,mpeMepAAAAAJ,{'indices'},physics|medicine,giacomo cuttone,https://scholar.google.com/citations?view_op=medium_photo&user=mpeMepAAAAAJ,7560,36,26,142,85,0,0
453,"Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubiran, Mexico City Mexico",,13847,qDH9eeYAAAAJ,{'indices'},Nephrology|Mineral Metabolism|Medicine,Ricardo Correa-Rotter,https://scholar.google.com/citations?view_op=medium_photo&user=qDH9eeYAAAAJ,6269,52,32,148,102,0,0
454,"Professor of Neurosurgery, University of Geneva",@hcuge.ch,13842,9GMuBDkAAAAJ,{'indices'},Medicine|Neurosurgery|Vascular Neurosurgery|Tumor|Epilepsy,karl schaller,https://scholar.google.com/citations?view_op=medium_photo&user=9GMuBDkAAAAJ,7048,60,43,242,189,0,0
455,"professor of cardiology, athens university",,13831,hMaptA8AAAAJ,{'indices'},medicine|biology|nutrition, christos pitsavos,https://scholar.google.com/citations?view_op=medium_photo&user=hMaptA8AAAAJ,3790,71,33,100,77,0,0
456,Huazhong University of Science and Technology,@mail.hust.edu.cn,13799,QCwOhaMAAAAJ,{'indices'},optics|biology|medicine|physics|chemistry,Qingming Luo,https://scholar.google.com/citations?view_op=medium_photo&user=QCwOhaMAAAAJ,6126,61,35,258,159,0,0
457,"University of Toronto, Institute for Clinical Evaluative Sciences, Sunnybrook Health Sciences …",@ices.on.ca,13664,pNDGms0AAAAJ,{'indices'},Medicine|cardiology|interventional cardiology|outcomes|health services,Dennis Ko,https://scholar.google.com/citations?view_op=medium_photo&user=pNDGms0AAAAJ,6529,57,38,155,129,0,0
458,2E Science,@2escience.com,13621,CWA7vfUAAAAJ,{'indices'},Medicine,Enzo Emanuele,https://scholar.google.com/citations?view_op=medium_photo&user=CWA7vfUAAAAJ,8074,43,28,116,77,0,0
459,University of Ottawa,@uottawa.ca,13501,6_HMA5oAAAAJ,{'indices'},Medicine,Jessie McGowan,https://scholar.google.com/citations?view_op=medium_photo&user=6_HMA5oAAAAJ,7633,44,32,78,59,0,0
460,Imperial College,@imperial.ac.uk,13488,xFEQvkoAAAAJ,{'indices'},medicine,richard szydlo,https://scholar.google.com/citations?view_op=medium_photo&user=xFEQvkoAAAAJ,3333,61,28,138,77,0,0
461,,,13487,ElcvlZUAAAAJ,{'indices'},MEDICINE|HEALTH SCIENCE|ONCOLOGY|GESTATIONAL TROPHOBLASTIC DISEASE,"author:""MICHAEL J. SECKL OR Michael J. Seckl OR SECKL MJ OR Seckl MJ""",https://scholar.google.com/citations?view_op=medium_photo&user=ElcvlZUAAAAJ,6057,66,43,195,143,0,0
462,University of Birmingham,@uhb.nhs.uk,13471,O_P36gIAAAAJ,{'indices'},medicine,Dion Morton,https://scholar.google.com/citations?view_op=medium_photo&user=O_P36gIAAAAJ,4821,49,32,102,75,0,0
463,"University of Western Ontario, University of Sheffield, Recherche en Sante Lawson",@lhrionhealth.ca,13454,nMQiNyUAAAAJ,{'indices'},medicine|diabetes,David J Hill,https://scholar.google.com/citations?view_op=medium_photo&user=nMQiNyUAAAAJ,2421,65,26,193,68,0,0
464,Retired,,13398,knasz0sAAAAJ,{'indices'},Chemistry|biology|medicine|pharmacy|engineering,DH Napper,https://scholar.google.com/citations?view_op=medium_photo&user=knasz0sAAAAJ,1293,55,16,145,25,0,0
465,"Professor of Physics, University of Texas at Austin",@physics.utexas.edu,13381,xvq1aX0AAAAJ,{'indices'},atomic physics|medicine,Mark Raizen,https://scholar.google.com/citations?view_op=medium_photo&user=xvq1aX0AAAAJ,3107,58,27,108,59,0,0
466,"professor of immunology, Tehran University of Medical Sciences",@tums.ac.ir,13369,jXD6hDQAAAAJ,{'indices'},medicine,Ali Khamesipour,https://scholar.google.com/citations?view_op=medium_photo&user=jXD6hDQAAAAJ,6462,55,37,267,175,0,0
467,University of Milan,@unimi.it,13345,uvAYZZsAAAAJ,{'indices'},Medicine,Niccolo Bolli,https://scholar.google.com/citations?view_op=medium_photo&user=uvAYZZsAAAAJ,10437,41,33,61,50,0,0
468,ULB,@ulb.ac.be,13327,owMu2bwAAAAJ,{'indices'},Medicine|neuroscience|medical imaging,Serge Goldman,https://scholar.google.com/citations?view_op=medium_photo&user=owMu2bwAAAAJ,3643,63,29,219,118,0,0
469,Medical University of Vienna,@meduniwien.ac.at,13246,Jn814QgAAAAJ,{'indices'},Medicine,Markus Müller,https://scholar.google.com/citations?view_op=medium_photo&user=Jn814QgAAAAJ,3419,66,32,209,105,0,0
470,Professor of Medicine,@som.umaryland.edu,13244,Oi4Gz2QAAAAJ,{'indices'},medicine,Steven M Scharf,https://scholar.google.com/citations?view_op=medium_photo&user=Oi4Gz2QAAAAJ,4238,61,32,186,90,0,0
471,Lecturer and Research Fellow,@sydney.edu.au,13225,htFjhQEAAAAJ,{'indices'},Medicine,Jan Patric Jansson,https://scholar.google.com/citations?view_op=medium_photo&user=htFjhQEAAAAJ,8574,36,33,59,55,0,0
472,Mayo Clinic,@mayo.edu,12996,DXQpoXEAAAAJ,{'indices'},Medicine,"Bryce, Alan H",https://scholar.google.com/citations?view_op=medium_photo&user=DXQpoXEAAAAJ,12444,43,41,69,63,0,0
473,University of Miami,,12965,PgZjvIEAAAAJ,{'indices'},Medicine,Gen Rock,https://scholar.google.com/citations?view_op=medium_photo&user=PgZjvIEAAAAJ,4185,63,35,128,91,0,0
474,Seoul National University,@snu.ac.kr,12958,IoR_X00AAAAJ,{'indices'},Obstetrics and Gynecology|Oncology|Surgery|Medicine,Jae-Weon Kim,https://scholar.google.com/citations?view_op=medium_photo&user=IoR_X00AAAAJ,6013,65,37,246,155,0,0
475,Massachusetts General Hospital,@mgh.harvard.edu,12793,8bGZ6WYAAAAJ,{'indices'},Medicine,James H Thrall,https://scholar.google.com/citations?view_op=medium_photo&user=8bGZ6WYAAAAJ,2825,60,27,191,68,0,0
476,Texas Tech University Health Sciences Center,@ttuhsc.edu,12732,o5yrdegAAAAJ,{'indices'},Medicine|Cancer|WMD Defense|Antioxidants|Metabolic Syndrome,Sanjay Awasthi,https://scholar.google.com/citations?view_op=medium_photo&user=o5yrdegAAAAJ,3338,63,28,197,106,0,0
477,UHCW,@uhcw.nhs.uk,12691,txNu2hcAAAAJ,{'indices'},Medicine,Harpal Randeva,https://scholar.google.com/citations?view_op=medium_photo&user=txNu2hcAAAAJ,5017,62,37,146,116,0,0
478,"Professor, The University of Texas MD Anderson Cancer Center",,12684,hKof4oUAAAAJ,{'indices'},Medicine|Astronomy,Dipen Maru,https://scholar.google.com/citations?view_op=medium_photo&user=hKof4oUAAAAJ,8822,56,43,136,120,0,0
479,"Professor of Immunology, University of Chieti, Affiliated Professor, TUFTS University, Boston",@unich.it,12628,gzoVZ9MAAAAJ,{'indices'},Immunology|Inflammation|Medicine|Biology,pio conti,https://scholar.google.com/citations?view_op=medium_photo&user=gzoVZ9MAAAAJ,5245,56,33,249,131,0,0
480,"Reader in Genomic Medicine, Imperial College London",@imperial.ac.uk,12545,iJROIAYAAAAJ,{'indices'},Medicine|Biology|Genomics,James Ware,https://scholar.google.com/citations?view_op=medium_photo&user=iJROIAYAAAAJ,12228,35,34,59,58,0,0
481,Shupyk National Medical Academy of Postgraduate Education,@nmapo.edu.ua,12515,8s-HB5EAAAAJ,{'indices'},Medicine|diabetology,Boris Mankovsky,https://scholar.google.com/citations?view_op=medium_photo&user=8s-HB5EAAAAJ,9179,29,23,69,34,0,0
482,University of Texas Rio Grande Valley,@utrgv.edu,12506,Hmy28bMAAAAJ,{'indices'},Medicine,Robert Armour Forse,https://scholar.google.com/citations?view_op=medium_photo&user=Hmy28bMAAAAJ,2879,59,27,145,52,0,0
483,Baylor College of Medicine,@bcm.edu,12504,yJrM2ZgAAAAJ,{'indices'},Medicine|Epidemiology|Maternal and Child Health|Public Health,Hamisu Salihu,https://scholar.google.com/citations?view_op=medium_photo&user=yJrM2ZgAAAAJ,5650,62,39,220,153,0,0
484,"professor of orthopedics, university of thessalia",,12498,uOuKsJAAAAAJ,{'indices'},medicine,Malizos ,https://scholar.google.com/citations?view_op=medium_photo&user=uOuKsJAAAAAJ,5418,62,37,198,130,0,0
485,"Senior Professor, University of Gothenburg",@gu.se,12486,WafKQnQAAAAJ,{'indices'},Nursing|medicine,Inger Ekman,https://scholar.google.com/citations?view_op=medium_photo&user=WafKQnQAAAAJ,6528,57,42,120,99,0,0
486,"University ""Magna Graecia"", Catanzaro, Italy",@unicz.it,12448,pHKKCDIAAAAJ,{'indices'},medicine|infectious diseases,Carlo Torti,https://scholar.google.com/citations?view_op=medium_photo&user=pHKKCDIAAAAJ,4935,51,34,176,97,0,0
487,National University of Singapore,@nus.edu.sg,12380,QbwqI0YAAAAJ,{'indices'},medicine|cancer|health,KG Yeoh,https://scholar.google.com/citations?view_op=medium_photo&user=QbwqI0YAAAAJ,5698,63,43,136,97,0,0
488,Professor GSU,@gsu.edu,12337,iirGxtEAAAAJ,{'indices'},Medicine,Didier Merlin,https://scholar.google.com/citations?view_op=medium_photo&user=iirGxtEAAAAJ,5579,65,44,165,126,0,0
489,"Professor, Lund University",@psychology.lu.se,12328,JG1VJK0AAAAJ,{'indices'},Psychology|Health|Medicine,"Andersson, Sven Ingmar",https://scholar.google.com/citations?view_op=medium_photo&user=JG1VJK0AAAAJ,3625,58,29,171,83,0,0
490,Professor,@rh.dk,12258,5_k9gDQAAAAJ,{'indices'},Medicine,john vissing,https://scholar.google.com/citations?view_op=medium_photo&user=5_k9gDQAAAAJ,5790,57,39,233,173,0,0
491,Professor of Medicine Hebrew University Hadassah Medical School,@hadassah.org.il,12246,ggv0loEAAAAJ,{'indices'},medicine|genetics|lipids,Eran Leitersdorf,https://scholar.google.com/citations?view_op=medium_photo&user=ggv0loEAAAAJ,3248,50,24,124,47,0,0
492,Professora Livre Docente  da Disicplina de Pneumologia da FMUSP,@hc.fm.usp.br,12076,gdQ6rggAAAAJ,{'indices'},Medicine,Carmen Barbas,https://scholar.google.com/citations?view_op=medium_photo&user=gdQ6rggAAAAJ,3589,41,26,90,51,0,0
493,Aristotle University of Thessaloniki,@auth.gr,12015,zu_xLMAAAAAJ,{'indices'},Medicine,Konstantinos Tziomalos,https://scholar.google.com/citations?view_op=medium_photo&user=zu_xLMAAAAAJ,5320,56,36,221,133,0,0
494,"Medical School, Athens University",,11989,kkENYSsAAAAJ,{'indices'},Medicine,Ladas S,https://scholar.google.com/citations?view_op=medium_photo&user=kkENYSsAAAAJ,3908,46,26,129,58,0,0
495,"Fellow, Johns Hopkins University",@jhmi.edu,11984,JWRCsdgAAAAJ,{'indices'},Medicine|Cardiology|Cardiovascular Imaging,RAVI SHARMA,https://scholar.google.com/citations?view_op=medium_photo&user=JWRCsdgAAAAJ,5991,49,34,269,144,0,0
496,,,11955,3xDEIRUAAAAJ,{'indices'},Medicine,Johannes C Kelder,https://scholar.google.com/citations?view_op=medium_photo&user=3xDEIRUAAAAJ,5497,56,32,146,94,0,0
497,New York University,@nyumc.org,11940,n3rQMHwAAAAJ,{'indices'},Medicine,Jeffrey Wisoff,https://scholar.google.com/citations?view_op=medium_photo&user=n3rQMHwAAAAJ,3393,63,32,118,75,0,0
498,"University of Ottawa, Risk Sciences International",@risksciences.com,11860,PqMWCaoAAAAJ,{'indices'},pharmacology|toxicology|medicine|public health|obstetrics,Donald Mattison,https://scholar.google.com/citations?view_op=medium_photo&user=PqMWCaoAAAAJ,3670,60,32,204,91,0,0
499,Research Institute of Medical Primatology,@primatologia.ru,11854,5zxxaG4AAAAJ,{'indices'},medicine,Sergey Orlov,https://scholar.google.com/citations?view_op=medium_photo&user=5zxxaG4AAAAJ,8114,35,28,70,57,0,0
500,"Peradeniya, newcastle, SACTRC, New South Wales poisons information centre, royal prince …",@sydney.edu.au,11787,8ND5aG4AAAAJ,{'indices'},Medicine|poisoning|toxicology,Andrew Dawson,https://scholar.google.com/citations?view_op=medium_photo&user=8ND5aG4AAAAJ,4178,53,32,156,97,0,0
501,"Professor of Medicine, Stanford University",@stanford.edu,11689,355c8nQAAAAJ,{'indices'},Medicine|heart rhythm disorders,Sanjiv Narayan,https://scholar.google.com/citations?view_op=medium_photo&user=355c8nQAAAAJ,6833,53,42,167,129,0,0
502,Ramtechlimited,@ramtechlimited.org,11664,TS-opxMAAAAJ,{'indices'},Molecular Biology|Complexity|Sustainability|Climate Change|Medicine,Robert A. Meyers,https://scholar.google.com/citations?view_op=medium_photo&user=TS-opxMAAAAJ,3440,39,22,90,40,0,0
503,"Professor of Medicine, University College London & Royal Free London NHS Foundation …",@nhs.net,11541,3EWsfb0AAAAJ,{'indices'},Medicine|Tuberculosis|HIV|Respiratory Infection,Marc Lipman,https://scholar.google.com/citations?view_op=medium_photo&user=3EWsfb0AAAAJ,5681,56,39,173,101,0,0
504,,,11535,z-h3MT0AAAAJ,{'indices'},medicine,Luca Regli,https://scholar.google.com/citations?view_op=medium_photo&user=z-h3MT0AAAAJ,4183,43,31,141,114,0,0
505,"Professor of Medicine, Columbia Univefrsity",@columbia.edu,11517,rZrrPCQAAAAJ,{'indices'},Medicine,William Rosner,https://scholar.google.com/citations?view_op=medium_photo&user=rZrrPCQAAAAJ,2003,55,21,105,36,0,0
506,UNC,@unc.edu,11473,vuOucYwAAAAJ,{'indices'},medicine,Federico Innocenti,https://scholar.google.com/citations?view_op=medium_photo&user=vuOucYwAAAAJ,5147,54,31,134,87,0,0
507,"Professor infectious diseases and reproductive health, London School of Hygiene & Tropical …",@lshtm.ac.uk,11422,bwuoIIcAAAAJ,{'indices'},medicine,Philippe Mayaud,https://scholar.google.com/citations?view_op=medium_photo&user=bwuoIIcAAAAJ,2916,52,27,149,90,0,0
508,Humanitas University and Humanitas Clinical and Research Center,@hunimed.eu,11337,dnIaRRgAAAAJ,{'indices'},Cancer|Medicine,Carmelo Carlo-Stella,https://scholar.google.com/citations?view_op=medium_photo&user=dnIaRRgAAAAJ,3360,44,24,157,63,0,0
509,"Professor, TUFTS University Medical School",@lahey.org,11277,NEuapFkAAAAJ,{'indices'},Medicine|Cerebrovascular disease|Stroke|Cerebrovascular flow|Neuroendovascular Surgery,Ajay K Wakhloo,https://scholar.google.com/citations?view_op=medium_photo&user=NEuapFkAAAAJ,4162,61,33,164,106,0,0
510,"Professor of Medicine, Memorial University",@mun.ca,11254,7o3ZMz8AAAAJ,{'indices'},Medicine,John Harnett,https://scholar.google.com/citations?view_op=medium_photo&user=7o3ZMz8AAAAJ,1618,35,17,46,24,0,0
511,University of Pittsburgh,@zoominternet.net,11181,ivY9qMQAAAAJ,{'indices'},genetics|molecular biology|medicine|psychiatry|mental disorders,George S. Zubenko,https://scholar.google.com/citations?view_op=medium_photo&user=ivY9qMQAAAAJ,1230,62,17,144,28,0,0
512,"Director of Pediatric Hematology Oncology, Ospedale Donna Bambino, Azienda …",@aovr.veneto.it,11160,iSsewwsAAAAJ,{'indices'},Medicine|Pediatrics|Hematology|Oncology,Simone Cesaro,https://scholar.google.com/citations?view_op=medium_photo&user=iSsewwsAAAAJ,6292,56,42,196,152,0,0
513,"Professor of Anesthesiology and Pain Medicine, University of Washington",,11121,ifoTAnMAAAAJ,{'indices'},medicine|pain,Jane C Ballantyne,https://scholar.google.com/citations?view_op=medium_photo&user=ifoTAnMAAAAJ,3928,40,29,71,47,0,0
514,University of Adelaide,@adelaide.edu.au,11068,5XaFk18AAAAJ,{'indices'},epidemiology|public health|medicine,Professor David Wilson,https://scholar.google.com/citations?view_op=medium_photo&user=5XaFk18AAAAJ,2641,49,25,111,57,0,0
515,"Assistant Professor, University of Hong Kong",@hku.hk,11061,wC-uligAAAAJ,{'indices'},Psychiatry|Psychology|Medicine|Women's Health,Antoinette Marie Lee,https://scholar.google.com/citations?view_op=medium_photo&user=wC-uligAAAAJ,6736,45,29,151,94,0,0
516,"Professor, Department of Medicine, University of Cincinnati",@uc.edu,11014,ePiFq_0AAAAJ,{'indices'},medicine|nephrology|acid base transport|hypertension,Manoochehr Soleimani,https://scholar.google.com/citations?view_op=medium_photo&user=ePiFq_0AAAAJ,2983,57,29,180,83,0,0
517,"Tehran medical sciences,IAU",@iautmu.ac.ir,11006,gl7o2l4AAAAJ,{'indices'},Genetics|Medicine|Biology,Mehrdad Hashemi,https://scholar.google.com/citations?view_op=medium_photo&user=gl7o2l4AAAAJ,7973,46,35,333,260,0,0
518,,@ksw.ch,10968,PuNuoWkAAAAJ,{'indices'},medicine,Miklos Pless,https://scholar.google.com/citations?view_op=medium_photo&user=PuNuoWkAAAAJ,4957,39,27,76,44,0,0
519,Johns Hopkins,@jhmi.edu,10921,bbq0XMMAAAAJ,{'indices'},medicine,Amanda Nickles Fader,https://scholar.google.com/citations?view_op=medium_photo&user=bbq0XMMAAAAJ,8161,53,40,128,120,0,0
520,National Institute of Rheumatology and Physiotherapy,@orfi.hu,10891,OPHtQIwAAAAJ,{'indices'},rheumatology|ultrasonography|medicine,Balint Peter,https://scholar.google.com/citations?view_op=medium_photo&user=OPHtQIwAAAAJ,5530,52,35,90,73,0,0
521,Professor of Medicine University of Otago,@otago.ac.nz,10879,OHd6x78AAAAJ,{'indices'},Medicine,RJ Walker,https://scholar.google.com/citations?view_op=medium_photo&user=OHd6x78AAAAJ,3625,45,28,131,63,0,0
522,"Professor of Medicine, Tulane University Medical School",@tulane.edu,10866,RDn5aK0AAAAJ,{'indices'},Medicine|Nephrology|Hypertension,Vecihi Batuman,https://scholar.google.com/citations?view_op=medium_photo&user=RDn5aK0AAAAJ,3002,45,24,96,59,0,0
523,"MD, PhD, University of Auckland, Maurice Wilkins Centre, New Zealand,",@auckland.ac.nz,10814,Cfp0QH8AAAAJ,{'indices'},Medicine,Khanh Bao Tran,https://scholar.google.com/citations?view_op=medium_photo&user=Cfp0QH8AAAAJ,10780,27,27,36,36,0,0
524,Sungkyunkwan University,@skku.edu,10707,thJPUbsAAAAJ,{'indices'},Medicine,Jin-Ho Choi,https://scholar.google.com/citations?view_op=medium_photo&user=thJPUbsAAAAJ,5470,48,35,186,130,0,0
525,Professor of Medicine,@uniud.it,10651,9tBg6FUAAAAJ,{'indices'},medicine,Sechi L,https://scholar.google.com/citations?view_op=medium_photo&user=9tBg6FUAAAAJ,3200,51,29,128,79,0,0
526,"Professor, Stellenbosch University",@sun.ac.za,10643,9jkAHxsAAAAJ,{'indices'},Tuberculosis|medicine|microbiology,Andreas Henri Diacon,https://scholar.google.com/citations?view_op=medium_photo&user=9jkAHxsAAAAJ,5989,51,39,121,103,0,0
527,,@bidmc.harvard.edu,10632,66vK-osAAAAJ,{'indices'},physiology|medicine,Stephen Loring,https://scholar.google.com/citations?view_op=medium_photo&user=66vK-osAAAAJ,3982,54,32,153,69,0,0
528,professor ottawa,@cheo.on.ca,10626,DLznu7wAAAAJ,{'indices'},medicine,Alex MacKenzie,https://scholar.google.com/citations?view_op=medium_photo&user=DLznu7wAAAAJ,2354,40,21,90,40,0,0
529,Università di Udine,@uniud.it,10598,DaxEEFIAAAAJ,{'indices'},Medicine,Giuseppe Damante,https://scholar.google.com/citations?view_op=medium_photo&user=DaxEEFIAAAAJ,2932,52,26,182,95,0,0
530,"Professor of Statistics, Loyola University",,10456,B7y0rxkAAAAJ,{'indices'},statistics|health sciences|medicine|mathematics,Larry Brant,https://scholar.google.com/citations?view_op=medium_photo&user=B7y0rxkAAAAJ,2063,45,22,71,38,0,0
531,consultant nephrologist,@nhs.net,10384,Hfkl_wwAAAAJ,{'indices'},medicine|nephrology,Farrington k,https://scholar.google.com/citations?view_op=medium_photo&user=Hfkl_wwAAAAJ,4673,52,37,175,120,0,0
532,"Institute of Continuing Medical Education of Ioannina, Greece",,10307,kn7QfjkAAAAJ,{'indices'},Infectious Diseases|medicine,Georgios Pappas,https://scholar.google.com/citations?view_op=medium_photo&user=kn7QfjkAAAAJ,5126,38,23,75,43,0,0
533,Norwegian Institute of Public Health,@fhi.no,10280,CRiTMo8AAAAJ,{'indices'},medicine|nutrition|environmental contaminants,Helle Margrete Meltzer,https://scholar.google.com/citations?view_op=medium_photo&user=CRiTMo8AAAAJ,5823,58,44,151,127,0,0
534,University of Virginia,@virginia.edu,10240,LSsTlgYAAAAJ,{'indices'},Physics|Medicine|Engineering,GT Gillies,https://scholar.google.com/citations?view_op=medium_photo&user=LSsTlgYAAAAJ,2888,52,23,180,74,0,0
535,"VA North Texas Health Care, Dallas, TX",@va.gov,10221,C7ujPE4AAAAJ,{'indices'},Medicine,Atif Mohammad,https://scholar.google.com/citations?view_op=medium_photo&user=C7ujPE4AAAAJ,6024,47,34,242,164,0,0
536,"Medicine, Ariel University",@ariel.ac.il,10130,z-8iWfsAAAAJ,{'indices'},medicine,Shai Ashkenazi,https://scholar.google.com/citations?view_op=medium_photo&user=z-8iWfsAAAAJ,2549,51,22,177,60,0,0
537,"CEO and President, Atossa Genetics, Inc.",@atossagenetics.com,10120,GN8qcvYAAAAJ,{'indices'},Medicine|Molecular Biology|and Retrogeria,Steven Quay,https://scholar.google.com/citations?view_op=medium_photo&user=GN8qcvYAAAAJ,2084,53,22,164,59,0,0
538,Università di Siena,@unisi.it,10109,RVvzq4gAAAAJ,{'indices'},Medicine,Ranuccio Nuti,https://scholar.google.com/citations?view_op=medium_photo&user=RVvzq4gAAAAJ,3819,52,31,202,116,0,0
539,,,10027,9hLp8NQAAAAJ,{'indices'},Medicine|Sleep|Mechanical ventilation|control of breathing,Magdy Younes,https://scholar.google.com/citations?view_op=medium_photo&user=9hLp8NQAAAAJ,2566,58,28,133,68,0,0
540,"Professor of Medicine, Case Western Reserve University, University Hospitals Case Medical …",@uhhospitals.org,10019,ekKNhQ8AAAAJ,{'indices'},medicine|geriatrics|immunology|vaccines|quality improvement,Stefan Gravenstein,https://scholar.google.com/citations?view_op=medium_photo&user=ekKNhQ8AAAAJ,3088,41,27,99,51,0,0
541,"University of Rome ""Tor Vergata""",@uniroma2.it,10007,-62dmJkAAAAJ,{'indices'},medicine|genetics|immunology|neurology|cell biology,Roberto Testi,https://scholar.google.com/citations?view_op=medium_photo&user=-62dmJkAAAAJ,1301,49,20,83,40,0,0
542,,,9993,VOQ_88cAAAAJ,{'indices'},medicine,Neil French,https://scholar.google.com/citations?view_op=medium_photo&user=VOQ_88cAAAAJ,4671,48,35,138,102,0,0
