,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
696915,Inria - Univ. Grenoble Alpes,,22131,Bx9WGD6lBFEC,{'indices'},,Julien Mairal,,12792,46,43,70,66,0,0
696916,University of South Carolina,,9820,4q491GsAAAAJ,{'indices'},,Vladimir Temlyakov,,3419,39,24,115,66,0,0
696917,"James B. Duke Professor at Duke University and Senior Research Scientist, Health AI, at Apple, Inc.",,71085,ISRNX3gAAAAJ,{'indices'},,Guillermo Sapiro,,25923,108,69,372,248,0,0
696918,"Senior Researcher, GE/GRC",,3812,1W-vJP4AAAAJ,{'indices'},,Doron Shaked,,970,29,14,67,18,0,0
696919,"Senior Lecturer, Braude College of Engineering",,917,aoZFOHUAAAAJ,{'indices'},,Amir Adler,,702,12,11,13,12,0,0
696920,"Professor of Electrical Engineering, UC Berkeley",,19015,EWY1qlkAAAAJ,{'indices'},,Michael (Miki) Lustig,,10789,47,39,105,90,0,0
696921,Inria & ENS de Lyon,,16113,EcqbX1QAAAAJ,{'indices'},,Rémi Gribonval,,8023,59,43,164,115,0,0
696922,"Professor of Faculty of System Engineering, Wakayama University",,2069,Gs_jKYkAAAAJ,{'indices'},,Haiyuan Wu,,294,20,7,34,6,0,0
696923,"Professor, Dept. of Computer and Communication Sciences, Wakayama University",,7387,BB4dDLEAAAAJ,{'indices'},,TOSHIKAZU WADA,,1736,39,17,136,36,0,0
696924,Nagasaki University,,284,nAbtk5wAAAAJ,{'indices'},,"Ichiroh (Ichi) Kanaya, 金谷一朗",,54,8,4,6,0,0,0
696925,"Professor of Computer Science, Purdue University Indianapolis",,2672,Gih-kpUAAAAJ,{'indices'},,Jiang-Yu Zheng,,571,23,10,55,11,0,0
696926,"Associate Professor of Electrical and Computer Engineering, University of Massachusetts Amherst",,18545,xplw9-gAAAAJ,{'indices'},,Marco F. Duarte,,7888,48,32,72,58,0,0
696927,"Professor, Electrical Engineering, Colorado School of Mines",,30067,bN_1u58AAAAJ,{'indices'},,Michael B. Wakin,,13539,53,39,128,93,0,0
696928,"Associate Professor of Electrical & Computer Engineering, Georgia Institute of Technology",,12511,DpuKx_oAAAAJ,{'indices'},,Mark A. Davenport,,6287,35,29,55,48,0,0
696929,Rice University ECE,,10401,XN2tES4AAAAJ,{'indices'},,Jason Laska,,4563,28,23,35,29,0,0
696930,North Carolina State University,,7338,CWxGRdMAAAAJ,{'indices'},,Dror Baron,,2682,32,24,59,41,0,0
696931,"Electrical & Computer Engineering, Rice University",,12081,hgTGyI4AAAAJ,{'indices'},,Kevin F. Kelly,,4499,40,26,72,51,0,0
696932,Tesla,,5334,VXY11R4AAAAJ,{'indices'},,Shriram Sarvotham,,1588,23,17,28,19,0,0
696933,"Nosbusch Professor in Engineering and Wisconsin Institute for Discovery, UW-Madison",,34419,fn13u8IAAAAJ,{'indices'},,Robert D Nowak,,12112,82,50,244,163,0,0
696934,"Associate Professor, ECE, Carnegie Mellon University",,3684,UtIervAAAAAJ,{'indices'},,Aswin C Sankaranarayanan,,2377,32,28,64,51,0,0
696935,"Assistant Professor, New York University",,3928,eJAV17IAAAAJ,{'indices'},,Chinmay Hegde,,2186,24,20,48,39,0,0
696936,"Associate Professor at the Dept. of Information Technology and Electrical Engineering, ETH Zurich",,9017,Jco5C7sAAAAJ,{'indices'},,Christoph Studer,,6721,48,42,129,108,0,0
696937,"Professor of Electrical and Computer Engineering, University of Illinois at Urbana_Champaign",,15098,gX8LBfgAAAAJ,{'indices'},,Douglas L. Jones,,3707,59,30,192,77,0,0
696938,Mitsubishi Electric Research Laboratories,,5261,cilyP7wAAAAJ,{'indices'},,Petros Boufounos,,3092,30,24,83,55,0,0
696939,Indian Insititute of Technology Bombay,,3824,XxeF6MkAAAAJ,{'indices'},,Vinay Ribeiro,,662,20,11,29,13,0,0
696940,"Associate Professor, Laboratory for Information and Inference Systems, EPFL",,9367,hlWhzU8AAAAJ,{'indices'},,Volkan Cevher,,5497,47,38,160,127,0,0
696941,Columbia University,,5662,jUt50EcAAAAJ,{'indices'},,Arian Maleki,,3654,31,24,49,42,0,0
696942,University of Massachusetts Amherst,,688,ZYc-LuMAAAAJ,{'indices'},,Andrew S. Lan,,589,13,11,17,13,0,0
696943,Rice University,,676,Df_AQuwAAAAJ,{'indices'},,Andrew Waters,,479,11,9,14,9,0,0
696944,"Professor of Engineering, Brown University",,21155,O3T1F7cAAAAJ,{'indices'},,Daniel Mittleman,,7738,65,43,156,107,0,0
696945,"Professor, ECE, Rice University",,8409,tI-oUmsAAAAJ,{'indices'},,Ashok Veeraraghavan,,5176,45,38,110,88,0,0
696946,"Head of Video Communication and Applications, Fraunhofer HHI, Berlin & IEEE Fellow",,20053,lDdQGQcAAAAJ,{'indices'},,Detlev Marpe,,7890,62,39,189,127,0,0
696947,Fraunhofer HHI and Freie Universität Berlin,,20207,41YpebQAAAAJ,{'indices'},,Heiko Schwarz,,7318,59,37,161,104,0,0
696948,"Video & Image Technology Architect, Microsoft Corporation",,42895,5g5a1SgAAAAJ,{'indices'},,Gary J. Sullivan,,16199,66,42,176,103,0,0
696949,"Project Manager, Fraunhofer HHI",,5974,N1lSUjIAAAAJ,{'indices'},,Philipp Merkle,,2001,32,21,51,32,0,0
696950,"Professor, Trinity College Dublin",,11432,HZRejX4AAAAJ,{'indices'},,Aljosa Smolic,,3760,53,31,144,86,0,0
696951,"Head of Department Video Communication & Applications, Fraunhofer Heinrich Hertz Institute",,4424,YFkb3r8AAAAJ,{'indices'},,Thomas Schierl,,1801,36,23,81,48,0,0
696952,"Senior Researcher, Fraunhofer HHI",,2314,TV3X8rgAAAAJ,{'indices'},,Martin Winken,,1480,23,19,41,32,0,0
696953,"Professor of Electrical Engineering, Stanford University",,41782,lEGGMI0AAAAJ,{'indices'},,Bernd Girod,,7323,104,39,460,170,0,0
696954,Facebook Research,,2286,iks1GnkAAAAJ,{'indices'},,Haricharan Lakshman,,1495,20,17,32,24,0,0
696955,Fraunhofer HHI,,1111,7f7c4yQAAAAJ,{'indices'},,Mischa Siekmann,,748,14,12,23,17,0,0
696956,"Head of Interactive & Cognitive Systems, Fraunhofer HHI, Germany",,2261,B7MAebQAAAAJ,{'indices'},,Sebastian Bosse,,1763,18,17,25,20,0,0
696957,Fraunhofer Heinrich-Hertz-Institute,,1625,EHuR6pcAAAAJ,{'indices'},,Heiner Kirchhoffer,,1135,21,16,28,19,0,0
696958,"Head of Multimedia Communications Group, Fraunhofer HHI, Germany",,1425,Bb3G13cAAAAJ,{'indices'},,Cornelius Hellge,,758,21,17,35,22,0,0
696959,"Project Manager, Fraunhofer HHI, Berlin",,5442,1E-5zJAAAAAJ,{'indices'},,Benjamin Bross,,3496,22,19,27,24,0,0
696960,"Head of AI Department and Explainable AI Group, Fraunhofer HHI, Germany",,9771,7aQwO08AAAAJ,{'indices'},,Wojciech Samek,,9286,38,36,94,85,0,0
696961,TU Berlin & Korea University & MPII & Google Brain,,87951,jplQac8AAAAJ,{'indices'},,Klaus-Robert Müller,,44004,130,94,456,346,0,0
696962,,,11121,iyPP6VYAAAAJ,{'indices'},,Thomas Stockhammer,,4096,47,33,121,64,0,0
696963,"Professor Visual Computing, Humboldt University Berlin, Fraunhofer HHI",,4998,BCElyCkAAAAJ,{'indices'},,Peter Eisert,,1970,33,20,102,46,0,0
696964,Smilegate,,17063,M9lNZuUAAAAJ,{'indices'},,Woo-Jin Han,,11230,51,41,191,151,0,0
696965,Deutsche Bahn AG,,790,iTJNcUUAAAAJ,{'indices'},,Martin Köppel,,464,11,10,12,10,0,0
696966,"Presidential Chair Prof., Chinese Univ Hong Kong (SZ); Emeritus Prof., Hong Kong Polytech Univ",,70125,IOagLnEAAAAJ,{'indices'},,"David Zhang, Dapeng",,33577,120,84,670,454,0,0
696967,"School of Computer Science and Technology, Harbin Institute of Technology",,22229,rUOpCEYAAAAJ,{'indices'},,Wangmeng Zuo,,19898,71,63,200,178,0,0
696968,"Institute of Image Processing, Xi'an Jiaotong University",,9777,G9deVsEAAAAJ,{'indices'},,Xuanqin Mou,,6542,33,25,63,40,0,0
696969,"Professor of Electrical and Computer Engineering, McMaster University",,16552,ZuQnEIgAAAAJ,{'indices'},,Xiaolin Wu,,5342,61,32,156,77,0,0
696970,"Professor, Xi'an Jiaotong University",,11218,an6w-64AAAAJ,{'indices'},,Deyu Meng,,10633,49,48,107,98,0,0
696971,"SYSU, IEEE Senior Member",,8699,r2nw6DIAAAAJ,{'indices'},,M Yang,,6202,29,28,44,44,0,0
696972,"Professor of  School of Software Engineering, Tongji University",,7742,8VOk_S4AAAAJ,{'indices'},,Lin Zhang,,5639,28,25,38,36,0,0
696973,"ETH, Zurich",,4886,-kSTt40AAAAJ,{'indices'},,Shuhang Gu,,4760,22,21,38,36,0,0
696974,Alibaba Group,,5992,dbR6bD0AAAAJ,{'indices'},,Zhenhua Guo,,3760,28,24,48,46,0,0
696975,"School of Electronic Engineering, Xidian University, China",,7026,-g58LsoAAAAJ,{'indices'},,Weisheng Dong,,5180,26,23,43,38,0,0
696976,Nanjing University of Information Science and Technology,,7622,FYatMi8AAAAJ,{'indices'},,Kaihua Zhang,,5433,27,26,42,39,0,0
696977,"Professor, University of California at Merced; Research Scientist, Google",,73676,p9-ohHsAAAAJ,{'indices'},,Ming-Hsuan Yang,,50309,116,102,355,314,0,0
696978,"Postdoctoral Researcher, ETH Zurich",,7199,0RycFIIAAAAJ,{'indices'},,Kai Zhang,,7141,21,21,29,28,0,0
696979,Harbin Institute of Technology,,3497,fhwB7UwAAAAJ,{'indices'},,Guangming Lu,,1922,28,23,48,40,0,0
696980,"Professor, School of Data and Computer Science, Sun Yat-Sen University, China",,14567,Nav8m8gAAAAJ,{'indices'},,Liang Lin,,13112,64,59,184,175,0,0
696981,PhD candidate in the Hong Kong Polytechnic University,,854,Xii74qQAAAAJ,{'indices'},,Hongwei Yong,,851,12,12,14,14,0,0
696982,"Professor of Computer Science, Tianjin University",,13353,TVSNq_wAAAAJ,{'indices'},,Qinghua Hu,,8917,59,50,208,181,0,0
696983,West Virginia University,,10785,gMBvzGoAAAAJ,{'indices'},,Xin Li,,5370,42,27,84,58,0,0
696984,Shenzhen University; Xian Jiaotong University; University of Western Ontario,,2197,3tf906YAAAAJ,{'indices'},,Wufeng Xue,,1867,13,11,16,13,0,0
696985,"Cockrell Family Regents Endowed Chair Professor, The University of Texas at Austin",,111667,p-PC50wAAAAJ,{'indices'},,Alan Bovik,,55472,120,77,492,297,0,0
696986,University of Sydney and Visiting Scientist at RIKEN AIP,,3878,EiLdZ_YAAAAJ,{'indices'},,Tongliang Liu,,3817,36,36,63,63,0,0
696987,"Professor in the Department of Computer Science, Birkbeck College, London",,21822,gpyHJmcAAAAJ,{'indices'},,Steve Maybank,,7498,56,42,141,92,0,0
696988,The University of Melbourne,,2475,6BmiCJIAAAAJ,{'indices'},,Mingming Gong,,2427,21,21,35,32,0,0
696989,Tencent,,18821,AjxoEpIAAAAJ,{'indices'},,Wei Liu,,15933,68,62,191,179,0,0
696990,"University of Washington, Seattle",,2117,OKvgizMAAAAJ,{'indices'},,Tianyi Zhou,,1583,17,17,25,23,0,0
696991,University of Science and Technology of China,,2626,-tels3wAAAAJ,{'indices'},,Xinmei Tian,,2062,24,23,47,37,0,0
696992,The Chinese University of Hong Kong,,87910,qpBtpGsAAAAJ,{'indices'},,Xiaoou Tang,,65173,126,98,387,277,0,0
696993,Carnegie Mellon University & Max-Planck Institute for Intelligent Systems,,5555,RGoypN4AAAAJ,{'indices'},,Kun Zhang,,4505,34,30,73,64,0,0
696994,General Electric,,1920,pKoC0U0AAAAJ,{'indices'},,Tianhao Zhang,,827,18,16,24,17,0,0
696995,Alibaba DAMO Academy,,20845,6G-l4o0AAAAJ,{'indices'},,Xian-Sheng Hua (华先胜)(IEEE Fellow),,9324,75,47,357,242,0,0
696996,University of Sydney,,2214,Jgt6vEAAAAAJ,{'indices'},,Zhe Chen,,2072,7,7,6,6,0,0
696997,"Assistant Professor, Computer Science and Engineering, University of Connecticut",,1471,BJdHw6AAAAAJ,{'indices'},,Dongjin Song,,1257,16,15,21,19,0,0
696998,Professor at University of Illinois Urbana-Champaign,,18065,9jmmp5sAAAAJ,{'indices'},,Jimeng Sun,,11695,70,57,177,157,0,0
696999,CMU,,98739,nd8lQQIAAAAJ,{'indices'},,Christos Faloutsos,,33897,138,89,542,371,0,0
697000,Facebook Inc.,,454,z3yl1XMAAAAJ,{'indices'},,Yang Mu,,248,12,9,13,9,0,0
697001,Google Research,,1813,eAJfUeIAAAAJ,{'indices'},,Si Si,,1420,17,15,21,20,0,0
697002,Facebook,,4920,cvgKxDQAAAAJ,{'indices'},,Linjun Yang,,2142,35,25,70,45,0,0
697003,"Professor of Computer Science, University of Rochester",,31137,CcbnBvgAAAAJ,{'indices'},,Jiebo Luo,,17546,97,64,360,273,0,0
697004,"Associate Professor, Computer Science, University of Hong Kong",,1907,oas17QIAAAAJ,{'indices'},,Kwok-Ping Chan,,645,19,12,31,14,0,0
697005,"Director, Max Planck Institute for Intelligent Systems; Professor at ETH Zürich, and Distinguished",,168386,DZ-fHPgAAAAJ,{'indices'},,Bernhard Schölkopf,,71378,156,109,549,450,0,0
697006,PBS - CTO,,53314,S05us9gAAAAJ,{'indices'},,Mario P. Vecchi,,12280,30,8,42,7,0,0
697007,"Professor emeritus, Technische Universitaet Darmstadt",,14334,6vM7Zv4AAAAJ,{'indices'},,Juergen Kuebler,,3935,59,32,131,54,0,0
697008,"Professor of Physics, Washington University",,5651,uzlYGuAAAAAJ,{'indices'},,Anders E Carlsson,,912,43,17,106,30,0,0
697009,Stanford University,,47651,VLyy644AAAAJ,{'indices'},,Steven Allan Kivelson,,13363,100,55,289,171,0,0
697010,the Chinese University of Hong Kong,,13857,KyuvBaQAAAAJ,{'indices'},,Thierry Blu,,4624,52,31,120,63,0,0
697011,"Professor of Mathematics, Vanderbilt Unversity",,16848,kAj25wwAAAAJ,{'indices'},,Akram Aldroubi,,3595,50,28,103,55,0,0
697012,"Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",,6672,bGVd_8oAAAAJ,{'indices'},,Daniel Sage,,4095,32,26,50,43,0,0
697013,"Associate Professor of Bioengineering, EPF Lausanne and University of Geneva",,13181,kFz4LNMAAAAJ,{'indices'},,Dimitri Van De Ville,,8181,54,41,222,157,0,0
697014,University of Iowa,,5803,nsQNqnIAAAAJ,{'indices'},,Mathews Jacob,,3302,33,26,75,54,0,0
697015,"University of Basel, Switzerland. CLINAM Foundation for Nanomedicine",,11530,vc6l6sAAAAAJ,{'indices'},,Patrick Hunziker,,3830,49,32,92,62,0,0
697016,North Caronlina A&T State University,,497,9GHTzlAAAAAJ,{'indices'},,John Paul Ward,,419,12,10,13,12,0,0
697017,"Faculty of Electrical Engineering, Czech Technical University in Prague",,4388,QwIATDoAAAAJ,{'indices'},,Jan Kybic,,1624,29,17,74,37,0,0
697018,"Assistant Professor, Computational Imaging Group, Washington University, USA",,1835,3qYUSDwAAAAJ,{'indices'},,Ulugbek S. Kamilov,,1584,22,21,32,32,0,0
697019,McGill University,,451,_ffD9XIAAAAJ,{'indices'},,Julien Fageot,,436,12,11,16,16,0,0
697020,CSEM,,988,wS4zYpQAAAAJ,{'indices'},,Ricard Delgado,,751,17,14,27,24,0,0
697021,"Indian Institute of Science, Bangalore",,1895,1g1i1B4AAAAJ,{'indices'},,Chandra Sekhar Seelamantula,,1185,24,17,50,35,0,0
697022,ams International AG,,758,chP1Vc0AAAAJ,{'indices'},,Emrah Bostan,,665,14,13,20,19,0,0
697023,"Dept of Electrical Engineering,  Indian Institute of Science",,721,bRmydKwAAAAJ,{'indices'},,Muthuvel Arigovindan,,213,13,7,15,7,0,0
697024,Microsoft,,2767,Pw1_6CsAAAAJ,{'indices'},,Florian Luisier,,1355,17,13,22,16,0,0
697025,Mirrakoi Ltd.,,652,DOCOLiMAAAAJ,{'indices'},,Daniel Schmitter,,548,11,10,13,12,0,0
697026,"Research Group Leader, EMBL-EBI",,366,PTJ5kqMAAAAJ,{'indices'},,Virginie Uhlmann,,332,10,9,10,9,0,0
697027,National Center of Biotechnology (CSIC),,7827,mBOfiXwAAAAJ,{'indices'},,Carlos Oscar S. Sorzano,,4552,43,32,141,107,0,0
697028,"Postdoctoral Fellow, MIT LinQ",,530,Js_zdpYAAAAJ,{'indices'},,Aurélien Bourquard,,311,10,8,10,7,0,0
697029,Ecole Polytechnique Federale de Lausanne,,37527,-CVR2h8AAAAJ,{'indices'},,Demetri Psaltis,,8675,94,42,425,180,0,0
697030,University of Surrey,,67238,pk-yb_kAAAAJ,{'indices'},,Josef Kittler,,18487,104,61,626,260,0,0
697031,"CMP, CTU in Prague",,21331,4T42Ke0AAAAJ,{'indices'},,Ondrej Chum,,9514,40,34,69,57,0,0
697032,"Associate Professor, Imperial College London",,40687,s1IAWfgAAAAJ,{'indices'},,Krystian Mikolajczyk,,14887,45,35,76,56,0,0
697033,"Center for Machine Perception, Czech Technical University in Prague",,3964,WJhnjOsAAAAJ,{'indices'},,Tomáš Vojíř,,3647,15,14,15,15,0,0
697034,"Associate Professor at Faculty of computer and information science, University of Ljubljana",,6204,z_8FrEYAAAAJ,{'indices'},,Matej Kristan,,4882,31,25,68,50,0,0
697035,"PhD student, Czech Technical University in Prague",,1991,H72QiF0AAAAJ,{'indices'},,Dmytro Mishkin,,1955,13,13,16,14,0,0
697036,"Associate professor, Czech Technical University in Prague",,18095,gnR4zf8AAAAJ,{'indices'},,Tomas Pajdla,,8075,54,36,137,75,0,0
697037,"Visual Geometry Group, University of Oxford",,3619,9sNvmo4AAAAJ,{'indices'},,Lukáš Neumann,,2780,14,14,15,15,0,0
697038,"Researcher in Computer Vision at Center for Machine Perception, Czech Technical University",,2027,XoE0pRsAAAAJ,{'indices'},,Štěpán Obdržálek,,899,20,13,23,14,0,0
697039,TLD Vision,,6820,u7EBngoAAAAJ,{'indices'},,Zdenek Kalal,,4150,6,6,6,6,0,0
697040,"Assistant Professor at the Faculty of Computer and Information Science, University of Ljubljana",,4190,XKc1wdcAAAAJ,{'indices'},,Luka Čehovin Zajc,,3876,16,16,17,17,0,0
697041,Oculus VR,,1894,0Y_LBNIAAAAJ,{'indices'},,Michal Perdoch,,879,18,16,23,19,0,0
697042,"Professor of Signal Processing, Tampere University",,4965,r6Y4nacAAAAJ,{'indices'},,Joni-Kristian Kämäräinen,,2566,28,23,77,47,0,0
697043,Delft University of Technology,,41784,gAUCT2wAAAAJ,{'indices'},,Robert P.W. Duin,,10795,75,39,239,110,0,0
697044,Professor of Computer Science,,13532,BEFl4j0AAAAJ,{'indices'},,Ales Leonardis,,5798,51,29,147,73,0,0
697045,"Scientist at Austrian Institute of Technology (AIT), Lecturer at TU Wien",,3592,M6NgjwkAAAAJ,{'indices'},,Roman Pflugfelder,,3045,17,14,28,19,0,0
697046,"professor computer vision ETH Zurich & KU Leuven,  Head Toyota Lab TRACE @ KUL & ETH",,144079,TwMib_QAAAAJ,{'indices'},,Luc Van Gool,,74145,156,108,786,522,0,0
697047,"CTO Face Recognition, Digital Barriers Plc",,4274,fgapvsIAAAAJ,{'indices'},,Kieron Messer,,834,23,9,38,9,0,0
697048,"Research Scientist, Facebook Reality Labs",,592,GD_VE9oAAAAJ,{'indices'},,Tomáš Hodaň,,585,9,8,7,7,0,0
697049,"Researcher, Czech Technical University",,694,NH8OONUAAAAJ,{'indices'},,Jan Sochman,,211,12,7,13,6,0,0
697050,"Professor, Computer and Communication Science, Indian Statistical Institute",,4990,Ku-LgdUAAAAJ,{'indices'},,Bhabatosh Chanda,,2093,36,23,93,52,0,0
697051,"Professor, Department of Information Technology, Jadavpur University",,706,hAywQrQAAAAJ,{'indices'},,Bibhas Chandra Dhara,,490,15,12,22,17,0,0
697052,,,856,TB2Z8sgAAAAJ,{'indices'},,Rudrasis Chakraborty,,646,14,12,22,19,0,0
697053,"Department of Biochemistry and Systems Biology, ISMIB, University of Liverpool",,163,LaPE5UsAAAAJ,{'indices'},,Soumitra Samanta,,131,6,6,4,3,0,0
697054,"Professor, Information Technology, IIEST Shibpur, INDIA",,682,tnk4sJ8AAAAJ,{'indices'},,Arindam Biswas,,412,13,10,17,10,0,0
697055,"Institute of Automation, Chinese Academy of Sciences",,10339,PuZGODYAAAAJ,{'indices'},,Zhenan Sun,,6699,51,42,147,115,0,0
697056,"Cockrell Family Regents Endowed Chair Professor, The University of Texas at Austin",,111667,p-PC50wAAAAJ,{'indices'},,Alan Bovik,,55472,120,77,492,297,0,0
697057,"Professor, Electrical and Computer Engineering, University of Waterloo",,69981,O0PjM4QAAAAJ,{'indices'},,Zhou Wang,,37279,67,57,169,132,0,0
697058,"Silver Professor of Neural Science, Mathematics, Data Science, and Psychology, NYU",,74439,MplR7_cAAAAJ,{'indices'},,Eero P Simoncelli,,35115,87,56,177,125,0,0
697059,AT&T,,2712,QRm-FjIAAAAJ,{'indices'},,Muhammad Farooq Sabir,,1288,9,6,7,4,0,0
697060,"Professor of Electrical and Computer Engineering, U.T. Austin",,10833,_csrubYAAAAJ,{'indices'},,Gustavo de Veciana,,3626,50,28,135,50,0,0
697061,"Computer Vision/Machine Learning Engineer, Apple",,3151,jPD85m0AAAAJ,{'indices'},,Kalpana Seshadrinathan,,1443,18,15,25,17,0,0
697062,"Professor, Xidian University, Xi'an, China （西安电子科技大学 教授）",,13294,D-TS1fAAAAAJ,{'indices'},,Maoguo Gong （公茂果）,,9515,60,50,204,163,0,0
697063,Xidian University,,12627,TimAUN0AAAAJ,{'indices'},,Shuyuan Yang,,6275,34,30,376,147,0,0
697064,Professor of Xidian University,,7218,qrQkfxYAAAAJ,{'indices'},,Fang Liu,,4404,41,34,170,103,0,0
697065,"Professor, Xidian University, Xi'an, China",,2484,SYcWIJEAAAAJ,{'indices'},,Ronghua Shang,,1966,30,26,56,48,0,0
697066,"Professor, Xidian University",,3740,G6AdRfwAAAAJ,{'indices'},,"Zhang, Xiangrong",,2638,32,29,109,79,0,0
697067,Xidian University,,2549,I1pPv1QAAAAJ,{'indices'},,Wenping Ma,,1999,24,22,55,39,0,0
697068,"Professor, Xidian University, Xi'an, China",,1394,LmGCX80AAAAJ,{'indices'},,Li Yangyang,,918,21,18,42,31,0,0
697069,Xidian University,,1688,CeLvrv8AAAAJ,{'indices'},,Shuang Wang,,1346,25,23,43,37,0,0
697070,"Professor of Information Technology, Xidian University",,2960,kqRxf3MAAAAJ,{'indices'},,Jing Liu,,1420,29,20,57,33,0,0
697071,Professor at Xidian University,,1683,rk_HZTkAAAAJ,{'indices'},,Fanhua Shang,,1352,24,22,47,40,0,0
697072,Distinguished Scientist / Tech VP at JD Digits,,9662,FJwtMf0AAAAJ,{'indices'},,Liefeng Bo,,5146,43,35,62,49,0,0
697073,"School of Artificial Intelligence, Xidian Univeristy",,463,lmskeBMAAAAJ,{'indices'},,Xu Tang,,462,12,12,15,15,0,0
697074,"P.O. Box. 224    Institute of Intelligence Information Processing,    School of Electronic",,1181,y2GUW9UAAAAJ,{'indices'},,Jianshe Wu,,707,19,15,33,19,0,0
697075,"School of Electronic Engineering, Xidian University & CQUPT",,19699,VZVTOOIAAAAJ,{'indices'},,Xinbo Gao（高新波）,,12311,70,57,358,250,0,0
697076,"Chair Professor, FIEEE, City University of Hong Kong",,24227,nhL9PHwAAAAJ,{'indices'},,Qingfu Zhang,,16553,62,53,168,138,0,0
697077,"School of Artificial Intelligence, Xidian University",,132,_09bkMgAAAAJ,{'indices'},,Xu Liu (刘 旭),,132,5,5,3,3,0,0
697078,"School of Artificial Intelligence, Xidian University",,1520,JtYr_7cAAAAJ,{'indices'},,Handing Wang,,1464,18,18,24,24,0,0
697079,"Associate Professor, University of Nottingham, UK",,7951,DubfkQ8AAAAJ,{'indices'},,Rong Qu,,4082,42,32,91,68,0,0
697080,Southern University of Science and Technology (SUSTech) and University of Birmingham,,56207,UUtYPl4AAAAJ,{'indices'},,Xin Yao,,24931,106,72,540,364,0,0
697081,"Professor, Northwestern Polytechnical University, China",,44867,ahUibskAAAAJ,{'indices'},,Xuelong Li,,32741,110,93,573,505,0,0
697082,"Silver Professor of Neural Science, Mathematics, Data Science, and Psychology, NYU",,74439,MplR7_cAAAAJ,{'indices'},,Eero P Simoncelli,,35115,87,56,177,125,0,0
697083,"Julius Silver Professor of Psychology and Neural Science, Collegiate Professor, New York University",,17310,SJz79EQAAAAJ,{'indices'},,Marisa Carrasco,,8093,65,49,142,126,0,0
