Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
253635,"Qualcomm, Australian National University",@anu.edu.au,22844,VpB8NZ8AAAAJ,{'indices'},Computer Vision|Image Processing|Manifold Learning|Dictionary Learning|Deep Learning,Fatih Porikli,https://scholar.google.com/citations?view_op=medium_photo&user=VpB8NZ8AAAAJ,13753,70,57,237,196,1,1
253636,"Group leader Earth System Data Exploration, Jülich Supercomputing Centre …",@fz-juelich.de,22301,PbSD3hcAAAAJ,{'indices'},earth system data|earth system modelling|deep learning|data science|air quality,Martin Schultz,https://scholar.google.com/citations?view_op=medium_photo&user=PbSD3hcAAAAJ,11065,61,44,121,95,1,1
253637,"Research Scientist, Google",@google.com,22295,aMeteU4AAAAJ,{'indices'},Speech Recognition|Deep Learning,Tara Sainath,https://scholar.google.com/citations?view_op=medium_photo&user=aMeteU4AAAAJ,18708,55,50,136,122,1,1
253638,Google Brain Amsterdam,@google.com,22135,LFyg0tAAAAAJ,{'indices'},Deep Learning|Generative Models|Machine Translation|Audio Synthesis,Nal Kalchbrenner,https://scholar.google.com/citations?view_op=medium_photo&user=LFyg0tAAAAAJ,21406,22,22,29,27,1,1
253639,"Google X AI Research Scientist, Astrophysics PhD; NVIDIA Fellow; LSST Data Science …",@illinois.edu,21910,pOfSoKsAAAAJ,{'indices'},Deep Learning|Data Science|Gravitational Wave Astrophysics|Numerical Relativity|Supercomputing,Daniel George,https://scholar.google.com/citations?view_op=medium_photo&user=pOfSoKsAAAAJ,21821,45,45,67,67,1,1
253640,"Professor (personal chair) Electr. Eng., College of Eng. & Inf., Natl. Univ. of Ireland Galway",@nuigalway.ie,21843,J6YWBB4AAAAJ,{'indices'},consumer electronics|computer vision|biometrics|deep learning|edge computing,Peter Corcoran,https://scholar.google.com/citations?view_op=medium_photo&user=J6YWBB4AAAAJ,7017,90,41,306,184,1,1
253641,Samsung AI Center & Skolkovo Institute of Science and Technology,@skoltech.ru,21775,gYYVokYAAAAJ,{'indices'},Computer Vision|Deep Learning,Victor Lempitsky,https://scholar.google.com/citations?view_op=medium_photo&user=gYYVokYAAAAJ,17000,49,45,83,74,1,1
253642,EponaTech LLC,@eponatech.com,21632,_3rYEzQAAAAJ,{'indices'},Robotics|Deep Learning|Image Processing,John J. Craig,https://scholar.google.com/citations?view_op=medium_photo&user=_3rYEzQAAAAJ,4207,23,12,30,16,1,1
253643,"Institute Scientist and Imaging Platform Director, Broad Institute of Harvard and MIT",@broadinstitute.org,21485,pj6Bz0gAAAAJ,{'indices'},drug discovery|image analysis|data mining|deep learning|high content screening,Anne E. Carpenter,https://scholar.google.com/citations?view_op=medium_photo&user=pj6Bz0gAAAAJ,12546,65,53,112,100,1,1
253644,"Professor of Electrical and Computer Engineering, University of California San Diego",@ece.ucsd.edu,21227,Fykyo9gAAAAJ,{'indices'},computer vision|deep learning|image processing|machine learning|multimedia,Nuno Vasconcelos,https://scholar.google.com/citations?view_op=medium_photo&user=Fykyo9gAAAAJ,11346,75,47,160,113,1,1
253645,Director AIM @ Harvard-BWH; DFCI; MGH,@dfci.harvard.edu,21021,v7G4QvIAAAAJ,{'indices'},Deep Learning|Artificial Intelligence|Bioinformatics|Radiomics|Radiogenomics,Hugo Aerts,https://scholar.google.com/citations?view_op=medium_photo&user=v7G4QvIAAAAJ,19187,60,56,128,118,1,1
253646,"School of Computer Science and Technology, Harbin Institute of Technology",@hit.edu.cn,20746,rUOpCEYAAAAJ,{'indices'},Computer Vision|Biometrics|Image Processing|Deep Learning,Wangmeng Zuo,https://scholar.google.com/citations?view_op=medium_photo&user=rUOpCEYAAAAJ,18422,69,61,193,173,1,1
253647,Microsoft Research,@microsoft.com,20512,z5SPCmgAAAAJ,{'indices'},Computer Vision|Deep Learning|Multimedia,Jingdong Wang (王井东),https://scholar.google.com/citations?view_op=medium_photo&user=z5SPCmgAAAAJ,15496,67,57,152,141,1,1
253648,"CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI); EVP & Provost …",@uea.ac.uk,20472,z84rLjoAAAAJ,{'indices'},Computer Vision|Deep Learning|Machine Learning|Medical Imaging|Vision and Language,Ling Shao,https://scholar.google.com/citations?view_op=medium_photo&user=z84rLjoAAAAJ,17323,67,63,300,269,1,1
253649,Google DeepMind,@polytechnique.edu,19461,0kVh58wAAAAJ,{'indices'},Deep Learning|Deep Reinforcement Learning|Reinforcement Learning|Computer Games|Artificial Intelligence,Laurent Sifre,https://scholar.google.com/citations?view_op=medium_photo&user=0kVh58wAAAAJ,19262,16,16,17,17,1,1
253650,"Co-founder and CTO, Ariel AI",@arielai.com,19446,6GdwHssAAAAJ,{'indices'},Computer Vision|Deep Learning,George Papandreou,https://scholar.google.com/citations?view_op=medium_photo&user=6GdwHssAAAAJ,18466,29,25,41,32,1,1
253651,"Senior Research Scientist, Google Brain",@google.com,19446,fpJHNQ8AAAAJ,{'indices'},Deep Learning|Machine Learning|Computational Linguistics,Niki Parmar,https://scholar.google.com/citations?view_op=medium_photo&user=fpJHNQ8AAAAJ,19322,16,16,17,17,1,1
253652,"Professor, Delft University of Technology, Czech Technical University Prague",@tudelft.nl,19413,0orN2FUAAAAJ,{'indices'},Reinforcement learning|Deep learning|Computational Intelligence|Robotics|Systems and Control,Robert Babuska,https://scholar.google.com/citations?view_op=medium_photo&user=0orN2FUAAAAJ,7614,62,35,250,135,1,1
253653,"Distinguished Research Staff Member and Manager, IBM TJ Watson Research Center …",@us.ibm.com,19291,iJENOG8AAAAJ,{'indices'},Automatic Speech Recognition|Spoken Term Detection|Deep Learning,Brian Kingsbury,https://scholar.google.com/citations?view_op=medium_photo&user=iJENOG8AAAAJ,13587,45,35,101,71,1,1
253654,"Professor of Computer Science, University of Freiburg, Germany",@cs.uni-freiburg.de,19162,YUrxwrkAAAAJ,{'indices'},AutoML|Machine Learning|Deep Learning|Artificial Intelligence|Combinatorial Optimization,Frank Hutter,https://scholar.google.com/citations?view_op=medium_photo&user=YUrxwrkAAAAJ,15666,58,49,118,115,1,1
253655,"Department of Computer Science, University of Oxford",@cohere.ai,18879,2oq9614AAAAJ,{'indices'},Artificial Intelligence|Deep Learning,Aidan Gomez,https://scholar.google.com/citations?view_op=medium_photo&user=2oq9614AAAAJ,18762,9,9,9,9,1,1
253656,Massachusetts Institute of Technology,@mit.edu,18702,E0iCaa4AAAAJ,{'indices'},Computer Architecture|Deep Learning|Computer Vision,Song Han,https://scholar.google.com/citations?view_op=medium_photo&user=E0iCaa4AAAAJ,18447,29,28,45,45,1,1
253657,"Research Scientist, DeepMind",@google.com,18644,yNNIKJsAAAAJ,{'indices'},machine learning|deep learning|music information retrieval|generative models|representation learning,Sander Dieleman,https://scholar.google.com/citations?view_op=medium_photo&user=yNNIKJsAAAAJ,18282,23,21,28,28,1,1
253658,"Machine Learning Scientist, LinkedIn",@linkedin.com,18560,ibqkopsAAAAJ,{'indices'},Recommender systems|collaborative filtering|machine learning|deep learning|NLP,Badrul M. Sarwar,https://scholar.google.com/citations?view_op=medium_photo&user=ibqkopsAAAAJ,6423,16,14,19,14,1,1
253659,"Professor of Chair of Excellence,  France",@ieee.org,18488,heC40hcAAAAJ,{'indices'},Computer Vision|Deep  Learning|Artificial Intelligence|Internet of Things (IoT)|Personalized Healthcare,Abdenour Hadid,https://scholar.google.com/citations?view_op=medium_photo&user=heC40hcAAAAJ,10092,44,37,102,88,1,1
253660,NEAR.AI,@near.ai,18479,3SyxFIAAAAAJ,{'indices'},Deep Learning|Machine Learning|Program Synthesis,Illia Polosukhin,https://scholar.google.com/citations?view_op=medium_photo&user=3SyxFIAAAAAJ,18370,10,10,11,11,1,1
253661,"Professor of Computer Science, The Ohio State University",@cse.ohio-state.edu,18212,7FXtL98AAAAJ,{'indices'},High Performance Computing|Deep Learning|Big Data|Cloud Computing|Exascale Computing,Dhabaleswar K. Panda,https://scholar.google.com/citations?view_op=medium_photo&user=7FXtL98AAAAJ,5681,68,35,372,166,1,1
253662,Google,@google.com,18045,XE9SDzgAAAAJ,{'indices'},Machine Learning|Deep Learning|Artificial Intelligence,Bart van Merriënboer,https://scholar.google.com/citations?view_op=medium_photo&user=XE9SDzgAAAAJ,17499,9,9,9,9,1,1
253663,Horizon Robotics,@horizon.ai,17733,Gxz1fqwAAAAJ,{'indices'},artificial intelligence|deep learning|NLP|computer vision,Wei Xu,https://scholar.google.com/citations?view_op=medium_photo&user=Gxz1fqwAAAAJ,12656,49,36,71,53,1,1
253664,Università degli Studi di Modena e Reggio Emilia,@unimore.it,17719,OM3sZEoAAAAJ,{'indices'},Computer Vision|Pattern Recognition|Deep Learning|Multimedia|Artificial Intelligence,Rita Cucchiara,https://scholar.google.com/citations?view_op=medium_photo&user=OM3sZEoAAAAJ,8514,54,39,225,121,1,1
253665,"Apple.  Previously Khosla Ventures, Baidu SVAIL, Stanford PhD",@cs.stanford.edu,17624,bLUllHEAAAAJ,{'indices'},Deep Learning|HPC|Robotics|Healthcare,Adam Coates,https://scholar.google.com/citations?view_op=medium_photo&user=bLUllHEAAAAJ,13444,31,28,40,38,1,1
253666,Alibaba Damo Academy,@alibaba-inc.com,17303,NMhRWkIAAAAJ,{'indices'},Deep Learning|Computer Vision|Autonomous Driving,Gang Wang,https://scholar.google.com/citations?view_op=medium_photo&user=NMhRWkIAAAAJ,14819,63,57,138,127,1,1
253667,"Professor of Electrical and Computer Engineering, Concordia University",@ece.concordia.ca,17283,jm4cUR4AAAAJ,{'indices'},Digital Signal Processing|Image and Video Processing|Speech Processing|Deep Learning|Machine Learning,M. Omair Ahmad,https://scholar.google.com/citations?view_op=medium_photo&user=jm4cUR4AAAAJ,6519,47,31,294,142,1,1
253668,PhD student at UC Berkeley,@berkeley.edu,17270,7OTD-LEAAAAJ,{'indices'},Deep Learning|Computer Vision,Zhuang Liu,https://scholar.google.com/citations?view_op=medium_photo&user=7OTD-LEAAAAJ,17168,14,14,14,14,1,1
253669,DeepMind,@inria.fr,17077,OvKEnVwAAAAJ,{'indices'},Reinforcement learning|deep learning|bandit theory|statistical learning,Rémi Munos,https://scholar.google.com/citations?view_op=medium_photo&user=OvKEnVwAAAAJ,12163,68,58,159,127,1,1
253670,"Department of Computer Science, University of California, San Diego",@iitg.ernet.in,16952,D2goSW8AAAAJ,{'indices'},Deep Learning|Machine Learning|Machine Vision|NLP,Ranti Dev Sharma,https://scholar.google.com/citations?view_op=medium_photo&user=D2goSW8AAAAJ,7922,58,39,343,182,1,1
253671,"Associate Professor, University of Copenhagen",@cpr.ku.dk,16924,fh52UsQAAAAJ,{'indices'},Bioinformatics|Deep Learning|Personalised Medicine|Metagenomics,Simon Rasmussen,https://scholar.google.com/citations?view_op=medium_photo&user=fh52UsQAAAAJ,14076,49,46,72,70,1,1
253672,Imagen Technologies,@imagen.ai,16833,ETU-ePAAAAAJ,{'indices'},Machine Learning|Energy Based Models|Deep Learning,Sumit Chopra,https://scholar.google.com/citations?view_op=medium_photo&user=ETU-ePAAAAAJ,14624,30,29,41,39,1,1
253673,Associate Professor at The University of Sydney,@sydney.edu.au,16519,pw_0Z_UAAAAJ,{'indices'},Computer vision|Pattern recognition|Image processing|Machine Learning|Deep Learning,Wanli Ouyang (欧阳万里),https://scholar.google.com/citations?view_op=medium_photo&user=pw_0Z_UAAAAJ,15229,61,60,103,101,1,1
253674,University of Cambridge and Samsung AI,@cam.ac.uk,16374,IleoLUgAAAAJ,{'indices'},machine learning systems|deep learning|mobile sensing|activity recognition|mobile computing,Nicholas Lane,https://scholar.google.com/citations?view_op=medium_photo&user=IleoLUgAAAAJ,8826,52,42,100,86,1,1
253675,"Professor, Ecole Polytechnique,  joint AUEB",@lix.polytechnique.fr,16213,aWGJYcMAAAAJ,{'indices'},Data Science|Graph Mining|Text Mining/NLP|Deep Learning|Machine Learning,Michalis Vazirgiannis,https://scholar.google.com/citations?view_op=medium_photo&user=aWGJYcMAAAAJ,5369,49,32,153,80,1,1
253676,"Assistant Professor, Courant Institute of Mathematical Sciences, New York University",@cims.nyu.edu,16135,L4bNmsMAAAAJ,{'indices'},Signal Processing|Machine Learning|Deep Learning|Stochastic Processes|Harmonic Analysis,Joan Bruna,https://scholar.google.com/citations?view_op=medium_photo&user=L4bNmsMAAAAJ,15392,31,31,48,46,1,1
253677,National Penghu University of Science and Technology,@gms.npu.edu.tw,15944,EFvRCHYAAAAJ,{'indices'},Embedded Systems|Engineering Education|Internet of Things (IoT)|Deep Learning|Internet of Vehicles (IoV),Liang-Bi Chen (陳良弼),https://scholar.google.com/citations?view_op=medium_photo&user=EFvRCHYAAAAJ,5689,56,34,291,153,1,1
253678,"Research Manager, OpenAI",@uwyo.edu,15740,5TZ7f5wAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Deep Reinforcement Learning|Robotics,Jeff Clune,https://scholar.google.com/citations?view_op=medium_photo&user=5TZ7f5wAAAAJ,14281,40,35,69,62,1,1
253679,DeepMind,@google.com,15644,7Ma_PNAAAAAJ,{'indices'},deep learning|reinforcement learning|tree search,Aja Huang,https://scholar.google.com/citations?view_op=medium_photo&user=7Ma_PNAAAAAJ,15471,13,10,13,11,1,1
253680,"Professor, CSED, Thapar Institute of Engineering and Technology, India",@thapar.edu,15553,gL9gR-4AAAAJ,{'indices'},IoT and Machine Learning|Deep Learning|Blockchain Technology,"Dr. Neeraj Kumar, SMIEEE, MIES",https://scholar.google.com/citations?view_op=medium_photo&user=gL9gR-4AAAAJ,14489,68,64,300,291,1,1
253681,Google Inc.,@google.com,15461,eWbZJlMAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Representation Learning,Florian Schroff,https://scholar.google.com/citations?view_op=medium_photo&user=eWbZJlMAAAAJ,14173,15,13,16,13,1,1
253682,Arnekt Solutions Pvt. Ltd.,@arnekt.com,15425,YvIqSN8AAAAJ,{'indices'},Natural Language Processing|Deep Learning|Machine Learning,Shivkaran Singh,https://scholar.google.com/citations?view_op=medium_photo&user=YvIqSN8AAAAJ,9151,48,34,410,256,1,1
253683,"University Professor (PIK), bioengineering and neuroscience, UPenn",@upenn.edu,15278,MiFqJGcAAAAJ,{'indices'},data science|neuroscience|causal inference|neurotechnology|deep learning,Konrad Paul Kording,https://scholar.google.com/citations?view_op=medium_photo&user=MiFqJGcAAAAJ,9228,56,45,171,144,1,1
253684,The University of Western Australia,@uwa.edu.au,15068,ylX5MEAAAAAJ,{'indices'},Object Recognition|Face Recognition|Biometrics|Computer Vision|Deep Learning,Mohammed Bennamoun,https://scholar.google.com/citations?view_op=medium_photo&user=ylX5MEAAAAAJ,9304,59,45,234,156,1,1
253685,Lovely Professional University,@lpu.co.in,14990,7paDDwoAAAAJ,{'indices'},IoT|Deep Learning|Video Analytics|Grid Computing|Cloud Computing,Dr.Ramandeep Singh Khosa,https://scholar.google.com/citations?view_op=medium_photo&user=7paDDwoAAAAJ,7809,51,38,297,171,1,1
253686,"Professor, CSEE, West Virginia University",@mail.wvu.edu,14985,PNhUilMAAAAJ,{'indices'},Biometrics|Deep Learning|Machine Learning|Image Processing|Computer Vision,Nasser M Nasrabadi,https://scholar.google.com/citations?view_op=medium_photo&user=PNhUilMAAAAJ,7120,51,36,183,91,1,1
253687,Carnegie Mellon University,@cs.cmu.edu,14975,IWcGY98AAAAJ,{'indices'},Speech Recognition|Audio Processing|Machine Learning|Deep Learning,bhiksha raj,https://scholar.google.com/citations?view_op=medium_photo&user=IWcGY98AAAAJ,7883,55,39,218,144,1,1
253688,University of Texas Health Science Center at Houston,@uth.tmc.edu,14855,eDRMnHQAAAAJ,{'indices'},Bioinformatics|Precision Medicine|Translational Medicine|Deep Learning,Zhongming Zhao,https://scholar.google.com/citations?view_op=medium_photo&user=eDRMnHQAAAAJ,9582,66,51,240,208,1,1
253689,"Professor of Electrical and Computer Engineering, University of Louisville",@louisville.edu,14783,_rOWhBkAAAAJ,{'indices'},neural networks|deep learning|explainable AI,Jacek M. Zurada,https://scholar.google.com/citations?view_op=medium_photo&user=_rOWhBkAAAAJ,4313,44,28,145,70,1,1
253690,"Professor, Imperial College London",@imperial.ac.uk,14654,QKOH5iYAAAAJ,{'indices'},Computer Vision|Deep Learning|Statistical Machine Learning|Pattern Recognition|Biometrics,Stefanos Zafeiriou,https://scholar.google.com/citations?view_op=medium_photo&user=QKOH5iYAAAAJ,11686,57,47,171,148,1,1
253691,Tel-Aviv University,@eng.tau.ac.il,14531,qgNwIbYAAAAJ,{'indices'},medical image analysis|deep learning|segmentation|content-based image retrieval|machine learning,Hayit Greenspan,https://scholar.google.com/citations?view_op=medium_photo&user=qgNwIbYAAAAJ,6851,51,37,132,84,1,1
253692,"Professor of Econometrics and Statistics, University of Chicago",@chicagobooth.edu,14424,0-2fCGsAAAAJ,{'indices'},Bayesian MCMC|Financial Econometrics|Machine Learning|Particle Filtering|Deep Learning,Nick Polson,https://scholar.google.com/citations?view_op=medium_photo&user=0-2fCGsAAAAJ,6586,47,31,92,69,1,1
253693,University College London,@ucl.ac.uk,14323,90FJPJUAAAAJ,{'indices'},Deep Learning|Machine Vision,Zbigniew Wojna,https://scholar.google.com/citations?view_op=medium_photo&user=90FJPJUAAAAJ,14146,8,8,8,8,1,1
253694,"University of Leicester, Fellow of IET, Web of Science Highly Cited Researcher",@le.ac.uk,14272,A5lgIN8AAAAJ,{'indices'},artificial intelligence|deep learning|medical image processing,Yu-Dong Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=A5lgIN8AAAAJ,11487,67,62,217,180,1,1
253695,Research Scientist in Facebook,@cs.unc.edu,14176,IYDJuOAAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning,Cheng-Yang Fu,https://scholar.google.com/citations?view_op=medium_photo&user=IYDJuOAAAAAJ,13961,10,8,10,8,1,1
253696,"Assistant Professor, The University of Hong Kong",@hku.hk,14112,aXdjxb4AAAAJ,{'indices'},Computer Vision|Deep Learning|Artificial Intelligence|Multimedia,Ping Luo (羅平),https://scholar.google.com/citations?view_op=medium_photo&user=aXdjxb4AAAAJ,13249,46,45,69,68,1,1
253697,"Lecturer of Statistics, University of Auckland",@auckland.ac.nz,13913,N0qz4VkAAAAJ,{'indices'},Bayesian inference|gravitational wave astronomy|time series analysis|deep learning|statistical computing,Matt Edwards,https://scholar.google.com/citations?view_op=medium_photo&user=N0qz4VkAAAAJ,13833,6,6,6,6,1,1
253698,Linköping University Sweden,@cvc.uab.es,13907,zvaeYnUAAAAJ,{'indices'},Computer Vision|Object Recognition|Deep Learning,Fahad Shahbaz Khan,https://scholar.google.com/citations?view_op=medium_photo&user=zvaeYnUAAAAJ,12921,36,35,80,78,1,1
253699,CERN,@cern.ch,13903,mmOZR7EAAAAJ,{'indices'},Experimental High Energy Physics|Higgs Physics|Deep Learning,Santeri Laurila,https://scholar.google.com/citations?view_op=medium_photo&user=mmOZR7EAAAAJ,13406,61,61,218,217,1,1
253700,"Associate Professor, University of Le Mans",@univ-lemans.fr,13801,2QsSGPkAAAAJ,{'indices'},Deep Learning|NLP|Machine Translation|Speech Recognition|Machine Learning,Fethi bougares,https://scholar.google.com/citations?view_op=medium_photo&user=2QsSGPkAAAAJ,13359,14,14,25,19,1,1
