Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
641552,"Professor of Information and Communications Management, University of St. Gallen",,3425.0,XnJBkMgAAAAJ,{'indices'},Social Media|Mobile Media|Digital Transformation|Digital Business Models,Katarina Stanoevska-Slabeva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XnJBkMgAAAAJ&citpid=2,893.0,30,14,77,23,0,0
641553,"Professor of Information Systemes, University of Geneva",,3117.0,2dmDdo8AAAAJ,{'indices'},Autonomous Vehicles for public Transportation|Mobile Services and Applications|Well-being of elderly,Dimitri Konstantas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2dmDdo8AAAAJ&citpid=5,1024.0,30,16,60,25,0,0
641554,"Faculty of Business and Economics (HEC), University of Lausanne",,3583.0,v7qEv8YAAAAJ,{'indices'},,Ari-Pekka Hameri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v7qEv8YAAAAJ&citpid=2,1313.0,26,15,51,23,0,0
641555,"Professor, Dr, Chief Architect  at  Luxembourg Institute of Science & Technology (Departement of IT",,3378.0,9Lk6-s8AAAAJ,{'indices'},computer science|information system|requirements engineering|service science|software engineering,Eric Dubois,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v7qEv8YAAAAJ&citpid=2,722.0,30,13,69,18,0,0
641556,"Sauder School of Business, University of British Columbia",,1851.0,beFexUQAAAAJ,{'indices'},Conceptual Modeling|Systems Analysis and Design|Requirements Engineering,Carson Woo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=beFexUQAAAAJ&citpid=5,329.0,20,10,35,10,0,0
641557,"INESC-ID, IST, Univ. Lisboa, Portugal",,34288.0,yHZxgdMAAAAJ,{'indices'},Microelectronics|design|test and reliability,Paulo Teixeira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yHZxgdMAAAAJ&citpid=2,16997.0,57,41,258,154,0,0
641558,"Professor of Management Science, Innovation, and Engineering Systems, MIT",,31774.0,ewwakRYAAAAJ,{'indices'},Product Design|Project Management|Product Development|Engineering Management|Engineering Design,Steven Eppinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ewwakRYAAAAJ&citpid=3,9178.0,52,34,96,57,0,0
641559,The Wharton School,,11800.0,IO6vsAoAAAAJ,{'indices'},Healthcare|Operations|Innovation|Concurrent engineering|development,Christian Terwiesch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IO6vsAoAAAAJ&citpid=2,5361.0,45,37,70,63,0,0
641560,"Dyson Family Professor of Operations and Innovation, Cornell Tech/Johnson, Cornell University",,2424.0,UTudPl4AAAAJ,{'indices'},Operations Management|Business Analytics|Sustainability|Retail|Business Model Innovation,Karan Girotra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UTudPl4AAAAJ&citpid=4,1714.0,16,16,20,19,0,0
641561,"Professor of Mechanical Engineering, MIT",,11220.0,4ZckX2kAAAAJ,{'indices'},Design|Product Development,W Seering,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4ZckX2kAAAAJ&citpid=2,2173.0,50,21,113,46,0,0
641562,"UPS Professor, Wharton, University of Pennsylvania",,31877.0,oyJEvvYAAAAJ,{'indices'},supply chain management|retail operations|global supply chain management,marshall fisher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4ZckX2kAAAAJ&citpid=2,9086.0,56,35,88,55,0,0
641563,London Business School,,2197.0,XKCvnmgAAAAJ,{'indices'},Innovation|Operations Management|Entrepreneurship,Kamalini Ramdas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4ZckX2kAAAAJ&citpid=2,836.0,16,15,19,18,0,0
641564,"Assistant Professor of Management Science, Moore School of Business, University of South Carolina",,228.0,GMGQBosAAAAJ,{'indices'},Process Models of Innovation|Innovation Tournaments|Ideation|Entrepreneurship|Auctions,Joel Wooten,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GMGQBosAAAAJ&citpid=2,197.0,4,4,2,2,0,0
641565,"Professor in mechanical engineering, Technical University of Denmark",,42835.0,t-nTDu4AAAAJ,{'indices'},Structural optimization|topology optimization|inverse problems|computational mechanics|solid mechanics,Ole Sigmund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t-nTDu4AAAAJ&citpid=2,23364.0,80,68,234,202,0,0
641566,,,5861.0,07sbkLsAAAAJ,{'indices'},,Robert Haber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t-nTDu4AAAAJ&citpid=2,1367.0,38,17,66,31,0,0
641567,"Professor of Mechanical  Engineering, Michigan State University",,4311.0,LBtgYwYAAAAJ,{'indices'},Optimization,Alejandro R Diaz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LBtgYwYAAAAJ&citpid=2,1241.0,28,17,58,24,0,0
641568,"University of Michigan, Toyota Central R&D Labs",,29050.0,MI_-OHkAAAAJ,{'indices'},Computational Mechanics|Structural Optimization|CAE,Noboru Kikuchi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MI_-OHkAAAAJ&citpid=2,7797.0,69,36,181,83,0,0
641569,"Assoc. Prof., Mech. Engng. Dept., Instituto Superior Tecnico, Universidade de Lisboa, Portugal",,3932.0,AKrKVMEAAAAJ,{'indices'},Computational Mechanics|Material Optimization|Structural Optimization,Jose M. Guedes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MI_-OHkAAAAJ&citpid=2,1585.0,21,16,31,23,0,0
641570,Lisbon OR Lisboa OR Ann Arbor OR Lyngby,,2824.0,tVhoXsYAAAAJ,{'indices'},Structural Optimization|Computational Mechanics,Helder C Rodrigues,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tVhoXsYAAAAJ&citpid=5,1184.0,26,18,44,25,0,0
641571,"professor of operations research, Technion, israel Institute of technology",,28709.0,5exbYaoAAAAJ,{'indices'},optimization|operations research,a ben tal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tVhoXsYAAAAJ&citpid=5,12290.0,59,38,130,74,0,0
641572,Louisiana State University,,3056.0,KLgjch8AAAAJ,{'indices'},Applied Mathematics|materials science|photonics|fracture|multi-scale methods,Robert Lipton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KLgjch8AAAAJ&citpid=2,1084.0,28,17,72,33,0,0
641573,Illinois,,6491.0,dVrhQWkAAAAJ,{'indices'},,Tortorelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KLgjch8AAAAJ&citpid=2,2943.0,42,24,90,47,0,0
641574,"Associate Professor, University of Connecticut",,1625.0,V0EWu8kAAAAJ,{'indices'},Shape and topology optimization|topology optimization for manufacturability|design of material systems,Julian Norato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V0EWu8kAAAAJ&citpid=7,1242.0,17,17,21,21,0,0
641575,"IDMEC, Instituto Superior Técnico, Universidade de Lisboa",,886.0,v8SMNZIAAAAJ,{'indices'},vibration|acoustics|force identification|cork composite|topology optimization,Miguel de Matos Neves,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=v8SMNZIAAAAJ&citpid=2,425.0,12,10,15,11,0,0
641576,"Professor i Biomekanik, Aalborg Universitet",,6050.0,BXNEOscAAAAJ,{'indices'},Biomechanics|Digital Human Modeling|Ergonomics|Optimization,John Rasmussen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BXNEOscAAAAJ&citpid=4,2817.0,33,24,90,51,0,0
641577,"Aerospace and Mechanical Engineering Departement, University of Liege",,3072.0,ffJDhi8AAAAJ,{'indices'},Structural optimisation|Vehicle Engineering|Topology Optimization|Shape Optimization|Composite optimization,Pierre Duysinx,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ffJDhi8AAAAJ&citpid=3,1362.0,23,17,47,25,0,0
641578,"Professor, DTU",,7161.0,udxLHZEAAAAJ,{'indices'},Proces modelling|Mechanical Engineering|Manufacturing Engineering,Jesper Hattel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=udxLHZEAAAAJ&citpid=2,3997.0,40,30,130,88,0,0
641579,"TOYOTA CENTRAL R&D LABS., INC.",,1530.0,M9IOdeAAAAAJ,{'indices'},Topology Optimization|Nonlinear Dynamics,Atsushi KAWAMOTO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M9IOdeAAAAAJ&citpid=2,738.0,20,13,32,21,0,0
641580,"University of Birmingham, UK",,3952.0,hizPCIIAAAAJ,{'indices'},Optimization|numerical analysis,Michal Kocvara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hizPCIIAAAAJ&citpid=2,1137.0,34,18,57,34,0,0
641581,"Professor, Department of Materials and Production, Aalborg University",,4059.0,1TusNToAAAAJ,{'indices'},Structural Optimization|Composite Structures|Wind Energy|Computational Mechanics,Erik Lund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1TusNToAAAAJ&citpid=4,1972.0,32,25,70,50,0,0
641582,"Associate Professor, Technion - Israel Institute of Technology",,1150.0,kC34CxQAAAAJ,{'indices'},Structural Optimization|Topology Optimization,Oded Amir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kC34CxQAAAAJ&citpid=4,937.0,20,19,30,30,0,0
641583,"Professor of Computational Vibroacoustics, Technical University of Denmark",,6005.0,eSq9TLEAAAAJ,{'indices'},,Jakob Søndergaard Jensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kC34CxQAAAAJ&citpid=4,3270.0,37,28,63,50,0,0
641584,"Professor of Biomedical Engineering, Columbia University",,13159.0,4YmqmjoAAAAJ,{'indices'},bioengineering,Christopher R. Jacobs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kC34CxQAAAAJ&citpid=4,4295.0,62,40,118,86,0,0
641585,Carnegie Mellon University,,25863.0,MoFbcc0AAAAJ,{'indices'},Human-Computer Interaction|HCI|Usable Privacy and Security|Mobile computing|Social Computing,Jason Hong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MoFbcc0AAAAJ&citpid=3,10407.0,73,53,163,127,0,0
641586,User Experience Research at Google,,15759.0,wTCe1mUAAAAJ,{'indices'},Human-Computer Interaction|Usable Security|Online Privacy|Usable Privacy and Security|Ubiquitous Computing,Sunny Consolvo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wTCe1mUAAAAJ&citpid=2,6450.0,52,41,75,62,0,0
641587,"Associate Professor, CSE, University of Washington",,10061.0,nExKrpsAAAAJ,{'indices'},Human-Computer Interaction|HCI,Jon Froehlich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nExKrpsAAAAJ&citpid=2,5027.0,40,32,82,78,0,0
641588,Microsoft,,10826.0,44jDM6EAAAAJ,{'indices'},HCI|user interface|machine learning|Internet of Things|mobile,Beverly Harrison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nExKrpsAAAAJ&citpid=2,3120.0,51,27,76,52,0,0
641589,Google,,2790.0,Qt40tM4AAAAJ,{'indices'},Human Computer Interaction,James Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nExKrpsAAAAJ&citpid=2,427.0,21,11,27,13,0,0
641590,"UC San Diego Design Lab, Coursera Instructor",,9156.0,BEHcR-IAAAAJ,{'indices'},Interaction Design,Scott Klemmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BEHcR-IAAAAJ&citpid=7,4037.0,41,32,84,56,0,0
641591,"Associate Professor of Information, University of Michigan",,7303.0,gPKDZtwAAAAJ,{'indices'},Human-Computer Interaction|Ubiquitous Computing|Computer-Supported Cooperative Work,Mark W. Newman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gPKDZtwAAAAJ&citpid=2,2709.0,40,28,86,54,0,0
641592,Act8 Design Pte. Ltd.,,1038.0,JuMlhAoAAAAJ,{'indices'},Human-Computer Interaction,Richard C. Davis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JuMlhAoAAAAJ&citpid=2,244.0,11,7,13,7,0,0
641593,"Associate Professor of Information, University of Michigan",,7685.0,XKqzS2oAAAAJ,{'indices'},Health Informatics|Human-Computer Interaction,Predrag Klasnja,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XKqzS2oAAAAJ&citpid=2,4347.0,32,28,55,51,0,0
641594,"Senior Staff Research Scientist, Google",,5506.0,ZZdB48QAAAAJ,{'indices'},Human Computer Interaction|Deep Learning|Artificial Intelligence,Yang Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZZdB48QAAAAJ&citpid=3,2941.0,33,26,85,71,0,0
641595,"Professor of Human-Computer Interaction, Carnegie Mellon University",,32008.0,E1cp_aYAAAAJ,{'indices'},Interaction Design|Human-Computer Interaction|HCI|User Interfaces|Software Engineering,Brad A. Myers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E1cp_aYAAAAJ&citpid=3,7993.0,89,47,310,157,0,0
641596,"Professor of Computer Science, National Taiwan University",,10684.0,NnEMWJsAAAAJ,{'indices'},Human Computer Interaction|(HCI)|VR/AR|Haptics|Accessibility,Mike Y. Chen - 陳彥仰,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NnEMWJsAAAAJ&citpid=2,3965.0,40,26,63,50,0,0
641597,Intel Labs,,16333.0,OtREFPYAAAAJ,{'indices'},Pervasive Computing|Location Systems|Parallel Computing|Ubiquitous Computing,Anthony LaMarca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NnEMWJsAAAAJ&citpid=2,4031.0,55,30,103,64,0,0
641598,"Researcher, Microsoft Research",,3576.0,Mux9-okAAAAJ,{'indices'},Human-Computer Interaction|Mobile Computing|Healthcare,T. Scott Saponas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NnEMWJsAAAAJ&citpid=2,2178.0,30,25,53,44,0,0
641599,"Principal Electrical Engineer, Microsoft Research",,3835.0,44ANFF4AAAAJ,{'indices'},Device form-factors|Mobile Computing|activity recognition|ubiquitous computing,Jonathan Lester,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=44ANFF4AAAAJ&citpid=2,1317.0,23,15,31,22,0,0
641600,University of Washington,,9377.0,mhmvCgsAAAAJ,{'indices'},Human Computer Interaction|Tools and Techniques|Sustainability|Assistive  Technology|Health,Jennifer Mankoff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mhmvCgsAAAAJ&citpid=2,3908.0,51,33,133,98,0,0
641601,"Computer Science & Engineering, University of Washington",,7766.0,hma0WFAAAAAJ,{'indices'},Human-Computer Interaction,James Fogarty,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hma0WFAAAAAJ&citpid=2,4130.0,50,36,95,84,0,0
641602,"Professor of Computer Science & Engineering, University of Washington",,28960.0,wUS-iRsAAAAJ,{'indices'},ICTD|mobile systems|ubiquitous computing|pervasive computing|sensor systems,Gaetano Borriello,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=wUS-iRsAAAAJ&citpid=2,5927.0,74,35,206,93,0,0
641603,"Professor of Electrical Engineering and Computer Science, University of Washington Seattle",,32255.0,L9QufAsAAAAJ,{'indices'},machine learning and artificial intelligence|combinatorial optimization|speech and langauge processing|bioinformatics|high p,Jeffrey A. Bilmes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L9QufAsAAAAJ&citpid=2,16652.0,67,38,215,129,0,0
641604,Ben Gurion University of the Negev,,725.0,Rk1SDB8AAAAJ,{'indices'},Human Computer Interaction|Mobile Computing|Wearable Computing|Ubiquitous computing|Human Drone Interaction,Jessica R. Cauchard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rk1SDB8AAAAJ&citpid=5,645.0,12,11,15,12,0,0
641605,"BMW Endowed Chair in Systems Integration, Professor of Automotive Engineering, Clemson University",,6491.0,6161b6wAAAAJ,{'indices'},Model-Based Systems Engineering|Design under Uncertainty|Value-Driven Design|Modelica|SysML,Chris Paredis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6161b6wAAAAJ&citpid=2,1957.0,45,24,129,57,0,0
641606,"Professor of Computer Science, University of Minnesota",,15368.0,wQdo-bMAAAAJ,{'indices'},Robotics|computer vision|transportation systems,Nikolaos Papanikolopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6161b6wAAAAJ&citpid=2,4604.0,61,35,234,103,0,0
641607,"Research Professor of Robotics, Carnegie Mellon University",,6629.0,vIHp-sgAAAAJ,{'indices'},surgical robotics|motion tracking|mechatronics|rehabilitation robotics,Cameron Riviere,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vIHp-sgAAAAJ&citpid=2,2555.0,46,27,112,62,0,0
641608,Carnegie Mellon University,,172430.0,LQ87h3sAAAAJ,{'indices'},Computer Vision,Takeo Kanade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vIHp-sgAAAAJ&citpid=2,56504.0,168,79,675,364,0,0
641609,ETH Zurich,,29897.0,lFI6TqAAAAAJ,{'indices'},Robotics|microtechnology|nanotechnology|biomedical,Bradley J. Nelson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lFI6TqAAAAAJ&citpid=12,16162.0,83,65,407,273,0,0
641610,"Professor of Electrical and Computer Engineering, Carnegie Mellon University",,8756.0,mWpu_ooAAAAJ,{'indices'},Pattern Recognition|Biometrics|Face Recognition|Iris Recognition|Tensor,Marios Savvides,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=mWpu_ooAAAAJ&citpid=2,4674.0,49,35,168,117,0,0
641611,"Microsoft, CMU",,8652.0,A6r_cZ0AAAAJ,{'indices'},Computer science|security|virtualization|hardware|operating systems,Leendert van Doorn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A6r_cZ0AAAAJ&citpid=1,2222.0,40,22,69,39,0,0
641612,"Professor of Robotics, Polytechnic Institute, Purdue University",,3141.0,9q5lihUAAAAJ,{'indices'},Robotics|Mechatronics|Cyber-Physical Systems|Precision Agriculture|Robotic Materials,Richard M Voyles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9q5lihUAAAAJ&citpid=3,1172.0,25,17,59,28,0,0
641613,"Professor of Computer Science at ETH Zürich, Adjunct Professor of ECE at CMU, Cylab Fellow",,68654.0,n-Oret4AAAAJ,{'indices'},Security|Networking|Internet Security|Internet Architecture|Computer Security,Adrian Perrig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n-Oret4AAAAJ&citpid=3,18833.0,99,67,236,192,0,0
641614,U.A. & Helen Whitaker Professor of ECE & Director of CMU-Africa,,18748.0,3IdSGX8AAAAJ,{'indices'},Pattern Recognition|Signal Processing|Image Processing|Data Storage|Error Control Coding,B. V. K. Vijaya Kumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3IdSGX8AAAAJ&citpid=5,5572.0,62,36,278,111,0,0
641615,Intuit Inc,,1990.0,bDJWbG0AAAAJ,{'indices'},,Cem Ünsal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3IdSGX8AAAAJ&citpid=5,330.0,18,10,20,11,0,0
